closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-02T05:30:30+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:RDDT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ZM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:SOFTBANK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:MAGS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:MU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:ZM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:SOFTBANK,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:MAGS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T05:30:30+00:00,,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:MU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:AAOI,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:USAR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:QNT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:RDDT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:NCLD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-02T06:00:26+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
