closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-23T17:15:20+00:00,ae7c54dc0c60e261,LITUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,4330ef2558478f1d,NEARUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,b4891824b2e3b981,XRPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.5151,,1.4014999999999999725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.032457142857142865,3.500000,0.07497855,,,,,,,,,,
2026-08-23T17:15:20+00:00,3717bdc3590dfe63,ZECUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T17:15:20+00:00,fb94b2f62dff0ca7,AAVEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,01304d9c687ee774,XRPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.5151,,1.4014999999999999725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.032457142857142865,3.500000,0.07497855,,,,,,,,,,
2026-08-23T17:15:20+00:00,c7ce1ce636bbddc1,AAVEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,8494e59e03a681d5,LITUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,aa48d459bb71664f,NEARUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,5152029ceb5dd77a,XRPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,1.5151,,1.4014999999999999725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.032457142857142865,3.500000,0.07497855,,,,,,,,,,
2026-08-23T17:15:20+00:00,0e088babd3610f66,ZECUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T17:15:20+00:00,2e0004c31e39b20a,AAVEUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,960fa42865496d64,LITUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,c42f7305fe89850b,NEARUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,2b38babc7ec10f2f,PUMPUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,ccf68872ef7aeb6f,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,d06ac534ae433a75,PUMPUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,1da579c2f382fe12,ZECUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T17:15:20+00:00,a49782fa76834587,PUMPUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,24c62089e3f74f8c,AAVEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,b9e3cdb4082bf9d2,LITUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,28f0de8b3522c94d,NEARUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,a57625a6c49e908d,PUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,6a578b153565eb41,XRPUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,1.5151,,1.4014999999999999725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.032457142857142865,3.500000,0.07497855,,,,,,,,,,
2026-08-23T17:15:20+00:00,06a894ea12b4d0be,ZECUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T17:15:20+00:00,3f515fd782b924bf,PUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,d8f432a74c9ed176,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,d409ad39aa20f6c7,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,005169e1e7703cbd,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,2b380ebcfb9bf6c3,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,cc2067c65b264708,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.5151,,1.4014999999999999725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.032457142857142865,3.500000,0.07497855,,,,,,,,,,
2026-08-23T17:15:20+00:00,b348515b91dcf2df,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T17:15:20+00:00,d83f88ddc655cb24,AAVEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,6c325fb2b1376062,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,d1f17b8dde1c4262,NEARUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,779cc9c2210b8dda,XRPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.5151,,1.4014999999999999725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.032457142857142865,3.500000,0.07497855,,,,,,,,,,
2026-08-23T17:15:20+00:00,3e374ef0a53d0d31,ZECUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T17:15:20+00:00,c11c6faea0eaf480,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,18ba933b15ab167e,LITUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,5bf507e5a15570da,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,5a380353c6fb88c6,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T17:15:20+00:00,41336211ae8b740b,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,140.12,,126.0450000000000190,0,0,skipped,0,risk_cap,risk_cap,bull,,4.021428571428566,3.500000,0.10044961,,,,,,,,,,
2026-08-23T17:15:20+00:00,9f0aa60be35b4b11,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.3736,,3.01130000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.1035142857142857,3.500000,0.10739270,,,,,,,,,,
2026-08-23T17:15:20+00:00,7e3134bd13dd52a5,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9769,,1.827075000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04280714285714282,3.500000,0.07578785,,,,,,,,,,
2026-08-23T17:15:20+00:00,90bd9c5291cf6752,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.00518,,0.004368000000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00023199999999999995,3.5,,,,,,,,,,,
2026-08-23T17:15:20+00:00,59ccde93bbd6259b,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.5151,,1.4014999999999999725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.032457142857142865,3.500000,0.07497855,,,,,,,,,,
2026-08-23T17:15:20+00:00,b076f014c6963011,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,853.12,,769.5300000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,23.882857142857137,3.500000,0.09798153,,,,,,,,,,
2026-08-23T18:15:24+00:00,506ab3394da41c81,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,e23879ac92224809,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,553db0c73a4d43d2,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.029243,,0.02571274999999999945,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010086428571428573,3.500000,0.12072120,,,,,,,,,,
2026-08-23T18:15:24+00:00,c795bb963cb8df3b,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,415eef9e3f084487,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,bf21257a02ef0bbb,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.005157,,0.00437050000000000040,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002247142857142856,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,c658c29882c961e8,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,ce2aae0ad927d320,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,1a9a23329fa23b64,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,ba4cac0824e42cda,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.10379,,0.085922750000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00510492857142857,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,4f349eda86382ad1,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,4d83222b8134a001,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,5c2d6ee14a658acc,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.2324,,1.0630750000000001140,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.048378571428571396,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,a7cc4a6ef64ed65a,AAVEUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,9105dd011a3c99ac,LITUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,8e67a2d47875f012,MONUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.029243,,0.02571274999999999945,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010086428571428573,3.500000,0.12072120,,,,,,,,,,
2026-08-23T18:15:24+00:00,0de397e87ff3e48c,NEARUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,747fb7fa85f1a4ae,ONDOUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.38382,,0.3576700000000000470,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007471428571428558,3.500000,0.06813089,,,,,,,,,,
2026-08-23T18:15:24+00:00,8565d1df08eca3b9,PENGUUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,3351a04405ac03f6,PURRUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,0da0665ee9c25c87,SUIUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.83668,,0.7824524999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015493571428571431,3.500000,0.06481271,,,,,,,,,,
2026-08-23T18:15:24+00:00,7e033033ade50f5d,TRUMPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,3687323f86e9ad56,UNIUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,804720ea990cb235,XPLUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.10379,,0.085922750000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00510492857142857,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,5c06c538c1c4fa8a,XRPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,e5e3976192bfd71e,ZECUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,06d482407dfa7114,ZROUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.2324,,1.0630750000000001140,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.048378571428571396,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,40a0276b1f98b81b,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,86ff9f840c0b0ce1,CRVUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.32974,,0.304094999999999955,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00732714285714287,3.500000,0.07777340,,,,,,,,,,
2026-08-23T18:15:24+00:00,82c07aa06f6989e3,FARTCOINUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.18575,,0.1681800000000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.005019999999999998,3.500000,0.09458950,,,,,,,,,,
2026-08-23T18:15:24+00:00,792f0a57cea0753a,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,069a5a590314a978,MONUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.029243,,0.02571274999999999945,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010086428571428573,3.500000,0.12072120,,,,,,,,,,
2026-08-23T18:15:24+00:00,f4e2cc139f94089f,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,c3f69a82bc8b6107,ONDOUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.38382,,0.3576700000000000470,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007471428571428558,3.500000,0.06813089,,,,,,,,,,
2026-08-23T18:15:24+00:00,756119e57d1098b5,PENGUUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,57c6ed6726c75370,PUMPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.005157,,0.00437050000000000040,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002247142857142856,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,6586cf4688a5fb9f,PURRUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,f386522092c32dc4,SUIUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.83668,,0.7824524999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015493571428571431,3.500000,0.06481271,,,,,,,,,,
2026-08-23T18:15:24+00:00,2b6b966a79526871,TRUMPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,9d6b907609b130e2,UNIUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,771f0ea5fec212aa,XPLUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.10379,,0.085922750000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00510492857142857,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,2769ddb2094ae91f,XRPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,04e0f43a0595e1f6,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,3fdc4c33bbdd9edc,ZROUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.2324,,1.0630750000000001140,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.048378571428571396,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,c73426b6eb920f2a,AAVEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,aa022bc44b2a8ab9,FARTCOINUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.18575,,0.1681800000000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.005019999999999998,3.500000,0.09458950,,,,,,,,,,
2026-08-23T18:15:24+00:00,02ecae0f0d1453f8,KPEPEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.004107,,0.003796749999999999590,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00008864285714285726,3.500000,0.07554176,,,,,,,,,,
2026-08-23T18:15:24+00:00,71ab52e3a090a3d7,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,10ad32af17fa8190,NEARUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,4927e9886ac18496,ONDOUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.38382,,0.3576700000000000470,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007471428571428558,3.500000,0.06813089,,,,,,,,,,
2026-08-23T18:15:24+00:00,89597576ab6fe4fa,PENGUUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,bc08349dba04e757,PURRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,cceff33fa73a0984,SUIUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.83668,,0.7824524999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015493571428571431,3.500000,0.06481271,,,,,,,,,,
2026-08-23T18:15:24+00:00,7515009eaa2fc346,TRUMPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
