closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-23T10:15:21+00:00,678a0c03aacb08f8,DOGEUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,0.09504,0.091527,0.08776199999999999975,200.00,-7.9127,loss,14,horizon,passed,bull,loss,0.0020794285714285715,3.500000,0.07657828,,,,,,,,,,
2026-08-23T10:15:21+00:00,1fd0ff88efb9e3a8,HYPEUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,79.828,79.145,74.4055000000000045,200.00,-2.2312,loss,14,horizon,passed,bull,loss,1.549285714285713,3.500000,0.06792729,,,,,,,,,,
2026-08-23T13:15:15+00:00,337cb509ece5d410,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,99213b6019521c6b,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.09253,,0.08739924999999999625,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014659285714285725,3.500000,0.05544958,,,,,,,,,,
2026-08-23T13:15:15+00:00,3ead43a159c68d5a,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,26f1c6ee13548069,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.2661,,2.973874999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08349285714285716,3.500000,0.08947215,,,,,,,,,,
2026-08-23T13:15:15+00:00,2c3f48112bcda0da,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,5dd33d7d593afacb,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,ad826432db7842d6,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T13:15:15+00:00,5bf1a43d37f9fc85,AAVEUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,77715c9b59e02161,PUMPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,0ba2099f3b10fbc6,XRPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,1b2bac38775325a6,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,fb91f08031d30ba9,PUMPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,aa57eb14a3d49568,AAVEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,4604b0fd71661587,DOGEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.09253,,0.08739924999999999625,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014659285714285725,3.500000,0.05544958,,,,,,,,,,
2026-08-23T13:15:15+00:00,9085826f810aee17,HYPEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,36f802b87798d379,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,3.2661,,2.973874999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08349285714285716,3.500000,0.08947215,,,,,,,,,,
2026-08-23T13:15:15+00:00,e82dc67041a6453d,NEARUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.9455,,1.8159750000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.037007142857142857,3.500000,0.06657672,,,,,,,,,,
2026-08-23T13:15:15+00:00,6ecb9250857904f6,PUMPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,0892eab7006379f9,SOLUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,94.994,,89.93700000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,1.4448571428571424,3.500000,0.05323494,,,,,,,,,,
2026-08-23T13:15:15+00:00,a2f9bc3c6aed2cda,XRPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,1f369571c671d28d,ZECUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T13:15:15+00:00,91fc200113694688,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.2661,,2.973874999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08349285714285716,3.500000,0.08947215,,,,,,,,,,
2026-08-23T13:15:15+00:00,8e0dd9ce733a927f,AAVEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,150d5eeaa81e0608,HYPEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,253624cc184fbcbe,PUMPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,720c2f33e3502fab,SOLUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,94.994,,89.93700000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,1.4448571428571424,3.500000,0.05323494,,,,,,,,,,
2026-08-23T13:15:15+00:00,08b65af4d2b91aa5,XRPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,19b929066756ed9d,ZECUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T13:15:15+00:00,8c52b2ee0b79aa82,AAVEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,4e174f75fc0be73d,DOGEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.09253,,0.08739924999999999625,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014659285714285725,3.500000,0.05544958,,,,,,,,,,
2026-08-23T13:15:15+00:00,bad2bf67bcbfbff0,HYPEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,681929c6b6266f45,NEARUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.9455,,1.8159750000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.037007142857142857,3.500000,0.06657672,,,,,,,,,,
2026-08-23T13:15:15+00:00,da007b8eb4541852,PUMPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,a03e0b58cc76828e,SOLUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,94.994,,89.93700000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,1.4448571428571424,3.500000,0.05323494,,,,,,,,,,
2026-08-23T13:15:15+00:00,04726f3da15bf902,XRPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,f810699016873b48,ZECUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T13:15:15+00:00,81832acf7cdb4c61,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,96131b809bb2efd5,SOLUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,94.994,,89.93700000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,1.4448571428571424,3.500000,0.05323494,,,,,,,,,,
2026-08-23T13:15:15+00:00,47a77994159401d0,XRPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,4701c1e00a2deb0c,ZECUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T13:15:15+00:00,553ee9ca0ae809e8,AAVEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,e10135eda5943a21,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.09253,,0.08739924999999999625,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014659285714285725,3.500000,0.05544958,,,,,,,,,,
2026-08-23T13:15:15+00:00,cd0e83bb103a69ba,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,bdfabc35fdb89759,LITUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,3.2661,,2.973874999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08349285714285716,3.500000,0.08947215,,,,,,,,,,
2026-08-23T13:15:15+00:00,193219dd9035b78f,NEARUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,1.9455,,1.8159750000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.037007142857142857,3.500000,0.06657672,,,,,,,,,,
2026-08-23T13:15:15+00:00,3f090a92c77bb707,PUMPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,7be5c685613f4fd5,SOLUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,94.994,,89.93700000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,1.4448571428571424,3.500000,0.05323494,,,,,,,,,,
2026-08-23T13:15:15+00:00,ce3959b48b17823d,XRPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,cf48a80ae08423b3,ZECUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T13:15:15+00:00,3ce08071c47cfec8,NEARUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,1.9455,,1.8159750000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.037007142857142857,3.500000,0.06657672,,,,,,,,,,
2026-08-23T13:15:15+00:00,eec5b98c6d48aaa6,PUMPUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,f3f571a0919f073c,SOLUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,94.994,,89.93700000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,1.4448571428571424,3.500000,0.05323494,,,,,,,,,,
2026-08-23T13:15:15+00:00,52a9099a1b152522,DOGEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.09253,,0.08739924999999999625,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014659285714285725,3.500000,0.05544958,,,,,,,,,,
2026-08-23T13:15:15+00:00,049e623793541545,PUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,5b09de75e84e0fbf,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,9456b7300d8882a0,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.09253,,0.08739924999999999625,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014659285714285725,3.500000,0.05544958,,,,,,,,,,
2026-08-23T13:15:15+00:00,00f14dc8651563ed,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,98f4ac67fed9dc33,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.2661,,2.973874999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08349285714285716,3.500000,0.08947215,,,,,,,,,,
2026-08-23T13:15:15+00:00,ec93438c895e3244,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,13d74fab9dd6f56a,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,de8f7d316786a9e9,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T13:15:15+00:00,55854680a8f878c4,AAVEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,50edff58fbcb9b80,PUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,735b9946a6810da0,XRPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,390edddae6bbfabe,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,3846402be30ec374,HYPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,a3c5ded538c450b6,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.9455,,1.8159750000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,0.037007142857142857,3.500000,0.06657672,,,,,,,,,,
2026-08-23T13:15:15+00:00,f55ae402d636c1a8,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,134.95,,123.88750000000001125,0,0,skipped,0,risk_cap,risk_cap,bull,,3.1607142857142825,3.500000,0.08197481,,,,,,,,,,
2026-08-23T13:15:15+00:00,517b69132baee055,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.09253,,0.08739924999999999625,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014659285714285725,3.500000,0.05544958,,,,,,,,,,
2026-08-23T13:15:15+00:00,dc5c878687979b2d,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,81.157,,76.70475000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2720714285714274,3.500000,0.05485972,,,,,,,,,,
2026-08-23T13:15:15+00:00,a2a2eceaddeb5ae4,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.2661,,2.973874999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08349285714285716,3.500000,0.08947215,,,,,,,,,,
2026-08-23T13:15:15+00:00,45fd6ce0a6005fa1,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.005341,,0.00456575000000000035,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002214999999999999,3.5,,,,,,,,,,,
2026-08-23T13:15:15+00:00,41c7ac9348780114,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.5025,,1.3986999999999999375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029657142857142875,3.500000,0.06908486,,,,,,,,,,
2026-08-23T13:15:15+00:00,c74ebf7fe8234ce2,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,823.71,,762.0450000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.618571428571418,3.500000,0.07486251,,,,,,,,,,
2026-08-23T14:15:21+00:00,dada03ddff577958,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,bc727c2acc83aa41,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,bebb81063ed7d64d,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,80.5,,75.96525000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2956428571428569,3.500000,0.05633230,,,,,,,,,,
2026-08-23T14:15:21+00:00,c2940063a9406f0c,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,cef494015cc20039,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,88ce8849557f39c1,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,d5a699f98a3964b9,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
2026-08-23T14:15:21+00:00,3dca0266d2ec0730,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,568cf386298e3023,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,014998909159b05a,AAVEUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,2e1e6724e437f6c6,DOGEUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,61c4c00052f4389b,PUMPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,e074f9588d3f2e1a,XRPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,39f9cb3a27f89d6a,ZECUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,c99aa52572e5c674,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,23f5cfabd0fcf2de,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,3c734206267f97fb,PUMPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,6debd935e3f43910,XRPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,f707cbf81e782df3,AAVEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,6d71fb2b927b086b,DOGEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,984ccf42a14157ca,HYPEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,80.5,,75.96525000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2956428571428569,3.500000,0.05633230,,,,,,,,,,
2026-08-23T14:15:21+00:00,8e1878c4d3ea4d2c,LINKUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,11.647,,11.11125000000000165,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.1530714285714281,3.500000,0.04599897,,,,,,,,,,
2026-08-23T14:15:21+00:00,70283d19e1c572ea,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,52bccbd8ed18c3f0,NEARUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,26f0a286883711e9,SOLUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
