closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_ret_1:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T22:15:21+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T23:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T00:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_ret_1:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T01:15:17+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T02:15:26+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,22d6bb99868344aa,AVAXZAR,SPOT,feat_ext_vs_ma_50:2:SHORT,SELL,104.9517857142857146000000000,107.0267857142857102000000000,107.0267857142857102000000000,200.00,-4.3542,loss,11,stop,passed,
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T03:15:25+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,2849c6c4c065bf2f,BNBZAR,SPOT,feat_ret_1:0:SHORT,SELL,9865.0,9953.714285714285708,9953.714285714285708,200.00,-2.1986,loss,15,stop,,
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_ret_1:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-15T04:15:21+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
