closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-14T17:30:27+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T17:30:27+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h24,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ETHUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,HYPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,PUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,TAOUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XRPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CASHCATUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XPLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,DOGEUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ASTERUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ONDOUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,BTCUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ETHUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,WLDUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XRPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CASHCATUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,LTCUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XPLUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CRVUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ASTERUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ONDOUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,BTCUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ETHUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,PUMPUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,PONSUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,TAOUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,WLDUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XRPUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,NEARUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,INJUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CASHCATUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,KPEPEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,BNBUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,LTCUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XPLUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,DOGEUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,SUIUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CRVUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ASTERUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ONDOUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,BTCUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ETHUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,PUMPUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,PONSUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,TAOUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,WLDUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XRPUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,INJUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CASHCATUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,KPEPEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,BNBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,LTCUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XPLUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,DOGEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,SUIUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CRVUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ASTERUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ONDOUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,HYPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,PUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XRPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,CASHCATUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,XPLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,DOGEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ASTERUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:00:25+00:00,,ONDOUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,ETHUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,HYPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,PUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,TAOUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,XRPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,CASHCATUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,BNBUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,XPLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,DOGEUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,ASTERUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,ONDOUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,BTCUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,ETHUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,ZECUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,PUMPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,TAOUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,WLDUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,XRPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,CASHCATUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,LTCUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,XPLUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T18:30:24+00:00,,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
