closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RDDT,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XBI,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:SHEIN,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RDDT,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XBI,PERP,hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-09-16T00:17:42+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h17,SELL,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
