closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-25T19:00:29+00:00,c5976bd4025ebce8,LITUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,3.3508,,3.023525000000000130,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09350714285714282,3.500000,0.09767071,,,,,,,,,,
2026-08-25T19:00:29+00:00,8283b6e582ca4d21,MONUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.029288,,0.0267659999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.000720571428571429,3.500000,0.08611035,,,,,,,,,,
2026-08-25T19:00:29+00:00,9a884d70996b992d,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.8849,,1.776475000000000065,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.03097857142857141,3.500000,0.05752295,,,,,,,,,,
2026-08-25T19:00:29+00:00,e9cdabf640da422a,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004537,,0.004093749999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012664285714285715,3.500000,0.09769672,,,,,,,,,,
2026-08-25T19:00:29+00:00,cdbc051c2c671252,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.316,,2.140050000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07597150,,,,,,,,,,
2026-08-25T19:00:29+00:00,4083f3430b755d63,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,796.82,,739.7500000000001180,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.305714285714252,3.500000,0.07162220,,,,,,,,,,
2026-08-25T19:00:29+00:00,23199bd7c802aab7,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,128.26,,121.63749999999999070,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8921428571428598,3.500000,0.05163340,,,,,,,,,,
2026-08-25T19:00:29+00:00,db9e6ba9707c8783,ADAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.21508,,0.204239999999999990,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00309714285714286,3.500000,0.05039985,,,,,,,,,,
2026-08-25T19:00:29+00:00,4406db3be17d8c49,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.31964,,0.30179249999999998525,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0050992857142857185,3.500000,0.05583625,,,,,,,,,,
2026-08-25T19:00:29+00:00,f3bd48ebfa17e3fc,ENAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.14849,,0.1373274999999999870,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.003189285714285718,3.500000,0.07517341,,,,,,,,,,
2026-08-25T19:00:29+00:00,0e6a47d0ffe6c5ac,KPEPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.003973,,0.00374025,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0000665,3.500000,0.05858293,,,,,,,,,,
2026-08-25T19:00:29+00:00,00bea0af6a09815b,LITUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,3.3508,,3.023525000000000130,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09350714285714282,3.500000,0.09767071,,,,,,,,,,
2026-08-25T19:00:29+00:00,40b3e30a3a1815c1,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.029288,,0.0267659999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.000720571428571429,3.500000,0.08611035,,,,,,,,,,
2026-08-25T19:00:29+00:00,bc9f3a2aac929d03,NEARUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.8849,,1.776475000000000065,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.03097857142857141,3.500000,0.05752295,,,,,,,,,,
2026-08-25T19:00:29+00:00,49956ba44846832f,PUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.004537,,0.004093749999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012664285714285715,3.500000,0.09769672,,,,,,,,,,
2026-08-25T19:00:29+00:00,a851dd9e19e7ea5f,PURRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.13912,,0.1103325000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.008224999999999998,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,7c557dc5c19cdec0,SOLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,98.549,,94.0717500000000060,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.279214285714284,3.500000,0.04543171,,,,,,,,,,
2026-08-25T19:00:29+00:00,3877d8f2c41b037d,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,235.14,,222.56250000000000690,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.5935714285714266,3.500000,0.05348941,,,,,,,,,,
2026-08-25T19:00:29+00:00,16a45e395c638365,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,2.316,,2.140050000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07597150,,,,,,,,,,
2026-08-25T19:00:29+00:00,18b7bbbbe4a342b4,XPLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.09316,,0.08696250000000000180,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0017707142857142852,3.500000,0.06652533,,,,,,,,,,
2026-08-25T19:00:29+00:00,052cb004c8afab89,XRPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.4776,,1.4116249999999999930,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.018850000000000002,3.500000,0.04465011,,,,,,,,,,
2026-08-25T19:00:29+00:00,fc4eb7eab5483183,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,796.82,,739.7500000000001180,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.305714285714252,3.500000,0.07162220,,,,,,,,,,
2026-08-25T19:00:29+00:00,915ee063bedfbc55,ADAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.21508,,0.204239999999999990,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00309714285714286,3.500000,0.05039985,,,,,,,,,,
2026-08-25T19:00:29+00:00,6bf35c54f6c82af5,CRVUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.31964,,0.30179249999999998525,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0050992857142857185,3.500000,0.05583625,,,,,,,,,,
2026-08-25T19:00:29+00:00,720cbf219d406854,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.14849,,0.1373274999999999870,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.003189285714285718,3.500000,0.07517341,,,,,,,,,,
2026-08-25T19:00:29+00:00,36a56446fd5bb7ef,KPEPEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.003973,,0.00374025,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0000665,3.500000,0.05858293,,,,,,,,,,
2026-08-25T19:00:29+00:00,382c6b6899462f3b,LITUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,3.3508,,3.023525000000000130,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09350714285714282,3.500000,0.09767071,,,,,,,,,,
2026-08-25T19:00:29+00:00,c7f54c7d191768ca,MONUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.029288,,0.0267659999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.000720571428571429,3.500000,0.08611035,,,,,,,,,,
2026-08-25T19:00:29+00:00,b63558b7e632466a,NEARUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,1.8849,,1.776475000000000065,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.03097857142857141,3.500000,0.05752295,,,,,,,,,,
2026-08-25T19:00:29+00:00,cc55ca4cee27b978,PUMPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.004537,,0.004093749999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012664285714285715,3.500000,0.09769672,,,,,,,,,,
2026-08-25T19:00:29+00:00,a07126b14c2f6395,PURRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.13912,,0.1103325000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.008224999999999998,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,a72883be5dbc75cf,SOLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,98.549,,94.0717500000000060,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.279214285714284,3.500000,0.04543171,,,,,,,,,,
2026-08-25T19:00:29+00:00,7c779e114a02a35e,TRUMPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,2.316,,2.140050000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07597150,,,,,,,,,,
2026-08-25T19:00:29+00:00,cac8cb4b61779670,XPLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.09316,,0.08696250000000000180,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0017707142857142852,3.500000,0.06652533,,,,,,,,,,
2026-08-25T19:00:29+00:00,a3eefb30af2d83d4,ZECUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,796.82,,739.7500000000001180,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.305714285714252,3.500000,0.07162220,,,,,,,,,,
2026-08-25T19:00:29+00:00,3899204e5ea05716,AAVEUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,128.26,,121.63749999999999070,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8921428571428598,3.500000,0.05163340,,,,,,,,,,
2026-08-25T19:00:29+00:00,54c1044606971af6,PENGUUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,0.009921,,0.00914299999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002222857142857143,3.500000,0.07841951,,,,,,,,,,
2026-08-25T19:00:29+00:00,5f349c8a8f1c63c8,ZROUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,390f4f85d22688f5,AAVEUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,128.26,,121.63749999999999070,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8921428571428598,3.500000,0.05163340,,,,,,,,,,
2026-08-25T19:00:29+00:00,987fd22b6caf0be5,ADAUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.21508,,0.204239999999999990,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00309714285714286,3.500000,0.05039985,,,,,,,,,,
2026-08-25T19:00:29+00:00,2c48fe2f9f8984a8,ENAUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.14849,,0.1373274999999999870,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.003189285714285718,3.500000,0.07517341,,,,,,,,,,
2026-08-25T19:00:29+00:00,e80552732d70c6df,LITUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,3.3508,,3.023525000000000130,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09350714285714282,3.500000,0.09767071,,,,,,,,,,
2026-08-25T19:00:29+00:00,0a18ce4d0ce999a2,MONUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.029288,,0.0267659999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.000720571428571429,3.500000,0.08611035,,,,,,,,,,
2026-08-25T19:00:29+00:00,a3c7aedcfa7a52a7,NEARUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,1.8849,,1.776475000000000065,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.03097857142857141,3.500000,0.05752295,,,,,,,,,,
2026-08-25T19:00:29+00:00,7818984ff3201fcc,PENGUUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.009921,,0.00914299999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002222857142857143,3.500000,0.07841951,,,,,,,,,,
2026-08-25T19:00:29+00:00,1904764cb4a7eb96,PURRUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.13912,,0.1103325000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.008224999999999998,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,cb9c2e37d2de30c9,TAOUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,235.14,,222.56250000000000690,0,0,skipped,0,edge_cap,edge_cap,neutral,,3.5935714285714266,3.500000,0.05348941,,,,,,,,,,
2026-08-25T19:00:29+00:00,4e073487303b0064,TRUMPUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,2.316,,2.140050000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05027142857142856,3.500000,0.07597150,,,,,,,,,,
2026-08-25T19:00:29+00:00,191d5f38f4853ddb,VVVUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,ed1c00e747244cb3,XPLUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,0.09316,,0.08696250000000000180,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0017707142857142852,3.500000,0.06652533,,,,,,,,,,
2026-08-25T19:00:29+00:00,95a19dc3ae519245,ZECUSDC,PERP,feat_vol_regime:0:LONG:h13,BUY,796.82,,739.7500000000001180,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.305714285714252,3.500000,0.07162220,,,,,,,,,,
2026-08-25T19:00:29+00:00,c16a996103aa2e14,AAVEUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,128.26,,121.63749999999999070,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.8921428571428598,3.500000,0.05163340,,,,,,,,,,
2026-08-25T19:00:29+00:00,1fbfdd00744fbe73,CRVUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.31964,,0.30179249999999998525,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0050992857142857185,3.500000,0.05583625,,,,,,,,,,
2026-08-25T19:00:29+00:00,d91029866f8314ae,ENAUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,0.14849,,0.1373274999999999870,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.003189285714285718,3.500000,0.07517341,,,,,,,,,,
2026-08-25T19:00:29+00:00,87cfa4f560e0ba31,LITUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,3.3508,,3.023525000000000130,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09350714285714282,3.500000,0.09767071,,,,,,,,,,
2026-08-25T19:00:29+00:00,6de6aff7fb95d3bd,NEARUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,1.8849,,1.776475000000000065,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.03097857142857141,3.500000,0.05752295,,,,,,,,,,
2026-08-25T19:00:29+00:00,be349474f769bce5,ZROUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,ee657701d19e9c71,CRVUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.31964,,0.30179249999999998525,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.0050992857142857185,3.500000,0.05583625,,,,,,,,,,
2026-08-25T19:00:29+00:00,aa1be49607596860,LITUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,3.3508,,3.023525000000000130,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09350714285714282,3.500000,0.09767071,,,,,,,,,,
2026-08-25T19:00:29+00:00,6a04f1389a78d97e,MONUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.029288,,0.0267659999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.000720571428571429,3.500000,0.08611035,,,,,,,,,,
2026-08-25T19:00:29+00:00,5a08c78150a29079,NEARUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.8849,,1.776475000000000065,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.03097857142857141,3.500000,0.05752295,,,,,,,,,,
2026-08-25T19:00:29+00:00,5a779a43ed6dde06,PUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.004537,,0.004093749999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00012664285714285715,3.500000,0.09769672,,,,,,,,,,
2026-08-25T19:00:29+00:00,b105f650846a4db6,VVVUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,2467a1504f369909,ZECUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,796.82,,739.7500000000001180,0,0,skipped,0,risk_cap,risk_cap,neutral,,16.305714285714252,3.500000,0.07162220,,,,,,,,,,
2026-08-25T19:00:29+00:00,7befe33c4f3fa28c,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.18856,,0.1712474999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004946428571428572,3.500000,0.09181428,,,,,,,,,,
2026-08-25T19:00:29+00:00,6b435893fd019b51,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,98.549,,94.0717500000000060,0,0,skipped,0,edge_cap,edge_cap,bull,,1.279214285714284,3.500000,0.04543171,,,,,,,,,,
2026-08-25T19:00:29+00:00,5cbece804ca84807,VVVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,77ef1365784cbbcc,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,9119bee8982607ce,FARTCOINUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.18856,,0.1712474999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004946428571428572,3.500000,0.09181428,,,,,,,,,,
2026-08-25T19:00:29+00:00,6b748994aea083f5,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.13912,,0.1103325000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.008224999999999998,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,73838ed8551b1125,VVVUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,e1f88cc5a6eee4df,ZROUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,be838cbf1fed981f,FARTCOINUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.18856,,0.1712474999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004946428571428572,3.500000,0.09181428,,,,,,,,,,
2026-08-25T19:00:29+00:00,bab2dca83e43b923,VVVUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,dff64e51e12298af,ZROUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,e077de9751341889,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.18856,,0.1712474999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004946428571428572,3.500000,0.09181428,,,,,,,,,,
2026-08-25T19:00:29+00:00,2044fd23e324f17a,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,98.549,,94.0717500000000060,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.279214285714284,3.500000,0.04543171,,,,,,,,,,
2026-08-25T19:00:29+00:00,a5a74df660cb7136,VVVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,4badc079c17c073c,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,5041f3360c5c39bb,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.18856,,0.1712474999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004946428571428572,3.500000,0.09181428,,,,,,,,,,
2026-08-25T19:00:29+00:00,dc4a0a6c50f5dabb,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,98.549,,94.0717500000000060,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.279214285714284,3.500000,0.04543171,,,,,,,,,,
2026-08-25T19:00:29+00:00,05ec0df93202900f,VVVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,cf6c77230cebcdc1,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,499415e4eca4d273,FARTCOINUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.18856,,0.1712474999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004946428571428572,3.500000,0.09181428,,,,,,,,,,
2026-08-25T19:00:29+00:00,c3661f4fb04c127d,PURRUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.13912,,0.1103325000000000070,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.008224999999999998,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,8db0acef110cfa49,VVVUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,18.068,,16.537249999999998905,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43735714285714317,3.500000,0.08472161,,,,,,,,,,
2026-08-25T19:00:29+00:00,6c791c7174afddec,ZROUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,1.2711,,1.06297500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0594642857142857,3.5,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:SNDK,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-25T19:00:29+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
