closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-26T11:30:26+00:00,f2c63d526c53cd7b,VVVUSDC,PERP,feat_ret_20:0:LONG:h23,BUY,17.135,,15.940000000000000625,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.34142857142857125,3.500000,0.06974030,,,,,,,,,,
2026-08-26T11:30:26+00:00,ed9a5d6c19edc049,XMRUSDC,PERP,feat_ret_20:0:LONG:h23,BUY,443.44,,429.95249999999997470,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,3.8535714285714358,3.500000,0.03041561,,,,,,,,,,
2026-08-26T11:30:26+00:00,9f796a71393123f9,XPLUSDC,PERP,feat_ret_20:0:LONG:h23,BUY,0.088963,,0.08331674999999999830,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0016132142857142862,3.500000,0.06346740,,,,,,,,,,
2026-08-26T11:30:26+00:00,23da5430d47f1ba2,XRPUSDC,PERP,feat_ret_20:0:LONG:h23,BUY,1.4141,,1.352950000000000180,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.01747142857142852,3.500000,0.04324305,,,,,,,,,,
2026-08-26T11:30:26+00:00,07c5e03f3ce6b756,ZECUSDC,PERP,feat_ret_20:0:LONG:h23,BUY,789.4,,744.5899999999999715,0,0,skipped,0,edge_cap,edge_cap,neutral,,12.802857142857151,3.500000,0.05676463,,,,,,,,,,
2026-08-26T11:30:26+00:00,465cbbed8c9c4fa2,ZROUSDC,PERP,feat_ret_20:0:LONG:h23,BUY,1.1748,,1.04049999999999990,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0383714285714286,3.500000,0.11431733,,,,,,,,,,
2026-08-26T11:30:26+00:00,999ae3bae7412bf9,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.71254,,0.6849924999999999990,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.007870714285714286,3.500000,0.03866099,,,,,,,,,,
2026-08-26T11:30:26+00:00,29afcbc317d90628,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.20963,,0.1867274999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006543571428571431,3.500000,0.10925202,,,,,,,,,,
2026-08-26T11:30:26+00:00,bf4d14df487e3d71,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,82.673,,78.85300000000001025,0,0,skipped,0,edge_cap,edge_cap,bull,,1.0914285714285685,3.500000,0.04620614,,,,,,,,,,
2026-08-26T11:30:26+00:00,f6d735294fe30507,FARTCOINUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.20963,,0.1867274999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006543571428571431,3.500000,0.10925202,,,,,,,,,,
2026-08-26T11:30:26+00:00,19f05525590f4bf2,PUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.004796,,0.004332749999999999605,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00013235714285714297,3.500000,0.09659091,,,,,,,,,,
2026-08-26T11:30:26+00:00,311b959ec978a35a,ASTERUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.71254,,0.6849924999999999990,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.007870714285714286,3.500000,0.03866099,,,,,,,,,,
2026-08-26T11:30:26+00:00,8efd45241ece1163,FARTCOINUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.20963,,0.1867274999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006543571428571431,3.500000,0.10925202,,,,,,,,,,
2026-08-26T11:30:26+00:00,baca6d0dc24dcdf4,HYPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,82.673,,78.85300000000001025,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.0914285714285685,3.500000,0.04620614,,,,,,,,,,
2026-08-26T11:30:26+00:00,2acef8a53b6f1d33,PUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.004796,,0.004332749999999999605,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00013235714285714297,3.500000,0.09659091,,,,,,,,,,
2026-08-26T11:30:26+00:00,ff373701084eaf19,PURRUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.13781,,0.1230050000000000035,0,0,skipped,0,risk_cap,risk_cap,bull,,0.004229999999999999,3.500000,0.10743052,,,,,,,,,,
2026-08-26T11:30:26+00:00,0a9fc77501d4fe39,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.71254,,0.6849924999999999990,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.007870714285714286,3.500000,0.03866099,,,,,,,,,,
2026-08-26T11:30:26+00:00,1ae3a2ae1792718b,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.20963,,0.1867274999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006543571428571431,3.500000,0.10925202,,,,,,,,,,
2026-08-26T11:30:26+00:00,b5229ccaee18bf56,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,82.673,,78.85300000000001025,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.0914285714285685,3.500000,0.04620614,,,,,,,,,,
2026-08-26T11:30:26+00:00,65100318d97b25ec,FARTCOINUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.20963,,0.1867274999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006543571428571431,3.500000,0.10925202,,,,,,,,,,
2026-08-26T11:30:26+00:00,f8e1a9911dc148cb,PUMPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.004796,,0.004332749999999999605,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00013235714285714297,3.500000,0.09659091,,,,,,,,,,
2026-08-26T11:30:26+00:00,dc9831de266578c8,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.71254,,0.6849924999999999990,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.007870714285714286,3.500000,0.03866099,,,,,,,,,,
2026-08-26T11:30:26+00:00,ec68d4b750b65106,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.20963,,0.1867274999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.006543571428571431,3.500000,0.10925202,,,,,,,,,,
2026-08-26T11:30:26+00:00,86d46d2a79001496,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,82.673,,78.85300000000001025,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.0914285714285685,3.500000,0.04620614,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:ZM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:USAR,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:QCOM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SNDK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:MU,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:KIOXIA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:NFLX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:WDC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:GIGADEV,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:SOFTBANK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:GME,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:EWZ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:NCLD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T11:30:26+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-26T12:00:23+00:00,68b4418e7743f40e,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,79033.0,78497.0,76407.74999999999990,424.218980,-3.2588,loss,24,horizon,passed,bull,loss,750.0714285714286,3.500000,0.03321714,76407.74999999999990,79033.0,78473.0,0.000000,0.213313,-0.204171,0.3818,-0.231265,ohlc_upper_bound_stop_first_exit,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,d68920bd072bcb94,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,126.47,,121.01249999999998245,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.5592857142857193,3.500000,0.04315253,,,,,,,,,,
2026-08-26T12:00:23+00:00,058502e2eabd903c,AAVEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,126.47,,121.01249999999998245,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.5592857142857193,3.500000,0.04315253,,,,,,,,,,
2026-08-26T12:00:23+00:00,8ce8444807a7a2f2,PENGUUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.009352,,0.008807250000000000360,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.00015564285714285704,3.500000,0.05824957,,,,,,,,,,
2026-08-26T12:00:23+00:00,e71c9985987d916a,SUIUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.75557,,0.7259349999999999515,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.008467142857142871,3.500000,0.03922204,,,,,,,,,,
2026-08-26T12:00:23+00:00,81b570e2387a29be,VVVUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,17.099,,15.94600000000000045,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.3294285714285713,3.500000,0.06743084,,,,,,,,,,
2026-08-26T12:00:23+00:00,9d05fd9f44dda97d,XMRUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,443.44,,430.4174999999999780,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,3.720714285714292,3.500000,0.02936699,,,,,,,,,,
2026-08-26T12:00:23+00:00,34b459daf7067815,XPLUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.088466,,0.08274474999999999560,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0016346428571428584,3.500000,0.06467174,,,,,,,,,,
2026-08-26T12:00:23+00:00,0dea0f704e86fe1d,XRPUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.412,,1.3532250000000001430,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.016792857142857102,3.500000,0.04162535,,,,,,,,,,
2026-08-26T12:00:23+00:00,eb57522318bccdce,ZROUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.1713,,1.046799999999999935,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03557142857142859,3.500000,0.10629215,,,,,,,,,,
