closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-01T16:30:37+00:00,dad1edb6d868f8f2,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,2.3945,,2.258824999999999805,0,0,skipped,0,edge_cap,edge_cap,bear,,0.03876428571428577,3.500000,0.05666110,,,,,,,,,,
2026-09-01T16:30:37+00:00,702a403985666ed5,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,25.688,,24.72424999999999985,0,0,skipped,0,edge_cap,edge_cap,bear,,0.2753571428571429,3.500000,0.03751752,,,,,,,,,,
2026-09-01T16:30:37+00:00,18fc5ba3c315a62f,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,136.49,,132.67750000000000730,0,0,skipped,0,edge_cap,edge_cap,bear,,1.0892857142857122,3.500000,0.02793245,,,,,,,,,,
2026-09-01T16:30:37+00:00,e112f9ba0cd42e15,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,178.77,,171.85499999999999375,0,0,skipped,0,edge_cap,edge_cap,bear,,1.9757142857142875,3.500000,0.03868099,,,,,,,,,,
2026-09-01T16:30:37+00:00,26dfe10072004009,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,204.71,,193.8774999999999965,0,0,skipped,0,edge_cap,edge_cap,bear,,3.095000000000001,3.500000,0.05291632,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:COPPER,PERP,hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:COPPER,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SNDK,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:KIOXIA,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SNDK,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:INTC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CXMT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:ZHIPU,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ret_3:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_ret_3:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ret_3:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_ret_3:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_3:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T16:30:37+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T17:00:28+00:00,8ca2bc5e49c555b1,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,113.2,113.22,111.279999999999995,388.607340,-0.2811,win,1,regime_shift,passed,bear,loss,0.54857142857143,3.500000,0.01696113,111.279999999999995,113.22,113.2,0.010417,0.000000,0.010417,0.3497,-0.042646,ohlc_upper_bound_stop_first_exit,2026-09-01T17:00:00+00:00
2026-09-01T17:00:28+00:00,f848b5961a9dd355,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,96.093,95.531,94.966750000000001175,388.607340,-2.6225,loss,1,regime_shift,passed,bull,loss,0.32178571428571395,3.500000,0.01172042,94.966750000000001175,96.093,95.531,0.000000,0.499001,-0.499001,0.3497,-0.575790,ohlc_upper_bound_stop_first_exit,2026-09-01T17:00:00+00:00
2026-09-01T17:00:28+00:00,1666f9813b46673b,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,1165.9,1165.9,1145.5500000000001480,388.607340,-0.3497,loss,1,regime_shift,passed,bear,loss,5.814285714285672,3.500000,0.01745433,1145.5500000000001480,1165.9,1165.9,0.000000,0.000000,0.000000,0.3497,-0.051563,ohlc_upper_bound_stop_first_exit,2026-09-01T17:00:00+00:00
2026-09-01T17:00:28+00:00,e54065ea83ef218e,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,110.17,110.26,108.45750000000000870,387.881760,-0.0322,win,1,regime_shift,passed,bull,loss,0.4892857142857118,3.500000,0.01554416,108.45750000000000870,110.26,110.17,0.052555,0.000000,0.052555,0.3491,-0.005345,ohlc_upper_bound_stop_first_exit,2026-09-01T17:00:00+00:00
2026-09-01T17:00:28+00:00,2a268debf2bdfae4,XYZ:AAOI,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,103.07,,98.96999999999999520,0,0,skipped,0,edge_cap,edge_cap,bear,,1.1714285714285728,3.500000,0.03977879,,,,,,,,,,
2026-09-01T17:00:28+00:00,2854807788320d08,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,442.93,,430.17999999999995680,0,0,skipped,0,edge_cap,edge_cap,bear,,3.6428571428571552,3.500000,0.02878559,,,,,,,,,,
2026-09-01T17:00:28+00:00,2067159899290dd4,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,1662.9,,1624.1249999999999110,0,0,skipped,0,edge_cap,edge_cap,bear,,11.078571428571454,3.500000,0.02331770,,,,,,,,,,
2026-09-01T17:00:28+00:00,c92e53da9adcd8da,XYZ:AAOI,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,103.07,,98.96999999999999520,0,0,skipped,0,edge_cap,edge_cap,bear,,1.1714285714285728,3.500000,0.03977879,,,,,,,,,,
2026-09-01T17:00:28+00:00,97189e5d0ffa403a,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,442.93,,430.17999999999995680,0,0,skipped,0,edge_cap,edge_cap,bear,,3.6428571428571552,3.500000,0.02878559,,,,,,,,,,
