closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-01T08:30:28+00:00,,SKRUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,AAVEUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,MONUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ARBUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,BTCUSDC,PERP,feat_ret_5:0:LONG:h9,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_ret_5:0:LONG:h9,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_ret_5:0:LONG:h9,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_ret_5:0:LONG:h9,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_ret_5:0:LONG:h9,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,UNIUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,WLDUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ARBUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,AVAXUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XMRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,BTCUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XPLUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ARBUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,MONUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,CASHCATUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ARBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,BTCUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,UNIUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,AAVEUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ARBUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,AVAXUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,UNIUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,NEARUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,CRVUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,TRUMPUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ENAUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,UNIUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,TAOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XPLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ARBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,BTCUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,TAOUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XPLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,AAVEUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ENAUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XPLUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,TRUMPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,KPEPEUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,SUIUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,DOGEUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,ADAUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T09:00:26+00:00,c16c00f64f75389e,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,83.434,83.12,80.97275000000000390,400.00,-1.8654,loss,1,regime_shift,passed,bull,loss,0.7032142857142846,3.500000,0.02949936,80.97275000000000390,83.434,83.015,0.000000,0.170239,-0.127577,0.3600,-0.158087,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,09fbf666e5d71163,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,0.15239,0.15003,0.14427000000000001225,375.3448275862074628046967896,-6.1506,loss,1,regime_shift,passed,bear,loss,0.0023199999999999965,3.500000,0.05328434,0.14427000000000001225,0.15239,0.14996,0.000000,0.299261,-0.290640,0.3378,-0.307531,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,b1061a6f49367628,LINKUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,11.463,11.339,11.186499999999999615,400.00,-4.6870,loss,1,regime_shift,passed,neutral,loss,0.07900000000000011,3.500000,0.02412109,11.186499999999999615,11.463,11.339,0.000000,0.448463,-0.448463,0.3600,-0.485775,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,8f47fe2b988bb3fe,MONUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,0.027021,0.026597,0.02557925000000000045,374.8361366395007238954475379,-6.2191,loss,1,regime_shift,passed,neutral,loss,0.0004119285714285713,3.500000,0.05335665,0.02557925000000000045,0.027021,0.026597,0.000000,0.294087,-0.294087,0.3374,-0.310955,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,c6bea33c192d6cf1,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,690.46,686.15,682.1199999999999680,400.00,-2.8569,loss,1,regime_shift,passed,bear,loss,2.382857142857152,3.500000,0.01207890,682.1199999999999680,690.46,686.15,0.000000,0.516787,-0.516787,0.3600,-0.591297,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,63b7f5b178ecc88f,SOLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,103.09,102.05,100.62249999999999895,400.00,-4.3953,loss,1,regime_shift,passed,neutral,loss,0.7050000000000003,3.500000,0.02393540,100.62249999999999895,103.09,102.02,0.000000,0.433637,-0.421479,0.3600,-0.459080,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,acd918e7d3119216,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,851.19,845.39,815.7975000000000460,400.00,-3.0856,loss,1,regime_shift,passed,bull,loss,10.112142857142844,3.500000,0.04158002,815.7975000000000460,851.19,844.39,0.000000,0.192131,-0.163877,0.3600,-0.185522,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,2b63c5f3cffb2e99,AVAXUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,7.317,7.2097,7.171124999999999785,400.00,-6.2258,loss,1,regime_shift,passed,neutral,loss,0.04167857142857149,3.500000,0.01993645,7.171124999999999785,7.317,7.2097,0.000000,0.735561,-0.735561,0.3600,-0.780705,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,11e325271028f38c,XPLUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.083594,0.082511,0.08034974999999999240,400.00,-5.5422,loss,1,regime_shift,passed,bear,loss,0.0009269285714285736,3.500000,0.03880960,0.08034974999999999240,0.083594,0.082506,0.000000,0.335363,-0.333821,0.3600,-0.357012,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,c4f4f0e32f9979b3,TAOUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,228.53,225.89,221.43750000000001305,400.00,-4.9808,loss,1,regime_shift,passed,bear,loss,2.0264285714285677,3.500000,0.03103531,221.43750000000001305,228.53,225.89,0.000000,0.372224,-0.372224,0.3600,-0.401223,ohlc_upper_bound_stop_first_exit,2026-09-01T09:00:00+00:00
2026-09-01T09:00:26+00:00,53c9ce5b0813f74c,ARBUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.1069,,0.0901275000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004792142857142857,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,5a760c04a2a07e5c,CRVUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.35102,,0.3259924999999999920,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007150714285714288,3.500000,0.07129936,,,,,,,,,,
2026-09-01T09:00:26+00:00,8e4db842c9450f07,ARBUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,0.1069,,0.0901275000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004792142857142857,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,5c709e88a31e547b,ARBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,0.1069,,0.0901275000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004792142857142857,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,a6bb8e5c205ad1bf,CRVUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.35102,,0.3259924999999999920,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007150714285714288,3.500000,0.07129936,,,,,,,,,,
2026-09-01T09:00:26+00:00,c9e6d92f035aa6c5,UNIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,5.6925,,5.240525000000000440,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12913571428571416,3.500000,0.07939833,,,,,,,,,,
2026-09-01T09:00:26+00:00,d906b35ba08fee50,ARBUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.1069,,0.0901275000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004792142857142857,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,aaee822873cfaa53,CRVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.35102,,0.3259924999999999920,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007150714285714288,3.500000,0.07129936,,,,,,,,,,
2026-09-01T09:00:26+00:00,473b158779dc69a1,SKRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.02657,,0.01931975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0020715,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,113f076961f45f38,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,5.6925,,5.240525000000000440,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12913571428571416,3.500000,0.07939833,,,,,,,,,,
2026-09-01T09:00:26+00:00,cfd30e0b0994bdd0,UNIUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,5.6925,,5.240525000000000440,0,0,skipped,0,risk_cap,risk_cap,bull,,0.12913571428571416,3.500000,0.07939833,,,,,,,,,,
2026-09-01T09:00:26+00:00,1690dee0154579f2,FARTCOINUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.17252,,0.16376750000000001020,0,0,skipped,0,edge_cap,edge_cap,bear,,0.0025007142857142828,3.500000,0.05073325,,,,,,,,,,
2026-09-01T09:00:26+00:00,e09aa21749b15072,PUMPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.004408,,0.00410599999999999960,0,0,skipped,0,risk_cap,risk_cap,bear,,0.0000862857142857144,3.500000,0.06851180,,,,,,,,,,
2026-09-01T09:00:26+00:00,595f5985d278bcaa,SKRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.02657,,0.01931975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0020715,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,1b53ad895c17cb61,TRUMPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,2.3369,,2.215974999999999930,0,0,skipped,0,edge_cap,edge_cap,bear,,0.03455000000000002,3.500000,0.05174590,,,,,,,,,,
2026-09-01T09:00:26+00:00,4d423ad3f2261b27,FARTCOINUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.17252,,0.16376750000000001020,0,0,skipped,0,edge_cap,edge_cap,bear,,0.0025007142857142828,3.500000,0.05073325,,,,,,,,,,
2026-09-01T09:00:26+00:00,52b8ccd0e078cccd,SKRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.02657,,0.01931975,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0020715,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,4eabda085927bd14,WLDUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.36098,,0.3441799999999999615,0,0,skipped,0,edge_cap,edge_cap,bear,,0.004800000000000011,3.500000,0.04653997,,,,,,,,,,
2026-09-01T09:00:26+00:00,eaa845a51c57cca9,CASHCATUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,0.21675,,0.1697724999999999970,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.013422142857142858,3.5,,,,,,,,,,,
2026-09-01T09:00:26+00:00,70255e7f87624c3e,CRVUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,0.35102,,0.3259924999999999920,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007150714285714288,3.500000,0.07129936,,,,,,,,,,
2026-09-01T09:00:26+00:00,4b672e3f6f76cc5d,CRVUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,0.35102,,0.3259924999999999920,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007150714285714288,3.500000,0.07129936,,,,,,,,,,
2026-09-01T09:00:26+00:00,d1f92b71f152ec84,FARTCOINUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,0.17252,,0.16376750000000001020,0,0,skipped,0,edge_cap,edge_cap,bear,,0.0025007142857142828,3.500000,0.05073325,,,,,,,,,,
2026-09-01T09:00:26+00:00,172800d02696626b,NEARUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,1.9316,,1.8249749999999998645,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.030464285714285753,3.500000,0.05520035,,,,,,,,,,
