closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-15T07:00:26+00:00,a54c4c065db4be34,XPLUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,target_2r_trail_1r,0.081272,0.08170475000000000995,0.07751075000000000995,0.08170475000000000995,100.0000,0.4425,win,16,trail_stop,1.115055,0.000000,1.000000,slice_gap,0.085153,4.6853,-4.2428,2026-09-15T07:00:00+00:00
2026-09-15T07:00:26+00:00,a54c4c065db4be34,XPLUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,target_3r_trail_1r,0.081272,0.08170475000000000995,0.07751075000000000995,0.08170475000000000995,100.0000,0.4425,win,16,trail_stop,1.115055,0.000000,1.000000,slice_gap,0.085153,4.6853,-4.2428,2026-09-15T07:00:00+00:00
2026-09-15T07:00:26+00:00,a54c4c065db4be34,XPLUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,target_4r_trail_1r,0.081272,0.08170475000000000995,0.07751075000000000995,0.08170475000000000995,100.0000,0.4425,win,16,trail_stop,1.115055,0.000000,1.000000,slice_gap,0.085153,4.6853,-4.2428,2026-09-15T07:00:00+00:00
2026-09-15T07:00:26+00:00,15299b945591873b,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_1r,78919.0,77262.75000000000005,77262.75000000000005,77262.75000000000005,101.50517000,-2.2216,loss,10,stop,0.000000,1.020377,1.000000,stop,77262.75000000000005,-2.2216,-0.0000,2026-09-15T07:00:00+00:00
2026-09-15T07:00:26+00:00,15299b945591873b,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_2r,78919.0,77262.75000000000005,77262.75000000000005,77262.75000000000005,101.50517000,-2.2216,loss,10,stop,0.000000,1.020377,1.000000,stop,77262.75000000000005,-2.2216,-0.0000,2026-09-15T07:00:00+00:00
2026-09-15T07:00:26+00:00,15299b945591873b,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_2r_trail_1r,78919.0,77262.75000000000005,77262.75000000000005,77262.75000000000005,101.50517000,-2.2216,loss,10,stop,0.000000,1.020377,1.000000,stop,77262.75000000000005,-2.2216,-0.0000,2026-09-15T07:00:00+00:00
2026-09-15T07:00:26+00:00,15299b945591873b,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_3r_trail_1r,78919.0,77262.75000000000005,77262.75000000000005,77262.75000000000005,101.50517000,-2.2216,loss,10,stop,0.000000,1.020377,1.000000,stop,77262.75000000000005,-2.2216,-0.0000,2026-09-15T07:00:00+00:00
2026-09-15T07:00:26+00:00,15299b945591873b,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_4r_trail_1r,78919.0,77262.75000000000005,77262.75000000000005,77262.75000000000005,101.50517000,-2.2216,loss,10,stop,0.000000,1.020377,1.000000,stop,77262.75000000000005,-2.2216,-0.0000,2026-09-15T07:00:00+00:00
2026-09-15T08:01:02+00:00,d495183873d7e6e2,ETHUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,2558.1,2474.224999999999770,2474.224999999999770,2474.224999999999770,101.50517000,-3.4195,loss,11,stop,0.000000,1.053949,1.000000,slice_gap,2484.4,-3.0158,-0.4037,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,d495183873d7e6e2,ETHUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,2558.1,2474.224999999999770,2474.224999999999770,2474.224999999999770,101.50517000,-3.4195,loss,11,stop,0.000000,1.053949,1.000000,slice_gap,2484.4,-3.0158,-0.4037,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,d495183873d7e6e2,ETHUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,2558.1,2474.224999999999770,2474.224999999999770,2474.224999999999770,101.50517000,-3.4195,loss,11,stop,0.000000,1.053949,1.000000,slice_gap,2484.4,-3.0158,-0.4037,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,d495183873d7e6e2,ETHUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,2558.1,2474.224999999999770,2474.224999999999770,2474.224999999999770,101.50517000,-3.4195,loss,11,stop,0.000000,1.053949,1.000000,slice_gap,2484.4,-3.0158,-0.4037,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,d495183873d7e6e2,ETHUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,2558.1,2474.224999999999770,2474.224999999999770,2474.224999999999770,101.50517000,-3.4195,loss,11,stop,0.000000,1.053949,1.000000,slice_gap,2484.4,-3.0158,-0.4037,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,0ddac93f1e6be8a8,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,1289.7,1276.99999999999995510,1276.99999999999995510,1276.99999999999995510,100.03309000,-1.0751,loss,1,stop,0.000000,1.118110,1.000000,stop,1276.99999999999995510,-1.0751,0.0000,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,0ddac93f1e6be8a8,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,1289.7,1276.99999999999995510,1276.99999999999995510,1276.99999999999995510,100.03309000,-1.0751,loss,1,stop,0.000000,1.118110,1.000000,stop,1276.99999999999995510,-1.0751,0.0000,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,0ddac93f1e6be8a8,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,1289.7,1276.99999999999995510,1276.99999999999995510,1276.99999999999995510,100.03309000,-1.0751,loss,1,stop,0.000000,1.118110,1.000000,stop,1276.99999999999995510,-1.0751,0.0000,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,0ddac93f1e6be8a8,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,1289.7,1276.99999999999995510,1276.99999999999995510,1276.99999999999995510,100.03309000,-1.0751,loss,1,stop,0.000000,1.118110,1.000000,stop,1276.99999999999995510,-1.0751,0.0000,2026-09-15T08:00:00+00:00
2026-09-15T08:01:02+00:00,0ddac93f1e6be8a8,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,1289.7,1276.99999999999995510,1276.99999999999995510,1276.99999999999995510,100.03309000,-1.0751,loss,1,stop,0.000000,1.118110,1.000000,stop,1276.99999999999995510,-1.0751,0.0000,2026-09-15T08:00:00+00:00
