closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,no_target_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,no_target_trail_2r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,target_2r_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,target_3r_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,target_4r_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,f4cabe2b8c6be070,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,97.375,97.6385000000000076380,97.2432499999999961810,97.4332499999999961810,398.113220,0.7190,win,10,target,2.011385,0.683112,0.011385,target,97.6385000000000076380,0.7190,0.0000,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,f4cabe2b8c6be070,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,97.375,97.7702500000000114570,97.2432499999999961810,97.5082499999999961810,398.113220,1.2577,win,11,target,3.590133,0.683112,0.590133,target,97.6385000000000076380,0.7190,0.5387,2026-09-08T00:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
2026-09-08T02:00:29+00:00,f4cabe2b8c6be070,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,97.375,97.7162499999999961810,97.2432499999999961810,97.7162499999999961810,398.113220,1.0369,win,12,trail_stop,3.590133,0.683112,1.000000,target,97.6385000000000076380,0.7190,0.3179,2026-09-08T01:00:00+00:00
2026-09-08T02:00:29+00:00,f4cabe2b8c6be070,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,97.375,97.5844999999999923620,97.2432499999999961810,97.5844999999999923620,398.113220,0.4982,win,12,trail_stop,3.590133,0.683112,2.000000,target,97.6385000000000076380,0.7190,-0.2208,2026-09-08T01:00:00+00:00
2026-09-08T02:00:29+00:00,f4cabe2b8c6be070,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,97.375,97.7162499999999961810,97.2432499999999961810,97.7162499999999961810,398.113220,1.0369,win,12,trail_stop,3.590133,0.683112,1.000000,target,97.6385000000000076380,0.7190,0.3179,2026-09-08T01:00:00+00:00
2026-09-08T03:00:30+00:00,4bf2c394096bcb09,HYPEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,86.662,84.55600000000000440,84.21750000000000220,84.55600000000000440,399.169920,-10.0596,loss,43,trail_stop,1.138474,1.026795,2.000000,lane_gate,87.904,5.3615,-15.4211,2026-09-08T03:00:00+00:00
2026-09-08T03:00:30+00:00,e1169c4339e617dd,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,12.214,12.62199999999999970,11.78399999999999985,12.62199999999999970,399.169920,12.9747,win,43,trail_stop,2.948837,0.146512,2.000000,lane_gate,12.339,3.7259,9.2488,2026-09-08T03:00:00+00:00
2026-09-08T03:00:30+00:00,1f064ef07348659e,CRVUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,0.37082,0.3654650000000000650,0.3528675000000000325,0.3654650000000000650,399.169920,-6.1237,loss,38,trail_stop,1.701713,0.441721,2.000000,trail_stop,0.38341750000000003250,13.2014,-19.3251,2026-09-08T03:00:00+00:00
2026-09-08T06:30:35+00:00,f89b210ca41a04a1,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,108.7,111.78500000000000365,107.48500000000000365,111.78500000000000365,395.177140,10.8598,win,113,trail_stop,3.539095,0.197531,1.000000,target,111.12999999999999270,8.4786,2.3812,2026-09-08T06:00:00+00:00
2026-09-08T06:30:35+00:00,f89b210ca41a04a1,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,108.7,111.78500000000000365,107.48500000000000365,111.78500000000000365,395.177140,10.8598,win,113,trail_stop,3.539095,0.197531,1.000000,target,111.12999999999999270,8.4786,2.3812,2026-09-08T06:00:00+00:00
2026-09-08T07:00:31+00:00,8de304fc3460bafa,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_2r,0.40159,0.4639649999999999760,0.3875074999999999880,0.4639649999999999760,399.169920,61.6399,win,47,trail_stop,6.429256,0.178235,2.000000,trail_stop,0.40828749999999998800,6.2979,55.3420,2026-09-08T07:00:00+00:00
2026-09-08T07:00:31+00:00,d6bdeb8a04239181,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,0.090121,0.089249,0.08668175000000000190,0.08668175000000000190,390.975300,-4.1349,loss,13,horizon,0.346878,0.254707,0.600422,horizon,0.089249,-4.1349,-0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:00:31+00:00,d6bdeb8a04239181,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,0.090121,0.089249,0.08668175000000000190,0.08668175000000000190,390.975300,-4.1349,loss,13,horizon,0.346878,0.254707,0.600422,horizon,0.089249,-4.1349,-0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:00:31+00:00,d6bdeb8a04239181,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,0.090121,0.089249,0.08668175000000000190,0.08668175000000000190,390.975300,-4.1349,loss,13,horizon,0.346878,0.254707,0.600422,horizon,0.089249,-4.1349,-0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:00:31+00:00,d6bdeb8a04239181,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,0.090121,0.089249,0.08668175000000000190,0.08668175000000000190,390.975300,-4.1349,loss,13,horizon,0.346878,0.254707,0.600422,horizon,0.089249,-4.1349,-0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:00:31+00:00,d6bdeb8a04239181,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,0.090121,0.089249,0.08668175000000000190,0.08668175000000000190,390.975300,-4.1349,loss,13,horizon,0.346878,0.254707,0.600422,horizon,0.089249,-4.1349,-0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:30:30+00:00,e5119a0e3d855199,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,98.34,99.138250000000006925,97.458250000000006925,99.138250000000006925,397.271560,2.8672,win,16,trail_stop,1.905302,0.325489,1.000000,trail_stop,99.1382500000000069250,2.8672,0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:30:30+00:00,e5119a0e3d855199,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,98.34,98.256500000000013850,97.458250000000006925,98.256500000000013850,397.271560,-0.6949,loss,16,trail_stop,1.905302,0.325489,2.000000,trail_stop,99.1382500000000069250,2.8672,-3.5621,2026-09-08T07:00:00+00:00
2026-09-08T07:30:30+00:00,e5119a0e3d855199,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,98.34,99.138250000000006925,97.458250000000006925,99.138250000000006925,397.271560,2.8672,win,16,trail_stop,1.905302,0.325489,1.000000,trail_stop,99.1382500000000069250,2.8672,0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:30:30+00:00,e5119a0e3d855199,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,98.34,99.138250000000006925,97.458250000000006925,99.138250000000006925,397.271560,2.8672,win,16,trail_stop,1.905302,0.325489,1.000000,trail_stop,99.1382500000000069250,2.8672,0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:30:30+00:00,e5119a0e3d855199,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,98.34,99.138250000000006925,97.458250000000006925,99.138250000000006925,397.271560,2.8672,win,16,trail_stop,1.905302,0.325489,1.000000,trail_stop,99.1382500000000069250,2.8672,0.0000,2026-09-08T07:00:00+00:00
2026-09-08T07:30:30+00:00,d51e757fa1ef2cf6,AAVEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,131.94,131.94,125.73749999999999280,125.73749999999999280,395.583580,-0.3560,loss,1,stale_data,0.083837,0.000000,0.083837,lane_gate,132.46,1.2030,-1.5590,
2026-09-08T07:30:30+00:00,d51e757fa1ef2cf6,AAVEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,131.94,131.94,125.73749999999999280,125.73749999999999280,395.583580,-0.3560,loss,1,stale_data,0.083837,0.000000,0.083837,lane_gate,132.46,1.2030,-1.5590,
2026-09-08T07:30:30+00:00,d51e757fa1ef2cf6,AAVEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,131.94,131.94,125.73749999999999280,125.73749999999999280,395.583580,-0.3560,loss,1,stale_data,0.083837,0.000000,0.083837,lane_gate,132.46,1.2030,-1.5590,
2026-09-08T07:30:30+00:00,d51e757fa1ef2cf6,AAVEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,131.94,131.94,125.73749999999999280,125.73749999999999280,395.583580,-0.3560,loss,1,stale_data,0.083837,0.000000,0.083837,lane_gate,132.46,1.2030,-1.5590,
2026-09-08T07:30:30+00:00,d51e757fa1ef2cf6,AAVEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,131.94,131.94,125.73749999999999280,125.73749999999999280,395.583580,-0.3560,loss,1,stale_data,0.083837,0.000000,0.083837,lane_gate,132.46,1.2030,-1.5590,
2026-09-08T08:00:28+00:00,70fa4337c36fb1b5,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,0.024865,0.024865,0.023689750000000002610,0.025162500000000005220,392.147040,-0.3529,loss,54,stale_data,2.253138,0.159966,2.253138,lane_gate,0.025126,3.7633,-4.1162,
2026-09-08T08:00:28+00:00,c0dec797932ed8d9,HYPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,86.351,84.011,83.52525000000000755,83.52525000000000755,401.932780,-11.2536,loss,24,horizon,0.628152,0.890029,1.456251,lane_gate,85.046,-6.4360,-4.8176,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,c0dec797932ed8d9,HYPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,86.351,84.011,83.52525000000000755,83.52525000000000755,401.932780,-11.2536,loss,24,horizon,0.628152,0.890029,1.456251,lane_gate,85.046,-6.4360,-4.8176,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,c0dec797932ed8d9,HYPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,86.351,84.011,83.52525000000000755,83.52525000000000755,401.932780,-11.2536,loss,24,horizon,0.628152,0.890029,1.456251,lane_gate,85.046,-6.4360,-4.8176,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,c0dec797932ed8d9,HYPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,86.351,84.011,83.52525000000000755,83.52525000000000755,401.932780,-11.2536,loss,24,horizon,0.628152,0.890029,1.456251,lane_gate,85.046,-6.4360,-4.8176,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,c0dec797932ed8d9,HYPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,86.351,84.011,83.52525000000000755,83.52525000000000755,401.932780,-11.2536,loss,24,horizon,0.628152,0.890029,1.456251,lane_gate,85.046,-6.4360,-4.8176,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,ab15dbf84ff3be87,SOLUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_1r,104.48,102.76,101.37000000000000025,101.37000000000000025,401.932780,-6.9786,loss,24,horizon,0.427653,0.617363,0.980707,lane_gate,103.95,-2.4006,-4.5780,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,ab15dbf84ff3be87,SOLUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_2r,104.48,102.76,101.37000000000000025,101.37000000000000025,401.932780,-6.9786,loss,24,horizon,0.427653,0.617363,0.980707,lane_gate,103.95,-2.4006,-4.5780,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,ab15dbf84ff3be87,SOLUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_2r_trail_1r,104.48,102.76,101.37000000000000025,101.37000000000000025,401.932780,-6.9786,loss,24,horizon,0.427653,0.617363,0.980707,lane_gate,103.95,-2.4006,-4.5780,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,ab15dbf84ff3be87,SOLUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_3r_trail_1r,104.48,102.76,101.37000000000000025,101.37000000000000025,401.932780,-6.9786,loss,24,horizon,0.427653,0.617363,0.980707,lane_gate,103.95,-2.4006,-4.5780,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,ab15dbf84ff3be87,SOLUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_4r_trail_1r,104.48,102.76,101.37000000000000025,101.37000000000000025,401.932780,-6.9786,loss,24,horizon,0.427653,0.617363,0.980707,lane_gate,103.95,-2.4006,-4.5780,2026-09-08T08:00:00+00:00
2026-09-08T08:00:28+00:00,1da55e521b901906,MONUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,no_target_trail_1r,0.026279,0.026279,0.02473575000000000045,0.02473575000000000045,342.2125879028026269208906893,-0.3080,loss,10,stale_data,0.640207,0.106269,0.640207,lane_gate,0.027217,11.9069,-12.2149,
2026-09-08T08:00:28+00:00,1da55e521b901906,MONUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,0.026279,0.026279,0.02473575000000000045,0.02473575000000000045,342.2125879028026269208906893,-0.3080,loss,10,stale_data,0.640207,0.106269,0.640207,lane_gate,0.027217,11.9069,-12.2149,
2026-09-08T08:00:28+00:00,1da55e521b901906,MONUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,0.026279,0.026279,0.02473575000000000045,0.02473575000000000045,342.2125879028026269208906893,-0.3080,loss,10,stale_data,0.640207,0.106269,0.640207,lane_gate,0.027217,11.9069,-12.2149,
2026-09-08T08:00:28+00:00,1da55e521b901906,MONUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,0.026279,0.026279,0.02473575000000000045,0.02473575000000000045,342.2125879028026269208906893,-0.3080,loss,10,stale_data,0.640207,0.106269,0.640207,lane_gate,0.027217,11.9069,-12.2149,
2026-09-08T08:00:28+00:00,1da55e521b901906,MONUSDC,PERP,feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,0.026279,0.026279,0.02473575000000000045,0.02473575000000000045,342.2125879028026269208906893,-0.3080,loss,10,stale_data,0.640207,0.106269,0.640207,lane_gate,0.027217,11.9069,-12.2149,
2026-09-08T11:00:30+00:00,57105e9a9f7dfbd4,DOGEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_1r,0.089555,0.090161,0.08654400000000000345,0.08654400000000000345,398.113220,2.3356,win,24,horizon,0.659914,0.196612,0.458652,lane_gate,0.090121,2.1578,0.1778,2026-09-08T11:00:00+00:00
2026-09-08T11:00:30+00:00,57105e9a9f7dfbd4,DOGEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_2r,0.089555,0.090161,0.08654400000000000345,0.08654400000000000345,398.113220,2.3356,win,24,horizon,0.659914,0.196612,0.458652,lane_gate,0.090121,2.1578,0.1778,2026-09-08T11:00:00+00:00
2026-09-08T11:00:30+00:00,57105e9a9f7dfbd4,DOGEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_2r_trail_1r,0.089555,0.090161,0.08654400000000000345,0.08654400000000000345,398.113220,2.3356,win,24,horizon,0.659914,0.196612,0.458652,lane_gate,0.090121,2.1578,0.1778,2026-09-08T11:00:00+00:00
2026-09-08T11:00:30+00:00,57105e9a9f7dfbd4,DOGEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_3r_trail_1r,0.089555,0.090161,0.08654400000000000345,0.08654400000000000345,398.113220,2.3356,win,24,horizon,0.659914,0.196612,0.458652,lane_gate,0.090121,2.1578,0.1778,2026-09-08T11:00:00+00:00
2026-09-08T11:00:30+00:00,57105e9a9f7dfbd4,DOGEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_4r_trail_1r,0.089555,0.090161,0.08654400000000000345,0.08654400000000000345,398.113220,2.3356,win,24,horizon,0.659914,0.196612,0.458652,lane_gate,0.090121,2.1578,0.1778,2026-09-08T11:00:00+00:00
2026-09-08T12:00:30+00:00,4b7de65d26dc2ee7,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,12.327,12.55599999999999990,11.86399999999999995,12.55599999999999990,395.284220,6.9875,win,42,trail_stop,2.494600,0.000000,2.000000,target,13.25300000000000010,29.3379,-22.3504,2026-09-08T12:00:00+00:00
2026-09-08T15:30:27+00:00,1e0ffcf287411845,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,102.25,100.75249999999999775,100.75249999999999775,100.75249999999999775,392.614760,-6.1034,loss,2,stop,0.000000,1.355593,1.000000,stop,100.75249999999999775,-6.1034,0.0000,2026-09-08T15:00:00+00:00
2026-09-08T15:30:27+00:00,1e0ffcf287411845,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,102.25,100.75249999999999775,100.75249999999999775,100.75249999999999775,392.614760,-6.1034,loss,2,stop,0.000000,1.355593,1.000000,stop,100.75249999999999775,-6.1034,0.0000,2026-09-08T15:00:00+00:00
2026-09-08T15:30:27+00:00,1e0ffcf287411845,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,102.25,100.75249999999999775,100.75249999999999775,100.75249999999999775,392.614760,-6.1034,loss,2,stop,0.000000,1.355593,1.000000,stop,100.75249999999999775,-6.1034,0.0000,2026-09-08T15:00:00+00:00
2026-09-08T15:30:27+00:00,1e0ffcf287411845,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,102.25,100.75249999999999775,100.75249999999999775,100.75249999999999775,392.614760,-6.1034,loss,2,stop,0.000000,1.355593,1.000000,stop,100.75249999999999775,-6.1034,0.0000,2026-09-08T15:00:00+00:00
2026-09-08T15:30:27+00:00,1e0ffcf287411845,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,102.25,100.75249999999999775,100.75249999999999775,100.75249999999999775,392.614760,-6.1034,loss,2,stop,0.000000,1.355593,1.000000,stop,100.75249999999999775,-6.1034,0.0000,2026-09-08T15:00:00+00:00
2026-09-08T16:00:27+00:00,9bf9b6db030731bf,XMRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,525.94,501.1950000000001090,496.0375000000000545,501.1950000000001090,344.8638311472291211463522289,-16.5359,loss,79,trail_stop,1.172477,0.931026,2.000000,lane_gate,541.25,9.7285,-26.2644,2026-09-08T16:00:00+00:00
2026-09-09T13:30:26+00:00,3561031bc18f6053,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,23.688,23.729,23.333999999999998155,23.333999999999998155,392.614760,0.3262,win,24,horizon,0.853107,0.838983,0.737288,horizon,23.729,0.3262,-0.0000,2026-09-09T13:00:00+00:00
2026-09-09T13:30:26+00:00,3561031bc18f6053,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,23.688,23.729,23.333999999999998155,23.333999999999998155,392.614760,0.3262,win,24,horizon,0.853107,0.838983,0.737288,horizon,23.729,0.3262,-0.0000,2026-09-09T13:00:00+00:00
2026-09-09T13:30:26+00:00,3561031bc18f6053,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,23.688,23.729,23.333999999999998155,23.333999999999998155,392.614760,0.3262,win,24,horizon,0.853107,0.838983,0.737288,horizon,23.729,0.3262,-0.0000,2026-09-09T13:00:00+00:00
2026-09-09T13:30:26+00:00,3561031bc18f6053,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,23.688,23.729,23.333999999999998155,23.333999999999998155,392.614760,0.3262,win,24,horizon,0.853107,0.838983,0.737288,horizon,23.729,0.3262,-0.0000,2026-09-09T13:00:00+00:00
2026-09-09T13:30:26+00:00,3561031bc18f6053,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,23.688,23.729,23.333999999999998155,23.333999999999998155,392.614760,0.3262,win,24,horizon,0.853107,0.838983,0.737288,horizon,23.729,0.3262,-0.0000,2026-09-09T13:00:00+00:00
2026-09-09T15:00:25+00:00,bf03a6212456c3e0,BNBUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,739.6,744.29499999999994510,726.03499999999994510,744.29499999999994510,395.583580,2.1551,win,46,trail_stop,1.346111,0.123111,1.000000,lane_gate,740.85,0.3126,1.8425,2026-09-09T15:00:00+00:00
2026-09-09T15:00:25+00:00,bf03a6212456c3e0,BNBUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,739.6,744.29499999999994510,726.03499999999994510,744.29499999999994510,395.583580,2.1551,win,46,trail_stop,1.346111,0.123111,1.000000,lane_gate,740.85,0.3126,1.8425,2026-09-09T15:00:00+00:00
