closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-25T13:15:21+00:00,6c6017b068eabefe,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,11.167,10.724249999999999790,10.724249999999999790,10.724249999999999790,200.00,-8.4496,loss,4,stop,0.000000,1.312253,1.000000,stop,10.724249999999999790,-8.1096,-0.3400,2026-08-25T13:00:00+00:00
2026-08-25T13:15:21+00:00,6c6017b068eabefe,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,11.167,10.724249999999999790,10.724249999999999790,10.724249999999999790,200.00,-8.4496,loss,4,stop,0.000000,1.312253,1.000000,stop,10.724249999999999790,-8.1096,-0.3400,2026-08-25T13:00:00+00:00
2026-08-25T13:15:21+00:00,6c6017b068eabefe,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,11.167,10.724249999999999790,10.724249999999999790,10.724249999999999790,200.00,-8.4496,loss,4,stop,0.000000,1.312253,1.000000,stop,10.724249999999999790,-8.1096,-0.3400,2026-08-25T13:00:00+00:00
2026-08-25T13:15:21+00:00,6c6017b068eabefe,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,11.167,10.724249999999999790,10.724249999999999790,10.724249999999999790,200.00,-8.4496,loss,4,stop,0.000000,1.312253,1.000000,stop,10.724249999999999790,-8.1096,-0.3400,2026-08-25T13:00:00+00:00
2026-08-25T14:00:25+00:00,8463e8cc8db5a829,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,16.928,16.683499999999996070,16.683499999999996070,16.683499999999996070,423.573420,-7.2192,loss,2,stop,0.000000,1.546012,1.000000,stop,16.683499999999996070,-6.4991,-0.7201,2026-08-25T13:00:00+00:00
2026-08-25T14:00:25+00:00,8463e8cc8db5a829,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,16.928,16.683499999999996070,16.683499999999996070,16.683499999999996070,423.573420,-7.2192,loss,2,stop,0.000000,1.546012,1.000000,stop,16.683499999999996070,-6.4991,-0.7201,2026-08-25T13:00:00+00:00
2026-08-25T14:00:25+00:00,8463e8cc8db5a829,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,16.928,16.683499999999996070,16.683499999999996070,16.683499999999996070,423.573420,-7.2192,loss,2,stop,0.000000,1.546012,1.000000,stop,16.683499999999996070,-6.4991,-0.7201,2026-08-25T13:00:00+00:00
2026-08-25T14:00:25+00:00,8463e8cc8db5a829,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,16.928,16.683499999999996070,16.683499999999996070,16.683499999999996070,423.573420,-7.2192,loss,2,stop,0.000000,1.546012,1.000000,stop,16.683499999999996070,-6.4991,-0.7201,2026-08-25T13:00:00+00:00
2026-08-25T14:00:25+00:00,8463e8cc8db5a829,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,16.928,16.683499999999996070,16.683499999999996070,16.683499999999996070,423.573420,-7.2192,loss,2,stop,0.000000,1.546012,1.000000,stop,16.683499999999996070,-6.4991,-0.7201,2026-08-25T13:00:00+00:00
2026-08-25T15:00:26+00:00,69a92715f7375c4f,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,492.12,482.28749999999998945,482.28749999999998945,482.28749999999998945,200.00,-4.5160,loss,6,stop,0.527841,1.170608,1.527841,stop,482.28749999999998945,-4.1760,-0.3400,2026-08-25T15:00:00+00:00
2026-08-25T15:00:26+00:00,69a92715f7375c4f,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,492.12,482.28749999999998945,482.28749999999998945,482.28749999999998945,200.00,-4.5160,loss,6,stop,0.527841,1.170608,1.527841,stop,482.28749999999998945,-4.1760,-0.3400,2026-08-25T15:00:00+00:00
2026-08-25T15:00:26+00:00,69a92715f7375c4f,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,492.12,482.28749999999998945,482.28749999999998945,482.28749999999998945,200.00,-4.5160,loss,6,stop,0.527841,1.170608,1.527841,stop,482.28749999999998945,-4.1760,-0.3400,2026-08-25T15:00:00+00:00
2026-08-25T15:00:26+00:00,69a92715f7375c4f,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,492.12,482.28749999999998945,482.28749999999998945,482.28749999999998945,200.00,-4.5160,loss,6,stop,0.527841,1.170608,1.527841,stop,482.28749999999998945,-4.1760,-0.3400,2026-08-25T15:00:00+00:00
2026-08-25T15:00:26+00:00,69a92715f7375c4f,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,492.12,482.28749999999998945,482.28749999999998945,482.28749999999998945,200.00,-4.5160,loss,6,stop,0.527841,1.170608,1.527841,stop,482.28749999999998945,-4.1760,-0.3400,2026-08-25T15:00:00+00:00
2026-08-25T20:00:26+00:00,c4b13946c36f8635,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,no_target_trail_1r,0.68844,0.70192,0.6482700000000000460,0.6482700000000000460,200.00,3.3961,win,12,horizon,0.681603,0.000000,0.346029,horizon,0.70192,3.7361,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,c4b13946c36f8635,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,no_target_trail_2r,0.68844,0.70192,0.6482700000000000460,0.6482700000000000460,200.00,3.3961,win,12,horizon,0.681603,0.000000,0.346029,horizon,0.70192,3.7361,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,c4b13946c36f8635,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,target_2r_trail_1r,0.68844,0.70192,0.6482700000000000460,0.6482700000000000460,200.00,3.3961,win,12,horizon,0.681603,0.000000,0.346029,horizon,0.70192,3.7361,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,c4b13946c36f8635,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,target_3r_trail_1r,0.68844,0.70192,0.6482700000000000460,0.6482700000000000460,200.00,3.3961,win,12,horizon,0.681603,0.000000,0.346029,horizon,0.70192,3.7361,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,c4b13946c36f8635,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,target_4r_trail_1r,0.68844,0.70192,0.6482700000000000460,0.6482700000000000460,200.00,3.3961,win,12,horizon,0.681603,0.000000,0.346029,horizon,0.70192,3.7361,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,11ca8614d35bed73,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,no_target_trail_1r,0.38576,0.36891,0.363262500000000010,0.363262500000000010,200.00,-9.2560,loss,12,horizon,0.000000,0.749417,0.748972,horizon,0.36891,-8.9160,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,11ca8614d35bed73,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,no_target_trail_2r,0.38576,0.36891,0.363262500000000010,0.363262500000000010,200.00,-9.2560,loss,12,horizon,0.000000,0.749417,0.748972,horizon,0.36891,-8.9160,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,11ca8614d35bed73,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,target_2r_trail_1r,0.38576,0.36891,0.363262500000000010,0.363262500000000010,200.00,-9.2560,loss,12,horizon,0.000000,0.749417,0.748972,horizon,0.36891,-8.9160,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,11ca8614d35bed73,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,target_3r_trail_1r,0.38576,0.36891,0.363262500000000010,0.363262500000000010,200.00,-9.2560,loss,12,horizon,0.000000,0.749417,0.748972,horizon,0.36891,-8.9160,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T20:00:26+00:00,11ca8614d35bed73,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,target_4r_trail_1r,0.38576,0.36891,0.363262500000000010,0.363262500000000010,200.00,-9.2560,loss,12,horizon,0.000000,0.749417,0.748972,horizon,0.36891,-8.9160,-0.3400,2026-08-25T20:00:00+00:00
2026-08-25T21:00:25+00:00,73934a590de4e87a,ETHUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,no_target_trail_1r,2434.0,2452.8500000000002780,2364.4500000000002780,2452.8500000000002780,200.00,1.0289,win,55,trail_stop,1.271028,0.129403,1.000000,trail_stop,2452.85000000000027800,1.3689,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,73934a590de4e87a,ETHUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_2r_trail_1r,2434.0,2452.8500000000002780,2364.4500000000002780,2452.8500000000002780,200.00,1.0289,win,55,trail_stop,1.271028,0.129403,1.000000,trail_stop,2452.85000000000027800,1.3689,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,73934a590de4e87a,ETHUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_3r_trail_1r,2434.0,2452.8500000000002780,2364.4500000000002780,2452.8500000000002780,200.00,1.0289,win,55,trail_stop,1.271028,0.129403,1.000000,trail_stop,2452.85000000000027800,1.3689,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,73934a590de4e87a,ETHUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_4r_trail_1r,2434.0,2452.8500000000002780,2364.4500000000002780,2452.8500000000002780,200.00,1.0289,win,55,trail_stop,1.271028,0.129403,1.000000,trail_stop,2452.85000000000027800,1.3689,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,54749c049e0dc3c0,XMRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,no_target_trail_1r,428.37,435.87499999999999310,409.53499999999999310,435.87499999999999310,200.00,2.9840,win,37,trail_stop,1.398460,0.389700,1.000000,trail_stop,435.874999999999993100,3.3240,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,54749c049e0dc3c0,XMRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_2r_trail_1r,428.37,435.87499999999999310,409.53499999999999310,435.87499999999999310,200.00,2.9840,win,37,trail_stop,1.398460,0.389700,1.000000,trail_stop,435.874999999999993100,3.3240,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,54749c049e0dc3c0,XMRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_3r_trail_1r,428.37,435.87499999999999310,409.53499999999999310,435.87499999999999310,200.00,2.9840,win,37,trail_stop,1.398460,0.389700,1.000000,trail_stop,435.874999999999993100,3.3240,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,54749c049e0dc3c0,XMRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_4r_trail_1r,428.37,435.87499999999999310,409.53499999999999310,435.87499999999999310,200.00,2.9840,win,37,trail_stop,1.398460,0.389700,1.000000,trail_stop,435.874999999999993100,3.3240,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,83862a70519615e3,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_1r,0.091114,0.08689574999999999375,0.08689574999999999375,0.08689574999999999375,200.00,-9.7793,loss,13,stop,0.015409,1.289397,1.015409,stop,0.08689574999999999375,-9.4393,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,83862a70519615e3,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_2r,0.091114,0.08689574999999999375,0.08689574999999999375,0.08689574999999999375,200.00,-9.7793,loss,13,stop,0.015409,1.289397,1.015409,stop,0.08689574999999999375,-9.4393,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,83862a70519615e3,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_2r_trail_1r,0.091114,0.08689574999999999375,0.08689574999999999375,0.08689574999999999375,200.00,-9.7793,loss,13,stop,0.015409,1.289397,1.015409,stop,0.08689574999999999375,-9.4393,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,83862a70519615e3,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_3r_trail_1r,0.091114,0.08689574999999999375,0.08689574999999999375,0.08689574999999999375,200.00,-9.7793,loss,13,stop,0.015409,1.289397,1.015409,stop,0.08689574999999999375,-9.4393,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,83862a70519615e3,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_4r_trail_1r,0.091114,0.08689574999999999375,0.08689574999999999375,0.08689574999999999375,200.00,-9.7793,loss,13,stop,0.015409,1.289397,1.015409,stop,0.08689574999999999375,-9.4393,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,d52b1d23ffb2b4a0,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_1r,0.80716,0.7620474999999999695,0.7620474999999999695,0.7620474999999999695,200.00,-11.6981,loss,13,stop,0.000000,1.137822,1.000000,stop,0.7620474999999999695,-11.3581,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,d52b1d23ffb2b4a0,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_2r,0.80716,0.7620474999999999695,0.7620474999999999695,0.7620474999999999695,200.00,-11.6981,loss,13,stop,0.000000,1.137822,1.000000,stop,0.7620474999999999695,-11.3581,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,d52b1d23ffb2b4a0,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_2r_trail_1r,0.80716,0.7620474999999999695,0.7620474999999999695,0.7620474999999999695,200.00,-11.6981,loss,13,stop,0.000000,1.137822,1.000000,stop,0.7620474999999999695,-11.3581,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,d52b1d23ffb2b4a0,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_3r_trail_1r,0.80716,0.7620474999999999695,0.7620474999999999695,0.7620474999999999695,200.00,-11.6981,loss,13,stop,0.000000,1.137822,1.000000,stop,0.7620474999999999695,-11.3581,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T21:00:25+00:00,d52b1d23ffb2b4a0,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_4r_trail_1r,0.80716,0.7620474999999999695,0.7620474999999999695,0.7620474999999999695,200.00,-11.6981,loss,13,stop,0.000000,1.137822,1.000000,stop,0.7620474999999999695,-11.3581,-0.3400,2026-08-25T21:00:00+00:00
2026-08-25T22:00:27+00:00,3b77c0ccbb614ab0,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_1r,78.108,79.854,73.42899999999999425,73.42899999999999425,200.00,3.9507,win,23,horizon,0.912374,0.000000,0.539218,horizon,79.854,4.2907,-0.3400,2026-08-25T22:00:00+00:00
2026-08-25T22:00:27+00:00,3b77c0ccbb614ab0,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_2r,78.108,79.854,73.42899999999999425,73.42899999999999425,200.00,3.9507,win,23,horizon,0.912374,0.000000,0.539218,horizon,79.854,4.2907,-0.3400,2026-08-25T22:00:00+00:00
2026-08-25T22:00:27+00:00,3b77c0ccbb614ab0,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_2r_trail_1r,78.108,79.854,73.42899999999999425,73.42899999999999425,200.00,3.9507,win,23,horizon,0.912374,0.000000,0.539218,horizon,79.854,4.2907,-0.3400,2026-08-25T22:00:00+00:00
2026-08-25T22:00:27+00:00,3b77c0ccbb614ab0,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_3r_trail_1r,78.108,79.854,73.42899999999999425,73.42899999999999425,200.00,3.9507,win,23,horizon,0.912374,0.000000,0.539218,horizon,79.854,4.2907,-0.3400,2026-08-25T22:00:00+00:00
2026-08-25T22:00:27+00:00,3b77c0ccbb614ab0,HYPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_4r_trail_1r,78.108,79.854,73.42899999999999425,73.42899999999999425,200.00,3.9507,win,23,horizon,0.912374,0.000000,0.539218,horizon,79.854,4.2907,-0.3400,2026-08-25T22:00:00+00:00
2026-08-26T07:00:22+00:00,c16607da937d98b5,LINKUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_1r,11.639,11.365,11.178749999999998810,11.178749999999998810,200.00,-5.2283,loss,23,horizon,0.060837,0.788702,0.656165,horizon,11.365,-4.8883,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,c16607da937d98b5,LINKUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_2r,11.639,11.365,11.178749999999998810,11.178749999999998810,200.00,-5.2283,loss,23,horizon,0.060837,0.788702,0.656165,horizon,11.365,-4.8883,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,c16607da937d98b5,LINKUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_2r_trail_1r,11.639,11.365,11.178749999999998810,11.178749999999998810,200.00,-5.2283,loss,23,horizon,0.060837,0.788702,0.656165,horizon,11.365,-4.8883,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,c16607da937d98b5,LINKUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_3r_trail_1r,11.639,11.365,11.178749999999998810,11.178749999999998810,200.00,-5.2283,loss,23,horizon,0.060837,0.788702,0.656165,horizon,11.365,-4.8883,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,c16607da937d98b5,LINKUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_4r_trail_1r,11.639,11.365,11.178749999999998810,11.178749999999998810,200.00,-5.2283,loss,23,horizon,0.060837,0.788702,0.656165,horizon,11.365,-4.8883,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,821d425eb88a7b75,UNIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_1r,4.339,4.2675,4.111774999999999760,4.111774999999999760,200.00,-3.8157,loss,23,horizon,0.337551,0.574761,0.652217,horizon,4.2675,-3.4757,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,821d425eb88a7b75,UNIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_2r,4.339,4.2675,4.111774999999999760,4.111774999999999760,200.00,-3.8157,loss,23,horizon,0.337551,0.574761,0.652217,horizon,4.2675,-3.4757,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,821d425eb88a7b75,UNIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_2r_trail_1r,4.339,4.2675,4.111774999999999760,4.111774999999999760,200.00,-3.8157,loss,23,horizon,0.337551,0.574761,0.652217,horizon,4.2675,-3.4757,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,821d425eb88a7b75,UNIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_3r_trail_1r,4.339,4.2675,4.111774999999999760,4.111774999999999760,200.00,-3.8157,loss,23,horizon,0.337551,0.574761,0.652217,horizon,4.2675,-3.4757,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,821d425eb88a7b75,UNIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_4r_trail_1r,4.339,4.2675,4.111774999999999760,4.111774999999999760,200.00,-3.8157,loss,23,horizon,0.337551,0.574761,0.652217,horizon,4.2675,-3.4757,-0.3400,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,471.0,480.32,459.6125000000000545,459.6125000000000545,424.218980,8.0125,win,19,horizon,0.922064,0.222173,0.103622,,,,,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,471.0,480.32,459.6125000000000545,459.6125000000000545,424.218980,8.0125,win,19,horizon,0.922064,0.222173,0.103622,,,,,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,471.0,480.32,459.6125000000000545,459.6125000000000545,424.218980,8.0125,win,19,horizon,0.922064,0.222173,0.103622,,,,,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,471.0,480.32,459.6125000000000545,459.6125000000000545,424.218980,8.0125,win,19,horizon,0.922064,0.222173,0.103622,,,,,2026-08-26T07:00:00+00:00
2026-08-26T07:00:22+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,471.0,480.32,459.6125000000000545,459.6125000000000545,424.218980,8.0125,win,19,horizon,0.922064,0.222173,0.103622,,,,,2026-08-26T07:00:00+00:00
2026-08-26T08:00:28+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,124.02,125.59,118.86000000000000345,118.86000000000000345,200.00,2.0118,win,23,horizon,0.740310,0.755814,0.436047,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,124.02,125.59,118.86000000000000345,118.86000000000000345,200.00,2.0118,win,23,horizon,0.740310,0.755814,0.436047,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,124.02,125.59,118.86000000000000345,118.86000000000000345,200.00,2.0118,win,23,horizon,0.740310,0.755814,0.436047,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,124.02,125.59,118.86000000000000345,118.86000000000000345,200.00,2.0118,win,23,horizon,0.740310,0.755814,0.436047,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,124.02,125.59,118.86000000000000345,118.86000000000000345,200.00,2.0118,win,23,horizon,0.740310,0.755814,0.436047,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,19,horizon,0.000000,0.623782,0.272904,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,19,horizon,0.000000,0.623782,0.272904,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,19,horizon,0.000000,0.623782,0.272904,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,19,horizon,0.000000,0.623782,0.272904,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,19,horizon,0.000000,0.623782,0.272904,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,471.0,479.45,459.6125000000000545,459.6125000000000545,424.218980,7.2289,win,20,horizon,0.749067,0.000000,0.007025,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,471.0,479.45,459.6125000000000545,459.6125000000000545,424.218980,7.2289,win,20,horizon,0.749067,0.000000,0.007025,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,471.0,479.45,459.6125000000000545,459.6125000000000545,424.218980,7.2289,win,20,horizon,0.749067,0.000000,0.007025,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,471.0,479.45,459.6125000000000545,459.6125000000000545,424.218980,7.2289,win,20,horizon,0.749067,0.000000,0.007025,,,,,2026-08-26T08:00:00+00:00
2026-08-26T08:00:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,471.0,479.45,459.6125000000000545,459.6125000000000545,424.218980,7.2289,win,20,horizon,0.749067,0.000000,0.007025,,,,,2026-08-26T08:00:00+00:00
