closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-04T13:00:31+00:00,31d6713c3ef1dc42,LINKUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_3r_trail_1r,11.196,11.780500000000000745,10.880500000000000745,11.780500000000000745,394.669900,20.2490,win,29,trail_stop,2.852615,0.120444,1.000000,lane_gate,11.2,-0.2142,20.4632,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,31d6713c3ef1dc42,LINKUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_4r_trail_1r,11.196,11.780500000000000745,10.880500000000000745,11.780500000000000745,394.669900,20.2490,win,29,trail_stop,2.852615,0.120444,1.000000,lane_gate,11.2,-0.2142,20.4632,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,no_target_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_2r_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_3r_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_4r_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,a3d000e5ec49a21f,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,no_target_trail_1r,828.72,992.8474999999999870,794.6674999999999870,992.8474999999999870,394.669900,77.8089,win,29,trail_stop,5.819837,0.000000,1.000000,lane_gate,828.81,-0.3123,78.1212,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T14:00:33+00:00,f89b210ca41a04a1,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,108.7,111.12999999999999270,107.48500000000000365,109.82500000000000365,395.177140,8.4786,win,25,target,2.625514,0.197531,0.625514,target,111.12999999999999270,8.4786,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
