closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-26T09:00:27+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,471.0,480.05,459.6125000000000545,459.6125000000000545,424.218980,7.7693,win,21,horizon,0.801756,0.000000,0.007025,,,,,2026-08-26T09:00:00+00:00
2026-08-26T09:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,20,horizon,0.000000,0.285900,0.272904,,,,,2026-08-26T09:00:00+00:00
2026-08-26T09:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,20,horizon,0.000000,0.285900,0.272904,,,,,2026-08-26T09:00:00+00:00
2026-08-26T09:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,20,horizon,0.000000,0.285900,0.272904,,,,,2026-08-26T09:00:00+00:00
2026-08-26T09:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,20,horizon,0.000000,0.285900,0.272904,,,,,2026-08-26T09:00:00+00:00
2026-08-26T09:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,310.58,309.53,306.73250000000000345,306.73250000000000345,422.597060,-1.8090,loss,20,horizon,0.000000,0.285900,0.272904,,,,,2026-08-26T09:00:00+00:00
2026-08-26T10:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,260.73,261.33,257.83499999999998965,257.83499999999998965,420.462040,0.5892,win,19,horizon,0.373057,0.265976,0.165803,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,260.73,261.33,257.83499999999998965,257.83499999999998965,420.462040,0.5892,win,19,horizon,0.373057,0.265976,0.165803,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,260.73,261.33,257.83499999999998965,257.83499999999998965,420.462040,0.5892,win,19,horizon,0.373057,0.265976,0.165803,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,260.73,261.33,257.83499999999998965,257.83499999999998965,420.462040,0.5892,win,19,horizon,0.373057,0.265976,0.165803,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,260.73,261.33,257.83499999999998965,257.83499999999998965,420.462040,0.5892,win,19,horizon,0.373057,0.265976,0.165803,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,124.02,124.55,118.86000000000000345,118.86000000000000345,200.00,0.6747,win,25,horizon,0.124031,0.000000,0.021318,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,124.02,124.55,118.86000000000000345,118.86000000000000345,200.00,0.6747,win,25,horizon,0.124031,0.000000,0.021318,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,124.02,124.55,118.86000000000000345,118.86000000000000345,200.00,0.6747,win,25,horizon,0.124031,0.000000,0.021318,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,124.02,124.55,118.86000000000000345,118.86000000000000345,200.00,0.6747,win,25,horizon,0.124031,0.000000,0.021318,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,124.02,124.55,118.86000000000000345,118.86000000000000345,200.00,0.6747,win,25,horizon,0.124031,0.000000,0.021318,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,310.58,309.52,306.73250000000000345,306.73250000000000345,422.597060,-1.8226,loss,21,horizon,0.000000,0.278103,0.275504,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,310.58,309.52,306.73250000000000345,306.73250000000000345,422.597060,-1.8226,loss,21,horizon,0.000000,0.278103,0.275504,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,310.58,309.52,306.73250000000000345,306.73250000000000345,422.597060,-1.8226,loss,21,horizon,0.000000,0.278103,0.275504,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,310.58,309.52,306.73250000000000345,306.73250000000000345,422.597060,-1.8226,loss,21,horizon,0.000000,0.278103,0.275504,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,310.58,309.52,306.73250000000000345,306.73250000000000345,422.597060,-1.8226,loss,21,horizon,0.000000,0.278103,0.275504,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:30:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,471.0,479.66,459.6125000000000545,459.6125000000000545,424.218980,7.4181,win,22,horizon,0.813172,0.000000,0.052689,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:30:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,471.0,479.66,459.6125000000000545,459.6125000000000545,424.218980,7.4181,win,22,horizon,0.813172,0.000000,0.052689,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:30:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,471.0,479.66,459.6125000000000545,459.6125000000000545,424.218980,7.4181,win,22,horizon,0.813172,0.000000,0.052689,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:30:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,471.0,479.66,459.6125000000000545,459.6125000000000545,424.218980,7.4181,win,22,horizon,0.813172,0.000000,0.052689,,,,,2026-08-26T10:00:00+00:00
2026-08-26T10:30:28+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,471.0,479.66,459.6125000000000545,459.6125000000000545,424.218980,7.4181,win,22,horizon,0.813172,0.000000,0.052689,,,,,2026-08-26T10:00:00+00:00
2026-08-26T11:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,310.58,309.38,306.73250000000000345,306.73250000000000345,422.597060,-2.0131,loss,22,horizon,0.000000,0.335283,0.311891,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,310.58,309.38,306.73250000000000345,306.73250000000000345,422.597060,-2.0131,loss,22,horizon,0.000000,0.335283,0.311891,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,310.58,309.38,306.73250000000000345,306.73250000000000345,422.597060,-2.0131,loss,22,horizon,0.000000,0.335283,0.311891,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,310.58,309.38,306.73250000000000345,306.73250000000000345,422.597060,-2.0131,loss,22,horizon,0.000000,0.335283,0.311891,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,310.58,309.38,306.73250000000000345,306.73250000000000345,422.597060,-2.0131,loss,22,horizon,0.000000,0.335283,0.311891,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,260.73,261.2,257.83499999999998965,257.83499999999998965,420.462040,0.3795,win,20,horizon,0.172712,0.000000,0.010363,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,260.73,261.2,257.83499999999998965,257.83499999999998965,420.462040,0.3795,win,20,horizon,0.172712,0.000000,0.010363,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,260.73,261.2,257.83499999999998965,257.83499999999998965,420.462040,0.3795,win,20,horizon,0.172712,0.000000,0.010363,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,260.73,261.2,257.83499999999998965,257.83499999999998965,420.462040,0.3795,win,20,horizon,0.172712,0.000000,0.010363,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,260.73,261.2,257.83499999999998965,257.83499999999998965,420.462040,0.3795,win,20,horizon,0.172712,0.000000,0.010363,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,471.0,481.11,459.6125000000000545,459.6125000000000545,424.218980,8.7240,win,23,horizon,0.887816,0.000000,0.000000,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,471.0,481.11,459.6125000000000545,459.6125000000000545,424.218980,8.7240,win,23,horizon,0.887816,0.000000,0.000000,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,471.0,481.11,459.6125000000000545,459.6125000000000545,424.218980,8.7240,win,23,horizon,0.887816,0.000000,0.000000,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,471.0,481.11,459.6125000000000545,459.6125000000000545,424.218980,8.7240,win,23,horizon,0.887816,0.000000,0.000000,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:00:27+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,471.0,481.11,459.6125000000000545,459.6125000000000545,424.218980,8.7240,win,23,horizon,0.887816,0.000000,0.000000,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:30:26+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,124.02,125.28,118.86000000000000345,118.86000000000000345,200.00,1.8519,win,26,horizon,0.323643,0.000000,0.079457,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:30:26+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,124.02,125.28,118.86000000000000345,118.86000000000000345,200.00,1.8519,win,26,horizon,0.323643,0.000000,0.079457,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:30:26+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,124.02,125.28,118.86000000000000345,118.86000000000000345,200.00,1.8519,win,26,horizon,0.323643,0.000000,0.079457,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:30:26+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,124.02,125.28,118.86000000000000345,118.86000000000000345,200.00,1.8519,win,26,horizon,0.323643,0.000000,0.079457,,,,,2026-08-26T11:00:00+00:00
2026-08-26T11:30:26+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,124.02,125.28,118.86000000000000345,118.86000000000000345,200.00,1.8519,win,26,horizon,0.323643,0.000000,0.079457,,,,,2026-08-26T11:00:00+00:00
2026-08-26T12:00:23+00:00,68b4418e7743f40e,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,79033.0,78497.0,76407.74999999999990,76407.74999999999990,424.218980,-3.2588,loss,24,horizon,0.177888,0.342444,0.382059,horizon,78497.0,-3.2588,-0.0000,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,68b4418e7743f40e,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,79033.0,78497.0,76407.74999999999990,76407.74999999999990,424.218980,-3.2588,loss,24,horizon,0.177888,0.342444,0.382059,horizon,78497.0,-3.2588,-0.0000,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,68b4418e7743f40e,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,79033.0,78497.0,76407.74999999999990,76407.74999999999990,424.218980,-3.2588,loss,24,horizon,0.177888,0.342444,0.382059,horizon,78497.0,-3.2588,-0.0000,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,68b4418e7743f40e,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,79033.0,78497.0,76407.74999999999990,76407.74999999999990,424.218980,-3.2588,loss,24,horizon,0.177888,0.342444,0.382059,horizon,78497.0,-3.2588,-0.0000,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,68b4418e7743f40e,BTCUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,79033.0,78497.0,76407.74999999999990,76407.74999999999990,424.218980,-3.2588,loss,24,horizon,0.177888,0.342444,0.382059,horizon,78497.0,-3.2588,-0.0000,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,471.0,477.11,459.6125000000000545,459.6125000000000545,424.218980,5.1213,win,24,horizon,0.560263,0.000000,0.023710,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,471.0,477.11,459.6125000000000545,459.6125000000000545,424.218980,5.1213,win,24,horizon,0.560263,0.000000,0.023710,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,471.0,477.11,459.6125000000000545,459.6125000000000545,424.218980,5.1213,win,24,horizon,0.560263,0.000000,0.023710,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,471.0,477.11,459.6125000000000545,459.6125000000000545,424.218980,5.1213,win,24,horizon,0.560263,0.000000,0.023710,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,471.0,477.11,459.6125000000000545,459.6125000000000545,424.218980,5.1213,win,24,horizon,0.560263,0.000000,0.023710,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,310.58,309.8,306.73250000000000345,306.73250000000000345,422.597060,-1.4417,loss,23,horizon,0.000000,0.202729,0.202729,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,310.58,309.8,306.73250000000000345,306.73250000000000345,422.597060,-1.4417,loss,23,horizon,0.000000,0.202729,0.202729,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,310.58,309.8,306.73250000000000345,306.73250000000000345,422.597060,-1.4417,loss,23,horizon,0.000000,0.202729,0.202729,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,310.58,309.8,306.73250000000000345,306.73250000000000345,422.597060,-1.4417,loss,23,horizon,0.000000,0.202729,0.202729,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,310.58,309.8,306.73250000000000345,306.73250000000000345,422.597060,-1.4417,loss,23,horizon,0.000000,0.202729,0.202729,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,124.02,124.95,118.86000000000000345,118.86000000000000345,200.00,1.3198,win,27,horizon,0.184109,0.000000,0.003876,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,124.02,124.95,118.86000000000000345,118.86000000000000345,200.00,1.3198,win,27,horizon,0.184109,0.000000,0.003876,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,124.02,124.95,118.86000000000000345,118.86000000000000345,200.00,1.3198,win,27,horizon,0.184109,0.000000,0.003876,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,124.02,124.95,118.86000000000000345,118.86000000000000345,200.00,1.3198,win,27,horizon,0.184109,0.000000,0.003876,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:00:23+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,124.02,124.95,118.86000000000000345,118.86000000000000345,200.00,1.3198,win,27,horizon,0.184109,0.000000,0.003876,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:30:22+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,260.73,261.94,257.83499999999998965,257.83499999999998965,420.462040,1.5729,win,21,horizon,0.452504,0.000000,0.034542,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:30:22+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,260.73,261.94,257.83499999999998965,257.83499999999998965,420.462040,1.5729,win,21,horizon,0.452504,0.000000,0.034542,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:30:22+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,260.73,261.94,257.83499999999998965,257.83499999999998965,420.462040,1.5729,win,21,horizon,0.452504,0.000000,0.034542,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:30:22+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,260.73,261.94,257.83499999999998965,257.83499999999998965,420.462040,1.5729,win,21,horizon,0.452504,0.000000,0.034542,,,,,2026-08-26T12:00:00+00:00
2026-08-26T12:30:22+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,260.73,261.94,257.83499999999998965,257.83499999999998965,420.462040,1.5729,win,21,horizon,0.452504,0.000000,0.034542,,,,,2026-08-26T12:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
