slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_rsi_divergence:0:SHORT:h7,SPOT,feat_rsi_divergence,0,SHORT,5,00000,0,"-0.012090,-0.011719,-0.005575,-0.006202,-0.004386","2854,3483,2933,3197,2799",15277,-0.008107382812949208,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,5219,-0.010715706416365104,True,False,4988,-0.008522882304610945,0.1958700882117081,5172,-0.00684595423195028,0.22950502706883216,5117,-0.00866718063696336,0.18721907367598203
feat_atr_norm_ext:2:SHORT:h7,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.014322,-0.007882,-0.003720,-0.007155,-0.003618","3899,3126,2387,3450,2170",15050,-0.008117708202679125,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,7083,-0.009912263056715123,True,False,4882,-0.007613384842047246,0.22982384268742317,4885,-0.010166672719696537,0.1623336745138178,5283,-0.007051300427694012,0.23357940564073443
feat_ret_sign_streak:2:SHORT:h7,SPOT,feat_ret_sign_streak,2,SHORT,5,00000,0,"-0.011914,-0.010723,-0.004869,-0.007148,-0.003781","1643,1578,1113,1390,1175",6905,-0.008158804598569283,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,2777,-0.009789918233332352,True,False,2062,-0.007090158181253214,0.27885548011639183,2654,-0.008953798380859166,0.233232856066315,2189,-0.007920114543957024,0.25582457743261766
feat_buy_vol_ratio:1:SHORT:h7,SPOT,feat_buy_vol_ratio,1,SHORT,5,00000,0,"-0.006605,-0.014067,-0.006037,-0.010206,-0.003205","1107,1372,1385,1330,1209",6412,-0.00818975698819992,0.0,False,2,False,False,False,False,44,0.045454545454545456,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,2119,-0.008632353501935952,True,False,1880,-0.007853534551095259,0.28085106382978725,2433,-0.008003576137334087,0.26181668721742707,2099,-0.007345553775431941,0.2796569795140543
feat_close_position:1:SHORT:h7,SPOT,feat_close_position,1,SHORT,5,00000,0,"-0.006605,-0.014067,-0.006037,-0.010206,-0.003205","1107,1372,1385,1330,1209",6412,-0.00818975698819992,0.0,False,2,False,False,False,False,44,0.045454545454545456,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,2119,-0.008632353501935952,True,False,1880,-0.007853534551095259,0.28085106382978725,2433,-0.008003576137334087,0.26181668721742707,2099,-0.007345553775431941,0.2796569795140543
feat_realized_vol_20:2:SHORT:h7,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.014459,-0.008928,-0.006486,-0.005875,-0.003567","3087,6319,2682,3021,2694",17815,-0.008198179849135763,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,8038,-0.009242815815758114,True,False,6066,-0.007867998530683895,0.25601714474118037,5562,-0.00784836031027214,0.26788924847177276,6187,-0.00855783639927082,0.22983675448521093
feat_ret_vol:2:SHORT:h7,SPOT,feat_ret_vol,2,SHORT,5,00000,0,"-0.010506,-0.011064,-0.004711,-0.007092,-0.004747","3863,4349,2641,3826,2297",16989,-0.008203144501950844,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,8875,-0.009469688559318465,True,False,5785,-0.007239058658343354,0.2383751080380294,5289,-0.009619025247475144,0.1955000945358291,5915,-0.00786584692552568,0.23567202028740492
feat_vol_trend:2:SHORT:h7,SPOT,feat_vol_trend,2,SHORT,5,00000,0,"-0.010739,-0.010929,-0.005079,-0.007644,-0.004682","3913,4373,2806,3731,2365",17201,-0.008366290247062312,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,8608,-0.009754949041140585,True,False,5853,-0.007487778082953223,0.2327011788826243,5117,-0.009759325307956692,0.18233339847566934,6231,-0.008100571590633623,0.22532498796340877
feat_ext_strength:2:SHORT:h7,SPOT,feat_ext_strength,2,SHORT,5,00000,0,"-0.010811,-0.010946,-0.005316,-0.007984,-0.004050","3650,4067,2784,3811,2203",16530,-0.00837235120645686,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,8172,-0.009933254081708684,True,False,5298,-0.007602426497310045,0.22838807097017744,5177,-0.009911095318810646,0.17423218079969094,6055,-0.007896649368461002,0.2189925681255161
feat_ret_20:2:SHORT:h7,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.013260,-0.009597,-0.003316,-0.007083,-0.004632","3958,3893,2279,3656,2093",15895,-0.008384138998207832,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,8441,-0.00970633993354448,True,False,5381,-0.007330800829973978,0.24475004645976584,4998,-0.009859912959167778,0.18907563025210083,5516,-0.008101254615074332,0.23495286439448876
feat_ext_vs_ma_20:2:SHORT:h7,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.013005,-0.009648,-0.003644,-0.007652,-0.004032","3904,3912,2296,3548,2154",15824,-0.008401028199352505,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,8052,-0.009708118263813946,True,False,4973,-0.007632634408705949,0.24512366780615322,5077,-0.010073981347530628,0.18061847547764429,5774,-0.007705378606304208,0.23346033945271907
feat_buy_vol_ratio:2:SHORT:h7,SPOT,feat_buy_vol_ratio,2,SHORT,5,00000,0,"-0.005635,-0.017447,-0.006289,-0.008038,-0.003196","1154,1326,1210,1226,1056",5980,-0.008447314823107014,0.0,False,2,False,False,False,False,38,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,2074,-0.009890362305566823,True,False,1893,-0.007861729902540865,0.26835710512414157,2236,-0.008466335082255088,0.2889087656529517,1851,-0.0077385538186695415,0.2971366828741221
feat_close_position:2:SHORT:h7,SPOT,feat_close_position,2,SHORT,5,00000,0,"-0.005635,-0.017447,-0.006289,-0.008038,-0.003196","1154,1326,1210,1226,1056",5980,-0.008447314823107014,0.0,False,2,False,False,False,False,38,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,2074,-0.009890362305566823,True,False,1893,-0.007861729902540865,0.26835710512414157,2236,-0.008466335082255088,0.2889087656529517,1851,-0.0077385538186695415,0.2971366828741221
feat_vol_sma_ratio:1:SHORT:h7,SPOT,feat_vol_sma_ratio,1,SHORT,5,00000,0,"-0.011923,-0.011257,-0.006849,-0.007264,-0.004506","1398,1258,1154,1278,1249",6343,-0.00846452518166153,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,2086,-0.010003694250809634,True,False,1903,-0.008102966270328707,0.23646873357856016,2216,-0.008626761814298722,0.22157039711191337,2224,-0.007702619810225168,0.22571942446043167
feat_trend_slope_20:2:SHORT:h7,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.013294,-0.009977,-0.003102,-0.007474,-0.004630","3847,3989,2374,3621,2179",16019,-0.008466855777060125,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,8232,-0.009961417813695935,True,False,5416,-0.007549161376227425,0.236890694239291,4742,-0.009998637075611602,0.18199072121467735,5861,-0.008133018651775013,0.2264118751066371
feat_close_pos_ma:1:SHORT:h7,SPOT,feat_close_pos_ma,1,SHORT,5,00000,0,"-0.007599,-0.015744,-0.006999,-0.009545,-0.003907","776,774,1136,968,914",4579,-0.00850534547712083,0.0,False,2,False,False,False,False,34,0.029411764705882353,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,1369,-0.00884226795059998,True,False,1457,-0.00822925171805887,0.25120109814687713,1464,-0.007967366976677765,0.2718579234972678,1658,-0.00826108288728407,0.25392038600723765
feat_close_pos_ma:0:SHORT:h7,SPOT,feat_close_pos_ma,0,SHORT,5,00000,0,"-0.007014,-0.017217,-0.005867,-0.010516,-0.005958","807,570,829,813,1040",4069,-0.008632883391294867,0.0,False,2,False,False,False,False,35,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,937,-0.007933235746954273,True,False,1473,-0.008163104597568017,0.22742701968771215,1402,-0.007369376476746587,0.2995720399429387,1194,-0.009685629281184532,0.20770519262981574
feat_close_pos_ma:2:SHORT:h7,SPOT,feat_close_pos_ma,2,SHORT,5,00000,0,"-0.005219,-0.017838,-0.004374,-0.008612,-0.003713","821,1368,839,1027,718",4780,-0.009188938313954407,0.0,False,2,False,False,False,False,33,0.030303030303030304,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,1828,-0.011188014572304998,True,False,1274,-0.008042415521212577,0.29984301412872844,1630,-0.010212018411438154,0.23190184049079754,1876,-0.007487387916386459,0.31769722814498935
feat_buy_vol_ratio:0:SHORT:h7,SPOT,feat_buy_vol_ratio,0,SHORT,5,00000,0,"-0.008144,-0.016043,-0.007153,-0.010848,-0.005285","1197,1108,1288,1278,1348",6229,-0.009275785029325218,0.0,False,2,False,False,False,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,1675,-0.009603147934829932,True,False,2020,-0.008822113064579832,0.24405940594059405,2090,-0.009507934280673465,0.254066985645933,2119,-0.008533927606235609,0.24209532798489855
feat_close_position:0:SHORT:h7,SPOT,feat_close_position,0,SHORT,5,00000,0,"-0.008144,-0.016043,-0.007153,-0.010848,-0.005285","1197,1108,1288,1278,1348",6229,-0.009275785029325218,0.0,False,2,False,False,False,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,1675,-0.009603147934829932,True,False,2020,-0.008822113064579832,0.24405940594059405,2090,-0.009507934280673465,0.254066985645933,2119,-0.008533927606235609,0.24209532798489855
feat_vol_breakout:2:SHORT:h7,SPOT,feat_vol_breakout,2,SHORT,5,00000,0,"-0.010928,-0.012745,-0.005560,-0.008580,-0.004410","2435,2367,1449,1917,1145",9323,-0.009280634968500132,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,4678,-0.010844832783654739,True,False,2564,-0.008019002332211029,0.2574102964118565,3517,-0.010897973268124181,0.17571794142735286,3242,-0.008358883788153587,0.24645280690931523
feat_vol_breakout:2:LONG:h8,SPOT,feat_vol_breakout,2,LONG,5,01000,1,"-0.001331,0.000269,-0.008390,-0.005148,-0.009435","2434,2367,1449,1917,1145",9323,-0.0037955753870537036,0.0,False,2,False,False,True,False,55,0.07272727272727272,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,835,-0.00510461747078551,True,False,2564,-0.005038663943622978,0.3155226209048362,3517,-0.001385044916743257,0.3522888825703725,3242,-0.004905768450288263,0.2282541640962369
feat_trend_slope_20:2:LONG:h8,SPOT,feat_trend_slope_20,2,LONG,5,10000,1,"0.001846,-0.001467,-0.010536,-0.005642,-0.008451","3847,3988,2373,3620,2178",16018,-0.003900669912130687,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1415,-0.005185812691110437,True,False,5416,-0.005010341233833528,0.28397341211225996,4742,-0.0021614825651354234,0.3390974272458878,5860,-0.005027530109933212,0.23395904436860068
feat_ext_vs_ma_20:2:LONG:h8,SPOT,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.001466,-0.001849,-0.009939,-0.005232,-0.009248","3904,3911,2295,3547,2153",15823,-0.003960959359115284,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1301,-0.0045509164011222495,True,False,4973,-0.004814491826136808,0.30002010858636635,5077,-0.002070325468275444,0.3385857790033484,5773,-0.005457581700325344,0.21756452451065303
feat_ext_strength:2:LONG:h8,SPOT,feat_ext_strength,2,LONG,5,00000,0,"-0.000944,-0.000401,-0.008016,-0.005001,-0.009094","3649,4066,2784,3811,2202",16529,-0.004017258962523211,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1559,-0.005000130509711424,True,False,5298,-0.004990359823211608,0.28104945262363157,5177,-0.0022866539420515115,0.32509175197991114,6054,-0.005258527575788689,0.21770730095804428
feat_ret_20:2:LONG:h8,SPOT,feat_ret_20,2,LONG,5,10000,1,"0.001689,-0.001771,-0.010341,-0.006116,-0.008740","3958,3892,2279,3655,2093",15895,-0.004050493153721141,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1122,-0.0045461850442532715,True,False,5381,-0.005234870660336598,0.285077123211299,4998,-0.0024437819848843793,0.3359343737494998,5516,-0.005060327502006947,0.235859318346628
feat_vol_trend:2:LONG:h8,SPOT,feat_vol_trend,2,LONG,5,00000,0,"-0.001168,-0.000345,-0.008337,-0.005393,-0.008628","3912,4372,2806,3731,2362",17198,-0.0040650111440389625,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1677,-0.0047617834306794395,True,False,5853,-0.005102694468134468,0.27558516999829147,5117,-0.002505394895976294,0.32968536251709984,6228,-0.005032656996594617,0.2323378291586384
feat_atr_norm_ext:2:LONG:h8,SPOT,feat_atr_norm_ext,2,LONG,5,10000,1,"0.002594,-0.004135,-0.009234,-0.005416,-0.009197","3898,3125,2387,3450,2167",15047,-0.004217429650028729,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1526,-0.005508554729394986,True,False,4881,-0.004771050928260754,0.2847777094857611,4885,-0.002244245317002264,0.31995905834186283,5281,-0.006362924487953936,0.20128763491762924
feat_ret_vol:2:LONG:h8,SPOT,feat_ret_vol,2,LONG,5,00000,0,"-0.001436,-0.000272,-0.008799,-0.006036,-0.008767","3862,4349,2641,3826,2297",16989,-0.004307456670779735,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1303,-0.004686807806971995,True,False,5785,-0.005362808878843906,0.2751944684528954,5289,-0.002778879507375048,0.32936282851200605,5915,-0.0053495951690351795,0.22704987320371936
feat_ext_vs_ma_50:2:LONG:h8,SPOT,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.006300,-0.010101,-0.006914,-0.009065,-0.010126","4680,3355,1450,3523,1726",14750,-0.004330446380452882,0.0,False,2,False,False,True,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,97,-0.007892952505071188,True,False,4648,-0.005619160812927397,0.28657487091222034,4887,-0.0032834648246529647,0.32126048700634335,5215,-0.005206260474272533,0.2414189837008629
feat_realized_vol_20:2:LONG:h8,SPOT,feat_realized_vol_20,2,LONG,5,10000,1,"0.003605,-0.002890,-0.007299,-0.007599,-0.010501","3087,6318,2682,3021,2657",17778,-0.004358938296877418,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,2402,-0.00515708003537918,True,False,6066,-0.004902872653304437,0.3189910979228487,5562,-0.004550807807467279,0.3148148148148148,6150,-0.004486346456152372,0.26439024390243904
feat_ret_10:2:LONG:h8,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.000226,-0.002553,-0.008449,-0.004857,-0.009175","3615,3876,2585,3421,2286",15798,-0.004440091302056565,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1917,-0.004943152246524909,True,False,4471,-0.005048644856405136,0.3012748825766048,5256,-0.0024558946194993708,0.3318112633181126,6071,-0.006273324477185793,0.2073793444243123
feat_rsi_14:2:LONG:h8,SPOT,feat_rsi_14,2,LONG,5,00000,0,"-0.000376,-0.001475,-0.009159,-0.005649,-0.009253","3519,3378,2268,3519,2134",14832,-0.004489254078584575,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1357,-0.005532962758404272,True,False,4704,-0.004924430471909712,0.27869897959183676,4876,-0.0029141681937961904,0.3121410992616899,5252,-0.006331906846984568,0.20011424219345011
feat_close_pos_ma:2:LONG:h8,SPOT,feat_close_pos_ma,2,LONG,5,01000,1,"-0.009256,0.008206,-0.010400,-0.006735,-0.013905","821,1363,838,1027,713",4770,-0.004617852977432081,0.41382224213618324,False,2,False,False,True,False,33,0.06060606060606061,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,897,-0.005955843231986384,True,False,1271,-0.006508229601444817,0.31235247836349334,1628,-0.00287680537294422,0.35135135135135137,1871,-0.006759975052099563,0.2677712453233565
feat_rsi_divergence:0:LONG:h8,SPOT,feat_rsi_divergence,0,LONG,5,00000,0,"-0.000371,-0.000010,-0.008162,-0.007315,-0.009034","2854,3483,2933,3197,2780",15258,-0.00482113305682657,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,3783,-0.006648862042084888,True,False,4988,-0.0044856648248892215,0.2628307939053729,5172,-0.0061895614404416915,0.23781902552204176,5098,-0.004147419655487791,0.22145939584150648
feat_ext_vs_ma_10:2:LONG:h8,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000745,-0.002701,-0.008347,-0.005494,-0.009955","3446,3714,2562,3232,2308",15277,-0.004888046987024371,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,2044,-0.005927275898440683,True,False,4389,-0.005753606392759846,0.2882205513784461,5239,-0.0028974074455412058,0.3229623974040847,5649,-0.006520180581729875,0.19507877500442555
feat_vol_regime:2:LONG:h8,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.002051,-0.009086,-0.004574,-0.007960,-0.008389","3931,2001,2677,3230,3064",14919,-0.004954311963727821,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,3392,-0.004881383740942471,True,False,5212,-0.00581480342859216,0.2584420567920184,4670,-0.004158243107065547,0.2918629550321199,5037,-0.005601650250685496,0.2237442922374429
feat_trend_strength_20:2:LONG:h8,SPOT,feat_trend_strength_20,2,LONG,5,10000,1,"0.001781,-0.002990,-0.008864,-0.004707,-0.011266","3329,3377,3372,3354,2814",16260,-0.005012034893403272,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,3779,-0.0072063239437403165,True,False,5188,-0.0053863912539001465,0.24614494988434849,4817,-0.004250232050539159,0.2900145318663068,6255,-0.005703693980341815,0.19872102318145485
feat_buy_vol_ratio:0:LONG:h8,SPOT,feat_buy_vol_ratio,0,LONG,5,01000,1,"-0.006210,0.004339,-0.008033,-0.003781,-0.010318","1197,1107,1287,1277,1334",6214,-0.005099969861455322,1.7008616737257398e-13,False,2,False,False,True,False,43,0.06976744186046512,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1724,-0.0037446246671720895,True,False,2018,-0.004712197510346098,0.31565906838453917,2084,-0.0038049797293850792,0.3474088291746641,2112,-0.005627084808229642,0.26609848484848486
feat_close_position:0:LONG:h8,SPOT,feat_close_position,0,LONG,5,01000,1,"-0.006210,0.004339,-0.008033,-0.003781,-0.010318","1197,1107,1287,1277,1334",6214,-0.005099969861455322,1.7008616737257398e-13,False,2,False,False,True,False,43,0.06976744186046512,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1724,-0.0037446246671720895,True,False,2018,-0.004712197510346098,0.31565906838453917,2084,-0.0038049797293850792,0.3474088291746641,2112,-0.005627084808229642,0.26609848484848486
feat_ret_autocorr:2:LONG:h8,SPOT,feat_ret_autocorr,2,LONG,5,10000,1,"0.000197,-0.002171,-0.007869,-0.007384,-0.008409","2684,3247,2830,2761,3101",14634,-0.00514029523163146,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,3671,-0.005815914040121231,True,False,4832,-0.004991605263929188,0.25269039735099336,4853,-0.005185881220817456,0.25468782196579437,4949,-0.005726793696123812,0.18993736108304707
feat_ret_5:2:LONG:h8,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.001225,-0.002826,-0.008309,-0.005702,-0.010665","3137,3519,2455,2969,2141",14235,-0.005194227053041197,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,2154,-0.0063271883016325576,True,False,4100,-0.006170050235580019,0.28829268292682925,4970,-0.003320409801908202,0.317102615694165,5165,-0.006649186091309557,0.19612778315585672
feat_vol_sma_ratio:2:LONG:h8,SPOT,feat_vol_sma_ratio,2,LONG,5,00000,0,"-0.000972,-0.003403,-0.008978,-0.006194,-0.009202","2286,2169,1798,1890,1703",9862,-0.005396226892407612,0.0,False,2,False,False,True,False,55,0.01818181818181818,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,2280,-0.0054233177003827305,True,False,2442,-0.005467261534578474,0.2747747747747748,4484,-0.004278779935701008,0.28902765388046386,2936,-0.006319139726249108,0.21151226158038147
feat_hour_utc:1:LONG:h8,SPOT,feat_hour_utc,1,LONG,5,00000,0,"-0.003322,-0.004063,-0.006111,-0.004697,-0.008821","2762,2940,3053,2784,2855",14409,-0.005418475899271868,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,3942,-0.005487196448285699,True,False,0,0.0,0.0,14409,-0.005228088074379582,0.255742938441252,0,0.0,0.0
feat_ret_3:0:LONG:h8,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.003274,-0.002260,-0.007174,-0.005421,-0.008021","2965,3768,4257,3953,4368",19323,-0.005446419892189827,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,5818,-0.005308449609751395,True,False,6123,-0.0056669218596259565,0.21607055365017147,6534,-0.005714115056271366,0.23339455157636976,6666,-0.005547825582749854,0.19411941194119411
feat_vol_sma_ratio:0:LONG:h8,SPOT,feat_vol_sma_ratio,0,LONG,5,00000,0,"-0.001420,-0.004302,-0.007090,-0.005821,-0.007790","3527,4352,4721,4547,4335",21491,-0.005461997962173513,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,5800,-0.0056519629982803915,True,False,8058,-0.005868562199759727,0.20799205758252667,5865,-0.005466894494975553,0.2022165387894288,7568,-0.006010858778225228,0.16279069767441862
feat_ret_sign_streak:2:LONG:h8,SPOT,feat_ret_sign_streak,2,LONG,5,00000,0,"-0.000788,-0.002145,-0.009399,-0.007105,-0.010824","1643,1577,1113,1390,1168",6898,-0.005465189966737989,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1217,-0.006843262499553921,True,False,2062,-0.006039555953093409,0.3001939864209505,2654,-0.0040832292067861774,0.30180859080633005,2182,-0.006440068981548347,0.21860678276810266
feat_ret_3:2:LONG:h8,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.002083,-0.002209,-0.008631,-0.006390,-0.010657","2809,3155,2303,2675,1986",12938,-0.005476751159293365,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,2134,-0.006779568291253191,True,False,3779,-0.005991532906092439,0.2892299550145541,4826,-0.004221482826125717,0.2973476999585578,4333,-0.0067141406602486235,0.19986152780983152
feat_ret_1:0:LONG:h8,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.003095,-0.002494,-0.007162,-0.005255,-0.008311","3972,4365,4996,5439,5448",24236,-0.005479936521357208,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,7073,-0.005486465505726678,True,False,7885,-0.005895082187697711,0.21483830057070386,7988,-0.0052141143780421945,0.2358537806710065,8363,-0.006042191181251989,0.18043764199449958
feat_ret_5:0:LONG:h8,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.003948,-0.002187,-0.007055,-0.005436,-0.008208","2643,3711,3959,3557,4238",18113,-0.00555632829196129,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,5813,-0.005459544266427027,True,False,5838,-0.005278502462614789,0.23329907502569372,6084,-0.006276495668012106,0.21959237343852728,6191,-0.005492690676691501,0.2015829429817477
feat_vol_breakout:1:LONG:h8,SPOT,feat_vol_breakout,1,LONG,5,00000,0,"-0.003660,-0.004042,-0.006853,-0.005530,-0.009565","1562,1794,1287,1208,1059",6918,-0.005575596474602758,0.0,False,2,False,False,True,False,35,0.05714285714285714,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1873,-0.004629727327343994,True,False,2785,-0.00513903242978444,0.2459605026929982,1748,-0.005496808200019169,0.2494279176201373,2385,-0.005358325287751284,0.21257861635220127
feat_ret_sign_streak:0:LONG:h8,SPOT,feat_ret_sign_streak,0,LONG,5,00000,0,"-0.002257,-0.003228,-0.007483,-0.005664,-0.008360","4461,4590,5358,5736,5771",25934,-0.005624813738320557,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,7518,-0.005576727157421298,True,False,8556,-0.005877862442045105,0.22031323048153342,8497,-0.005329414218628726,0.24055549017300223,8881,-0.006233959921671998,0.18128589122846525
