slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000382,-0.002746,-0.002315,-0.000815,-0.002327","3644,3670,3399,3871,3834",18460,-0.0015716283498704115,8.939346001213266e-07,False,12,3.5,5371,-0.0002319871789739619,True,False,6414,-0.001327595846282043,0.38587464920486436,6092,-0.001245605660734806,0.3777084701247538,5954,-0.0021680937009335463,0.366308364124958
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001300,-0.002999,-0.002041,0.000034,-0.001740","3508,3505,3414,3843,3368",17665,-0.0015747625755278992,1.582399409949531e-05,False,12,3.5,4861,0.00042620418886900254,False,False,5956,-0.0014206017003048435,0.3928811282740094,5766,-0.0016175473446603005,0.3798126951092612,5943,-0.0016877501565494535,0.37943799427898367
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002290,-0.000696,-0.002746,-0.000041,-0.002908","837,803,881,1144,629",4300,-0.0015996227964207763,0.000152364357136614,False,12,3.5,301,0.0008763078924346654,False,False,1165,-0.001944131429057135,0.36137339055793993,1425,-0.0018710092107020646,0.35929824561403506,1710,-0.001138758353513061,0.36432748538011694
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001836,-0.000261,-0.002736,-0.000032,-0.004522","858,821,872,1148,593",4295,-0.0016071853492525795,0.0015885082443820586,False,12,3.5,157,0.0012830539662712873,False,False,1267,-0.0020562087233978598,0.3701657458563536,1457,-0.0019564537830044928,0.3397391901166781,1571,-0.0009211276006729442,0.3488224061107575
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.002015,-0.001456,0.000476,-0.003070,-0.001865","1161,1279,1217,1291,1566",6531,-0.0016191321366898113,4.1995606991918066e-10,False,12,3.5,1779,1.569159266916603e-05,False,False,2268,-0.0017173226300198346,0.3968253968253968,2161,-0.0019262586579176161,0.34937528921795463,2102,-0.0011974401998459578,0.3834443387250238
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002726,-0.002503,-0.004788,0.004935,-0.000254","1161,1146,1305,787,898",5303,-0.0016357311935185671,5.5553729934487706e-05,False,12,3.5,2093,-0.0001402661795886767,True,False,1720,-0.0019189714977285853,0.4087209302325581,1722,-0.0013243656015237925,0.42392566782810687,1861,-0.0016620601705060844,0.44277270284793124
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000320,-0.002643,-0.002664,-0.000620,-0.002231","3524,3477,3244,3654,3446",17374,-0.001680614298260659,9.717743796322509e-07,False,12,3.5,4899,-0.00018809510555891352,True,False,6040,-0.0013716072443405796,0.38956953642384107,5549,-0.0012232988378544066,0.38511443503333936,5785,-0.0024419014366308532,0.3654278305963699
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,5,10000,1,"0.000465,-0.002738,-0.003195,-0.000430,-0.002152","3397,4289,4203,4301,4025",20246,-0.0016871775647508715,1.616783373847852e-08,False,12,3.5,5449,-0.00031706720816326324,True,False,6798,-0.001461705630141037,0.3936451897616946,6423,-0.0013193589477481253,0.38580102755721624,7025,-0.0022416625737880667,0.37209964412811386
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000295,-0.002633,-0.002643,-0.000605,-0.002435","3763,3727,3405,3723,3574",18227,-0.0017068069402995482,2.2944168787120134e-08,False,12,3.5,5132,-0.00021349205945326145,True,False,6298,-0.0015288314972216781,0.3890123848840902,5971,-0.0011444291004223046,0.38502763356221736,5958,-0.002458543667793917,0.3663981201745552
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000188,-0.002798,-0.002436,-0.000678,-0.002482","3784,3781,3540,3771,3628",18542,-0.001719731036456795,5.578973727438097e-08,False,12,3.5,5299,-0.000349028744544077,True,False,6458,-0.0015359382128714103,0.38882006813254877,5977,-0.0010715771390768913,0.38497574033796217,6107,-0.0025484439723261424,0.35909611920746687
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000056,-0.002675,-0.002744,-0.000863,-0.002355","3752,3801,3564,3819,3875",18847,-0.001742670493891408,1.3754733543258624e-06,False,12,3.5,5393,-0.00030180340667698127,True,False,6649,-0.0015198229071103845,0.3878778763723868,6270,-0.0011529289362197236,0.3832535885167464,5928,-0.0026163872906371055,0.3576248313090418
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.000345,-0.004049,-0.003529,0.000267,-0.001806","3329,3555,3201,3639,3260",17013,-0.0017506910811648862,1.2662759729664685e-11,False,12,3.5,4477,-0.00014976662639055703,True,False,5655,-0.0019386972189004894,0.37188328912466845,5753,-0.0013237563386770065,0.38571180253780635,5605,-0.001999215767094937,0.38376449598572704
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.003112,-0.000092,0.000604,-0.007345,-0.003058","1274,1210,1433,638,815",5372,-0.001934089537035084,0.0003276299315033704,False,12,3.5,326,0.0016213046902288134,False,False,1824,-0.001435348489320508,0.3711622807017544,1799,-0.0029361896104066225,0.34463590883824347,1749,-0.0014234695479190115,0.328759291023442
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001555,0.000865,0.008128,-0.006368,0.007439","854,723,692,1022,438",3734,0.0011444961092445477,0.0795100809997713,False,24,3.5,2242,0.0012371657353885978,False,False,1148,0.0015609872342299727,0.4729965156794425,1248,0.0019551231996222155,0.5160256410256411,1338,3.1047364644699794e-05,0.48654708520179374
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.002118,-0.001778,-0.001954,0.003395,-0.000465","1357,788,913,570,810",4473,0.00030284326984714464,0.5515184962066841,False,24,3.5,1971,0.0009741981901323825,False,False,1544,-0.0002993825281262834,0.4319948186528497,1696,0.00023259369228057703,0.43160377358490565,1233,0.001153597459323116,0.45498783454987834
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.004377,0.006995,-0.008631,0.000013,-0.005311","998,1087,964,719,803",4588,-0.00017248644735591505,0.9526141651410536,False,24,3.5,1268,-0.000525321459233727,True,False,1725,-0.0012817154688320985,0.416231884057971,1359,-0.0017942145618890012,0.37969094922737306,1504,0.002565112335687223,0.45944148936170215
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.003645,-0.003998,-0.001269,0.000565,0.001062","1176,1198,1551,507,762",5223,-0.00024008385134024365,0.7259901064574699,False,24,3.5,2582,0.0007875735059743733,False,False,1743,-0.0008741699941160546,0.47676419965576594,1690,-0.0004301555165830683,0.4662721893491124,1790,0.000556806238670154,0.4798882681564246
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001803,0.001002,0.003184,-0.005533,-0.000317","1054,1378,1433,1268,995",6141,-0.0005109958868702846,0.5623316689247997,False,24,3.5,1993,0.0007884645343234816,False,False,1822,5.9684126492269e-05,0.44017563117453345,2368,-0.0009801813788865273,0.4231418918918919,1951,-0.0004744749946366143,0.45412608918503333
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002433,0.002036,0.002434,-0.001219,-0.002321","1661,1349,1076,1433,1358",6907,-0.0005615779381409926,0.8908346378485164,False,24,3.5,2154,0.0008696184880936122,False,False,2184,-0.0004945555603322941,0.3443223443223443,2483,-0.000650555843937065,0.3580346355215465,2240,-0.0005282943368207017,0.37544642857142857
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001520,-0.000261,0.003838,-0.005927,0.001066","1012,1056,1210,1156,840",5283,-0.0005787324411744007,0.6649729506132274,False,24,3.5,1939,2.18032479840324e-05,False,False,1541,-1.8418504149196723e-05,0.44776119402985076,1949,-0.0011856800928659432,0.4304771677783479,1793,-0.0004005410322558422,0.4467373117679866
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001743,-0.003284,0.001482,-0.002382,0.006608","868,544,501,747,359",3020,-0.0006417572366383338,0.4753561775412569,False,24,3.5,1280,-0.0017310240133883482,True,False,928,0.0014070299896365233,0.41594827586206895,1147,-0.0008546626404374174,0.4210985178727114,945,-0.0023952726311626915,0.4052910052910053
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001335,-0.001285,0.003674,-0.005328,0.001384","888,901,1087,1142,737",4761,-0.0006971255896563052,0.5603935369599502,False,24,3.5,1902,-0.000878863265602349,True,False,1365,-0.0005652513428105268,0.4468864468864469,1708,-0.0009409582501577001,0.4426229508196721,1688,-0.0005570439325521022,0.44135071090047395
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.004845,-0.007473,-0.004171,0.006286,0.000331","1194,1206,1425,679,910",5421,-0.0008510179375751757,0.309081992966884,False,24,3.5,2231,0.000613181946257319,False,False,1786,-0.0017964973898251515,0.43449048152295633,1864,-0.0004202156791528372,0.4699570815450644,1771,-0.0003509553220928384,0.4613212874082439
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.006736,-0.009097,-0.003325,0.005285,-0.000043","1316,1272,1535,598,844",5576,-0.0008624651680740616,0.3123306256039835,False,24,3.5,2268,0.00018963807688932672,False,False,1857,-0.0011211069672091617,0.4614970382337103,1903,-0.0012042709426136244,0.45612191276931163,1816,-0.00023980315819373689,0.4741189427312775
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001905,-0.002439,0.004040,-0.005186,0.002306","865,868,974,1156,687",4560,-0.0008934018506902348,0.4962362591853382,False,24,3.5,1921,-0.001232273806977202,True,False,1272,-0.00039420956190818406,0.46147798742138363,1629,-0.001102096688715533,0.43830570902394106,1659,-0.0010712250575543446,0.4333936106088005
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000486,-0.002150,-0.001267,0.000177,-0.001856","3633,3659,3389,3860,3551",18177,-0.0009473970258971964,0.30229975506010964,False,24,3.5,5292,0.0006609183808262677,False,False,6229,-0.0008994343812080087,0.3811205650987317,5994,-0.0010011694554843632,0.37987987987987987,5954,-0.0009434412601638187,0.3990594558280148
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.001731,0.000900,-0.002986,0.000454,-0.001717","3475,3585,3263,3977,3610",17972,-0.0009533817381771028,0.4198954190294857,False,24,3.5,4888,0.00037126780486714737,False,False,5926,-0.0010609550149060848,0.3665204184947688,6118,-0.0008020696950792208,0.37512258908139917,5928,-0.0010020065427953368,0.38866396761133604
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.001457,-0.002802,-0.002316,0.001187,-0.002426","3300,3389,3389,3536,2991",16666,-0.0009808682058320437,0.12564480667124922,False,24,3.5,4694,0.0008662787889161626,False,False,5581,-0.001352210073040993,0.39777817595413006,5529,-0.0016208695543958366,0.3801772472418159,5556,2.903575692936047e-05,0.43358531317494603
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000270,-0.001579,-0.001574,0.000198,-0.001609","3573,3725,3465,3971,3708",18525,-0.000991505338596834,0.3068674014361912,False,24,3.5,5394,0.0008001706278970706,False,False,6058,-0.0011049799785044121,0.37190491911521956,6394,-0.0010566937715548353,0.3756646856427901,6073,-0.0008096768833204358,0.3991437510291454
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.000416,-0.001331,-0.002068,0.000366,-0.001729","3445,3623,3337,3967,3607",18055,-0.0010443843905560636,0.2443355996360197,False,24,3.5,5323,0.0007854300730041131,False,False,5928,-0.001202098183577416,0.36791497975708504,6070,-0.0008966100336060135,0.3797364085667216,6057,-0.0010381210558451884,0.3952451708766716
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,10010,2,"0.000605,-0.002557,-0.001812,0.000372,-0.002282","3743,3792,3552,3808,3613",18585,-0.0011606994167980085,0.19992478718384055,False,24,3.5,5316,0.0007568352850223283,False,False,6474,-0.001093988869978138,0.3852332406549274,6183,-0.0008600812104326184,0.3849264111272845,5928,-0.0015471040136382668,0.3883265856950067
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000930,-0.003099,-0.001772,0.000330,-0.002241","3773,3776,3530,3761,3395",18309,-0.001185483105509073,0.1453934979117606,False,24,3.5,5221,0.0005589737056510061,False,False,6316,-0.0011748543024118919,0.38568714376187463,5886,-0.0008011416535013806,0.38803941556235133,6107,-0.0015669085692194176,0.3962665793351891
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,10010,2,"0.000414,-0.004429,-0.004535,0.004882,-0.000436","1249,1253,1334,977,1004",5849,-0.0012296903356196545,0.012301315277199354,False,24,3.5,1976,0.0012726931222412136,False,False,1850,-0.0014201290891096608,0.42324324324324325,2044,-0.0018602271239248453,0.4300391389432485,1955,-0.00039023821835504146,0.4445012787723785
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002815,-0.003211,0.004602,-0.006046,0.005015","858,821,872,1147,529",4231,-0.0012514559750074756,0.24094582437032597,False,24,3.5,1985,-0.0019483709409321283,True,False,1222,-0.0007157854142641852,0.46153846153846156,1438,-0.0010350504587889762,0.4513212795549374,1571,-0.001866211263072722,0.44175684277530236
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.000488,-0.006029,-0.004518,0.005794,0.000280","1107,1102,1242,829,968",5260,-0.001271459299371335,0.05955741349756627,False,24,3.5,2015,0.0011096145552456234,False,False,1709,-0.0018567376779606742,0.42715038033937974,1781,-0.0009395740324709715,0.4480628860190904,1770,-0.0010402993622754967,0.44519774011299434
feat_trend_slope_20:0:LONG:h24,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.006254,-0.009073,-0.004778,0.005312,-0.000487","1272,1210,1432,638,803",5360,-0.0012879842679835623,0.15667904983777348,False,24,3.5,2151,3.6478137927873054e-05,False,False,1815,-0.0015575098191438726,0.43305785123966944,1796,-0.000956982265597705,0.46547884187082406,1749,-0.0013481847945296076,0.44768439108061747
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,10010,2,"0.000504,-0.003166,-0.001854,0.000350,-0.002390","3754,3722,3395,3715,3345",17998,-0.0012981730657193812,0.09495173913008959,False,24,3.5,5058,0.0006621201226568245,False,False,6166,-0.0010880780795815518,0.38533895556276354,5874,-0.0012102265332414447,0.3827034388832142,5958,-0.0016023092886635337,0.40114132259147367
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000447,-0.002714,-0.003396,0.000982,-0.001594","3387,4280,4199,4295,3748",19969,-0.0013137186595104041,0.03117105751289384,False,24,3.5,5386,0.0005570648367936122,False,False,6620,-0.0012773710295376167,0.39365558912386706,6324,-0.001329471884059071,0.3926312460468058,7025,-0.001333789537570772,0.4111032028469751
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.007036,-0.001102,-0.006498,0.005766,-0.006998","699,784,1404,612,547",4053,-0.0013431733740323678,0.5281479582392836,False,24,3.5,1089,0.0007261570642545385,False,False,1470,-0.0018985703947707975,0.45782312925170066,1132,-0.0029897244177666763,0.42402826855123676,1451,0.0005040557107317477,0.4741557546519642
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.000047,-0.002306,-0.002398,0.000525,-0.002576","2704,2782,2861,3337,3026",14761,-0.0013445444354484436,0.20399743469653586,False,24,3.5,3988,0.00029506193760124187,False,False,5153,-0.001225954451759721,0.3791965845138754,4460,-0.0014143383867330874,0.3717488789237668,5148,-0.0014027832006423989,0.40384615384615385
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.002719,-0.003594,0.004059,-0.005130,0.002752","837,802,881,1143,554",4225,-0.001366546750989684,0.1228259781032488,False,24,3.5,1852,-0.0020034803519885284,True,False,1121,0.00035669965480193954,0.46922390722569135,1394,-0.0015605252446230327,0.42754662840746055,1710,-0.0023380983303858956,0.4216374269005848
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00010,1,"-0.000067,-0.003097,-0.001841,0.000089,-0.002262","3519,3471,3236,3647,3240",17168,-0.0014326047626939474,0.06544993705963087,False,24,3.5,4832,0.0005489584492666193,False,False,5906,-0.0011430469555593114,0.38452421266508635,5477,-0.0015017130725302472,0.37648347635566914,5785,-0.00166279010339641,0.4006914433880726
feat_realized_vol_20:1:LONG:h24,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001709,-0.005555,-0.003153,0.001142,-0.001312","3318,3545,3198,3633,3077",16830,-0.0014653050661378071,0.006740588274763315,False,24,3.5,4434,0.0004469427810495091,False,False,5548,-0.0016470603453469848,0.3864455659697188,5677,-0.00111477646990796,0.39756913862955784,5605,-0.0016404295178317088,0.40999107939339874
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000526,-0.004488,-0.003744,0.003088,-0.000652","2034,1632,1498,1187,1075",7458,-0.0015192456046824508,0.005643039341969303,False,24,3.5,2404,0.0013106359614655457,False,False,2322,-0.0009047149742310101,0.42204995693367786,2700,-0.0024179932287697837,0.4162962962962963,2436,-0.0011088685680947846,0.4339080459770115
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.002284,-0.007820,-0.002988,0.003399,-0.003209","1219,1013,1075,851,543",4707,-0.001532362583402853,0.14759200627564106,False,24,3.5,1096,-0.0002902657074718611,True,False,1451,-0.0015983824877891526,0.3955892487939352,1622,-0.00022125836597305495,0.4204685573366215,1634,-0.002775212130163325,0.3659730722154223
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.000215,-0.005527,-0.005131,0.005031,-0.000076","1126,1145,1286,911,990",5481,-0.001627682685410222,0.006617434050288251,False,24,3.5,1983,0.0008556897027045876,False,False,1766,-0.002476073738981908,0.4150622876557191,1830,-0.001631573659799519,0.43387978142076505,1885,-0.0008290730919141966,0.43925729442970823
feat_trend_strength_20:0:LONG:h24,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001044,-0.000311,-0.004505,-0.000888,-0.001345","1158,1275,1213,1290,1447",6412,-0.0016294032371870204,0.014064609420371577,False,24,3.5,1890,0.0004410180195538511,False,False,2184,-0.0015269126988021666,0.35622710622710624,2126,-0.0009256433464013404,0.3922859830667921,2102,-0.002447687187540434,0.390104662226451
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003584,-0.002624,0.004544,-0.007213,0.005347","917,783,806,1113,531",4159,-0.0016686383628386834,0.1330090986214585,False,24,3.5,2081,-0.0017900053229857006,True,False,1417,-0.0015351926950860392,0.429075511644319,1319,-0.0008086837149536146,0.45489006823351025,1423,-0.002598626199638333,0.41321152494729446
feat_ret_10:0:LONG:h24,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.001590,-0.007574,-0.005102,0.005313,-0.000122","1158,1144,1305,787,875",5280,-0.0017947431223743358,0.022276273081959896,False,24,3.5,2082,-2.5276766270020702e-05,True,False,1700,-0.0024792219425642495,0.4088235294117647,1719,-0.001253385561654155,0.43920884235020363,1861,-0.0016695306841986968,0.4331004836109619
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002438,-0.003507,-0.003605,0.001454,-0.001647","3499,3499,3407,3835,3187",17484,-0.0018582338329713383,0.013786262760722146,False,24,3.5,4815,0.0008455571616432076,False,False,5827,-0.0016791871365872703,0.3887077398318174,5714,-0.001992236784436794,0.37959397969898495,5943,-0.0019049463073372056,0.4043412417970722
feat_vol_regime:0:SHORT:h24,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.001432,-0.003780,-0.000318,-0.002769,-0.005038","941,852,1067,884,756",4522,-0.00191803254367603,0.01758152160690729,False,24,3.5,1267,-0.0009670848251483498,True,False,1265,-0.0017413906339975003,0.3541501976284585,1743,-0.002900852386535618,0.31210556511761334,1514,-0.000934146830095501,0.36922060766182296
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000580,-0.001422,-0.005773,0.001591,-0.009734","840,751,789,1077,479",3944,-0.0023101430146611505,0.017227684511915697,False,24,3.5,135,0.001386078779114329,False,False,1364,-0.002848409711480838,0.3914956011730205,1106,-0.0025809350775295396,0.35171790235081374,1474,-0.0016088595709742495,0.4206241519674355
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.000679,0.000297,-0.002154,0.004195,-0.004707","193,107,132,193,102",729,0.00025531298880513087,0.7348455369164588,False,6,3.0380487289732288,4,0.007440092261650135,False,True,244,0.0025503610171724042,0.5368852459016393,211,-0.0015757139107958123,0.36018957345971564,274,-0.000378428044427773,0.4197080291970803
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11010,3,"0.001798,0.001313,-0.002259,0.001512,-0.004397","198,102,153,211,118",784,-7.70558446110971e-05,0.4766121355324455,False,6,3.187874306546831,5,0.00266331436992956,False,True,277,0.0031492933923452752,0.5415162454873647,246,-0.0030788574938713114,0.35365853658536583,261,-0.0006719046297409921,0.40229885057471265
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.005298,-0.001063,-0.000879,-0.012602,-0.006212","109,141,221,41,46",558,-0.001019890464343339,0.1674624394704345,False,6,2.447603731863922,127,0.0016018413125878138,False,False,232,-0.0013344613119171114,0.4525862068965517,159,-0.0007053515297226411,0.46540880503144655,167,-0.0008823530629515742,0.38922155688622756
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003301,-0.002133,-0.001170,0.007025,-0.004664","280,245,318,164,123",1133,-0.0011299261532052784,0.42356681473670044,False,6,3.2458507815365776,247,-0.003219807098473356,True,False,346,-0.002121398817096114,0.3699421965317919,426,-0.000756855764358549,0.42488262910798125,361,-0.0006198941419656031,0.39335180055401664
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.000382,0.000436,0.000054,-0.001956,-0.004133","241,160,249,279,165",1099,-0.00117790436001261,0.2924903728864896,False,6,3.5,51,-0.0009160500226796903,True,False,350,-0.00042075546031356844,0.4057142857142857,361,-0.0013831278451874806,0.3601108033240997,388,-0.0016699570320397657,0.3634020618556701
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00001,1,"-0.003426,-0.000732,-0.000813,-0.001022,0.000071","186,134,158,237,153",870,-0.0012480940886001846,2.9092133294605915e-05,False,6,3.3176563854234846,376,-0.0002266903500546982,True,False,281,-0.0020431060764427578,0.4092526690391459,273,-0.0014693946238710114,0.4542124542124542,316,-0.0003499503711549354,0.5
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.001955,-0.002519,-0.000732,-0.001431,-0.005815","188,115,151,228,123",807,-0.001349422153114821,0.04056926815711748,False,6,3.205288532818639,11,-0.0005465514260960189,False,True,238,0.0003526113101038991,0.47478991596638653,271,-0.0019372829373002424,0.36531365313653136,298,-0.002174166085100748,0.3523489932885906
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003523,-0.001723,-0.001516,-0.000002,-0.001056","330,396,409,436,463",2043,-0.001496510297851798,0.44195181666121486,False,6,3.5,622,-0.00200206767076763,True,False,647,-0.003121432448296547,0.2642967542503864,766,-0.0005515007791649952,0.4112271540469974,630,-0.0009767526152745574,0.4015873015873016
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.002112,-0.004436,-0.002684,-0.001101,-0.001449","205,238,199,292,289",1230,-0.001627118891986495,0.07709541497106875,False,6,3.5,358,-0.0005755849430045106,True,False,442,-0.0018304246270282028,0.3552036199095023,393,0.0002416093595890495,0.4732824427480916,395,-0.0032588886843428343,0.3493670886075949
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001329,-0.005675,-0.000089,0.000202,-0.001696","711,614,519,790,630",3274,-0.001638345178785512,0.028081792316648535,False,6,3.5,858,-9.706883232872631e-05,True,False,1105,-0.002282477113501205,0.38642533936651585,1028,-0.0008191114727331912,0.42023346303501946,1141,-0.0017526365564901093,0.3523225241016652
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000638,-0.003403,-0.002724,0.001170,-0.002534","775,818,801,801,836",4048,-0.0016714956752981313,0.017494695529842952,False,6,3.5,1044,-0.0012291758385790475,True,False,1354,-0.0023862905292132875,0.3559822747415066,1371,7.671315132962371e-05,0.44784828592268416,1323,-0.0027515879421957353,0.34467120181405897
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000742,-0.003604,-0.002773,0.001299,-0.002450","774,800,800,789,847",4027,-0.0016780494652450298,0.0021987290470995013,False,6,3.5,1039,-0.0014265509812953106,True,False,1330,-0.0023977207266712526,0.362406015037594,1399,4.0690884894995697e-05,0.4474624731951394,1298,-0.0027931149291502834,0.35285053929121724
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000285,-0.001516,0.000907,-0.009883,-0.005064","279,307,297,106,107",1098,-0.0016987221011515864,0.03643590690407161,False,6,3.022063645130181,47,-0.0056692462819648475,True,False,366,0.000973488374690326,0.453551912568306,401,-0.005067478352087275,0.35910224438902744,331,-0.0005723105529126989,0.4078549848942598
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001614,0.001977,-0.005251,0.001962,-0.002790","233,201,283,142,261",1129,-0.0017042311840632087,0.09636447200619269,False,6,3.3551471816479492,255,-0.004449751698022955,True,False,432,-0.00040527686095542136,0.40046296296296297,376,-0.0018599223760428277,0.4601063829787234,321,-0.003269989375334946,0.3613707165109034
