slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_rsi_21:2:SHORT:h12,SPOT,feat_rsi_21,2,SHORT,5,00000,0,"-0.019217,-0.002655,-0.003032,-0.005950,-0.005258","3140,1504,1734,1560,1605",9550,-0.009140230330893529,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5001,-0.012025769643046913,True,False,3091,-0.00859542104599528,0.26787447428016825,3125,-0.010787887545156536,0.1888,3334,-0.008668465225552306,0.27714457108578283
feat_vol_of_vol:2:SHORT:h12,PERP,feat_vol_of_vol,2,SHORT,5,00000,0,"-0.020890,-0.000766,-0.007253,-0.001320,-0.006203","3396,2144,2334,2344,2213",12465,-0.008551472808959616,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5610,-0.010147605518097638,True,False,4408,-0.009550487902820995,0.3967785843920145,3763,-0.0079845162186289,0.4326335370714855,4294,-0.006859775681652921,0.43991616208663253
feat_ret_10:2:SHORT:h12,PERP,feat_ret_10,2,SHORT,5,01000,1,"-0.020952,0.000431,-0.006155,-0.002733,-0.006371","3002,1897,2225,1763,1817",10722,-0.008558600569968522,6.661338147750939e-16,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5633,-0.009436805328273365,True,False,3215,-0.01001161306516319,0.38227060653188183,3712,-0.009312099229327042,0.39870689655172414,3795,-0.005951541491570791,0.47378129117259554
feat_gap:1:SHORT:h12,PERP,feat_gap,1,SHORT,5,00000,0,"-0.014066,-0.004097,-0.008794,-0.000780,-0.006542","1995,1731,1618,1752,1559",8666,-0.006999249545026812,9.303668946358812e-14,False,2,False,False,False,False,35,0.02857142857142857,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3373,-0.00847861202445604,True,False,2955,-0.008762592837636477,0.4233502538071066,2764,-0.005595914088203744,0.4540520984081042,2947,-0.005915429252866368,0.4815066168985409
feat_ret_vol:2:SHORT:h12,PERP,feat_ret_vol,2,SHORT,5,00000,0,"-0.020466,-0.000266,-0.004154,-0.000165,-0.007736","3649,2037,2461,1789,1869",11817,-0.008491114448561342,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6755,-0.010123688745639122,True,False,4012,-0.00830064002370125,0.41201395812562314,3740,-0.008929385676968014,0.4037433155080214,4065,-0.00723173673092238,0.4797047970479705
feat_range_expansion:1:SHORT:h12,PERP,feat_range_expansion,1,SHORT,5,00000,0,"-0.015870,-0.003992,-0.007320,-0.001883,-0.005111","1740,2053,2086,2081,1777",9747,-0.006581940308333923,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3288,-0.008155683789299545,True,False,3429,-0.007608974744790579,0.43773694954797315,3131,-0.005538319761909121,0.4346854040242734,3187,-0.004827681004572319,0.4872921242547851
feat_ext_vs_ma_50:2:SHORT:h12,PERP,feat_ext_vs_ma_50,2,SHORT,5,00010,1,"-0.021588,-0.000125,-0.002359,0.002654,-0.007073","3583,1245,2116,1706,1336",10002,-0.008747165632701526,7.59936313876608e-09,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6899,-0.010128507367512075,True,False,3179,-0.008602934024125918,0.441648317080843,3431,-0.008465694015500546,0.4199941707956864,3392,-0.007717989876839961,0.4882075471698113
feat_session_mom:2:SHORT:h12,PERP,feat_session_mom,2,SHORT,5,01010,2,"-0.015023,0.000015,-0.006521,0.000648,-0.005656","2702,2097,2251,1986,1918",10967,-0.005925172617029097,7.993605777301127e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4329,-0.006882028052563636,True,False,3807,-0.006376121804189751,0.4168636721828211,3759,-0.0042115686243830025,0.46342112263899976,3401,-0.005646220532515483,0.46398118200529254
feat_vol_trend:2:SHORT:h12,SPOT,feat_vol_trend,2,SHORT,5,00000,0,"-0.019164,-0.004480,-0.003383,-0.005345,-0.005314","3852,2266,2077,1619,1851",11679,-0.009367228812824837,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5884,-0.012495386593549995,True,False,4135,-0.008455552985315348,0.2761789600967352,3433,-0.011226648021326818,0.19079522283716865,4111,-0.009046063261690942,0.26538555096083677
feat_realized_vol_20:2:SHORT:h12,PERP,feat_realized_vol_20,2,SHORT,5,00010,1,"-0.018373,-0.005382,-0.008267,0.001643,-0.005491","3613,3492,2330,2342,1728",13537,-0.008115135609059467,0.0,False,2,False,False,False,False,38,0.02631578947368421,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6925,-0.010065847063119792,True,False,4799,-0.00854196803631711,0.4215461554490519,4189,-0.007112394426057478,0.443303891143471,4549,-0.007909811081348212,0.4543855792481864
feat_donchian_break:2:SHORT:h12,PERP,feat_donchian_break,2,SHORT,5,01000,1,"-0.019852,0.001035,-0.006091,-0.000848,-0.011966","2694,1622,2296,1571,1622",9831,-0.008771493177784319,0.0,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4895,-0.009554832799563425,True,False,3162,-0.009265581254255813,0.37318153067678683,3278,-0.009826155953695551,0.4002440512507627,3391,-0.006690211426047997,0.47950457092303156
feat_range_expansion:2:SHORT:h12,PERP,feat_range_expansion,2,SHORT,5,00000,0,"-0.016554,-0.003247,-0.005320,-0.000376,-0.004142","1988,1872,2093,2012,1782",9767,-0.005931297868458757,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3525,-0.007496319207726552,True,False,2729,-0.005603361340980981,0.42982777574203007,4173,-0.004272381715803435,0.4488377665947759,2865,-0.005863546831340887,0.45200698080279234
feat_vwap_dist:2:SHORT:h12,SPOT,feat_vwap_dist,2,SHORT,5,00000,0,"-0.019235,-0.003441,-0.005159,-0.005481,-0.006143","3231,1862,1898,1601,1711",10311,-0.009469390641157838,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4869,-0.012555026743211954,True,False,3421,-0.009321689633924882,0.26892721426483485,3105,-0.011346022999764945,0.1896940418679549,3785,-0.008619510892977522,0.2678996036988111
feat_cci_20:2:SHORT:h12,SPOT,feat_cci_20,2,SHORT,5,00000,0,"-0.019427,-0.004386,-0.005525,-0.005712,-0.006270","2720,1719,1783,1514,1680",9439,-0.009474985802671268,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4672,-0.011955714061420666,True,False,2925,-0.009424886471038688,0.2505982905982906,2943,-0.011878636631781334,0.17669045191980973,3571,-0.008205372685830868,0.2682721926631196
feat_asia_range:2:SHORT:h12,PERP,feat_asia_range,2,SHORT,5,00000,0,"-0.014799,-0.003579,-0.008126,-0.004644,-0.006123","1938,1914,2026,2151,1872",9913,-0.007431953483577293,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3268,-0.00719235807180688,True,False,9913,-0.0072514720535256805,0.42207202663169574,0,0.0,0.0,0,0.0,0.0
feat_range_pos_20:2:SHORT:h12,PERP,feat_range_pos_20,2,SHORT,5,01000,1,"-0.020604,0.001592,-0.005989,-0.000861,-0.010461","2812,1389,2162,1457,1602",9444,-0.009188295541428991,0.0,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4850,-0.01017338308094843,True,False,3090,-0.0098092790595485,0.3640776699029126,3182,-0.010592765515545166,0.3918918918918919,3172,-0.006390111045918978,0.47509457755359397
feat_trend_slope_20:2:SHORT:h12,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.019463,-0.004063,-0.003727,-0.005739,-0.005093","3551,1887,1932,1521,1716",10611,-0.009569335694393702,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5561,-0.01280112872196993,True,False,3699,-0.00853709799438785,0.28277912949445794,3097,-0.011590516567781746,0.19115272844688408,3815,-0.009159862170812123,0.2652686762778506
feat_ret_20:2:SHORT:h12,PERP,feat_ret_20,2,SHORT,5,00010,1,"-0.021936,-0.000442,-0.004130,0.000573,-0.009113","3348,1653,2262,1703,1611",10598,-0.009161821884233506,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6336,-0.011157104355994067,True,False,3613,-0.008508195535469611,0.4107389980625519,3332,-0.010277085258178484,0.3874549819927971,3653,-0.007741814632906784,0.474952094169176
feat_intraday_mom:1:SHORT:h12,PERP,feat_intraday_mom,1,SHORT,5,01000,1,"-0.017153,0.001302,-0.007095,-0.001535,-0.005333","1874,2268,2049,1982,1911",10102,-0.00568150263428443,2.219705881323364e-07,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3469,-0.007057115193117453,True,False,3405,-0.007868993819218156,0.4220264317180617,3403,-0.0033894398263270183,0.460476050543638,3294,-0.004173896047354133,0.4711596842744384
feat_intraday_mom:0:SHORT:h12,PERP,feat_intraday_mom,0,SHORT,5,00000,0,"-0.016320,-0.005099,-0.008695,-0.002342,-0.005965","1651,2023,2052,2218,1885",9847,-0.007285425469224328,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2780,-0.010472304307195791,True,False,3224,-0.008427454390483934,0.41656327543424315,3202,-0.006122490458997673,0.4141161773891318,3421,-0.005861263971074074,0.45980707395498394
feat_intraday_mom:2:SHORT:h12,PERP,feat_intraday_mom,2,SHORT,5,00010,1,"-0.014912,-0.000352,-0.006074,0.000039,-0.004686","2100,1828,2018,1906,1842",9706,-0.005459286180166842,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3757,-0.006134934117314727,True,False,3285,-0.005437109883312229,0.4277016742770167,3343,-0.004016801157800025,0.46784325456177084,3078,-0.005282612205846194,0.4746588693957115
feat_bb_pos_20:2:SHORT:h12,PERP,feat_bb_pos_20,2,SHORT,5,01000,1,"-0.021007,0.000873,-0.005391,-0.001482,-0.009177","2787,1420,2153,1600,1625",9611,-0.008968291334462794,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5058,-0.010450973072487461,True,False,3077,-0.009840777785238976,0.36334091647708805,3233,-0.009210510327919901,0.4039591710485617,3301,-0.007215678445856984,0.4680399878824599
feat_zscore_20:2:SHORT:h12,PERP,feat_zscore_20,2,SHORT,5,01000,1,"-0.021007,0.000873,-0.005391,-0.001482,-0.009177","2787,1420,2153,1600,1625",9611,-0.008968291334462794,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5058,-0.010450973072487461,True,False,3077,-0.009840777785238976,0.36334091647708805,3233,-0.009210510327919901,0.4039591710485617,3301,-0.007215678445856984,0.4680399878824599
feat_ext_strength:2:SHORT:h12,PERP,feat_ext_strength,2,SHORT,5,00000,0,"-0.021616,-0.000353,-0.005297,-0.002031,-0.006341","3305,1689,2251,1630,1729",10611,-0.00927462936825838,5.480504938759623e-12,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5807,-0.011549368056177036,True,False,3387,-0.009269457104321619,0.3832299970475347,3425,-0.010110643162532821,0.3927007299270073,3799,-0.007845765302482403,0.47196630692287445
feat_buy_vol_ratio:0:SHORT:h12,PERP,feat_buy_vol_ratio,0,SHORT,5,00000,0,"-0.014540,-0.003253,-0.008881,-0.002726,-0.006038","1563,1971,1995,2143,1947",9630,-0.00671504471262102,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2785,-0.007853644609897806,True,False,3269,-0.007817149491880417,0.4187825022942796,3038,-0.005697229017972886,0.4226464779460171,3323,-0.005308417215638638,0.45531146554318386
feat_close_position:0:SHORT:h12,PERP,feat_close_position,0,SHORT,5,00000,0,"-0.014540,-0.003253,-0.008881,-0.002726,-0.006038","1563,1971,1995,2143,1947",9630,-0.00671504471262102,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2785,-0.007853644609897806,True,False,3269,-0.007817149491880417,0.4187825022942796,3038,-0.005697229017972886,0.4226464779460171,3323,-0.005308417215638638,0.45531146554318386
feat_kc_width:2:SHORT:h12,PERP,feat_kc_width,2,SHORT,5,00000,0,"-0.019836,-0.003765,-0.008673,-0.000773,-0.008088","3587,4071,1956,2061,1800",13502,-0.008809218775052275,0.0,False,2,False,False,False,False,38,0.02631578947368421,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,7086,-0.01026588817131312,True,False,4602,-0.009678497186853888,0.418948283355063,3886,-0.007592135423801644,0.4490478641276377,5014,-0.00882257548411776,0.45313123254886317
feat_mean_rev_strength:0:SHORT:h12,PERP,feat_mean_rev_strength,0,SHORT,5,01000,1,"-0.022194,0.000397,-0.005742,-0.001409,-0.009156","2882,1360,2117,1505,1625",9519,-0.009694825536120963,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5105,-0.011821424553831904,True,False,3060,-0.010377534556788956,0.35751633986928105,3154,-0.010458900978666544,0.3906150919467343,3305,-0.007734256725974194,0.464750378214826
feat_range_pos_50:2:SHORT:h12,SPOT,feat_range_pos_50,2,SHORT,5,00000,0,"-0.021231,-0.000604,-0.002205,-0.003884,-0.004296","3170,1062,1635,1448,1051",8368,-0.009764646856926235,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5152,-0.013059586187001171,True,False,2753,-0.00780286229975869,0.3229204504177261,2714,-0.011313551623770733,0.21296978629329402,2901,-0.01041357417333599,0.2843846949327818
feat_atr_percent:2:SHORT:h12,PERP,feat_atr_percent,2,SHORT,5,00000,0,"-0.019942,-0.003666,-0.009503,-0.000726,-0.007712","3581,4190,1950,2131,1797",13676,-0.008778774445886288,0.0,False,2,False,False,False,False,38,0.02631578947368421,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,7013,-0.01032484692635388,True,False,4669,-0.009535294098033402,0.42214606982223174,3915,-0.007789507102179872,0.44572158365261816,5092,-0.00871117392041478,0.4516889238020424
feat_ext_vs_ma_20:2:SHORT:h12,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.021354,-0.000679,-0.005216,-0.000674,-0.009252","3165,1740,2227,1666,1722",10544,-0.00922824289236181,0.0,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5943,-0.010652710371028653,True,False,3423,-0.009816975800134718,0.3780309669880222,3470,-0.00981507064346324,0.400864553314121,3651,-0.007438364392330653,0.47000821692686934
feat_vwap_upper_dist:2:SHORT:h12,PERP,feat_vwap_upper_dist,2,SHORT,5,00000,0,"-0.021135,-0.000531,-0.006481,-0.001284,-0.010200","3271,1938,2351,1768,1784",11135,-0.00949523472373236,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6102,-0.010765194620259039,True,False,3626,-0.009645666762778237,0.3869277440706012,3765,-0.010314741104347212,0.39150066401062417,3744,-0.007762697718608914,0.4634081196581197
feat_time_since_low_20:2:SHORT:h12,SPOT,feat_time_since_low_20,2,SHORT,5,00000,0,"-0.017738,-0.000563,-0.003948,-0.005745,-0.004175","1181,299,488,357,380",2708,-0.00985323889766776,6.0995846151712385e-09,False,2,False,False,False,False,26,0.038461538461538464,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1229,-0.014824483797552144,True,False,991,-0.010460134381733016,0.20282542885973764,820,-0.010753690486605908,0.18902439024390244,897,-0.010603103352543662,0.20624303232998886
feat_buy_vol_ratio:2:SHORT:h12,PERP,feat_buy_vol_ratio,2,SHORT,5,00000,0,"-0.016764,-0.000688,-0.005760,-0.000399,-0.005396","2150,1969,2125,1908,1748",9916,-0.006070560351264064,3.5083047578154947e-14,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3755,-0.00747722146366084,True,False,3253,-0.007518814358418597,0.4100830003074085,3545,-0.00351557471421596,0.47306064880112836,3118,-0.005988082499139888,0.46856959589480435
feat_close_position:2:SHORT:h12,PERP,feat_close_position,2,SHORT,5,00000,0,"-0.016764,-0.000688,-0.005760,-0.000399,-0.005396","2150,1969,2125,1908,1748",9916,-0.006070560351264064,3.5083047578154947e-14,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3755,-0.00747722146366084,True,False,3253,-0.007518814358418597,0.4100830003074085,3545,-0.00351557471421596,0.47306064880112836,3118,-0.005988082499139888,0.46856959589480435
feat_close_pos_ma:1:SHORT:h12,PERP,feat_close_pos_ma,1,SHORT,5,00010,1,"-0.014114,-0.003358,-0.006430,0.000310,-0.005581","1533,2341,2172,2202,1866",10138,-0.005226339336916954,4.978997170113075e-08,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3263,-0.005676233595439745,True,False,3446,-0.0077176591178632434,0.4242600116076611,3303,-0.0017299423640090832,0.4641235240690282,3389,-0.004371372895719403,0.47064030687518443
feat_hl_range:2:SHORT:h12,PERP,feat_hl_range,2,SHORT,5,00010,1,"-0.022555,-0.002755,-0.006411,0.000057,-0.005328","3244,3871,2301,2314,1888",13638,-0.007975131385765336,6.656897255652439e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6637,-0.010167399284786974,True,False,4135,-0.009544383306290172,0.4154776299879081,5004,-0.005932758575567699,0.45123900879296563,4499,-0.007682059692174612,0.4674372082685041
feat_vol_breakout:2:SHORT:h12,PERP,feat_vol_breakout,2,SHORT,5,00000,0,"-0.020913,-0.000114,-0.005412,-0.001765,-0.006488","3338,1873,2246,1671,1782",10918,-0.008868084668022946,1.7186252421197423e-12,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5962,-0.010672342397388183,True,False,3321,-0.0095741599858129,0.3797049081601927,3799,-0.009113733317128465,0.4082653329823638,3798,-0.007351972342390769,0.47498683517640866
feat_session_mom:1:SHORT:h12,PERP,feat_session_mom,1,SHORT,5,01000,1,"-0.019141,0.001571,-0.006702,-0.002626,-0.003295","763,1707,1606,1752,1775",7615,-0.004392773446024266,7.203163789881728e-07,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2298,-0.00471168901872321,True,False,2494,-0.006862878545537333,0.4414595028067362,2576,-0.0018626794775417404,0.47437888198757766,2545,-0.002723148856455365,0.48919449901768175
feat_close_pos_ma:2:SHORT:h12,PERP,feat_close_pos_ma,2,SHORT,5,01000,1,"-0.020488,0.000494,-0.006587,-0.002605,-0.008419","2910,1760,2091,1635,1564",9975,-0.00900297974346581,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4685,-0.01157192796593726,True,False,2859,-0.009534095908214838,0.3857992305001749,3516,-0.008991348338154018,0.4055745164960182,3600,-0.007635222851977568,0.4647222222222222
feat_time_since_low_20:2:LONG:h20,PERP,feat_time_since_low_20,2,LONG,5,10100,2,"0.026845,-0.002941,0.003293,0.021583,-0.023404","906,18,87,18,59",1089,0.02163583784227925,1.535648811223922e-06,False,2,False,False,True,True,19,0.8421052631578947,symbol,0,False,True,LONG,temporal_pass,20,3.5,154,0.013340680222598107,False,False,354,0.03620168585618171,0.7570621468926554,324,0.030785096232844512,0.6141975308641975,411,0.02817977723009639,0.6909975669099757
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,5,10101,3,"0.020434,-0.004922,0.002684,-0.003652,0.002437","2905,1758,2090,1628,1396",9807,0.005458425614591583,6.790753220919932e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,1584,0.011216852576037453,False,False,2776,0.009048677218117845,0.5212536023054755,3431,0.009655378380078909,0.49402506557854853,3600,0.008949048566550166,0.5080555555555556
feat_range_pos_50:2:LONG:h20,PERP,feat_range_pos_50,2,LONG,5,10000,1,"0.028960,-0.016791,-0.003196,-0.008224,-0.008192","3031,1048,1968,1355,1053",8480,0.005216043480875872,0.055468006421954374,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,159,0.0090006880660751,False,False,2748,0.010807330856411489,0.5145560407569141,2792,0.011348108710703492,0.5154011461318052,2940,0.007326704540419767,0.46598639455782315
feat_vwap_upper_dist:2:LONG:h20,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.024375,-0.008836,0.001133,-0.005811,0.002921","3266,1937,2348,1760,1497",10848,0.0054178624421659495,3.439019210205174e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,993,0.012374749085713887,False,False,3480,0.010691310895244817,0.5399425287356322,3624,0.00987261275827159,0.5080022075055187,3744,0.008704079588459134,0.49732905982905984
feat_ext_vs_ma_20:2:LONG:h20,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.025002,-0.008739,-0.000354,-0.005772,0.001570","3160,1739,2223,1658,1449",10271,0.005367035259169332,8.792732014129001e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,730,0.012425157296289194,False,False,3284,0.011238399205487732,0.5398903775883069,3336,0.01017363702869988,0.49940047961630696,3651,0.00815394542903915,0.491920021911805
feat_mean_rev_strength:0:LONG:h20,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.025560,-0.009062,0.000641,-0.006404,0.001890","2879,1359,2115,1498,1366",9260,0.005952424770410787,0.0001483478006476524,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,713,0.01175658807689676,False,False,2930,0.012736072528485876,0.5508532423208191,3025,0.01107695780238309,0.5120661157024793,3305,0.008250847533796646,0.49198184568835096
feat_vol_breakout:2:LONG:h20,PERP,feat_vol_breakout,2,LONG,5,10000,1,"0.023004,-0.006830,-0.000489,-0.005131,-0.001151","3337,1873,2246,1671,1549",10685,0.004918911513277978,0.005321452039598551,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,859,0.008615103848243403,False,False,3209,0.010985442824493132,0.5397320037394827,3678,0.009618077556933047,0.4926590538336052,3798,0.007660325962309405,0.48183254344391785
feat_bb_pos_20:2:LONG:h20,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.024543,-0.009875,0.000328,-0.006002,0.002431","2784,1419,2150,1592,1376",9362,0.005154592478540228,0.0017358618831073702,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,835,0.011186321288463098,False,False,2947,0.011506851466613698,0.5453003053953173,3114,0.009742369425802892,0.5,3301,0.008734077556651695,0.5004544077552256
feat_zscore_20:2:LONG:h20,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.024543,-0.009875,0.000328,-0.006002,0.002431","2784,1419,2150,1592,1376",9362,0.005154592478540228,0.0017358618831073702,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,835,0.011186321288463098,False,False,2947,0.011506851466613698,0.5453003053953173,3114,0.009742369425802892,0.5,3301,0.008734077556651695,0.5004544077552256
feat_session_mom:1:LONG:h20,PERP,feat_session_mom,1,LONG,5,10100,2,"0.021879,-0.005708,0.003857,-0.004853,-0.003960","762,1703,1606,1749,1678",7518,-0.0002469625557873255,0.45104366342672586,False,2,False,False,True,True,39,0.41025641025641024,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",20,3.5,1948,0.003986748927932413,False,False,2445,0.003454060297883777,0.4687116564417178,2528,0.000591862949744868,0.43789556962025317,2545,0.0034023021307846364,0.4774066797642436
feat_vwap_dist:2:LONG:h20,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.024944,-0.008709,0.000421,-0.006680,0.003444","3104,1675,2256,1641,1408",10125,0.005647830790804553,8.191071996677124e-06,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,916,0.01149598352711067,False,False,3249,0.011432267859178879,0.543859649122807,3337,0.010384625976941462,0.5061432424333233,3539,0.00853332758684948,0.49957615145521334
feat_cci_20:2:LONG:h20,PERP,feat_cci_20,2,LONG,5,10101,3,"0.027059,-0.005524,0.000382,-0.007031,0.003046","2546,1598,1947,1600,1367",9100,0.005930110286461315,0.00023071327480073123,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,698,0.01265966536844068,False,False,2868,0.013121246349242496,0.5585774058577406,2892,0.011289635523611613,0.5038035961272476,3340,0.00828715488764836,0.494311377245509
