slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.004690,-0.003559,-0.008869,-0.003314,-0.009334","3938,1640,2787,2830,3074",14281,-0.006093168522881192,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,5121,-0.004530426895288993,True,False,4652,-0.0060473912268461895,0.17089423903697334,5135,-0.005459109097380567,0.17857838364167478,4494,-0.0068650535097749465,0.12127280818869604
feat_trend_strength_20:0:LONG:h12,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.005387,-0.005553,-0.008119,-0.003604,-0.008005","3072,2628,2523,2548,2969",13752,-0.006150657980771449,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3802,-0.0035352803360766123,True,False,4690,-0.005135901587495869,0.29147121535181236,5016,-0.006590873201505811,0.22647527910685805,4046,-0.006781178973667868,0.21601581809194265
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.005162,-0.004717,-0.007741,-0.004371,-0.008873","3051,1673,2520,2692,2572",12519,-0.006215830462317152,0.0,False,2,False,False,True,False,57,0.017543859649122806,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4218,-0.0038676046648502714,True,False,4876,-0.005718770665022052,0.2391304347826087,3985,-0.006239672455537373,0.2095357590966123,3658,-0.006852422378289903,0.1864406779661017
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.003974,-0.005143,-0.010557,-0.002431,-0.007795","2529,1051,3453,3408,3086",13542,-0.006222233669469992,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4303,-0.00464560240340951,True,False,4433,-0.004944273785357392,0.29415745544777805,4605,-0.005963296216005548,0.26558089033659066,4504,-0.0077447920929768575,0.19871225577264653
feat_vol_trend:0:LONG:h12,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.002612,-0.005277,-0.007284,-0.004898,-0.009440","1841,3509,4172,2816,2983",15327,-0.006238712731402564,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,5477,-0.0047334301979029565,True,False,4886,-0.005825556815518008,0.27548096602537864,5244,-0.006114481124866954,0.2490465293668955,5197,-0.006752499598765404,0.21377717914181257
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.005893,-0.003244,-0.008956,-0.002571,-0.009113","3313,1523,2609,2655,3124",13236,-0.006281787552289997,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4417,-0.0037874135559153085,True,False,4668,-0.0057441472436443155,0.24078834618680378,4756,-0.006620914202369851,0.19743481917577796,3812,-0.006517049517919129,0.17759706190975866
feat_vol_trend:1:LONG:h12,SPOT,feat_vol_trend,1,LONG,5,00000,0,"-0.004424,-0.005247,-0.007951,-0.003500,-0.009341","2510,1913,2838,2621,3066",12959,-0.006297448133242186,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4178,-0.003611227842137608,True,False,4415,-0.005469038570595958,0.25164212910532274,4672,-0.006434576956116222,0.2016267123287671,3872,-0.007076570643215222,0.1725206611570248
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.004482,-0.005733,-0.007961,-0.003618,-0.009391","2548,3390,3968,3078,3357",16364,-0.006419929656676567,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,6037,-0.004876984004396209,True,False,5135,-0.005803090577837878,0.2708860759493671,5659,-0.006272558852451541,0.24262237144371798,5570,-0.007138321048228827,0.20251346499102335
feat_ret_vol:1:LONG:h12,SPOT,feat_ret_vol,1,LONG,5,00000,0,"-0.004382,-0.005440,-0.008472,-0.003214,-0.009908","2466,2097,2771,2562,2939",12845,-0.006470097483421324,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4065,-0.004141947608880946,True,False,4124,-0.005517219461680802,0.2361784675072745,4450,-0.006215003539726835,0.19707865168539326,4271,-0.007655964261950563,0.15968157340201358
feat_ext_strength:1:LONG:h12,SPOT,feat_ext_strength,1,LONG,5,00000,0,"-0.005750,-0.005867,-0.008606,-0.003556,-0.008611","2931,1921,2450,2636,3024",12975,-0.006522132630661554,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4233,-0.0035970963085510633,True,False,4608,-0.006337947196519606,0.2476128472222222,4442,-0.006528948881795403,0.2134173795587573,3925,-0.006730654590658892,0.20229299363057324
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.005320,-0.005910,-0.009149,-0.002580,-0.009736","3210,1596,2523,2626,2804",12767,-0.006551102390677232,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4260,-0.004482359787459268,True,False,4249,-0.005877394082004125,0.2313485526006119,4348,-0.0062560242706491955,0.1968721251149954,4170,-0.007545247779030698,0.1618705035971223
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.005820,-0.004557,-0.008542,-0.003594,-0.009512","3095,1634,2704,2902,2972",13323,-0.006553041821250973,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4645,-0.004329328202499111,True,False,4886,-0.0067264577265961885,0.21182971756037658,4410,-0.006056010043429373,0.19909297052154196,4027,-0.006886938028521033,0.17606158430593494
feat_ext_vs_ma_50:1:SHORT:h12,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.008565,-0.008282,-0.002463,-0.010987,-0.003493","2595,2005,2518,2743,2904",12772,-0.006684003715740108,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3734,-0.005435748842963494,True,False,4382,-0.007202313131368724,0.2124600638977636,4335,-0.007041604282788113,0.22698961937716264,4055,-0.005741604130675323,0.21701602959309493
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.005166,-0.005856,-0.011299,-0.001758,-0.009850","2595,2005,2518,2743,2904",12772,-0.006817374577933679,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4078,-0.005323496526445245,True,False,4382,-0.005947112907003982,0.23710634413509812,4335,-0.006612919347049528,0.19677047289504038,4055,-0.007976388158179486,0.15166461159062886
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.008458,-0.007202,-0.005553,-0.009185,-0.004464","2548,3390,3968,3078,3357",16364,-0.00681795148252349,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2397,-0.003448000856448674,True,False,5135,-0.007469172395712491,0.2442064264849075,5659,-0.006813446525771519,0.2410319844495494,5570,-0.006222165874091511,0.23159784560143626
feat_vol_trend:0:SHORT:h12,SPOT,feat_vol_trend,0,SHORT,5,00000,0,"-0.009893,-0.007549,-0.006244,-0.007918,-0.004333","1841,3509,4172,2816,2983",15327,-0.006919121391266525,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2338,-0.0032370158465691414,True,False,4886,-0.007377916974536199,0.2492836676217765,5244,-0.006818193571562914,0.2564836003051106,5197,-0.006589621731206896,0.23667500481046758
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.009133,-0.008773,-0.002977,-0.010499,-0.005511","2529,1051,3453,3408,3086",13542,-0.007055382190244666,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2950,-0.005989672698953348,True,False,4433,-0.008107857731854804,0.2506203473945409,4605,-0.007514210468961399,0.24538545059717698,4504,-0.005550380347560765,0.272202486678508
feat_ext_vs_ma_20:0:SHORT:h12,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.008503,-0.008276,-0.005512,-0.009461,-0.004590","2714,3574,3916,2916,3460",16596,-0.007106656668437232,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2463,-0.003756216754038454,True,False,5375,-0.00848302098535049,0.22865116279069767,5758,-0.0061150919213072575,0.2486974643973602,5463,-0.006797572211282855,0.22478491671242906
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007387,-0.008687,-0.005552,-0.007731,-0.006251","2549,2199,1981,2171,2101",11015,-0.007170872705447239,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3628,-0.006080886856584396,True,False,3744,-0.0068575073715754,0.30101495726495725,3387,-0.00710662050382477,0.28048420431059934,3884,-0.0075289731217478215,0.259783728115345
feat_ext_strength:1:SHORT:h12,SPOT,feat_ext_strength,1,SHORT,5,00000,0,"-0.007924,-0.007869,-0.005296,-0.009937,-0.005087","2931,1921,2450,2636,3024",12975,-0.007172431867137778,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3406,-0.005372263295571933,True,False,4608,-0.00721810595659501,0.23914930555555555,4442,-0.007262824606432672,0.24313372354795137,3925,-0.007016510656394633,0.21757961783439492
feat_ext_strength:0:SHORT:h12,SPOT,feat_ext_strength,0,SHORT,5,00000,0,"-0.008763,-0.008495,-0.005706,-0.009261,-0.004596","2662,3379,3981,2893,3349",16285,-0.007194794949488429,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2321,-0.0036576530334291625,True,False,5283,-0.008369230162135404,0.2273329547605527,5604,-0.006624428189296249,0.2380442541042113,5398,-0.006637513381445268,0.22545387180437199
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.008011,-0.007290,-0.005796,-0.009666,-0.005340","3072,2628,2523,2548,2969",13752,-0.007200642844191754,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3825,-0.005047685800770811,True,False,4690,-0.008015660643521534,0.2345415778251599,5016,-0.006795344588046824,0.2595693779904306,4046,-0.006758364686496816,0.23430548690064262
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.008434,-0.007916,-0.004859,-0.010874,-0.004044","3210,1596,2523,2626,2804",12767,-0.007205269293591756,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3309,-0.005582473565924004,True,False,4249,-0.007591033372220788,0.21134384561073194,4348,-0.0075203750921957815,0.21780128794848205,4170,-0.006483640616751213,0.20359712230215826
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007940,-0.009361,-0.005319,-0.009641,-0.004603","3095,1634,2704,2902,2972",13323,-0.007210251087740837,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3205,-0.005549937018676275,True,False,4886,-0.006922956862109427,0.22656569791240277,4410,-0.007797794272457497,0.21360544217687075,4027,-0.006915404835402771,0.19468587037496896
feat_atr_norm_ext:0:SHORT:h12,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.009568,-0.008523,-0.005572,-0.009215,-0.004720","2282,2969,3789,2724,3384",15165,-0.007219970224398852,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1970,-0.004851351849464068,True,False,4915,-0.008312295153165885,0.22278738555442523,5386,-0.0066103211654575285,0.24712216858522093,4864,-0.006791268087591286,0.22923519736842105
feat_ret_10:0:SHORT:h12,SPOT,feat_ret_10,0,SHORT,5,00000,0,"-0.007925,-0.009872,-0.005679,-0.008719,-0.004620","3199,3628,4133,3444,3843",18268,-0.007267986599397148,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3480,-0.006100472211351517,True,False,6026,-0.007747748021174708,0.23763690673747095,6281,-0.006664816099150151,0.2329246935201401,5961,-0.007418543818726081,0.21154168763630263
feat_ret_vol:1:SHORT:h12,SPOT,feat_ret_vol,1,SHORT,5,00000,0,"-0.009262,-0.008352,-0.005331,-0.010192,-0.004113","2466,2097,2771,2562,2939",12845,-0.007273410101509936,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3474,-0.005668858253823255,True,False,4124,-0.007873526388577278,0.20198836081474297,4450,-0.007665799477712761,0.20719101123595507,4271,-0.006285114083722929,0.19339733083586982
feat_vol_regime:1:SHORT:h12,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.014677,-0.006183,-0.003761,-0.010115,-0.002491","2351,2744,2896,2571,2119",12702,-0.007404619293010797,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3991,-0.008044670416282016,True,False,4257,-0.007743665931637055,0.2682640357058962,3938,-0.006937540592251159,0.2854240731335703,4507,-0.007492490245520111,0.25981806079431996
feat_ret_vol:0:SHORT:h12,SPOT,feat_ret_vol,0,SHORT,5,00000,0,"-0.010458,-0.008104,-0.006756,-0.008656,-0.004687","1819,3439,4296,2740,3085",15389,-0.007420367808901411,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1835,-0.003930148248471341,True,False,5074,-0.008053350557336601,0.24458021284982262,5258,-0.006819884986076618,0.24819322936477747,5057,-0.007409607321824607,0.22088194581767848
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.008209,-0.010152,-0.005852,-0.009122,-0.004597","2944,1874,2833,2891,2533",13085,-0.007475653530740543,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3219,-0.007158563419532505,True,False,5134,-0.007351494683747007,0.22360732372419168,3909,-0.008275177567561595,0.21181887950882577,4042,-0.0068601394437863925,0.2070757050964869
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.008724,-0.008525,-0.006289,-0.010007,-0.004825","2623,3407,4153,3002,3669",16881,-0.007481756675498912,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1884,-0.0039214433327798065,True,False,5551,-0.008434157249244173,0.22896775355791749,5816,-0.006803259637827233,0.22919532324621733,5514,-0.007238623412212467,0.2089227421109902
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.007972,-0.010473,-0.005125,-0.010990,-0.004585","3313,1523,2609,2655,3124",13236,-0.0075076074269785605,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3073,-0.005290606074277765,True,False,4668,-0.007827466631035057,0.21358183376178236,4756,-0.007317116855600835,0.21593776282590413,3812,-0.007353586019039612,0.19386149003147954
feat_vol_trend:1:SHORT:h12,SPOT,feat_vol_trend,1,SHORT,5,00000,0,"-0.009341,-0.008705,-0.005958,-0.010189,-0.004414","2510,1913,2838,2621,3066",12959,-0.007509046319050544,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3246,-0.0055609099874275696,True,False,4415,-0.008052959435680872,0.20973952434881088,4672,-0.007565415150987518,0.2131849315068493,3872,-0.006820840845720882,0.1828512396694215
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.008465,-0.009444,-0.006121,-0.008955,-0.005030","3051,1673,2520,2692,2572",12519,-0.007522296912536681,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3016,-0.006437260110017484,True,False,4876,-0.007604105951543272,0.2237489745693191,3985,-0.007793451930032866,0.2286072772898369,3658,-0.007117853605013876,0.20448332422088572
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.007939,-0.010633,-0.005962,-0.008735,-0.004631","2681,1853,2441,2391,1963",11337,-0.007543151332418999,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2988,-0.008114195747971835,True,False,4350,-0.0076774096164617224,0.2360919540229885,3530,-0.007897166125976832,0.21671388101983002,3457,-0.007012721550282756,0.22215794041076078
feat_trend_strength_20:1:SHORT:h12,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.009402,-0.009965,-0.004924,-0.008052,-0.005561","2860,2791,2931,3163,2930",14691,-0.007564946540643076,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4211,-0.006532203324211389,True,False,4868,-0.0077998566363825395,0.2341824157764996,5160,-0.007794077908843287,0.2312015503875969,4663,-0.0070661560182384425,0.24683680034312674
feat_ext_vs_ma_10:0:SHORT:h12,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.008123,-0.010451,-0.005796,-0.008807,-0.005043","3397,3644,3936,3405,3839",18240,-0.007576790857514878,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3794,-0.006831224290041568,True,False,5811,-0.008471138290941512,0.22164859748752366,6451,-0.006311052154147421,0.2427530615408464,5978,-0.008073316023085515,0.19688859150217464
feat_ret_5:0:SHORT:h12,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.008073,-0.010704,-0.005721,-0.008936,-0.005115","3855,3940,4529,4170,4592",21108,-0.0075861256410756995,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4795,-0.006834272473998026,True,False,6897,-0.008103802631770183,0.21560098593591417,7235,-0.006925216336123245,0.23192812715964065,6976,-0.007759758183580161,0.1979644495412844
feat_ret_1:0:SHORT:h12,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007983,-0.011697,-0.005511,-0.008756,-0.004863","5185,4731,5634,6047,6118",27742,-0.007592796470099241,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,7278,-0.007596840798087884,True,False,9271,-0.007443036719830015,0.2232768849099342,9206,-0.008037365284916647,0.1992179013686726,9265,-0.007300915426983966,0.2049649217485159
feat_realized_vol_20:0:SHORT:h12,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.008857,-0.010260,-0.004498,-0.010021,-0.005120","3938,1640,2787,2830,3074",14281,-0.007604478250921138,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2730,-0.00645936508790184,True,False,4652,-0.007510452360507155,0.1622957867583835,5135,-0.008283594139972632,0.14313534566699124,4494,-0.006925828574002226,0.14085447263017356
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.008113,-0.009719,-0.005963,-0.009456,-0.004393","2602,2181,2298,2224,1869",11179,-0.007633091131293871,0.0,False,2,False,False,False,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2950,-0.008419846331320518,True,False,4287,-0.008270259708840691,0.23419640774434336,3165,-0.008045219352390637,0.22148499210110584,3727,-0.006550202075293203,0.24872551650120742
feat_ret_3:0:SHORT:h12,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.008176,-0.011405,-0.005797,-0.008837,-0.005250","4159,4047,4870,4644,4909",22659,-0.007747277600810692,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5620,-0.007637665707067602,True,False,7342,-0.00784327900976106,0.21942250068101335,7764,-0.007465824370687722,0.21715610510046368,7553,-0.007943273964396175,0.19171190255527604
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.012105,-0.009374,-0.004344,-0.009743,-0.005120","2766,3693,3316,2788,3283",15856,-0.007981521394089516,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4234,-0.007551820292917944,True,False,4943,-0.008394641067788354,0.21120776856160225,5852,-0.008730906411012393,0.19343814080656185,5061,-0.006711525016668842,0.20470262793914246
feat_ret_1:1:SHORT:h12,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.008382,-0.010661,-0.006261,-0.008799,-0.005511","1934,2181,1987,1396,1075",8579,-0.008179343994012224,0.0,False,2,False,False,False,False,41,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2578,-0.009879362593779051,True,False,3107,-0.009184217319216273,0.23527518506598005,2510,-0.0074917120541231706,0.26055776892430277,2962,-0.007707978277507346,0.24274139095205943
feat_ext_vs_ma_50:0:SHORT:h12,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.010581,-0.009973,-0.007355,-0.010786,-0.005812","1844,3188,4628,2346,3620",15645,-0.00842611233531819,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,71,-0.008536425689962785,True,False,5309,-0.009474909092380905,0.19984931248822754,5192,-0.007663720767865804,0.19799691833590138,5144,-0.008113179799347515,0.18351477449455678
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.008402,-0.013899,-0.004975,-0.008117,-0.004397","2795,3328,2388,2688,2071",13283,-0.008498392945123586,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5530,-0.010069299715313448,True,False,3951,-0.007811167023096722,0.30068337129840544,4895,-0.009541886894856116,0.24004085801838612,4437,-0.007959138208587053,0.28442641424385845
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.007841,-0.014099,-0.005304,-0.008787,-0.004557","2461,2668,1959,2137,1680",10920,-0.008601152815933153,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4266,-0.010076422791862398,True,False,3320,-0.008247875501656602,0.30783132530120483,4108,-0.009082187355541223,0.26119766309639725,3492,-0.008371138725064942,0.29152348224513175
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00100,1,"-0.017287,-0.008696,0.001139,-0.005425,-0.004147","4567,3813,1860,3917,1774",15953,-0.008697116658060229,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,9815,-0.010122726384843002,True,False,5047,-0.00757011452290533,0.3077075490390331,5345,-0.00976818732404464,0.25706267539756783,5561,-0.008690482431561418,0.2940118683689984
feat_vol_regime:2:SHORT:h12,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.018890,-0.002421,-0.007718,-0.005233,-0.005775","3665,2346,2571,3424,2673",14696,-0.008729742956180706,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5236,-0.010661756965232506,True,False,5039,-0.008031709720795569,0.26314744989085137,4619,-0.00947694882430722,0.231868369777008,5038,-0.008742852437766522,0.2483128225486304
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.009510,-0.013416,-0.005098,-0.008677,-0.004539","2996,3739,2562,2971,2270",14556,-0.00879430683996828,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6289,-0.010537037550256286,True,False,4215,-0.00814589932659442,0.2937129300118624,5059,-0.010309227001009414,0.22118995848982012,5282,-0.007860769652191634,0.28227943960620977
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.010572,-0.013098,-0.004635,-0.008715,-0.004694","3145,3968,2717,3190,2406",15445,-0.00887871686220461,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,7006,-0.010538660959259961,True,False,4407,-0.008234928907477962,0.2884048105287043,5338,-0.010585296298231366,0.21150243536905208,5700,-0.007778269930093997,0.28526315789473683
feat_realized_vol_20:2:SHORT:h12,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.012608,-0.011469,-0.007366,-0.006282,-0.003251","2885,6661,3112,3114,2485",18278,-0.008967957869947961,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,8233,-0.010474510592248614,True,False,6259,-0.008342568097329592,0.2963732225595143,5608,-0.008873012171405351,0.28477175463623394,6411,-0.009661573540552445,0.26813289658399625
