slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_autocorr:0:SHORT:h10,SPOT,feat_ret_autocorr,0,SHORT,5,00000,0,"-0.011102,-0.005894,-0.008078,-0.006132,-0.002751","2521,2688,2422,2837,2025",12504,-0.006922130276914323,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3786,-0.006852431346113813,True,False,3881,-0.006342464445977882,0.28034011852615304,4106,-0.007424897995350622,0.2545056015586946,4517,-0.007230819268643931,0.24241753376134603
feat_vol_trend:1:SHORT:h10,SPOT,feat_vol_trend,1,SHORT,5,00000,0,"-0.008112,-0.009496,-0.006308,-0.006237,-0.006231","1292,944,1780,2041,1963",8027,-0.006933988036606095,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,1974,-0.0059132443245399615,True,False,2703,-0.007664105828641717,0.2138364779874214,2880,-0.007100246817544027,0.20173611111111112,2444,-0.0071649865618389555,0.17062193126022912
feat_vol_trend:0:LONG:h10,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.005285,-0.005001,-0.006991,-0.005932,-0.010577","2611,3669,4325,3109,3917",17640,-0.0069380251808468,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,6876,-0.00619912567359933,True,False,5408,-0.0061806302702688675,0.2485207100591716,6091,-0.007441976506573686,0.22754884255458874,6141,-0.007250288802681858,0.18612603810454323
feat_ret_1:0:SHORT:h10,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.010322,-0.009190,-0.005603,-0.006412,-0.004452","3970,4407,4997,5511,5423",24326,-0.0069538256424029,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,6568,-0.007701756758838965,True,False,7942,-0.007059456708641327,0.2273986401410224,7799,-0.007352053837477802,0.2068213873573535,8585,-0.007016067618434132,0.20337798485730926
feat_ret_3:1:SHORT:h10,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.009554,-0.008292,-0.005358,-0.007585,-0.003535","2320,1873,2232,2147,1801",10378,-0.006964492136167179,0.0,False,2,False,False,False,False,47,0.02127659574468085,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2683,-0.008252880198362528,True,False,4002,-0.007467564068929014,0.23088455772113944,2852,-0.007057942406630415,0.23632538569424966,3524,-0.006472033474998478,0.23609534619750283
feat_ret_5:0:SHORT:h10,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.009960,-0.009118,-0.005963,-0.005817,-0.005190","2576,3719,3987,3728,4207",18236,-0.006971403532001987,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4242,-0.006996121258087644,True,False,5871,-0.007710327162796846,0.22432294328053143,5992,-0.005945113679248376,0.24783044058744993,6373,-0.007265770853770817,0.19394319786599717
feat_vol_regime:1:SHORT:h10,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.014389,-0.004778,-0.006853,-0.005735,-0.003619","2250,3082,2566,2626,1868",12405,-0.006974602952650767,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3933,-0.008117958795228718,True,False,4103,-0.007290816307495604,0.2666341701194248,3897,-0.006136341494504846,0.2909930715935335,4405,-0.007567813618547493,0.2449489216799092
feat_ret_5:1:SHORT:h10,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.009661,-0.008486,-0.005118,-0.007392,-0.003929","2312,1596,2304,2237,1757",10217,-0.0069747901840896175,0.0,False,2,False,False,False,False,49,0.02040816326530612,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2622,-0.00842355576493408,True,False,3987,-0.007137284950608105,0.22247303737145724,3084,-0.007098291569857565,0.2247081712062257,3146,-0.007022825704319636,0.21678321678321677
feat_trend_slope_20:1:SHORT:h10,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.008046,-0.008774,-0.006961,-0.005514,-0.006409","2405,1270,2134,2401,2124",10341,-0.006987227063701611,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2519,-0.005773701772052,True,False,3589,-0.007824723604435986,0.20339927556422402,3693,-0.006985082094290621,0.20850257243433523,3059,-0.007024443659983325,0.18731611637790127
feat_ret_sign_streak:0:SHORT:h10,SPOT,feat_ret_sign_streak,0,SHORT,5,00000,0,"-0.011645,-0.007893,-0.006181,-0.005980,-0.004643","4391,4690,5408,5839,5688",26040,-0.007030311830016664,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,7038,-0.007819815131737165,True,False,8469,-0.00721892982710301,0.2315503601369701,8437,-0.0073655057750640855,0.2121607206352969,9134,-0.006947265191582954,0.20954674841252463
feat_trend_slope_20:0:LONG:h10,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.004889,-0.005070,-0.006821,-0.006604,-0.010396","1617,3467,4096,2876,3691",15756,-0.007036122570832097,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,6052,-0.006433120980653922,True,False,4758,-0.006399585104216566,0.24779319041614123,5536,-0.007469797548276834,0.23410404624277456,5462,-0.007368129813119652,0.18711094837056022
feat_ext_vs_ma_10:0:SHORT:h10,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.009884,-0.009547,-0.006197,-0.005714,-0.005198","2144,3487,3673,3178,3726",16222,-0.007078664037559453,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3325,-0.007194548352412231,True,False,5171,-0.007984076794298526,0.23535099593888997,5607,-0.005518461408974167,0.2716247547708222,5444,-0.0075312877539396505,0.19930198383541514
feat_trend_strength_20:1:SHORT:h10,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.011416,-0.007087,-0.006596,-0.005365,-0.005606","2336,2664,2887,2819,2484",13200,-0.007098114403289415,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3886,-0.007036068302082669,True,False,4249,-0.007493228609291444,0.2391150859025653,4649,-0.0073124074779338764,0.2303721230372123,4302,-0.0067196115629246,0.2396559739655974
feat_ret_3:0:SHORT:h10,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.010520,-0.009230,-0.005851,-0.006278,-0.005072","2928,3822,4217,4069,4350",19409,-0.007150200955770164,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4936,-0.007928628507857638,True,False,6145,-0.0074313525779739304,0.22506102522375915,6397,-0.006835830352094355,0.22510551821166172,6867,-0.0074978913642674665,0.19178680646570556
feat_hour_utc:2:SHORT:h10,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.008889,-0.012254,-0.004582,-0.006493,-0.003672","2796,3023,3121,2906,2950",14814,-0.007156417697902096,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4499,-0.00968403367089465,True,False,0,0.0,0.0,0,0.0,0.0,14814,-0.007260424033417393,0.22627244498447416
feat_vol_regime:0:SHORT:h10,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.012974,-0.007669,-0.006127,-0.005813,-0.006083","1405,3180,2561,2444,2447",12044,-0.007257126537071677,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3498,-0.008010815263192798,True,False,3628,-0.008278850398837037,0.2177508269018743,4534,-0.00795313891425597,0.18923687692986327,3882,-0.0063332019237114226,0.20273055126223596
feat_ext_vs_ma_50:0:SHORT:h10,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.009385,-0.008483,-0.008165,-0.005770,-0.005472","1268,3184,4387,2592,3583",15031,-0.007271131446923402,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,52,-0.0072289256948938905,True,False,4908,-0.008401477208529679,0.21210268948655256,4932,-0.006413963028606186,0.23357664233576642,5191,-0.007384415235435258,0.17742246195338085
feat_ret_autocorr:1:SHORT:h10,SPOT,feat_ret_autocorr,1,SHORT,5,00000,0,"-0.014510,-0.007019,-0.005538,-0.005944,-0.004663","2481,2592,3228,2831,2744",13894,-0.00732226998188303,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4241,-0.009123101070189944,True,False,4648,-0.00797131955357496,0.2504302925989673,4665,-0.007564663898644956,0.24608788853161845,4581,-0.006749526416752983,0.24688932547478717
feat_hour_utc:0:SHORT:h10,SPOT,feat_hour_utc,0,SHORT,5,00000,0,"-0.012064,-0.008951,-0.004576,-0.006904,-0.004088","2656,3097,2700,2924,2587",13971,-0.0073704846708502,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4244,-0.007408792386154987,True,False,13971,-0.0075864955926495115,0.23971082957554934,0,0.0,0.0,0,0.0,0.0
feat_rsi_divergence:1:SHORT:h10,SPOT,feat_rsi_divergence,1,SHORT,5,00000,0,"-0.011759,-0.007746,-0.006569,-0.006318,-0.004466","2555,2136,2181,2394,2222",11499,-0.007486706398754141,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3301,-0.008367402237292357,True,False,4099,-0.008237166937198968,0.23469138814344961,3647,-0.008088272192528674,0.22456813819577734,3753,-0.006695524865136267,0.24833466560085266
feat_ret_1:1:SHORT:h10,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.010167,-0.009139,-0.004766,-0.007640,-0.004976","1796,1922,1820,1253,1064",7862,-0.007565532707951641,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2315,-0.009380870417943677,True,False,2835,-0.008465501895919254,0.2271604938271605,2249,-0.006844801975292513,0.25477990217874613,2778,-0.007316180444049321,0.23110151187904968
feat_ret_sign_streak:1:SHORT:h10,SPOT,feat_ret_sign_streak,1,SHORT,5,00000,0,"-0.013323,-0.007665,-0.005111,-0.005658,-0.004936","1834,2474,1980,1481,1034",8813,-0.0076137668915580384,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3071,-0.009242865752341053,True,False,3026,-0.008267502163916415,0.25049570389953735,2765,-0.007036983733204934,0.2777576853526221,3022,-0.007305652356757531,0.25479814692256786
feat_hour_utc:1:SHORT:h10,SPOT,feat_hour_utc,1,SHORT,5,00000,0,"-0.011020,-0.008246,-0.006897,-0.006564,-0.005440","2713,2763,2912,3071,2575",14044,-0.007623206659149417,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4338,-0.008763469699488137,True,False,0,0.0,0.0,14044,-0.007491737860106645,0.23412133295357448,0,0.0,0.0
feat_ret_autocorr:2:SHORT:h10,SPOT,feat_ret_autocorr,2,SHORT,5,00000,0,"-0.014347,-0.008359,-0.006137,-0.004358,-0.005268","2840,3204,2743,2762,3069",14628,-0.007700753829179172,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4614,-0.00990679796697243,True,False,4810,-0.008098731883786034,0.22972972972972974,4785,-0.007522225292130559,0.22236154649947754,5033,-0.0075308252429140314,0.21895489767534274
feat_vol_regime:2:SHORT:h10,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.014423,-0.004412,-0.007657,-0.004857,-0.004925","4097,1867,2847,3102,3115",15045,-0.007933684577221996,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,5088,-0.009976346896838314,True,False,5175,-0.007329666662415807,0.26415458937198066,4668,-0.008484468381017296,0.2461439588688946,5202,-0.00774211517462075,0.2522106881968474
feat_rsi_divergence:0:SHORT:h10,SPOT,feat_rsi_divergence,0,SHORT,5,00000,0,"-0.014034,-0.011270,-0.005565,-0.004485,-0.003781","2983,3500,2915,3335,2724",15470,-0.007936552722904971,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,5224,-0.011302653219370639,True,False,5009,-0.008271920314621524,0.2487522459572769,5229,-0.00618791970019221,0.2698412698412698,5232,-0.008927877125919954,0.2213302752293578
feat_trend_strength_20:2:SHORT:h10,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.016840,-0.008610,-0.004863,-0.006824,-0.001734","3404,3404,3289,3286,2893",16301,-0.007997245469515043,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,5484,-0.012172228863508832,True,False,5085,-0.007705249435005559,0.2534906588003933,4763,-0.008503908672070662,0.21939953810623555,6453,-0.007751780957982416,0.2301255230125523
feat_vol_sma_ratio:2:SHORT:h10,SPOT,feat_vol_sma_ratio,2,SHORT,5,00000,0,"-0.013823,-0.007965,-0.006570,-0.005085,-0.004827","2368,2055,1875,1879,1647",9832,-0.008053485823737806,0.0,False,2,False,False,False,False,55,0.01818181818181818,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3275,-0.009647706237673706,True,False,2370,-0.007309943576643331,0.2713080168776371,4467,-0.008236862386341678,0.24199686590552943,2995,-0.007947128386783039,0.24707846410684475
feat_ret_3:2:SHORT:h10,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.012452,-0.011127,-0.004069,-0.006126,-0.003697","2886,3159,2238,2655,1925",12872,-0.008055555977192198,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,5429,-0.009475550711580698,True,False,3816,-0.007962664413083789,0.2730607966457023,4746,-0.008626782345695926,0.24568057311420144,4310,-0.0075179846440097215,0.2754060324825986
feat_vol_breakout:1:SHORT:h10,SPOT,feat_vol_breakout,1,SHORT,5,00000,0,"-0.010514,-0.009284,-0.007127,-0.006997,-0.005108","1552,1727,1283,1152,1020",6739,-0.00813316251911269,0.0,False,2,False,False,False,False,35,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2226,-0.009250130289697006,True,False,2737,-0.008666295191403314,0.2184873949579832,1664,-0.007303828726487067,0.22235576923076922,2338,-0.00824519492895775,0.1941830624465355
feat_ret_5:2:SHORT:h10,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.013204,-0.010540,-0.004138,-0.006577,-0.003287","3222,3520,2369,2887,2089",14095,-0.008193605594436458,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,6167,-0.009865341829735768,True,False,4105,-0.00784718502435485,0.2789281364190012,4917,-0.00961383156975696,0.22412039861704292,5073,-0.007376650925543402,0.27695643603390496
feat_ret_1:2:SHORT:h10,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.011774,-0.011394,-0.005084,-0.006528,-0.003764","2388,2542,1897,2127,1612",10579,-0.008210610958300526,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,4185,-0.009694597516104948,True,False,3188,-0.008120475856751337,0.28199498117942284,3952,-0.008117686000186879,0.277580971659919,3439,-0.00781604887498402,0.28031404478045946
feat_ext_vs_ma_10:2:SHORT:h10,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.014377,-0.009404,-0.003906,-0.006432,-0.003669","3537,3706,2450,3095,2254",15063,-0.00821721609647693,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,6884,-0.009771381016395483,True,False,4368,-0.007909410488329846,0.27403846153846156,5216,-0.009861972281232617,0.2116564417177914,5479,-0.007156917202493103,0.2774228873882095
feat_ret_10:2:SHORT:h10,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.014906,-0.008982,-0.003407,-0.006821,-0.004097","3730,3861,2456,3298,2214",15579,-0.008381874144061304,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,7414,-0.010022867260938149,True,False,4435,-0.008195880074245342,0.26245772266065387,5242,-0.0101301068732375,0.20030522701259063,5902,-0.007329641229674144,0.2743137919349373
feat_ret_sign_streak:2:SHORT:h10,SPOT,feat_ret_sign_streak,2,SHORT,5,00000,0,"-0.014607,-0.009265,-0.005958,-0.005457,-0.003663","1735,1518,1082,1375,1156",6870,-0.00838728461351909,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2774,-0.010220814574048564,True,False,2040,-0.00821687054867353,0.2872549019607843,2621,-0.00838375145433524,0.267836703548264,2209,-0.008311557370083811,0.28021729289271163
feat_realized_vol_20:2:SHORT:h10,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.017896,-0.008465,-0.006731,-0.004594,-0.002935","3294,6135,2511,3001,2764",17723,-0.008453311779480532,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,7957,-0.00997690767018287,True,False,5934,-0.008157408475897673,0.2856420626895854,5495,-0.00784617498838434,0.2964513193812557,6294,-0.008967570526260767,0.2661264696536384
feat_ext_vs_ma_50:2:SHORT:h10,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.017745,-0.002548,-0.004747,-0.004242,-0.003220","5008,3040,1775,3116,1702",14659,-0.008455868818333595,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,9223,-0.009996946039218468,True,False,4650,-0.0073392064463893465,0.30774193548387097,4800,-0.009525387397747694,0.24833333333333332,5209,-0.008299804154626953,0.29736993664810907
feat_rsi_14:2:SHORT:h10,SPOT,feat_rsi_14,2,SHORT,5,00000,0,"-0.014225,-0.010841,-0.002857,-0.006322,-0.003709","3732,3374,2208,3434,2078",14847,-0.008478979416596843,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,7133,-0.01047206149372792,True,False,4770,-0.008140549170007196,0.24213836477987422,4832,-0.009961869109832561,0.20012417218543047,5245,-0.007758965592433233,0.25948522402287894
feat_atr_norm_ext:2:SHORT:h10,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.017515,-0.006220,-0.005854,-0.005007,-0.003569","3960,3064,2408,3180,2093",14729,-0.008568601184494032,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,6990,-0.010978288692180859,True,False,4693,-0.008399191469549908,0.24909439590880034,4795,-0.010483545113832385,0.18665276329509906,5241,-0.007576553652917031,0.2709406601793551
feat_ret_vol:2:SHORT:h10,SPOT,feat_ret_vol,2,SHORT,5,00000,0,"-0.012665,-0.012141,-0.002980,-0.006356,-0.004718","4238,4149,2563,3809,2207",16986,-0.008635961355569087,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,8821,-0.010293115224759017,True,False,5807,-0.007844185185317985,0.26192526261408644,5248,-0.010034999917874876,0.21817835365853658,5931,-0.008184938891432092,0.2721294891249368
feat_close_pos_ma:0:SHORT:h10,SPOT,feat_close_pos_ma,0,SHORT,5,00000,0,"-0.006961,-0.020581,-0.004333,-0.012602,-0.004311","843,519,835,837,1017",4060,-0.008639616188223228,0.0,False,2,False,False,False,False,34,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,947,-0.008107155288979442,True,False,1489,-0.008759685273988894,0.2780389523169913,1412,-0.006638988798684283,0.33994334277620397,1159,-0.009200544225428386,0.25021570319240727
feat_buy_vol_ratio:1:SHORT:h10,SPOT,feat_buy_vol_ratio,1,SHORT,5,00000,0,"-0.007042,-0.014853,-0.006265,-0.011093,-0.003335","1085,1368,1395,1309,1158",6324,-0.008719292373994082,0.0,False,2,False,False,False,False,44,0.022727272727272728,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2088,-0.009587306734615542,True,False,1881,-0.008508276865953074,0.3088782562466773,2329,-0.00800264317974817,0.29841133533705455,2114,-0.007710442423360882,0.3098391674550615
feat_close_position:1:SHORT:h10,SPOT,feat_close_position,1,SHORT,5,00000,0,"-0.007042,-0.014853,-0.006265,-0.011093,-0.003335","1085,1368,1395,1309,1158",6324,-0.008719292373994082,0.0,False,2,False,False,False,False,44,0.022727272727272728,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2088,-0.009587306734615542,True,False,1881,-0.008508276865953074,0.3088782562466773,2329,-0.00800264317974817,0.29841133533705455,2114,-0.007710442423360882,0.3098391674550615
feat_vol_sma_ratio:1:SHORT:h10,SPOT,feat_vol_sma_ratio,1,SHORT,5,00000,0,"-0.014210,-0.010324,-0.008686,-0.005149,-0.004859","1377,1266,1156,1302,1199",6308,-0.008772569379614192,0.0,False,2,False,False,False,False,42,0.047619047619047616,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2070,-0.010735025268245416,True,False,1868,-0.00910256708789369,0.278372591006424,2177,-0.008362102991084247,0.26182820395039047,2263,-0.008122091566719532,0.25231992929739283
feat_vol_trend:2:SHORT:h10,SPOT,feat_vol_trend,2,SHORT,5,00000,0,"-0.012810,-0.012110,-0.003196,-0.006688,-0.004684","4262,4270,2628,3751,2232",17162,-0.008772796078801754,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,8571,-0.010635776498673127,True,False,5860,-0.008068043996607278,0.25836177474402733,5073,-0.010154366862292583,0.205204021289178,6229,-0.008455034738095668,0.2616792422539734
feat_close_pos_ma:1:SHORT:h10,SPOT,feat_close_pos_ma,1,SHORT,5,00000,0,"-0.007453,-0.017511,-0.006294,-0.010531,-0.003584","752,789,1123,944,880",4504,-0.008797613667322304,0.0,False,2,False,False,False,False,34,0.029411764705882353,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,1342,-0.008869982045928523,True,False,1447,-0.008741786565386104,0.2874913614374568,1455,-0.00778482503438486,0.3127147766323024,1602,-0.00855708659401036,0.2784019975031211
feat_ret_20:2:SHORT:h10,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.016725,-0.008501,-0.003954,-0.005404,-0.004645","4084,3852,2172,3454,2006",15589,-0.008848332689858254,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,8370,-0.010580900233017863,True,False,5217,-0.007928912434743252,0.273720529039678,4876,-0.010356093434302561,0.2136997538966366,5496,-0.008446911547515302,0.2738355167394469
feat_ext_strength:2:SHORT:h10,SPOT,feat_ext_strength,2,SHORT,5,00000,0,"-0.013179,-0.012254,-0.003454,-0.007372,-0.003910","3948,3926,2626,3780,2087",16385,-0.008879863154937537,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,8116,-0.010949125634502016,True,False,5260,-0.008283640247567689,0.24486692015209124,5083,-0.010435533590733572,0.19358646468620894,6042,-0.00838435876540208,0.2499172459450513
feat_trend_slope_20:2:SHORT:h10,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.017115,-0.008705,-0.003787,-0.005841,-0.004577","3949,3959,2254,3430,2076",15691,-0.00894219600162239,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,8153,-0.010942326363547479,True,False,5189,-0.008203671566250693,0.2688379263827327,4650,-0.010417037550078143,0.2060215053763441,5852,-0.008552840952793664,0.2628161312371839
feat_ext_vs_ma_20:2:SHORT:h10,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.016957,-0.008435,-0.004385,-0.006204,-0.004048","4015,3874,2220,3303,2075",15512,-0.008999507723388001,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,7964,-0.010859764847553894,True,False,4761,-0.0085619550337824,0.26254988447805083,4996,-0.01063583892686743,0.20056044835868694,5755,-0.008207030007378794,0.27002606429192005
feat_buy_vol_ratio:2:SHORT:h10,SPOT,feat_buy_vol_ratio,2,SHORT,5,00000,0,"-0.006408,-0.018844,-0.006637,-0.008880,-0.002561","1158,1323,1167,1209,1033",5903,-0.009089390398404566,0.0,False,2,False,False,False,False,37,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2029,-0.010956486741054186,True,False,1879,-0.009345817999473,0.28419372006386373,2160,-0.00833488104268447,0.31527777777777777,1864,-0.008454560474811064,0.30257510729613735
feat_close_position:2:SHORT:h10,SPOT,feat_close_position,2,SHORT,5,00000,0,"-0.006408,-0.018844,-0.006637,-0.008880,-0.002561","1158,1323,1167,1209,1033",5903,-0.009089390398404566,0.0,False,2,False,False,False,False,37,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2029,-0.010956486741054186,True,False,1879,-0.009345817999473,0.28419372006386373,2160,-0.00833488104268447,0.31527777777777777,1864,-0.008454560474811064,0.30257510729613735
