slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001765,-0.003976,-0.000902,-0.003934,0.013149","2324,2895,2822,2165,4819",15038,0.0024356561495133726,0.0004682389677448384,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,1068,-0.0012524205455727245,True,False,4974,0.001827099175627903,0.4256131885806192,4869,0.0018029634310799607,0.39330457999589236,5195,0.003611314134914451,0.37613089509143405
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.002430,-0.001063,-0.000884,-0.001798,0.013719","3294,2507,2711,2360,3687",14573,0.002278639055253691,2.8529855872427845e-05,False,2,True,False,True,True,60,0.7,True,True,LONG,"temporal_pass,regime_confounded",12,3.5,3823,-0.0001552227473234075,True,False,4856,0.0021153675915112735,0.43307248764415157,4330,0.0014132110242901885,0.41732101616628176,5387,0.003121436456776827,0.39558195656209394
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.004963,-0.001699,-0.000366,-0.003137,0.013465","3421,3490,1768,2023,4838",15550,0.0022618596478593154,0.00046542997182852375,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,3411,-0.0003674894036822752,True,False,5242,0.002403774979948533,0.4521175123998474,4772,0.00205915346781824,0.42812238055322716,5536,0.0023022125597712234,0.40065028901734107
feat_atr_norm_ext:2:LONG:h12,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002365,-0.002628,-0.002018,-0.004070,0.014791","2202,2427,2560,2332,3786",13322,0.0022313281053093306,0.0012105064699561296,False,2,True,False,False,True,59,0.6271186440677966,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,1209,-0.0016487329629919925,True,False,4183,0.001063207194020587,0.4128615825962228,4497,0.0019149871019190018,0.4082721814543029,4642,0.003590405068723187,0.3998276604911676
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.002117,-0.003895,-0.001743,-0.003579,0.013752","2383,2935,2746,2295,4527",14902,0.0022015968074083738,0.0015018612922093055,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,1316,-0.0016007048196654884,True,False,4747,0.0010910083923246756,0.39603960396039606,4883,0.001854814000729892,0.39156256399754247,5272,0.003522784905172664,0.3780349013657056
feat_ext_vs_ma_50:2:LONG:h12,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004093,-0.002014,-0.001924,-0.005869,0.012284","2196,2860,3037,2016,5296",15417,0.002111880864911398,0.002566010777033334,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,144,-0.0004195436507921677,True,False,4893,0.0018609508302035657,0.41978336398937255,5093,0.0019725497574717087,0.40879638719811506,5431,0.0024686133248664273,0.35739274535076415
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.002959,-0.003827,-0.001402,-0.003113,0.012090","2415,2894,2751,2366,4245",14686,0.0014898401031445364,0.021128775088603113,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,1896,-0.0022553628136938544,True,False,4432,0.0001860044667957442,0.38605595667870035,4904,0.0019330264964443722,0.40212071778140296,5350,0.002163711779323126,0.3669158878504673
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.003628,-0.000425,-0.002117,-0.003843,0.011684","3347,2655,3037,2767,3756",15585,0.0008728140501734124,0.2150269810697032,False,2,True,False,False,True,60,0.6,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,4284,-0.0007254795598368066,True,False,5501,0.00045713121448220494,0.41846936920559896,4869,0.0011256543544175435,0.40891353460669544,5215,0.0010752285924116992,0.3850431447746884
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.003363,-0.004277,-0.001994,-0.003407,0.011334","2483,2969,2778,2481,3943",14668,0.0006553005705325019,0.3024492469598996,False,2,True,False,False,True,60,0.5333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,2134,-0.0023137987482594784,True,False,4414,-0.0004585780618867432,0.37811508835523333,5013,0.0014233313262751728,0.38679433472970276,5241,0.0008587964882887587,0.34420912039687085
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.004268,-0.003893,-0.001975,-0.003447,0.010619","2484,2713,2646,2391,3525",13769,0.0002035503040589309,0.6873626970283335,False,2,True,False,False,True,60,0.4666666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",12,3.5,2333,-0.002082381140128753,True,False,4132,-0.0005075216740858002,0.3952081316553727,4721,0.0009793958474758548,0.3863588222834145,4916,5.615050813190329e-05,0.35231895850284783
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.003237,-0.003495,-0.001331,-0.002543,0.008167","1385,1384,1841,1988,1920",8525,-0.00013342384585045703,0.9722788209168713,False,2,True,False,False,True,35,0.42857142857142855,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",12,3.5,2355,-0.0013199083067911717,True,False,3081,0.0005154099102267355,0.4186952288218111,2437,-0.00123933366570274,0.3668444809191629,3007,9.805118857128749e-05,0.3847688726305288
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.004810,-0.003364,-0.002212,-0.003618,0.010610","2473,2617,2529,2320,3066",13012,-0.00016814204010382201,0.8909077433419397,False,2,True,False,False,False,59,0.3728813559322034,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2474,-0.0018091932437888877,True,False,3934,-0.0008512218268751105,0.38866293848500255,4600,0.0008655735239890765,0.3943478260869565,4478,-0.0006299231284622606,0.34769986601161235
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.004370,-0.000609,-0.000222,-0.001228,0.008021","4218,3794,3487,3787,2828",18134,-0.00019444021974394674,0.869333915215621,False,2,True,False,False,True,60,0.4166666666666667,True,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",12,3.5,6638,0.0005894494458006574,False,False,6143,0.0005014571764435877,0.39768842585056163,6145,-0.0015429436200789343,0.35378356387306753,5846,0.0004917821015489858,0.3681149503934314
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.004018,-0.000406,-0.001404,-0.001701,0.008079","2714,2829,2825,2830,2151",13364,-0.0002633650333459843,0.695318784681592,False,2,True,False,True,False,60,0.36666666666666664,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4157,-0.0007834859724157072,True,False,4565,-0.00043610771231003336,0.388170865279299,4367,-0.0002247330151921519,0.38126860544996566,4432,-0.00012350395342876908,0.3601083032490975
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.004693,-0.001354,-0.000365,-0.001597,0.009053","4956,4878,4456,4500,3610",22433,-0.00026923844414965725,0.9889068259469962,False,2,True,False,False,True,60,0.4166666666666667,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",12,3.5,7641,-0.0002765229788381563,True,False,7626,-0.0002760560352639279,0.36323105166535535,7300,-0.0011502217478441816,0.3447945205479452,7507,0.0005943780560245068,0.34021579858798456
feat_vol_regime:0:LONG:h12,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002464,-0.002916,-0.001058,-0.002254,0.010158","2471,3048,2670,2935,1917",13051,-0.00037651200818034455,0.23529201188850557,False,2,True,False,False,False,60,0.38333333333333336,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4131,-0.0006645533481240723,True,False,4214,0.00022928136801568733,0.3853820598006645,4650,-0.0006779359174696983,0.3460215053763441,4187,-0.0006514563858002596,0.3229042273704323
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.004282,-0.001885,-0.000527,-0.001956,0.008461","5588,5480,5283,5230,4360",25966,-0.0004035947861260359,0.4566420969576066,False,2,True,False,False,True,60,0.4,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",12,3.5,8177,-0.0005018330128796913,True,False,8777,-0.0004514051000084447,0.36401959667312295,8456,-0.0006840815274864706,0.35028382213812675,8733,-8.395353914450106e-05,0.32428718653383715
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00001,1,"-0.004911,-0.001264,-0.000310,-0.001432,0.008121","4728,4696,4188,4264,3326",21229,-0.0004454486072428817,0.49542249421625284,False,2,True,False,False,False,60,0.36666666666666664,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7615,-0.00022318929848758127,True,False,7347,-0.00019919945282633885,0.36926636722471756,6875,-0.0012683345888897838,0.34865454545454544,7007,0.00010373771876312757,0.33751962323390894
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00001,1,"-0.004588,-0.000673,-0.000453,-0.001208,0.006646","4292,3667,3316,3523,2661",17484,-0.0005803611948248905,0.04909726230333833,False,2,True,False,False,False,60,0.38333333333333336,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6694,0.000415907513453987,False,False,5888,0.00033026651828377333,0.39453125,5757,-0.0014520329887596666,0.35626194198367206,5839,-0.0006392002866387809,0.34612091111491694
feat_ret_1:2:LONG:h12,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.005351,-0.002871,-0.002055,-0.003242,0.010267","2383,2492,2232,2138,2368",11629,-0.0006096275121565608,0.8138621740277896,False,2,True,False,False,True,59,0.4067796610169492,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",12,3.5,2602,-0.001659905686216836,True,False,3598,-0.0009107529478676895,0.3943857698721512,4317,-1.7259756767837845e-06,0.3940236275191105,3714,-0.001024506783910615,0.3500269251480883
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.005226,0.001341,-0.001414,0.000214,0.004710","3351,2633,2508,2749,1579",12829,-0.0007427569038340018,0.03986305383087174,False,2,True,True,False,False,59,0.3389830508474576,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,5777,0.0001644017597270847,False,False,4307,0.00070447400953994,0.4597167401903877,4277,-0.001530343815078887,0.40893149403787704,4245,-0.0014176012676755084,0.425206124852768
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.003547,0.000548,-0.002109,0.000314,0.006736","4129,2418,2328,2793,1140",12825,-0.0007513271430956667,0.04667147259506521,False,2,True,True,False,False,60,0.36666666666666664,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,6787,3.593741805619997e-05,False,False,4171,-6.998365581308264e-05,0.40350035962598896,4203,-0.0013912951828116793,0.3802046157506543,4451,-0.0007854987931808733,0.40215681869242864
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004009,-0.001490,-0.001727,-0.002456,0.006693","2897,2945,2986,2929,2420",14195,-0.0008567782682589249,0.016546907443672598,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4183,-0.0006152747873011982,True,False,4652,-0.0006155018252247898,0.39208942390369733,4928,-0.0006049641530386103,0.3693181818181818,4615,-0.001368881837663151,0.3451787648970748
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.003325,-0.003543,-0.001218,-0.002582,0.006007","1903,1837,2347,2512,1948",10555,-0.0009879928276710851,0.01946271673323574,False,2,True,False,False,False,42,0.14285714285714285,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3010,-0.001648563968175092,True,False,3896,-0.00010669378736016446,0.41196098562628336,3194,-0.0012940677462313244,0.3725735754539762,3465,-0.0016967771772150799,0.3396825396825397
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.003528,-0.002886,-0.001382,-0.002878,0.007097","2096,1899,2474,2653,1749",10882,-0.0010545216745677349,0.006303351834849202,False,2,True,False,False,False,44,0.18181818181818182,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3173,-0.0015666728737545287,True,False,3977,-0.0006078547376017726,0.39300980638672367,3447,-0.0012111103361516612,0.3751087902523934,3458,-0.0014121368543924422,0.34065934065934067
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.004908,0.000226,-0.000701,-0.000564,0.002873","4297,3274,2770,3103,2170",15625,-0.0011432556686194553,0.00010605433691401878,False,2,True,True,False,False,60,0.31666666666666665,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,6456,0.00020990032161720466,False,False,5071,-2.6312141115746277e-05,0.41293630447643465,5187,-0.001409189620175351,0.38095238095238093,5367,-0.0019415827081668518,0.36277249860257127
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00001,1,"-0.001443,-0.003715,-0.000880,-0.002499,0.004041","3064,2680,3974,4105,1927",15769,-0.0012936199037691058,0.0060421506417629445,False,2,True,False,True,False,60,0.18333333333333332,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5303,-0.0010241296150036668,True,False,5158,-0.0015075978554888912,0.3462582396277627,5739,-0.0014981309525272603,0.3293256664924203,4872,-0.0008261759005273779,0.3160919540229885
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5,00001,1,"-0.004821,-0.000092,-0.001234,-0.000662,0.003179","4378,3174,2654,3167,1878",15266,-0.0013671294000958969,6.256713027674721e-07,False,2,True,False,False,False,60,0.2833333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6627,-0.0002150000844608581,True,False,5188,-0.0006072561440257758,0.38858905165767155,4959,-0.001543635467085214,0.3647912885662432,5119,-0.001966255961199972,0.34752881422152765
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.004317,-0.001387,-0.000855,-0.002460,0.003885","2458,3506,3418,3975,1640",15016,-0.0014535909523080903,0.0023344722852787214,False,2,True,False,False,False,60,0.18333333333333332,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5803,-0.0015794885190472758,True,False,5432,-0.0013476502487076295,0.3600883652430044,4970,-0.0014469936005541044,0.3243460764587525,4614,-0.0015854198946953914,0.3112267013437365
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5,01001,2,"-0.004685,0.000061,-0.001750,-0.001152,0.001532","4175,3046,2491,2806,1930",14464,-0.0016638733795975337,6.779787620203592e-09,False,2,True,True,False,False,60,0.18333333333333332,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6203,-0.0004283854664625,True,False,4833,-0.000700926348893962,0.3927167390854542,4579,-0.0012556369586572767,0.3852369512994103,5052,-0.0029550922178548183,0.336104513064133
feat_trend_strength_20:0:LONG:h12,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.004501,-0.003314,-0.000924,-0.002557,0.004833","2736,3475,3230,3638,2113",15208,-0.0017058998904407575,1.0405651635014834e-05,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4707,-0.000723334598036977,True,False,5178,-0.0013255622196960578,0.3601776747779065,5394,-0.001540166742381325,0.3446421950315165,4636,-0.002323534286417598,0.3127696289905091
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.004577,-0.003052,-0.001215,-0.002813,0.005303","2562,2501,2998,2996,1785",12856,-0.0017155080193494072,1.0018640052900096e-05,False,2,True,False,False,False,52,0.15384615384615385,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4335,-0.0023803699778280635,True,False,4899,-0.0014461263598878166,0.36701367626046133,3885,-0.0015102467080249059,0.3601029601029601,4072,-0.0022354345773548147,0.31728880157170924
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.005335,-0.002324,-0.001650,-0.003172,0.005814","2564,3057,3049,3036,2056",13786,-0.0017200567681243729,9.447762575831575e-06,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4524,-0.0016920694238075423,True,False,4703,-0.001513257952047153,0.3908143738039549,4470,-0.001474610166344232,0.37651006711409396,4613,-0.0021687281624379216,0.3446780836765662
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.003791,-0.003564,-0.001070,-0.003064,0.004723","2463,2935,3627,3746,1739",14531,-0.0018554282578781955,1.0621325017723393e-05,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5267,-0.0019822001662430392,True,False,5221,-0.001574465462945919,0.350316031411607,4973,-0.0020498111398802505,0.3253569274080032,4337,-0.001970770817284511,0.2965183306433018
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.004217,-0.002959,-0.001324,-0.002852,0.004325","2426,3059,3652,3796,1723",14676,-0.0018687575302381207,2.9758864705797805e-08,False,2,True,False,False,False,58,0.1206896551724138,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5334,-0.0015716963519063927,True,False,4814,-0.0018381108248032847,0.34275031159119235,5200,-0.001840477460687576,0.3417307692307692,4662,-0.0019319470629764583,0.3204633204633205
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.005311,-0.001679,-0.001922,-0.001612,0.002331","2643,2958,3386,3000,1655",13661,-0.0019355765332650494,1.823482460094894e-05,False,2,True,False,False,False,60,0.18333333333333332,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4315,-0.0010339173439485026,True,False,4576,-0.0016904540630494004,0.3555506993006993,4517,-0.0021419634586666695,0.34713305291122426,4568,-0.0019770455966774164,0.32158493870402804
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.004291,-0.003505,-0.001494,-0.002954,0.004807","2541,2687,3181,3359,1634",13410,-0.0020248738331239695,3.9142983077056215e-08,False,2,True,False,False,False,52,0.11538461538461539,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4513,-0.002171828339111272,True,False,5132,-0.0017121938846232619,0.36554949337490256,4382,-0.0021319751956220285,0.33934276586033774,3896,-0.0023162894710190246,0.32186858316221767
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.004594,-0.003839,-0.000825,-0.002640,0.003384","2596,3168,3848,4115,1664",15410,-0.0021096137433933037,2.3443469387984806e-12,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5364,-0.0013459679977012669,True,False,5156,-0.00191375711487913,0.3413498836307215,5659,-0.0022043895632917233,0.3233786888142781,4595,-0.002212660623004603,0.31120783460282914
feat_trend_slope_20:2:LONG:h13,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001664,-0.003274,-0.000933,-0.003526,0.015161","2372,2930,2804,2222,4838",15180,0.0032529556227431115,1.873767642690538e-05,False,2,True,False,False,True,60,0.6833333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1472,-0.0009478110238316922,True,False,5050,0.002179803694149525,0.4304950495049505,4801,0.002458693552262525,0.4028327431785045,5329,0.004985488825928497,0.40063801838994184
feat_ret_20:2:LONG:h13,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001857,-0.004159,-0.000768,-0.004096,0.014087","2323,2895,2822,2165,4816",15035,0.0026847432362590413,0.00030509017900093305,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1068,-0.0012058416202410057,True,False,4974,0.0019430526248196125,0.4314435062324085,4866,0.0021689985186202194,0.39827373612823674,5195,0.003877964198209039,0.3809432146294514
feat_atr_norm_ext:2:LONG:h13,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002429,-0.002548,-0.002018,-0.004192,0.016095","2202,2427,2560,2332,3779",13315,0.0025733485070134937,0.0004643044191572354,False,2,True,False,False,True,59,0.5932203389830508,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1209,-0.0017767902979876115,True,False,4181,0.001206923892111309,0.41832097584309974,4492,0.002419867794176676,0.4147373107747106,4642,0.003952593805800443,0.4077983627746661
feat_trend_strength_20:2:LONG:h13,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.002540,-0.001089,-0.000850,-0.001935,0.014963","3294,2507,2711,2360,3674",14560,0.0025373913967027045,1.3282064377007075e-05,False,2,True,False,True,True,60,0.7,True,True,LONG,"temporal_pass,regime_confounded",13,3.5,3822,-0.00011125956842036765,True,False,4856,0.002308878310651769,0.44069192751235586,4318,0.0017504159657159876,0.41963872163038446,5386,0.0033743426512262823,0.40011139992573336
feat_ext_vs_ma_20:2:LONG:h13,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001981,-0.004057,-0.001688,-0.003702,0.014847","2383,2935,2746,2294,4520",14895,0.0025089407975566955,0.0007050119691212053,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1316,-0.0017252903328386577,True,False,4747,0.0012377456888396528,0.40404465978512744,4876,0.0022941039210723777,0.39622641509433965,5272,0.003852246524191243,0.38505311077389986
feat_realized_vol_20:2:LONG:h13,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.005131,-0.001795,-0.000260,-0.003294,0.014293","3420,3490,1768,2023,4798",15510,0.002421216551969925,0.0004598510133595468,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,3411,-0.0002770767474418347,True,False,5242,0.0024215394251715836,0.4547882487600153,4732,0.0021700751551114203,0.4258241758241758,5536,0.00263557865251388,0.4109465317919075
feat_ext_vs_ma_50:2:LONG:h13,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004292,-0.001971,-0.001912,-0.006035,0.013166","2196,2859,3037,2015,5283",15404,0.0023663023815385285,0.001686010906814639,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok",13,3.5,144,0.00011408956269590885,False,False,4893,0.002062041788225146,0.4257101982423871,5080,0.0022353916347595225,0.41141732283464566,5431,0.002762872751032127,0.36328484625299207
feat_ret_10:2:LONG:h13,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.002919,-0.003892,-0.001390,-0.003228,0.013315","2415,2894,2751,2365,4237",14678,0.0018203589358117649,0.008256054063427776,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1896,-0.002252819352096307,True,False,4432,0.0003641451678070196,0.38966606498194944,4896,0.0024402865144142476,0.4082924836601307,5350,0.0024593821124396656,0.3736448598130841
feat_vol_regime:2:LONG:h13,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.003682,-0.000583,-0.002144,-0.004055,0.012670","3347,2655,3037,2767,3753",15582,0.001026692779731178,0.1480842812522849,False,2,True,False,False,True,60,0.6,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,4284,-0.0006438743674703839,True,False,5501,0.0004959835766824171,0.420469005635339,4866,0.0011308561521010424,0.40464447184545826,5215,0.0014893145162641571,0.3980824544582934
feat_ext_vs_ma_10:2:LONG:h13,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.003351,-0.004446,-0.001983,-0.003463,0.012442","2482,2969,2778,2481,3932",14657,0.0009051037594386944,0.1777167045713246,False,2,True,False,False,True,60,0.5333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,2134,-0.002490076167274326,True,False,4414,-0.00038974794053906077,0.3763026733121885,5002,0.0018113561974807061,0.3910435825669732,5241,0.001130709695064656,0.35145964510589583
feat_ret_5:2:LONG:h13,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.004383,-0.004108,-0.001988,-0.003406,0.011634","2484,2712,2645,2391,3513",13757,0.0003933701237567482,0.47995241578149295,False,2,True,False,False,True,60,0.5333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,2333,-0.0021113604880383884,True,False,4132,-0.0004292510877978928,0.39399806389157793,4709,0.0012291361032185442,0.3903164153748142,4916,0.0002842262769012122,0.3549633848657445
feat_ret_1:1:LONG:h13,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.003321,-0.003724,-0.001238,-0.002547,0.008822","1385,1384,1841,1987,1904",8509,-3.370572567722878e-05,0.9033676195899629,False,2,True,False,False,True,35,0.4,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,2354,-0.0013075355942008397,True,False,3081,0.000670115484274851,0.43102888672508927,2421,-0.0011408498298454588,0.37133415943824866,3007,0.00013653794852594079,0.38909211839042235
feat_ret_3:2:LONG:h13,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.004888,-0.003747,-0.002103,-0.003575,0.011443","2473,2617,2529,2320,3038",12984,-5.7897366006268714e-05,0.7370066318887232,False,2,True,False,False,True,59,0.4067796610169492,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,2474,-0.001941113700073833,True,False,3934,-0.0008012877798116062,0.3896797153024911,4572,0.0010803312875056024,0.39413823272090986,4478,-0.0005669379010545229,0.35127288968289416
