slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:1:LONG,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000810,-0.003451,-0.003684,-0.000170,-0.002547","658,772,695,854,934",3913,-0.0021163965750245436,8.881784197001252e-16,False,6,3.5,1017,-0.001100344717640621,True,False,1267,-0.0035932612349500676,0.3228097868981847,1329,-2.3067352218895485e-06,0.43717080511662904,1317,-0.002828953805830987,0.3470007593014427
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000240,-0.001638,0.000047,-0.007225,-0.005288","268,224,286,168,137",1083,-0.0021753696522580973,1.6962003770437661e-06,False,6,3.0709645041114197,108,-0.0019412498454045744,True,False,358,0.0003775644699665918,0.4776536312849162,347,-0.005149022913511559,0.3746397694524496,378,-0.0018634456683995987,0.3333333333333333
feat_trend_slope_20:1:LONG,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000013,-0.003436,-0.003032,-0.001624,-0.002540","692,777,742,842,982",4035,-0.002178361560082241,0.0,False,6,3.5,1028,-0.0007077460283289858,True,False,1311,-0.002968803387686371,0.33714721586575136,1369,-0.0008303279659183767,0.422936449963477,1355,-0.002775548832717899,0.34538745387453873
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.001896,-0.005236,-0.001424,-0.001981,-0.000171","186,178,175,220,155",914,-0.002184031598836836,0.0005781827285420427,False,6,3.5,374,-0.0015232789157459147,True,False,267,-0.0012523458835931411,0.46441947565543074,315,-0.0038496111799364748,0.39365079365079364,332,-0.0013530150865587644,0.47289156626506024
feat_ret_10:2:LONG,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.000662,-0.002748,0.000747,-0.006397,0.000919","163,171,143,228,112",817,-0.0022357634999410035,0.0024218301172242995,False,6,3.1972593137054743,33,-0.004799158752838243,True,False,222,-0.000862667735698424,0.46396396396396394,237,-0.0019421492111580028,0.3459915611814346,358,-0.003281612232073474,0.3100558659217877
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000987,-0.003364,-0.004754,-0.000919,-0.001864","656,701,644,722,736",3459,-0.002342603383533494,1.3322676295501878e-15,False,6,3.5,877,-0.0016400546995329751,True,False,1145,-0.0031798900254198185,0.359825327510917,1124,-0.0008072174305485884,0.4190391459074733,1190,-0.0029872089349580262,0.3487394957983193
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.003874,-0.002295,-0.003601,-0.000868,-0.000401","211,210,211,180,161",973,-0.002343268254075464,8.31178155080714e-06,False,6,3.3986998079691433,270,-0.002705881955636452,True,False,298,-0.0018525462582477477,0.43288590604026844,339,-0.002574018784926809,0.3864306784660767,336,-0.002545681125498244,0.38095238095238093
feat_vol_regime:0:LONG,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002223,-0.001757,-0.002127,-0.002964,-0.003068","239,313,289,194,262",1297,-0.0023707519588857277,4.914919626841652e-08,False,6,3.5,358,-0.0037168042138781276,True,False,356,-0.005214924010895778,0.2443820224719101,514,0.0003811171841590109,0.4357976653696498,427,-0.003312052869914811,0.3793911007025761
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.003859,-0.004459,-0.004668,0.000981,0.002191","249,199,254,176,165",1043,-0.002396673268343347,4.5472048970651713e-07,False,6,3.086429360943814,381,-0.0018957636808237047,True,False,376,-0.002597336977119787,0.3803191489361702,323,-0.0022868321742147853,0.4179566563467492,344,-0.0022804788465514408,0.41569767441860467
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000733,-0.000848,-0.001095,-0.005941,-0.005787","323,300,341,194,234",1392,-0.0024217287024819686,3.2427616147856497e-10,False,6,3.353073967023486,76,-0.0027506459887809524,True,False,473,9.11110717377344e-05,0.44608879492600423,479,-0.004648529212270396,0.3695198329853862,440,-0.0026988554502484765,0.33636363636363636
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000816,-0.005599,-0.004758,0.000652,-0.002375","719,630,583,701,593",3226,-0.0024300657681718928,0.0,False,6,3.269927320256023,725,-0.0019175191595105436,True,False,1043,-0.0027240063992018627,0.3959731543624161,1026,-0.0003322358997440158,0.44346978557504874,1157,-0.004025392792236496,0.31892826274848746
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.003064,-0.004682,0.001169,-0.004354,-0.001355","201,197,195,193,152",938,-0.0025122905457408235,0.00024200457135603592,False,6,3.5,360,-0.0032351777541595067,True,False,277,-0.00035769457342355016,0.4584837545126354,349,-0.004902084181393704,0.3868194842406877,312,-0.0017519863966671996,0.48717948717948717
