slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000322,-0.002748,-0.002115,-0.001059,-0.002316","3675,3648,3419,3877,3816",18461,-0.0015719066361353975,4.5633557732571717e-07,False,12,3.5,5393,-0.00023261670548854074,True,False,6374,-0.0012614270662533206,0.3873548791967367,6142,-0.001319442120174217,0.3772386844676001,5945,-0.0021656213267093115,0.36619007569386036
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000609,-0.002046,-0.002785,-0.000104,-0.002424","2686,2783,2889,3339,3208",14923,-0.001588060255122743,4.3936533802302336e-06,False,12,3.5,4057,-0.00019534186142273008,True,False,5265,-0.0013213490476433434,0.3886039886039886,4508,-0.0012102048668692518,0.37422360248447206,5150,-0.0021914790119432824,0.37087378640776697
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000057,-0.002752,-0.002229,-0.000605,-0.002591","3825,3760,3558,3752,3635",18557,-0.0016195767559131562,1.6379012657274927e-07,False,12,3.5,5311,-0.0003486439763787398,True,False,6455,-0.0015048425297192536,0.38977536793183576,6038,-0.0010924860146374058,0.38456442530639284,6064,-0.0022665397054356866,0.362631926121372
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.001090,-0.004152,-0.004066,0.003054,-0.001398","1194,1181,1421,609,804",5226,-0.001620983659935893,0.001582528677372519,False,12,3.5,2139,-0.000920374991725851,True,False,1700,-0.0015534985373576993,0.4023529411764706,1781,-0.0012964942958971412,0.4441325098259405,1745,-0.0020179121789822823,0.41489971346704874
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000349,-0.002906,-0.002282,-0.000883,-0.002431","3779,3819,3562,3826,3869",18891,-0.001640775456726561,3.5232605681834173e-06,False,12,3.5,5418,-0.00025773558281728807,True,False,6655,-0.0015041915043785057,0.38812922614575507,6365,-0.0012001619542342788,0.3824037706205813,5871,-0.002273286297510019,0.3612672457843638
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000307,-0.002687,-0.002603,-0.000497,-0.002297","3509,3484,3275,3637,3437",17366,-0.001658477513365317,7.10403748271915e-07,False,12,3.5,4908,-0.0001928658928659103,True,False,6040,-0.0014017536456293164,0.3902317880794702,5531,-0.0010553476231645671,0.3869101428313144,5795,-0.0025017085028089395,0.3639344262295082
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000226,-0.002668,-0.002451,-0.000520,-0.002531","3793,3699,3437,3724,3561",18244,-0.0016597032713292922,9.755538155076238e-09,False,12,3.5,5148,-0.00024434791137287323,True,False,6302,-0.0015235833020321517,0.390352269120914,5972,-0.001037784013750992,0.3868050904219692,5970,-0.0024255206671028578,0.36666666666666664
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001521,-0.002748,-0.002435,-0.000133,-0.001597","3514,3479,3432,3819,3364",17636,-0.001660921139512455,1.160559283297502e-05,False,12,3.5,4847,0.0002549125018250448,False,False,5959,-0.0014124420959203516,0.39318677630474913,5832,-0.0016644643982526687,0.37842935528120714,5845,-0.0019107111028644507,0.3729683490162532
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.002006,-0.001714,0.000161,-0.002736,-0.001946","1162,1284,1211,1315,1527",6512,-0.0016650186361953656,1.4416912108572433e-11,False,12,3.5,1780,6.766807901320404e-05,False,False,2236,-0.0018496599790180765,0.39221824686940965,2183,-0.001911322004877984,0.3504351809436555,2093,-0.0012108675151319456,0.38461538461538464
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001042,-0.000045,-0.002420,-0.000435,-0.006188","936,796,817,1130,585",4264,-0.001665259776535493,0.003319914846949157,False,12,3.5,90,0.0025214737758059128,False,False,1436,-0.0014352787959152455,0.4101671309192201,1375,-0.0018874405517234627,0.3498181818181818,1453,-0.0016822963369533981,0.3489332415691672
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,5,10000,1,"0.000203,-0.002495,-0.002871,-0.000829,-0.002045","3470,4286,4211,4297,4024",20330,-0.0016840970141893904,1.3059564096806753e-08,False,12,3.5,5483,-0.000318864631284859,True,False,6776,-0.001390567592727141,0.3952184179456907,6515,-0.0013520373392505744,0.3857252494244052,7039,-0.00227399957734532,0.3712175024861486
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001986,-0.000541,-0.002378,-0.000079,-0.004822","888,851,870,1176,643",4428,-0.001690856412734004,0.0006581817666062584,False,12,3.5,169,0.001192891206970166,False,False,1292,-0.002175776240634249,0.3668730650154799,1528,-0.001965812052344668,0.3344240837696335,1608,-0.0010399555203383507,0.3439054726368159
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.000521,-0.004044,-0.003241,0.000021,-0.001948","3353,3555,3147,3670,3273",17029,-0.0017133199055284478,1.2206236021938821e-11,False,12,3.5,4478,-0.0001461729925628892,True,False,5569,-0.0017364185166366672,0.377626144729754,5834,-0.001376909483980932,0.3851559821734659,5626,-0.0020393032389885487,0.381265552790615
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001355,0.000737,0.008622,-0.007301,0.007412","838,734,717,999,439",3732,0.001051484181363973,0.09118792519447005,False,24,3.5,2247,0.001197016944742621,False,False,1156,0.001464611040109841,0.47145328719723184,1231,0.0019183233043861547,0.5150284321689683,1345,-9.695716372935906e-05,0.48475836431226765
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001923,-0.000978,-0.001082,0.001904,-0.000401","1288,789,912,573,790",4361,0.0003241485472282596,0.5531253090662758,False,24,3.5,1951,0.0009799031910006912,False,False,1468,-7.936452611942152e-05,0.4373297002724796,1677,0.00010180019663065071,0.4275491949910555,1216,0.001117927639026439,0.4555921052631579
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.003929,0.007438,-0.009219,0.000081,-0.004898","1015,1065,1004,746,776",4631,-0.0002552705759045145,0.8960422033314419,False,24,3.5,1278,-0.0004083646957629704,True,False,1769,-0.0012668868846647233,0.4188807235726399,1358,-0.0018286479394504056,0.3799705449189985,1504,0.0023552318907790817,0.45478723404255317
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.003180,-0.003453,-0.001845,0.000432,0.001028","1276,1186,1488,516,772",5266,-0.00031295031887140605,0.6874259774148683,False,24,3.5,2594,0.0008307538361092303,False,False,1775,-0.00100131180976672,0.4732394366197183,1693,-0.000551828142392132,0.4654459539279386,1798,0.0005915334417291337,0.482202447163515
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002470,0.002199,0.002521,-0.002268,-0.001663","1649,1340,1130,1424,1365",6934,-0.0005396420805430696,0.8875842270468115,False,24,3.5,2169,0.0009118192210886179,False,False,2235,-0.000428751221593409,0.3503355704697987,2471,-0.0006869834262064967,0.3565358154593282,2228,-0.0004874700000305751,0.3770197486535009
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001641,-0.003296,0.001264,-0.002264,0.005977","866,549,502,753,375",3047,-0.0006773911839279619,0.4733868883579979,False,24,3.5,1295,-0.0016694164897220758,True,False,950,0.0013695284636517852,0.4168421052631579,1147,-0.0008573329668642023,0.4210985178727114,950,-0.0025070548051625854,0.40210526315789474
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001952,0.000873,0.002739,-0.005402,-0.000598","1073,1384,1420,1268,1025",6193,-0.0006929387815509183,0.36954760608465476,False,24,3.5,1996,0.0005391909593618451,False,False,1871,-8.871508635929465e-05,0.4350614644575094,2361,-0.0013721154298722013,0.41592545531554426,1961,-0.0004517182139920094,0.4553799082100969
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.004982,-0.006513,-0.003641,0.004783,0.000379","1129,1193,1407,644,883",5296,-0.0007113731220270181,0.39812319230548887,False,24,3.5,2213,0.0006609119983328755,False,False,1664,-0.0014214639563649436,0.44711538461538464,1859,-0.000447548524804354,0.46960731576116194,1773,-0.00032155855795404977,0.4624929498025945
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001475,-0.000830,0.003564,-0.005830,0.000837","1026,1058,1193,1163,892",5354,-0.000726480194800347,0.5225636880576867,False,24,3.5,1946,-0.00020841138592898187,True,False,1610,-0.0001006200722174201,0.4472049689440994,1930,-0.0015093181467031845,0.42072538860103625,1814,-0.0004490587781443582,0.4448732083792723
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.006564,-0.008566,-0.002978,0.004138,-0.000103","1261,1245,1494,563,847",5447,-0.0008045053552542665,0.3357502957974874,False,24,3.5,2252,0.000177554832251055,False,False,1745,-0.0009205260836737153,0.4681948424068768,1896,-0.001180852757920107,0.45622362869198313,1806,-0.0002973011212861759,0.4750830564784053
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001798,-0.001536,0.003312,-0.005234,0.001154","877,924,1055,1138,785",4797,-0.0009035512378735981,0.3386550121410479,False,24,3.5,1895,-0.0011984008537558636,True,False,1431,-0.0005838074303111375,0.44584206848357794,1689,-0.0013150997684416102,0.43576080521018357,1677,-0.0007618982387635867,0.43768634466308887
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000258,-0.002049,-0.001134,-0.000191,-0.001560","3669,3645,3410,3868,3556",18201,-0.0009142133610109517,0.31805417374698886,False,24,3.5,5328,0.000698290599394009,False,False,6305,-0.0008292491551550829,0.3827121332275971,5969,-0.0010097802144024817,0.3806332719048417,5927,-0.0009083521782924116,0.39969630504471065
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000617,-0.001284,-0.001421,-0.000279,-0.001340","3627,3736,3469,3978,3712",18584,-0.0009753289847099663,0.2993512646016614,False,24,3.5,5420,0.0008049910975996418,False,False,6152,-0.001050811593270482,0.37402470741222366,6379,-0.0010335401568351392,0.3762345195171657,6053,-0.0008372655327273512,0.3986452998513134
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.001129,-0.002407,-0.002163,0.000620,-0.002276","3303,3394,3383,3515,3007",16664,-0.000981022934711753,0.11846120035484309,False,24,3.5,4714,0.0008895528225223838,False,False,5588,-0.0013402924884254512,0.3985325697924123,5514,-0.001623893854588036,0.3801233224519405,5562,1.7249003143329015e-05,0.4331175836030205
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.001481,-0.005941,-0.004329,0.005267,0.000736","1089,1084,1258,843,925",5232,-0.0009958394307408578,0.11932318463997182,False,24,3.5,2017,0.0012175789190512023,False,False,1721,-0.0017549674664464575,0.4323067983730389,1787,-0.0009389023086958222,0.4471180749860101,1724,-0.0002970501544329344,0.4576566125290023
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,10010,2,"0.000960,-0.002664,-0.001330,0.000119,-0.001983","3767,3808,3557,3816,3622",18644,-0.0010127562792426519,0.26570438039878086,False,24,3.5,5354,0.0008079398610636446,False,False,6598,-0.001058754606333426,0.38708699605941194,6195,-0.0008465350842663976,0.3848264729620662,5851,-0.0011368792224545753,0.39463339600068364
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001122,-0.002943,-0.001531,0.000268,-0.002064","3817,3753,3553,3744,3399",18321,-0.0010288982066930276,0.20759589422008662,False,24,3.5,5245,0.0005917704185001756,False,False,6402,-0.0011192714408875964,0.3859731333958138,5875,-0.000741833304581013,0.38893617021276594,6044,-0.0012122100621851607,0.40072799470549303
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000719,-0.001052,-0.001870,-0.000138,-0.001468","3482,3639,3368,3987,3605",18138,-0.0010330801523885695,0.24157183849021457,False,24,3.5,5362,0.0008164320572127516,False,False,6035,-0.0012026784574995413,0.36984258492129246,6057,-0.0009049403251146613,0.3798910351659237,6046,-0.0009921633747592845,0.3951372808468409
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002593,-0.001455,0.003227,-0.004954,0.001873","840,910,936,1160,727",4581,-0.0010442767711463738,0.3243688038425474,False,24,3.5,1911,-0.0015833418423285344,True,False,1324,-0.0004846238644802938,0.4561933534743202,1634,-0.0010112823962434118,0.4412484700122399,1623,-0.0015340446436154624,0.4269870609981516
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.002308,0.001409,-0.003917,0.000422,-0.001398","3392,3587,3302,3992,3600",17936,-0.001058690167321722,0.36061507508537183,False,24,3.5,4856,0.00013738686405093687,False,False,6036,-0.0010126271007262718,0.36862160371106695,5987,-0.001135351904060395,0.3661266076499081,5913,-0.0010280902776068053,0.3876204972095383
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,10010,2,"0.000761,-0.004469,-0.004444,0.004737,-0.000202","1253,1247,1322,983,979",5808,-0.0010742021399894992,0.03139489843309207,False,24,3.5,1967,0.0012487219679259121,False,False,1855,-0.0014291043477422207,0.4226415094339623,2007,-0.0014223642903561907,0.43398106626806177,1946,-0.00037682031513479753,0.44347379239465573
feat_trend_slope_20:0:LONG:h24,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.006839,-0.008846,-0.004222,0.004367,-0.000541","1191,1176,1419,607,801",5223,-0.0011286871978075086,0.2215226534821848,False,24,3.5,2136,5.149160626094854e-05,False,False,1699,-0.0011491604286370724,0.4455562095350206,1779,-0.0009367212458982732,0.46655424395727935,1745,-0.001304459925181205,0.4487106017191977
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,10010,2,"0.000970,-0.003226,-0.001557,0.000192,-0.002127","3783,3695,3427,3721,3323",18006,-0.0011350228639536897,0.13734625868817174,False,24,3.5,5087,0.0006466397074475165,False,False,6248,-0.0010436846821067305,0.38636363636363635,5805,-0.0008490869714889028,0.3872523686477175,5953,-0.0015097144171097256,0.4021501763816563
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002637,-0.003044,0.004642,-0.005941,0.004872","888,849,870,1175,552",4337,-0.0011883841487608173,0.24510327344070149,False,24,3.5,2028,-0.0019252789906736725,True,False,1273,-0.0005322662394975261,0.4603299293008641,1468,-0.0011082688211965892,0.4482288828337875,1596,-0.0017854063288087225,0.4417293233082707
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,10010,2,"0.000367,-0.002430,-0.002302,0.000390,-0.002275","2679,2778,2884,3334,3020",14735,-0.0012395099632657172,0.23018161307000806,False,24,3.5,4011,0.0002897066445294625,False,False,5224,-0.0012334425062514372,0.3799770290964778,4375,-0.0009990700002772397,0.3762285714285714,5136,-0.001450495405928721,0.40420560747663553
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000583,-0.003221,-0.001642,-0.000064,-0.001966","3502,3476,3266,3635,3214",17143,-0.0012518709876368753,0.10652424676623085,False,24,3.5,4856,0.0006025198738653587,False,False,5982,-0.0011100667511260334,0.38582413908391844,5388,-0.0009571630178713477,0.3830734966592428,5773,-0.0016738629301112408,0.4008314567815694
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,10010,2,"0.000180,-0.004501,-0.003531,0.002958,-0.000421","2041,1631,1489,1191,1052",7437,-0.0012617263457284096,0.016803682172124912,False,24,3.5,2399,0.0013936413152598112,False,False,2352,-0.0009049564303001264,0.4200680272108844,2647,-0.0017246631408476423,0.4234982999622214,2438,-0.0011032887511454367,0.43273174733388026
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000181,-0.001876,-0.003585,0.000587,-0.001414","3459,4275,4200,4287,3753",20059,-0.0012703013686680338,0.03596456055453823,False,24,3.5,5427,0.0006562107935460152,False,False,6709,-0.0012235629808524655,0.39469369503651813,6332,-0.0012515569415414826,0.39418825015792797,7018,-0.0013318940669324925,0.4106583072100313
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,10011,3,"0.000576,-0.005489,-0.005007,0.004914,0.000234","1109,1150,1287,910,965",5442,-0.0013864086443356645,0.018200873781345495,False,24,3.5,1978,0.0008785715297679285,False,False,1768,-0.0023602472674408314,0.415158371040724,1802,-0.0011289911703606288,0.4384017758046615,1872,-0.0007144639875264117,0.44017094017094016
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.002659,-0.003728,0.004062,-0.005216,0.003016","823,810,865,1151,560",4211,-0.001427094649627394,0.08875807136480107,False,24,3.5,1845,-0.0022226713952159215,True,False,1133,0.00035159678435702944,0.46954986760812,1390,-0.001497716847712764,0.4302158273381295,1688,-0.0025628129786355014,0.41706161137440756
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.006750,-0.001008,-0.006396,0.005227,-0.006808","687,794,1407,594,566",4053,-0.0014301667772538796,0.4845709964355951,False,24,3.5,1098,0.000713865859242909,False,False,1452,-0.002109120200344177,0.45179063360881544,1138,-0.002964232419988542,0.4226713532513181,1463,0.0004369604078173153,0.47436773752563227
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.002337,-0.007541,-0.002578,0.002829,-0.003248","1215,1000,1086,852,541",4707,-0.00143129627247734,0.18441013541343243,False,24,3.5,1103,-0.00022610245706730604,True,False,1439,-0.0013947534793198014,0.39749826268241834,1633,-0.0001301721217551552,0.4225352112676056,1635,-0.0027629909620694054,0.3669724770642202
feat_realized_vol_20:1:LONG:h24,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001303,-0.005142,-0.002964,0.000874,-0.001316","3343,3545,3142,3661,3052",16808,-0.0014371531782748053,0.006312834491039698,False,24,3.5,4437,0.00045424389706308067,False,False,5520,-0.0015809237059417136,0.3878623188405797,5683,-0.0011010824706971462,0.3983811367235615,5605,-0.0016363104518595526,0.40909901873327387
feat_ret_10:0:LONG:h24,SPOT,feat_ret_10,0,LONG,5,10011,3,"0.002240,-0.007432,-0.005011,0.005312,0.000060","1149,1121,1317,772,861",5240,-0.001553026258663702,0.039876865211952994,False,24,3.5,2078,3.578803494317371e-05,False,False,1714,-0.0023268916631819835,0.41248541423570595,1711,-0.0012159441092720105,0.440093512565751,1815,-0.0011399916880107264,0.4396694214876033
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003564,-0.002484,0.004720,-0.007128,0.005402","936,795,817,1129,531",4210,-0.0015883615916750524,0.13256071257622049,False,24,3.5,2101,-0.0017320179528219706,True,False,1427,-0.0013902348453549195,0.42957252978276106,1339,-0.0007905897068854332,0.4540702016430172,1444,-0.002523917977223619,0.41481994459833793
feat_trend_strength_20:0:LONG:h24,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001396,-0.000008,-0.004378,-0.001353,-0.001054","1160,1284,1209,1311,1434",6419,-0.0016189772825956107,0.014766913985579055,False,24,3.5,1890,0.00048727634060366764,False,False,2209,-0.001418889662475088,0.36034404708012674,2121,-0.0010266813138880885,0.3899104196133899,2089,-0.0024319276428037906,0.3896601244614648
feat_vol_regime:0:SHORT:h24,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001882,-0.004407,0.000384,-0.002845,-0.004934","920,902,1012,878,768",4493,-0.0018350298688433627,0.010996890198482934,False,24,3.5,1253,-0.0008398013851124133,True,False,1275,-0.0016698034602791703,0.356078431372549,1736,-0.0029194747354582555,0.31336405529953915,1482,-0.0007068702078959194,0.37449392712550605
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.002592,-0.003134,-0.004261,0.001507,-0.001369","3504,3472,3423,3815,3199",17471,-0.0019082274186501085,0.01387967683239033,False,24,3.5,4807,0.0007228726003524468,False,False,5919,-0.0016549524834818254,0.38857915188376413,5722,-0.002007574834040478,0.3801118490038448,5830,-0.002067861797792025,0.39931389365351627
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000751,-0.001739,-0.005691,0.001436,-0.009843","868,775,799,1102,478",4027,-0.0023947176167408795,0.013835493335206728,False,24,3.5,151,0.0022989094122150286,False,False,1391,-0.003070310706559066,0.3860531991373113,1138,-0.0026980444316154527,0.34885764499121263,1498,-0.0015369499910637347,0.4212283044058745
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.001180,0.000207,-0.001962,0.004483,-0.006233","196,109,138,208,107",759,0.00037223315453630354,0.8025637614544494,False,6,3.059489369303956,5,0.00817965695377639,False,True,247,0.0028621069345864895,0.5384615384615384,219,-0.0015019613062634838,0.3561643835616438,293,-0.0003258905204030904,0.4129692832764505
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11010,3,"0.001943,0.001312,-0.002207,0.002041,-0.005893","199,104,159,224,131",818,-0.0001539860138125637,0.4436405957106855,False,6,3.1808372280091826,5,0.00266331436992956,False,True,282,0.0034223740407494465,0.5460992907801419,249,-0.0030850443837300372,0.3534136546184739,287,-0.0011250661576349883,0.39372822299651566
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.007334,-0.001041,-0.000964,-0.012600,-0.007585","102,140,223,41,52",559,-0.0009072305243064156,0.2899613758941113,False,6,2.4463842148620256,129,0.0014153467157821688,False,False,227,-0.0006764373580371811,0.4669603524229075,159,-0.0007050819208123866,0.46540880503144655,173,-0.00139585293296923,0.37572254335260113
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002596,-0.002640,-0.001318,0.007172,-0.005951","276,241,321,174,118",1135,-0.00101333035004459,0.5356385018092529,False,6,3.2544114090183895,246,-0.0032897192396105423,True,False,334,-0.0014964732620188275,0.3772455089820359,430,-0.0009009323197178811,0.4232558139534884,371,-0.0007086441517725946,0.38544474393531
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00001,1,"-0.004049,-0.000609,-0.000765,-0.000974,0.000044","177,140,154,242,153",869,-0.001281102684944197,1.6203964312566654e-06,False,6,3.355309687817954,371,-0.0004412465796999838,True,False,283,-0.002036597156081231,0.4134275618374558,270,-0.001605839771269402,0.4444444444444444,316,-0.0003270395563379126,0.49683544303797467
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.000581,0.000081,-0.000204,-0.002069,-0.004416","247,166,259,292,172",1137,-0.0013305029704521576,0.24236749040381023,False,6,3.5,52,-0.0005233603571257011,True,False,360,-0.0004654391043336523,0.4083333333333333,372,-0.0014265784138979187,0.3602150537634409,405,-0.0020112015552443516,0.3530864197530864
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.001661,-0.002511,-0.001027,-0.000975,-0.006338","193,120,157,237,128",836,-0.0013763927582820738,0.05422957815436602,False,6,3.2196184989382646,11,-0.0005465514260960189,False,True,250,0.0003211078632689639,0.472,274,-0.0017411292434303361,0.3613138686131387,312,-0.0024162560866703288,0.34615384615384615
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003157,-0.002285,-0.001503,-0.000073,-0.000990","333,395,417,434,443",2033,-0.0014881755566047855,0.44844380378112625,False,6,3.5,616,-0.0019777828838623895,True,False,641,-0.003086692833506247,0.26521060842433697,764,-0.0005558263960396036,0.4109947643979058,628,-0.000990827123767145,0.4012738853503185
feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.002275,-0.004728,-0.002370,-0.001321,-0.001372","201,247,198,286,285",1221,-0.0015874194691064285,0.07775934779360383,False,6,3.5,355,-0.0006211807211648724,True,False,434,-0.0016307199776378547,0.35944700460829493,391,0.0001608987979920363,0.4731457800511509,396,-0.0032662074027752686,0.35353535353535354
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001600,-0.005115,-0.000356,0.000220,-0.001587","732,602,528,789,623",3285,-0.0016083134144973422,0.04369750541453343,False,6,3.5,857,-9.878286803760404e-05,True,False,1113,-0.0022899404281023095,0.38544474393531,1037,-0.0007811496058457857,0.4214079074252652,1135,-0.0016956420518800172,0.34889867841409694
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000782,-0.003179,-0.002571,0.001250,-0.002538","785,816,801,799,834",4053,-0.0016219948436435512,0.02395042556942739,False,6,3.5,1041,-0.0012184289859910743,True,False,1353,-0.0023921713849146854,0.35624538063562455,1370,0.00015538552470797693,0.4489051094890511,1330,-0.002669334876953136,0.3458646616541353
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000914,-0.003378,-0.002641,0.001387,-0.002495","778,800,802,785,848",4032,-0.0016660089168919862,0.005318767439164596,False,6,3.5,1040,-0.0014663460956676473,True,False,1332,-0.0024175976076613362,0.36261261261261263,1381,5.663653771338251e-05,0.44822592324402605,1319,-0.002710631537593457,0.3525398028809704
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000710,-0.003259,-0.002585,0.000723,-0.002266","763,777,772,798,887",4019,-0.0016699642973265554,0.0336310454881914,False,6,3.5,1028,-0.001306589020283702,True,False,1383,-0.0020513121770632334,0.3579175704989154,1381,-0.0005499251940351591,0.43084721216509775,1255,-0.002482211216824238,0.3402390438247012
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.001420,-0.003003,-0.002487,0.000304,-0.002447","734,758,735,835,872",3942,-0.001763414602732637,0.0005256784201081999,False,6,3.5,1035,-0.0010709261527202716,True,False,1344,-0.002224693493621931,0.3549107142857143,1312,-0.00048790599847738065,0.43978658536585363,1286,-0.0025826280237494998,0.3429237947122862
