slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:LONG:h3,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.008641,-0.007079,-0.007510,-0.007930,-0.003540","2496,2378,2189,2131,2437",11636,-0.0069103254725927255,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2533,-0.00699995543929939,True,False,3623,-0.00704861322708225,0.14518354954457632,4343,-0.006685251231293,0.15404098549389822,3670,-0.007040156779254623,0.12942779291553133
feat_realized_vol_20:2:LONG:h4,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.007243,-0.006586,-0.006427,-0.007581,-0.001960","4435,2489,2096,1796,6238",17060,-0.005151603219868296,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3418,-0.005857243934974414,True,False,5810,-0.005432942410038177,0.22271944922547332,5257,-0.004742897069625077,0.2303595206391478,5993,-0.005237367868114846,0.1843817787418655
feat_trend_slope_20:2:LONG:h4,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006739,-0.007200,-0.007309,-0.007480,-0.001721","2907,3191,2959,2460,5262",16780,-0.005461828655251683,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1620,-0.006675663131194658,True,False,5670,-0.005578857561600584,0.1837742504409171,5144,-0.005897417401403919,0.1879860031104199,5966,-0.004975033078784137,0.16728126047603084
feat_ret_20:2:LONG:h4,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006895,-0.007187,-0.007417,-0.007573,-0.001840","2930,3109,2955,2295,5349",16641,-0.005510783349068686,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1244,-0.006671020202624243,True,False,5702,-0.005722791651236767,0.1801122413188355,5230,-0.005797107886796497,0.19407265774378585,5709,-0.005036733835795108,0.16850586792783326
feat_ext_vs_ma_50:2:LONG:h4,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.006842,-0.007310,-0.007369,-0.008018,-0.002164","2841,3145,2978,2301,5795",17065,-0.005589351041030088,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,191,-0.006231390761797663,True,False,5460,-0.006109674050418677,0.1804029304029304,5623,-0.005200301704067053,0.20433932064734128,5982,-0.005480133520214552,0.1628217987295219
feat_trend_strength_20:2:LONG:h4,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006658,-0.006064,-0.006943,-0.006675,-0.002684","3184,2705,2711,2504,3775",14885,-0.005596785106691098,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3742,-0.005980116480232888,True,False,5075,-0.0057309163547012935,0.17182266009852218,4329,-0.0054384597856993785,0.19727419727419726,5481,-0.005597637912916494,0.1423097974822113
feat_atr_norm_ext:0:LONG:h4,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006836,-0.005780,-0.006136,-0.005590,-0.002661","2591,2544,2494,2628,1558",11822,-0.005634533946445986,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5365,-0.005717237560955805,True,False,4050,-0.005355604431695454,0.165679012345679,3912,-0.005155603798546725,0.18404907975460122,3860,-0.0064125752089645265,0.12927461139896373
feat_vol_regime:2:LONG:h4,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006803,-0.006583,-0.006777,-0.007129,-0.001581","2888,2791,3103,2743,3360",14892,-0.005636767588690663,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3915,-0.0059643127395413486,True,False,5193,-0.005855011837946408,0.1769689967263624,4628,-0.005450334685782984,0.20159896283491788,5071,-0.0055834189569161944,0.16032340761191086
feat_ext_vs_ma_50:0:LONG:h4,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006644,-0.005653,-0.006249,-0.005557,-0.002151","3115,2276,2504,2294,1240",11435,-0.005653932527426014,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6051,-0.005798526060662601,True,False,3813,-0.005726981656189775,0.15525832677681617,3825,-0.005099833447338464,0.1780392156862745,3797,-0.0061387607216210815,0.1322096391888333
feat_ext_vs_ma_10:0:LONG:h4,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.007394,-0.006067,-0.005701,-0.006452,-0.002308","4013,3669,3452,3826,2980",17947,-0.005751250919729241,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6543,-0.00568759728084218,True,False,5997,-0.005423532296545053,0.15307653826913456,6047,-0.0059734985592264775,0.15230692905573012,5903,-0.005856518937211164,0.12807047264103
feat_ret_10:0:LONG:h4,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.007623,-0.005830,-0.005932,-0.006472,-0.002095","4124,3542,3383,3612,2787",17456,-0.005810196599995584,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6634,-0.0056965335642113505,True,False,5813,-0.005432902460750772,0.1479442628591089,5700,-0.0055711215484365315,0.16789473684210526,5943,-0.006408537273950942,0.11341073531886253
feat_ext_vs_ma_20:2:LONG:h4,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007321,-0.007550,-0.007642,-0.007969,-0.001862","2942,3126,2922,2375,5149",16517,-0.00581256565672208,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1489,-0.007149565685619619,True,False,5301,-0.006248597380787689,0.17468402188266366,5340,-0.005824493255817265,0.19194756554307116,5876,-0.005408362534114852,0.15810074880871341
feat_ext_vs_ma_20:0:LONG:h4,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.007265,-0.005783,-0.005895,-0.006095,-0.003400","3711,2893,2826,2976,2218",14631,-0.0058797651351648285,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6000,-0.0056628714201257604,True,False,4856,-0.00568315636518887,0.15774299835255354,4778,-0.0054355120354352875,0.18145667643365423,4997,-0.00649560934119064,0.11787072243346007
feat_atr_norm_ext:2:LONG:h4,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007197,-0.007698,-0.007463,-0.007827,-0.002003","2788,2533,2725,2371,4364",14785,-0.005899994482423919,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1356,-0.0069927724577538986,True,False,4725,-0.006158227343116631,0.18052910052910054,4876,-0.005776963990208805,0.19257588187038557,5184,-0.005780346799798116,0.15393518518518517
feat_ret_1:0:LONG:h4,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.007398,-0.006270,-0.006259,-0.006731,-0.002645","5488,5407,5206,5279,4489",25876,-0.005971432493385058,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,8020,-0.005961766347685557,True,False,8775,-0.006041759121364251,0.1337891737891738,8507,-0.005899541535869587,0.15645938638768073,8594,-0.0059707878826178624,0.11019315801722132
feat_ret_3:0:LONG:h4,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.007293,-0.006372,-0.006101,-0.006582,-0.002967","4854,4738,4441,4590,3720",22350,-0.005994544122772486,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,7487,-0.005991007773140768,True,False,7574,-0.005948833122508204,0.1345392130974386,7377,-0.006272729821948571,0.14612986308797615,7399,-0.005763977723688781,0.11690769022840924
feat_trend_strength_20:1:LONG:h4,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007275,-0.007094,-0.006816,-0.006777,-0.001663","2809,2966,2970,2920,2578",14248,-0.00602470470728659,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4031,-0.006092139083542698,True,False,4787,-0.006155271461049337,0.1516607478587842,4854,-0.005876194303295367,0.17985166872682323,4607,-0.006045509233162676,0.14022140221402213
feat_ret_5:0:LONG:h4,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.007585,-0.006356,-0.005938,-0.006511,-0.003056","4624,4501,4142,4323,3401",21000,-0.006038232744202411,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,7460,-0.006027777419605556,True,False,7207,-0.005817713324190999,0.1430553628416817,6861,-0.006268642051657599,0.14196181314677161,6932,-0.006039451036408443,0.11555106751298326
feat_vol_regime:1:LONG:h4,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.007116,-0.006632,-0.006616,-0.006287,-0.002842","2669,3214,2983,2725,2142",13739,-0.006063878286701733,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4070,-0.006145513173027234,True,False,4666,-0.006173019250833106,0.13051864552078868,4389,-0.005997083228309566,0.17270448849396217,4684,-0.006017745018692815,0.1246797608881298
feat_trend_slope_20:0:LONG:h4,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007372,-0.005590,-0.006360,-0.006517,-0.003838","3648,2637,2574,2707,2126",13696,-0.006122534313122119,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5845,-0.005878277852568415,True,False,4684,-0.006224572573601738,0.14154568744662682,4315,-0.004934136754411627,0.20463499420625725,4697,-0.007112525425268004,0.10857994464551841
feat_ret_10:2:LONG:h4,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007764,-0.007385,-0.007591,-0.007679,-0.002705","2777,2948,2907,2457,4647",15739,-0.006154370882018309,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1948,-0.0069444920905422525,True,False,4747,-0.006918624413717245,0.16368232567937646,5228,-0.005854225328210082,0.19472073450650346,5764,-0.005797196947308828,0.15128383067314366
feat_ext_vs_ma_10:2:LONG:h4,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.008036,-0.007270,-0.007664,-0.007935,-0.002305","2888,2910,2940,2470,4416",15627,-0.0061868726580699505,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2208,-0.006799195290197542,True,False,4675,-0.007078771462286928,0.15807486631016043,5397,-0.005561854505717137,0.20344635908838243,5555,-0.006043505611901413,0.14635463546354635
feat_ret_1:1:LONG:h4,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007749,-0.006798,-0.006811,-0.007262,-0.003339","1395,1596,1985,1971,2227",9175,-0.006205469874944702,0.0,False,2,False,False,False,False,36,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2400,-0.0064918714218234,True,False,3315,-0.005965613445323564,0.14177978883861236,2638,-0.006002325497945285,0.17323730098559514,3222,-0.00661857320539738,0.13097454996896338
feat_ret_5:2:LONG:h4,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.008517,-0.006788,-0.007654,-0.008246,-0.002032","2684,2775,2680,2382,3960",14486,-0.006209132100209228,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2371,-0.006750981688654355,True,False,4307,-0.006911874792123008,0.162526120269329,5117,-0.005538855613846499,0.20734805550127028,5062,-0.00628876307742089,0.14697747925721058
feat_ret_20:0:LONG:h4,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.007501,-0.005910,-0.006203,-0.006498,-0.004088","3773,2772,2803,2862,2035",14254,-0.0062480006981498245,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6192,-0.006047521706004476,True,False,4978,-0.006444153089645647,0.1301727601446364,4572,-0.005586323805888509,0.17869641294838146,4704,-0.0066835321918897305,0.11160714285714286
feat_ret_3:2:LONG:h4,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.008631,-0.006587,-0.007657,-0.008163,-0.001799","2606,2598,2542,2283,3361",13397,-0.006255210162265197,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2458,-0.006612649652507126,True,False,4028,-0.006804521198912437,0.16137040714995035,4836,-0.005535660614731515,0.20926385442514475,4533,-0.006534741765234046,0.14626075446724024
feat_vol_regime:0:LONG:h4,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.008202,-0.006215,-0.006920,-0.006222,-0.004029","2996,2549,2467,3086,2816",13917,-0.006327814139492296,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3838,-0.0065384796883847796,True,False,4478,-0.006660785096771359,0.12594908441268424,4888,-0.005407192070619501,0.1589607201309329,4551,-0.006988977999293348,0.0966820479015601
feat_atr_norm_ext:1:LONG:h4,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007490,-0.006581,-0.007088,-0.006928,-0.002869","2728,3030,2888,3108,1950",13709,-0.006418508994417579,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4462,-0.0063969841109892105,True,False,4715,-0.006721933962912356,0.12492046659597031,4440,-0.0060472994660804216,0.1795045045045045,4554,-0.006466273943772896,0.12121212121212122
feat_ret_5:1:LONG:h4,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007277,-0.006682,-0.007044,-0.007056,-0.003531","2023,2056,2509,2627,1735",10952,-0.006465925052307954,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3078,-0.0063805256709338724,True,False,3974,-0.006236349532497914,0.11776547559134373,3494,-0.006330460947075723,0.16742987979393245,3484,-0.006863641670966542,0.1044776119402985
feat_ret_3:1:LONG:h4,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007958,-0.006779,-0.006850,-0.007181,-0.003746","1895,2020,2372,2483,2039",10811,-0.0065225444556467746,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2983,-0.0065611269912595055,True,False,3995,-0.006159474106111817,0.13617021276595745,3266,-0.006291351313209606,0.16227801592161667,3550,-0.0071438241315881675,0.10732394366197183
feat_ret_10:1:LONG:h4,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007284,-0.006658,-0.006857,-0.007193,-0.003610","2370,2782,2981,3203,1602",12943,-0.006575432056531327,0.0,False,2,False,False,True,False,52,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4277,-0.006684412667115793,True,False,4923,-0.006499247101589271,0.11415803371927687,4255,-0.006354697762055399,0.14406580493537016,3765,-0.006924511194957572,0.09721115537848606
feat_trend_strength_20:0:LONG:h4,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.008050,-0.007188,-0.006450,-0.007374,-0.003235","2940,3262,3252,3509,2344",15312,-0.006633886671122599,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4579,-0.006495094896048508,True,False,5173,-0.006785718597028333,0.11231393775372124,5469,-0.005853141479612543,0.15505576887913694,4670,-0.007380025621798857,0.09721627408993576
feat_ret_20:1:LONG:h4,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007395,-0.007175,-0.006559,-0.007006,-0.003458","2448,3271,3393,3995,1532",14643,-0.00663475883839093,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5295,-0.006279802202764619,True,False,4791,-0.0066074712990231484,0.11020663744520977,5205,-0.0060511912108988375,0.14293948126801154,4647,-0.007316532908157956,0.08500107596298688
feat_ret_1:2:LONG:h4,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.008665,-0.006837,-0.007652,-0.008018,-0.002304","2496,2377,2188,2130,2428",11627,-0.00665094779023701,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2532,-0.006790975426431512,True,False,3623,-0.006847326157013738,0.1611923820038642,4334,-0.006361421667991823,0.19197046608214122,3670,-0.00679899340085787,0.14713896457765668
feat_realized_vol_20:1:LONG:h4,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007580,-0.006464,-0.007115,-0.006732,-0.003605","2215,3514,3288,3217,1005",13245,-0.0066605147925336864,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4274,-0.006284838575177255,True,False,4592,-0.006467713594675379,0.10561846689895471,4286,-0.006613896063864388,0.16192253849743352,4367,-0.006909003680017536,0.09434394321044196
feat_ext_vs_ma_10:1:LONG:h4,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007523,-0.006432,-0.007056,-0.007093,-0.004371","2386,2708,2895,2991,1656",12642,-0.0066689199375097605,0.0,False,2,False,False,False,False,51,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4119,-0.006756960292735558,True,False,4815,-0.0064046612691335955,0.11256490134994808,3797,-0.006303025059549705,0.1522254411377403,4030,-0.007329393470970199,0.08511166253101737
feat_ext_vs_ma_20:1:LONG:h4,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007364,-0.006948,-0.006644,-0.007095,-0.004114","2514,3148,3419,3816,1565",14468,-0.006678857424869597,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5257,-0.006552580828389099,True,False,5326,-0.006709056990446373,0.09594442358242583,4897,-0.006206906445409307,0.1396773534817235,4245,-0.007185406555648186,0.0862190812720848
feat_ext_vs_ma_50:1:LONG:h4,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.008025,-0.006470,-0.006452,-0.006939,-0.004441","2851,3386,3325,4212,1537",15316,-0.006682109632739883,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5946,-0.0065306993816219155,True,False,5480,-0.006629700778761832,0.09762773722627738,5087,-0.0062485056172834124,0.14114409278553175,4749,-0.007207050493221411,0.07622657401558222
feat_realized_vol_20:0:LONG:h4,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007075,-0.007333,-0.006556,-0.006933,-0.004547","2501,3149,3767,4139,1673",15233,-0.006683637627241922,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5039,-0.006373307473552845,True,False,5069,-0.006924760473497107,0.08364568948510555,5464,-0.006236352217506332,0.12280380673499268,4700,-0.006943577153013773,0.07765957446808511
feat_trend_slope_20:1:LONG:h4,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007859,-0.007334,-0.006523,-0.007024,-0.004117","2612,3339,3634,4000,1544",15140,-0.006813671405551172,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5281,-0.006418621647545151,True,False,5129,-0.006953721826282749,0.09709495028270618,5556,-0.006451003626068294,0.1306695464362851,4455,-0.007104729447049401,0.08439955106621773
feat_realized_vol_20:2:LONG:h5,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.007393,-0.006628,-0.006391,-0.007683,-0.000786","4435,2489,2095,1796,6199",17021,-0.004782579873470056,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3418,-0.005733926851162457,True,False,5778,-0.005030261247216468,0.2544132917964694,5250,-0.004526324874260892,0.2540952380952381,5993,-0.004768269139003401,0.2052394460203571
feat_trend_slope_20:2:LONG:h5,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006560,-0.007223,-0.007396,-0.007536,-0.000426","2906,3190,2958,2460,5234",16752,-0.005060304858581894,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1620,-0.006669619318086388,True,False,5647,-0.0054170949144102054,0.20577297680184167,5139,-0.005594644380824025,0.20684958163066744,5966,-0.00426232224878223,0.19292658397586324
feat_ret_20:2:LONG:h5,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006815,-0.007341,-0.007401,-0.007657,-0.000638","2929,3108,2955,2295,5330",16622,-0.0051527484055208525,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1244,-0.006503391802441134,True,False,5686,-0.0055952800744692366,0.20049243756595145,5227,-0.0055393224154676405,0.21503730629424145,5709,-0.004358063273337915,0.19215274128568927
feat_ext_vs_ma_50:2:LONG:h5,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.006698,-0.007421,-0.007350,-0.008192,-0.001023","2841,3144,2978,2301,5771",17041,-0.005222763373819844,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,191,-0.005749092121239645,True,False,5440,-0.00595636806894558,0.19908088235294116,5619,-0.004808623568777703,0.22584089695675388,5982,-0.004944635995526263,0.18204613841524575
feat_trend_strength_20:2:LONG:h5,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006620,-0.005794,-0.006990,-0.006595,-0.001457","3183,2704,2711,2504,3767",14877,-0.005224916262597953,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3742,-0.0057700848137752885,True,False,5068,-0.0053590731998382915,0.19830307813733228,4328,-0.0052831931345352,0.2151109057301294,5481,-0.005054850643244104,0.16803503010399562
feat_vol_regime:2:LONG:h5,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006839,-0.006620,-0.006668,-0.007175,-0.000286","2888,2791,3103,2743,3335",14867,-0.0053512244216231755,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3913,-0.005823448614406347,True,False,5171,-0.005610350901206359,0.19880100560819958,4625,-0.00502305101826027,0.22724324324324324,5071,-0.005386298167359476,0.17629658844409388
feat_ext_vs_ma_50:0:LONG:h5,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006633,-0.005360,-0.006100,-0.005275,-0.001181","3114,2276,2504,2294,1226",11421,-0.005402695054450724,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6049,-0.005568408904101677,True,False,3800,-0.005240322230740773,0.185,3824,-0.004947288983073835,0.20135983263598325,3797,-0.006023840576453106,0.15248880695285752
feat_atr_norm_ext:0:LONG:h5,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006856,-0.005457,-0.005972,-0.005439,-0.002010","2590,2544,2493,2628,1537",11801,-0.005423724520957306,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5362,-0.00544650417480189,True,False,4035,-0.0049538901387209166,0.19776951672862453,3910,-0.00499531300471885,0.21253196930946291,3856,-0.006349780216189724,0.14522821576763487
feat_ext_vs_ma_20:2:LONG:h5,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007276,-0.007715,-0.007681,-0.008054,-0.000676","2941,3125,2921,2375,5129",16497,-0.005491556436834335,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1489,-0.007197577579420821,True,False,5284,-0.006218888415207556,0.19341408024224072,5337,-0.005592017844987531,0.2081693835488102,5876,-0.004746256111947046,0.1817562968005446
feat_ext_vs_ma_10:0:LONG:h5,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.007627,-0.005806,-0.005530,-0.006475,-0.001317","4013,3669,3452,3826,2945",17912,-0.005565456297490652,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6542,-0.005466480387787211,True,False,5969,-0.005084995466442118,0.17959457195510137,6040,-0.005922674172674817,0.17367549668874172,5903,-0.005685780663815628,0.1439945790276131
feat_atr_norm_ext:2:LONG:h5,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007225,-0.007856,-0.007483,-0.007874,-0.000752","2788,2533,2725,2371,4344",14765,-0.005579365761233188,0.0,False,2,False,False,False,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1355,-0.00705824391540474,True,False,4708,-0.006076237173703041,0.19944774851316907,4875,-0.0055716288459872155,0.20758974358974358,5182,-0.005135221965771211,0.17792358162871477
