slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:1:SHORT:h4,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001856,-0.001656,-0.002204,-0.002011,-0.001846","5324,5186,5758,5892,6517",28685,-0.0019194744681183414,0.0,False,2,False,False,False,False,60,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6310,-0.001660335248706411,True,False,9945,-0.0019616978925558752,0.2822523881347411,9587,-0.002092873174081093,0.29811202670282677,9153,-0.0016919768880794277,0.26745329400196655
feat_ret_20:1:SHORT:h4,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.002049,-0.001770,-0.001778,-0.002001,-0.001993","5722,5004,5862,6013,6622",29236,-0.001921936948241592,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6626,-0.001487174332495394,True,False,9801,-0.0018274700532241472,0.2764003673094582,9913,-0.0020479659050358333,0.2901240794915767,9522,-0.0018879677179711306,0.25530350766645665
feat_ret_1:1:SHORT:h4,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.002093,-0.001649,-0.001843,-0.001972,-0.002043","3018,3270,3642,4008,3956",17897,-0.0019227980650709465,0.0,False,2,False,False,True,False,41,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4310,-0.0017267226770083723,True,False,6384,-0.0017756714265969261,0.33208020050125314,5376,-0.0023080631062594487,0.3357514880952381,6137,-0.001738354786366166,0.3330617565585791
feat_trend_slope_20:1:SHORT:h4,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002084,-0.001875,-0.001496,-0.002129,-0.002046","5727,5135,5756,6106,6554",29291,-0.0019298828380526244,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6620,-0.0014564915820993983,True,False,9814,-0.0018003687991372792,0.28021194212349704,10229,-0.0020176424924202496,0.29152409815231206,9248,-0.0019702545155384343,0.2545415224913495
feat_ret_10:1:SHORT:h4,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002001,-0.001886,-0.001818,-0.001968,-0.002022","5396,5121,5490,5882,6294",28192,-0.0019421426555059288,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6395,-0.0015782824281590647,True,False,10170,-0.001983834644617162,0.26991150442477874,9442,-0.0019703331241876973,0.30311374708748146,8580,-0.0018617018705928171,0.25932400932400934
feat_ext_vs_ma_10:2:SHORT:h5,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002096,-0.000333,-0.000522,-0.000708,-0.000554","1854,1886,1757,1691,1306",8498,-0.0008598402943866333,4.952365103338963e-06,False,2,False,False,True,False,60,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3075,-0.001179312707020645,True,False,2394,-0.0009289210179762785,0.3968253968253968,2936,-0.0014613104690701837,0.36205722070844687,3168,-0.0002502141311465717,0.37436868686868685
feat_atr_norm_ext:0:LONG:h5,SPOT,feat_atr_norm_ext,0,LONG,5,00100,1,"-0.001356,-0.002616,0.000652,-0.000647,-0.000299","1199,1413,1299,1391,1311",6616,-0.000871735954935706,3.213247465216895e-05,False,2,False,False,True,False,59,0.23728813559322035,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3296,-0.0004169329097642207,True,False,2097,-0.0007634584952808702,0.3876967095851216,2382,-0.0007697767503047324,0.38455079764903444,2137,-0.0010916351867219349,0.35938231165184836
feat_ext_vs_ma_50:2:SHORT:h5,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.001138,-0.000589,-0.001009,-0.001617,0.000221","1681,1539,1735,1564,997",7518,-0.0009158903196508576,0.0002145450287922568,False,2,True,False,True,False,59,0.22033898305084745,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3870,-0.0009783355135550595,True,False,2354,-0.0013534456888647556,0.34791843670348344,2507,-0.0010695476730257112,0.3605903470283207,2657,-0.0003832503783485337,0.3669552126458412
feat_ret_5:2:SHORT:h5,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.002056,-0.000091,-0.001324,-0.000475,-0.000685","1700,1803,1745,1629,1314",8195,-0.0009313623016086481,1.7389311492976844e-06,False,2,False,False,True,False,59,0.2033898305084746,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2860,-0.0011585629793297247,True,False,2347,-0.0009931871783977766,0.4145717937792927,2851,-0.0016422803361937264,0.35811995790950546,2997,-0.00020666083266432313,0.3760427093760427
feat_ext_vs_ma_20:0:LONG:h5,SPOT,feat_ext_vs_ma_20,0,LONG,5,00100,1,"-0.001485,-0.002001,0.000173,-0.000722,-0.000631","1634,2187,1608,1542,1222",8193,-0.001026215186026788,1.3152323674603394e-10,False,2,False,False,True,False,60,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3804,-0.0003943241942664683,True,False,2483,-0.0007669861144294894,0.37857430527587593,2668,-0.0007465830403067425,0.3778110944527736,3042,-0.0014830607973210599,0.321827744904668
feat_ret_3:2:SHORT:h5,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001804,-0.000323,-0.001738,-0.000568,-0.000694","1715,1815,1620,1604,1318",8075,-0.001035474874826966,9.022342872810896e-10,False,2,False,False,True,False,59,0.13559322033898305,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2680,-0.001014320756246831,True,False,2381,-0.0011982679862094833,0.40655186896262074,2901,-0.0017355753203748285,0.3615994484660462,2793,-0.00016952364291285168,0.40744718940207664
feat_ext_vs_ma_10:0:LONG:h5,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001577,-0.001887,-0.000597,-0.000449,-0.000935","2023,2422,2096,1825,1644",10016,-0.001134814349685968,2.6036756750613677e-08,False,2,False,False,True,False,60,0.18333333333333332,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4128,-0.0003838747802153966,True,False,2974,-0.0011146751600255513,0.355413584398117,3570,-0.0012610354351775567,0.3319327731092437,3472,-0.00102228113391555,0.3191244239631336
feat_ext_vs_ma_50:0:LONG:h5,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.002751,-0.001592,-0.000087,-0.000333,0.000182","1744,2024,1255,1294,988",7313,-0.0011440524566303902,1.813367513925357e-07,False,2,True,False,True,False,60,0.23333333333333334,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3811,-0.0006168434418550755,True,False,2353,-0.0007922414948696628,0.35911602209944754,2338,-0.0014997881168502876,0.3515825491873396,2622,-0.0011425655075185952,0.3150266971777269
feat_ret_1:2:SHORT:h5,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001345,-0.000820,-0.001722,-0.000807,-0.001035","1707,1732,1534,1403,1279",7665,-0.001155509273144287,0.0,False,2,False,False,True,False,58,0.1724137931034483,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2379,-0.000894576744059279,True,False,2299,-0.0013065678821158214,0.40539364941278816,2981,-0.0016130036249509322,0.38208654813820864,2385,-0.0004380776568922256,0.42012578616352203
feat_ret_10:2:SHORT:h5,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.002300,-0.000998,-0.000464,-0.001238,-0.000796","1794,1762,1776,1645,1247",8227,-0.0011835884797303654,2.7898767740452968e-09,False,2,False,False,True,False,60,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3140,-0.0015612332908488732,True,False,2296,-0.0013942854889862518,0.365418118466899,2671,-0.0015137726033192845,0.34593785099213775,3260,-0.000764667581767936,0.3628834355828221
feat_ext_vs_ma_20:2:SHORT:h5,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001991,-0.001129,-0.000996,-0.001287,-0.000341","1771,1809,1774,1574,1101",8031,-0.001212813221039326,3.356065647608375e-09,False,2,False,False,True,False,59,0.1694915254237288,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3334,-0.0016133561157338472,True,False,2395,-0.001785372574115365,0.35490605427974947,2605,-0.001363327954270823,0.3600767754318618,3031,-0.0006310347549604207,0.3609369844935665
feat_ret_10:0:LONG:h5,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001644,-0.002343,-0.000115,-0.000997,-0.001056","2024,2330,1948,1686,1422",9416,-0.0012965746216894714,2.2999380178134743e-12,False,2,False,False,True,False,60,0.15,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4060,-0.0005184198429753095,True,False,2789,-0.0012416963432341137,0.33739691645751163,3091,-0.0008593634756683942,0.3549013264315755,3536,-0.0017220483691337985,0.2966628959276018
feat_ret_20:2:SHORT:h5,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001694,-0.001504,-0.001426,-0.001332,-0.000446","1729,1762,1830,1577,1062",7962,-0.0013533834196233928,4.056084282222372e-06,False,2,False,False,True,False,58,0.22413793103448276,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3491,-0.0016602336115748768,True,False,2691,-0.002084533285008304,0.3247863247863248,2477,-0.001140209820089543,0.3637464675010093,2794,-0.0008381746573809273,0.3525411596277738
feat_atr_norm_ext:2:SHORT:h5,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.002075,-0.002312,-0.000400,-0.001284,-0.000435","1230,1475,1258,1484,1004",6453,-0.001365544116184558,1.4340972853688072e-11,False,2,False,False,True,False,58,0.1896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2556,-0.001806578917813369,True,False,1941,-0.0016092977162364408,0.36321483771251933,2292,-0.0016406631116773701,0.349912739965096,2220,-0.0008683826407925615,0.37207207207207205
feat_ret_20:0:LONG:h5,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.002039,-0.002278,-0.000454,-0.000832,-0.000673","1643,2327,1401,1504,1159",8037,-0.0014095083579110834,0.0,False,2,False,False,True,False,60,0.15,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3761,-0.0009101764097345752,True,False,2751,-0.0010817455676226486,0.3391494002181025,2514,-0.001315786999774477,0.345266507557677,2772,-0.0018197864713450343,0.29545454545454547
feat_ret_3:0:LONG:h5,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001595,-0.001688,-0.001444,-0.001047,-0.001225","3790,3721,3419,3239,3161",17335,-0.0014154708217588346,5.454792173509304e-11,False,2,False,False,True,False,60,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6447,-0.0005190055968119854,True,False,5787,-0.0013793643394543257,0.2607568688439606,5885,-0.0017901651198650628,0.2661002548853016,5663,-0.0010629849077099282,0.23997880981811762
feat_ret_5:0:LONG:h5,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001529,-0.001972,-0.001312,-0.000959,-0.001316","3010,3105,2853,2754,2623",14352,-0.0014345349573619518,8.752332192329959e-12,False,2,False,False,True,False,60,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5595,-0.0005517453639744946,True,False,4652,-0.0011480383476173532,0.2687016337059329,4888,-0.0018603060468753922,0.271481178396072,4812,-0.0012790098416076234,0.2504156275976725
feat_trend_strength_20:2:LONG:h5,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001843,-0.001265,-0.000812,-0.001663,-0.001610","1671,1820,1376,1570,1282",7724,-0.0014459161501459553,4.575122503069906e-10,False,2,False,False,True,False,59,0.0847457627118644,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2205,-0.001057128886714724,True,False,2582,-0.0009728889432552833,0.30286599535243997,2198,-0.001590256890087344,0.3453139217470428,2944,-0.0017530137390727699,0.25101902173913043
feat_ret_1:0:LONG:h5,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001704,-0.001854,-0.001442,-0.001283,-0.001488","4597,4319,4145,3910,3820",20797,-0.0015633368761002935,3.5083047578154947e-14,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,7254,-0.0007477016812081697,True,False,6910,-0.0014432857144903314,0.2591895803183792,7019,-0.0016548548526242736,0.2736857102151304,6868,-0.0015905920958881532,0.20733838089691323
feat_trend_strength_20:0:SHORT:h5,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001740,-0.000976,-0.001376,-0.002472,-0.001529","2023,1811,1902,1885,2022",9645,-0.0016237436831142702,7.043032823617068e-12,False,2,False,False,True,False,59,0.13559322033898305,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2174,-0.0008012658789372738,True,False,3284,-0.0012818726811047651,0.33587088915956154,3311,-0.0019140545856873325,0.31591664149803683,3050,-0.0016766895756322388,0.29278688524590163
feat_trend_slope_20:2:SHORT:h5,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002146,-0.001535,-0.001948,-0.001448,-0.000652","1762,1745,1828,1551,1067",7955,-0.0016301247093182829,2.4940938203599217e-11,False,2,False,False,False,False,59,0.1694915254237288,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3372,-0.001993277941589302,True,False,2718,-0.0023371930380608644,0.30095658572479767,2261,-0.0012635002717428642,0.36311366651923926,2976,-0.0012628955882953272,0.33198924731182794
feat_vol_regime:0:SHORT:h5,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.002298,-0.000474,-0.001939,-0.002081,-0.001915","1362,1975,1376,1479,1854",8052,-0.0016605318331895927,0.0,False,2,False,False,True,False,59,0.1016949152542373,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1632,-0.0007698413762062139,True,False,2517,-0.0010515955223484078,0.3011521652761224,2920,-0.002131198333440183,0.2797945205479452,2615,-0.0017210849932873125,0.28489483747609945
feat_trend_slope_20:0:LONG:h5,SPOT,feat_trend_slope_20,0,LONG,5,00100,1,"-0.002130,-0.002837,0.000333,-0.001597,-0.001465","1620,2230,1525,1452,1240",8069,-0.001663235985506395,0.0,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3746,-0.0009202066528280903,True,False,2725,-0.001276892820263163,0.3368807339449541,2422,-0.0011824927807940573,0.3670520231213873,2922,-0.0024220125656231268,0.25564681724845995
feat_atr_norm_ext:1:SHORT:h5,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001543,-0.001061,-0.002139,-0.001984,-0.001581","5605,5147,5477,5160,5430",26834,-0.0016641072435902684,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6821,-0.0013577766537640533,True,False,9187,-0.0016900780879808219,0.3389572221617503,8432,-0.0019500152972815488,0.3495018975332068,9215,-0.0013766009108565852,0.3244709712425393
feat_realized_vol_20:0:LONG:h5,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001326,-0.001445,-0.002153,-0.001619,-0.002058","2174,1761,1883,2254,2709",10785,-0.001737620527667446,3.0758673608133336e-08,False,2,False,False,True,False,59,0.0847457627118644,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3693,-0.0010646294223052304,True,False,3489,-0.0020989877566017787,0.25623387790197766,3895,-0.001598354119116798,0.31322207958921694,3401,-0.0015263980635547997,0.24963246104087033
feat_vol_regime:2:LONG:h5,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.000289,-0.003013,-0.002027,-0.001958,-0.002310","1780,1744,1461,1577,1508",8070,-0.0017686673415521208,2.4082957850168896e-12,False,2,False,False,True,False,59,0.0847457627118644,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2355,-0.0012954570209846236,True,False,3008,-0.000865023606048431,0.35904255319148937,2418,-0.0015233674210366464,0.36062861869313484,2644,-0.003021048417271302,0.2639939485627837
feat_realized_vol_20:2:LONG:h5,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000789,-0.002050,-0.001532,-0.001353,-0.003208","1580,3071,1359,1025,1024",8062,-0.001775661104004792,2.220446049250313e-16,False,2,False,False,True,False,58,0.13793103448275862,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2205,-0.000855061098333524,True,False,2813,-0.0006630613263081997,0.36331318876644153,2363,-0.001593241563850006,0.3267033432077867,2886,-0.0030094797277214493,0.25675675675675674
feat_realized_vol_20:1:SHORT:h5,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001406,-0.001347,-0.001951,-0.001910,-0.002219","5339,4261,5851,5814,5065",26343,-0.0017845864881148935,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6004,-0.0014125930923615652,True,False,8896,-0.001693915732269798,0.3176708633093525,8646,-0.0018945693194336592,0.33992597733055746,8801,-0.0017681901109322913,0.2883763208726281
feat_ext_vs_ma_20:1:SHORT:h5,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001956,-0.001607,-0.001668,-0.001984,-0.001945","5703,5113,5726,5993,6491",29044,-0.0018373160584859132,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6643,-0.0014347233904401175,True,False,10332,-0.00173484803228036,0.2932636469221835,9639,-0.0019076126426341425,0.31040564373897706,9073,-0.001879321004165511,0.2753223850986443
feat_ret_3:1:SHORT:h5,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001963,-0.001660,-0.001767,-0.001927,-0.001966","3792,3761,4258,4454,4523",20800,-0.00185848868662722,0.0,False,2,False,False,True,False,47,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4981,-0.001665371368864494,True,False,7280,-0.0017795764686749174,0.3335164835164835,6590,-0.002322268069297145,0.3418816388467375,6930,-0.001500360954289264,0.3357864357864358
feat_ret_1:1:SHORT:h5,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.002098,-0.001544,-0.001798,-0.001908,-0.002019","3017,3270,3642,4008,3927",17868,-0.001874386781686015,0.0,False,2,False,False,True,False,41,0.024390243902439025,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4302,-0.001685189929119234,True,False,6355,-0.0016284551044611988,0.35279307631785994,5376,-0.0023538884498131825,0.34933035714285715,6137,-0.0017090119798141,0.3508228776275053
feat_vol_regime:1:LONG:h5,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002771,-0.002059,-0.001231,-0.001607,-0.001804","5391,4814,5696,5477,4877",26269,-0.0018835717699693638,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,8135,-0.0009448669258609128,True,False,8592,-0.0018355228540990385,0.2986499068901304,8645,-0.0018828160732331097,0.31983805668016196,9032,-0.0019300032672504475,0.26350752878653677
feat_ret_5:1:LONG:h5,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001982,-0.001819,-0.001934,-0.001871,-0.001858","4563,4365,4675,4890,5041",23543,-0.0018939194128643397,0.0,False,2,False,False,False,False,51,0.0392156862745098,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,7525,-0.0013822063467375692,True,False,8333,-0.0019979296786085446,0.31141245649825994,7637,-0.0015517570434757167,0.36571952337305225,7573,-0.0021245250474311505,0.2775650336722567
feat_ret_20:1:SHORT:h5,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.002074,-0.001717,-0.001754,-0.002005,-0.001931","5721,5004,5862,6012,6577",29191,-0.0018997924239054667,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6615,-0.001457837646512876,True,False,9756,-0.0017052283503644092,0.2980729807298073,9913,-0.002102492977162716,0.3050539695349541,9522,-0.0018881138392622659,0.27473219911783237
feat_trend_slope_20:1:SHORT:h5,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002036,-0.001850,-0.001381,-0.002176,-0.002044","5726,5134,5755,6106,6507",29244,-0.001901685619404543,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6607,-0.0013954157932674965,True,False,9767,-0.001689159143211723,0.3028565577966622,10229,-0.0020411782284853507,0.3048196304624108,9248,-0.0019718495677920533,0.2735726643598616
feat_ext_vs_ma_50:1:SHORT:h5,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001890,-0.001535,-0.002246,-0.002026,-0.001806","5323,5186,5758,5891,6469",28637,-0.0019063342117910723,0.0,False,2,False,False,False,False,60,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6297,-0.001686854864058688,True,False,9897,-0.001867105776179162,0.3021117510356674,9587,-0.0021479896829066625,0.3108375925732763,9153,-0.001695637481283689,0.2875559925707418
feat_trend_strength_20:1:LONG:h5,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001891,-0.002193,-0.001807,-0.001935,-0.001755","5139,5203,5556,5379,5240",26530,-0.0019134450650648087,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,8172,-0.0008954035975360883,True,False,8860,-0.0017079218266256595,0.3047404063205418,8963,-0.0016817896918224072,0.32489121945777083,8707,-0.002361046190933938,0.26220282531296657
feat_ret_10:1:SHORT:h5,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002104,-0.001730,-0.001726,-0.002017,-0.001984","5395,5121,5489,5882,6249",28147,-0.00191793060783244,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6386,-0.0015629358636206749,True,False,10125,-0.0018958223068928897,0.2905679012345679,9442,-0.00198860033373571,0.31783520440584623,8580,-0.0018662503042233794,0.2817016317016317
feat_ext_vs_ma_10:1:SHORT:h5,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002073,-0.001818,-0.001831,-0.001972,-0.001979","5351,4921,5375,5713,5984",27354,-0.0019380462432083889,0.0,False,2,False,False,False,False,60,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6194,-0.0015862864647665173,True,False,9846,-0.0019327106662093297,0.2891529555149299,8756,-0.002116895123289521,0.3149840109639105,8752,-0.001765118146446773,0.2848491773308958
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00100,1,"-0.001246,-0.002789,0.001151,-0.000453,-0.000112","1199,1413,1299,1391,1302",6607,-0.0007134921948624022,0.00304159482021249,False,2,False,False,True,False,59,0.288135593220339,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3292,-0.00013354054117072938,True,False,2088,-0.0007599635784215329,0.39798850574712646,2382,-0.0005634153107601865,0.3967254408060453,2137,-0.0008353690732245982,0.37482452035563874
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002191,-0.000010,-0.000224,-0.000785,-0.000397","1854,1886,1757,1691,1297",8489,-0.0007388781330390382,0.0010125353382630653,False,2,False,False,True,False,60,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3073,-0.001149409640163248,True,False,2385,-0.0006653727013817985,0.4238993710691824,2936,-0.0013382144041215215,0.37942779291553136,3168,-0.00023877054547727827,0.37910353535353536
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000933,-0.000332,-0.000968,-0.001749,0.000732","1681,1539,1735,1564,994",7515,-0.0007679058960088001,0.0064098909807581705,False,2,True,False,True,False,59,0.2711864406779661,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3868,-0.0008496689657296305,True,False,2351,-0.0012791709638800659,0.371331348362399,2507,-0.0008683750759555472,0.3857199840446749,2657,-0.00022072471095353473,0.38539706435829885
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,01000,1,"-0.002213,0.000271,-0.000943,-0.000571,-0.000519","1700,1802,1745,1629,1305",8186,-0.000797504716863685,0.00044877157595824,False,2,False,False,True,False,59,0.22033898305084745,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2860,-0.0011235498466652223,True,False,2338,-0.0008376777243818444,0.4247219846022241,2851,-0.001520330959861742,0.37285163100666435,2997,-7.855172708560101e-05,0.39039039039039036
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.001413,0.000014,-0.001407,-0.000915,-0.000554","1707,1732,1534,1403,1271",7657,-0.0008580647745225779,7.656386635801482e-11,False,2,False,False,True,False,58,0.1724137931034483,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2378,-0.0006649930920125433,True,False,2291,-0.0008721349222071038,0.4203404626800524,2981,-0.0015226317891199235,0.3941630325394163,2385,-1.39100664052043e-05,0.4410901467505241
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001894,-0.000060,-0.001528,-0.000452,-0.000460","1714,1815,1620,1604,1307",8064,-0.0008913215263760937,1.340167148367044e-06,False,2,False,False,True,False,59,0.2033898305084746,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2678,-0.000906413131143084,True,False,2370,-0.0008329524791072645,0.43291139240506327,2901,-0.0016876433803646373,0.3740089624267494,2793,-0.00011373647217142506,0.414249910490512
