slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:0:LONG:h8,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.004937,-0.001969,-0.001245,-0.002594,0.004527","2799,3324,3163,3507,2281",15092,-0.001530717552378418,5.7866047065147086e-08,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4559,-0.0012783822996303071,True,False,5026,-0.0013474160007507158,0.3412256267409471,5522,-0.0008562187323464732,0.36128214415067006,4544,-0.0025531330635353783,0.2772887323943662
feat_ext_vs_ma_50:1:LONG:h8,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.003059,-0.001722,-0.001229,-0.002219,0.002366","2688,3403,3263,4199,1604",15171,-0.0015555386457142988,1.5802252839591802e-09,False,2,True,False,False,False,60,0.15,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6056,-0.0014577218524928243,True,False,5405,-0.0016496637921811963,0.3291396854764107,5101,-0.0010923440527111747,0.33150362673985495,4665,-0.0019529682710637845,0.2606645230439443
feat_realized_vol_20:1:LONG:h8,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.003565,-0.000835,-0.002338,-0.001822,0.003106","2257,3321,3269,3190,1179",13228,-0.0015602061450555678,3.2929327988817647e-06,False,2,True,False,False,False,60,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4239,-0.0008895622920052971,True,False,4467,-0.001491780425064906,0.34184016118200133,4358,-0.0015547220861227948,0.3428178063331804,4403,-0.0016350544802877524,0.29866000454235747
feat_ext_vs_ma_20:1:LONG:h8,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.003299,-0.001665,-0.001536,-0.002667,0.003717","2372,3091,3425,3830,1548",14276,-0.00158730610928046,1.95712432926598e-08,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5186,-0.0015402676291900769,True,False,5148,-0.0016784895058226678,0.33022533022533024,4977,-0.0012744839378292488,0.35121559172192085,4151,-0.0018492920938416246,0.26499638641291257
feat_ret_20:1:LONG:h8,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.003616,-0.001716,-0.001675,-0.002624,0.004199","2329,3195,3439,3994,1568",14534,-0.0016228771177753544,1.3811174426336947e-13,False,2,True,False,False,False,58,0.08620689655172414,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5246,-0.0014205755354332406,True,False,4658,-0.0017357104401803096,0.3357664233576642,5300,-0.0011871021878874161,0.3530188679245283,4576,-0.0020127437070768823,0.270979020979021
feat_ret_10:1:LONG:h8,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.003419,-0.002172,-0.001702,-0.003009,0.004109","2467,2747,2982,3318,1532",13057,-0.0017766786556732631,2.0938806244430452e-13,False,2,True,False,False,False,52,0.057692307692307696,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4340,-0.0018940843651150021,True,False,4959,-0.0015663948268860451,0.3474490824763057,4383,-0.0017941434643157857,0.35797399041752226,3715,-0.002036772666622291,0.288021534320323
feat_trend_slope_20:1:LONG:h8,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.004348,-0.002271,-0.001343,-0.002530,0.002951","2473,3266,3613,4073,1509",14944,-0.0019312648562351993,0.0,False,2,True,False,False,False,60,0.05,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5215,-0.0011935224683909712,True,False,4952,-0.001950434002620414,0.31482229402261713,5606,-0.0017294756922324596,0.3326792722083482,4386,-0.0021675403784649702,0.2699498404012768
feat_trend_slope_20:2:LONG:h9,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.002080,-0.001929,-0.001819,-0.003652,0.009160","2774,3035,2868,2412,5129",16222,0.0013119066626230795,0.013310046111230767,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,1576,-0.0015942663487815186,True,False,5395,0.0012761228617629683,0.41668211306765524,5080,0.0007469127924136044,0.39330708661417324,5747,0.0018449190980336318,0.34069949538889854
feat_realized_vol_20:2:LONG:h9,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.004059,-0.000462,-0.001033,-0.003570,0.008453","4189,2800,2065,1816,5724",16610,0.0012894689346107267,0.004251396724558543,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,3446,-0.0004567545105301579,True,False,5496,0.00213540611348473,0.4512372634643377,5268,0.0014178193278351066,0.4307137433561124,5846,0.00037851775318794873,0.3441669517618885
feat_ret_20:2:LONG:h9,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001896,-0.002519,-0.001533,-0.004183,0.008865","2738,2983,2846,2261,5171",16014,0.0011963228256878778,0.021897252917491894,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,1140,-0.0007449441129217209,True,False,5357,0.0013133751356212968,0.41497106589509053,5135,0.0008707735785999569,0.3976630963972736,5522,0.0013855017752502,0.32814197754436797
feat_trend_strength_20:2:LONG:h9,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001877,-0.000322,-0.001759,-0.002067,0.009014","3382,2652,2811,2426,3693",14973,0.0010786164036122464,0.008741475124661502,False,2,True,False,True,True,60,0.6,True,True,LONG,"temporal_pass,regime_confounded",9,3.5,3798,-0.0003553627213000867,True,False,4992,0.0012844189410377979,0.41626602564102566,4434,0.0007867473476545363,0.4093369418132612,5547,0.0011267110723139104,0.3479358211645935
feat_ext_vs_ma_50:2:LONG:h9,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002699,-0.002591,-0.002176,-0.004483,0.008252","2755,3194,3098,2220,5517",16796,0.0007789741443305843,0.12996986525950294,False,2,True,False,False,True,60,0.5833333333333334,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,184,-0.0014324714173966067,True,False,5300,0.0008177364243186779,0.3930188679245283,5623,0.0010937240728310911,0.4093900053352303,5873,0.00044264195773169936,0.31159543674442364
feat_ext_vs_ma_20:2:LONG:h9,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.002668,-0.002752,-0.002422,-0.003893,0.008574","2748,3079,2865,2321,5001",16023,0.0006896214872701569,0.18056668629966,False,2,True,False,False,True,60,0.6,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,1436,-0.002039709213297525,True,False,4996,0.0003831528191757552,0.37389911929543634,5310,0.0006535199103165904,0.38531073446327685,5717,0.000990971293011466,0.3211474549588945
feat_vol_regime:2:LONG:h9,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.001972,-0.001283,-0.001971,-0.003198,0.010431","2996,2699,3127,2870,3210",14910,0.0005850159255921006,0.3644145093947233,False,2,True,False,False,True,60,0.55,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,4039,-0.0006901215661801678,True,False,5157,0.0006652790068865363,0.4192359899166182,4739,0.0011620846206645186,0.40852500527537455,5014,-4.295480759170222e-05,0.34004786597526926
feat_atr_norm_ext:2:LONG:h9,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002137,-0.003230,-0.002240,-0.003656,0.008778","2504,2682,2679,2305,4178",14367,0.0005666123911096605,0.1924083731028352,False,2,True,False,False,True,59,0.4745762711864407,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,1345,-0.002271629473270353,True,False,4461,0.0003956670199465945,0.3958753642681013,4838,0.0006177784217817788,0.39954526663910706,5068,0.0006682394716871542,0.3344514601420679
feat_ret_10:2:LONG:h9,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.002967,-0.002527,-0.002455,-0.003279,0.007125","2636,2801,2814,2401,4536",15196,0.00017672787087535399,0.8175255234499796,False,2,True,False,False,True,60,0.4666666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",9,3.5,1889,-0.0021570093350119623,True,False,4492,-0.0003832697103697934,0.37377560106856633,5167,0.0007003608188172083,0.3897813044319721,5537,0.00014239478309092986,0.3196676900848835
feat_ext_vs_ma_50:0:LONG:h9,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.001631,-0.000447,-0.001437,0.000122,0.007903","3355,2200,2437,2378,1162",11541,-4.47821266039211e-05,0.5730889468373372,False,2,True,True,True,True,60,0.5166666666666667,True,False,LONG,mean_net<=0,9,3.5,6150,2.10662509618766e-05,False,False,3807,0.0007356436768311536,0.4213291305489887,3766,-0.00012700547934613957,0.40414232607541156,3968,-0.0007155048804472007,0.36970766129032256
feat_atr_norm_ext:0:LONG:h9,SPOT,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.002773,0.000445,-0.000696,-0.000425,0.006103","2952,2434,2487,2794,1468",12140,-8.853685077378879e-05,0.5930091654411802,False,2,True,True,True,True,59,0.4745762711864407,True,False,LONG,mean_net<=0,9,3.5,5515,0.00011686843576418471,False,False,4073,0.0011447847277412542,0.4659955806530813,4097,-0.00048375353537297714,0.4154259214059068,3970,-0.0009459968085795557,0.4095717884130982
feat_ext_vs_ma_10:0:LONG:h9,SPOT,feat_ext_vs_ma_10,0,LONG,5,01001,2,"-0.004260,0.000272,-0.000398,-0.001549,0.007212","4103,3779,3505,3816,2821",18040,-0.00019347028513709815,0.9935250659580968,False,2,True,True,True,True,60,0.4666666666666667,True,False,LONG,mean_net<=0,9,3.5,6614,0.0001722410880687383,False,False,6179,0.0003706136011835163,0.3827480174785564,6192,-0.0012140270728066864,0.3498062015503876,5669,0.00030640858162511806,0.3434468160169342
feat_ext_vs_ma_10:2:LONG:h9,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.003591,-0.002960,-0.002648,-0.003515,0.007188","2730,2840,2897,2456,4292",15228,-0.00024193176493249226,0.45468104016946054,False,2,True,False,False,False,60,0.35,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2173,-0.002183285199997037,True,False,4456,-0.0007740694646653801,0.3644524236983842,5363,0.0005088940540130617,0.3925041954130151,5409,-0.0005479907919236642,0.3026437419116288
feat_ret_10:0:LONG:h9,SPOT,feat_ret_10,0,LONG,5,01001,2,"-0.004673,0.000533,-0.000605,-0.001288,0.007161","4158,3715,3467,3543,2669",17567,-0.0002824109739281334,0.5636828523926773,False,2,True,True,True,True,60,0.4666666666666667,True,False,LONG,mean_net<=0,9,3.5,6689,0.00018139951313200035,False,False,5953,0.00041787929893609806,0.39005543423483957,5874,-0.0007873457705524097,0.36499829758256724,5740,-0.0004919651549368045,0.3229965156794425
feat_vol_regime:1:LONG:h9,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.001895,-0.000949,-0.001521,-0.001297,0.005796","2649,3093,2935,2788,2043",13523,-0.00031560927833337984,0.5332515013961046,False,2,True,False,True,False,60,0.31666666666666665,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4107,-0.0005099230741781771,True,False,4568,-0.0005545132549067695,0.3809106830122592,4459,-3.022336376357387e-06,0.3987441130298273,4496,-0.00038289393340435856,0.3265124555160142
feat_ret_5:2:LONG:h9,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.003908,-0.002589,-0.002686,-0.003504,0.007244","2559,2628,2667,2352,3833",14050,-0.0003174158256370234,0.48781216024415586,False,2,True,False,False,False,60,0.36666666666666664,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2298,-0.0017723487331419178,True,False,4079,-0.0006283840526555422,0.3907820544251042,5029,0.0005732374987732694,0.39848876516206005,4942,-0.000967083201284702,0.31485228652367464
feat_ret_3:0:LONG:h9,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.003497,-0.000854,-0.000653,-0.001874,0.007054","4894,4913,4471,4582,3586",22456,-0.0003350852146672018,0.6723780315109229,False,2,True,False,True,False,60,0.38333333333333336,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,7577,-0.0004173391395594081,True,False,7679,-0.0001624720737739644,0.34952467769240786,7387,-0.0010989814676974994,0.33450656558819547,7390,0.00024913742568674163,0.3108254397834912
feat_ret_5:0:LONG:h9,SPOT,feat_ret_5,0,LONG,5,00001,1,"-0.004073,-0.000561,-0.000407,-0.001695,0.006735","4621,4694,4158,4323,3239",21052,-0.0004158331421137517,0.3529302684183886,False,2,True,False,True,True,60,0.4,True,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",9,3.5,7533,-0.0003246995959014541,True,False,7365,-0.00012039717585068894,0.3569585879158181,6882,-0.001101216136632183,0.33943621040395233,6805,-4.244300592736124e-05,0.3115356355620867
feat_ret_1:0:LONG:h9,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.003238,-0.001118,-0.000901,-0.001962,0.006389","5494,5498,5190,5259,4329",25791,-0.000437167579218778,0.33635039506503084,False,2,True,False,False,False,60,0.36666666666666664,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,8085,-0.0004869442924543336,True,False,8687,-0.000331843692359807,0.34983308391849893,8488,-0.000663338656314587,0.3467247879359095,8616,-0.0003205483246638398,0.2963091922005571
feat_ret_3:2:LONG:h9,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.004210,-0.002168,-0.002725,-0.003715,0.007535","2487,2519,2574,2243,3278",13117,-0.0005059530943875815,0.5179920632671409,False,2,True,False,False,False,59,0.3559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2412,-0.0016069450721406342,True,False,3870,-0.0009470256021519384,0.382687338501292,4779,0.0006715199150438996,0.4038501778614773,4468,-0.0013833463144021247,0.31087735004476275
feat_vol_regime:0:LONG:h9,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002880,-0.001257,-0.002024,-0.001647,0.005176","2898,2752,2482,2886,2760",13791,-0.000531040610086954,0.05114097632414438,False,2,True,False,False,True,60,0.43333333333333335,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",9,3.5,3984,-0.0008608629088769606,True,False,4400,-0.00010702480565569591,0.3675,5051,-0.00016402419620717833,0.3581469016036428,4340,-0.001388061219765361,0.28410138248847927
feat_ext_vs_ma_20:0:LONG:h9,SPOT,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.004237,0.000890,-0.000639,-0.000951,0.004142","4038,2987,2869,3007,2094",15009,-0.0006981444444960793,0.007370818315048044,False,2,True,True,True,True,60,0.4,True,False,LONG,mean_net<=0,9,3.5,6201,7.579755461127477e-05,False,False,4860,0.00038740792938525754,0.41584362139917697,5024,-0.0008159249396133617,0.38057324840764334,5125,-0.0016121064600266304,0.34087804878048783
feat_trend_strength_20:1:LONG:h9,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.002961,-0.001360,-0.001689,-0.002352,0.005665","2751,2956,2957,3000,2452",14123,-0.0007316427932567057,0.015449359092483128,False,2,True,False,False,False,59,0.23728813559322035,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4082,-0.0006477019049407914,True,False,4619,-0.0005274532636209003,0.38579779172981166,4954,-0.0003917983261145445,0.3750504642712959,4550,-0.001308948491632541,0.3189010989010989
feat_ret_1:1:LONG:h9,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.003235,-0.002313,-0.001720,-0.002726,0.004782","1454,1540,1954,2001,2129",9084,-0.0007584060010303475,0.07683903659714852,False,2,True,False,False,False,36,0.25,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2407,-0.0014911563426281596,True,False,3255,-0.00013855015751923792,0.40921658986175113,2639,-0.0010981403135090616,0.38537324744221296,3190,-0.001109839204791268,0.34984326018808776
feat_ret_1:2:LONG:h9,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.004407,-0.002273,-0.002758,-0.003365,0.008447","2421,2332,2226,2110,2381",11479,-0.0007928572891968488,0.3573271725737366,False,2,True,False,False,False,59,0.3898305084745763,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2519,-0.0015431205083559687,True,False,3530,-0.0008686036162989831,0.3926345609065156,4292,3.472981381752092e-05,0.4033084808946878,3657,-0.0016910304670659073,0.3117309269893355
feat_trend_slope_20:0:LONG:h9,SPOT,feat_trend_slope_20,0,LONG,5,01001,2,"-0.003960,0.000650,-0.001507,-0.001124,0.003188","3910,2856,2678,2673,2005",14142,-0.001006991137489356,3.3619077344226866e-07,False,2,True,True,False,False,60,0.18333333333333332,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,6032,-0.00039417727103127387,True,False,4657,-0.0004251935463370057,0.3841528881254026,4625,-0.00018176658840458564,0.3982702702702703,4860,-0.00234980902257445,0.3162551440329218
feat_ret_20:0:LONG:h9,SPOT,feat_ret_20,0,LONG,5,01001,2,"-0.004237,0.000520,-0.001263,-0.000706,0.002678","4074,2964,2858,2887,1890",14684,-0.0011065415030049185,8.879574209252894e-08,False,2,True,True,False,False,60,0.23333333333333334,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,6428,-0.00039848622582671684,True,False,4977,-0.0006429212995599195,0.3692987743620655,4812,-0.0009071548872551695,0.36637572734829593,4895,-0.0017739339744111606,0.3291113381001021
feat_ret_3:1:LONG:h9,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.002984,-0.002161,-0.001926,-0.002337,0.004090","1964,1914,2301,2521,1951",10661,-0.0011623926288603786,2.1603827940364084e-05,False,2,True,False,False,False,42,0.07142857142857142,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,3006,-0.0013703316818012502,True,False,3923,-0.00044119912453716696,0.4065765995411675,3252,-0.001063526114226421,0.3966789667896679,3486,-0.0020662239607736298,0.31812966150315547
feat_ret_5:1:LONG:h9,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.002789,-0.001514,-0.002144,-0.002695,0.004921","2141,2000,2497,2647,1719",11012,-0.001184820449672581,5.818578849092759e-05,False,2,True,False,False,False,44,0.11363636363636363,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,3141,-0.001431100661373061,True,False,4028,-0.0008349075012573171,0.38232373386295926,3507,-0.001112498780519606,0.3857998289136014,3477,-0.0016631297536519216,0.3172274949669255
feat_atr_norm_ext:1:LONG:h9,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.002849,-0.002412,-0.001858,-0.002744,0.006007","2657,2997,2947,3014,1945",13572,-0.0012390188117045102,2.4851779322210277e-05,False,2,True,False,False,False,59,0.23728813559322035,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4434,-0.001427404519189984,True,False,4622,-0.001298010338194734,0.39723063608827347,4497,-0.0006673234051668076,0.4027129197242606,4453,-0.0017551327591022723,0.3240512014372333
feat_realized_vol_20:0:LONG:h9,SPOT,feat_realized_vol_20,0,LONG,5,00001,1,"-0.002158,-0.002347,-0.001037,-0.002405,0.003331","2695,3021,3808,4136,1717",15385,-0.0013736811582713408,1.7415783510443816e-05,False,2,True,False,True,False,60,0.15,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5128,-0.0011060251924002575,True,False,5029,-0.0018981638459350052,0.3201431696162259,5613,-0.0012026786433722376,0.3361838588989845,4743,-0.0010199416853360881,0.28821421041534895
feat_trend_strength_20:0:LONG:h9,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.004957,-0.002002,-0.001124,-0.002632,0.005029","2798,3324,3163,3506,2256",15067,-0.0014600718650596247,1.8622281299229826e-06,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4559,-0.0012222155743412183,True,False,5026,-0.0011493774589451892,0.35216872264226023,5500,-0.0009033450336532164,0.36218181818181816,4541,-0.002478250164523706,0.29024443955075974
feat_ext_vs_ma_50:1:LONG:h9,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.003048,-0.001698,-0.001178,-0.002228,0.002950","2687,3403,3263,4199,1588",15155,-0.0014825605729950552,3.2916058856358177e-07,False,2,True,False,True,False,60,0.15,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,6055,-0.0014743480531921407,True,False,5405,-0.001454387113198402,0.3426456984273821,5086,-0.0011375995257602877,0.3334644121116791,4664,-0.0018913833509618075,0.2742281303602058
feat_ext_vs_ma_10:1:LONG:h9,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.003616,-0.001491,-0.001755,-0.002668,0.004275","2444,2658,2876,3005,1634",12624,-0.0014960448236150596,0.0021799439574994306,False,2,True,False,False,False,52,0.17307692307692307,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4141,-0.0018108228133565,True,False,4830,-0.0011525442592593038,0.367287784679089,3863,-0.0012199420852534062,0.3681076883251359,3931,-0.0021894288490867885,0.29661663698804375
feat_ext_vs_ma_20:1:LONG:h9,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.003341,-0.001785,-0.001454,-0.002740,0.004478","2371,3091,3424,3829,1532",14260,-0.0015439744125957428,7.136674722296732e-07,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5185,-0.0016473484527211504,True,False,5148,-0.0015167218643748629,0.3445998445998446,4962,-0.001405617159363242,0.34623135832325674,4150,-0.001743209306277853,0.28120481927710844
feat_realized_vol_20:1:LONG:h9,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.003685,-0.000967,-0.002315,-0.001852,0.003742","2257,3321,3269,3190,1170",13219,-0.0015624102868315851,7.99228092540627e-05,False,2,True,False,False,False,60,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4239,-0.0008590434619941303,True,False,4467,-0.0013820928902324666,0.3516901723751959,4349,-0.0016823058513235998,0.3474361922280984,4403,-0.0016269235733708748,0.311832841244606
feat_ret_20:1:LONG:h9,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.003728,-0.001759,-0.001652,-0.002716,0.004886","2329,3195,3438,3994,1550",14516,-0.0016036763225536362,4.53681536782824e-12,False,2,True,False,False,False,58,0.08620689655172414,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5245,-0.001425443797323864,True,False,4658,-0.0016787063580457416,0.34349506225848003,5283,-0.0012689956771263044,0.35245125875449557,4575,-0.0019137589333668313,0.2904918032786885
feat_ret_10:1:LONG:h9,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.003548,-0.002303,-0.001725,-0.003048,0.004410","2467,2746,2981,3318,1526",13051,-0.0018081298860435008,3.2019720208609215e-11,False,2,True,False,False,False,52,0.07692307692307693,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4340,-0.0019133572891883116,True,False,4959,-0.0014698832996651856,0.3541036499294212,4377,-0.0019543601336193357,0.3506968243088874,3715,-0.002087353312210563,0.3028263795423957
feat_trend_slope_20:1:LONG:h9,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.004493,-0.002244,-0.001246,-0.002597,0.003374","2473,3266,3612,4072,1493",14928,-0.0019082664265289628,0.0,False,2,True,False,False,False,60,0.06666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5214,-0.0011718953695760606,True,False,4952,-0.0018004052161363384,0.32835218093699514,5591,-0.0018882731231777404,0.328384904310499,4385,-0.00205556660278916,0.2862029646522235
feat_ext_vs_ma_50:0:LONG:h10,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.001563,-0.000521,-0.001531,0.000176,0.008549","3355,2200,2437,2378,1154",11533,1.111235221370845e-05,0.43594041871405453,True,2,True,True,True,True,60,0.5333333333333333,True,True,LONG,,10,3.5,6148,0.00011511511460014346,False,False,3807,0.0008532087344436169,0.4242185447859207,3758,-7.140802841196868e-05,0.41564662054284196,3968,-0.0007186631862837634,0.38205645161290325
feat_trend_slope_20:2:LONG:h10,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.002142,-0.001968,-0.001773,-0.003847,0.010532","2774,3035,2868,2411,5111",16204,0.00169730155378215,0.0035593507339726216,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",10,3.5,1576,-0.0015372475007154743,True,False,5395,0.0015566332863821654,0.4205746061167748,5062,0.0010727968859270444,0.399446858949032,5747,0.00237942230048573,0.35218374804245695
feat_realized_vol_20:2:LONG:h10,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.004258,-0.000345,-0.000888,-0.003849,0.009570","4188,2800,2065,1816,5688",16574,0.0016143493814063546,0.0011287127707659828,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",10,3.5,3445,-0.0003720194741402684,True,False,5496,0.002415253142677658,0.4510553129548763,5232,0.0017131522110701701,0.44074923547400613,5846,0.0007729700661911375,0.36144372220321586
feat_ret_20:2:LONG:h10,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.002008,-0.002546,-0.001490,-0.004498,0.010150","2738,2983,2846,2261,5150",15993,0.0015398857027301934,0.007258208741500072,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",10,3.5,1140,-0.0008222929419760006,True,False,5357,0.0015798168328987506,0.4187044987866343,5114,0.001145108275510012,0.40027375831052014,5522,0.0018667565282446887,0.3373777616805505
feat_trend_strength_20:2:LONG:h10,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001878,-0.000341,-0.001718,-0.002160,0.010687","3382,2652,2811,2426,3680",14960,0.0014719498828421735,0.0010212994884231108,False,2,True,False,True,True,60,0.6166666666666667,True,True,LONG,"temporal_pass,regime_confounded",10,3.5,3796,-0.00027187212203368675,True,False,4990,0.0016002300537589025,0.4188376753507014,4425,0.0010378004123725562,0.41627118644067795,5545,0.0017029676202549012,0.363570784490532
