slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_donchian_break:0:LONG:h12,PERP,feat_donchian_break,0,LONG,5,10100,2,"0.009824,-0.002678,0.006310,-0.004923,-0.004779","1057,2426,1832,2367,2335",10042,-0.000727227311952256,0.5724301785999364,False,2,False,False,True,False,39,0.358974358974359,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3768,0.0012199122602701764,False,False,3508,0.0031218006683888136,0.4928734321550741,3448,-0.0025476833714279095,0.4417053364269142,3086,0.0010470016230984772,0.4666234607906675
feat_ext_vs_ma_20:0:LONG:h12,PERP,feat_ext_vs_ma_20,0,LONG,5,10100,2,"0.006460,-0.000490,0.005203,-0.005449,-0.002842","1189,2987,2010,2641,2159",11009,-0.00035493944811528893,0.8422666013229894,False,2,False,False,True,False,39,0.28205128205128205,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4002,0.0010132157432289413,False,False,3759,0.004098418125626372,0.5046554934823091,3613,-0.003405243272507437,0.4456130639357874,3637,0.0013266381205237294,0.4784162771514985
feat_ext_vs_ma_10:1:SHORT:h12,PERP,feat_ext_vs_ma_10,1,SHORT,5,01000,1,"-0.010268,0.001285,-0.008207,-0.002172,-0.005030","1333,1264,1812,1746,1656",7824,-0.005020002352132641,4.503064587879635e-13,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2094,-0.006367400675693543,True,False,2738,-0.005539647001771741,0.4390065741417093,2654,-0.0031320039176071924,0.4431047475508666,2432,-0.004733856077074152,0.4683388157894737
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,00010,1,"-0.009076,-0.001706,-0.010187,0.000855,-0.004788","1006,2999,2130,2744,2155",11059,-0.003992100613861204,7.031010873514987e-07,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1303,-0.0012074449595967905,True,False,3697,-0.006518527945796543,0.4392750879091155,3811,-0.0002714383313475358,0.4820257150354238,3551,-0.0033128933022180335,0.4643762320473106
feat_ret_10:1:SHORT:h12,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.010267,-0.000159,-0.008934,-0.003129,-0.006033","1315,1154,1846,1719,1788",7838,-0.005931329701180021,2.2455814985278266e-10,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2123,-0.006579618936545467,True,False,2766,-0.006765975489865247,0.418293564714389,2665,-0.0029258861968342255,0.45178236397748595,2407,-0.0070658820596056484,0.4416285832987121
feat_vol_of_vol:0:SHORT:h12,PERP,feat_vol_of_vol,0,SHORT,5,00010,1,"-0.009632,-0.004950,-0.007644,0.000669,-0.003652","1039,1238,1635,1297,1227",6444,-0.005040341473072553,8.666354638364737e-07,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1391,-0.00504824844073877,True,False,2021,-0.006027273252524822,0.4408708560118753,2367,-0.0034196339228929995,0.44106463878326996,2056,-0.0031861629947960582,0.5126459143968871
feat_ret_vol:0:SHORT:h12,PERP,feat_ret_vol,0,SHORT,5,00010,1,"-0.008850,-0.000772,-0.010093,0.000674,-0.005886","1326,2869,2388,3000,2286",11893,-0.004178750268529891,1.710069241767087e-08,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1471,-0.001056383556891109,True,False,4025,-0.006786789056505416,0.42509316770186334,4099,-0.0005580505919261116,0.48133691144181506,3769,-0.0033629835996379135,0.4600689838153356
feat_ret_20:1:SHORT:h12,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.005077,-0.005438,-0.007319,-0.004875,-0.005300","1130,1239,1582,1542,1869",7375,-0.005639333133613232,8.428617803701854e-10,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2214,-0.002328558893514463,True,False,2434,-0.00666172765680881,0.4256368118323747,2486,-0.004537778518171969,0.4670152855993564,2455,-0.0038137647661916586,0.46272912423625256
feat_ext_strength:0:LONG:h12,PERP,feat_ext_strength,0,LONG,5,10100,2,"0.008507,-0.001395,0.004180,-0.005224,-0.003300","1253,2857,2194,2779,2190",11294,-0.0005135308301370834,0.6014535993661974,False,2,False,False,True,False,39,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4242,0.0005715512890442997,False,False,3932,0.0040255867193974395,0.5071210579857579,3757,-0.0036185126055261027,0.4351876497205217,3605,0.0011107422248591951,0.4640776699029126
feat_vol_sma_ratio:0:SHORT:h12,PERP,feat_vol_sma_ratio,0,SHORT,5,00000,0,"-0.016330,-0.000737,-0.008575,-0.002720,-0.004502","1594,2007,1970,2056,2081",9740,-0.0060840441098434445,1.2256862191861728e-13,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2832,-0.00709192568274075,True,False,4200,-0.007066017274086924,0.4328571428571429,2410,-0.004118122742020492,0.45228215767634855,3130,-0.0048247800601141635,0.4517571884984026
feat_ret_3:1:SHORT:h12,PERP,feat_ret_3,1,SHORT,5,01000,1,"-0.011337,0.003984,-0.008046,-0.001597,-0.004283","1477,1329,1864,1752,1734",8165,-0.0044971057926199935,2.1312949214369326e-06,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2100,-0.005996992315875477,True,False,2931,-0.006012198076647234,0.4196519959058342,2625,-0.0026614920403867145,0.45866666666666667,2609,-0.002882793944005925,0.4825603679570717
feat_realized_vol_20:0:SHORT:h12,PERP,feat_realized_vol_20,0,SHORT,5,01010,2,"-0.011690,0.008991,-0.007074,0.000250,-0.000641","872,168,1121,706,1639",4508,-0.0038777799064119473,1.8891131281506546e-07,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,558,-0.007182987906056797,True,False,1373,-0.004063196336754881,0.4093226511289148,1570,-0.003947260630354917,0.39171974522292996,1565,-0.0006768837085421085,0.4837060702875399
feat_vol_trend:0:LONG:h12,PERP,feat_vol_trend,0,LONG,5,10100,2,"0.006908,-0.003098,0.003737,-0.005002,-0.003804","1362,2966,2335,2956,2237",11877,-0.0012047927288592192,0.12506407495449734,False,2,False,False,True,False,39,0.28205128205128205,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4376,0.0013543898509958303,False,False,4109,0.002478479533173631,0.4989048430275006,4071,-0.0029643011885563423,0.4360108081552444,3697,0.0005674240961323759,0.47011090073032186
feat_gap:0:SHORT:h12,PERP,feat_gap,0,SHORT,5,00000,0,"-0.014885,-0.002036,-0.006729,-0.001491,-0.003601","1882,2272,2427,2171,2059",10823,-0.005505560885677967,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3370,-0.006630475980730473,True,False,3670,-0.006477915244853908,0.43514986376021797,3693,-0.0036686218418166367,0.44002166260492825,3460,-0.004540968528519893,0.4658959537572254
feat_ext_strength:1:SHORT:h12,PERP,feat_ext_strength,1,SHORT,5,00000,0,"-0.007292,-0.002617,-0.007672,-0.003177,-0.008070","1196,1392,1678,1707,1934",7920,-0.005883672643254895,2.120570385955034e-11,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2443,-0.0033111623144235036,True,False,2734,-0.0069047622347947575,0.4242867593269934,2745,-0.005036865914551329,0.43752276867030965,2441,-0.00432890203293297,0.44244162228594835
feat_squeeze:1:SHORT:h12,PERP,feat_squeeze,1,SHORT,5,01000,1,"-0.007106,0.000192,-0.006595,-0.003104,-0.007710","1624,2381,2124,2594,1923",10661,-0.00451011286726087,4.562133315566541e-07,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2697,-0.0010258482856378,True,False,3701,-0.007193743214427813,0.4298838151850851,3621,0.0001519305106665742,0.5111847555923777,3339,-0.004108456810728843,0.4546271338724169
feat_mean_rev_strength:1:SHORT:h12,PERP,feat_mean_rev_strength,1,SHORT,5,00000,0,"-0.011698,-0.003424,-0.006871,-0.003517,-0.006559","1432,1879,1996,2092,1842",9263,-0.006091304665514147,4.747313653297169e-13,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3404,-0.004589204744022818,True,False,3262,-0.006155949342866305,0.45064377682403434,3108,-0.005451819895197038,0.4346846846846847,2893,-0.0054516988569138355,0.45869339785689595
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,10100,2,"0.004319,-0.006551,0.007830,-0.001801,-0.002911","782,1443,1696,1362,1797",7095,-6.87570102614768e-05,0.6176578732565969,False,2,False,False,True,False,39,0.3076923076923077,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1996,0.0008437399845978376,False,False,2498,0.004197441210558746,0.522017614091273,2365,0.0009725038638146598,0.4317124735729387,2232,0.0005509276734966645,0.4381720430107527
feat_trend_slope_20:0:LONG:h12,PERP,feat_trend_slope_20,0,LONG,5,10100,2,"0.006015,-0.002265,0.004277,-0.005394,-0.004289","1011,3082,2039,2696,2121",10978,-0.0014704020567046115,0.0963865555755381,False,2,False,False,True,False,39,0.28205128205128205,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3995,0.0008595282022509681,False,False,3747,0.001807906330837416,0.48305310915398986,3718,-0.0031851908054311615,0.44109736417428724,3513,0.0005248757147237528,0.46427554796470255
feat_rsi_14:0:SHORT:h12,PERP,feat_rsi_14,0,SHORT,5,00010,1,"-0.008351,-0.003401,-0.009015,0.001335,-0.005159","1094,2460,1888,2553,2183",10200,-0.004162694225822544,7.990630379595132e-08,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1311,-0.0030250995645585603,True,False,3428,-0.006553639730801679,0.4323220536756126,3382,-0.0003722760669993181,0.48137196924896514,3390,-0.0031499618516983223,0.4743362831858407
feat_squeeze:0:SHORT:h12,PERP,feat_squeeze,0,SHORT,5,00000,0,"-0.004517,-0.000917,-0.009327,-0.000019,-0.003829","810,281,1481,1159,1573",5312,-0.004485229138980133,7.095460602890569e-05,False,2,False,False,False,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,819,-0.0014716081545556997,True,False,1591,-0.004958952749022051,0.38403519798868635,2252,-0.004144520737240764,0.4058614564831261,1469,-0.0021912993537233773,0.4792375765827093
feat_bb_pos_20:1:SHORT:h12,PERP,feat_bb_pos_20,1,SHORT,5,00000,0,"-0.015216,-0.003438,-0.007277,-0.003540,-0.005939","1494,1854,1997,1885,1850",9110,-0.006716081849991283,1.1546319456101628e-14,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3415,-0.006705579854572165,True,False,3297,-0.0064859075405844305,0.45586897179253866,2961,-0.006429335488178126,0.4211415062478892,2852,-0.005947321993792428,0.45546984572230015
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,10101,3,"0.005286,-0.005059,0.002388,-0.003641,0.002471","1217,2001,2661,2758,2085",10740,-0.0002035567000859643,0.908153906587789,False,2,True,True,True,False,39,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",12,3.5,3378,0.004003322094456147,False,False,3493,0.005068893438136581,0.5184655024334383,3713,0.00117064733546551,0.4756261782924859,3534,0.001261849074588625,0.47340124504810416
feat_price_accel:1:SHORT:h12,PERP,feat_price_accel,1,SHORT,5,01000,1,"-0.010304,0.000192,-0.006958,-0.000560,-0.003406","1446,1282,1728,1629,1869",7966,-0.004264155539277396,1.2157501876330912e-06,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2053,-0.004240458910358037,True,False,2841,-0.006159175550207552,0.4139387539598733,2601,-0.001932728066863015,0.47020376778162243,2524,-0.0027514060942292157,0.4754358161648177
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,00010,1,"-0.011281,-0.003196,-0.007236,0.001904,-0.005238","1190,2986,1950,2602,2075",10829,-0.003977668687157822,4.6202240255865945e-08,False,2,False,False,False,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2197,-0.004429709093064046,True,False,3785,-0.005338055110804505,0.46710700132100397,3441,-0.0006587630310667695,0.4984016274338855,3603,-0.0029043540419503027,0.4807105190119345
feat_vol_regime:1:SHORT:h12,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.015688,-0.004880,-0.006353,-0.003504,-0.004501","1459,2018,1824,1717,1089",8118,-0.006824001117328097,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2582,-0.009029841818179946,True,False,2742,-0.006834492603277822,0.2862873814733771,2513,-0.006640095534776987,0.29287703939514526,2863,-0.007609887356598897,0.25951798812434507
feat_vol_contraction:1:SHORT:h12,SPOT,feat_vol_contraction,1,SHORT,5,00000,0,"-0.015688,-0.004880,-0.006353,-0.003504,-0.004501","1459,2018,1824,1717,1089",8118,-0.006824001117328097,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2582,-0.009029841818179946,True,False,2742,-0.006834492603277822,0.2862873814733771,2513,-0.006640095534776987,0.29287703939514526,2863,-0.007609887356598897,0.25951798812434507
feat_ret_autocorr:1:SHORT:h12,PERP,feat_ret_autocorr,1,SHORT,5,00000,0,"-0.017501,-0.003018,-0.005597,-0.000946,-0.004444","1952,2039,2089,1916,1483",9492,-0.006337893304222123,4.440892098500626e-16,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3186,-0.008242653377533174,True,False,3143,-0.008235438349021474,0.3983455297486478,3214,-0.005078342293345184,0.44990665836963284,3135,-0.004654388215606125,0.48197767145135567
feat_ret_5:1:SHORT:h12,PERP,feat_ret_5,1,SHORT,5,01000,1,"-0.009774,0.000769,-0.007715,-0.001750,-0.004018","1386,1252,1806,1741,1695",7888,-0.0045803633389632755,2.03848049551425e-10,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2094,-0.005495269710958264,True,False,2787,-0.00523155442099931,0.43595263724434874,2697,-0.003032571145374853,0.4453096032628847,2404,-0.0034426265642915114,0.47587354409317806
feat_vol_trend:1:SHORT:h12,PERP,feat_vol_trend,1,SHORT,5,00000,0,"-0.005853,-0.001335,-0.009376,-0.003172,-0.007185","817,893,1404,1409,1763",6296,-0.005810501555627743,4.214406601477094e-12,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1715,-0.0027444742844793604,True,False,2031,-0.007197307334499507,0.40817331363860165,2311,-0.005314369695933453,0.43314582431847687,1954,-0.003587623702178596,0.4539406345957011
feat_overnight_ret:0:SHORT:h12,PERP,feat_overnight_ret,0,SHORT,5,00000,0,"-0.016732,-0.001922,-0.006499,-0.001143,-0.004406","2068,2542,2533,2336,2162",11662,-0.00581404095342645,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3842,-0.0069652436169433,True,False,4020,-0.006669407092187935,0.43084577114427863,3924,-0.004174669406069302,0.43883792048929665,3718,-0.004872968948196196,0.47202797202797203
feat_atr_ratio:0:SHORT:h12,PERP,feat_atr_ratio,0,SHORT,5,01000,1,"-0.019616,0.001774,-0.009040,-0.003156,-0.000556","1202,2682,1488,1996,1846",9244,-0.0042970729498550434,7.161706567337944e-06,False,2,False,False,False,False,39,0.20512820512820512,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2173,-0.0020502019576718045,True,False,3241,-0.0060532746066447795,0.43412526997840173,3825,-0.0026088396903004483,0.46509803921568627,2178,-0.0010653333045149522,0.5036730945821855
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,00010,1,"-0.017197,-0.005459,-0.008953,0.001418,-0.006554","1440,2797,2012,2487,2066",10826,-0.006307855388662724,4.574118861455645e-14,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2773,-0.008594707027170445,True,False,3455,-0.010191024400768061,0.4121562952243126,3501,-0.0020601314202586224,0.47015138531848044,3870,-0.004828315215342215,0.4648578811369509
feat_trend_neutral:2:SHORT:h12,PERP,feat_trend_neutral,2,SHORT,5,00000,0,"-0.005221,-0.004117,-0.007891,-0.002178,-0.007469","1562,1168,1673,1611,1842",7867,-0.005540432315848415,9.57617693617685e-05,False,2,False,False,False,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1925,-0.0024643473745863493,True,False,2626,-0.006835463364149656,0.3964204112718964,2866,-0.003922577076484774,0.44556873691556176,2375,-0.0041549348541240335,0.43115789473684213
feat_trend_strength_20:0:SHORT:h12,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.005302,-0.004416,-0.008727,-0.002871,-0.007503","1449,2003,1859,1922,2121",9371,-0.005765984428417979,4.840190470645211e-10,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2973,-0.00236582996884476,True,False,3218,-0.00866151438916402,0.4002486016159105,3377,-0.0034546828755166524,0.4604678708913237,2776,-0.0035195791898243196,0.44668587896253603
feat_rsi_14:1:SHORT:h12,PERP,feat_rsi_14,1,SHORT,5,00000,0,"-0.012676,-0.001960,-0.006267,-0.001453,-0.006239","1540,2045,2105,2047,1845",9594,-0.005367298278251516,1.5956347354517675e-11,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3454,-0.005055191794430133,True,False,3398,-0.005797683097076687,0.4508534432018835,3062,-0.0039556087066099045,0.45068582625734815,3134,-0.005052900382652178,0.45788130185067005
feat_ret_1:0:SHORT:h12,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.015448,-0.005629,-0.005891,-0.004752,-0.005414","2765,3251,3350,3905,3663",16959,-0.007034285573239198,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4470,-0.00922224550705332,True,False,5737,-0.006749375156846764,0.2510022659926791,5424,-0.00766557909361562,0.20759587020648967,5798,-0.0074006510017170625,0.21593652983787512
feat_bb_width_20:0:SHORT:h12,PERP,feat_bb_width_20,0,SHORT,5,00000,0,"-0.006752,-0.005028,-0.008731,-0.001095,-0.004793","1100,279,1370,1214,1610",5578,-0.005360743604947309,3.4992457820237632e-09,False,2,False,False,False,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,922,-0.002518799604287005,True,False,1719,-0.006228044551082351,0.40081442699243747,1961,-0.005408547489602755,0.4013258541560428,1898,-0.0028658928097883996,0.4631190727081138
feat_rsi_divergence:2:SHORT:h12,PERP,feat_rsi_divergence,2,SHORT,5,00000,0,"-0.015195,-0.000546,-0.007925,-0.004107,-0.007122","1662,1803,2208,1834,2045",9566,-0.00688031878914042,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2969,-0.007205753794702602,True,False,2933,-0.008077975586847492,0.3924309580634163,3373,-0.007175974001790235,0.4046842573376816,3260,-0.005223767906573877,0.4404907975460123
feat_range_pos_20:1:SHORT:h12,PERP,feat_range_pos_20,1,SHORT,5,00000,0,"-0.014032,-0.004769,-0.006323,-0.003872,-0.005626","1605,1878,1951,2014,1697",9167,-0.0066792405301076855,3.113065361048939e-13,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3516,-0.007344700686951071,True,False,3131,-0.006626838810111137,0.4560843181092303,2920,-0.006013663876153136,0.42363013698630136,3116,-0.006598501645654645,0.45507060333761234
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,00010,1,"-0.014171,-0.005059,-0.008063,0.001335,-0.005299","1334,2813,1992,2557,2116",10832,-0.005267120951762328,5.696305649394162e-10,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2483,-0.0063462662285197445,True,False,3479,-0.00824821410568479,0.4348950847944812,3499,-0.0010223730216056953,0.4855673049442698,3854,-0.004315360786406551,0.46600934094447327
feat_trend_neutral:1:SHORT:h12,PERP,feat_trend_neutral,1,SHORT,5,00000,0,"-0.008226,-0.000138,-0.003492,-0.001699,-0.005166","933,886,877,803,793",4300,-0.0038174060994092436,1.560347882012536e-07,False,2,False,False,False,False,32,0.0625,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1210,-0.001816098173167231,True,False,1494,-0.004833119825425264,0.3962516733601071,1523,-0.001963022561503683,0.43992120814182534,1283,-0.003467279290281094,0.4466095089633671
feat_trend_slope_20:1:SHORT:h12,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.006474,-0.003365,-0.009877,-0.004171,-0.006697","1138,1177,1712,1614,1907",7560,-0.0063248009926363275,7.682743330406083e-14,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2089,-0.003771649064395205,True,False,2520,-0.008313372616825328,0.4,2694,-0.0050278474259562314,0.4420935412026726,2346,-0.004343849999451501,0.4373401534526854
feat_ret_sign_streak:0:SHORT:h12,PERP,feat_ret_sign_streak,0,SHORT,5,00000,0,"-0.016882,-0.004048,-0.008100,-0.001960,-0.005548","2421,2935,2880,3097,2766",14125,-0.006926466771648135,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4217,-0.009282619798457648,True,False,4640,-0.008112598848893978,0.42758620689655175,4573,-0.005621573475944335,0.42925869232451347,4912,-0.005355215317766703,0.46416938110749184
feat_atr_norm_ext:1:SHORT:h12,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.012879,-0.003072,-0.006803,-0.003307,-0.006521","1492,2036,2008,2040,1853",9456,-0.0061185518403455135,4.001243780749064e-13,False,2,False,False,False,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3559,-0.005093940589682787,True,False,3253,-0.006135470751010695,0.4589609591146634,3096,-0.005980605153072702,0.4315245478036176,3107,-0.005225363297616467,0.4563887994850338
feat_time_since_high_20:1:SHORT:h12,PERP,feat_time_since_high_20,1,SHORT,5,00000,0,"-0.012879,-0.001360,-0.008887,-0.000740,-0.004032","2075,3233,2840,3177,3091",14450,-0.004916152070928203,3.5839775591739453e-10,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3847,-0.005897300660054093,True,False,5149,-0.005764104221174049,0.4563993008351136,4723,-0.0022772838126602388,0.48951937327969514,4578,-0.004399436069796954,0.47291393621668854
feat_ext_vs_ma_50:0:SHORT:h12,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.020903,-0.002871,-0.010420,-0.000115,-0.006503","934,2936,1974,2630,2252",10734,-0.005913318580134592,3.2243006398147145e-07,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,129,0.00038678516085594744,False,False,3692,-0.007829715719614749,0.4081798483206934,3479,-0.0034939696925755676,0.4308709399252659,3563,-0.005068671098448662,0.43558798765085605
feat_rsi_divergence:1:SHORT:h12,PERP,feat_rsi_divergence,1,SHORT,5,00000,0,"-0.015465,-0.002078,-0.006820,-0.001036,-0.005679","1828,2189,1959,2344,1958",10289,-0.005819525486549144,1.3322676295501878e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3314,-0.006210660458781046,True,False,3351,-0.006907229485939726,0.432408236347359,3449,-0.00452630787998457,0.43345897361554075,3489,-0.004532411328114891,0.4766408713098309
feat_hour_utc:0:SHORT:h12,PERP,feat_hour_utc,0,SHORT,5,00000,0,"-0.019869,-0.000115,-0.007678,-0.003389,-0.005813","1898,2042,2128,1996,1899",9987,-0.007205410981986067,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3296,-0.006962159295632622,True,False,9987,-0.007024982961140189,0.4228497046160008,0,0.0,0.0,0,0.0,0.0
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00010,1,"-0.018528,-0.005585,-0.007929,0.000538,-0.006617","1577,2634,2015,2396,2097",10734,-0.006769337693709804,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3014,-0.009372987728262764,True,False,3307,-0.010138681441815291,0.4133655881463562,3554,-0.0035969058041651404,0.445694991558807,3873,-0.005173202694926473,0.46682158533436613
