slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.000888,-0.003584,-0.002014,0.000692,-0.002385","3441,3431,3465,3855,3411",17632,-0.0015813214458609234,3.2074384628266728e-06,False,12,3.5,4905,0.0004496595663651515,False,False,5893,-0.0015415744942202257,0.38791786865772954,5816,-0.0015349154763336728,0.3829092159559835,5923,-0.0016664347169716989,0.3795373965895661
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000296,-0.001894,-0.002620,-0.000679,-0.002602","2978,2856,2801,3316,3289",15268,-0.0015981815613066179,9.654599993025315e-06,False,12,3.5,4121,-7.267866051225124e-05,True,False,5397,-0.001355936346848096,0.38113766907541224,4556,-0.0011621827532831365,0.3722563652326602,5315,-0.0022179008448038194,0.3619943555973659
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.002079,-0.000826,0.000056,-0.003903,-0.001414","3372,4221,4140,4309,4013",20099,-0.0016185274233525317,1.2631617691827302e-06,False,12,3.5,5798,-0.0006300350377847327,True,False,6644,-0.0020403810558128946,0.38305237808549064,6375,-0.002072263968263526,0.3852549019607843,7080,-0.0008140971962516497,0.4080508474576271
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.001895,-0.001196,-0.002664,-0.000618,-0.002356","801,891,890,1138,614",4336,-0.001620003039607157,0.0003363481976768057,False,12,3.5,306,0.0007247163427056572,False,False,1158,-0.0019137899818160234,0.3601036269430052,1437,-0.002022252397846731,0.34933890048712596,1741,-0.0010925833917793952,0.3641585295807008
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.000808,-0.001447,-0.000614,-0.003253,-0.001860","3545,3496,3163,3615,3534",17381,-0.0016238792082115398,6.546620712200024e-08,False,12,3.5,4655,-0.0007387693222113437,True,False,6042,-0.0018802255086997467,0.36726249586229726,5510,-0.002204396808548861,0.36370235934664247,5829,-0.0008094176667107007,0.3957797220792589
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001017,-0.001366,-0.000704,-0.003395,-0.001528","3754,3713,3322,3680,3654",18152,-0.0016254062862843023,1.1242241804154673e-08,False,12,3.5,4880,-0.0006325138343891708,True,False,6277,-0.0017829563912415585,0.36562051935638046,5933,-0.0021972720388053106,0.365582336086297,5942,-0.0008879741895956718,0.3936385055536856
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001155,-0.001083,-0.000557,-0.003402,-0.001731","3406,3811,3315,3942,4013",18519,-0.001640032865183496,5.2609956391336254e-09,False,12,3.5,5060,-0.0004690819601090482,True,False,6043,-0.0019118868789241665,0.3736554691378454,6397,-0.0019816268925072827,0.36610911364702203,6079,-0.001010325545258321,0.3954597795690081
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002683,-0.002380,-0.004520,0.004359,-0.000226","1307,1034,1420,816,882",5472,-0.0016559272934692033,0.0002996746039771736,False,12,3.5,2092,-6.008307145470016e-05,True,False,1784,-0.0017541536804181867,0.4187219730941704,1817,-0.0016230599724311615,0.4193725921849202,1871,-0.0015941870732709873,0.4404061998931053
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001331,-0.001254,-0.000249,-0.003704,-0.001527","3278,3739,3221,3907,3923",18101,-0.0016759456140527126,1.6037171590710386e-10,False,12,3.5,5074,-0.00037412506483136093,True,False,5951,-0.0019066264362137776,0.37539909258948073,6114,-0.0020860672710693575,0.3666993784756297,6036,-0.0010330918394204627,0.3951292246520875
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.000912,-0.000525,-0.002052,-0.001458,-0.004472","872,804,809,1114,573",4174,-0.0016882991152488707,0.008003219823235597,False,12,3.5,83,0.0015986347359497096,False,False,1410,-0.0015406140913139857,0.4078014184397163,1326,-0.0017286685562882009,0.3521870286576169,1438,-0.0017958832633226094,0.34909596662030595
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000370,-0.002163,-0.003058,-0.000212,-0.002844","3294,3439,3382,3545,3224",16909,-0.0017124940748453699,5.935045566118902e-09,False,12,3.5,4686,9.581494204531953e-06,False,False,5637,-0.0016309557514305477,0.3922299095263438,5638,-0.0013571202639187036,0.3799219581411848,5634,-0.0021497019333994866,0.3853390131345403
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002125,-0.000588,-0.002492,-0.000600,-0.003729","814,830,882,1109,581",4224,-0.0017273174842627728,0.0023814837215612172,False,12,3.5,148,0.0006529321074822805,False,False,1205,-0.0020609163873113625,0.366804979253112,1445,-0.0019599127334556338,0.3384083044982699,1574,-0.0012583932064627508,0.34243964421855144
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.003140,-0.002302,-0.004519,0.005181,0.000247","1354,1130,1531,710,913",5644,-0.0017426293429361975,0.0006559211568066825,False,12,3.5,2259,-0.00021871694218933576,True,False,1854,-0.0022128312139678293,0.41423948220064727,1936,-0.0012474013586009486,0.443698347107438,1854,-0.0017895587435728724,0.4482200647249191
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002427,-0.003760,-0.002241,0.002031,-0.001431","1258,946,1167,803,606",4791,-0.0017502423890322666,0.013508545051642784,False,12,3.5,1097,-0.0012729716301385589,True,False,1480,-0.002021487703031635,0.377027027027027,1643,-0.0013641796817688663,0.3950091296409008,1668,-0.001889845484544677,0.35851318944844124
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.008643,-0.007466,-0.001258,0.002962,0.001100","1105,1094,1606,615,705",5156,0.0003465550102310682,0.652070956550793,True,24,3.5,2536,0.0012066676192586602,False,False,1732,-0.00015604177402036963,0.5005773672055427,1578,-0.0003915091108723648,0.47021546261089986,1846,0.0014490267401469435,0.5151679306608884
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001392,0.000776,0.007747,-0.006345,0.006208","856,717,683,998,484",3747,0.0009919933357804413,0.11436917257624479,False,24,3.5,2233,0.0012858004140875667,False,False,1157,0.0014782869789769898,0.46845289541918755,1241,0.0018971785950215392,0.5124899274778405,1349,-0.00025780403404654855,0.4825796886582654
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.004396,0.005413,-0.007505,0.000323,-0.005162","962,1099,956,709,861",4592,-0.00023730171217661508,0.9645248293540587,False,24,3.5,1252,-0.0008168205925808142,True,False,1716,-0.0011769660648115697,0.4178321678321678,1370,-0.0019269230384703798,0.3795620437956204,1506,0.002370430854984101,0.4555112881806109
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001322,0.000276,0.003866,-0.005310,-0.000128","988,1391,1457,1265,1011",6131,-0.00034118374911284793,0.7622054470932327,False,24,3.5,1993,0.0010068207065765716,False,False,1839,0.00021588687450780546,0.4437194127243067,2341,-0.00101633935569483,0.42246903032891925,1951,-5.6157404586945426e-05,0.4628395694515633
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001369,-0.000410,0.004377,-0.005945,0.001066","975,1105,1220,1149,884",5361,-0.0004092331235377004,0.8825896979008039,False,24,3.5,1972,0.00044829691643964915,False,False,1568,0.000102948036237195,0.4502551020408163,1957,-0.001180271964844085,0.42718446601941745,1836,-2.4797963456241406e-05,0.4564270152505447
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001202,-0.003505,-0.002646,0.004298,-0.000970","1363,867,941,635,768",4581,-0.0004217682300151613,0.7833269544230341,False,24,3.5,1950,0.0008653900108009056,False,False,1589,-0.0006827576993592757,0.42353681560730017,1730,-0.0005614003833160643,0.42485549132947975,1262,9.826021055406295e-05,0.43898573692551507
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001018,-0.000820,0.004195,-0.005227,0.001308","859,992,1081,1138,773",4858,-0.0004456393883305373,0.8241805903261967,False,24,3.5,1944,-0.00041949037754839376,True,False,1402,-0.0005334903386496823,0.4479315263908702,1731,-0.0006737728040917387,0.4436741767764298,1725,-0.00014531128686382284,0.45217391304347826
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001244,-0.004017,0.001942,-0.003149,0.006262","885,531,540,674,421",3055,-0.0005584676856528598,0.503541789342498,False,24,3.5,1312,-0.0013506261286580581,True,False,937,0.0014227976661772875,0.41728922091782283,1154,-0.0007105726330733933,0.4194107452339688,964,-0.0023021570272934743,0.40975103734439833
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002395,-0.000925,0.004113,-0.005462,0.001956","812,936,987,1113,738",4600,-0.0007631624520327917,0.6169020299840919,False,24,3.5,1947,-0.0008996432024983145,True,False,1290,-0.0003371602426352016,0.46124031007751937,1658,-0.0007082737447758856,0.4408926417370326,1652,-0.0011509035699231321,0.4328087167070218
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002399,0.001691,0.003760,-0.000882,-0.004761","1636,1392,991,1298,1369",6705,-0.0008338650041579502,0.9752085931607299,False,24,3.5,2014,0.0008189615006801291,False,False,2206,-0.0004712313385271209,0.34496826835902084,2377,-0.001010811469114134,0.3529659234328986,2122,-0.0010126435711611357,0.3600377002827521
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001099,-0.000656,-0.002474,0.001590,-0.002957","3541,3692,3214,3890,3618",18011,-0.0010645503421361658,0.32024549263920443,False,24,3.5,4914,0.00017743280847401402,False,False,6159,-0.0009339895389233942,0.3711641500243546,6028,-0.0011014715076712194,0.36844724618447244,5824,-0.0011644066610135965,0.38478708791208793
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.003547,-0.002255,0.004996,-0.005888,0.003777","807,829,881,1109,564",4207,-0.0011141098888941012,0.3880308459830819,False,24,3.5,1989,-0.0017421675125291348,True,False,1205,-0.0006322472456397237,0.46307053941908716,1434,-0.0008919960747163675,0.45467224546722457,1568,-0.0016875510206877204,0.444515306122449
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.003344,-0.001684,0.004283,-0.004807,0.001790","798,889,887,1136,595",4317,-0.0011169672604563663,0.2437649606479091,False,24,3.5,1892,-0.0016307643735482408,True,False,1158,0.0005242244460809843,0.47063903281519864,1426,-0.0012239556247530558,0.4326788218793829,1733,-0.0021255850265747586,0.4229659549913445
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002636,0.003478,0.001486,-0.008179,-0.004410","1481,1082,1574,674,784",5618,-0.0011843237788691401,0.12314458126151928,False,24,3.5,365,0.008490587651853997,False,False,1872,-0.0017551316679331093,0.34294871794871795,1886,-0.0015853565225137042,0.37592788971367974,1860,-0.0002031946805673136,0.4080645161290323
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.000141,0.001971,0.001496,-0.009159,-0.004295","1307,1028,1414,814,862",5452,-0.0012908776938981201,0.05610597906040615,False,24,3.5,545,0.004520780122818424,False,False,1784,-0.0009837159878348138,0.39125560538116594,1806,-0.0012010325275273299,0.3748615725359911,1862,-0.0016723153169285112,0.39151450053705694
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.000584,-0.001689,-0.002442,0.000536,-0.002765","3269,3734,3215,3897,3612",17790,-0.0013770720172400328,0.10096930234032242,False,24,3.5,5135,0.0007255425216959439,False,False,5951,-0.0013000218613096431,0.3659889094269871,5940,-0.0013256641492741517,0.37356902356902355,5899,-0.0015065665440512016,0.3853195456857094
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000198,-0.002304,-0.001889,0.000294,-0.002848","3521,3731,3273,3865,3538",17991,-0.0013854771839009268,0.10755717096370732,False,24,3.5,5130,0.000605126902543737,False,False,6235,-0.0009575585770945714,0.3797914995990377,5882,-0.0015567931925019492,0.37283236994219654,5874,-0.0016681451700851992,0.3874702076949268
feat_trend_strength_20:0:SHORT:h24,SPOT,feat_trend_strength_20,0,SHORT,5,10100,2,"0.000547,-0.001673,0.001859,-0.005384,-0.001638","1130,1301,1137,1333,1411",6333,-0.001399057565945495,0.0014122288861140309,False,24,3.5,1741,0.0016473249476174345,False,False,2175,-0.0016382297583800768,0.3986206896551724,2094,-0.0019712939100111565,0.3576886341929322,2064,-0.0005664691826999972,0.41472868217054265
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000974,-0.001746,-0.001992,0.000328,-0.002654","3396,3806,3310,3930,3693",18199,-0.0014052324360919054,0.10764013123434113,False,24,3.5,5199,0.0007070166560087043,False,False,6043,-0.0011632067519780763,0.3705113354294225,6217,-0.0015025981520426811,0.3686665594338105,5939,-0.0015495729905680617,0.3869338272436437
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.000140,-0.001601,-0.002679,0.000146,-0.003075","2972,2849,2799,3308,3042",15021,-0.0014231785742011764,0.1446933029892299,False,24,3.5,4024,0.00050706427872383,False,False,5397,-0.001455593183807736,0.3720585510468779,4408,-0.0012126856706298568,0.3709165154264973,5216,-0.0015675250218422367,0.3981978527607362
feat_realized_vol_20:1:SHORT:h24,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.002455,0.001963,0.002054,-0.006189,-0.002570","3343,3471,3279,3702,3093",16954,-0.001487129049011589,0.0029818509194654563,False,24,3.5,4272,7.039239704179172e-05,False,False,5600,-0.0016636399767366043,0.3960714285714286,5680,-0.0016901296263205294,0.40316901408450706,5674,-0.00110970492592825,0.424391963341558
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.004171,-0.001692,0.005446,-0.007013,0.003912","870,801,807,1112,563",4164,-0.001487870265677827,0.18893094838518243,False,24,3.5,2088,-0.0016474035870591341,True,False,1410,-0.0013336931133708352,0.4319148936170213,1319,-0.0006388771016196394,0.45564821834723274,1435,-0.0024197251563716294,0.41533101045296167
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000208,-0.003334,-0.005648,0.004307,-0.001075","1262,1180,1397,1024,938",5818,-0.0014906134835336586,0.0025155896954816015,False,24,3.5,1929,0.0010518195139830858,False,False,1918,-0.0021013601458580397,0.4118873826903024,2013,-0.001925784724934349,0.41629408842523596,1887,-0.00040560457665620743,0.43137254901960786
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000159,-0.002801,-0.003208,0.001447,-0.003272","3286,3435,3371,3540,3004",16689,-0.0014971994615616971,0.015270699892705686,False,24,3.5,4590,0.000781541720425857,False,False,5637,-0.0015471000496231216,0.39293950682987405,5507,-0.0021827345668694667,0.3740693662611222,5545,-0.0007656338276875531,0.4238052299368801
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.000189,-0.002178,-0.002313,0.000335,-0.003202","3630,3818,3434,3785,3582",18306,-0.0015060292535184344,0.0594382210539568,False,24,3.5,5144,0.0006097803527692138,False,False,6526,-0.001424656727743801,0.37955868832362855,6087,-0.0014977813166272864,0.3765401675702316,5693,-0.001608126969144937,0.3829264008431407
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,5,01000,1,"-0.003056,0.001172,-0.002668,-0.000570,-0.002130","1042,915,1018,878,691",4575,-0.0015302432821319432,0.4898594978957793,False,24,3.5,1255,-0.0008754007704736658,True,False,1323,-0.0007688378521366006,0.34467120181405897,1768,-0.0007488439368426676,0.36368778280542985,1484,-0.0031399827877621835,0.3247978436657682
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000007,-0.002608,-0.002369,0.000051,-0.003038","3715,3796,3416,3757,3380",18127,-0.0015677164825225946,0.04011507823020155,False,24,3.5,5067,0.00048651270378535457,False,False,6393,-0.0015365541099215856,0.38010323791647116,5836,-0.0016267647518436706,0.37594242631939684,5898,-0.001543066660257496,0.39148864021702273
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.000302,-0.002450,-0.002294,0.000108,-0.003033","3747,3705,3313,3670,3359",17857,-0.0015693203383716618,0.04199484517619645,False,24,3.5,4914,0.0005842924238513696,False,False,6277,-0.0015889774619763917,0.37868408475386334,5761,-0.0014079285754151107,0.3764971359139038,5819,-0.0017078991631741707,0.39680357449733633
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000658,-0.002318,-0.002157,-0.000283,-0.002785","3540,3492,3160,3604,3259",17106,-0.0016127551955654206,0.034116655074806435,False,24,3.5,4703,0.0005800191412155235,False,False,6042,-0.0016958035098069053,0.37702747434624295,5349,-0.0013015999477614568,0.3761450738455786,5715,-0.0018161832805796557,0.3965004374453193
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000155,-0.003021,-0.003856,0.001213,-0.002464","3361,4211,4129,4300,3725",19811,-0.0016656864998172202,0.0048083628661719224,False,24,3.5,5269,0.0005067323996034352,False,False,6644,-0.0013464221371934982,0.3914810355207706,6219,-0.0016507399410027048,0.3888084901109503,6948,-0.0019843602296012574,0.4014104778353483
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001106,-0.003060,-0.004626,0.002524,-0.001254","1829,1549,1533,1216,1040",7193,-0.0016900227348085734,0.006353270568266289,False,24,3.5,2215,0.000972379803428628,False,False,2292,-0.0019211964133466646,0.4109947643979058,2570,-0.0018703954147780268,0.4143968871595331,2331,-0.001263850337240663,0.42857142857142855
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001397,-0.004984,-0.002285,0.002237,-0.002646","3431,3421,3461,3848,3206",17427,-0.0017111245384562092,0.017907655767784192,False,24,3.5,4842,0.0012281387651832184,False,False,5893,-0.00171647354569859,0.38808756151366025,5708,-0.0015511086577158575,0.3870007007708479,5826,-0.001862488930420949,0.40542396155166494
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000838,-0.006511,-0.005020,0.005779,0.000006","1354,1123,1529,709,885",5616,-0.0017656179812625382,0.041398284306096045,False,24,3.5,2253,0.0004398611936621471,False,False,1854,-0.0023529180055223,0.42125134843581447,1916,-0.0013582237592551173,0.4551148225469729,1846,-0.0015986153184178033,0.43824485373781147
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.005378,-0.001241,-0.006717,0.004973,-0.007497","696,812,1405,675,517",4116,-0.0017808997555890617,0.37661699450530106,False,24,3.5,1078,0.0003472188775706491,False,False,1482,-0.002285591007460307,0.45006747638326583,1142,-0.003552481571784598,0.4194395796847636,1492,7.640511664182784e-05,0.4698391420911528
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001793,-0.007687,-0.003749,0.002983,-0.003060","1258,938,1166,801,563",4748,-0.0018333681940684175,0.09890111033820004,False,24,3.5,1078,-0.0002500832973360552,True,False,1480,-0.0018385717766275524,0.3932432432432432,1608,-0.0004926493326872037,0.4191542288557214,1660,-0.0031274492946187036,0.3602409638554217
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.001877,-0.008018,-0.004502,0.004471,-0.000198","1536,1140,1653,666,804",5821,-0.0019135057116960858,0.033028411743531993,False,24,3.5,2311,-1.2003914694919484e-05,True,False,1927,-0.001683951420729513,0.4462895692786715,1940,-0.001966696314289928,0.4438144329896907,1954,-0.002087078562085303,0.44472876151484136
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.002216,-0.004856,-0.005532,0.005489,-0.000154","1215,1011,1340,873,929",5387,-0.001962703224245221,0.0034374405038999356,False,24,3.5,2010,0.0010118168070537912,False,False,1816,-0.0029873897254331754,0.40693832599118945,1825,-0.0018765475596369608,0.4334246575342466,1746,-0.0009869892504495454,0.4438717067583047
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.001442,-0.004211,-0.006192,0.004621,-0.000665","1159,1068,1371,957,937",5510,-0.0019706888422952595,0.0016582165353713485,False,24,3.5,1953,0.0008217937180116151,False,False,1849,-0.0033584842378570363,0.3964305029745809,1827,-0.001747205868955224,0.4258347016967707,1834,-0.0007941728695027401,0.4312977099236641
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.000770,-0.002816,-0.006206,0.001203,-0.008103","805,795,799,1079,510",3997,-0.002356736885258856,0.010772655219040583,False,24,3.5,127,0.0017586979817562805,False,False,1379,-0.0029875922369393872,0.38578680203045684,1129,-0.0023975928743026646,0.35606731620903453,1489,-0.0017415079117209706,0.41974479516453994
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000245,-0.000225,-0.000835,0.002260,0.001804","189,124,118,184,72",691,0.0007465788012296759,0.8278262199414901,False,6,3.1072319201995073,4,0.007440092261650135,False,True,241,0.002711584136249084,0.5394190871369294,180,-0.0001398002417154524,0.35555555555555557,270,-0.00041645104325015365,0.4185185185185185
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11001,3,"0.000609,0.001317,-0.001440,-0.000903,0.001642","201,108,140,193,92",739,5.908264982308291e-05,0.5087740706292556,False,6,3.279638694429102,4,0.002174033350011235,False,True,268,0.0031930143702720553,0.5485074626865671,219,-0.0026652479786894796,0.3378995433789954,252,-0.0009062558161930824,0.3968253968253968
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001121,-0.002609,0.000188,-0.003261,-0.002047","188,115,137,203,97",745,-0.0012455586886541013,0.11848490643580556,False,6,3.30781583021114,11,-0.0005465514260960189,False,True,215,0.0007967448918119628,0.5023255813953489,238,-0.001083577618475743,0.36134453781512604,292,-0.002881335279416611,0.3424657534246575
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003509,-0.002001,-0.001195,0.004399,-0.001803","282,231,331,154,135",1141,-0.001250623293327873,0.35904704384715647,False,6,3.268722466960351,248,-0.0030209029757836967,True,False,352,-0.0023268021965168304,0.3721590909090909,427,-0.0007883266553077491,0.4168618266978923,362,-0.000749478791980028,0.3812154696132597
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.001266,0.000521,0.000672,-0.003970,-0.002256","243,159,238,252,148",1047,-0.001330360418757804,0.30700340757462685,False,6,3.5,51,-0.0010503833397003258,True,False,326,-0.00036156697804934384,0.4171779141104294,336,-0.0011266746363259882,0.34226190476190477,385,-0.002328451547505981,0.35584415584415585
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.004395,-0.000501,-0.001007,-0.000266,-0.000623","176,162,156,225,144",866,-0.0013389319483426906,0.0013726693323468098,False,6,3.4183779667187175,383,-0.00060364449194032,True,False,268,-0.0018383821746388825,0.4253731343283582,276,-0.0021362499813862203,0.4528985507246377,322,-0.00023982499875451193,0.5093167701863354
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.001927,-0.001110,-0.000212,-0.012334,-0.007493","124,145,204,54,31",561,-0.0015077422662068617,0.11042387681781274,False,6,2.4718901294338487,126,0.0015937992929574644,False,False,237,-0.0017788276301811165,0.4388185654008439,152,-0.0011563779149094521,0.4342105263157895,172,-0.001444719883272607,0.37790697674418605
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003390,-0.001316,-0.002070,-0.000700,-0.001034","329,400,384,430,518",2068,-0.0015952746194752589,0.4227507329706701,False,6,3.5,628,-0.0020239008448461808,True,False,648,-0.00332273569435367,0.2638888888888889,783,-0.0006620954336687745,0.4074074074074074,637,-0.00098504624579436,0.40188383045525905
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001926,-0.004501,-0.004214,0.007301,0.001100","258,339,338,72,118",1131,-0.001616152805945583,0.07041646303981652,False,6,3.140828707886906,515,-0.002486277877374353,True,False,387,-0.002422364188924678,0.3953488372093023,342,0.0006762570273220575,0.49415204678362573,402,-0.002790283049141163,0.3706467661691542
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001442,0.001666,-0.005761,0.000992,-0.001444","226,216,278,143,199",1063,-0.001625894276020522,0.1988440384519028,False,6,3.3931459200547436,261,-0.004232632494491375,True,False,419,-0.0003338830930970114,0.4081145584725537,333,-0.0016880126238809602,0.44744744744744747,311,-0.0033000655808675494,0.36977491961414793
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000838,-0.002615,-0.003475,0.000711,-0.002011","770,842,781,810,855",4075,-0.001645778684492112,0.018756178709464777,False,6,3.5,1049,-0.0012763452060630097,True,False,1378,-0.002387147696112496,0.3584905660377358,1381,0.0002113961119578349,0.44750181028240404,1316,-0.002818386508112543,0.34498480243161095
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001831,-0.004616,-0.001222,0.000793,-0.001924","662,599,537,791,665",3268,-0.0016472636879082624,0.03724923618783604,False,6,3.5,859,-0.0001464809317341342,True,False,1102,-0.0023497742440407488,0.382032667876588,1031,-0.0008354799029108064,0.4190106692531523,1135,-0.0017025786213658637,0.3497797356828194
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001354,-0.002255,-0.003514,0.000812,-0.001828","773,805,780,792,861",4030,-0.0016603639211775437,0.005499089200645013,False,6,3.5,1041,-0.0014624886677614538,True,False,1353,-0.002430531445252718,0.36215816703621584,1378,0.0003356091677924381,0.44920174165457183,1299,-0.002975540408111281,0.35026943802925325
