slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h7,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.006672,-0.005537,-0.006992,-0.006744,0.001396","3182,2704,2737,2508,3724",14865,-0.004514038777816636,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3737,-0.005481755902495784,True,False,5050,-0.004537959161209517,0.23504950495049504,4330,-0.004591650869090505,0.25219399538106235,5485,-0.004430746473103803,0.20182315405651777
feat_ext_vs_ma_50:2:LONG:h7,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.006545,-0.007509,-0.007246,-0.008428,0.001111","2840,3142,2978,2301,5703",16973,-0.004523750592513485,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,191,-0.006129179332648293,True,False,5372,-0.004935770629014694,0.23454951600893523,5619,-0.003966286173305555,0.2566292934685887,5982,-0.004677381641568128,0.21280508191240388
feat_ext_vs_ma_20:2:LONG:h7,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.007050,-0.007992,-0.007769,-0.008207,0.001605","2939,3124,2921,2375,5065",16433,-0.0048570654720366665,0.0,False,2,True,False,False,False,60,0.05,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1489,-0.007306193500126493,True,False,5220,-0.005469530355779583,0.22701149425287356,5337,-0.004699325429122221,0.24227093872962338,5876,-0.00445624721402039,0.2118788291354663
feat_vol_regime:2:LONG:h7,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.007043,-0.006609,-0.006601,-0.007334,0.002265","2886,2791,3101,2742,3283",14815,-0.00485744043291408,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3909,-0.005741967544492184,True,False,5119,-0.0049277298074888115,0.23051377222113695,4625,-0.004330837637659641,0.26594594594594595,5071,-0.0052667732311005725,0.20705975152829817
feat_ext_vs_ma_50:0:LONG:h7,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.006522,-0.004985,-0.006083,-0.004706,0.000832","3114,2276,2503,2293,1201",11396,-0.004975947056028908,0.0,False,2,True,False,True,False,60,0.03333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6045,-0.005174199348935292,True,False,3775,-0.004525059259499087,0.22331125827814569,3824,-0.00478332352308574,0.2395397489539749,3797,-0.005618215642248226,0.18936002106926522
feat_atr_norm_ext:2:LONG:h7,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.007159,-0.008065,-0.007540,-0.008041,0.001426","2788,2533,2725,2370,4283",14704,-0.005026637476100964,0.0,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1354,-0.0072362622530579325,True,False,4651,-0.005380047366359952,0.2317781122339282,4875,-0.0048041280751727556,0.24205128205128204,5178,-0.004918685357508934,0.21108536114329857
feat_atr_norm_ext:0:LONG:h7,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.007107,-0.005009,-0.005790,-0.005034,-0.000705","2589,2542,2492,2628,1507",11771,-0.005096126115959332,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5356,-0.005065741483821159,True,False,4015,-0.004319316619166946,0.24009962640099627,3905,-0.004904915757034224,0.24199743918053776,3851,-0.0060999086610707244,0.19111918982082576
feat_ext_vs_ma_10:0:LONG:h7,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.008099,-0.005400,-0.005282,-0.006444,0.000869","4013,3668,3452,3825,2913",17880,-0.005187947251530936,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6540,-0.005071130801069559,True,False,5937,-0.004666776413245726,0.2110493515243389,6040,-0.005834234955288044,0.20016556291390727,5903,-0.005050832824325506,0.1783838726071489
feat_ret_10:0:LONG:h7,SPOT,feat_ret_10,0,LONG,5,00001,1,"-0.008248,-0.005159,-0.005508,-0.006314,0.000786","4122,3541,3382,3610,2746",17415,-0.005261756731487966,0.0,False,2,True,False,True,False,60,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6631,-0.005025094470106872,True,False,5772,-0.004761531599438874,0.20443520443520444,5700,-0.005206669481128047,0.21982456140350878,5943,-0.005800423530956061,0.16119804812384317
feat_ret_10:2:LONG:h7,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.007534,-0.007629,-0.007536,-0.007919,0.000465","2777,2947,2906,2456,4549",15641,-0.00528709129826724,0.0,False,2,True,False,False,False,60,0.016666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1943,-0.007088125283746057,True,False,4652,-0.0061326750389077015,0.220335339638865,5225,-0.004748669540801031,0.2474641148325359,5764,-0.005092712068791443,0.20107564191533658
feat_ext_vs_ma_20:0:LONG:h7,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.007873,-0.005022,-0.005703,-0.005849,-0.001463","3711,2892,2825,2973,2172",14585,-0.005522600746607578,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5998,-0.00505699763995269,True,False,4814,-0.004909133833599252,0.22060656418778563,4774,-0.005261841721721673,0.2350230414746544,4997,-0.006362723481053725,0.16469881929157495
feat_ret_5:0:LONG:h7,SPOT,feat_ret_5,0,LONG,5,00001,1,"-0.008467,-0.005716,-0.005544,-0.006690,0.000332","4624,4500,4141,4322,3322",20921,-0.0055294296695452645,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7454,-0.005659078841188502,True,False,7134,-0.005065139596397891,0.1941407345107934,6855,-0.0061761668484257015,0.1886214442013129,6932,-0.005367695973729913,0.1660415464512406
feat_vol_regime:1:LONG:h7,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.007382,-0.006276,-0.006421,-0.005727,-0.000566","2669,3211,2982,2724,2089",13686,-0.005543345650494687,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4070,-0.0058655815414502726,True,False,4615,-0.005833178542714385,0.18634886240520043,4387,-0.005588252725896328,0.21746067927968998,4684,-0.005215722649345902,0.17591801878736124
feat_ret_3:0:LONG:h7,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.008157,-0.005884,-0.005678,-0.006745,0.000027","4854,4736,4440,4587,3620",22250,-0.005556730567839869,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7481,-0.005600644605959017,True,False,7481,-0.005395089973771947,0.1880764603662612,7370,-0.0062394291620928785,0.18846675712347355,7399,-0.005040139764295802,0.16569806730639275
feat_ret_1:0:LONG:h7,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.008159,-0.005925,-0.005939,-0.006777,-0.000198","5486,5406,5204,5278,4376",25763,-0.005604104677002406,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,8014,-0.005606412054693319,True,False,8662,-0.0056031409036153825,0.18379127222350497,8507,-0.005745722060304133,0.20042318090983896,8594,-0.005464892334127218,0.15534093553642075
feat_ext_vs_ma_10:2:LONG:h7,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.008273,-0.007744,-0.007788,-0.008227,0.000582","2887,2910,2938,2470,4336",15547,-0.0056042645159580335,0.0,False,2,True,False,False,False,60,0.016666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2205,-0.0071503961070939195,True,False,4595,-0.006686230342471893,0.20805223068552775,5397,-0.004743634017130205,0.2488419492310543,5555,-0.005545432802068313,0.18901890189018902
feat_trend_strength_20:1:LONG:h7,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.007172,-0.006905,-0.006779,-0.006732,0.000137","2783,2963,2976,2972,2505",14206,-0.0056528033134150375,0.0,False,2,True,False,False,False,60,0.016666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4057,-0.005790413308643946,True,False,4730,-0.005916042383546189,0.19069767441860466,4867,-0.005069321553370242,0.22786110540373947,4609,-0.005998797004978861,0.17726187893252332
feat_ret_5:2:LONG:h7,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.008867,-0.007170,-0.007774,-0.008383,0.000773","2682,2774,2679,2382,3887",14413,-0.005655854448708021,0.0,False,2,True,False,False,False,60,0.03333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2368,-0.00680190587902714,True,False,4235,-0.006633283335429829,0.21865407319952773,5116,-0.004729295079693513,0.25390930414386237,5062,-0.005774555830891222,0.19261161596207033
feat_ret_3:2:LONG:h7,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.009369,-0.006613,-0.007910,-0.008459,0.001510","2603,2598,2542,2283,3316",13352,-0.005696868766943361,0.0,False,2,True,False,False,False,60,0.03333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2456,-0.006656666288459984,True,False,3983,-0.006640616790186847,0.2081345719307055,4836,-0.004588105864318272,0.25930521091811415,4533,-0.0060505041123031945,0.19082285462166335
feat_ret_1:1:LONG:h7,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007993,-0.006711,-0.006913,-0.007491,-0.001255","1395,1595,1985,1970,2191",9139,-0.005810009240901668,0.0,False,2,False,False,False,False,36,0.027777777777777776,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2394,-0.0063706978565916976,True,False,3282,-0.005310524589076407,0.19926873857404023,2635,-0.0058423853340960384,0.21783681214421252,3222,-0.0062923176275321265,0.17939168218497828
feat_trend_slope_20:0:LONG:h7,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007807,-0.004984,-0.006212,-0.006348,-0.002190","3703,2636,2581,2716,2089",13732,-0.005825384761384228,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5838,-0.005410202102092969,True,False,4664,-0.005684313541756096,0.1951114922813036,4343,-0.004613916345175566,0.2542021644024868,4725,-0.007078160105286836,0.14476190476190476
feat_vol_regime:0:LONG:h7,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.008934,-0.005653,-0.006939,-0.005800,-0.001985","2995,2549,2467,3085,2766",13867,-0.005891364026190572,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3832,-0.006284419735436002,True,False,4430,-0.005823122521022925,0.18284424379232506,4886,-0.0053147959596271215,0.18952108063855916,4551,-0.006576800510726209,0.14150736101955613
feat_ret_20:0:LONG:h7,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.007903,-0.005333,-0.006105,-0.006143,-0.002194","3772,2771,2801,2862,1977",14196,-0.005897220624272015,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6184,-0.005565101435055927,True,False,4924,-0.005802645364026118,0.18846466287571081,4568,-0.005376197325957614,0.23051663747810858,4704,-0.006502178746753091,0.15369897959183673
feat_ret_1:2:LONG:h7,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.009426,-0.006823,-0.007881,-0.008356,0.002362","2495,2376,2187,2129,2397",11596,-0.005966786234960265,0.0,False,2,True,False,False,False,59,0.03389830508474576,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2532,-0.006650789067607623,True,False,3596,-0.006611362429958868,0.20967741935483872,4330,-0.005327252607670943,0.24780600461893765,3670,-0.006089752068461026,0.19618528610354224
feat_atr_norm_ext:1:LONG:h7,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.007989,-0.006633,-0.007072,-0.006979,0.000342","2727,3029,2887,3106,1903",13662,-0.006095817933810651,0.0,False,2,True,False,False,False,59,0.01694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4461,-0.006346020864200269,True,False,4676,-0.006490104338117196,0.1721556886227545,4435,-0.005634233994088583,0.22615558060879368,4551,-0.006140520536783619,0.16128323445396617
feat_ret_3:1:LONG:h7,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007910,-0.006866,-0.006949,-0.007122,-0.001460","1895,2019,2370,2483,2004",10776,-0.006123527633412735,0.0,False,2,False,False,False,False,42,0.023809523809523808,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2979,-0.0063110987030214885,True,False,3960,-0.005533571028532938,0.18964646464646465,3266,-0.005868914215890331,0.2170851194121249,3550,-0.0070158644156527806,0.15267605633802817
feat_ret_5:1:LONG:h7,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007400,-0.006572,-0.007169,-0.007131,-0.001031","2022,2055,2508,2625,1707",10924,-0.0061305168955036364,0.0,False,2,False,False,False,False,44,0.022727272727272728,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3075,-0.006041120606346456,True,False,3946,-0.005862683310486979,0.16675114039533706,3494,-0.005912691264243098,0.21751574127074985,3484,-0.0066523177227424575,0.1455223880597015
feat_ext_vs_ma_10:1:LONG:h7,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007532,-0.006442,-0.007004,-0.007214,-0.001564","2384,2706,2894,2989,1623",12609,-0.006331551898475956,0.0,False,2,False,False,False,False,51,0.0196078431372549,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4113,-0.006630827137541731,True,False,4782,-0.006031501203553698,0.15934755332496864,3797,-0.005784899743150016,0.2038451409007111,4030,-0.007202638910111397,0.1325062034739454
feat_trend_strength_20:0:LONG:h7,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.008913,-0.007637,-0.006130,-0.007476,-0.000559","2965,3263,3217,3450,2288",15194,-0.006465533797927625,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4546,-0.006301629155570772,True,False,5090,-0.006543424355809205,0.16777996070726917,5446,-0.005743290854586527,0.20106500183621007,4658,-0.007224845118197779,0.14212108200944612
feat_realized_vol_20:0:LONG:h7,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007194,-0.007348,-0.006470,-0.006925,-0.002497","2500,3148,3767,4138,1633",15193,-0.006467929576558906,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5033,-0.006190343600972084,True,False,5029,-0.00710396932992078,0.12030224696758798,5464,-0.006066966675171726,0.16672767203513908,4700,-0.006253507741138201,0.12531914893617022
feat_realized_vol_20:1:LONG:h7,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007616,-0.006381,-0.007179,-0.006548,-0.001578","2213,3512,3287,3215,981",13221,-0.006470899212881493,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4268,-0.00589958219596717,True,False,4568,-0.006522253754044818,0.14908056042031523,4286,-0.0062216185369017825,0.20088660755949603,4367,-0.006661837942722337,0.1383100526677353
feat_ext_vs_ma_20:1:LONG:h7,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007751,-0.007100,-0.006558,-0.007165,-0.001244","2514,3148,3418,3816,1515",14418,-0.0064864545967636715,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5247,-0.006518976930346531,True,False,5276,-0.006707430596361725,0.13817285822592873,4897,-0.006082248713399012,0.18072289156626506,4245,-0.006678098139038681,0.12673733804475854
feat_ret_10:1:LONG:h7,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007783,-0.006946,-0.006971,-0.007497,-0.001077","2369,2781,2980,3203,1561",12902,-0.006534449763737242,0.0,False,2,False,False,False,False,52,0.019230769230769232,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4273,-0.00676867957503566,True,False,4886,-0.006385176931817329,0.1573884568153909,4251,-0.006444327878592392,0.18136908962597037,3765,-0.0068299225899023045,0.13811420982735723
feat_ret_20:1:LONG:h7,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.008271,-0.007166,-0.006673,-0.007037,-0.000731","2447,3270,3392,3993,1492",14603,-0.006543347887046754,0.0,False,2,False,False,False,False,58,0.017241379310344827,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5291,-0.006293760495299052,True,False,4751,-0.00682406260596255,0.14902125868238267,5205,-0.006002309518120689,0.17963496637848222,4647,-0.006862355651344414,0.1291155584247902
feat_ext_vs_ma_50:1:LONG:h7,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.008650,-0.006208,-0.006249,-0.006898,-0.003235","2850,3386,3323,4210,1488",15267,-0.006575565217548426,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5940,-0.00643168971357235,True,False,5433,-0.006778178231751661,0.14191054665930425,5085,-0.0060169227190242265,0.1815142576204523,4749,-0.006941937211405949,0.11412929037692146
feat_trend_slope_20:1:LONG:h7,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.008419,-0.007712,-0.006509,-0.007067,-0.001890","2567,3339,3626,3994,1465",15004,-0.0068015502722712975,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5257,-0.006242521995217504,True,False,5049,-0.006995138824372022,0.14418696771637948,5524,-0.0064987885174182525,0.16944243301955106,4431,-0.0069584059107844235,0.1290904987587452
feat_realized_vol_20:2:LONG:h8,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.007962,-0.006499,-0.006320,-0.008173,0.002466","4434,2489,2094,1796,6085",16907,-0.0038133841817304505,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3417,-0.0055604568446149805,True,False,5664,-0.0033800483728251987,0.3179731638418079,5250,-0.0036256571149214318,0.29904761904761906,5993,-0.004387384035290719,0.24795594860670783
feat_trend_slope_20:2:LONG:h8,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.006492,-0.007164,-0.007253,-0.007772,0.003225","2893,3189,2956,2454,5168",16670,-0.003931855713388087,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1639,-0.006691006212828808,True,False,5567,-0.004236603102432855,0.2586671456798994,5141,-0.00429395038218288,0.25500875316086363,5962,-0.0033350664803981057,0.23901375377390138
feat_ret_20:2:LONG:h8,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.006372,-0.007721,-0.007192,-0.008160,0.002789","2928,3107,2954,2294,5233",16525,-0.0041196745244708064,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1244,-0.006006878032328934,True,False,5589,-0.004284816092721626,0.2610484881016282,5227,-0.004243018450594432,0.2588482877367515,5709,-0.0038450739067090204,0.232790331056227
feat_trend_strength_20:2:LONG:h8,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.006697,-0.005499,-0.006953,-0.006805,0.002777","3182,2703,2737,2507,3703",14844,-0.004179257949975069,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3735,-0.0053765408787583985,True,False,5032,-0.004162568762167567,0.2543720190779014,4330,-0.004357565783680941,0.2545034642032333,5482,-0.004053739356961735,0.2159795695001824
feat_ext_vs_ma_50:2:LONG:h8,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.006538,-0.007508,-0.007224,-0.008525,0.002142","2839,3142,2978,2300,5667",16937,-0.004197243752263361,0.0,False,2,True,False,False,False,60,0.11666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,191,-0.006358722067221035,True,False,5336,-0.004502744693229598,0.25224887556221887,5619,-0.0036226701715822564,0.26784125289197364,5982,-0.0044644413331478925,0.22300234035439653
feat_ext_vs_ma_20:2:LONG:h8,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.006926,-0.008080,-0.007750,-0.008247,0.002735","2938,3124,2920,2375,5033",16401,-0.004519885235379049,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1489,-0.0071739440511185,True,False,5188,-0.005107514123687599,0.24286815728604472,5337,-0.004322796169668296,0.2503278995690463,5876,-0.004180069999019882,0.2226004084411164
feat_vol_regime:2:LONG:h8,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.007199,-0.006617,-0.006717,-0.007362,0.003471","2885,2790,3101,2742,3259",14791,-0.0046604437595205075,0.0,False,2,True,False,False,False,60,0.05,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3907,-0.005781883749025429,True,False,5095,-0.004603944648419557,0.25299313052011774,4625,-0.004186712601337964,0.26897297297297296,5071,-0.005149276253634807,0.2179057385131138
feat_atr_norm_ext:2:LONG:h8,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.007105,-0.008029,-0.007489,-0.008025,0.002444","2788,2533,2725,2370,4252",14673,-0.004715577798039758,0.0,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1354,-0.0071436669091171495,True,False,4623,-0.00496375434571503,0.25048669695003245,4874,-0.004483277932829697,0.24969224456298728,5176,-0.0047126622963262815,0.22295208655332302
feat_ext_vs_ma_50:0:LONG:h8,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.006580,-0.004937,-0.006180,-0.004462,0.001594","3114,2276,2502,2293,1188",11383,-0.004882705589050319,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6043,-0.005087048990029381,True,False,3762,-0.004278178613838095,0.2477405635300372,3824,-0.004913626639620764,0.24607740585774057,3797,-0.005450519227018982,0.2038451409007111
feat_atr_norm_ext:0:LONG:h8,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.007368,-0.004822,-0.005729,-0.004924,-0.000045","2589,2541,2491,2627,1494",11758,-0.004995220449839803,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5353,-0.004952382650368378,True,False,4006,-0.004040938829338303,0.2618572141787319,3903,-0.005111650642725952,0.24775813476812708,3849,-0.005870363377585808,0.2073265783320343
feat_ext_vs_ma_10:0:LONG:h8,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.008323,-0.005281,-0.005278,-0.006451,0.002043","4013,3667,3452,3824,2899",17866,-0.0050283628190259414,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6539,-0.004968171570663374,True,False,5923,-0.004568507510394962,0.2282627047104508,6040,-0.005874542590790419,0.20678807947019867,5903,-0.0046239577998092455,0.19312214128409283
feat_ret_10:2:LONG:h8,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.007578,-0.007692,-0.007510,-0.007968,0.001461","2777,2947,2905,2456,4514",15606,-0.00503534657192977,0.0,False,2,True,False,False,False,60,0.016666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1942,-0.0071422701420911505,True,False,4617,-0.00571951922526633,0.2376001732726879,5225,-0.004438518734421502,0.25263157894736843,5764,-0.005028337604290248,0.2104441360166551
feat_ret_10:0:LONG:h8,SPOT,feat_ret_10,0,LONG,5,00001,1,"-0.008447,-0.005022,-0.005504,-0.006271,0.001773","4121,3541,3382,3610,2732",17401,-0.00512053635944618,0.0,False,2,True,False,True,False,60,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6630,-0.004911892083796619,True,False,5758,-0.004567779898069707,0.22664119485932616,5700,-0.0053309408033679635,0.22526315789473683,5943,-0.00545428469770153,0.1746592629984856
feat_ret_3:0:LONG:h8,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.008490,-0.005674,-0.005714,-0.006829,0.001417","4854,4735,4439,4587,3598",22228,-0.005390077907604649,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,7479,-0.005580487223691681,True,False,7459,-0.005251116805801367,0.2028422040488001,7370,-0.006238940319709121,0.1925373134328358,7399,-0.004684630533789366,0.17961886741451547
feat_ext_vs_ma_10:2:LONG:h8,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.008260,-0.007897,-0.007716,-0.008214,0.001429","2886,2910,2937,2470,4302",15513,-0.005393947252664498,0.0,False,2,True,False,False,False,60,0.03333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2204,-0.00714222498936013,True,False,4561,-0.00621890065206667,0.23021267265950449,5397,-0.004502515375373728,0.2558828979062442,5555,-0.005582686296240553,0.19621962196219622
