slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:1:LONG,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.000505,-0.002809,0.003017,0.003592,-0.001207","704,771,732,854,880",3996,0.00035639608832798233,0.7993297507865753,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1042,0.0016012251135633995,False,False,1336,0.0008905394681943935,0.4408682634730539,1338,0.0016005496265366756,0.4192825112107623,1322,-0.001442615250268656,0.4288956127080182
feat_ret_3:1:LONG,PERP,feat_ret_3,1,LONG,5,10110,3,"0.000499,-0.004324,0.000993,0.007085,-0.001265","766,808,772,804,741",3969,0.000312451536312309,0.8612490881598667,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1048,0.00011753999023072995,False,False,1364,0.0002815031770271209,0.4398826979472141,1316,0.00205012020606564,0.44072948328267475,1289,-0.0014288660799253847,0.44763382467028706
feat_ret_20:1:LONG,PERP,feat_ret_20,1,LONG,5,00110,2,"-0.002164,-0.002046,0.001792,0.004119,-0.001090","689,742,697,854,838",3875,0.0001817375019688213,0.8568545085979513,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1042,0.001571907973964809,False,False,1291,-0.00023413132692306221,0.43299767621998453,1294,0.0027275044794589517,0.437403400309119,1290,-0.0019557321187852936,0.4325581395348837
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,10110,3,"0.000417,-0.004871,0.000583,0.006341,-0.001148","763,788,770,826,757",3971,5.881474282564148e-05,0.9031943084130609,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,1044,0.0006798724159354314,False,False,1384,0.000465687310968642,0.4356936416184971,1253,0.0012811291335555846,0.4397446129289705,1334,-0.0015114038223126884,0.44152923538230887
feat_atr_norm_ext:1:LONG,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000106,-0.003837,-0.000605,0.005381,-0.001488","649,690,601,721,705",3408,-3.7659034035625656e-05,0.990371478030933,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,899,0.00038511062584163956,False,False,1152,0.0013081330279842084,0.4496527777777778,1128,0.0007039518459439636,0.4175531914893617,1128,-0.002153695849695047,0.4237588652482269
feat_ret_10:2:LONG,PERP,feat_ret_10,2,LONG,5,10010,2,"0.002038,-0.005781,-0.007309,0.007662,-0.008212","172,134,152,253,90",805,-0.00048310851316903135,0.49521282950550516,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,36,0.00028302991105077103,False,False,236,-0.0038658560343659627,0.3771186440677966,227,-0.0017982695333383333,0.3920704845814978,342,0.002724113611336545,0.5409356725146199
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.005806,-0.002511,0.007935,-0.005998,-0.000371","235,198,287,145,167",1056,-0.000569256051802456,0.7902258776734952,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,326,-0.0018794710872538259,True,False,427,-0.0013574766306636758,0.46604215456674475,325,0.0021573646675321118,0.4584615384615385,304,-0.0023770900867037476,0.4769736842105263
feat_ret_20:0:LONG,PERP,feat_ret_20,0,LONG,5,10010,2,"0.014522,-0.011923,-0.003602,0.015796,-0.004279","264,302,297,76,127",1102,-0.0006371432306621217,0.530014858810129,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,436,-0.001667969407606401,True,False,345,-0.001337119958537204,0.4608695652173913,386,-0.001973496089018268,0.4948186528497409,371,0.0014041618217432025,0.46630727762803237
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.010192,-0.010142,-0.004849,0.009736,-0.000657","260,301,296,146,206",1261,-0.0007365346626688927,0.8612497252193461,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,532,-0.00043161968768289186,True,False,411,-0.002789900061455314,0.44525547445255476,446,0.0007098730503516122,0.5381165919282511,404,-0.0002443679822380178,0.48514851485148514
feat_ext_vs_ma_10:2:LONG,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.002340,-0.005668,-0.006257,0.006344,-0.006818","172,134,146,239,132",825,-0.0008315111739670771,0.48550093837466335,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,59,-0.004979781780167385,True,False,261,-0.0027386339639538944,0.38697318007662834,261,-0.002687320151473783,0.39080459770114945,303,0.0024098260911016027,0.49504950495049505
feat_ret_5:2:LONG,PERP,feat_ret_5,2,LONG,5,10010,2,"0.003602,-0.007291,-0.005101,0.005033,-0.004230","171,136,155,239,141",849,-0.0008700572685875834,0.5000141585207722,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,96,-0.0005368139417478594,True,False,282,-0.0007122768628654663,0.4432624113475177,260,-0.0030617000859971995,0.3769230769230769,307,0.0008411253311285831,0.4527687296416938
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000699,-0.006368,-0.003093,0.004627,-0.001224","685,675,641,701,661",3431,-0.001078152071780524,0.5484323673369844,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,884,0.0007065150944087496,False,False,1156,-0.0014690996615820942,0.43858131487889274,1104,-0.0006684649422198847,0.391304347826087,1171,-0.0010784587987013867,0.45004269854824935
feat_ret_3:2:LONG,PERP,feat_ret_3,2,LONG,5,10010,2,"0.003990,-0.003958,-0.006345,0.005852,-0.006961","190,147,182,221,161",910,-0.0010955216816337914,0.5088301411248741,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,123,0.0015735461727394708,False,False,294,-0.0005925212348028576,0.42517006802721086,301,-0.002671048336826779,0.4019933554817276,315,-5.948551704714042e-05,0.4634920634920635
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.012329,-0.010578,-0.007380,0.010526,0.000589","228,283,270,99,139",1065,-0.001241436266075617,0.403238131411662,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,438,-0.0012425960187458574,True,False,324,-0.002127488736030263,0.44753086419753085,376,-0.001344559947492019,0.526595744680851,365,-0.000348681459286924,0.4684931506849315
feat_ret_1:2:LONG,PERP,feat_ret_1,2,LONG,5,10010,2,"0.003107,-0.006155,-0.006015,0.007938,-0.004948","204,178,199,189,154",937,-0.0012682558306516096,0.39117022943298907,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,169,0.0006231063600297673,False,False,294,-0.001955801474025682,0.43197278911564624,337,-0.0013386088394981015,0.4065281899109792,306,-0.0005301924870789128,0.46078431372549017
feat_trend_slope_20:0:LONG,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.011862,-0.011304,-0.006870,0.013930,-0.003740","253,274,284,92,105",1046,-0.00133504735205015,0.33157684065999815,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,436,-0.0018319783669973103,True,False,332,-0.0029917395251679788,0.45180722891566266,385,2.1190646635054383e-05,0.5402597402597402,329,-0.001250335583109982,0.44680851063829785
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.005134,-0.013020,-0.006358,0.008860,-0.005389","721,625,523,694,570",3185,-0.0016278574179838987,0.5976876688235897,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,739,-0.002498536965032421,True,False,1055,-0.0017103609977703223,0.4075829383886256,999,-0.0004725813843845473,0.4314314314314314,1131,-0.002571340601795636,0.44297082228116713
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,10010,2,"0.001970,-0.005670,-0.006528,0.006689,-0.002637","210,211,208,162,147",954,-0.0016461961085349902,0.37956528548814417,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,270,0.0005669997595336682,False,False,290,-0.0021289235518717324,0.4379310344827586,336,-0.0016041894085398448,0.44642857142857145,328,-0.0012624256592383863,0.4481707317073171
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,10011,3,"0.001333,-0.007308,-0.008211,0.007988,0.002424","232,248,234,160,148",1033,-0.001778660665571555,0.24834665460264693,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,349,0.0008270948196281987,False,False,353,-0.0026765472711535675,0.43059490084985835,316,-0.0012035888673005714,0.4936708860759494,364,-0.001407146150415458,0.4258241758241758
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.003650,-0.009125,-0.008288,0.009296,0.001320","219,236,235,143,156",1012,-0.0018694258099903201,0.22704817081322592,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,383,-0.000747805746274909,True,False,355,-0.0029111737951196177,0.4169014084507042,327,-0.002249299595786753,0.4617737003058104,330,-0.00037233713521355084,0.45454545454545453
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,10011,3,"0.003270,-0.009171,-0.007057,0.005650,0.000132","218,220,221,150,153",971,-0.0020599143694322703,0.24398734243586473,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,312,0.002087992381881254,False,False,310,-0.002444036501479697,0.4258064516129032,303,-0.0028805412850294596,0.4521452145214521,358,-0.0010327416980338048,0.4301675977653631
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.004122,0.002793,0.001133,-0.017070,-0.003666","244,267,259,126,136",1045,-0.0027387654741297483,0.04086845361460867,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,101,0.004705328552973199,False,False,349,-0.0004247740345756337,0.4899713467048711,337,-0.004569859755503216,0.4094955489614243,359,-0.0032694179520727203,0.4233983286908078
feat_realized_vol_20:2:LONG,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.009139,-0.003506,-0.004416,-0.035510,-0.018227","102,141,224,41,31",540,-0.004683950892144045,0.8171572875436435,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,129,0.008623713714606041,False,False,227,-0.0029212243565899603,0.5330396475770925,150,-0.014254969941119855,0.3333333333333333,163,0.0016688953273381274,0.5644171779141104
