slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:1:LONG:h6,SPOT,feat_close_pos_ma,1,LONG,5,00000,0,"-0.006485,-0.000309,-0.008379,-0.005279,-0.011545","773,800,1126,960,914",4583,-0.006639606800544868,0.0,False,2,False,False,True,False,34,0.029411764705882353,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1267,-0.005505346646658235,True,False,1468,-0.00668553118251205,0.2356948228882834,1469,-0.005610833358417141,0.30292716133424097,1646,-0.005911657504307472,0.24665856622114216
feat_rsi_14:1:LONG:h6,SPOT,feat_rsi_14,1,LONG,5,00000,0,"-0.005322,-0.004591,-0.008202,-0.006899,-0.008747","2653,2629,2468,2654,2053",12464,-0.006640551201428452,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,3511,-0.006288889743160879,True,False,4226,-0.0074162896493765685,0.1765262659725509,3893,-0.005785614198922854,0.24993578217313125,4345,-0.006351938537522189,0.17330264672036824
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.005252,-0.005185,-0.007578,-0.006070,-0.009005","2416,1605,2494,2554,2062",11135,-0.006643254345450865,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,3570,-0.006048048590171164,True,False,4430,-0.0067658951671302975,0.1548532731376975,3177,-0.005652582759276723,0.22505508341202393,3528,-0.0072495049613767,0.1340702947845805
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.005046,-0.004461,-0.007997,-0.007684,-0.008298","2066,2328,2069,2325,1912",10707,-0.006644491930028524,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,2968,-0.005889712996322087,True,False,3646,-0.007637541601599495,0.1950082281952825,3338,-0.005942446911530802,0.2678250449370881,3723,-0.0058968444043906824,0.20252484555466022
feat_vol_breakout:0:SHORT:h6,SPOT,feat_vol_breakout,0,SHORT,5,00000,0,"-0.008427,-0.007724,-0.005969,-0.006883,-0.005074","4051,4803,6048,5793,6181",26891,-0.00664513781759247,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,6195,-0.0060761705629081356,True,False,8697,-0.006764093042549809,0.1866160745084512,8992,-0.006910135863291503,0.20262455516014236,9202,-0.006334480541557563,0.17854814170832428
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005285,-0.005172,-0.006678,-0.006483,-0.008557","1606,3337,4177,2762,3914",15800,-0.006654087598936804,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,6478,-0.006098327484637768,True,False,4964,-0.00603487984989827,0.20447219983883966,5458,-0.006725229225438042,0.2205936240381092,5378,-0.007035671943885132,0.1532168092227594
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.005906,-0.004930,-0.007496,-0.006876,-0.007583","2302,1472,2106,2377,2161",10421,-0.006658088718838869,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,3392,-0.006129946144910575,True,False,3397,-0.0065468770915619355,0.16396820724168384,3544,-0.0057207228410392314,0.1986455981941309,3480,-0.007649750936316492,0.13045977011494253
feat_ext_strength:0:LONG:h6,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.005423,-0.004798,-0.007102,-0.005923,-0.009029","2290,3427,4151,2861,4059",16795,-0.006670390049953798,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,6690,-0.006337491308030857,True,False,5298,-0.0059448086964351875,0.1906379765949415,5804,-0.006669550994124464,0.2158855961405927,5693,-0.007360074059101054,0.14298261022308098
feat_ext_vs_ma_50:1:SHORT:h6,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.008836,-0.006514,-0.006028,-0.007205,-0.005401","1508,2031,2065,2619,2306",10531,-0.006680225230710479,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3358,-0.00635380040944333,True,False,3546,-0.006482493237436836,0.1754089114495206,3464,-0.007790419355010308,0.18013856812933027,3521,-0.006066774558046371,0.17211019596705482
feat_ret_20:0:SHORT:h6,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.008387,-0.007627,-0.006682,-0.006844,-0.005142","1606,3337,4177,2762,3914",15800,-0.006696600907381304,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,1676,-0.004205808239551209,True,False,4964,-0.007201477844987993,0.1831184528605963,5458,-0.00640720432836403,0.22315866617808722,5378,-0.0063501475231368424,0.17329862402380067
feat_realized_vol_20:0:SHORT:h6,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007846,-0.006583,-0.005601,-0.007371,-0.005804","2731,1089,2290,2269,2189",10570,-0.006699624056972123,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2060,-0.00714825953726354,True,False,3237,-0.006355668752210536,0.12295335186901452,3827,-0.008017302503074317,0.09615887117846877,3506,-0.006203609346482843,0.11466058185966914
feat_ext_strength:1:LONG:h6,SPOT,feat_ext_strength,1,LONG,5,00000,0,"-0.005890,-0.005078,-0.007314,-0.007178,-0.007588","2013,1500,1901,2222,2148",9787,-0.006704751709576002,0.0,False,2,False,False,True,False,58,0.017241379310344827,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,3174,-0.005287276682971741,True,False,3455,-0.006911660821643478,0.18234442836468887,3272,-0.006107246956429817,0.21729828850855745,3060,-0.006759326336916999,0.16862745098039217
feat_ret_10:1:LONG:h6,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.005426,-0.005171,-0.007701,-0.006464,-0.008431","2349,1379,2259,2400,2032",10422,-0.0067083835132714376,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,3468,-0.005896811748526982,True,False,4130,-0.007072262557025431,0.14430992736077483,3199,-0.006060292815945906,0.20381369177868083,3093,-0.006506388699854004,0.15842224377626898
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.008403,-0.008063,-0.005920,-0.005782,-0.005243","2066,2328,2069,2325,1912",10707,-0.006715970695405616,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3606,-0.006300194490597691,True,False,3646,-0.005657495495082516,0.26522216127262754,3338,-0.007088668996745196,0.24715398442180947,3723,-0.007413697933712917,0.19957023905452592
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.004684,-0.004490,-0.008344,-0.006157,-0.007841","2017,1378,3609,3435,3056",13505,-0.006730207812612307,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,4274,-0.006151210971892797,True,False,4350,-0.006496009258788788,0.195632183908046,4612,-0.005467775305562365,0.2541196877710321,4543,-0.00793389987860243,0.1465991635483161
feat_buy_vol_ratio:2:LONG:h6,SPOT,feat_buy_vol_ratio,2,LONG,5,01000,1,"-0.008602,0.001632,-0.008810,-0.007056,-0.012458","1156,1336,1199,1216,1057",5969,-0.006730909037658824,0.0,False,2,False,False,True,False,38,0.02631578947368421,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1344,-0.0063138654440360615,True,False,1890,-0.007291331158066568,0.23809523809523808,2201,-0.004995943442572968,0.2921399363925488,1878,-0.0062966347787781676,0.24920127795527156
feat_close_position:2:LONG:h6,SPOT,feat_close_position,2,LONG,5,01000,1,"-0.008602,0.001632,-0.008810,-0.007056,-0.012458","1156,1336,1199,1216,1057",5969,-0.006730909037658824,0.0,False,2,False,False,True,False,38,0.02631578947368421,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1344,-0.0063138654440360615,True,False,1890,-0.007291331158066568,0.23809523809523808,2201,-0.004995943442572968,0.2921399363925488,1878,-0.0062966347787781676,0.24920127795527156
feat_vol_sma_ratio:0:SHORT:h6,SPOT,feat_vol_sma_ratio,0,SHORT,5,00000,0,"-0.009923,-0.007227,-0.005836,-0.006263,-0.005188","3473,4404,4693,4532,4469",21586,-0.0067333362498913,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,6393,-0.007560365598720575,True,False,8020,-0.006841092505563392,0.16683291770573566,5859,-0.007129563024236705,0.15395118620925072,7707,-0.006860331765417358,0.13922408200337355
feat_ext_strength:0:SHORT:h6,SPOT,feat_ext_strength,0,SHORT,5,00000,0,"-0.008336,-0.007965,-0.006308,-0.007439,-0.004825","2290,3427,4151,2861,4059",16795,-0.006754906079774776,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2325,-0.005544437480137838,True,False,5298,-0.007295674539227985,0.16930917327293318,5804,-0.0066046667738692555,0.2127842866988284,5693,-0.006080261081545385,0.17793781837344108
feat_buy_vol_ratio:1:LONG:h6,SPOT,feat_buy_vol_ratio,1,LONG,5,00000,0,"-0.007134,-0.001416,-0.008627,-0.004869,-0.012540","1100,1367,1393,1322,1195",6385,-0.006783609591574525,0.0,False,2,False,False,True,False,44,0.045454545454545456,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1532,-0.006620699390138066,True,False,1882,-0.0069664578929490364,0.24920297555791712,2381,-0.005432930522249648,0.3133137337253255,2122,-0.007232559545688978,0.2408105560791706
feat_close_position:1:LONG:h6,SPOT,feat_close_position,1,LONG,5,00000,0,"-0.007134,-0.001416,-0.008627,-0.004869,-0.012540","1100,1367,1393,1322,1195",6385,-0.006783609591574525,0.0,False,2,False,False,True,False,44,0.045454545454545456,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1532,-0.006620699390138066,True,False,1882,-0.0069664578929490364,0.24920297555791712,2381,-0.005432930522249648,0.3133137337253255,2122,-0.007232559545688978,0.2408105560791706
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.008335,-0.008080,-0.005485,-0.007125,-0.005161","2349,1379,2259,2400,2032",10422,-0.006786961650546562,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2543,-0.00708487272830275,True,False,4130,-0.006365795891555179,0.1820823244552058,3199,-0.007367852439021413,0.185683025945608,3093,-0.0070625012035249405,0.1626252828968639
feat_rsi_14:1:SHORT:h6,SPOT,feat_rsi_14,1,SHORT,5,00000,0,"-0.008371,-0.007997,-0.005448,-0.006583,-0.005174","2653,2629,2468,2654,2053",12464,-0.00680352691166025,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,4157,-0.006605621944781824,True,False,4226,-0.006072356163642335,0.23331755797444392,3893,-0.00743491514484757,0.2096069868995633,4345,-0.006986122498400907,0.18135788262370542
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.009024,-0.008516,-0.005362,-0.007125,-0.005938","2017,1378,3609,3435,3056",13505,-0.006811237448425594,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2868,-0.006328649939448617,True,False,4350,-0.006928679269383686,0.1960919540229885,4612,-0.007890762937756706,0.20273200346921075,4543,-0.005452648309829085,0.21351529826106097
feat_ret_vol:0:SHORT:h6,SPOT,feat_ret_vol,0,SHORT,5,00000,0,"-0.008539,-0.007447,-0.006590,-0.007421,-0.004933","2637,3560,4410,3098,4063",17776,-0.006815974872600177,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,1978,-0.004752444712368853,True,False,5589,-0.00735896738323135,0.1723027375201288,6087,-0.006478253020778113,0.21784130113356334,6100,-0.00649630947784613,0.16672131147540983
feat_ret_vol:1:SHORT:h6,SPOT,feat_ret_vol,1,SHORT,5,00000,0,"-0.007440,-0.008981,-0.006031,-0.007493,-0.005293","1411,1135,1705,1979,2021",8254,-0.006857311213411929,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2290,-0.006553244545045744,True,False,2636,-0.006696745819948405,0.17678300455235205,2834,-0.008052192583415961,0.1496118560338744,2784,-0.0061560643687505355,0.1648706896551724
feat_vol_trend:0:LONG:h6,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.005883,-0.005192,-0.006997,-0.006135,-0.009447","2705,3658,4302,3108,4036",17815,-0.006862097351198689,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,7001,-0.0064879522367957704,True,False,5462,-0.0061633828156636645,0.19534968875869646,6210,-0.006847766100710108,0.21223832528180353,6143,-0.007479534565653526,0.1372293667589126
feat_ext_strength:1:SHORT:h6,SPOT,feat_ext_strength,1,SHORT,5,00000,0,"-0.007807,-0.008374,-0.006452,-0.006079,-0.006080","2013,1500,1901,2222,2148",9787,-0.006863613956207658,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2644,-0.005779451272451664,True,False,3455,-0.006597601926530818,0.19913169319826338,3272,-0.007369452328437575,0.1986552567237164,3060,-0.006883531496328223,0.1718954248366013
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007777,-0.008651,-0.006091,-0.006281,-0.006087","2302,1472,2106,2377,2161",10421,-0.006867624310115932,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2836,-0.006443913066808581,True,False,3397,-0.006963103136167824,0.16455696202531644,3544,-0.007775573758430263,0.16168171557562078,3480,-0.0060507375780088765,0.17298850574712643
feat_atr_norm_ext:0:SHORT:h6,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.008878,-0.008260,-0.006550,-0.006733,-0.005465","1701,3020,3992,2817,4067",15604,-0.0068838059370538544,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,1961,-0.006404194933711833,True,False,5003,-0.0078036959594279445,0.1551069358384969,5495,-0.006659075646695054,0.20564149226569609,5106,-0.006401237353063753,0.17156286721504113
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.005543,-0.005144,-0.006851,-0.006750,-0.009212","1614,3479,4097,2771,3856",15821,-0.006901526938027647,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,6101,-0.00662800061708325,True,False,4820,-0.0062355745026263665,0.19564315352697095,5544,-0.006918241381116236,0.21753246753246752,5457,-0.007486251822364003,0.1398204141469672
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.008691,-0.008507,-0.005362,-0.007685,-0.004184","2298,1602,2301,2264,1782",10250,-0.0069107938249315035,0.0,False,2,False,False,False,False,49,0.02040816326530612,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2616,-0.008006266628054608,True,False,3996,-0.0067939784717355525,0.18043043043043044,3078,-0.007674750753820572,0.18843404808317088,3176,-0.00647046479013143,0.18293450881612092
feat_ext_vs_ma_20:0:SHORT:h6,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.008642,-0.008023,-0.006661,-0.006804,-0.005729","1751,3487,3987,2813,3963",16006,-0.0069676241355583835,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2268,-0.00568323017352045,True,False,5078,-0.007726299779601039,0.16758566364710517,5544,-0.006563094048516808,0.2222222222222222,5384,-0.006294600609388306,0.1825780089153046
feat_vol_trend:1:SHORT:h6,SPOT,feat_vol_trend,1,SHORT,5,00000,0,"-0.007700,-0.008106,-0.006713,-0.007111,-0.006125","1316,934,1750,2013,2027",8044,-0.006986288183147174,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,1977,-0.005777475277206623,True,False,2712,-0.006822977048847609,0.17772861356932154,2894,-0.008068344826615441,0.15031098825155495,2438,-0.006570173222476501,0.14889253486464316
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.008548,-0.008456,-0.005773,-0.007974,-0.003927","2292,1895,2202,2145,1854",10394,-0.006994926597856152,0.0,False,2,False,False,False,False,47,0.02127659574468085,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2675,-0.007980457531439115,True,False,4006,-0.007218275614679075,0.18122815776335496,2861,-0.007682949422801388,0.19328905976931143,3527,-0.006392582359176026,0.18571023532747377
feat_hour_utc:0:SHORT:h6,SPOT,feat_hour_utc,0,SHORT,5,00000,0,"-0.009740,-0.008180,-0.004243,-0.007443,-0.005059","2656,3064,2601,3057,2649",14033,-0.007001846541059323,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,4244,-0.006909780302548821,True,False,14033,-0.007122294913040978,0.19489774103897956,0,0.0,0.0,0,0.0,0.0
feat_vol_regime:1:SHORT:h6,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.012131,-0.005866,-0.006746,-0.006371,-0.004133","2255,3033,2610,2591,1956",12453,-0.007021900001577543,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3926,-0.007869996303226911,True,False,4167,-0.007081571121318894,0.210943124550036,3884,-0.007037968183065615,0.23970133882595263,4402,-0.006994586964092548,0.20558836892321672
feat_ext_vs_ma_20:1:LONG:h6,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006155,-0.004967,-0.007544,-0.007533,-0.008110","2241,1311,2284,2479,2056",10373,-0.007027237199425209,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,3535,-0.006138272130858993,True,False,3761,-0.007531330031445202,0.13719755384206328,3390,-0.0061493989505531955,0.1905604719764012,3222,-0.007013098209454319,0.13625077591558038
feat_ret_autocorr:0:SHORT:h6,SPOT,feat_ret_autocorr,0,SHORT,5,00000,0,"-0.009504,-0.006893,-0.006928,-0.006958,-0.004409","2538,2695,2404,2842,2106",12589,-0.007028372262991266,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3783,-0.006895036069961549,True,False,3909,-0.0061652771362874755,0.21770273727295983,4178,-0.007657910148962781,0.2108664432742939,4502,-0.007080928928202046,0.2072412261217237
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.007722,-0.008098,-0.006915,-0.006060,-0.006827","2425,1251,2104,2414,2156",10354,-0.007029247580153218,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2508,-0.005765241568788785,True,False,3580,-0.006977888113350239,0.17067039106145251,3720,-0.007954180924341117,0.153494623655914,3054,-0.006541790114578016,0.1581532416502947
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.007811,-0.008124,-0.006996,-0.005320,-0.007134","2263,2543,2340,2575,2461",12188,-0.007056610602324434,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3493,-0.005761766343524042,True,False,4166,-0.006939415385756165,0.20379260681709074,4455,-0.007708094958835554,0.1988776655443322,3567,-0.0066407482116446325,0.18530978413232407
feat_hour_utc:2:SHORT:h6,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.007446,-0.011299,-0.005647,-0.007209,-0.003715","2680,3147,3101,2776,3105",14814,-0.0070616059984120036,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,4499,-0.009211178586247414,True,False,0,0.0,0.0,0,0.0,0.0,14814,-0.006977976043343614,0.18698528419063049
feat_ret_1:0:SHORT:h6,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.009346,-0.008423,-0.006352,-0.007061,-0.005251","3956,4397,5020,5478,5569",24428,-0.00711791841322988,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,6582,-0.007460157758589497,True,False,7992,-0.007054459669316814,0.17454954954954954,7862,-0.00776778265700619,0.16980412108878148,8574,-0.006829713314424405,0.1582691859108934
feat_ret_sign_streak:0:SHORT:h6,SPOT,feat_ret_sign_streak,0,SHORT,5,00000,0,"-0.010333,-0.007917,-0.006116,-0.006826,-0.005485","4408,4658,5376,5808,5887",26152,-0.007164254293248186,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,7053,-0.007537371998502349,True,False,8511,-0.007120601932137429,0.17765244977088473,8517,-0.00781303904741777,0.17318304567335915,9124,-0.006748418529133434,0.16440157825515125
feat_ret_10:0:SHORT:h6,SPOT,feat_ret_10,0,SHORT,5,00000,0,"-0.008480,-0.009524,-0.006633,-0.006481,-0.005677","2004,3551,3845,3025,3946",16377,-0.007223635980180882,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3036,-0.0072952142703432464,True,False,5424,-0.007843954470458655,0.16316371681415928,5537,-0.006768267122083628,0.2129311901751851,5416,-0.006801837641549263,0.17171344165435745
feat_rsi_divergence:1:SHORT:h6,SPOT,feat_rsi_divergence,1,SHORT,5,00000,0,"-0.010306,-0.007751,-0.005720,-0.007008,-0.004892","2611,2114,2195,2397,2274",11596,-0.007229223846238352,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3326,-0.007851343096210835,True,False,4175,-0.006960134125556929,0.2074251497005988,3676,-0.008272399682946538,0.18797606093579977,3745,-0.006630447997560398,0.2114819759679573
feat_trend_strength_20:1:SHORT:h6,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.010571,-0.007848,-0.006068,-0.006479,-0.005831","2353,2701,2880,2813,2555",13310,-0.007263531792513385,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3904,-0.007566558429803548,True,False,4293,-0.007084117765459463,0.19962730025623107,4696,-0.007939548064858852,0.18675468483816013,4321,-0.006863730902980089,0.19324230502198564
feat_rsi_14:0:SHORT:h6,SPOT,feat_rsi_14,0,SHORT,5,00000,0,"-0.008679,-0.008881,-0.006907,-0.007330,-0.005785","1991,2914,3898,2681,4058",15546,-0.007282255992120897,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,1778,-0.006998872777155909,True,False,5052,-0.008054399396470482,0.1415281076801267,5339,-0.006934782733361942,0.19947555722045326,5155,-0.006769344245001744,0.16062075654704172
feat_ret_autocorr:1:SHORT:h6,SPOT,feat_ret_autocorr,1,SHORT,5,00000,0,"-0.011910,-0.007749,-0.005709,-0.006587,-0.005338","2504,2572,3215,2828,2848",13974,-0.00729457324337382,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,4258,-0.008349371070508812,True,False,4677,-0.007199938136363542,0.20568740645713063,4697,-0.008038219305824943,0.19395358739621035,4600,-0.0067064361200404425,0.1967391304347826
feat_ext_vs_ma_50:0:SHORT:h6,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.008601,-0.008527,-0.007738,-0.006459,-0.005882","1299,3130,4445,2473,3768",15123,-0.007302371863191717,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,53,-0.00842924292512467,True,False,4962,-0.008000789218918064,0.15779927448609432,4970,-0.0070998577322826766,0.19637826961770624,5191,-0.006862564578327375,0.1539202465806203
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.011615,-0.007400,-0.006812,-0.006283,-0.006296","1395,3206,2584,2434,2477",12101,-0.007306871413142019,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3510,-0.0075187463596010536,True,False,3672,-0.007180987526537706,0.1895424836601307,4541,-0.008369118764439729,0.16119797401453426,3888,-0.006443601724345615,0.17026748971193414
feat_ret_5:0:SHORT:h6,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.009225,-0.008305,-0.006667,-0.006953,-0.006212","2564,3734,3993,3640,4367",18307,-0.007307815931582185,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,4250,-0.006950496913326676,True,False,5906,-0.00784350511596041,0.1578056214019641,5984,-0.006904001701027836,0.19869652406417113,6417,-0.007126131136664552,0.1625370110643603
