slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:SHORT:h3,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002050,-0.001562,-0.001787,-0.001951,-0.001989","5704,5114,5728,5995,6580",29133,-0.0018771839958573533,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6668,-0.001555887097915213,True,False,10421,-0.0018527275510588845,0.24642548699740907,9639,-0.0019199678279036559,0.2766884531590414,9073,-0.0018598211890845703,0.235313567728425
feat_ret_3:1:SHORT:h3,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.002043,-0.001647,-0.001872,-0.001926,-0.001894","3793,3761,4260,4454,4582",20859,-0.0018782693173793345,0.0,False,2,False,False,True,False,47,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5004,-0.0016795226950572675,True,False,7339,-0.0017993483250323778,0.29513557705409454,6590,-0.00220446775866367,0.3204855842185129,6930,-0.001651653651401058,0.2924963924963925
feat_ext_vs_ma_10:1:SHORT:h3,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002045,-0.001751,-0.001851,-0.001900,-0.001938","5353,4923,5376,5714,6063",27433,-0.0018998093680205358,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6216,-0.0015825463209335785,True,False,9925,-0.0019531095513704614,0.2401007556675063,8756,-0.001959756867739547,0.29042941982640474,8752,-0.0017793906491805356,0.2463436928702011
feat_vol_regime:1:LONG:h3,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002439,-0.002005,-0.001534,-0.001701,-0.001868","5392,4816,5698,5478,4966",26358,-0.0019025620566812517,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,8168,-0.001227997806523857,True,False,8681,-0.0017906709488363193,0.26598318166109897,8645,-0.0019057554129722324,0.2875650665124349,9032,-0.0020070483434467884,0.2433569530558016
feat_ret_20:1:SHORT:h3,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.002071,-0.001702,-0.001813,-0.002028,-0.002010","5723,5004,5863,6014,6666",29280,-0.0019328615961319623,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6637,-0.0015638931898489439,True,False,9845,-0.0018699838075016846,0.2518029456576943,9913,-0.002073418919153867,0.27559769998991224,9522,-0.0018515432896783755,0.23534971644612476
feat_ext_vs_ma_50:1:SHORT:h3,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001880,-0.001722,-0.002159,-0.002006,-0.001895","5324,5186,5759,5893,6561",28729,-0.0019379349596218673,0.0,False,2,False,False,False,False,60,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6323,-0.0016805433346339471,True,False,9989,-0.001970767213486981,0.2535789368305136,9587,-0.00211617372723388,0.28079691248565763,9153,-0.001715413769962195,0.2452747732983721
feat_trend_slope_20:1:SHORT:h3,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002073,-0.001893,-0.001611,-0.002089,-0.002020","5728,5136,5761,6106,6596",29337,-0.0019412847716691964,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6628,-0.0015255478305652172,True,False,9865,-0.001844836311337431,0.25504308160162187,10226,-0.0020365368710001408,0.27508312145511443,9246,-0.001938842212012548,0.2337226908933593
feat_trend_strength_20:1:LONG:h3,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001945,-0.002138,-0.001923,-0.001922,-0.001799","5136,5188,5547,5341,5251",26471,-0.001942933981618571,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,8143,-0.0012447411280423753,True,False,8889,-0.0018138782753413965,0.2622342220722241,8907,-0.0017382058534524951,0.2894352756259122,8675,-0.0022853765880362104,0.23746397694524496
feat_ret_1:1:SHORT:h3,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.002008,-0.001842,-0.001921,-0.001904,-0.002048","3018,3270,3642,4008,3977",17918,-0.0019457098346499287,0.0,False,2,False,False,True,False,41,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.3022113022112616,4318,-0.0017482610585063247,True,False,6405,-0.0018079264501124892,0.3116315378610461,5376,-0.002213974877842938,0.3268229166666667,6137,-0.001854510503666823,0.31106403780348707
feat_ret_10:1:SHORT:h3,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002021,-0.001875,-0.001844,-0.001949,-0.002038","5397,5122,5490,5883,6335",28233,-0.0019484446295546607,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6405,-0.0016122080061233349,True,False,10211,-0.001989406838469415,0.24424640094016256,9442,-0.001970450959482195,0.28627409447151025,8580,-0.001875478559344366,0.23752913752913754
feat_atr_norm_ext:0:LONG:h4,SPOT,feat_atr_norm_ext,0,LONG,5,00100,1,"-0.001189,-0.002453,0.000115,-0.000812,-0.000399","1199,1413,1299,1391,1323",6628,-0.0009659950295194171,1.169765727393468e-06,False,2,False,False,True,False,59,0.1864406779661017,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3301,-0.000633819200691352,True,False,2109,-0.0008077641229890501,0.3840682788051209,2382,-0.0008911256513078868,0.3702770780856423,2137,-0.001205605624171924,0.3444080486663547
feat_ext_vs_ma_10:2:SHORT:h4,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001967,-0.000600,-0.000828,-0.000828,-0.000911","1854,1886,1757,1691,1314",8506,-0.001032671932835628,7.632383614009086e-11,False,2,False,False,True,False,60,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3076,-0.0012737983359798755,True,False,2402,-0.0012290996635024168,0.37801831806827646,2936,-0.00166132420300574,0.3419618528610354,3168,-0.0003011244346408437,0.35858585858585856
feat_ext_vs_ma_20:0:LONG:h4,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001340,-0.001820,-0.000249,-0.000849,-0.000630","1634,2187,1608,1542,1231",8202,-0.0010553950119280985,6.59472476627343e-14,False,2,False,False,True,False,60,0.18333333333333332,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3808,-0.000588239934584324,True,False,2492,-0.0008881060732483693,0.3687800963081862,2668,-0.0007645997880005537,0.3658170914542729,3042,-0.0014474810384332184,0.3126232741617357
feat_ext_vs_ma_50:2:SHORT:h4,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001363,-0.000868,-0.001132,-0.001599,-0.000223","1681,1540,1735,1564,1000",7521,-0.0011057664751145228,3.188359056771617e-07,False,2,False,False,True,False,59,0.15254237288135594,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3872,-0.0011417352540238981,True,False,2357,-0.0015367090271206205,0.3254136614340263,2507,-0.0013199064931847084,0.3366573593936976,2657,-0.0005214305246514711,0.34813699661272113
feat_ret_5:2:SHORT:h4,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001905,-0.000340,-0.001654,-0.000626,-0.000995","1700,1803,1745,1629,1324",8205,-0.0011062895740453003,9.566125669380199e-12,False,2,False,False,True,False,59,0.15254237288135594,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2861,-0.0012930646543735695,True,False,2357,-0.0013450966034381183,0.3920237590156979,2851,-0.0018116544120717942,0.3405822518414591,2997,-0.0002474763202940805,0.35802469135802467
feat_ret_1:2:SHORT:h4,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001231,-0.000784,-0.001735,-0.000726,-0.001073","1707,1733,1535,1403,1286",7672,-0.0011188877561284167,0.0,False,2,False,False,True,False,58,0.08620689655172414,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2382,-0.0008156311611649938,True,False,2306,-0.0014753601088602377,0.3933217692974848,2981,-0.0014046342451907391,0.38443475343844347,2385,-0.00041706992413916526,0.410062893081761
feat_ext_vs_ma_10:0:LONG:h4,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001467,-0.001692,-0.000865,-0.000599,-0.000900","2023,2422,2096,1826,1655",10027,-0.0011428270330533774,1.945417160698071e-09,False,2,False,False,True,False,60,0.18333333333333332,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4132,-0.000586316164518595,True,False,2985,-0.0011044640501924506,0.342713567839196,3570,-0.001180584996347025,0.3215686274509804,3472,-0.0011369853207496752,0.3084677419354839
feat_ret_3:2:SHORT:h4,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001679,-0.000685,-0.001904,-0.000705,-0.000958","1715,1816,1620,1604,1328",8085,-0.0011936899637643391,0.0,False,2,False,False,True,False,59,0.11864406779661017,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2681,-0.0011012160102543056,True,False,2391,-0.0014406705369612665,0.3877038895859473,2901,-0.0018030380472824987,0.35125818683212684,2793,-0.0003493471994249062,0.3841747225205872
feat_ext_vs_ma_50:0:LONG:h4,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002518,-0.001589,-0.000458,-0.000525,-0.000155","1744,2024,1256,1294,997",7322,-0.001229617633634131,1.8549695113279085e-10,False,2,False,False,True,False,60,0.18333333333333332,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3816,-0.0008214061730968722,True,False,2362,-0.000989674669879595,0.34631668077900085,2338,-0.0015028784241689194,0.33447390932420873,2622,-0.0012021048770047944,0.30892448512585813
feat_ret_10:2:SHORT:h4,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.002222,-0.001023,-0.000674,-0.001204,-0.000954","1794,1763,1776,1645,1252",8232,-0.0012349393993464186,3.4638958368304884e-14,False,2,False,False,True,False,60,0.11666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3142,-0.0015045416682572667,True,False,2301,-0.0014613489395372452,0.3476749239461104,2671,-0.001579370159325194,0.33470610258330213,3260,-0.0007929323711616321,0.3506134969325153
feat_ext_vs_ma_20:2:SHORT:h4,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001977,-0.001221,-0.001094,-0.001244,-0.000632","1771,1809,1774,1574,1107",8037,-0.001282289250547697,4.1300296516055823e-14,False,2,False,False,True,False,59,0.13559322033898305,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3335,-0.0015930105344712697,True,False,2401,-0.001897068253587446,0.33527696793002915,2605,-0.0015018200133005194,0.3470249520153551,3031,-0.0006066171874432624,0.34576047509072916
feat_ret_10:0:LONG:h4,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001552,-0.002234,-0.000428,-0.001040,-0.001135","2024,2330,1948,1687,1432",9426,-0.001332674868623125,0.0,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4062,-0.0007571007744350468,True,False,2799,-0.0012681224859973357,0.32690246516613075,3091,-0.0009340127498318624,0.3371077321255257,3536,-0.0017322638754538316,0.2873303167420814
feat_atr_norm_ext:2:SHORT:h4,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.002080,-0.002099,-0.000596,-0.001309,-0.000661","1230,1475,1258,1484,1008",6457,-0.0013955199912507755,0.0,False,2,False,False,True,False,58,0.15517241379310345,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2556,-0.0017585009252336675,True,False,1945,-0.0017021731781844702,0.34498714652956297,2292,-0.0017270783809295335,0.33507853403141363,2220,-0.0007845414877689068,0.359009009009009
feat_ret_5:0:LONG:h4,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001473,-0.001809,-0.001471,-0.001046,-0.001349","3010,3106,2854,2754,2639",14368,-0.00144096034201563,1.4210854715202004e-14,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5603,-0.0007244921564789025,True,False,4668,-0.0011800073575750423,0.2574978577549272,4888,-0.001718050669958973,0.2581833060556465,4812,-0.00141263760892785,0.2412718204488778
feat_ret_20:2:SHORT:h4,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001806,-0.001637,-0.001479,-0.001240,-0.000790","1729,1763,1830,1577,1069",7969,-0.0014461797426687487,3.5487763838659703e-09,False,2,False,False,True,False,58,0.15517241379310345,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3494,-0.0016951060528111646,True,False,2698,-0.0021117325466854012,0.3083765752409192,2477,-0.0013443915069872602,0.34234961647153817,2794,-0.0008937345009171804,0.33178239083750893
feat_ret_3:0:LONG:h4,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001625,-0.001624,-0.001499,-0.001173,-0.001284","3790,3721,3419,3240,3184",17358,-0.0014531311722706293,1.9984014443252818e-15,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6459,-0.0007226000529861411,True,False,5810,-0.0013835390196663005,0.23993115318416522,5885,-0.0017238818930345964,0.25250637213254035,5663,-0.0012431651498329111,0.22673494614162104
feat_ret_20:0:LONG:h4,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001873,-0.002255,-0.000620,-0.000968,-0.000959","1643,2327,1402,1504,1167",8045,-0.0014635784398285604,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3764,-0.0011266099972755557,True,False,2759,-0.0011952577473033931,0.32765494744472634,2514,-0.0013284941802342114,0.33731105807478123,2772,-0.0018531522563138164,0.2857142857142857
feat_trend_strength_20:2:LONG:h4,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001830,-0.001290,-0.001067,-0.001798,-0.001514","1669,1824,1376,1573,1279",7724,-0.0015077003362277107,4.884981308350689e-15,False,2,False,False,True,False,59,0.1016949152542373,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2210,-0.0011684096825238372,True,False,2581,-0.0009903311212778306,0.29872142580395195,2200,-0.001682380162199836,0.32727272727272727,2943,-0.001830851653470988,0.24057084607543322
feat_ret_1:0:LONG:h4,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001702,-0.001757,-0.001497,-0.001374,-0.001498","4597,4319,4145,3911,3844",20821,-0.001573068067634834,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,7265,-0.0008997086856837996,True,False,6934,-0.001521356157261837,0.23074704355350448,7019,-0.0015544304206491057,0.2608633708505485,6868,-0.0016443243330278433,0.19729178800232963
feat_trend_slope_20:2:SHORT:h4,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002135,-0.001562,-0.001822,-0.001458,-0.000996","1762,1745,1824,1552,1076",7960,-0.0016509708590068063,6.661338147750939e-16,False,2,False,False,True,False,59,0.13559322033898305,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3378,-0.0019396221655045372,True,False,2718,-0.0023449066346324272,0.2799852832965416,2264,-0.0013934822506381013,0.3401060070671378,2978,-0.0012133740729746735,0.31296171927468097
feat_trend_slope_20:0:LONG:h4,SPOT,feat_trend_slope_20,0,LONG,5,00100,1,"-0.002063,-0.002663,0.000078,-0.001650,-0.001423","1620,2230,1525,1452,1249",8078,-0.0016511176170521762,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3749,-0.0010370187858360163,True,False,2734,-0.0012951260077995136,0.32809070958302855,2422,-0.0011776172476407772,0.35260115606936415,2922,-0.0023766819409437533,0.2464065708418891
feat_vol_regime:0:SHORT:h4,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.002105,-0.000769,-0.001906,-0.002095,-0.001953","1363,1975,1376,1479,1864",8062,-0.0017067063999549777,0.0,False,2,False,False,True,False,59,0.0847457627118644,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1634,-0.0008207568765775757,True,False,2527,-0.0012709928142388932,0.28729719034428175,2920,-0.002111594771601516,0.25616438356164384,2615,-0.0016756449031659357,0.2707456978967495
feat_atr_norm_ext:1:SHORT:h4,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001587,-0.001257,-0.002161,-0.001961,-0.001669","5606,5148,5478,5161,5473",26877,-0.0017278750992447218,0.0,False,2,False,False,True,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6832,-0.0014017649573474528,True,False,9228,-0.0017674650141857853,0.31740355439965323,8433,-0.0019180856196305733,0.33629787738645794,9216,-0.0015141835786837388,0.2974175347222222
feat_trend_strength_20:0:SHORT:h4,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001886,-0.001176,-0.001621,-0.002350,-0.001644","2030,1824,1913,1922,2105",9795,-0.0017408069190332329,0.0,False,2,False,False,True,False,59,0.11864406779661017,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2216,-0.0011394266567471868,True,False,3347,-0.0015111211619685092,0.3035554227666567,3365,-0.0019357229171976626,0.3016344725111441,3083,-0.0017774160319337597,0.2669477781381771
feat_realized_vol_20:2:LONG:h4,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000931,-0.001920,-0.001513,-0.001607,-0.002921","1580,3071,1360,1025,1028",8066,-0.0017465596036718256,0.0,False,2,False,False,True,False,58,0.08620689655172414,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.1111111111111,2205,-0.0009942338217088448,True,False,2817,-0.0009916459024971757,0.33262335818246364,2363,-0.0013752950017612083,0.32204824375793484,2886,-0.0027874085816772917,0.2467082467082467
feat_realized_vol_20:0:LONG:h4,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001428,-0.001545,-0.002285,-0.001636,-0.001975","2174,1761,1883,2254,2726",10802,-0.0017806974755565968,6.727951529228449e-14,False,2,False,False,True,False,59,0.05084745762711865,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3698,-0.0012003131667939664,True,False,3506,-0.001955035583236791,0.2509982886480319,3895,-0.0016845357680834094,0.29730423620025676,3401,-0.0017111063097469239,0.23493090267568362
feat_vol_regime:2:LONG:h4,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.000165,-0.002704,-0.001951,-0.002066,-0.002180","1780,1744,1461,1577,1513",8075,-0.001785287521904563,3.552713678800501e-15,False,2,False,False,True,False,59,0.0847457627118644,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2356,-0.0013682570602798145,True,False,3013,-0.0010595991876929266,0.33455028211085297,2418,-0.001547456857877336,0.3411910669975186,2644,-0.002829755561464887,0.24508320726172467
feat_realized_vol_20:1:SHORT:h4,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001565,-0.001349,-0.001979,-0.001885,-0.002199","5340,4262,5851,5815,5104",26382,-0.0018143600858724347,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6014,-0.0014364363038881652,True,False,8935,-0.0018192347023560007,0.2921096810296586,8646,-0.0018487081030881002,0.32269257460097156,8801,-0.0017756681582361078,0.27110555618679694
feat_ret_3:1:SHORT:h4,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001958,-0.001575,-0.001802,-0.001891,-0.001946","3793,3761,4259,4454,4550",20827,-0.001837969367125887,0.0,False,2,False,False,True,False,47,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4991,-0.0016327066964467207,True,False,7307,-0.0018062574339765556,0.31791432872587927,6590,-0.0021730359376735085,0.3306525037936267,6930,-0.001552778948022473,0.31601731601731603
feat_ext_vs_ma_20:1:SHORT:h4,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001968,-0.001608,-0.001749,-0.001966,-0.001961","5704,5114,5727,5994,6536",29089,-0.0018571360596636782,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6655,-0.0014729657377983236,True,False,10377,-0.0018268491513466784,0.27242941119784136,9639,-0.0018746461107309786,0.29608880589272746,9073,-0.0018731735186483355,0.25636503912708036
feat_vol_regime:1:LONG:h4,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002590,-0.002061,-0.001364,-0.001662,-0.001838","5391,4815,5697,5478,4922",26314,-0.0018934218123354853,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,8152,-0.00110569565633812,True,False,8637,-0.0017441358528125033,0.2881787657751534,8645,-0.0019409947326198193,0.3067669172932331,9032,-0.0019906444580996482,0.25730735163861823
feat_ret_5:1:SHORT:h4,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001876,-0.001921,-0.001855,-0.001903,-0.001978","4564,4365,4675,4891,5075",23577,-0.001907016910181924,0.0,False,2,False,False,True,False,51,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5652,-0.0015609321117501702,True,False,8367,-0.0018197938108296034,0.29998804828492887,7637,-0.002112383109966961,0.3276155558465366,7573,-0.0017962832517272214,0.29803248382411196
feat_ext_vs_ma_10:1:SHORT:h4,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001995,-0.001824,-0.001864,-0.001916,-0.001945","5352,4922,5376,5713,6025",27395,-0.0019111487916186577,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6204,-0.0015257534090462575,True,False,9887,-0.0019544694682724208,0.26954586831192473,8756,-0.0019815730264732094,0.30470534490634993,8752,-0.001791753667022885,0.2646252285191956
feat_ext_vs_ma_50:1:SHORT:h4,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001856,-0.001656,-0.002204,-0.002011,-0.001846","5324,5186,5758,5892,6517",28685,-0.0019194806871004378,0.0,False,2,False,False,False,False,60,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6310,-0.0016603477336487786,True,False,9945,-0.0019617158303639626,0.2822523881347411,9587,-0.002092873174081093,0.29811202670282677,9153,-0.0016919768880794277,0.26745329400196655
feat_ret_20:1:SHORT:h4,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.002049,-0.001770,-0.001778,-0.002001,-0.001993","5722,5004,5862,6013,6622",29236,-0.0019219396428641923,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6626,-0.0014871862220194418,True,False,9801,-0.001827478091178064,0.2764003673094582,9913,-0.0020479659050358333,0.2901240794915767,9522,-0.0018879677179711306,0.25530350766645665
feat_ret_1:1:SHORT:h4,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.002093,-0.001649,-0.001843,-0.001972,-0.002043","3018,3270,3642,4008,3956",17897,-0.0019227937209240387,0.0,False,2,False,False,True,False,41,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4310,-0.0017267046382155153,True,False,6384,-0.0017756592481512473,0.33208020050125314,5376,-0.0023080631062594487,0.3357514880952381,6137,-0.001738354786366166,0.3330617565585791
feat_trend_slope_20:1:SHORT:h4,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002084,-0.001875,-0.001491,-0.002129,-0.002046","5727,5135,5760,6106,6549",29290,-0.0019287515921937485,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6615,-0.0014561064128906615,True,False,9818,-0.0017970824323374135,0.28050519454063966,10226,-0.002017647668195456,0.29160962253080386,9246,-0.0019702480812999607,0.254596582305862
feat_trend_strength_20:1:LONG:h4,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001947,-0.002138,-0.001867,-0.001928,-0.001783","5135,5187,5546,5340,5219",26439,-0.0019296465889462359,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,8135,-0.0010762629082784227,True,False,8857,-0.0017181330355909802,0.29118211584057807,8907,-0.001723500228834892,0.3115527113506231,8675,-0.0023572570986383668,0.2514121037463977
feat_ret_10:1:SHORT:h4,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002001,-0.001886,-0.001818,-0.001968,-0.002022","5396,5121,5490,5882,6294",28192,-0.0019421522064171377,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6395,-0.0015783089563488554,True,False,10170,-0.001983861120456769,0.26991150442477874,9442,-0.0019703331241876973,0.30311374708748146,8580,-0.0018617018705928171,0.25932400932400934
feat_ext_vs_ma_10:2:SHORT:h5,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002096,-0.000333,-0.000522,-0.000708,-0.000554","1854,1886,1757,1691,1306",8498,-0.0008598402943866333,4.952365103338963e-06,False,2,False,False,True,False,60,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3075,-0.001179312707020645,True,False,2394,-0.0009289210179762785,0.3968253968253968,2936,-0.0014613104690701837,0.36205722070844687,3168,-0.0002502141311465717,0.37436868686868685
feat_atr_norm_ext:0:LONG:h5,SPOT,feat_atr_norm_ext,0,LONG,5,00100,1,"-0.001356,-0.002616,0.000652,-0.000647,-0.000299","1199,1413,1299,1391,1311",6616,-0.0008717477260936232,3.2127637525025676e-05,False,2,False,False,True,False,59,0.23728813559322035,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3296,-0.0004169329097642207,True,False,2097,-0.0007634956330876321,0.3876967095851216,2382,-0.0007697767503047324,0.38455079764903444,2137,-0.0010916351867219349,0.35938231165184836
