slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h14,SPOT,feat_atr_norm_ext,0,LONG,5,10101,3,"0.000114,-0.002538,0.001509,-0.000375,0.000260","480,750,704,696,598",3239,-0.0002740287113000094,0.46488549102060395,False,2,True,True,True,True,30,0.4666666666666667,True,False,LONG,mean_net<=0,14,3.5,1522,0.0004043853877581342,False,False,1071,6.11672719308676e-05,0.488328664799253,1130,-0.0011306371351720392,0.47522123893805307,1038,0.00031265011426369425,0.4836223506743738
feat_ret_3:0:LONG:h14,SPOT,feat_ret_3,0,LONG,5,10101,3,"0.000401,-0.003073,0.000661,-0.000385,0.000424","1029,1122,1005,880,722",4773,-0.000505479285263138,0.1201473741116621,False,2,True,True,True,True,30,0.4,True,False,LONG,mean_net<=0,14,3.5,1727,0.0006104124114527984,False,False,1546,-0.00021416059429728648,0.47865459249676584,1706,-0.001560569776429913,0.4384525205158265,1521,0.0003818354298567241,0.48586456278763973
feat_ret_1:0:LONG:h14,SPOT,feat_ret_1,0,LONG,5,10000,1,"0.000086,-0.001778,-0.000735,-0.000457,-0.000007","1392,1307,1084,919,834",5552,-0.0006213836300856453,0.13363835893034315,False,2,False,False,True,False,30,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,1770,0.0006000202859993945,False,False,1756,-0.0003901794998683644,0.46583143507972663,2022,-0.0006992461573837992,0.4465875370919881,1774,-0.0007614943530082363,0.4346110484780158
feat_ret_5:0:LONG:h14,SPOT,feat_ret_5,0,LONG,5,10110,3,"0.000582,-0.004240,0.000826,0.000052,-0.000014","952,1081,996,887,698",4627,-0.0006742797653876073,0.1298692273615074,False,2,False,False,True,True,30,0.43333333333333335,False,False,LONG,"temporal_pass,mean_net<=0",14,3.5,1760,0.0004349317796252232,False,False,1511,-0.0006372750557557985,0.46591661151555264,1546,-0.0011039678858752878,0.46571798188874514,1570,-0.0002867742125084419,0.48471337579617835
feat_ext_vs_ma_10:0:LONG:h14,SPOT,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.001022,-0.004019,0.001294,0.000191,0.000051","870,1074,948,842,683",4428,-0.0008775375640378493,0.02982357070448094,False,2,True,True,True,True,30,0.43333333333333335,True,False,LONG,mean_net<=0,14,3.5,1784,0.0005965492062196821,False,False,1385,-0.0006491646012892878,0.4700361010830325,1540,-0.0014862452813216554,0.45454545454545453,1503,-0.0004642885080097029,0.47837658017298734
feat_ext_vs_ma_50:2:SHORT:h14,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.001489,0.002717,-0.003534,-0.002626,0.002542","866,709,951,635,456",3623,-0.0008989042210429902,0.7766517460618336,False,2,True,True,True,True,29,0.41379310344827586,True,False,SHORT,"regime_confounded,mean_net<=0",14,3.5,2105,-0.0005516972004732423,True,False,1155,-0.0011413422485398615,0.47878787878787876,1191,-0.0005579935730603783,0.47523089840470195,1277,-0.0009975797574473795,0.4988253719655442
feat_ret_1:2:SHORT:h14,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.002079,0.001378,-0.001654,-0.001460,-0.000948","1169,1149,1068,928,841",5166,-0.000932792274383604,0.030232883931885057,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1713,-0.0005309199933509749,True,False,1552,-0.0006222508950952352,0.4536082474226804,2001,-0.0015680804353956426,0.42778610694652675,1613,-0.00044348577126547637,0.45815251084934905
feat_ret_3:2:SHORT:h14,SPOT,feat_ret_3,2,SHORT,5,01000,1,"-0.002942,0.001998,-0.002556,-0.001209,-0.000638","1015,1039,994,887,724",4672,-0.0010952622868660637,0.04819005280489197,False,2,False,False,True,False,30,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1732,-0.0013171472839373494,True,False,1413,-0.0006701995293402849,0.4578910120311394,1637,-0.002061836539533066,0.4257788637751985,1622,-0.000490041340360543,0.46177558569667077
feat_trend_strength_20:2:LONG:h14,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002756,-0.000546,-0.000037,0.000479,-0.003241","853,830,782,677,511",3660,-0.0011402212301119417,0.19530243677798298,False,2,False,False,True,False,30,0.3,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,869,-0.0015495829913840598,True,False,1222,-0.0009851524270710758,0.411620294599018,1106,-0.001004561151456283,0.3924050632911392,1332,-0.0013951267288424937,0.35960960960960964
feat_trend_slope_20:0:SHORT:h14,SPOT,feat_trend_slope_20,0,SHORT,5,11000,2,"0.001009,0.000470,-0.003834,-0.003616,-0.002361","790,1156,745,669,564",3935,-0.0013329288152414492,0.030841781373159183,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,299,0.005106338972714716,False,False,1378,-0.0020027219373999713,0.37010159651669083,1171,-0.0016009144714168528,0.4030742954739539,1386,-0.0004405867331953875,0.3874458874458874
feat_ret_10:2:LONG:h14,SPOT,feat_ret_10,2,LONG,5,10000,1,"0.000558,-0.001534,-0.001875,-0.000218,-0.004752","944,829,1002,746,601",4129,-0.0013629150125560369,0.02505873130224101,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,349,-0.0009464875132696449,True,False,1177,-0.002325132010777143,0.35089209855564996,1325,-0.0014957435947455734,0.35924528301886793,1627,-0.0005586573123056508,0.38537185003073143
feat_ret_5:2:SHORT:h14,SPOT,feat_ret_5,2,SHORT,5,01000,1,"-0.003597,0.001503,-0.002145,-0.002020,-0.000642","951,959,1004,840,683",4452,-0.0014038734018695961,0.022107699471846987,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1750,-0.0021474511355603536,True,False,1342,-0.0016771383359069972,0.4314456035767511,1520,-0.001642182681074644,0.4605263157894737,1590,-0.0009454132472344613,0.4591194968553459
feat_atr_norm_ext:2:LONG:h14,SPOT,feat_atr_norm_ext,2,LONG,5,11000,2,"0.000006,0.001296,-0.002081,-0.001393,-0.006528","674,667,697,707,457",3208,-0.0014216693899974115,0.12796996307181274,False,2,False,False,True,False,29,0.2413793103448276,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,136,-0.0029085197707656,True,False,990,-0.0020216909723379238,0.36464646464646466,1106,-0.0012032880426460298,0.33815551537070526,1112,-0.0011046805443620884,0.35611510791366907
feat_trend_slope_20:1:LONG:h14,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000909,-0.001684,-0.002439,-0.001345,-0.000892","2856,2593,2782,3193,3087",14547,-0.0014499788852354162,0.01002283616248767,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4276,-0.0004990900520518089,True,False,4711,-0.001288937555652177,0.401613245595415,5187,-0.0011981289394201874,0.3757470599575863,4649,-0.0018941628759022767,0.37836093783609376
feat_ext_vs_ma_20:0:LONG:h14,SPOT,feat_ext_vs_ma_20,0,LONG,5,00100,1,"-0.003220,-0.004008,0.001740,-0.000269,-0.000550","801,1120,824,737,583",4077,-0.0015107989796936678,0.00659242000729332,False,2,False,False,False,False,30,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1784,-0.0001838656871856445,True,False,1314,-0.0013024590033460287,0.4649923896499239,1301,-0.002037959955142388,0.4657955418908532,1462,-0.001228940087670422,0.4439124487004104
feat_ext_vs_ma_10:2:SHORT:h14,SPOT,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.003664,0.001048,-0.002229,-0.002256,-0.000270","974,951,965,826,645",4374,-0.0015514355815030565,0.03884451363947372,False,2,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1803,-0.0026744030456220306,True,False,1266,-0.0011396248832353582,0.4439178515007899,1522,-0.00181076657113823,0.45269382391590013,1586,-0.0016312909268890415,0.45334174022698615
feat_ext_vs_ma_50:1:LONG:h14,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001376,-0.002961,-0.000980,-0.000978,-0.001682","2614,2625,2747,3093,3115",14224,-0.0015582584948468968,0.012052270907388252,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4075,-0.0008590490553327765,True,False,4860,-0.0010674607367588643,0.3969135802469136,4882,-0.0012459957143096847,0.35948381810733304,4482,-0.0024305797797399145,0.35497545738509595
feat_trend_slope_20:2:LONG:h14,SPOT,feat_trend_slope_20,2,LONG,5,10000,1,"0.000994,-0.000940,-0.002158,-0.000285,-0.007987","896,793,1015,680,486",3879,-0.0015741802132816837,0.0422102453651223,False,2,False,False,True,False,29,0.20689655172413793,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,174,0.0020768626594660014,False,False,1365,-0.0018564504752502668,0.39487179487179486,1098,-0.002107839693541067,0.3424408014571949,1416,-0.0008882642408862618,0.3792372881355932
feat_ext_vs_ma_20:2:LONG:h14,SPOT,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.000813,-0.001912,-0.001600,-0.000914,-0.006121","947,900,978,729,533",4096,-0.0015758434085954781,0.026776430554271702,False,2,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,180,-0.002427363494886441,True,False,1265,-0.0024467219506478337,0.35810276679841896,1326,-0.0012116175453880734,0.34464555052790347,1505,-0.0011647484842876956,0.3661129568106312
feat_ext_vs_ma_50:0:LONG:h14,SPOT,feat_ext_vs_ma_50,0,LONG,5,00111,3,"-0.004938,-0.002067,0.000134,0.000016,0.001800","882,1028,664,634,386",3614,-0.0015816270181672417,0.01961334357476563,False,2,True,True,False,False,30,0.3,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1794,-0.0008177978149321182,True,False,1193,-0.0023296920190561156,0.44006705783738476,1143,-0.0022763871235515322,0.4741907261592301,1278,-0.0002619459958552931,0.4890453834115806
feat_ret_20:1:LONG:h14,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001144,-0.001981,-0.002349,-0.001466,-0.001266","2875,2522,2823,3100,3100",14455,-0.0016394554962620186,0.0003423513092561947,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4268,-0.0005976833197139036,True,False,4730,-0.0015842729573771826,0.3883720930232558,4994,-0.0013757873092291187,0.37464957949539446,4731,-0.0019729520794299696,0.3730712322976115
feat_realized_vol_20:2:LONG:h14,SPOT,feat_realized_vol_20,2,LONG,5,10000,1,"0.001297,-0.003192,-0.000157,-0.000198,-0.005306","845,1660,762,404,433",4113,-0.0016437621766710946,0.011318159721073195,False,2,False,False,True,False,29,0.3448275862068966,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1133,-0.0004599465790639942,True,False,1520,-0.0015431150744435083,0.43223684210526314,1153,-0.0031569654602221866,0.406764960971379,1440,-0.0005383873221235403,0.45902777777777776
feat_ret_20:0:LONG:h14,SPOT,feat_ret_20,0,LONG,5,00101,2,"-0.004205,-0.002752,0.000765,-0.001162,0.000809","774,1220,705,721,520",3953,-0.001655168155625377,0.01655105317348804,False,2,True,True,False,True,30,0.4,True,False,SHORT,"direction_ok,regime_confounded,mean_net<=0",14,3.5,1742,-0.0011326020804935453,True,False,1378,-0.0016178957780166824,0.44847605224963716,1230,-0.0017581089588104824,0.44146341463414634,1345,-0.001599215849623222,0.4312267657992565
feat_trend_strength_20:1:LONG:h14,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000975,-0.002263,-0.001885,-0.001202,-0.001970","2587,2772,2770,2777,2508",13448,-0.0016801957115406935,1.5508067119363034e-06,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3692,-0.0005429654766672903,True,False,4530,-0.0017341975732992183,0.40905077262693157,4500,-0.0014983430873880285,0.3831111111111111,4418,-0.0018100527452484516,0.38818469895880486
feat_realized_vol_20:1:SHORT:h14,SPOT,feat_realized_vol_20,1,SHORT,5,01000,1,"-0.000797,0.000654,-0.002117,-0.003355,-0.002342","2814,2207,3137,2982,2553",13737,-0.0016936308014373132,8.930981732357957e-05,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3564,-0.001360860990316287,True,False,4544,-0.0021881685713722103,0.3987676056338028,4682,-0.0017482572836455188,0.41841093549765057,4511,-0.0011387780379074992,0.4225227222345378
feat_ret_10:0:LONG:h14,SPOT,feat_ret_10,0,LONG,5,00100,1,"-0.002026,-0.004833,0.000931,-0.000078,-0.001489","894,1081,900,770,639",4295,-0.0016944303574441615,0.0006632187839408221,False,2,False,False,False,False,30,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1787,-0.0002967017967466,True,False,1298,-0.0013591288203235183,0.45685670261941447,1403,-0.0017752621630999492,0.46115466856735565,1594,-0.0018963214313761092,0.4259723964868256
feat_vol_regime:2:LONG:h14,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.005123,-0.006163,-0.002174,-0.002298,-0.004738","955,893,641,827,647",3968,-0.0017096065637135045,0.0025648931833135435,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1040,-0.002632438137228464,True,False,1516,-0.0010519966480563882,0.433377308707124,1189,-0.0027232936432495833,0.4053826745164003,1263,-0.0015446522442897446,0.39825811559778307
feat_ret_10:1:LONG:h14,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000633,-0.001926,-0.002982,-0.001930,-0.001205","2756,2684,2693,3078,2949",14198,-0.001739464082128737,0.000661266341372535,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4067,-0.0008572530676344689,True,False,4979,-0.0016132435535427356,0.39465756175938943,4931,-0.0011970374039416008,0.3784222267288582,4288,-0.0025097900993793125,0.35447761194029853
feat_ret_1:1:LONG:h14,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000896,-0.002512,-0.002157,-0.001269,-0.001916","2087,2192,2497,2801,2568",12174,-0.0017437563205597141,0.0007605322452421959,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3368,-0.0011953179833874893,True,False,4380,-0.0017656123906301042,0.3984018264840183,3665,-0.001449602593836038,0.3792633015006821,4129,-0.00198166957353476,0.37176071688060064
feat_trend_strength_20:0:SHORT:h14,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002801,-0.000043,-0.001267,-0.001439,-0.003055","1099,938,987,1086,1115",5240,-0.0017672919472542326,4.255854992862851e-07,False,2,False,False,True,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1417,-1.2738468692754865e-05,True,False,1701,-0.0018118708808999126,0.39623750734861846,1850,-0.0020218920622013803,0.35783783783783785,1689,-0.0014435270101414294,0.3872113676731794
feat_ret_20:2:SHORT:h14,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.004111,0.001007,-0.003268,-0.003460,0.003226","885,792,1007,713,509",3914,-0.0017688272080808815,0.2678044651806015,False,2,True,True,False,False,29,0.3448275862068966,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2007,-0.00235577276658299,True,False,1340,-0.00291534791931391,0.4388059701492537,1228,-0.0009042699158109369,0.46579804560260585,1346,-0.0014161812956404903,0.47919762258543835
feat_ext_vs_ma_20:1:LONG:h14,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001412,-0.001538,-0.003117,-0.001496,-0.001257","2794,2522,2740,3076,3021",14188,-0.0017694855774231476,0.0005773156147941272,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4161,-0.0008822084114766609,True,False,4875,-0.0014991208815358507,0.39405128205128204,4829,-0.0014205877532673555,0.3692275833505902,4484,-0.002439167889041992,0.3579393398751115
feat_ext_vs_ma_10:1:LONG:h14,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000810,-0.001697,-0.002983,-0.001641,-0.001750","2758,2577,2689,2934,2869",13859,-0.0017791846687396607,0.00022506316722559205,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3956,-0.0009764580845677255,True,False,4805,-0.0016821275161396758,0.3927159209157128,4626,-0.0011941268889851693,0.38867271941201903,4428,-0.0024957241690529413,0.3520776874435411
feat_ret_3:1:LONG:h14,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000927,-0.001775,-0.003072,-0.001295,-0.001886","2592,2475,2638,2869,2785",13387,-0.0017803583529832116,0.0011055629848630844,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3694,-0.001051457260040552,True,False,4671,-0.0016714376924896667,0.394990366088632,4345,-0.001300958135727306,0.38457997698504026,4371,-0.00237330329673573,0.3598718828643331
feat_ret_5:1:LONG:h14,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001066,-0.001540,-0.002938,-0.001649,-0.001814","2721,2584,2625,2897,2838",13693,-0.001784373108439436,0.0007057394861873512,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3833,-0.0010372523515959449,True,False,4719,-0.001766660541293873,0.39309175672812036,4622,-0.0012340221177744696,0.3842492427520554,4352,-0.002388074368368982,0.3524816176470588
feat_atr_norm_ext:1:SHORT:h14,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001156,-0.000400,-0.002310,-0.002958,-0.002458","3353,3091,3106,3105,3047",15741,-0.0018286388648019152,1.4634877951502645e-05,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4495,-0.0011516094201587728,True,False,5320,-0.0022820964445226626,0.3804511278195489,5187,-0.0018987932269405466,0.39444765760555234,5234,-0.0012982061172804303,0.40198700802445547
feat_vol_regime:1:LONG:h14,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.003543,-0.003171,-0.000932,-0.000311,-0.001542","2863,2577,3068,2762,2470",13779,-0.0018654018401072134,8.499214042068104e-05,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3736,-0.00024964120040763904,True,False,4493,-0.0019297202070825531,0.395281549076341,4663,-0.0017394723473550166,0.36585888912717135,4623,-0.0019299112067270039,0.3826519576032879
feat_vol_regime:0:LONG:h14,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.001511,-0.003685,-0.001132,-0.001755,-0.000943","476,824,586,705,772",3375,-0.001877741416025048,0.005720837982718052,False,2,False,False,False,False,29,0.2413793103448276,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1054,-0.0012094126443968588,True,False,963,-0.002196605081506567,0.37487019730010385,1269,-0.0005935375520363909,0.3821907013396375,1143,-0.0030348621452839313,0.326334208223972
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,11000,2,"0.002286,0.004899,-0.001565,-0.002358,-0.000627","875,667,636,1148,1140",4469,0.00018615510758919376,0.6015400668355091,False,2,False,False,True,False,29,0.3103448275862069,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,1355,0.0007898682927966604,False,False,1384,0.0006861522865603374,0.4458092485549133,1617,0.0004624650449219195,0.39888682745825604,1468,-0.0005895868981077274,0.3978201634877384
feat_atr_norm_ext:0:LONG:h15,SPOT,feat_atr_norm_ext,0,LONG,5,10101,3,"0.000141,-0.002447,0.001144,-0.000427,0.000584","480,750,704,695,590",3231,-0.0002688779168767117,0.5292905478557912,False,2,True,True,True,True,30,0.5,True,False,LONG,mean_net<=0,15,3.5,1519,0.00042058066625301786,False,False,1071,5.777182195973247e-05,0.488328664799253,1130,-0.001167932959908193,0.46283185840707963,1030,0.00037781172228031984,0.503883495145631
feat_ret_3:0:LONG:h15,SPOT,feat_ret_3,0,LONG,5,10101,3,"0.000355,-0.003127,0.000454,-0.000008,0.000435","1028,1122,1004,880,720",4771,-0.0005051307609101604,0.1383299166214491,False,2,True,True,True,True,30,0.4,True,False,LONG,mean_net<=0,15,3.5,1727,0.0006521617588928345,False,False,1546,-0.0002882745083865622,0.4851228978007762,1706,-0.0015365334452866449,0.43786635404454866,1519,0.00043253429053473764,0.5095457537853851
feat_ret_1:0:LONG:h15,SPOT,feat_ret_1,0,LONG,5,10000,1,"0.000207,-0.001720,-0.000825,-0.000239,-0.000326","1391,1306,1084,919,820",5538,-0.0006036257173585934,0.13613729740653668,False,2,False,False,True,False,30,0.26666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,1768,0.0006248448327961947,False,False,1756,-0.00022154884991366545,0.4732346241457859,2022,-0.0007619461861972155,0.43768545994065283,1760,-0.000802945598745867,0.44886363636363635
feat_ext_vs_ma_50:2:SHORT:h15,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.001452,0.003605,-0.003749,-0.002746,0.002740","866,708,951,635,450",3617,-0.0007788512412778745,0.9303645596284575,False,2,True,True,True,True,29,0.4482758620689655,True,False,SHORT,"regime_confounded,mean_net<=0",15,3.5,2102,-0.0003181298696609645,True,False,1155,-0.0010714757107860102,0.47705627705627707,1191,-0.00035703328329685216,0.48614609571788414,1271,-0.0009082013008164275,0.5003933910306845
feat_ret_5:0:LONG:h15,SPOT,feat_ret_5,0,LONG,5,10111,4,"0.000553,-0.004678,0.000532,0.000308,0.000018","952,1081,995,886,693",4622,-0.0007962998507409344,0.08779400545050509,False,2,True,True,True,False,30,0.3,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,1758,0.00036103622324381077,False,False,1511,-0.0010152495468637927,0.4626075446724024,1546,-0.001112310713723936,0.4592496765847348,1565,-0.0002727306590391086,0.4849840255591054
feat_ret_1:2:SHORT:h15,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.002200,0.001666,-0.001776,-0.001310,-0.000995","1169,1149,1068,928,838",5163,-0.0009076576760106712,0.057803158046348724,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1713,-0.0004766283138091981,True,False,1552,-0.0006727607056382583,0.44394329896907214,2001,-0.0016294857533558382,0.43278360819590206,1610,-0.00023696333765682373,0.4503105590062112
feat_ext_vs_ma_10:0:LONG:h15,SPOT,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.001178,-0.004196,0.000890,0.000365,0.000213","870,1074,947,841,676",4421,-0.0009843280217383176,0.013827728299007358,False,2,True,True,True,False,30,0.36666666666666664,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,1781,0.0006179686636194049,False,False,1385,-0.0008374025745929249,0.4707581227436823,1540,-0.001642633520161997,0.44675324675324674,1496,-0.00044268449013664914,0.5
feat_ret_3:2:SHORT:h15,SPOT,feat_ret_3,2,SHORT,5,01000,1,"-0.003276,0.002264,-0.002595,-0.001237,-0.000594","1015,1038,994,887,722",4670,-0.001103094071970416,0.0734184181516615,False,2,False,False,True,False,30,0.36666666666666664,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1732,-0.0013394090428554817,True,False,1413,-0.0008091273123841747,0.4472753007784855,1637,-0.002228359936083001,0.4239462431276726,1620,-0.00022242420267600668,0.47716049382716047
feat_trend_strength_20:2:LONG:h15,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003187,-0.000412,-0.000235,0.000498,-0.003040","853,830,782,676,504",3653,-0.0012110462197626414,0.19192640626741175,False,2,False,False,True,False,30,0.3,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,867,-0.0015006730630766371,True,False,1222,-0.0007348941669012962,0.4067103109656301,1106,-0.0011221880626160424,0.3806509945750452,1325,-0.0017243556011971347,0.3630188679245283
feat_trend_slope_20:0:SHORT:h15,SPOT,feat_trend_slope_20,0,SHORT,5,11000,2,"0.001397,0.000387,-0.003819,-0.003672,-0.002609","790,1156,745,669,557",3928,-0.0013227440266990673,0.03818501791409057,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,299,0.004951220034695351,False,False,1378,-0.0022735140142950876,0.35921625544267055,1171,-0.001438047351273833,0.40905209222886424,1379,-0.000274751832366676,0.38506163886874545
feat_ret_5:2:SHORT:h15,SPOT,feat_ret_5,2,SHORT,5,01000,1,"-0.003918,0.001839,-0.002362,-0.002040,-0.000468","951,958,1004,840,672",4441,-0.001423222715425067,0.024060124825039164,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1745,-0.002087851164224465,True,False,1342,-0.0018026804604462,0.4165424739195231,1520,-0.0017440752992697749,0.4585526315789474,1579,-0.0007918558875198639,0.4642178594046865
feat_trend_slope_20:1:LONG:h15,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000856,-0.001563,-0.002491,-0.001339,-0.000901","2855,2593,2781,3192,3066",14526,-0.0014271744918115258,0.017157336932343892,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4273,-0.000510007867607655,True,False,4711,-0.001229466300426989,0.3980046699214604,5187,-0.0011044080751561097,0.3763254289570079,4628,-0.0019901806916395714,0.38742437337942953
feat_ret_10:2:LONG:h15,SPOT,feat_ret_10,2,LONG,5,10000,1,"0.000645,-0.001377,-0.002219,-0.000154,-0.005130","944,829,1002,746,596",4124,-0.0014328388590978253,0.021904275447611976,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,349,-0.0007134734036828636,True,False,1177,-0.0021762048121194287,0.34324553950722175,1325,-0.0015083310616624242,0.34943396226415097,1622,-0.0008317482949150135,0.3908754623921085
