slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h7,SPOT,feat_realized_vol_20,2,LONG,5,00100,1,"-0.006627,-0.007335,0.001502,-0.006294,-0.006267","1964,2184,4730,5491,3337",17717,-0.004371602081583798,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2988,-0.0046523053639248675,True,False,5903,-0.004800959403913198,0.3084872098932746,5619,-0.004292050814897493,0.3055703861897135,6195,-0.004034637157257715,0.26166263115415656
feat_ext_vs_ma_20:2:LONG:h7,SPOT,feat_ext_vs_ma_20,2,LONG,5,00100,1,"-0.006833,-0.008731,0.002388,-0.008317,-0.006355","3294,2247,4989,3027,3113",16673,-0.004509987329012511,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1462,-0.006046587330912904,True,False,5265,-0.005524731258132115,0.26970560303893637,5326,-0.0031010038297919693,0.3037927149831018,6082,-0.004865399912049983,0.21456757645511346
feat_trend_strength_20:2:LONG:h7,SPOT,feat_trend_strength_20,2,LONG,5,00100,1,"-0.005556,-0.006558,0.001672,-0.008190,-0.005752","2899,2528,3944,3466,3338",16181,-0.004558524336831967,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3811,-0.00573025917688964,True,False,5325,-0.004783420170374337,0.24262910798122067,4716,-0.0034625674750173017,0.2981340118744699,6140,-0.005205260859096599,0.19039087947882735
feat_ret_20:2:LONG:h7,SPOT,feat_ret_20,2,LONG,5,00100,1,"-0.006716,-0.008317,0.002409,-0.008836,-0.007174","3360,2209,5214,2930,3175",16891,-0.0045627610972338774,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1259,-0.005382890396866683,True,False,5802,-0.00550429601178775,0.2568079972423302,5257,-0.0034464362900991454,0.3022636484687084,5832,-0.004632331388191647,0.22650891632373113
feat_atr_norm_ext:2:LONG:h7,SPOT,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.006912,-0.008869,0.002490,-0.008738,-0.006320","3003,2266,4487,2642,3062",15469,-0.004669024041135904,0.0,False,2,False,False,True,False,59,0.06779661016949153,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1467,-0.005827694918185632,True,False,4913,-0.005188964021362696,0.27111744351719924,5006,-0.0031917079175780416,0.29884139033160206,5550,-0.005541272580176699,0.20396396396396396
feat_ret_10:2:LONG:h7,SPOT,feat_ret_10,2,LONG,5,00100,1,"-0.006453,-0.009058,0.001276,-0.008861,-0.005662","3030,2411,4667,2967,3065",16148,-0.004904217127935521,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2006,-0.005533100490852186,True,False,4596,-0.005784106228783597,0.28024369016536116,5435,-0.003176087487259779,0.30892364305427783,6117,-0.005778569635631274,0.1989537354912539
feat_vol_regime:2:LONG:h7,SPOT,feat_vol_regime,2,LONG,5,00100,1,"-0.006985,-0.007076,0.000548,-0.007856,-0.006311","2963,2681,3997,2098,3082",14828,-0.004955286616117121,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3584,-0.004849742106119879,True,False,5141,-0.005725317029040288,0.24606107761135965,4658,-0.0043908479927905345,0.2715757835981108,5029,-0.004690905775913744,0.22688407238019487
feat_ext_vs_ma_50:2:LONG:h7,SPOT,feat_ext_vs_ma_50,2,LONG,5,00100,1,"-0.007084,-0.008947,0.001986,-0.010375,-0.008054","3624,2211,5784,2795,2773",17192,-0.004964241126253889,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,292,-0.00735082933073076,True,False,5454,-0.005564926034103612,0.2526585991932527,5735,-0.00402788432535785,0.2857890148212729,6003,-0.005313045185178827,0.2122272197234716
feat_ext_vs_ma_10:0:LONG:h7,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.004648,-0.006138,-0.001923,-0.005952,-0.006170","3481,3927,2866,4370,3637",18293,-0.005157877469196789,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6378,-0.005103712431017117,True,False,6170,-0.004398685356130135,0.2259319286871961,6333,-0.006182889427476955,0.20464234959734723,5790,-0.004845755639461549,0.2003454231433506
feat_ext_vs_ma_10:2:LONG:h7,SPOT,feat_ext_vs_ma_10,2,LONG,5,00100,1,"-0.006574,-0.009563,0.001064,-0.008411,-0.006242","2966,2495,4366,2877,2921",15633,-0.005198049278802066,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2130,-0.00624847134618888,True,False,4524,-0.006788591395021455,0.2541998231653404,5506,-0.003290030232201679,0.3074827460951689,5603,-0.005788793583068569,0.19507406746385864
feat_ext_vs_ma_50:0:LONG:h7,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006595,-0.005045,-0.000976,-0.006135,-0.005104","2211,2950,1422,3979,3277",13853,-0.005204903470746157,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6341,-0.004980234188375767,True,False,4594,-0.004835685655417727,0.238789725729212,4564,-0.005386176016085399,0.2326906222611744,4695,-0.005389963906675978,0.19808306709265175
feat_ret_10:0:LONG:h7,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.004224,-0.006296,-0.002724,-0.005661,-0.006333","3261,3853,2640,4502,3595",17860,-0.005237153296105717,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6421,-0.005197107338448957,True,False,6170,-0.00454914001908387,0.21831442463533227,6075,-0.0058544929676340295,0.22320987654320987,5615,-0.005325257198989113,0.18699910952804988
feat_ret_5:0:LONG:h7,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.005188,-0.006374,-0.001524,-0.006770,-0.005733","4034,4338,3426,4622,4067",20499,-0.005290796130821117,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6920,-0.0051190904343112525,True,False,7057,-0.004665303179225048,0.21581408530537055,6782,-0.005975717414369161,0.2006782659982306,6660,-0.005256106583432322,0.18468468468468469
feat_ret_5:2:LONG:h7,SPOT,feat_ret_5,2,LONG,5,00100,1,"-0.006918,-0.009442,0.000918,-0.007791,-0.006736","2774,2468,3926,2825,2646",14646,-0.0053789169290234745,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2220,-0.006347369348699814,True,False,4203,-0.006945477161755438,0.25624553890078516,5246,-0.0035281500809321163,0.3042317956538315,5197,-0.005980200405435795,0.19492014623821435
feat_ret_3:0:LONG:h7,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.005603,-0.006459,-0.001138,-0.006910,-0.006229","4313,4490,3791,4534,4114",21252,-0.005387786784501761,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6922,-0.005181854501550806,True,False,7110,-0.00523691146183512,0.20689170182841068,7061,-0.005600089077911041,0.21413397535759807,7081,-0.005327577357923155,0.18118909758508686
feat_ret_1:2:LONG:h7,SPOT,feat_ret_1,2,LONG,5,00100,1,"-0.006840,-0.008839,0.001085,-0.008014,-0.005849","2270,2261,2757,2217,2005",11518,-0.005388365133493037,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2272,-0.006216227750772987,True,False,3476,-0.006527966861602681,0.25489067894131184,4406,-0.004382229062340283,0.2914207898320472,3636,-0.005518117587450658,0.21672167216721672
feat_ret_3:2:LONG:h7,SPOT,feat_ret_3,2,LONG,5,00100,1,"-0.006777,-0.009446,0.001064,-0.007541,-0.006751","2628,2429,3480,2608,2405",13558,-0.005389225673704743,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2279,-0.0064323271554057255,True,False,3975,-0.006810069468649968,0.24955974842767295,5075,-0.0037818623862074974,0.29517241379310344,4508,-0.005945905930834566,0.20341614906832298
feat_atr_norm_ext:0:LONG:h7,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.004469,-0.005466,-0.005059,-0.005874,-0.005768","2223,3169,1660,3633,2862",13559,-0.005399617182575504,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5435,-0.005187611141074277,True,False,4472,-0.004326415629789672,0.24463327370304114,4867,-0.005782441983409579,0.23114855146907745,4220,-0.006095387096888017,0.19478672985781992
feat_ret_1:0:LONG:h7,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.005720,-0.006902,-0.001098,-0.007148,-0.006129","5183,5246,4656,4937,4941",24980,-0.0054704453001989456,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7558,-0.005219155601223578,True,False,8414,-0.005577803228961714,0.20263845971000713,8248,-0.004961652506075482,0.2286614936954413,8318,-0.005866359384512531,0.169632123106516
feat_ext_vs_ma_20:0:LONG:h7,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.004212,-0.005681,-0.006028,-0.005852,-0.006048","2405,3444,2224,4315,3131",15535,-0.005621574417886338,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5901,-0.0052354638186703955,True,False,4997,-0.004656245174893751,0.22813688212927757,5481,-0.005971806465273757,0.2287903667214012,5057,-0.006195853313576175,0.18805615977852483
feat_vol_regime:0:LONG:h7,SPOT,feat_vol_regime,0,LONG,5,00100,1,"-0.006482,-0.007538,0.001560,-0.008209,-0.005589","2969,3154,2372,3618,2900",15027,-0.0056810681964049176,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4131,-0.005622796918778998,True,False,4779,-0.005385247657870176,0.20108809374346098,5682,-0.00493268591291318,0.2249208025343189,4566,-0.0069219868316343445,0.13644327639071396
feat_trend_strength_20:1:LONG:h7,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006397,-0.007582,-0.001214,-0.006941,-0.006113","3054,3045,2643,2848,2927",14528,-0.005757462212665455,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3926,-0.00532768276026304,True,False,4779,-0.006266728890494512,0.21678175350491735,5143,-0.00515710802256406,0.24324324324324326,4606,-0.005899415349084562,0.19735128093790708
feat_ret_20:0:LONG:h7,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.004948,-0.006252,-0.006708,-0.005691,-0.005575","2414,3514,1871,4303,3241",15359,-0.005801373411635038,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6200,-0.00551128922102887,True,False,5004,-0.005584522580358605,0.20983213429256595,5377,-0.005875209423796999,0.22912404686628232,4978,-0.005939602684899883,0.18179991964644435
feat_ret_1:1:LONG:h7,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.005903,-0.008004,-0.001623,-0.007566,-0.006492","2082,2028,2122,2381,2177",10793,-0.005942697502114741,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2814,-0.005628591477392534,True,False,3854,-0.005511764698841434,0.21380384016606124,3096,-0.005504290461271783,0.23772609819121446,3843,-0.006728053531848054,0.16835805360395525
feat_vol_regime:1:LONG:h7,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006893,-0.006850,-0.000220,-0.007925,-0.006956","2768,2866,2332,2985,2306",13264,-0.005956341480769546,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3871,-0.006402892746634578,True,False,4468,-0.006167282227427399,0.21933751119068934,4235,-0.006140197191129579,0.23990554899645808,4561,-0.005578987350218783,0.2010524007893006
feat_ret_3:1:LONG:h7,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.005801,-0.008014,-0.002079,-0.008366,-0.005499","2570,2592,2240,2369,2580",12361,-0.006017712967131781,0.0,False,2,False,False,True,False,45,0.022222222222222223,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3418,-0.00547517643137165,True,False,4659,-0.005713212292499271,0.2043356943550118,3608,-0.005126151263612233,0.24778270509977826,4094,-0.007149960956729093,0.15559355153883733
feat_trend_slope_20:0:LONG:h7,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.004770,-0.006660,-0.006480,-0.006053,-0.006012","2413,3338,1947,4266,3141",15117,-0.006026420067069222,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5834,-0.005579566167905434,True,False,4763,-0.00561040232366997,0.21730002099517112,5382,-0.0058339122366906585,0.23857302118171683,4972,-0.006633332708844781,0.16613032984714401
feat_realized_vol_20:0:LONG:h7,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.005927,-0.007609,-0.003999,-0.007328,-0.005515","4147,3673,2652,1868,2736",15085,-0.006096756983646288,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4741,-0.0055609031487125924,True,False,4917,-0.0058579876382404,0.13707545251169412,5567,-0.0053031792278200665,0.18501886114603916,4601,-0.007312118043860441,0.09737013692675506
feat_trend_strength_20:0:LONG:h7,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.005543,-0.008145,-0.003772,-0.006033,-0.006560","3172,3553,2539,2812,2448",14535,-0.006137542823326135,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4153,-0.0054492481831953845,True,False,4838,-0.0060899809664243685,0.19822240595287308,5427,-0.00577899882145041,0.21374608439285056,4270,-0.006647126561469057,0.17283372365339578
feat_ret_5:1:LONG:h7,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.005836,-0.008193,-0.001692,-0.008441,-0.006238","2679,2681,2135,2040,2362",11906,-0.006149865397411327,0.0,False,2,False,False,True,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3460,-0.005635212579731961,True,False,4484,-0.006406511637946353,0.18220338983050846,3716,-0.004890694492037474,0.2548439181916039,3706,-0.007101910012039008,0.1586616297895305
feat_ext_vs_ma_10:1:LONG:h7,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.005920,-0.008161,-0.002212,-0.008622,-0.006056","2994,3019,2209,2194,2470",12894,-0.006296996384047582,0.0,False,2,False,False,True,False,54,0.018518518518518517,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4056,-0.005595862257595239,True,False,5042,-0.006510117178965005,0.17314557715192383,3905,-0.005050518478746603,0.23431498079385404,3947,-0.0072579645047029335,0.1431466936914112
feat_ret_20:1:LONG:h7,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006073,-0.008135,-0.004001,-0.006662,-0.005874","3533,3584,2222,2074,2479",13901,-0.006323455473267417,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4782,-0.005697251866554105,True,False,4458,-0.006056170906023152,0.17249887842081651,4927,-0.005780531162294075,0.19423584331236046,4516,-0.007179642957975253,0.13064658990256864
feat_realized_vol_20:1:LONG:h7,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.005748,-0.007400,-0.002794,-0.008188,-0.006877","3196,3450,1925,1948,2822",13349,-0.006341598118124646,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4512,-0.006189268694690156,True,False,4444,-0.006691156114543326,0.18316831683168316,4375,-0.0056113740331993735,0.23565714285714287,4530,-0.006703914814694948,0.16490066225165562
feat_trend_slope_20:1:LONG:h7,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006053,-0.007865,-0.004732,-0.006604,-0.005765","3575,3602,2055,2002,2466",13712,-0.006362428480877743,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4701,-0.005268438212550782,True,False,4592,-0.006623825359633412,0.1676829268292683,5116,-0.005858098671520745,0.20054730258014072,4004,-0.006707038080634078,0.1486013986013986
feat_atr_norm_ext:1:LONG:h7,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006852,-0.008341,-0.002934,-0.006429,-0.006736","3174,2965,2253,2125,2070",12594,-0.006415065903017966,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3879,-0.0060400262457569655,True,False,4286,-0.007745366522937088,0.17988800746616893,4100,-0.005762589134211004,0.24951219512195122,4208,-0.005695837360987351,0.20080798479087453
feat_ext_vs_ma_20:1:LONG:h7,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006254,-0.008334,-0.003395,-0.007155,-0.006274","3622,3630,2108,1979,2664",14012,-0.006497946466867023,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4913,-0.00574677471795307,True,False,5008,-0.006903260009140946,0.14956070287539935,4817,-0.005897032892181186,0.19742578368279012,4187,-0.0067044882556307845,0.13374731311201338
feat_ret_10:1:LONG:h7,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006302,-0.008226,-0.002206,-0.008692,-0.006580","3136,3163,2120,1958,2355",12743,-0.006518352488562492,0.0,False,2,False,False,True,False,56,0.017857142857142856,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4125,-0.005802971726197704,True,False,4915,-0.007159128795433913,0.15910478128179043,4234,-0.005695420453193581,0.20524326877657062,3594,-0.006611529642006828,0.1530328324986088
feat_ext_vs_ma_50:1:LONG:h7,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006241,-0.008076,-0.003458,-0.008318,-0.005841","3126,3800,1755,2187,2498",13375,-0.006653704420835574,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5164,-0.006436028943052758,True,False,4736,-0.0064503134787159255,0.16680743243243243,4499,-0.006576265205671663,0.1882640586797066,4140,-0.0069705301529372835,0.13260869565217392
feat_atr_norm_ext:1:SHORT:h7,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007216,-0.005413,-0.009193,-0.006872,-0.006290","3174,2965,2253,2125,2070",12594,-0.0069320662736913445,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4110,-0.006957049673003517,True,False,4286,-0.005909000904366275,0.24451703219785348,4100,-0.007409343728181068,0.24,4208,-0.007509067369109448,0.19486692015209126
feat_ext_vs_ma_50:1:SHORT:h7,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007687,-0.005994,-0.009727,-0.005602,-0.007263","3126,3800,1755,2187,2498",13375,-0.007060289356429502,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3435,-0.006340875345264159,True,False,4736,-0.0073791493187461985,0.15941722972972974,4499,-0.00694210697002404,0.20137808401867083,4140,-0.006823956451817495,0.16352657004830917
feat_realized_vol_20:1:SHORT:h7,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.008471,-0.006422,-0.010277,-0.005465,-0.006049","3196,3450,1925,1948,2822",13349,-0.007253226640365782,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2835,-0.007017883009900888,True,False,4444,-0.007024548178719503,0.1932943294329433,4375,-0.008002093233375536,0.2022857142857143,4530,-0.006754320622515539,0.16467991169977925
feat_ret_10:1:SHORT:h7,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.007786,-0.005857,-0.010994,-0.005307,-0.006812","3136,3163,2120,1958,2355",12743,-0.007279249276380409,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3358,-0.007211018724202642,True,False,4915,-0.006670627862185428,0.19389623601220754,4234,-0.00802818525862055,0.19532357109116674,3594,-0.007229271341478782,0.17000556483027268
feat_ext_vs_ma_20:1:SHORT:h7,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007760,-0.005684,-0.010042,-0.006743,-0.007150","3622,3630,2108,1979,2664",14012,-0.007303396035320887,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3629,-0.0063199991463624055,True,False,5008,-0.0069278159558292555,0.17711661341853036,4817,-0.007783928317111997,0.19119784097986298,4187,-0.007199785105468085,0.15524241700501554
feat_ext_vs_ma_10:1:SHORT:h7,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.008107,-0.005861,-0.010746,-0.005200,-0.006895","2994,3019,2209,2194,2470",12894,-0.007304607254846595,0.0,False,2,False,False,False,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3462,-0.007570365202560431,True,False,5042,-0.0071067264286473275,0.17770725902419673,3905,-0.008373371108611477,0.20102432778489115,3947,-0.006499994201070267,0.1791233848492526
feat_trend_slope_20:0:SHORT:h7,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.009087,-0.007191,-0.006469,-0.006943,-0.007171","2413,3338,1947,4266,3141",15117,-0.007327447073049299,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2140,-0.004880102323663928,True,False,4763,-0.007799970441561082,0.19105605710686543,5382,-0.007279679300891539,0.2238944630248978,4972,-0.006926493200469138,0.16251005631536605
feat_ret_5:1:SHORT:h7,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.008187,-0.005821,-0.011187,-0.005281,-0.006577","2679,2681,2135,2040,2362",11906,-0.007373758975830871,0.0,False,2,False,False,False,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3384,-0.007754157718819888,True,False,4484,-0.007158229158192122,0.193800178412132,3716,-0.00848484711867004,0.20182992465016147,3706,-0.006520448712339727,0.2012951969778737
feat_ret_20:1:SHORT:h7,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007911,-0.005821,-0.009529,-0.007026,-0.007524","3533,3584,2222,2074,2479",13901,-0.007431803194142471,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3657,-0.006353352108280976,True,False,4458,-0.007758638565711066,0.1516375056078959,4927,-0.00776845571275405,0.17941952506596306,4516,-0.006741874264635814,0.1592116917626218
feat_trend_strength_20:0:SHORT:h7,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.008471,-0.005628,-0.009166,-0.007281,-0.007163","3172,3553,2539,2812,2448",14535,-0.007444542514681481,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4000,-0.005896996317474552,True,False,4838,-0.007531743955096501,0.18251343530384456,5427,-0.007719696034664055,0.2047171549659112,4270,-0.006996032275413728,0.17470725995316158
feat_trend_slope_20:1:SHORT:h7,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.007987,-0.006178,-0.008520,-0.007240,-0.007863","3575,3602,2055,2002,2466",13712,-0.007459741287829108,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3390,-0.006151516797213613,True,False,4592,-0.007178116734821452,0.15984320557491288,5116,-0.007883002099856101,0.17200938232994528,4004,-0.007241913523863341,0.1476023976023976
feat_vol_regime:1:SHORT:h7,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.007036,-0.007041,-0.012641,-0.005419,-0.005996","2768,2866,2332,2985,2306",13264,-0.0074771999044887134,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4013,-0.008219004275088607,True,False,4468,-0.007282216706451622,0.2126230975828111,4235,-0.007226623538281708,0.22337662337662337,4561,-0.007900873625101824,0.18921289190966895
feat_ret_3:1:SHORT:h7,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.008095,-0.006058,-0.011049,-0.005192,-0.007462","2570,2592,2240,2369,2580",12361,-0.007515622834074223,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3619,-0.007861874297462296,True,False,4659,-0.007935633640431686,0.17149602919081347,3608,-0.008186621162718644,0.2075942350332594,4094,-0.006446303753329602,0.19931607230092818
