slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,01011,3,"-0.003352,0.002267,-0.004891,0.003795,0.006218","1516,1996,1756,2222,1477",8981,0.0009599221564817721,0.14539765094624135,True,2,True,True,True,True,40,0.6,symbol,0,True,True,LONG,,12,3.5,2513,0.002207190699978494,False,False,3131,0.0034507267657192496,0.5190035132545513,2903,0.0017080619784100972,0.49156045470203236,2947,0.0033293720382313193,0.4686121479470648
feat_stoch_k_14:0:LONG:h12,PERP,feat_stoch_k_14,0,LONG,5,01001,2,"-0.004046,0.003487,-0.006254,-0.002186,0.007541","2726,2061,2642,1925,1947",11315,-0.0008569516840540156,0.6852078125408325,False,2,True,True,True,True,40,0.35,symbol,0,True,False,LONG,mean_net<=0,12,3.5,3561,-0.00014290615699253225,True,False,3839,0.0004871673485809603,0.4764261526439177,3829,-0.0016946841365177779,0.4622616871245756,3647,0.0013609808185908344,0.46257197696737046
feat_williams_r_14:2:SHORT:h12,PERP,feat_williams_r_14,2,SHORT,5,10100,2,"0.000092,-0.007902,0.002529,-0.004217,-0.010832","2737,2069,2646,1928,1950",11344,-0.003428037159437478,1.0682316909260692e-05,False,2,False,False,False,False,40,0.15,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2232,-0.00018223380087104032,True,False,3853,-0.0028840840624791203,0.4892291720737088,3833,-0.00019308803007020038,0.5016957996347509,3658,-0.0030891364989775903,0.49589939857845816
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.000555,-0.007096,0.003183,-0.004781,-0.011412","2692,2093,2569,1785,1923",11076,-0.003233499762747477,1.2993943708794475e-05,False,2,False,False,False,False,40,0.225,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2254,-0.0013367063973698246,True,False,3677,-0.0016998539349312863,0.515365787326625,3644,-0.0007108657115101321,0.49670691547749724,3755,-0.003272132856029956,0.49747003994673766
feat_range_pos_20:0:SHORT:h12,PERP,feat_range_pos_20,0,SHORT,5,10100,2,"0.000270,-0.008777,0.003117,-0.003620,-0.012403","2847,2103,2721,2001,1889",11570,-0.0034426208246636438,2.7296155300504665e-06,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1775,-0.00010414205817817485,True,False,3861,-0.002892460306791845,0.48562548562548563,4025,-0.0006926498237445664,0.4936645962732919,3684,-0.003150048621828387,0.48887079261672095
feat_vwap_dist:0:LONG:h12,PERP,feat_vwap_dist,0,LONG,5,01001,2,"-0.004060,0.004352,-0.006197,-0.003473,0.010028","2894,2080,2780,1769,2000",11533,-0.0005225352424237254,0.9553704939721344,False,2,True,True,False,True,40,0.35,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3648,-7.075159132056791e-05,True,False,3935,0.0008370399446093088,0.47598475222363407,3888,-0.001261436206484307,0.4632201646090535,3710,0.001386951145417403,0.4706199460916442
feat_rsi_14:0:LONG:h12,PERP,feat_rsi_14,0,LONG,5,01001,2,"-0.002304,0.004854,-0.006564,-0.001276,0.007933","2686,2038,2606,2034,1752",11131,-0.00015705328525344138,0.7997706649717162,False,2,True,True,True,True,40,0.35,symbol,0,True,False,LONG,mean_net<=0,12,3.5,3831,0.0007076577546439856,False,False,3634,0.0018635258767385656,0.4870665932856357,3769,-0.0006992343829880165,0.47704961528256834,3728,0.0010849810129282477,0.4645922746781116
feat_rsi_divergence:0:SHORT:h12,PERP,feat_rsi_divergence,0,SHORT,5,10100,2,"0.002363,-0.006916,0.002731,-0.009413,-0.008326","1671,1928,1891,1698,2289",9489,-0.004152841283429305,0.00035980656253276067,False,2,False,False,True,False,40,0.3,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3714,-0.005126647345120844,True,False,3252,-0.0020392202569755654,0.5169126691266913,3052,-0.0005296512583090626,0.5262123197903015,3185,-0.005491511437143165,0.49858712715855574
feat_ret_vol:1:SHORT:h12,PERP,feat_ret_vol,1,SHORT,5,00000,0,"-0.002913,-0.006319,-0.002989,-0.003536,-0.005201","1135,1589,1578,1790,1161",7259,-0.004198323366852631,9.678352855702066e-05,False,2,False,False,False,False,40,0.075,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2632,0.00042895288743949767,False,False,2449,-0.0036608328703000774,0.46957942017149856,2354,-0.0002681609579866672,0.5029736618521665,2456,-0.0041567897849526594,0.501628664495114
feat_bb_pos_20:0:SHORT:h12,PERP,feat_bb_pos_20,0,SHORT,5,10100,2,"0.000336,-0.007965,0.002953,-0.004749,-0.011390","2706,2007,2618,1920,1736",10992,-0.0032922621991935503,7.391656375199673e-06,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1549,0.001123901430617616,False,False,3501,-0.0025072340051634605,0.49700085689802914,3750,-0.000530134875252483,0.496,3741,-0.0031235459012323784,0.4848970863405507
feat_zscore_20:0:SHORT:h12,PERP,feat_zscore_20,0,SHORT,5,10100,2,"0.000336,-0.007965,0.002953,-0.004749,-0.011390","2706,2007,2618,1920,1736",10992,-0.0032922621991935503,7.391656375199673e-06,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1549,0.001123901430617616,False,False,3501,-0.0025072340051634605,0.49700085689802914,3750,-0.000530134875252483,0.496,3741,-0.0031235459012323784,0.4848970863405507
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.002273,-0.008076,0.001131,-0.007739,-0.010685","2423,2050,2531,1816,1935",10767,-0.00503972360991668,6.966917669437578e-07,False,2,False,False,False,False,40,0.075,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2738,-0.003146840799789852,True,False,3283,-0.005986534786061769,0.45903137374352726,3652,-0.0023573978864019378,0.484118291347207,3832,-0.003330700276930418,0.49582463465553234
feat_price_roc_5:0:SHORT:h12,PERP,feat_price_roc_5,0,SHORT,5,00100,1,"-0.002273,-0.008076,0.001131,-0.007739,-0.010685","2423,2050,2531,1816,1935",10767,-0.00503972360991668,6.966917669437578e-07,False,2,False,False,False,False,40,0.075,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2738,-0.003146840799789852,True,False,3283,-0.005986534786061769,0.45903137374352726,3652,-0.0023573978864019378,0.484118291347207,3832,-0.003330700276930418,0.49582463465553234
feat_vwap_lower_dist:0:LONG:h12,PERP,feat_vwap_lower_dist,0,LONG,5,01001,2,"-0.004324,0.003272,-0.006475,-0.003352,0.010679","3073,2076,2801,1698,2147",11806,-0.0006303154093903448,0.9504104098561281,False,2,True,True,False,False,40,0.3,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,3457,-0.00035826227522299016,True,False,3916,0.0009407372783008984,0.48059244126659856,4119,-0.002002511970923583,0.45059480456421463,3771,0.0019092854254254517,0.47255369928400953
feat_vwap_upper_dist:0:LONG:h12,PERP,feat_vwap_upper_dist,0,LONG,5,01001,2,"-0.004320,0.004302,-0.006700,-0.004871,0.010114","2630,1979,2675,1824,1843",10964,-0.0010097196177009013,0.3497748650055117,False,2,True,True,False,False,40,0.325,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,3646,-0.0004185464812169914,True,False,3814,0.00022448363090817473,0.4716832721552176,3567,-0.0015893770992787782,0.4544435099523409,3583,0.0010945893098785978,0.46608986882500697
feat_keltner_pos:0:SHORT:h12,PERP,feat_keltner_pos,0,SHORT,5,00100,1,"-0.000577,-0.008694,0.002560,-0.005646,-0.013195","2867,2075,2699,2049,1595",11292,-0.004025855130836985,9.258172006809673e-09,False,2,False,False,False,False,40,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1146,0.002055703188819992,False,False,3669,-0.0034997102805976554,0.47751430907604253,3889,-0.0019428775067473233,0.4674723579326305,3734,-0.0034656722269999166,0.47937868237814674
feat_asia_vol:2:SHORT:h12,PERP,feat_asia_vol,2,SHORT,5,10000,1,"0.001656,-0.009539,-0.001508,-0.009499,-0.009420","1824,2128,2032,1980,1920",9896,-0.005788429845314413,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3362,-0.0020675182831377792,True,False,9896,-0.005177609380080496,0.457053354890865,0,0.0,0.0,0,0.0,0.0
feat_range_expansion:1:LONG:h12,PERP,feat_range_expansion,1,LONG,5,01011,3,"-0.003292,0.002818,-0.005708,0.006710,0.005567","1909,2079,2055,1976,1864",9898,0.001184725811272965,0.04596286031559216,True,2,True,True,True,True,40,0.6,symbol,0,True,True,LONG,,12,3.5,2323,0.003713003874528125,False,False,3428,0.0023082615386594454,0.49008168028004667,3187,0.0032415854101203027,0.5155318481330404,3283,0.003462839285845273,0.4623819677124581
feat_atr_percent:0:SHORT:h12,PERP,feat_atr_percent,0,SHORT,5,00001,1,"-0.009381,-0.006964,-0.000655,-0.005567,0.002613","661,1412,1339,2714,529",6673,-0.004600618899638967,2.5565327632648405e-11,False,2,True,False,False,False,40,0.075,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,924,-0.00020726941699659003,True,False,2126,-0.005739610915681476,0.40874882408278457,2734,-0.002097106944297418,0.4381858083394294,1813,-0.0017573600821685826,0.4991726420297849
feat_mean_rev_strength:2:SHORT:h12,PERP,feat_mean_rev_strength,2,SHORT,5,10100,2,"0.000146,-0.008055,0.003254,-0.003972,-0.011682","2728,2028,2523,1959,1798",11043,-0.0033074925040973762,8.943760654300803e-07,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1501,0.0015390957350351821,False,False,3634,-0.0025831346622408997,0.49669785360484314,3736,-0.00030179012139597283,0.49678800856531047,3673,-0.003278239635751501,0.48407296487884566
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,5,01010,2,"-0.002632,0.005283,-0.005765,0.000670,-0.003460","1930,1742,2227,1973,1304",9194,-0.0013017893401530828,0.614342772353861,False,2,False,False,True,True,40,0.375,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",12,3.5,2468,0.002864163779964659,False,False,3033,0.0017165250753958918,0.4909330695680844,3160,-0.0033601859948456684,0.4050632911392405,3001,0.002857286816368671,0.4781739420193269
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,5,01011,3,"-0.002601,0.002998,-0.004953,0.000011,0.007241","2555,2111,2653,1808,1989",11120,9.174451924509337e-05,0.5298565575854886,True,2,True,True,True,True,40,0.35,symbol,0,True,True,LONG,,12,3.5,3238,0.0008516975668053393,False,False,3472,0.0023349269118058884,0.49452764976958524,3726,-0.00034220599374625043,0.46806226516371446,3922,0.0010654938820954956,0.45436002039775625
feat_kc_width:0:SHORT:h12,PERP,feat_kc_width,0,SHORT,5,00001,1,"-0.009926,-0.007035,-0.001181,-0.005332,0.001305","663,1423,1366,2689,541",6700,-0.004761054884956053,4.778399897986674e-13,False,2,True,False,False,False,40,0.075,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,897,0.0002746443967108664,False,False,2141,-0.005798103465695352,0.4119570294255021,2742,-0.002237853238332577,0.44055433989788473,1817,-0.0018774222798090077,0.49697303247110625
feat_atr_ratio:1:SHORT:h12,PERP,feat_atr_ratio,1,SHORT,5,10100,2,"0.002333,-0.009568,0.004183,-0.017428,-0.010165","1853,2383,2060,1770,1868",9941,-0.006017094257858169,4.421536429433104e-06,False,2,False,False,True,False,40,0.125,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3303,-0.00227941654202474,True,False,3272,-0.0074432089775117415,0.43276283618581907,3086,-0.0015088884098255837,0.4844458846403111,3583,-0.005490211995300083,0.4521350823332403
feat_time_since_low_20:0:LONG:h12,PERP,feat_time_since_low_20,0,LONG,5,01001,2,"-0.004687,0.004374,-0.008524,-0.001197,0.011295","2914,2089,2766,2121,1699",11592,-0.0009861487608053348,0.6777535776987365,False,2,True,True,False,False,40,0.3,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,4077,-1.2580541733140235e-05,True,False,3803,-0.0006280840175655712,0.45911122797791215,3698,-0.0013134784343274448,0.4645754461871282,4091,0.0023588480650368563,0.48227817159618674
feat_ext_vs_ma_10:1:SHORT:h12,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.000943,-0.007514,-0.000183,-0.009706,-0.007837","1531,1934,1843,1979,1386",8693,-0.00537827850961842,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2561,-0.002493248240417176,True,False,3117,-0.0031170619662759247,0.4879692011549567,2907,-0.004120826393987672,0.4368765049879601,2669,-0.006147801383933912,0.4642188085425253
feat_vwap_dist:1:SHORT:h12,PERP,feat_vwap_dist,1,SHORT,5,00000,0,"-0.003630,-0.007813,-0.001535,-0.007954,-0.008024","1417,1915,1905,1817,1256",8328,-0.005733593191376252,2.6645352591003757e-15,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2673,-0.0026040539267567064,True,False,2810,-0.004120144823240759,0.4729537366548043,2819,-0.00413803849418446,0.4451933309684285,2699,-0.005892451284570764,0.47387921452389775
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.001242,-0.007050,0.001445,-0.006153,-0.011064","2537,2095,2646,1810,1980",11072,-0.004261251567117538,2.6139931330604327e-06,False,2,False,False,False,False,40,0.15,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2539,-0.001916569530471207,True,False,3453,-0.004458152464047636,0.473501303214596,3729,-0.0019085646983595396,0.4869938321265755,3890,-0.0026200466467165245,0.5025706940874036
feat_vwap_lower_dist:1:SHORT:h12,PERP,feat_vwap_lower_dist,1,SHORT,5,00000,0,"-0.005190,-0.007739,-0.001247,-0.008069,-0.008243","1259,1950,1996,1871,1297",8387,-0.005964794258611485,4.440892098500626e-16,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2668,-0.0032099630232404275,True,False,2860,-0.004087986124601748,0.47937062937062935,2845,-0.004561972908612561,0.4372583479789104,2682,-0.006392455346891498,0.465324384787472
feat_vwap_upper_dist:0:SHORT:h12,PERP,feat_vwap_upper_dist,0,SHORT,5,10100,2,"0.000440,-0.008414,0.003145,-0.002372,-0.012919","2613,1964,2651,1819,1834",10893,-0.0032097905834608032,3.6164942884830964e-07,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1728,-0.00025828635348554415,True,False,3790,-0.0026859134274273234,0.4910290237467018,3549,-0.00034204714410088346,0.501549732318963,3554,-0.0028375760439703496,0.49015194147439506
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.002038,0.002184,-0.004072,-0.001064,0.000841","1548,1793,1799,1950,1322",8426,-0.00088719094570083,0.7909676768844516,False,2,True,True,True,False,40,0.275,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",12,3.5,2539,0.004256277618808038,False,False,2942,0.0026479367491408106,0.5020394289598912,2738,-0.0016648427872875174,0.43133674214755297,2746,0.0023491080142293264,0.4632192279679534
feat_stoch_k_14:1:SHORT:h12,SPOT,feat_stoch_k_14,1,SHORT,5,00000,0,"-0.004598,-0.006028,-0.004650,-0.008361,-0.008299","1443,1774,2042,1569,1893",8734,-0.006392844880684529,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3484,-0.006024139146014585,True,False,2973,-0.005517799104295721,0.3225697948200471,2611,-0.007836162547097233,0.216775181922635,3150,-0.006819054209400665,0.27111111111111114
feat_vwap_upper_dist:1:SHORT:h12,PERP,feat_vwap_upper_dist,1,SHORT,5,00000,0,"-0.003523,-0.006884,-0.002628,-0.009287,-0.007948","1653,2059,1949,1828,1272",8779,-0.0059722688658133466,1.8193890838347215e-11,False,2,False,False,False,False,40,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2739,-0.0022928300170410192,True,False,2910,-0.00516540722126723,0.45738831615120273,3047,-0.00392050656456637,0.4456842796192977,2822,-0.006063164199454239,0.4670446491849752
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,10100,2,"0.000063,-0.008832,0.003383,-0.004515,-0.013239","2794,2131,2694,1793,1905",11325,-0.003779232985246615,3.239101444840742e-07,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1726,-0.00012879002227468838,True,False,3790,-0.0032590795463030707,0.4857519788918206,3835,-0.0009422543302159743,0.49308996088657103,3700,-0.003571564750658328,0.4781081081081081
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,5,01011,3,"-0.004287,0.002319,-0.004986,0.008864,0.003778","1862,1948,1954,1922,1967",9670,0.0011835859077687118,0.13413197973004243,False,2,True,True,False,True,40,0.55,symbol,0,True,True,SHORT,direction_ok,12,3.5,2117,0.004349636345192406,False,False,3238,0.003898167685293841,0.4978381717109327,3147,0.002316083231285877,0.5027009850651414,3285,0.0029720405657529493,0.47214611872146117
feat_ret_1:0:SHORT:h12,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.005180,-0.005824,-0.004854,-0.007172,-0.009110","3285,3638,3790,3582,3526",17848,-0.006421619255813914,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,5318,-0.005847331974381217,True,False,5950,-0.005967305914537565,0.26218487394957984,5803,-0.007288553770774067,0.2133379286575909,6095,-0.006762461163446762,0.222149302707137
feat_ret_vol:1:LONG:h12,PERP,feat_ret_vol,1,LONG,5,01000,1,"-0.002530,0.001576,-0.002955,-0.002520,-0.001887","1130,1557,1567,1787,1167",7214,-0.0016220751308190253,0.8477436486243544,False,2,False,False,True,False,40,0.225,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2096,0.003324126246494086,False,False,2432,0.0010558155914389795,0.48519736842105265,2350,-0.0014915816337899763,0.4323404255319149,2432,0.0018579223234139843,0.4449013157894737
feat_bb_width_20:0:SHORT:h12,PERP,feat_bb_width_20,0,SHORT,5,00001,1,"-0.005352,-0.006994,-0.001389,-0.008577,0.000684","1032,1814,1826,2230,880",7796,-0.005061594048958538,2.4356726857632793e-08,False,2,True,False,False,False,40,0.1,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1553,0.0012776744015242827,False,False,2361,-0.004666195427586448,0.4599745870393901,2905,-0.0033510073534842493,0.4519793459552496,2530,-0.004037935869758571,0.48300395256916995
feat_atr_norm_ext:0:LONG:h12,PERP,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.003920,0.005070,-0.007094,-0.003067,0.008567","2748,2082,2602,1948,1765",11154,-0.0008577811016521752,0.5861176340287475,False,2,True,True,False,False,40,0.275,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,3905,-0.00019459629523700233,True,False,3702,0.00034864424924801123,0.4737979470556456,3810,-0.0018913155072790967,0.462992125984252,3642,0.00150407826352725,0.4686985172981878
feat_session_mom:0:SHORT:h12,SPOT,feat_session_mom,0,SHORT,5,00000,0,"-0.005369,-0.005705,-0.004911,-0.007325,-0.009133","4216,4386,4489,4192,3992",21308,-0.006439647944596505,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,6495,-0.005937123608620133,True,False,7294,-0.0064251690647437664,0.2614477652865369,6744,-0.007253664171069347,0.2138196915776987,7270,-0.006594482739652477,0.23383768913342504
feat_range_pos_50:1:SHORT:h12,PERP,feat_range_pos_50,1,SHORT,5,10100,2,"0.002496,-0.010270,0.004339,-0.005011,-0.011907","1228,1947,1742,1546,1671",8145,-0.004564742300511232,6.065508064700964e-06,False,2,False,False,True,False,40,0.15,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3338,-0.0029614926881340875,True,False,2869,-0.004801225982230219,0.47368421052631576,2752,0.0010308951649321745,0.5181686046511628,2524,-0.005500530033187274,0.4865293185419968
feat_ret_10:1:SHORT:h12,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.002052,-0.006866,-0.001544,-0.009625,-0.009876","1404,1983,1962,2032,1334",8725,-0.006010764303557799,1.5987211554602254e-14,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2568,-0.002523888837341213,True,False,3163,-0.00549449393262651,0.4438823901359469,2929,-0.002908740808794001,0.46227381358825537,2633,-0.007196264822800931,0.4542347132548424
feat_williams_r_14:2:LONG:h12,PERP,feat_williams_r_14,2,LONG,5,01001,2,"-0.004036,0.003486,-0.006241,-0.002248,0.007550","2737,2069,2646,1928,1950",11344,-0.0008609592700026935,0.6815925737196322,False,2,True,True,True,True,40,0.35,symbol,0,True,False,LONG,mean_net<=0,12,3.5,3569,-0.00016141609490783647,True,False,3853,0.00046894990685756167,0.4762522709576953,3833,-0.001673395094982188,0.46256196190973126,3658,0.0013529180648401051,0.46200109349371243
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.003125,-0.006750,0.000630,-0.009776,-0.010348","2286,1990,2561,1895,2032",10770,-0.005444564388851058,2.0962181523920265e-07,False,2,False,False,False,False,40,0.075,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2994,-0.003385667195504661,True,False,3252,-0.005864305388681672,0.45694956949569493,3749,-0.004098320963081699,0.4537209922646039,3769,-0.002960342828680942,0.5080923321836031
feat_overnight_ret:0:SHORT:h12,PERP,feat_overnight_ret,0,SHORT,5,00100,1,"-0.002975,-0.006740,0.000461,-0.009918,-0.010425","2372,2577,2359,2265,2159",11752,-0.005858408248726123,4.440892098500626e-16,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3911,-0.003271101651011208,True,False,4085,-0.004751689340857943,0.4580171358629131,3934,-0.005131415302778792,0.4298423995932893,3733,-0.0045126099833205195,0.48834717385480847
feat_mean_rev_strength:2:LONG:h12,PERP,feat_mean_rev_strength,2,LONG,5,01001,2,"-0.004036,0.004603,-0.007101,-0.003138,0.007943","2755,2055,2548,1974,1808",11148,-0.0010455809848560352,0.4575749518310879,False,2,True,True,False,False,40,0.275,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,3903,-0.000491282804362182,True,False,3669,-7.2696763294553785e-06,0.4668847097301717,3761,-0.0022246596495112186,0.4591863865993087,3718,0.001686527189919318,0.4731038192576654
feat_range_pos_20:0:LONG:h12,PERP,feat_range_pos_20,0,LONG,5,01001,2,"-0.004076,0.005261,-0.007135,-0.003531,0.009533","2847,2103,2721,2001,1889",11570,-0.0007847383447068473,0.8263029485566877,False,2,True,True,False,False,40,0.275,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,3926,-2.446400239268616e-05,True,False,3861,0.0002951319027417089,0.4755244755244755,4025,-0.0012189805570477323,0.4675776397515528,3684,0.00134644456723612,0.46878393051031486
feat_time_since_low_20:0:SHORT:h12,PERP,feat_time_since_low_20,0,SHORT,5,10100,2,"0.000799,-0.007262,0.004110,-0.005819,-0.013775","2956,2108,2784,2134,1706",11691,-0.003201118376727132,3.8570322653086464e-05,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1722,0.0005249814116615898,False,False,3841,-0.0018548006803309233,0.5063785472533194,3721,-0.00044694637088691985,0.4904595538833647,4129,-0.0040930670797918855,0.46839428433034636
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,5,01011,3,"-0.000676,0.002192,-0.004641,0.001533,0.007082","1802,2241,2113,1806,1726",9697,0.000927069358098143,0.29290257396566766,True,2,True,True,True,True,40,0.475,symbol,0,True,True,LONG,,12,3.5,2488,0.005232858453490644,False,False,3455,0.002691619400813814,0.4929088277858177,3201,0.0022395452744863494,0.47766323024054985,3041,0.003369631178906221,0.47319960539296285
feat_ret_autocorr:1:SHORT:h12,SPOT,feat_ret_autocorr,1,SHORT,5,00000,0,"-0.004790,-0.006383,-0.004640,-0.007963,-0.008787","1915,2136,1833,2089,1518",9507,-0.006472992505973154,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2734,-0.005619660935202094,True,False,3133,-0.006302291282968664,0.2812001276731567,3288,-0.007331823828797936,0.2402676399026764,3086,-0.006402391001649363,0.2543745949449125
feat_ext_vs_ma_20:0:LONG:h12,PERP,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.003924,0.005196,-0.007053,-0.002721,0.009742","2813,2155,2719,1801,1915",11412,-0.00046471405931040665,0.9435844398716984,False,2,True,True,False,False,40,0.325,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,3778,2.9395154374454072e-05,False,False,3826,0.0006744201787843407,0.4777835859905907,3849,-0.0011845055891926246,0.46531566640685895,3737,0.0018078064019277232,0.4787262510034787
feat_stoch_d_14:0:LONG:h12,PERP,feat_stoch_d_14,0,LONG,5,01001,2,"-0.004737,0.003634,-0.007199,-0.004114,0.008373","2814,1999,2610,1938,1907",11285,-0.0015031213581579853,0.14064391905815077,False,2,True,True,False,True,40,0.35,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3585,-0.0011184611684423797,True,False,3835,0.00019660552813198186,0.47692307692307695,3849,-0.0027100146099645487,0.441153546375682,3601,0.000900200075869946,0.4573729519577895
