slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002528,-0.002376,-0.000978,-0.001071,-0.001800","2864,2582,3074,2769,2655",13964,-0.0017301409725764465,8.881784197001252e-16,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3770,-0.0003972442237824642,True,False,4541,-0.0017790048001180942,0.3560889671878441,4663,-0.0016579636727457108,0.37057688183572807,4760,-0.0017542317516193245,0.33613445378151263
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001616,-0.001765,-0.001776,-0.001882,-0.001722","2723,2587,2630,2903,3003",13858,-0.0017531559626415565,3.907985046680551e-14,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3869,-0.001075235471448576,True,False,4767,-0.0019170609014738963,0.3360604153555695,4622,-0.0011920961198322027,0.3944180008654262,4469,-0.0021585897845370736,0.3040948758111434
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001578,-0.002263,-0.001585,-0.001701,-0.001687","2090,2196,2500,2805,2736",12342,-0.0017551417407649377,2.886579864025407e-15,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3406,-0.001055018530912902,True,False,4419,-0.0021133513384590046,0.34147997284453496,3665,-0.0010964933046977816,0.3874488403819918,4258,-0.0019503080878706322,0.3111789572569281
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000995,-0.002367,-0.001892,-0.001754,-0.001691","2593,2778,2773,2758,2661",13582,-0.0017624527627203316,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3725,-0.0006596919606145207,True,False,4559,-0.0017849558613946975,0.3619214740074578,4497,-0.0012997554944698595,0.3853680231265288,4526,-0.002199518160083553,0.3336279275298277
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001572,-0.002259,-0.001729,-0.001869,-0.001458","2879,2528,2829,3103,3254",14609,-0.0017642418493624876,0.0,False,2,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4309,-0.0006773105986527006,True,False,4770,-0.0020160888280870543,0.34234800838574425,4994,-0.0013316660426679042,0.38225871045254306,4845,-0.0019621723942781872,0.32487100103199174
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.001496,-0.004183,-0.002430,-0.001638,-0.002779","956,894,643,828,676",3997,-0.0017779810353308852,3.5990198670177165e-06,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1054,-0.0017345085269566364,True,False,1521,-0.0012946958702549655,0.39447731755424065,1189,-0.0010190105159217041,0.43902439024390244,1287,-0.0030503141228662312,0.3209013209013209
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001408,-0.001975,-0.002512,-0.001765,-0.001423","2861,2597,2788,3196,3234",14694,-0.0018038494827289572,0.0,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4314,-0.0008415417905531128,True,False,4754,-0.0020753030059253766,0.33803113167858645,5187,-0.001399368879629562,0.38114517061885483,4753,-0.001973752878268782,0.3315800547022933
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001655,-0.000522,-0.002152,-0.002232,-0.002254","2821,2212,3144,2989,2724",13908,-0.001825061979772752,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3625,-0.001500593334881481,True,False,4584,-0.0017009434044959466,0.36409249563699825,4682,-0.0021860235269634833,0.38423750533959844,4642,-0.0015835577973345514,0.36299009047824216
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002207,-0.002500,-0.001222,-0.001506,-0.001865","2619,2630,2751,3097,3264",14373,-0.001841318511028896,9.281464485866309e-14,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4113,-0.0008574428099130634,True,False,4900,-0.0020123399262557515,0.33877551020408164,4882,-0.0012552198682422905,0.37812371978697257,4591,-0.002282034834155147,0.31932040949684165
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001711,-0.001132,-0.002129,-0.002165,-0.002166","3357,3099,3113,3110,3209",15903,-0.0018531851443099655,8.881784197001252e-16,False,2,False,False,True,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4558,-0.0015963440853704555,True,False,5363,-0.002047241041074064,0.3347007272049226,5187,-0.0021830419734797297,0.3610950453055716,5353,-0.0013391389744520496,0.36745750046702785
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001754,-0.002055,-0.001934,-0.001779,-0.001788","2594,2478,2641,2875,2963",13565,-0.0018571427769701195,0.0,False,2,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3732,-0.0011505413459033114,True,False,4718,-0.0020587465665592337,0.33658329800763037,4345,-0.0012175203966754622,0.39723820483314154,4502,-0.002263182884277726,0.3003109729009329
feat_ret_10:1:LONG:h6,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001501,-0.002105,-0.002078,-0.002025,-0.001596","2763,2688,2701,3079,3095",14344,-0.0018580383820920058,5.773159728050814e-15,False,2,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4103,-0.0011569806853978,True,False,5024,-0.0018256946918247632,0.34454617834394907,4931,-0.0015364247926040752,0.386331372946664,4389,-0.0022563913804213775,0.3141945773524721
feat_ret_20:2:SHORT:h6,SPOT,feat_ret_20,2,SHORT,5,00001,1,"-0.003257,-0.001229,-0.001948,-0.002276,0.000079","886,794,1008,713,543",3948,-0.0018743078068132642,6.0031673928762075e-05,False,2,True,False,False,False,29,0.1724137931034483,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2025,-0.0022176954625787383,True,False,1349,-0.002229513672230711,0.39140103780578206,1228,-0.002092179356394476,0.4185667752442997,1371,-0.0013296550166353909,0.4361779722830051
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002198,-0.001140,-0.001680,-0.002017,-0.002257","2799,2528,2747,3078,3179",14346,-0.0018855831870880707,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3999,-0.0016361944991457095,True,False,4921,-0.001879456703314668,0.3263564316195895,4829,-0.0021832838110212565,0.34955477324497825,4596,-0.0015793499655205254,0.35661444734551784
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001754,-0.000054,-0.004075,-0.002415,-0.002382","792,1156,747,674,617",3988,-0.0019037441704013631,2.4595383507630686e-09,False,2,False,False,True,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,300,0.002022326402487856,False,False,1391,-0.0025171025208539873,0.30481667864845435,1171,-0.002475470413621032,0.3569598633646456,1426,-0.0008359511154996562,0.35834502103786814
feat_atr_norm_ext:0:LONG:h7,SPOT,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.000337,-0.001901,0.001074,-0.000068,0.000154","480,750,705,699,642",3283,-0.0002219578943543075,0.4041484939294464,False,2,True,True,True,True,30,0.43333333333333335,True,False,LONG,mean_net<=0,7,3.5,1537,0.0004521998562461928,False,False,1078,-0.0008347185285230621,0.4489795918367347,1130,0.0002837790760281078,0.484070796460177,1075,-0.00013909911565496957,0.44651162790697674
feat_ret_3:0:LONG:h7,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.000383,-0.001223,-0.000034,-0.000371,0.000684","1032,1123,1009,881,761",4812,-0.0003327505731398187,0.10618112479795361,False,2,True,False,True,False,30,0.3,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,1742,0.0003784211318881746,False,False,1549,-0.0004754510124387898,0.4648160103292447,1706,-0.0008349283068531121,0.44079718640093785,1557,0.00035945122145811655,0.48041104688503533
feat_ext_vs_ma_10:0:LONG:h7,SPOT,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.000807,-0.002026,0.000855,0.000087,0.000507","872,1075,949,844,739",4484,-0.0003607557112179808,0.10584239108863613,False,2,True,True,True,True,30,0.43333333333333335,True,False,LONG,mean_net<=0,7,3.5,1807,0.0005136575405596967,False,False,1397,-0.0007015358111602751,0.45526127415891193,1540,-8.271724767867682e-06,0.4805194805194805,1547,-0.0004039073204705913,0.4680025856496445
feat_ret_5:0:LONG:h7,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.000271,-0.001830,0.000247,-0.000167,0.000010","955,1082,999,887,747",4676,-0.0004644032575096075,0.10763803052014409,False,2,True,True,True,False,30,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",7,3.5,1777,0.00022802798863572787,False,False,1517,-0.0006354082071126296,0.45682267633487145,1546,-0.00027966136896293914,0.463130659767141,1613,-0.0004806440827702181,0.4531928084314941
feat_ret_1:0:LONG:h7,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.000388,-0.001078,-0.000536,-0.000344,0.000146","1394,1308,1088,920,868",5586,-0.0004960226793566531,0.09949169997158469,False,2,True,False,True,False,30,0.26666666666666666,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,1782,0.00030440309048576284,False,False,1766,-0.0008262170626971888,0.44280860702151753,2022,-0.00016162613332857667,0.456973293768546,1798,-0.0005477615754019167,0.41879866518353726
feat_realized_vol_20:0:LONG:h7,SPOT,feat_realized_vol_20,0,LONG,5,11000,2,"0.000328,0.001307,-0.001241,-0.001870,-0.001225","875,668,637,1148,1180",4509,-0.0007150455224663423,0.7145481621411522,False,2,False,False,True,False,29,0.20689655172413793,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,1369,3.458516970572919e-05,False,False,1392,-0.0012462091278591227,0.36637931034482757,1617,1.599609623209813e-05,0.42424242424242425,1500,-0.0010101885616187608,0.36533333333333334
feat_ret_10:0:LONG:h7,SPOT,feat_ret_10,0,LONG,5,00100,1,"-0.000631,-0.003066,0.001613,-0.000738,-0.000664","895,1081,900,775,683",4339,-0.0008055185022846694,0.0061519219743013664,False,2,False,False,True,False,30,0.3,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,1802,0.00024394535935212607,False,False,1303,-0.001175185556590019,0.42670759785111284,1403,0.0003773359069562836,0.4953670705630791,1633,-0.001526809723598317,0.40661359461114516
feat_ret_5:2:SHORT:h7,SPOT,feat_ret_5,2,SHORT,5,01000,1,"-0.002800,0.001484,-0.001001,-0.000775,-0.000997","953,963,1004,841,703",4472,-0.0008134516684446006,0.01988376091883315,False,2,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1764,-0.0010999239249165856,True,False,1343,-0.0003528571244760005,0.4564408041697692,1520,-0.0015637700068668458,0.43355263157894736,1609,-0.0004890853528125415,0.43691733996270976
feat_ext_vs_ma_10:2:SHORT:h7,SPOT,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.002772,0.000819,-0.000314,-0.001092,-0.000682","976,954,966,826,665",4394,-0.0008276134539446999,0.009790406010597774,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1816,-0.0013919610320052745,True,False,1268,-0.00019891937121383385,0.47712933753943215,1522,-0.0015073385170755282,0.43823915900131405,1604,-0.0006796349943546859,0.4407730673316708
feat_ret_3:2:SHORT:h7,SPOT,feat_ret_3,2,SHORT,5,01000,1,"-0.002346,0.001170,-0.002042,-0.000381,-0.000647","1017,1043,994,888,740",4688,-0.0008570769369668884,0.0011730919182157962,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1741,-0.000802929905228437,True,False,1417,-0.00038384377361564976,0.46577275935074103,1637,-0.001960869357000749,0.4215027489309713,1634,-0.00016164437936179413,0.45471236230110157
feat_ret_1:2:SHORT:h7,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.001791,0.000845,-0.001468,-0.000923,-0.001055","1172,1151,1068,931,870",5195,-0.000866056184388323,1.3740202024603576e-05,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1726,-0.00043408257456951395,True,False,1555,-0.0005262128952556632,0.45016077170418006,2001,-0.001622742625682009,0.4177911044477761,1639,-0.0002646692079225634,0.450274557657108
feat_ext_vs_ma_20:0:LONG:h7,SPOT,feat_ext_vs_ma_20,0,LONG,5,00100,1,"-0.001561,-0.002701,0.001193,-0.000246,-0.000186","801,1120,825,743,631",4125,-0.0008748276344558972,0.002064685620782214,False,2,False,False,True,False,30,0.3,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,1799,9.642433579581567e-05,False,False,1321,-0.0009622630270131252,0.4436033308099924,1301,-0.0003142960217988561,0.46963873943120676,1503,-0.0012831772515541759,0.4091816367265469
feat_trend_strength_20:2:LONG:h7,SPOT,feat_trend_strength_20,2,LONG,5,00100,1,"-0.002077,-0.000501,0.000496,-0.000439,-0.002105","856,831,783,679,570",3720,-0.0008856205003088716,0.06866025459838898,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,886,-0.0013073867221970801,True,False,1229,-0.0012212221098552454,0.38812042310821804,1107,-0.00037418879408263376,0.41192411924119243,1384,-0.000996675789803056,0.32153179190751446
feat_ext_vs_ma_50:0:LONG:h7,SPOT,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.002943,-0.001945,0.000731,-0.000339,0.000463","885,1031,667,635,431",3659,-0.0011358303162047772,0.007629191117996648,False,2,True,True,True,False,30,0.23333333333333334,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",7,3.5,1809,-0.0008350095231118477,True,False,1200,-0.0009214842826083727,0.4508333333333333,1143,-0.0015696188681104675,0.4540682414698163,1316,-0.0009545194693107667,0.4027355623100304
feat_trend_slope_20:2:LONG:h7,SPOT,feat_trend_slope_20,2,LONG,5,10000,1,"0.000221,-0.000532,-0.001483,-0.001333,-0.004467","897,797,1015,680,524",3917,-0.0012617559459893136,0.01398672512770105,False,2,False,False,True,False,29,0.13793103448275862,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,175,0.0014719621874692734,False,False,1368,-0.001521835953010847,0.37646198830409355,1098,-0.0009169274709783461,0.3797814207650273,1451,-0.0012774914497498814,0.34321157822191595
feat_realized_vol_20:2:LONG:h7,SPOT,feat_realized_vol_20,2,LONG,5,10000,1,"0.000484,-0.002466,-0.001216,-0.000411,-0.003184","845,1662,762,405,454",4134,-0.0015147822875936137,1.7235026801287745e-06,False,2,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.3342298184446775,1140,-0.0008585708955683043,True,False,1522,-0.000877082667981629,0.4204993429697766,1153,-0.0016722633868066006,0.4215091066782307,1459,-0.0020555657787909177,0.3666895133653187
feat_ext_vs_ma_50:2:SHORT:h7,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.002096,-0.000791,-0.002073,-0.002097,0.000156","866,709,951,637,492",3659,-0.0015395773176894768,0.006713344965788348,False,2,True,False,True,False,29,0.27586206896551724,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2136,-0.001536375547819819,True,False,1159,-0.0015476630257491748,0.4314063848144953,1191,-0.0022029511012949493,0.42401343408900083,1309,-0.0009288443062950485,0.4560733384262796
feat_ret_20:0:LONG:h7,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.002085,-0.002849,-0.000032,-0.001129,-0.000549","776,1220,706,726,566",3999,-0.0015602697330182372,1.4228659954484968e-05,False,2,False,False,False,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1755,-0.0011602183513168135,True,False,1384,-0.0013640845022512532,0.4082369942196532,1230,-0.001306922184841608,0.43333333333333335,1385,-0.001981307887270049,0.3725631768953069
feat_trend_strength_20:0:SHORT:h7,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002374,-0.000304,-0.000840,-0.002013,-0.002218","1097,939,990,1110,1131",5274,-0.001603146719490181,2.3494539647117563e-12,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1422,-0.00018922516165774798,True,False,1714,-0.0013946753452467188,0.3809801633605601,1852,-0.0019117522313067147,0.35259179265658747,1708,-0.0014777266536641124,0.36416861826697894
feat_vol_regime:0:SHORT:h7,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001715,-0.000543,-0.001164,-0.002288,-0.002568","481,826,586,705,794",3397,-0.0016611971934895073,3.9243919225384616e-09,False,2,False,False,True,False,29,0.13793103448275862,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,848,-0.0009881493565265587,True,False,967,-0.0005393051948592217,0.37435367114788004,1269,-0.0030023687778807065,0.3191489361702128,1161,-0.0011296923029495024,0.36089577950043067
feat_atr_norm_ext:2:SHORT:h7,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.002547,-0.002801,-0.000527,-0.001889,-0.000158","677,667,697,707,483",3234,-0.0016657975873052434,0.0002759786014632226,False,2,False,False,False,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1480,-0.002179624590670003,True,False,993,-0.0011903427908157487,0.4269889224572004,1106,-0.0018575616706604581,0.4159132007233273,1135,-0.0018949037870613676,0.4052863436123348
feat_ext_vs_ma_10:1:LONG:h7,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001316,-0.001725,-0.001732,-0.001913,-0.001838","2761,2580,2694,2939,3003",13993,-0.0017105420583853664,5.774714040285289e-11,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3980,-0.001028901050450665,True,False,4822,-0.0017706606062400107,0.3610535047698051,4626,-0.0011468613411264516,0.395157803718115,4545,-0.0022204860320453558,0.31067106710671066
feat_ret_20:2:LONG:h7,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.000025,-0.000752,-0.002601,-0.001300,-0.004786","886,794,1008,713,539",3944,-0.0017147074970001802,0.00010821673068273086,False,2,False,False,True,False,29,0.10344827586206896,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,108,0.0005111387032031597,False,False,1345,-0.0017067872383273615,0.36282527881040894,1228,-0.0011600519495181766,0.3721498371335505,1371,-0.0022192806262655647,0.3070751276440554
feat_ret_5:1:LONG:h7,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001556,-0.001711,-0.001757,-0.001794,-0.001790","2723,2586,2629,2903,2979",13834,-0.0017217130324013326,4.101163852965328e-12,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3862,-0.001015848033409601,True,False,4743,-0.002020910196465908,0.35125448028673834,4622,-0.001025907082253234,0.40025962786672437,4469,-0.0021237991707826766,0.3141642425598568
feat_trend_strength_20:1:LONG:h7,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000921,-0.002248,-0.001863,-0.001776,-0.001693","2593,2777,2773,2758,2643",13564,-0.0017217262874606313,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3722,-0.000546681717601061,True,False,4541,-0.0018689235944809594,0.37370623210746534,4497,-0.001169427446669362,0.39292861907938625,4526,-0.002122801169444509,0.3422448077772868
feat_vol_regime:1:LONG:h7,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002650,-0.002498,-0.000934,-0.000978,-0.001732","2864,2581,3074,2769,2631",13940,-0.0017342152005603367,4.342082249308987e-12,False,2,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3764,-0.0003929393517909788,True,False,4517,-0.0018965338216723351,0.36993579809608146,4663,-0.0016452686591516257,0.3720780613339052,4760,-0.0016673169885909923,0.3411764705882353
feat_ret_20:1:LONG:h7,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001493,-0.002253,-0.001804,-0.001810,-0.001425","2879,2527,2828,3102,3234",14589,-0.0017417339335378949,1.1213252548714081e-13,False,2,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4303,-0.0006749994882717177,True,False,4750,-0.002137039539151079,0.356,4994,-0.0012660517153011094,0.3836603924709652,4845,-0.0018444904601038154,0.3331269349845201
feat_trend_slope_20:1:LONG:h7,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001351,-0.001963,-0.002562,-0.001715,-0.001330","2861,2596,2787,3195,3213",14673,-0.0017674727795044933,1.1093348462054564e-12,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4308,-0.0008689593912960328,True,False,4733,-0.002174472960414674,0.350940207056835,5187,-0.0013092325870157006,0.38191632928475033,4753,-0.0018622676505736042,0.33768146433831264
feat_vol_regime:2:LONG:h7,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.001989,-0.004428,-0.002579,-0.001578,-0.003042","956,894,642,827,674",3995,-0.0017755270940160316,1.3904061910263721e-05,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1053,-0.0018440704008427546,True,False,1519,-0.0015586282895543497,0.40355497037524685,1189,-0.0009733617857534148,0.4348191757779647,1287,-0.0027726085512821907,0.32867132867132864
feat_realized_vol_20:1:SHORT:h7,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001464,-0.000369,-0.002134,-0.002328,-0.002260","2821,2211,3143,2988,2705",13889,-0.001781527128572894,1.4233059175694507e-12,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3618,-0.001524360840550885,True,False,4565,-0.0016019847303021867,0.37349397590361444,4682,-0.002192026484756931,0.38914993592481845,4642,-0.0015440547163480163,0.37505385609651015
feat_ext_vs_ma_20:2:SHORT:h7,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.003167,-0.000863,-0.001628,-0.002289,-0.000551","949,902,978,729,561",4124,-0.0017911399682538926,4.6072963608700945e-06,False,2,False,False,False,False,29,0.06896551724137931,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1948,-0.0022138438669017475,True,False,1267,-0.001882127910184022,0.43014996053670085,1326,-0.002053538458362705,0.42458521870286575,1531,-0.0014885781653082625,0.42194644023514044
feat_ret_1:1:LONG:h7,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001547,-0.002277,-0.001569,-0.001744,-0.001852","2089,2196,2500,2804,2715",12321,-0.0017939726761184453,2.1183055309847987e-13,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3400,-0.0011089129257261003,True,False,4398,-0.0022190326383550404,0.3533424283765348,3665,-0.00105273453925586,0.3926330150068213,4258,-0.0019929449771247457,0.3240958196336308
feat_trend_slope_20:0:SHORT:h7,SPOT,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.001485,0.000144,-0.004022,-0.002658,-0.002198","791,1156,747,674,610",3981,-0.00179485547849538,5.687270698828684e-07,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,300,0.0025021878014509506,False,False,1384,-0.0023500188337672485,0.33236994219653176,1171,-0.0025036429243883063,0.3637916310845431,1426,-0.0006740026153559109,0.36255259467040674
feat_ext_vs_ma_50:1:LONG:h7,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002190,-0.002500,-0.001176,-0.001402,-0.001893","2618,2629,2751,3097,3244",14353,-0.0018146184158435138,3.0167601750008544e-10,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4108,-0.0008452579357066042,True,False,4880,-0.002074774825909684,0.35225409836065574,4882,-0.0011884644202504778,0.3742318721835313,4591,-0.0022039280488999925,0.32737965584839906
feat_ret_10:2:SHORT:h7,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.003055,-0.001451,-0.001064,-0.002392,-0.001010","944,832,1002,747,643",4171,-0.001824263629895668,2.914778701068599e-06,False,2,False,False,False,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1830,-0.0022951888859635144,True,False,1180,-0.0014121563938747138,0.4288135593220339,1325,-0.0022378463454510366,0.4030188679245283,1666,-0.0017872224776710958,0.41236494597839135
feat_atr_norm_ext:1:SHORT:h7,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001634,-0.001060,-0.002129,-0.002217,-0.002145","3357,3098,3112,3109,3187",15881,-0.0018301923516643752,1.5769607841775724e-12,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4550,-0.001579901365983775,True,False,5341,-0.001962308992333753,0.3476876989327841,5187,-0.002233187169025514,0.3689994216310006,5353,-0.0013078741944689,0.37586400149448906
