slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:LONG:h3,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000924,-0.002047,-0.002596,0.000732,-0.001351","1174,1180,1419,591,840",5208,-0.0015130151426221,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.189245245066248,2131,-0.0010780358430146875,True,False,1688,-0.0011854105956950719,0.35308056872037913,1752,-0.0010406070979529771,0.4063926940639269,1768,-0.0022939288131385745,0.29411764705882354
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001441,-0.000156,-0.002670,-0.001865,-0.001958","1023,1061,1016,784,1067",4954,-0.0015977737064834475,1.3082868122182845e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9883023463820093,1322,-0.0010799297264083014,True,False,1865,-0.0012834261306500809,0.33083109919571047,1476,-0.0015241374980302794,0.36653116531165314,1613,-0.002028613925086116,0.2926224426534408
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001673,-0.001063,-0.001654,-0.001372,-0.002588","878,791,798,1116,624",4208,-0.0016101958803446462,1.5716761225803566e-11,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.6743851733899477,157,0.0001431029806060133,False,False,1435,-0.0016692430835408554,0.30522648083623694,1192,-0.001462894219482669,0.33640939597315433,1581,-0.001667660044266795,0.2890575585072739
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000909,-0.001275,-0.001902,-0.001794,-0.002049","674,804,1414,585,634",4111,-0.0016237983365095655,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.0233806977313393,1101,-0.0009867409015557067,True,False,1476,-0.0011705705600345848,0.33875338753387535,1156,-0.001983771945223986,0.3555363321799308,1479,-0.001794748104192596,0.332657200811359
feat_vol_regime:0:SHORT:h3,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001367,-0.002163,-0.000966,-0.001853,-0.002113","916,931,991,871,804",4514,-0.0016696782720886404,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1247,-0.0010223713953875651,True,False,1274,-0.000714520356916919,0.32731554160125587,1745,-0.002720015514555935,0.24584527220630373,1495,-0.0012576600084253263,0.2802675585284281
feat_realized_vol_20:0:LONG:h3,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001501,-0.001562,-0.001611,-0.001676,-0.002084","1651,1330,1149,1421,1494",7051,-0.0016847433816339374,3.212319299450428e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2216,-0.0012235965069428882,True,False,2267,-0.0019281710524165106,0.28451698279664756,2513,-0.001207551760131688,0.34818941504178275,2271,-0.001969786100775751,0.2633201232937032
feat_ret_20:2:SHORT:h3,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001750,-0.002301,-0.001330,-0.002142,-0.000675","935,801,813,1132,669",4350,-0.0017096800949973404,0.0,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.9033853354134225,2151,-0.001869585508830526,True,False,1453,-0.0017153320559710277,0.35237439779766,1375,-0.0018241467646180722,0.3709090909090909,1522,-0.0016008732815786324,0.35151116951379763
feat_ext_vs_ma_50:1:LONG:h3,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001350,-0.001855,-0.002237,-0.001501,-0.002007","3360,3602,3330,4014,4111",18427,-0.0017888331869804926,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4932,-0.0011809947336271476,True,False,6193,-0.00188879124999715,0.29016631680930083,6143,-0.0013433213044716497,0.3509685821259971,6091,-0.0021365165246901726,0.2720407158102118
feat_ret_3:1:SHORT:h3,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001561,-0.001892,-0.001261,-0.002440,-0.001846","3544,3461,3311,3616,3634",17576,-0.0018062712361056137,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4596,-0.0015345656226913582,True,False,6105,-0.001520752867977115,0.29467649467649465,5520,-0.0023488429176102277,0.3081521739130435,5951,-0.001595902215019917,0.2834817677701227
feat_realized_vol_20:1:LONG:h3,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001331,-0.002325,-0.002292,-0.001229,-0.001963","3375,3566,3138,3694,3486",17265,-0.0018183937418063604,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.106567823918537,4504,-0.0012048379697087626,True,False,5674,-0.0018203491214915987,0.3031371166725414,5805,-0.0015525469069686915,0.34677002583979327,5786,-0.0020831960321448717,0.2817144832353958
feat_ext_vs_ma_10:1:SHORT:h3,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001716,-0.001746,-0.001416,-0.002470,-0.001748","3862,3745,3550,3772,3811",18746,-0.0018231154446015847,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4948,-0.0015367134096684607,True,False,6523,-0.0016841390734313787,0.2842250498237007,6046,-0.0021319172810758385,0.3154151505127357,6177,-0.0016676236145578595,0.2820139226161567
feat_trend_strength_20:1:LONG:h3,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001238,-0.001913,-0.002174,-0.001717,-0.002067","3329,3434,3386,3521,3406",17084,-0.0018250738538429434,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4788,-0.0011988844157256775,True,False,5712,-0.0018063257557491906,0.3084733893557423,5671,-0.0014812717092500928,0.34755774995591604,5701,-0.002185851103149656,0.28398526574285216
feat_ret_1:1:LONG:h3,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001734,-0.001659,-0.002365,-0.001386,-0.002003","2692,2772,2903,3329,3371",15071,-0.0018264489637194144,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4068,-0.0012978044128119028,True,False,5319,-0.0018968234942408997,0.2949802594472645,4486,-0.0014590249287183101,0.34730271957200176,5266,-0.0020683673255065716,0.27041397645271553
feat_ret_20:1:LONG:h3,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001327,-0.002244,-0.002101,-0.001438,-0.002048","3529,3628,3403,4013,4061",18643,-0.001827420476380095,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5485,-0.0011386890754445337,True,False,6196,-0.0018779841147648073,0.29454486765655263,6250,-0.0015106167220790363,0.3456,6197,-0.0020963782238304644,0.27190576085202517
feat_ext_vs_ma_20:1:SHORT:h3,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001956,-0.001551,-0.001547,-0.002382,-0.001681","3689,3658,3445,3888,3983",18669,-0.0018322369928025922,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5112,-0.0014476060617053992,True,False,6439,-0.0017448386491505361,0.28606926541388417,6143,-0.0021385069351378618,0.312062510174182,6087,-0.0016156018160340734,0.287333661902415
feat_trend_strength_20:0:LONG:h3,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001535,-0.001932,-0.002198,-0.001442,-0.002029","1165,1277,1213,1334,1550",6543,-0.0018344351429670706,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.3129139922978394,1931,-0.001156681679070673,True,False,2252,-0.00204758900673219,0.28507992895204265,2175,-0.001471227410379462,0.3466666666666667,2116,-0.0019809163892709454,0.2892249527410208
feat_ret_5:1:SHORT:h3,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001760,-0.001861,-0.001337,-0.002434,-0.001762","3829,3699,3452,3717,3767",18470,-0.0018363509525804204,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4854,-0.0014189161030456593,True,False,6385,-0.001644276166493116,0.2884886452623336,5978,-0.0022175466645559328,0.30980260956841754,6107,-0.0016640256771551407,0.2852464385131816
feat_vol_regime:1:LONG:h3,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001899,-0.002092,-0.001875,-0.001455,-0.001928","3521,3468,3454,3805,3503",17759,-0.001843647351002792,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.1722603970470575,4854,-0.0011022516841731112,True,False,5976,-0.0018457398936210167,0.3000334672021419,5835,-0.0016671400980551156,0.3384747215081405,5948,-0.0020146989290564543,0.2906859448554136
feat_ret_10:1:SHORT:h3,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001876,-0.001471,-0.001580,-0.002489,-0.001804","3814,3822,3556,3838,4038",19074,-0.0018486970763019978,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5110,-0.001445622542748121,True,False,6741,-0.001765323909980113,0.28779112891262426,6368,-0.0021136709800307065,0.3145414572864322,5965,-0.0016600406966257883,0.28717518860016766
feat_trend_slope_20:1:LONG:h3,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001365,-0.002195,-0.001984,-0.001698,-0.002054","3656,3737,3491,4001,4158",19050,-0.0018599742030568707,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5536,-0.0012362965159211229,True,False,6300,-0.0019392968012475365,0.2912698412698413,6563,-0.0016254667233084922,0.3368886180100564,6187,-0.00202796195495398,0.281719734928075
feat_atr_norm_ext:1:LONG:h3,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001434,-0.002050,-0.002252,-0.001518,-0.002156","3518,4294,4217,4322,4208",20568,-0.001895413512169869,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.9609769458207613,5520,-0.0013882290795109592,True,False,6863,-0.0018126976856527603,0.3005974063820487,6515,-0.0016937749583069849,0.343207981580967,7190,-0.002157076084604307,0.27941585535465924
feat_ext_vs_ma_10:0:LONG:h4,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001560,-0.001573,-0.001063,0.000383,0.000206","1063,1097,1288,836,984",5275,-0.0008095762440731395,7.817287896116909e-06,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2024,-0.00015780549340542444,True,False,1754,-0.0012416273500678704,0.4150513112884835,1798,-0.0002741525511144106,0.4610678531701891,1723,-0.0009284817345113502,0.4184561810795125
feat_atr_norm_ext:0:LONG:h4,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001146,-0.000619,-0.001444,0.000127,-0.000452","1258,795,906,573,839",4372,-0.0008111124770457106,0.005606703377068145,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1961,-0.00038137589388439233,True,False,1471,-0.0009762715662700537,0.39632902787219576,1660,-0.000594011573912014,0.4331325301204819,1241,-0.0009057446115766751,0.40209508460918614
feat_ext_vs_ma_20:0:LONG:h4,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000712,-0.001270,-0.001862,0.001093,-0.000142","1132,1199,1394,644,927",5302,-0.0008195465806372852,0.00010368068031052502,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2217,-0.0002959648930759521,True,False,1669,-0.000840760651838453,0.4158178550029958,1838,-0.0004782937626993099,0.44069640914036995,1795,-0.0011492493073978702,0.3871866295264624
feat_ret_3:0:LONG:h4,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001425,-0.001340,-0.001183,-0.000142,-0.000250","1258,1243,1328,1024,1051",5907,-0.0009234501948358805,1.0248246695709895e-11,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1992,-0.00023923365265753212,True,False,1901,-0.0007191158586122699,0.43082588111520254,2039,-0.0010712458323349047,0.4217753800882786,1967,-0.0009677228274238695,0.4046771733604474
feat_ext_vs_ma_10:2:SHORT:h4,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001240,-0.001238,0.000176,-0.001879,-0.000244","843,925,930,1159,869",4727,-0.0009321861315924049,3.7119255180684263e-07,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.4988261598658372,1967,-0.0011539792373520615,True,False,1362,-0.0008110236400167953,0.4353891336270191,1692,-0.0013692524997865956,0.4095744680851064,1673,-0.0005887952281503311,0.42976688583383144
feat_ret_1:2:SHORT:h4,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.000867,-0.000963,-0.000165,-0.002082,-0.000823","1084,1420,1404,1279,1150",6342,-0.0009644203436664967,8.086014080532777e-10,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2045,-0.000604370396147143,True,False,1905,-0.0009297530051755768,0.4120734908136483,2418,-0.001390157434335618,0.41149710504549214,2019,-0.00048725788432388566,0.4294205052005943
feat_ret_5:2:SHORT:h4,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001324,-0.001324,0.000367,-0.002457,-0.000138","851,957,1034,1140,905",4888,-0.0010114454257693238,1.8724419881266385e-07,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1914,-0.0011479705925019103,True,False,1457,-0.000983641307535006,0.4282772820864791,1743,-0.0016878243394933422,0.40218014916810096,1688,-0.00033702727034659624,0.4200236966824645
feat_ret_3:2:SHORT:h4,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.000759,-0.001205,-0.000200,-0.002604,-0.000384","1000,1098,1164,1161,1009",5432,-0.0010538238036482727,1.5991050483776803e-08,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1964,-0.0008449462406468929,True,False,1629,-0.0010308572817149988,0.4106813996316759,1977,-0.0017331105832632493,0.39403136064744565,1826,-0.0003388525555269656,0.43428258488499455
feat_ret_1:0:LONG:h4,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001229,-0.001488,-0.001457,-0.000223,-0.000597","2038,1621,1507,1206,1195",7572,-0.001067504848683886,1.290301199219357e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2442,-0.0005860765386660664,True,False,2421,-0.0011283053000104301,0.3754646840148699,2661,-0.000752184865949978,0.4141300263059,2490,-0.0013453637167133504,0.3550200803212851
feat_ret_10:0:LONG:h4,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001785,-0.001491,-0.001876,0.001211,-0.000420","1125,1119,1345,764,907",5269,-0.0010738794906974768,2.4786154018130446e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2077,-0.0003934241454191294,True,False,1736,-0.0016595513017668953,0.3807603686635945,1714,-0.00022163390499116702,0.44632438739789965,1819,-0.001317982112953719,0.377130291368884
feat_ret_5:0:LONG:h4,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.002078,-0.001739,-0.001414,-0.000170,-0.000042","1110,1134,1304,933,1017",5504,-0.0011516645558853152,2.1453772092172585e-10,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.4876183204956503,1992,-0.00036018026885565897,True,False,1800,-0.0011117060102439626,0.42777777777777776,1815,-0.001086892679120104,0.41763085399449035,1889,-0.0012519749521178688,0.4076230809952356
feat_atr_norm_ext:2:SHORT:h4,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.000858,-0.001703,-0.002502,-0.001097,-0.000011","858,546,512,739,493",3151,-0.0011967538683788164,1.3487665480260702e-05,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1308,-0.0014245899901608493,True,False,968,-0.0011648958070969264,0.36363636363636365,1193,-0.0013210732570193044,0.3906119027661358,990,-0.0010780928306745412,0.3929292929292929
feat_ret_10:2:SHORT:h4,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001176,-0.002308,-0.000343,-0.001753,-0.000614","821,818,859,1157,716",4371,-0.001284629611477991,2.5996982344622666e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.3573667711598794,1895,-0.001583936464990969,True,False,1165,-0.0010449358608087237,0.4206008583690987,1454,-0.001462367110456849,0.40371389270976615,1752,-0.001296509118335546,0.3938356164383562
feat_ext_vs_ma_50:2:SHORT:h4,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000423,-0.002003,-0.000575,-0.002606,-0.000125","832,737,730,994,520",3813,-0.0012860896606519921,4.084932000436581e-06,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.168087258653293,2277,-0.0015419661731114912,True,False,1178,-0.0013462300379843662,0.398981324278438,1243,-0.0013183844514161485,0.414320193081255,1392,-0.001206357053311918,0.40301724137931033
feat_ext_vs_ma_50:0:LONG:h4,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001899,-0.001766,-0.001207,-0.000840,-0.000409","1335,1189,1467,520,806",5321,-0.0013455715226005343,2.750625860414857e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2615,-0.0011378664520576766,True,False,1801,-0.0010456762350346462,0.39644641865630204,1707,-0.0016814772047850884,0.3948447568834212,1813,-0.0013272154351306677,0.36458907887479314
feat_trend_strength_20:2:LONG:h4,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001529,-0.002356,-0.001467,0.000476,-0.001801","1204,987,1101,844,653",4791,-0.001370302608525854,4.14088693996284e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1102,-0.0009445505621013157,True,False,1453,-0.0010446453512414319,0.3475567790777701,1633,-0.0015065314818475666,0.3717085119412125,1705,-0.001517351432396768,0.2973607038123167
feat_ret_20:0:LONG:h4,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.000917,-0.001886,-0.002461,0.000254,-0.000902","1236,1271,1485,555,879",5429,-0.0014444980346797072,7.780442956573097e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2243,-0.0013256674066538742,True,False,1763,-0.0010657426694628208,0.3828701077708451,1849,-0.0014858563496767166,0.38939967550027044,1817,-0.0017699103541336976,0.34617501375894333
feat_trend_slope_20:0:LONG:h4,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000767,-0.002037,-0.002932,0.001325,-0.001209","1173,1180,1419,591,835",5203,-0.0014789080301532596,5.850875339774575e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2131,-0.0010133252620938148,True,False,1683,-0.0010159237203281393,0.38562091503267976,1752,-0.0010280963937217883,0.4160958904109589,1768,-0.0023663653720444443,0.3065610859728507
feat_ext_vs_ma_20:2:SHORT:h4,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001445,-0.001849,-0.000932,-0.002263,-0.000532","886,851,869,1176,699",4482,-0.0014929020771515034,2.8531843554446823e-11,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2072,-0.0017345815433484244,True,False,1302,-0.0016715617445276852,0.4078341013824885,1526,-0.0016318175188991934,0.40104849279161203,1654,-0.0012240992651619245,0.40507859733978235
feat_realized_vol_20:2:LONG:h4,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000655,-0.001104,-0.001934,-0.001664,-0.002044","674,804,1414,585,632",4109,-0.0015401590692821594,2.227107387398064e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.322635412882622,1101,-0.0007790711093125836,True,False,1474,-0.0008968821621888461,0.37381275440976935,1156,-0.0021950235467249487,0.3633217993079585,1479,-0.0016694131768762634,0.33603786342123054
feat_trend_slope_20:2:LONG:h4,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001763,-0.000769,-0.001474,-0.001158,-0.003062","878,791,798,1116,619",4203,-0.0015513861284377776,1.1429335611268243e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.181818181818193,157,0.0016562128784397736,False,False,1430,-0.0015019884901663783,0.3328671328671329,1192,-0.001426026431314045,0.34731543624161076,1581,-0.0016905811832762286,0.30234029095509174
feat_vol_regime:2:LONG:h4,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.001400,0.000378,-0.003009,-0.002005,-0.002004","1023,1061,1016,784,1053",4940,-0.0015761863251231543,2.4778459284391374e-09,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1316,-0.00099400521327467,True,False,1851,-0.0011392338657143467,0.3684494867639114,1476,-0.0016208910685586461,0.3861788617886179,1613,-0.0020367038707244673,0.3050216986980781
feat_realized_vol_20:0:LONG:h4,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001470,-0.001349,-0.001367,-0.001614,-0.002100","1650,1330,1149,1420,1491",7048,-0.0015844731173731016,2.2058730229090884e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2214,-0.0010224598138981718,True,False,2264,-0.0018482683580162396,0.3047703180212014,2513,-0.0010343745589105125,0.3772383605252686,2271,-0.0019302085874745635,0.2892998678996037
feat_vol_regime:0:SHORT:h4,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001125,-0.002254,-0.000799,-0.001729,-0.002173","916,930,991,871,803",4513,-0.0015893001507818621,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1247,-0.0009327830735932364,True,False,1273,-0.0005448324135729094,0.34328358208955223,1745,-0.0028238848691780824,0.25787965616045844,1495,-0.001037632656377576,0.3197324414715719
feat_ext_vs_ma_50:1:LONG:h4,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001166,-0.001752,-0.002310,-0.001391,-0.002069","3360,3601,3330,4013,4086",18402,-0.0017390233356023416,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4923,-0.0010015747180024198,True,False,6168,-0.00185460652325013,0.312094682230869,6143,-0.001187793972950231,0.3708285853817353,6091,-0.002177914301512759,0.29042850106714824
feat_trend_strength_20:1:LONG:h4,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001006,-0.001906,-0.002141,-0.001597,-0.002070","3329,3434,3386,3520,3390",17068,-0.0017480018097989964,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4784,-0.0010183318229573188,True,False,5696,-0.001720986738949561,0.33725421348314605,5671,-0.0013335773010412972,0.3671310174572386,5701,-0.0021872368971035563,0.3008244167689879
feat_ret_3:1:SHORT:h4,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001615,-0.001737,-0.001024,-0.002572,-0.001754","3543,3460,3310,3616,3626",17568,-0.0017496005024327465,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4596,-0.0014334607579423546,True,False,6097,-0.0014827731869550352,0.31654912251927175,5520,-0.002383847528348512,0.31268115942028984,5951,-0.0014346622667433795,0.30935977146698035
feat_ret_20:1:LONG:h4,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001095,-0.002300,-0.002021,-0.001300,-0.002102","3528,3627,3402,4012,4038",18620,-0.0017593560411722814,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5476,-0.0009373106946654008,True,False,6173,-0.0018233855486860543,0.31815972784707597,6250,-0.0013773736187435936,0.36832,6197,-0.002080823846609878,0.2898176537034049
feat_ret_5:1:LONG:h4,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001200,-0.002099,-0.002317,-0.001216,-0.002098","3828,3698,3452,3716,3752",18455,-0.0017782002138184807,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5174,-0.0010999365966728595,True,False,6370,-0.0018953788556191785,0.31350078492935635,5978,-0.0013274020844263321,0.3695215791234527,6107,-0.002097251019326229,0.28197150810545274
feat_ret_1:1:LONG:h4,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001579,-0.001627,-0.002455,-0.001165,-0.002111","2691,2772,2903,3328,3353",15053,-0.0017853232980706568,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4062,-0.0010563129090439551,True,False,5301,-0.0018421836446311257,0.3222033578570081,4486,-0.001237377097186389,0.36803388319215335,5266,-0.0021948694355658676,0.28883402962400306
feat_ret_20:2:SHORT:h4,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001768,-0.002670,-0.001288,-0.002387,-0.000479","935,801,813,1132,667",4348,-0.001807801828266462,8.881784197001252e-16,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.477679825155214,2151,-0.0020877191766543097,True,False,1451,-0.0018717126705244471,0.3749138525155066,1375,-0.002085563677548871,0.38327272727272726,1522,-0.001495937718621489,0.37582128777923784
