slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h4,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001821,-0.001975,-0.001169,-0.001440,0.000019","1415,1044,1454,670,679",5265,-0.0013851698003846525,2.207698024392357e-09,False,3,True,False,True,False,30,0.1,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2589,-0.001207131695575592,True,False,1770,-0.0010556727940624563,0.3926553672316384,1689,-0.001769556655138798,0.3895796329188869,1806,-0.0013486140437459684,0.3588039867109635
feat_ext_vs_ma_20:2:SHORT:h4,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001123,-0.002216,-0.000620,-0.002477,-0.000602","829,847,1041,1001,714",4434,-0.0014379353345867823,9.247380639010316e-11,False,3,False,False,True,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.460643320391401,2062,-0.0017258972028935144,True,False,1276,-0.0016690952399818233,0.4114420062695925,1520,-0.0015527896999638583,0.4006578947368421,1638,-0.0011512816870548968,0.41086691086691085
feat_trend_strength_20:2:LONG:h4,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001916,-0.002045,-0.001452,0.000154,-0.002027","1173,912,1137,849,684",4760,-0.0014730836923061382,1.4978256698494619e-05,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1107,-0.0011112056165689464,True,False,1487,-0.0010634555169052667,0.34431741761936785,1553,-0.001650873632769798,0.36252414681262074,1720,-0.0016666937616555764,0.2877906976744186
feat_ret_20:0:LONG:h4,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001793,-0.001404,-0.002116,-0.000911,-0.000827","1348,1185,1334,712,837",5419,-0.001513428504205952,2.5637270084644115e-12,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2308,-0.001352233967896566,True,False,1824,-0.0011075321109396878,0.38048245614035087,1806,-0.0015628754627432363,0.3842746400885936,1789,-0.0018773490263967456,0.33985466741196196
feat_realized_vol_20:0:LONG:h4,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001593,-0.000894,-0.001220,-0.002105,-0.001685","1560,1330,1037,1384,1428",6744,-0.0015213350108789722,1.2544081108512017e-05,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2128,-0.0010052547852533026,True,False,2156,-0.0018895687967394614,0.30612244897959184,2416,-0.0008890465368357877,0.3853476821192053,2172,-0.001859132852026817,0.29097605893186
feat_trend_slope_20:2:LONG:h4,SPOT,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001907,0.000272,-0.002514,-0.000768,-0.002958","822,793,950,963,623",4153,-0.0015232400517835283,2.066132158695666e-07,False,3,False,False,True,False,29,0.10344827586206896,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.138156622623239,152,0.0013695139645352077,False,False,1416,-0.0015353287520132827,0.3269774011299435,1167,-0.001255710775172623,0.35732647814910024,1570,-0.0017111948710698945,0.30254777070063693
feat_vol_regime:0:SHORT:h4,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001497,-0.002339,-0.000040,-0.001815,-0.002123","971,879,840,790,777",4260,-0.0015612942495401758,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1151,-0.001159118739638389,True,False,1186,-0.0004721585221612894,0.34654300168634067,1654,-0.00278912578926288,0.25574365175332525,1420,-0.0010407883382514483,0.31971830985915495
feat_vol_regime:2:LONG:h4,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.001415,0.000704,-0.003273,-0.002063,-0.002086","1053,1031,1040,1030,907",5062,-0.0016155774919464822,6.394547114041416e-10,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1388,-0.0011468573525488435,True,False,1927,-0.0012482948577962516,0.3611831862999481,1505,-0.0015092298296630739,0.386046511627907,1630,-0.0021479743433231837,0.3
feat_realized_vol_20:2:LONG:h4,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000665,-0.001158,-0.002142,-0.001416,-0.002275","621,829,1479,542,640",4111,-0.0016455473747516633,1.1102230246251565e-15,False,3,False,False,True,False,29,0.06896551724137931,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.3625785333403697,1111,-0.0009658221062859007,True,False,1515,-0.0009317272063184131,0.37491749174917494,1143,-0.0023014102168650422,0.36395450568678916,1453,-0.0018738930916413963,0.33379215416379904
feat_trend_slope_20:0:LONG:h4,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001688,-0.001719,-0.002565,-0.000229,-0.001466","1258,1106,1313,713,824",5218,-0.001681177850787697,0.0,False,3,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2193,-0.0011748765922488318,True,False,1773,-0.001158186508281068,0.3784545967287084,1693,-0.0012625320892942198,0.40342587123449497,1752,-0.002614985456080341,0.2962328767123288
feat_ret_5:1:LONG:h4,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001079,-0.002012,-0.001827,-0.001644,-0.001883","3779,3655,3295,3729,3718",18186,-0.0016849213860019184,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5138,-0.0010794546543262875,True,False,6249,-0.0017515866654432383,0.3158905424867979,5959,-0.0012954202524029076,0.373049169323712,5978,-0.002003497151121974,0.2827032452325192
feat_ret_1:1:LONG:h4,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001218,-0.001740,-0.001834,-0.001600,-0.001954","2558,2697,2870,3257,3335",14728,-0.0016862248854167966,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4038,-0.0010195793517178634,True,False,5179,-0.001744361212012647,0.32573855956748404,4456,-0.0012259556687717272,0.3705116696588869,5093,-0.002029808548077414,0.29098763008050266
feat_ext_vs_ma_10:1:LONG:h4,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001319,-0.001992,-0.001672,-0.001731,-0.001925","3840,3706,3396,3743,3773",18470,-0.0017259969035424197,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5335,-0.001181610963567913,True,False,6416,-0.0016972262004613541,0.3218516209476309,5978,-0.0014071273810342462,0.3621612579458013,6076,-0.002070104019494029,0.282422646477946
feat_ret_3:1:LONG:h4,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001088,-0.001919,-0.002132,-0.001711,-0.001843","3544,3399,3227,3577,3634",17393,-0.0017323640524428347,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4925,-0.001237105442706173,True,False,5996,-0.0018250400727351393,0.31554369579719815,5532,-0.0012463615981277828,0.3703904555314534,5865,-0.0020960264837468767,0.2801364023870418
feat_ret_20:2:SHORT:h4,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001125,-0.003268,-0.001000,-0.002428,-0.000655","875,814,926,1003,671",4291,-0.0017334792123547412,8.881784197001252e-16,False,3,False,False,False,False,29,0.06896551724137931,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.4527012598761253,2123,-0.0020508664029167904,True,False,1455,-0.0018129837599737554,0.37869415807560136,1352,-0.0019883895006073205,0.386094674556213,1484,-0.0014232919977299752,0.38140161725067384
feat_trend_strength_20:1:LONG:h4,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001329,-0.001262,-0.002436,-0.001787,-0.001885","3371,3352,3319,3517,3344",16910,-0.0017373623343980762,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4766,-0.001060705962906887,True,False,5676,-0.0017510546539125647,0.3356236786469345,5681,-0.0013102204552118213,0.3705333568033797,5553,-0.002160354484603889,0.30073833963623264
feat_ret_20:1:LONG:h4,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001279,-0.001949,-0.002039,-0.001628,-0.001850","3439,3664,3403,3948,4039",18504,-0.0017490103170833386,0.0,False,3,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5407,-0.0009453903437981517,True,False,6101,-0.0018758416857072406,0.31781675135223736,6315,-0.0013302785776366053,0.3711797307996833,6088,-0.002056252885189727,0.2890932982917214
feat_trend_slope_20:1:LONG:h4,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001391,-0.001774,-0.001989,-0.001983,-0.001775","3590,3772,3407,3995,4108",18882,-0.0017835595853752499,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5472,-0.0010715318197326523,True,False,6225,-0.001893881634006432,0.31630522088353413,6618,-0.0014954014729279597,0.3600785735871865,6039,-0.001985625429959959,0.2978970028150356
feat_ret_10:1:LONG:h4,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001420,-0.002126,-0.001691,-0.001850,-0.001862","3864,3759,3437,3863,3966",18897,-0.0017878639446163521,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5457,-0.0012725202131876898,True,False,6651,-0.0017018518332987355,0.3253646068260412,6346,-0.0015339262104140739,0.36101481248030254,5900,-0.0021579580825182377,0.28372881355932206
feat_ext_vs_ma_50:1:LONG:h4,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001508,-0.001472,-0.002851,-0.001286,-0.001938","3333,3629,3307,3822,4141",18245,-0.0017950484280452083,0.0,False,3,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4954,-0.0010884766733950304,True,False,6067,-0.002015470803991389,0.30954343167957804,6268,-0.0011798667914875967,0.37316528398213145,5910,-0.002221216946332454,0.28917089678511
feat_ext_vs_ma_20:1:SHORT:h4,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001527,-0.001941,-0.001703,-0.002085,-0.001917","3569,3734,3306,3845,3951",18416,-0.0018428015066045491,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5102,-0.0014374472890789378,True,False,6376,-0.0017510163026717368,0.30771643663739023,6176,-0.00225916823202331,0.32059585492227977,5864,-0.0015040807637821312,0.3117326057298772
feat_realized_vol_20:1:LONG:h4,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001704,-0.001823,-0.002605,-0.001382,-0.001858","3481,3504,3147,3737,3479",17359,-0.0018492165936447405,0.0,False,3,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4564,-0.001143200609719356,True,False,5709,-0.0018781939028016047,0.324925556139429,5914,-0.001501187610552401,0.3601623266824484,5736,-0.002179204729633505,0.29218967921896793
feat_atr_norm_ext:1:LONG:h4,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001383,-0.001839,-0.002559,-0.001438,-0.001966","3430,4389,4174,4193,4194",20394,-0.001854338413982388,0.0,False,3,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5468,-0.0012288851910342241,True,False,6847,-0.0018150543655942734,0.3227690959544326,6554,-0.001513265252515555,0.366188587122368,6993,-0.0022124638793859417,0.293007293007293
feat_vol_regime:1:LONG:h4,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001977,-0.002120,-0.002162,-0.001181,-0.001861","3398,3513,3543,3603,3623",17692,-0.0018550118224562357,0.0,False,3,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4871,-0.0010338082870931455,True,False,5880,-0.0019347572754097862,0.32261904761904764,5841,-0.001602150712841527,0.35969868173258,5971,-0.0020238375598356753,0.30179199464076367
feat_trend_strength_20:0:SHORT:h4,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001731,-0.002030,-0.001293,-0.002043,-0.002149","1117,1398,1206,1296,1518",6539,-0.0018733863708280056,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1783,-0.0008157137414457875,True,False,2230,-0.0016489180852289694,0.32869955156950675,2225,-0.0022658118770087572,0.3146067415730337,2084,-0.0016946039934929184,0.30230326295585414
feat_ret_3:0:LONG:h5,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.000996,-0.001344,-0.000731,-0.000128,0.000166","1209,1241,1292,1059,1002",5807,-0.0006532339714939182,4.064798843428363e-05,False,3,True,False,True,False,30,0.13333333333333333,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,3.5,2032,1.7251339286341126e-05,False,False,1839,-0.00021242798343388782,0.46547036432843936,2084,-0.0012420902989854082,0.41938579654510555,1884,-0.0004321435391956867,0.43736730360934184
feat_ext_vs_ma_10:0:LONG:h5,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001469,-0.000830,-0.001253,0.000525,0.000049","1025,1071,1237,923,945",5205,-0.0006556411754637824,0.0018493744649630273,False,3,True,False,True,False,30,0.06666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2062,-4.8468518147804994e-05,True,False,1676,-0.00040338831051838734,0.4451073985680191,1761,-0.0006765700625395405,0.45315161839863716,1768,-0.0008739217362715157,0.4236425339366516
feat_atr_norm_ext:0:LONG:h5,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001188,-0.000178,-0.001453,-0.000221,-0.000212","1378,633,899,745,774",4431,-0.0007648242466960837,0.0138710938789397,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2031,-0.00016856257355034467,True,False,1517,-0.000963076938906673,0.3922214897824654,1631,-0.0005089468005992173,0.44267320662170445,1283,-0.0008556946913574449,0.4084177708495713
feat_ret_1:0:LONG:h5,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.000768,-0.001501,-0.001193,-0.000110,-0.000291","2139,1624,1469,1245,1151",7633,-0.0008265161909508452,0.00022938460063315347,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2491,-0.00042405612861962533,True,False,2389,-0.0003992752794625305,0.41565508580996235,2752,-0.000880111310922457,0.4160610465116279,2492,-0.0011769113624531353,0.3611556982343499
feat_ret_5:0:LONG:h5,SPOT,feat_ret_5,0,LONG,5,00001,1,"-0.001372,-0.001237,-0.001310,-0.000114,0.000026","1065,1099,1280,990,971",5409,-0.0008471533508907945,0.00022684457875810082,False,3,True,False,True,False,30,0.13333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2046,-0.00021461763333698717,True,False,1740,-0.0003811505788008603,0.4442528735632184,1816,-0.0012495580606508763,0.42180616740088106,1853,-0.0008903686075082674,0.4171613599568268
feat_ext_vs_ma_10:2:SHORT:h5,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001359,-0.001334,0.000150,-0.001792,-0.000126","865,954,1097,1064,889",4870,-0.0008839165047937313,6.780261844463453e-05,False,3,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2007,-0.0011389287699848211,True,False,1388,-0.0005358586737836913,0.45749279538904897,1741,-0.001414908409660466,0.41010913268236643,1741,-0.0006304112567000784,0.43882825962090755
feat_ret_10:0:LONG:h5,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001309,-0.001121,-0.001631,0.000804,-0.000873","1038,1096,1255,857,871",5124,-0.0009190386319187433,4.816709226407312e-05,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2101,-0.00017683721549813827,True,False,1629,-0.0008390773737815867,0.4131368937998772,1635,-0.00042740478087919815,0.44464831804281346,1860,-0.0014212312318945953,0.3870967741935484
feat_ret_5:2:SHORT:h5,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001234,-0.001373,-0.000118,-0.001769,-0.000240","908,999,1178,1033,942",5063,-0.0009247809828860178,1.9619327948028342e-05,False,3,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1971,-0.001026523212979308,True,False,1491,-0.0007182143640030303,0.4520456069751844,1817,-0.0016009272040040817,0.41111722619702806,1755,-0.00040024146435781947,0.42792022792022794
feat_ret_3:2:SHORT:h5,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.000857,-0.001196,-0.000613,-0.001957,-0.000014","1011,1124,1246,1129,1006",5517,-0.00094238699922101,5.750022045170056e-07,False,3,False,False,True,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1979,-0.0006531728292359757,True,False,1645,-0.000851298278760402,0.43647416413373863,2032,-0.001782330845571006,0.4020669291338583,1840,-9.623213475063377e-05,0.44565217391304346
feat_ext_vs_ma_20:0:LONG:h5,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.001314,-0.001183,-0.001923,0.000439,-0.000196","1272,1090,1323,825,883",5396,-0.0009867541652800967,1.6005568990840047e-05,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2308,-0.00030920237131874334,True,False,1762,-0.0009075748314686337,0.4018161180476731,1782,-0.0007171617974763801,0.43658810325476993,1852,-0.0013214882827757885,0.38660907127429806
feat_ext_vs_ma_50:2:SHORT:h5,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10100,2,"0.000166,-0.002472,0.000526,-0.003004,-0.000125","742,818,729,999,550",3838,-0.0011946158847463669,0.0016454905858989122,False,3,False,False,True,False,29,0.2413793103448276,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2276,-0.0014185698219957288,True,False,1163,-0.0010049834193973405,0.4204643164230438,1275,-0.0014761370827705285,0.42196078431372547,1400,-0.0010957609059750178,0.4064285714285714
feat_atr_norm_ext:2:SHORT:h5,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000766,-0.002622,-0.001139,-0.001610,0.000093","789,575,525,658,506",3054,-0.0012185975862355266,0.0008991541450287244,False,3,True,False,False,False,29,0.13793103448275862,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1276,-0.0014552744546446478,True,False,906,-0.0012329539391550072,0.39183222958057395,1165,-0.0013057496646055012,0.40171673819742487,983,-0.0011020777214887623,0.40895218718209564
feat_ret_1:2:SHORT:h5,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001608,-0.001042,-0.000903,-0.001835,-0.000986","1078,1456,1438,1275,1170",6418,-0.0012526527875365478,3.991917907342213e-12,False,3,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2071,-0.0008342879614334207,True,False,1912,-0.001047872615942013,0.41422594142259417,2496,-0.001813641926633282,0.3942307692307692,2010,-0.0007508173631103304,0.42388059701492536
feat_ext_vs_ma_50:0:LONG:h5,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001849,-0.002130,-0.001080,-0.001295,0.000313","1415,1044,1454,670,673",5259,-0.001342846509229844,2.0810163370299506e-07,False,3,True,False,True,False,30,0.1,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2587,-0.0010722151665930456,True,False,1770,-0.0008750570711167339,0.4073446327683616,1689,-0.0018944744095645283,0.4043812907045589,1800,-0.0012852286102270239,0.3711111111111111
feat_ret_10:2:SHORT:h5,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001202,-0.002318,-0.000343,-0.002133,-0.001000","820,868,1031,1003,759",4482,-0.001394838067613996,2.3567932050383433e-09,False,3,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1929,-0.0017672151210865745,True,False,1197,-0.0012036340893394914,0.4202172096908939,1499,-0.0017143188818396565,0.4016010673782522,1786,-0.001254843342793345,0.3997760358342665
feat_trend_slope_20:2:LONG:h5,SPOT,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001945,0.000860,-0.002551,-0.000479,-0.003326","822,793,950,963,619",4149,-0.0014131380112157674,2.92065059372959e-05,False,3,False,False,True,False,29,0.13793103448275862,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,3.5,151,0.0016160622999766587,False,False,1416,-0.0014601378143520942,0.3453389830508475,1167,-0.0010403778269113845,0.3658954584404456,1566,-0.0016484249932350364,0.3109833971902937
feat_realized_vol_20:0:LONG:h5,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001640,-0.000631,-0.001054,-0.002125,-0.001640","1560,1329,1037,1383,1425",6741,-0.0014485184964398664,0.001440006811542105,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2127,-0.0008914039523308548,True,False,2156,-0.001893487450144462,0.3102968460111317,2416,-0.0006703453741836445,0.402317880794702,2169,-0.0018730059096182554,0.30428769017980634
feat_trend_strength_20:2:LONG:h5,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001994,-0.002202,-0.001523,0.000591,-0.002106","1173,912,1137,848,676",4752,-0.0014715596246252214,0.00032315745232214255,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1104,-0.0012062267851481537,True,False,1487,-0.0009901010137029279,0.3389374579690652,1553,-0.001651227983965167,0.37540244687701224,1712,-0.0017267605547575324,0.29380841121495327
feat_ret_20:0:LONG:h5,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001722,-0.001700,-0.002090,-0.000567,-0.000706","1347,1185,1334,712,829",5411,-0.0014878516922272112,8.866344547442395e-09,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2306,-0.0011737582788839745,True,False,1824,-0.0010251811183136798,0.3919956140350877,1806,-0.0016524945085387495,0.38870431893687707,1781,-0.0017947389468929294,0.35822571588994945
feat_vol_regime:0:SHORT:h5,SPOT,feat_vol_regime,0,SHORT,5,00100,1,"-0.001249,-0.002505,0.000127,-0.001673,-0.002226","970,878,840,790,776",4259,-0.0014961725547146798,0.0,False,3,False,False,True,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1151,-0.0011703565822376732,True,False,1186,-0.00030950333477720507,0.3473861720067454,1654,-0.002914031355899125,0.27267230955259975,1419,-0.0008353207137610319,0.33121916842847077
feat_ext_vs_ma_20:2:SHORT:h5,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001209,-0.002438,-0.000490,-0.002790,-0.000431","829,847,1041,1001,712",4432,-0.0015091984669815131,1.0310907683219739e-10,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2061,-0.001752323666968669,True,False,1276,-0.0017077079953341577,0.4216300940438871,1520,-0.0017239785883343395,0.4072368421052632,1636,-0.0011548195289410052,0.41992665036674814
feat_realized_vol_20:2:LONG:h5,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000178,-0.001017,-0.002125,-0.001270,-0.002392","621,829,1478,542,636",4107,-0.0015337808863107327,1.0548468432070024e-07,False,3,False,False,True,False,29,0.13793103448275862,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,2.649961401609586,1110,-0.0007592933729028166,True,False,1515,-0.0006361735368992858,0.39867986798679866,1143,-0.0022750996094504285,0.36045494313210846,1449,-0.0018875060994298974,0.33816425120772947
feat_ret_5:1:LONG:h5,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000896,-0.002053,-0.001706,-0.001571,-0.001843","3778,3654,3294,3729,3694",18162,-0.0016088536147205383,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5134,-0.000859617522670345,True,False,6249,-0.0016587397603496808,0.3360537686029765,5959,-0.0010402346094857268,0.387145494210438,5954,-0.002125592299328824,0.29224051058112194
feat_trend_strength_20:1:LONG:h5,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001160,-0.001031,-0.002486,-0.001661,-0.001854","3370,3352,3318,3517,3325",16891,-0.0016344983866057297,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4763,-0.0007765009383612513,True,False,5676,-0.0017156398929432481,0.350246652572234,5681,-0.001061107727991735,0.3849674353106847,5534,-0.0021398964967637253,0.31387784604264546
feat_vol_regime:2:LONG:h5,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.001224,0.001199,-0.003766,-0.002225,-0.002240","1053,1031,1040,1030,903",5058,-0.0016353744021011423,5.383150591953267e-09,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1386,-0.0012741474256057104,True,False,1927,-0.0011856178631560923,0.38038401660612353,1505,-0.001381990222854561,0.4039867109634552,1626,-0.0024029168623183727,0.31795817958179584
feat_ret_3:1:LONG:h5,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000848,-0.001980,-0.001970,-0.001637,-0.001817","3543,3399,3226,3576,3611",17370,-0.00164445309907423,4.440892098500626e-16,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4921,-0.0009941685386232948,True,False,5996,-0.001726385047889927,0.3295530353569046,5532,-0.0010296804440081515,0.3884671005061461,5842,-0.0021425117027590343,0.29459089352961315
