slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:1:LONG:h11,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000544,-0.003278,-0.002974,-0.000445,-0.001894","3385,3519,3076,3698,3302",17008,-0.0017973791732674798,6.261657858885883e-14,False,3,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4482,-0.000329455292910942,True,False,5550,-0.0017532003400429438,0.37783783783783786,5728,-0.0014293591710714797,0.3784916201117318,5730,-0.002208061738184559,0.36282722513089005
feat_ext_vs_ma_20:2:SHORT:h11,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00001,1,"-0.001390,-0.003146,-0.000585,-0.004625,0.000372","857,849,940,1117,685",4457,-0.0020846169331018294,0.0005768569919459843,False,3,True,False,True,False,29,0.13793103448275862,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2056,-0.002672362526093304,True,False,1291,-0.0026053785179890204,0.4198295894655306,1512,-0.001969531119477795,0.421957671957672,1654,-0.001783351240302662,0.4407496977025393
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.001168,0.001317,-0.001120,0.002489,-0.000205","1249,702,883,571,808",4227,-5.7700874182196e-05,0.8836636346785607,False,3,False,False,True,False,30,0.5333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1937,0.0005277725313522993,False,False,1425,3.8795888610934825e-05,0.43649122807017543,1585,-0.0005994707457414865,0.44542586750788643,1217,0.0005349017219075855,0.4897288414133114
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000736,-0.001463,-0.002868,0.002736,0.000478","1086,1105,1209,821,924",5150,-0.0006210678097432472,0.1467309493883211,False,3,True,False,True,False,30,0.3,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2012,0.0008208161084195868,False,False,1673,-0.00113056347206924,0.4339509862522415,1788,-0.0008204927404629988,0.4524608501118568,1689,9.471550535343849e-05,0.49082297217288334
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.001081,-0.001674,0.001770,-0.005051,0.002981","779,757,731,989,496",3757,-0.0006972558331981181,0.649500750916723,False,3,True,True,True,False,29,0.3793103448275862,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,2252,-0.00031571199629422826,True,False,1162,-0.0013191449832552296,0.42512908777969016,1223,-0.000303569637454741,0.4693376941946034,1372,-0.0005214854432766793,0.47886297376093295
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000302,-0.001956,-0.002976,0.002876,0.000461","1102,1192,1323,637,883",5148,-0.0008590493340910839,0.1070014157328929,False,3,True,False,True,False,30,0.3333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2190,-4.0311589484573866e-05,True,False,1631,-0.0008746841443590616,0.4488044144696505,1739,-0.0010783294488495984,0.4479585968947671,1778,-0.0006302369071438795,0.4628796400449944
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001673,-0.002192,-0.001958,0.001959,-0.000061","1270,1280,1258,980,1001",5804,-0.0009499184388387217,0.002355356258600949,False,3,False,False,True,False,30,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1979,0.0004492906692067835,False,False,1856,-0.0012465220139273295,0.42510775862068967,2036,-0.0012596668805567761,0.42829076620825146,1912,-0.0003321652679692571,0.4618200836820084
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001273,-0.001188,0.000453,-0.002908,0.000027","964,1105,1164,1165,964",5377,-0.0009963090056541856,0.03273117236462797,False,3,True,False,True,False,30,0.26666666666666666,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1929,-0.001097630618351407,True,False,1612,-0.0008892974476232841,0.4435483870967742,1969,-0.0015493960145804568,0.4250888776028441,1796,-0.0004859940340339102,0.4443207126948775
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.001505,0.000897,-0.002604,0.000325,-0.003605","658,829,1417,575,624",4111,-0.0009967948168617576,0.5304942591731749,False,3,False,False,True,False,29,0.41379310344827586,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1112,-6.041114858733361e-05,True,False,1484,-0.00023061042262174778,0.45754716981132076,1141,-0.0031203864039265265,0.4014022787028922,1486,-0.00013138407676167312,0.4387617765814266
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001212,-0.000401,-0.000055,-0.002841,-0.000920","1062,1414,1409,1279,1094",6272,-0.0010330698163012037,0.00715401084047107,False,3,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2008,-0.0006083508811589833,True,False,1893,-0.00041908014579762224,0.44426835710512413,2405,-0.0017106252741438009,0.4128898128898129,1974,-0.0007963735499140882,0.4336372847011145
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001694,0.000206,0.000533,-0.002308,-0.001561","1610,1305,1159,1380,1401",6864,-0.0010686084010403723,0.52307197844745,False,3,False,False,True,False,29,0.10344827586206896,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2170,-0.00022780439741305325,True,False,2198,-0.001097068214002308,0.40036396724294815,2451,-0.0004614996807277686,0.3814769481844145,2215,-0.0017121609087585926,0.34356659142212187
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000698,-0.002860,-0.001484,-0.000050,0.000639","1364,1118,1447,530,776",5241,-0.0011111561657536303,0.029097190067680634,False,3,True,False,True,False,29,0.27586206896551724,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2606,-0.00024363170436639384,True,False,1768,-0.0015979604331390516,0.4117647058823529,1672,-0.0016200162766914826,0.4366028708133971,1801,-0.0001608596359226964,0.47584675180455305
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.001785,-0.002123,-0.002698,0.001902,0.000040","1129,1160,1247,896,968",5416,-0.0011479004929459877,0.002601006737599665,False,3,True,False,False,False,30,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1979,0.0004863374867533606,False,False,1763,-0.0017076028315839605,0.4100964265456608,1816,-0.0011109256514598746,0.43832599118942733,1837,-0.0006472968397723534,0.44202504082743604
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.000848,-0.002182,-0.003464,0.002829,-0.000291","1127,1138,1247,750,857",5130,-0.0011669694324966025,0.0042695678821758065,False,3,False,False,False,False,30,0.3333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2057,1.238043784006359e-05,False,False,1635,-0.0011506111531862074,0.42813455657492355,1694,-0.0012953815757125206,0.42621015348288077,1801,-0.0010610369594620279,0.4469739033870072
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001158,-0.002661,-0.002099,0.001221,-0.000534","2099,1653,1453,1185,1120",7524,-0.00119216301365715,0.0004999126207181348,False,3,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2435,0.00015005421285753948,False,False,2381,-0.0008605273274813063,0.43091138177236454,2658,-0.0009701356866036595,0.4217456734386757,2485,-0.0017474037396502525,0.4084507042253521
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000060,-0.002371,-0.001797,-0.003039,0.001079","819,543,563,686,472",3089,-0.0012698673059836775,0.06487794116263279,False,3,True,False,False,False,29,0.27586206896551724,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1285,-0.0021841492969591884,True,False,939,-0.0012316070451629329,0.39829605963791265,1174,-0.0008843950491803249,0.4199318568994889,976,-0.0017703496977847168,0.4385245901639344
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.000464,-0.003623,-0.002235,0.002082,-0.000771","1212,1225,1416,545,840",5254,-0.0012723560049028233,0.011796401596193773,False,3,False,False,False,False,29,0.27586206896551724,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2220,-0.0008202714838531142,True,False,1722,-0.0014265526057292382,0.41579558652729387,1747,-0.0017293941970434206,0.4184315970234688,1785,-0.0006762931095007439,0.4549019607843137
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001772,-0.001345,0.000533,-0.003369,-0.000576","837,967,1038,1143,894",4887,-0.0013390779014961702,0.014520516089584046,False,3,False,False,True,False,29,0.2413793103448276,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1903,-0.0018141664916652036,True,False,1463,-0.0017643514629181204,0.4094326725905673,1741,-0.00114575532508326,0.4428489373923033,1683,-0.0011693805664840277,0.43315508021390375
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000122,-0.001836,-0.002031,-0.000790,-0.002299","3361,3403,3328,3502,3227",16854,-0.0013652969020095098,1.9281359531220232e-07,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4760,8.415914961053161e-05,False,False,5611,-0.001285091746581371,0.40420602388166105,5613,-0.0012277159804159647,0.38339568858008194,5630,-0.0015823968735924317,0.3882770870337478
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001182,-0.003408,0.000641,-0.002128,-0.003308","897,951,917,852,795",4419,-0.0013737548116472072,0.00046396508397350544,False,3,False,False,True,False,29,0.20689655172413793,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1194,-0.0008044596621259027,True,False,1230,-0.0011290161050271494,0.3569105691056911,1713,-0.0029676896639109357,0.318739054290718,1476,0.0002721678121909331,0.40447154471544716
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002389,-0.002734,-0.000964,0.001388,-0.002182","1139,955,1076,836,607",4616,-0.0014300060535507684,0.078589036999694,False,3,False,False,False,False,29,0.10344827586206896,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1083,-0.00117268038696074,True,False,1413,-0.0012789792587658687,0.3920736022646851,1544,-0.0013104571589272775,0.38471502590673573,1659,-0.001669900179126256,0.353827606992164
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000792,-0.000300,-0.003496,-0.001120,-0.001659","3336,3605,3302,3961,3860",18101,-0.0014375635965329075,0.0008405397426300976,False,3,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4864,-0.0003174091864991539,True,False,6060,-0.0008982630014786012,0.3947194719471947,6105,-0.001060116944905549,0.3754299754299754,5936,-0.0023763225948843425,0.3431603773584906
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001790,-0.001317,0.000080,-0.003285,-0.000446","841,953,948,1173,847",4772,-0.0014454306321441445,0.014477353582518449,False,3,False,False,True,False,29,0.20689655172413793,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1969,-0.0021076957332375064,True,False,1368,-0.0017835107005742359,0.4152046783625731,1710,-0.001387961764041669,0.4444444444444444,1694,-0.0012304236845897573,0.44214876033057854
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000493,-0.002071,-0.002079,-0.001316,-0.001363","3656,3694,3524,3955,3937",18789,-0.0014621044548543186,9.2405668583595e-05,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5507,-0.00012142607003900929,True,False,6174,-0.0012524387973757906,0.3888888888888889,6507,-0.001326587966749976,0.3751344705701552,6108,-0.001818404644338174,0.3698428290766208
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,01010,2,"-0.001799,0.000588,-0.001174,0.000001,-0.006878","849,805,810,1126,588",4182,-0.0014624098912060326,0.007691086311890416,False,3,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,157,0.006313313493490591,False,False,1414,-0.0016415224706573112,0.4087694483734088,1200,-0.0017491785622383079,0.3525,1568,-0.0010814229061404464,0.3692602040816326
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000788,-0.001797,-0.002198,-0.001205,-0.001555","3533,3614,3416,3974,3832",18397,-0.0015108584992288537,1.6190104199509392e-06,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5450,-2.3989256856843236e-05,True,False,6070,-0.001289583333836058,0.38649093904448106,6204,-0.0011945030143605214,0.3813668600902643,6123,-0.0020507588229357627,0.3633839621100768
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000638,-0.001998,-0.002183,-0.000597,-0.002434","2605,2699,2904,3302,3204",14734,-0.001564906601236205,4.745172071052295e-06,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4029,-0.00025489484081132115,True,False,5196,-0.0013320867007721503,0.38818321785989224,4409,-0.0011158361636234904,0.3760489907008392,5129,-0.0021867985416233536,0.36595827646714757
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000234,0.004602,-0.006751,-0.002791,-0.003240","1026,1041,1024,840,922",4864,-0.001585296664927906,2.009356484933278e-05,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1304,-0.001391914253855873,True,False,1805,-0.0008206374754398466,0.4277008310249307,1477,-0.002303895411524431,0.4035206499661476,1582,-0.0017868386929322552,0.3893805309734513
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000182,-0.002627,-0.001857,-0.001043,-0.002408","3776,3615,3457,3703,3532",18107,-0.0016038247984763681,2.687186073657699e-08,False,3,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5139,-0.00027911873899070974,True,False,6240,-0.0015162989965171365,0.3894230769230769,5915,-0.0010283268298796869,0.3866441251056636,5952,-0.0022675061641475674,0.3649193548387097
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000256,-0.002711,-0.001710,-0.001597,-0.002230","3772,3723,3598,3800,3802",18727,-0.0016057010497157868,4.265395703306751e-06,False,3,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5418,-0.0002991060409087368,True,False,6567,-0.0014621811874200772,0.3875437795035785,6305,-0.0011757282219797037,0.38318794607454404,5855,-0.0022296931273540327,0.3583262169086251
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000157,-0.002485,-0.001746,-0.001621,-0.002047","3700,3619,3397,3907,3749",18399,-0.0016154077745013777,2.2490886486536965e-07,False,3,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5408,-0.0003105565353856196,True,False,6316,-0.001298486472580302,0.38663711209626345,6101,-0.0013227881998407443,0.3771512866743157,5982,-0.002248464773488011,0.3624205951186894
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000115,-0.002841,-0.001674,-0.001329,-0.002393","3792,3662,3563,3726,3601",18377,-0.0016190247720058377,4.296092881439506e-08,False,3,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5299,-0.0004245053437499939,True,False,6367,-0.001456265160911511,0.3901366420606251,5972,-0.0011400104491815974,0.3849631614199598,6038,-0.0022644311946199386,0.3592249089102352
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000356,-0.002563,-0.002137,-0.000945,-0.002281","3520,3369,3332,3609,3441",17289,-0.0016350388770785592,9.222497148186903e-07,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4909,-0.00025860611036802953,True,False,6000,-0.001394971895066782,0.39016666666666666,5467,-0.0010430334890365947,0.38741540149990855,5822,-0.002438353090148996,0.36001374098248023
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.002116,-0.000864,-0.002675,0.000020,-0.003423","813,851,867,1162,705",4403,-0.0016407242610264423,2.816640952740812e-05,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,321,-0.00011478970118429172,True,False,1176,-0.002039205733607001,0.36139455782312924,1470,-0.0021454448934821553,0.34965986394557824,1757,-0.0009517353358900532,0.3636881047239613
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001626,-0.001880,-0.000060,-0.001887,-0.002700","1151,1293,1247,1313,1469",6485,-0.0016576388374704284,1.0833334229687352e-11,False,3,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1763,5.4808658572383335e-05,False,False,2212,-0.0018409938796817957,0.39421338155515373,2175,-0.0019034278269056892,0.3503448275862069,2098,-0.0012095109035365685,0.38798856053384173
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.000146,-0.003554,-0.003157,0.001652,-0.001398","1154,1161,1326,579,787",5028,-0.0016809232859779392,0.000996813747066172,False,3,False,False,False,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2104,-0.0009407242364712808,True,False,1650,-0.0014745571820454402,0.40545454545454546,1645,-0.0013843301534890722,0.4389057750759878,1733,-0.0021589381587031596,0.4062319676860935
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000481,-0.001888,-0.003161,-0.001227,-0.001779","3518,4341,4141,4329,3959",20316,-0.001735098825013791,3.288186833927398e-09,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5494,-0.0003811444205628573,True,False,6749,-0.0014351715117200653,0.39531782486294265,6471,-0.00134651419865167,0.3857209086694483,7096,-0.0023747184071176014,0.36626268320180383
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001288,-0.000060,-0.002220,-0.000494,-0.006189","907,813,820,1133,632",4309,-0.001747979497003602,0.0014527890646514052,False,3,False,False,True,False,29,0.10344827586206896,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,93,0.002585434003265473,False,False,1440,-0.0015122648298486504,0.40625,1369,-0.001895589350866594,0.34696859021183346,1500,-0.0018395469841800645,0.33666666666666667
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001717,-0.002804,-0.002865,0.000097,-0.001641","3489,3420,3471,3720,3347",17477,-0.0017575423739161755,3.2763186985640402e-06,False,3,False,False,False,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4830,6.492486406208995e-05,False,False,5805,-0.0016274441593516977,0.38897502153316105,5797,-0.0016809443125907063,0.37743660514058996,5875,-0.001961671581924778,0.36936170212765956
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000488,-0.003409,-0.003062,-0.000329,-0.001855","3384,3518,3076,3697,3279",16985,-0.0018003835358140342,1.13509202037676e-12,False,3,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4481,-0.0002565913952476186,True,False,5550,-0.0017492565724116988,0.3762162162162162,5728,-0.0014552223429329554,0.38041201117318435,5707,-0.0021965352722264713,0.37305063956544593
feat_ext_vs_ma_20:2:SHORT:h12,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00001,1,"-0.001236,-0.003652,-0.000428,-0.005012,0.000718","857,849,940,1116,680",4452,-0.002162530474745492,0.0007072375662406927,False,3,True,False,True,False,29,0.1724137931034483,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2055,-0.0026931819851800224,True,False,1291,-0.002863403629026912,0.3989155693261038,1512,-0.0017746655227472363,0.4444444444444444,1649,-0.0019694586525769333,0.4372346876895088
feat_atr_norm_ext:0:LONG:h13,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.001034,0.001256,-0.001238,0.002325,-0.000279","1249,702,883,571,806",4225,-9.059878372058697e-05,0.8344905909778468,False,3,False,False,True,False,30,0.4666666666666667,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,1937,0.0004917984451455532,False,False,1425,0.00012549612968686946,0.44280701754385965,1585,-0.0007136479245423255,0.4473186119873817,1215,0.00046874083487762725,0.47983539094650207
feat_ext_vs_ma_50:2:SHORT:h13,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000955,-0.001506,0.002138,-0.005225,0.003620","779,757,730,989,491",3752,-0.0005782182441493608,0.8528308145657466,False,3,True,True,True,False,29,0.41379310344827586,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,2251,-0.00012973706876614075,True,False,1162,-0.0014184439961022115,0.4380378657487091,1223,6.257459118711651e-05,0.47097301717089124,1367,-0.00043728723745389657,0.4725676664228237
feat_ext_vs_ma_10:0:LONG:h13,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000716,-0.001701,-0.002885,0.002724,0.000542","1085,1104,1209,821,922",5148,-0.0006656935883644639,0.13315998372934912,False,3,True,False,True,False,30,0.3,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,2012,0.0008297922770356956,False,False,1673,-0.0011379910393164094,0.43335325762104004,1788,-0.0008833591975921781,0.4658836689038031,1687,3.338154189146875e-05,0.4848844101956135
feat_ret_1:2:SHORT:h13,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001054,-0.000357,0.000291,-0.002725,-0.000935","1062,1414,1409,1278,1092",6270,-0.0008960485559395832,0.02348167265941159,False,3,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2007,-0.0004054720497886814,True,False,1893,-0.00044251228794771856,0.4410987849973587,2405,-0.001533409921561619,0.41871101871101873,1972,-0.0005541064012679828,0.4411764705882353
feat_ext_vs_ma_20:0:LONG:h13,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000128,-0.002211,-0.002984,0.002911,0.000285","1101,1192,1322,637,881",5146,-0.000910943713744284,0.10016807995968668,False,3,True,False,True,False,30,0.36666666666666664,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2190,-3.041103374791816e-05,True,False,1631,-0.0009682972106709515,0.45187001839362356,1739,-0.001117658646402757,0.4514088556641748,1776,-0.0006558644224264476,0.4622747747747748
feat_ret_3:0:LONG:h13,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001479,-0.002239,-0.002191,0.002294,-0.000106","1269,1279,1258,980,1000",5803,-0.0009238053978815647,0.0030953672335432003,False,3,False,False,False,False,30,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,1979,0.0006063969273043731,False,False,1856,-0.0011655464052516059,0.42780172413793105,2036,-0.0012775582804753424,0.43664047151277013,1911,-0.00031212974186914914,0.46363160648874935
feat_realized_vol_20:2:LONG:h13,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.001818,0.001033,-0.002796,0.000654,-0.003841","658,829,1417,575,623",4110,-0.0009757457544042955,0.6671774324593276,False,3,False,False,True,False,29,0.41379310344827586,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,1112,5.347265142352479e-05,False,False,1484,-0.0003123664515432912,0.46226415094339623,1141,-0.003450256679633623,0.39526730937773885,1485,0.0002626125487882499,0.46060606060606063
feat_realized_vol_20:0:LONG:h13,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001688,0.000297,0.000719,-0.002364,-0.001424","1610,1305,1159,1380,1394",6857,-0.0009986116810283459,0.644204469993447,False,3,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2167,-0.00014185086697853555,True,False,2198,-0.0008300193261638351,0.40855323020928114,2451,-0.0004972231665354121,0.38310893512851896,2208,-0.0017230089840239867,0.3432971014492754
feat_ret_3:2:SHORT:h13,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.001464,-0.001140,0.000559,-0.003086,-0.000016","964,1105,1164,1165,963",5376,-0.0010459911826895265,0.031544301755766835,False,3,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1929,-0.001076550373953519,True,False,1612,-0.0009017508384093596,0.44044665012406947,1969,-0.001571726064641387,0.4250888776028441,1795,-0.0005988287606373903,0.4362116991643454
feat_ret_1:0:LONG:h13,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000985,-0.002903,-0.001897,0.001497,-0.000290","2098,1653,1453,1185,1116",7520,-0.001078874927004413,0.004054046088446395,False,3,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,2435,0.00037914773195407513,False,False,2381,-0.0008834815043785145,0.41747165056698865,2658,-0.0008479441798601371,0.43115124153498874,2481,-0.0015137986130913737,0.42241031841999194
