slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:LONG:h5,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007248,-0.007514,-0.004648,-0.002358,-0.009172","3634,3150,2999,5295,2113",17196,-0.005575328036842222,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,229,-0.007677140338534307,True,False,5449,-0.006601835095702043,0.2126995779042026,5646,-0.004900845568143488,0.2493800921006022,6101,-0.005282702410640923,0.18849368955908868
feat_atr_norm_ext:2:LONG:h5,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007482,-0.007781,-0.004559,-0.002304,-0.007439","2981,2906,2931,4195,2769",15790,-0.005609433721694548,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1539,-0.007078554153399456,True,False,5095,-0.006609146716794445,0.21589793915603533,5057,-0.004891178666765096,0.23591061894403798,5638,-0.005350242182628259,0.18215679318907413
feat_ext_vs_ma_20:0:LONG:h5,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.005394,-0.005394,-0.005607,-0.005193,-0.006472","2689,2905,2668,2762,3617",14650,-0.005658617635360473,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5656,-0.005262969306098309,True,False,4872,-0.004968147615491262,0.20504926108374386,4912,-0.005651046482788697,0.21661237785016288,4866,-0.00635758176159051,0.16296752979860255
feat_ret_3:2:LONG:h5,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.006523,-0.008001,-0.008140,-0.000701,-0.007442","2756,2665,2403,3616,2447",13889,-0.005731519370361839,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2479,-0.006406212901839163,True,False,4171,-0.007299881253563248,0.2085830736034524,5099,-0.004899502746226236,0.24965679545008826,4619,-0.005233752613841889,0.19159991340116908
feat_ret_3:0:LONG:h5,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006265,-0.005846,-0.006361,-0.003455,-0.006611","4395,4238,4285,3862,4140",20935,-0.0057491034549644795,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6999,-0.005615080905724567,True,False,6985,-0.005681654747265736,0.16964924838940587,6936,-0.005695237478595176,0.18699538638985005,7014,-0.0058695402435834185,0.15212432278300542
feat_ret_5:0:LONG:h5,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006361,-0.005624,-0.006277,-0.003719,-0.006546","4031,3955,4088,3681,4103",19871,-0.005750483422475113,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6856,-0.005559304146613086,True,False,6761,-0.005275283554228378,0.17985505102795443,6537,-0.006198350338572583,0.17286216919076028,6573,-0.0057938609180915755,0.1597444089456869
feat_ret_5:2:LONG:h5,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006783,-0.008120,-0.008089,-0.001037,-0.007374","2961,2814,2484,4151,2643",15058,-0.005766073615336328,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2359,-0.006422221972827423,True,False,4436,-0.007634490795033973,0.20468890892696123,5336,-0.004570594844164254,0.25955772113943026,5286,-0.0054048886198454936,0.18123344684071133
feat_ret_1:0:LONG:h5,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006209,-0.006200,-0.006702,-0.002697,-0.006910","5140,5075,5139,4518,4670",24555,-0.005798470914744494,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,7607,-0.005775603602299454,True,False,8302,-0.00591418987756247,0.16658636473139002,8101,-0.005383893711162389,0.19985187013948896,8152,-0.006092606230851435,0.13837095191364082
feat_ext_vs_ma_10:2:LONG:h5,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007351,-0.008166,-0.007764,-0.001268,-0.007408","3078,3040,2637,4540,2827",16127,-0.005870036526504947,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2233,-0.006712233119943984,True,False,4758,-0.007654717344428753,0.20239596469104665,5550,-0.004713697866808671,0.2524324324324324,5819,-0.005513646808277222,0.17391304347826086
feat_ret_10:2:LONG:h5,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007535,-0.008027,-0.007431,-0.001802,-0.007351","3139,3057,2679,4808,2932",16619,-0.005915159467080689,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2083,-0.006740020940630113,True,False,4878,-0.007333188667232609,0.2111521115211152,5515,-0.005032498236328239,0.24678150498640072,6226,-0.00558601238215597,0.17346610986186958
feat_ret_1:2:LONG:h5,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.006555,-0.007891,-0.007846,-0.001100,-0.007638","2446,2267,2219,2833,1991",11760,-0.005925836222675397,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2456,-0.006048233104114448,True,False,3641,-0.0068054808299622856,0.22521285361164514,4414,-0.005561121786215101,0.24105120072496602,3705,-0.005495893849505139,0.2048582995951417
feat_vol_regime:0:LONG:h5,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006134,-0.007098,-0.005464,-0.004603,-0.006705","2317,2544,2925,3359,3175",14327,-0.005934674836487798,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3714,-0.005714276764343926,True,False,4612,-0.006021967292247119,0.16695576756287944,5216,-0.005001276043650117,0.2062883435582822,4499,-0.006927343273358072,0.12913980884641033
feat_ret_20:0:LONG:h5,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005555,-0.006003,-0.005907,-0.005404,-0.006470","2382,2837,2541,2359,3915",14044,-0.005935573981545241,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5640,-0.00564678203050003,True,False,4742,-0.005706221595399191,0.18346689160691693,4750,-0.005897799881656328,0.20842105263157895,4552,-0.006213916685758093,0.15509666080843584
feat_trend_slope_20:0:LONG:h5,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.005266,-0.006299,-0.006144,-0.005214,-0.006465","2351,2769,2474,2538,3728",13868,-0.0059392329770846615,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5368,-0.00551553986622734,True,False,4524,-0.0055417653804095525,0.19672855879752432,4682,-0.005536331334826936,0.2308842375053396,4662,-0.0067295652156965985,0.14607464607464607
feat_trend_strength_20:1:LONG:h5,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006908,-0.006764,-0.006063,-0.002984,-0.006831","3175,3155,2988,2699,2853",14876,-0.005978446735503822,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4091,-0.005800068504239703,True,False,5070,-0.006538666093446771,0.18303747534516765,5025,-0.0055391877947145425,0.2171144278606965,4781,-0.005846040132846507,0.17297636477724326
feat_vol_regime:1:LONG:h5,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005764,-0.006967,-0.005228,-0.004028,-0.008118","3296,3005,2323,2488,2771",13887,-0.006096537549123853,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3857,-0.006237689937341823,True,False,4734,-0.006403223158473205,0.17807351077313055,4240,-0.00571805344729681,0.2188679245283019,4913,-0.006127663728054613,0.15937309179727255
feat_ret_1:1:LONG:h5,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006743,-0.006982,-0.007076,-0.003648,-0.006238","1934,2178,2163,2169,2565",11012,-0.0061289108995877025,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2985,-0.006146001241576573,True,False,3953,-0.006369237928509051,0.17075638755375663,3197,-0.005421928922416205,0.20581795433218641,3862,-0.006468167408052538,0.15717244950802692
feat_ret_3:1:LONG:h5,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006849,-0.006994,-0.007055,-0.003632,-0.006813","2345,2593,2809,2018,2615",12383,-0.0063927173182020324,0.0,False,2,False,False,False,False,45,0.022222222222222223,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3504,-0.006172728289185775,True,False,4622,-0.00616889527116276,0.17005625270445696,3677,-0.005714139143024436,0.20968180581996193,4084,-0.007256977223085368,0.13295788442703232
feat_ret_5:1:LONG:h5,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006709,-0.007089,-0.006895,-0.003158,-0.006974","2480,2703,2901,1640,2432",12158,-0.006411453421344347,0.0,False,2,False,False,True,False,49,0.04081632653061224,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3701,-0.006347090313945034,True,False,4471,-0.0064951829390822655,0.1496309550436144,3831,-0.0053736948042953986,0.2143043591751501,3856,-0.007345400150625537,0.1262966804979253
feat_trend_strength_20:0:LONG:h5,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007184,-0.006889,-0.006776,-0.004718,-0.006319","3328,3136,3711,2459,2581",15219,-0.006476985027903056,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4485,-0.006201315567144267,True,False,5241,-0.00681326691616998,0.14710933028048082,5466,-0.005495863071653951,0.19392608854738383,4512,-0.007274936986336265,0.13541666666666666
feat_realized_vol_20:1:LONG:h5,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.005904,-0.006972,-0.006378,-0.003544,-0.007939","3428,3239,3088,915,2380",13058,-0.006478818224926428,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4424,-0.006126043934011521,True,False,4528,-0.006690681629545243,0.1519434628975265,4089,-0.005878805385614742,0.20689655172413793,4441,-0.006815259342654754,0.12857464535014637
feat_atr_norm_ext:1:LONG:h5,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006797,-0.007044,-0.006513,-0.004431,-0.007207","2957,2968,3018,2067,2131",13146,-0.006481542084937033,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4257,-0.00623946933830608,True,False,4542,-0.007213271173634955,0.1444297666226332,4248,-0.005850076710584732,0.2245762711864407,4356,-0.006334377573776016,0.16666666666666666
feat_ext_vs_ma_10:1:LONG:h5,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006864,-0.007070,-0.006890,-0.004140,-0.006755","2995,3002,3355,1563,2708",13626,-0.006578916645229601,0.0,False,2,False,False,True,False,54,0.018518518518518517,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4572,-0.006342541010529395,True,False,5224,-0.0065600084253245395,0.13725114854517612,4069,-0.005670098702358349,0.19169329073482427,4333,-0.007455158683154173,0.11400876990537734
feat_ext_vs_ma_50:1:LONG:h5,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.005963,-0.006912,-0.006342,-0.006211,-0.007637","3450,3288,3839,1649,2491",14722,-0.006579650717056812,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5985,-0.006421712456685938,True,False,5270,-0.006545657717242896,0.13567362428842505,5043,-0.006083969210942467,0.18362086059884988,4409,-0.007187240860933877,0.11022907688818326
feat_ret_10:1:LONG:h5,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007063,-0.006882,-0.006844,-0.003531,-0.007237","3075,3078,3434,1469,2407",13468,-0.0066105561178369234,0.0,False,2,False,False,True,False,55,0.01818181818181818,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4533,-0.006395124574803807,True,False,5108,-0.006880402094060103,0.12901331245105715,4340,-0.0059634174203630035,0.1716589861751152,4020,-0.0069663294264162325,0.12412935323383084
feat_realized_vol_20:0:LONG:h5,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007367,-0.006738,-0.006174,-0.005116,-0.007155","3763,3848,4536,1407,2519",16078,-0.006649226928440166,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5418,-0.006423747195126255,True,False,5390,-0.006842678739824717,0.10166975881261596,5808,-0.005690093536191544,0.1606404958677686,4880,-0.00757708378885354,0.08463114754098361
feat_ret_20:1:LONG:h5,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007164,-0.006733,-0.006595,-0.005042,-0.006949","3578,3421,4088,1601,2398",15090,-0.006651594803531738,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5574,-0.006268283569417483,True,False,5013,-0.006751392270734335,0.13345302214242968,5228,-0.005778249020665176,0.17559296097934202,4849,-0.0074900289239152726,0.11095071148690451
feat_trend_slope_20:1:LONG:h5,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007429,-0.006631,-0.006548,-0.005640,-0.006609","3668,3468,3951,1412,2388",14894,-0.006707021095246941,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5357,-0.006195733747922873,True,False,5142,-0.0073311780438682795,0.12135355892648775,5364,-0.005819710498195422,0.17431021625652499,4388,-0.00706028431602484,0.12055606198723792
feat_ext_vs_ma_20:1:LONG:h5,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007234,-0.007019,-0.006673,-0.004579,-0.007137","3393,3424,3936,1468,2597",14825,-0.0067486465918756506,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5441,-0.0063529914832109085,True,False,5355,-0.007101672168655089,0.11335200746965453,5028,-0.006007013761380864,0.1768098647573588,4442,-0.007162531758033665,0.11323728050427735
feat_atr_norm_ext:1:SHORT:h5,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007059,-0.006786,-0.007192,-0.008060,-0.006198","2957,2968,3018,2067,2131",13146,-0.00704604266483432,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4099,-0.007075484209195456,True,False,4542,-0.006292288604051933,0.1873623954205196,4248,-0.007719132002440924,0.2019774011299435,4356,-0.007175580644154973,0.16460055096418733
feat_ext_vs_ma_20:1:SHORT:h5,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006631,-0.006966,-0.007219,-0.008795,-0.006606","3393,3424,3936,1468,2597",14825,-0.00708000451173009,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3608,-0.006556034161132172,True,False,5355,-0.006701572731394732,0.14173669467787114,5028,-0.00778963031783861,0.15572792362768498,4442,-0.006732976963459535,0.14070238631247187
feat_realized_vol_20:0:SHORT:h5,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.006398,-0.007238,-0.007496,-0.008435,-0.006396","3763,3848,4536,1407,2519",16078,-0.0070871141869240555,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3332,-0.00688298577155174,True,False,5390,-0.00691894000185054,0.11521335807050093,5808,-0.007828729501462555,0.12534435261707988,4880,-0.006390220152232796,0.12397540983606557
feat_ret_20:1:SHORT:h5,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.006582,-0.007192,-0.007192,-0.008431,-0.006711","3578,3421,4088,1601,2398",15090,-0.007103279516694708,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3558,-0.00648399790362257,True,False,5013,-0.007029066519203006,0.14223020147616197,5228,-0.007846902304508288,0.14556235654169855,4849,-0.006378257825982499,0.14085378428541967
feat_trend_slope_20:1:SHORT:h5,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.006426,-0.007363,-0.007242,-0.007865,-0.007110","3668,3468,3951,1412,2388",14894,-0.0071081992231336235,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3349,-0.006491006489064364,True,False,5142,-0.006471655128042499,0.15324776351614158,5364,-0.007955566979949256,0.14261744966442952,4388,-0.006818278778602974,0.13969917958067457
feat_ext_vs_ma_50:1:SHORT:h5,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007782,-0.006947,-0.007434,-0.007402,-0.005911","3450,3288,3839,1649,2491",14722,-0.0071508325319780556,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3398,-0.0066359691919620255,True,False,5270,-0.007195183754442766,0.13130929791271348,5043,-0.007582355503815022,0.15665278604005553,4409,-0.006604245711981944,0.13676570650941255
feat_ext_vs_ma_10:1:SHORT:h5,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.006981,-0.006781,-0.007053,-0.008810,-0.006930","2995,3002,3355,1563,2708",13626,-0.007155498272615556,0.0,False,2,False,False,False,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3495,-0.007376423533225391,True,False,5224,-0.00706909965177259,0.14318529862174578,4069,-0.008019326574147535,0.16490538215777834,4333,-0.006448465970826962,0.15324255711977844
feat_ret_10:1:SHORT:h5,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.006809,-0.006969,-0.007124,-0.009656,-0.006420","3075,3078,3434,1469,2407",13468,-0.007167395551886374,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3381,-0.007509156998293171,True,False,5108,-0.006850842434450655,0.14584964761158967,4340,-0.007806692971062532,0.16705069124423963,4020,-0.006879435980900582,0.1480099502487562
feat_realized_vol_20:1:SHORT:h5,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007854,-0.006919,-0.007423,-0.009569,-0.005415","3428,3239,3088,915,2380",13058,-0.007200145940514493,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2793,-0.006931963037303451,True,False,4528,-0.00695295767499308,0.1612190812720848,4089,-0.007996800154404548,0.16458791880655416,4441,-0.006718666405653996,0.1371312767394731
feat_trend_strength_20:0:SHORT:h5,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.006617,-0.007047,-0.006981,-0.008325,-0.007415","3328,3136,3711,2459,2581",15219,-0.0072075813243616315,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3963,-0.006633997402312496,True,False,5241,-0.0068211680169843825,0.17401259301659988,5466,-0.008175223324328837,0.16447127698499817,4512,-0.006484190582372135,0.162677304964539
feat_ret_3:1:SHORT:h5,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.006877,-0.006943,-0.006851,-0.009448,-0.006831","2345,2593,2809,2018,2615",12383,-0.0072958903734188655,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3581,-0.007761742306262874,True,False,4622,-0.007488348802260639,0.14993509303331892,3677,-0.007894063667547028,0.16970356268697306,4084,-0.006539517684727403,0.16258570029382957
feat_ret_5:1:SHORT:h5,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.007176,-0.006849,-0.007010,-0.009774,-0.006599","2480,2703,2901,1640,2432",12158,-0.0072992418036470575,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3384,-0.007732873331363855,True,False,4471,-0.007156059135288974,0.14918362782375308,3831,-0.008353569473874651,0.16131558339859045,3856,-0.006417768879784785,0.17116182572614108
feat_vol_regime:1:SHORT:h5,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.008064,-0.006950,-0.008315,-0.008761,-0.005394","3296,3005,2323,2488,2771",13887,-0.0074534843090470326,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4178,-0.00818384243428328,True,False,4734,-0.007167488412604537,0.17152513730460497,4240,-0.007840247220821578,0.17075471698113207,4913,-0.0073952774757139765,0.1618155912884185
feat_trend_slope_20:0:SHORT:h5,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.008218,-0.007472,-0.007433,-0.007780,-0.006935","2351,2769,2474,2538,3728",13868,-0.007505341487034867,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1826,-0.005741892826739581,True,False,4524,-0.007861166707552781,0.14058355437665782,4682,-0.007694137364693436,0.18539085860743273,4662,-0.006970443246618633,0.1387816387816388
feat_ret_10:2:SHORT:h5,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006231,-0.005868,-0.006209,-0.011160,-0.005843","3139,3057,2679,4808,2932",16619,-0.007519287544502384,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,7867,-0.008654330606704811,True,False,4878,-0.006630014746176985,0.24354243542435425,5515,-0.008350968458322398,0.18476881233000905,6226,-0.007479318458494342,0.18101509797622872
feat_ret_20:0:SHORT:h5,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.008036,-0.007831,-0.007722,-0.007458,-0.006981","2382,2837,2541,2359,3915",14044,-0.007548881656306338,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1292,-0.005289717431512186,True,False,4742,-0.0077954499396657466,0.13854913538591312,4750,-0.0074120782038951194,0.18147368421052631,4552,-0.007434775680748994,0.1241212653778559
feat_ext_vs_ma_10:2:SHORT:h5,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006369,-0.005684,-0.005904,-0.011718,-0.005693","3078,3040,2637,4540,2827",16127,-0.007550833632801836,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,7360,-0.008716063100127656,True,False,4758,-0.0063506884305116465,0.2385456073980664,5550,-0.008654942470048358,0.18054054054054053,5819,-0.007479083645824437,0.18130262931775218
feat_ret_1:1:SHORT:h5,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.007293,-0.007032,-0.006965,-0.009333,-0.007243","1934,2178,2163,2169,2565",11012,-0.0075655093683257,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3381,-0.008102366029653816,True,False,3953,-0.007389511941571204,0.1601315456615229,3197,-0.008171472002760236,0.15921176102596185,3862,-0.007244032228417186,0.1569135163127913
feat_trend_strength_20:1:SHORT:h5,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.006975,-0.007061,-0.007650,-0.010129,-0.006423","3175,3155,2988,2699,2853",14876,-0.007596523805202605,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4402,-0.007783260801530035,True,False,5070,-0.007368481358503159,0.16765285996055226,5025,-0.007934704259336109,0.16895522388059703,4781,-0.007482911260284245,0.16084501150386948
feat_vol_regime:0:SHORT:h5,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.007580,-0.006828,-0.008141,-0.008739,-0.006736","2317,2544,2925,3359,3175",14327,-0.007647238602725194,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3971,-0.007153163112960494,True,False,4612,-0.007583142312877822,0.14852558542931482,5216,-0.008478273802852217,0.13918711656441718,4499,-0.006749468539358562,0.14558790842409425
feat_ret_1:0:SHORT:h5,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007490,-0.007479,-0.007010,-0.009930,-0.006522","5140,5075,5139,4518,4670",24555,-0.0076514349739228065,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6190,-0.007858428776516196,True,False,8302,-0.007553545990728237,0.14767525897374126,8101,-0.008094720995598274,0.14195778298975434,8152,-0.007310612387672604,0.12610402355250244
feat_ret_5:2:SHORT:h5,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006879,-0.005733,-0.005681,-0.012023,-0.005948","2961,2814,2484,4151,2643",15058,-0.0077237793061888165,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6559,-0.008960951507665021,True,False,4436,-0.006453966027404196,0.24030658250676284,5336,-0.008825321361068452,0.18122188905547226,5286,-0.00767744243518065,0.18104426787741204
