slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_position:0:LONG:h20,PERP,feat_close_position,0,LONG,5,10101,3,"0.022576,-0.002656,0.008542,-0.006643,0.006436","1610,2042,2046,2121,1789",9634,0.0048020010574020364,1.555577844314371e-08,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2646,0.00811288628105182,False,False,3253,0.008477157444387427,0.5204426683061789,3053,0.007611583377351192,0.511300360301343,3328,0.007565282654326177,0.5081129807692307
feat_stoch_d_14:1:LONG:h20,PERP,feat_stoch_d_14,1,LONG,5,10101,3,"0.017415,-0.002941,0.006047,-0.005843,0.009382","1735,2003,2006,2134,1507",9414,0.003996484949144029,0.0022077999275635918,True,2,True,True,True,True,39,0.5897435897435898,symbol,0,True,True,LONG,,20,3.5,2465,0.009923715768594552,False,False,3141,0.0022791809887135212,0.44921999363260107,3135,0.0077917300380119835,0.5141945773524721,3138,0.012070310416723101,0.5363288718929254
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,5,10101,3,"0.015489,-0.005043,0.007920,-0.010890,0.019570","1554,2761,2615,2298,1573",10819,0.00338425875832334,0.03312792218367511,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,20,3.5,2719,0.01074026282232705,False,False,3551,0.006834512230974271,0.5291467192340186,3649,0.007374569998393425,0.5130172650041107,3619,0.009187208150524376,0.534125449019066
feat_hour_utc:1:LONG:h20,PERP,feat_hour_utc,1,LONG,5,10101,3,"0.017018,-0.004884,0.008754,-0.011559,0.009904","1864,2068,2128,1976,1728",9804,0.00352691298115261,3.632639544393079e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2375,0.0056855949293900965,False,False,0,0.0,0.0,9804,0.007002262345179416,0.4962260301917585,0,0.0,0.0
feat_vol_breakout_strength:0:LONG:h20,PERP,feat_vol_breakout_strength,0,LONG,5,10101,3,"0.018511,-0.000742,0.007148,-0.006679,0.007154","1068,1653,1710,1816,1589",7875,0.0038116797536906044,0.00022912527786500547,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2462,0.007473052910868809,False,False,3127,0.006425929403188562,0.5087943716021746,2202,0.0032333585121712576,0.466394187102634,2546,0.009522275603617767,0.5428122545168892
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,5,10101,3,"0.012056,-0.006202,0.010302,-0.008861,0.019245","1167,2080,2231,2007,1414",8917,0.003716655709534684,0.0061869670556087275,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,2185,0.007810211633857745,False,False,2847,0.007575728031089921,0.5117667720407446,2793,0.004413757964729009,0.4783387039026137,3277,0.011187333165456207,0.5367714372902045
feat_gap_fill_ratio:1:LONG:h20,PERP,feat_gap_fill_ratio,1,LONG,5,10101,3,"0.018981,-0.005267,0.010468,-0.009941,0.013983","2370,2756,2763,2704,2364",13003,0.0050124823198687725,9.333380075116082e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,3296,0.009372931617715043,False,False,4290,0.007540607227594052,0.5016317016317017,4307,0.00825857495212412,0.5047596935221732,4406,0.008832100423689503,0.49954607353608715
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,5,10101,3,"0.021488,-0.003631,0.005897,-0.006345,0.006309","1836,2336,2394,2188,1885",10673,0.004001076926530674,5.375906074522874e-06,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2833,0.008194917234487323,False,False,3659,0.007116799223671648,0.5165345722875102,3586,0.005752360669942236,0.5078081427774679,3428,0.008798284750787845,0.5297549591598599
feat_asia_vol:2:LONG:h20,PERP,feat_asia_vol,2,LONG,5,10101,3,"0.022842,-0.004774,0.007680,-0.009207,0.008919","1824,2128,1900,2056,1716",9644,0.004392601508902892,2.8592739464983197e-05,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2422,0.00690095242985058,False,False,9644,0.008111583645282515,0.5198050601410203,0,0.0,0.0,0,0.0,0.0
feat_ret_autocorr:1:LONG:h20,PERP,feat_ret_autocorr,1,LONG,5,10101,3,"0.023311,-0.004162,0.003584,-0.010122,0.012366","1982,2069,1998,1733,1612",9416,0.004983862823002033,3.600046116480904e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,2256,0.00965661520213622,False,False,3166,0.009542623420859833,0.5404295641187619,3191,0.0076936936811132575,0.5054841742400501,3059,0.009924953132849308,0.5269695979078131
feat_donchian_break:1:LONG:h20,PERP,feat_donchian_break,1,LONG,5,11101,4,"0.015981,0.001018,0.004173,-0.006484,0.008684","1665,1907,1848,2106,1426",8978,0.0038659483795983264,0.0014037819224774761,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,20,3.5,2264,0.008947495197286173,False,False,3016,0.004844365508923193,0.47546419098143233,2837,0.0064928086902789365,0.4959464222770532,3125,0.009331060747496412,0.51968
feat_ret_sign_streak:0:LONG:h20,PERP,feat_ret_sign_streak,0,LONG,5,10101,3,"0.023409,-0.001736,0.007781,-0.006547,0.006679","2394,2899,2897,3154,2482",13872,0.004977084421551334,4.744696151526284e-07,True,2,True,True,True,True,39,0.8974358974358975,symbol,0,True,True,LONG,,20,3.5,3801,0.008167878884594826,False,False,4582,0.008314058257103482,0.5163683980794412,4558,0.007829150525911065,0.5107503290917069,4732,0.007711832082276621,0.5025359256128487
feat_atr_norm_ext:1:LONG:h20,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.014943,-0.004000,0.006027,-0.004918,0.006947","1494,2034,1934,2244,1481",9217,0.00264553005404495,0.019735768520490637,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,20,3.5,2514,0.010071856563470887,False,False,3187,0.0015527362841052427,0.4443049890178852,3059,0.006481886135527205,0.4818568159529258,2971,0.010422958455757535,0.5355099293167284
feat_hour_utc:0:LONG:h20,PERP,feat_hour_utc,0,LONG,5,10101,3,"0.020600,-0.005359,0.007515,-0.009670,0.009040","1938,1925,2007,2160,1720",9770,0.004057989166153412,0.001983346553878995,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2452,0.0066979026168694986,False,False,9770,0.007738101345430988,0.5155578300921188,0,0.0,0.0,0,0.0,0.0
feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,5,10101,3,"0.023880,-0.002613,0.008224,-0.007008,0.006941","1984,2346,2198,2410,1783",10736,0.005105479718397268,3.6293006846488396e-06,True,2,True,True,True,True,39,0.8974358974358975,symbol,0,True,True,LONG,,20,3.5,2786,0.008719083435701774,False,False,3413,0.00905312331495129,0.5180193378259595,3569,0.00803053637755545,0.5175119080975064,3754,0.007176129872281649,0.49307405434203516
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,5,10101,3,"0.020364,-0.003821,0.006201,-0.006914,0.006123","2120,2464,2554,2347,1952",11460,0.003926812917060481,4.591169344481116e-06,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2900,0.00804118928058028,False,False,3922,0.006538054320185661,0.5122386537480877,3870,0.005773452522176939,0.5007751937984496,3668,0.008952316189365947,0.5248091603053435
feat_intraday_mom:1:LONG:h20,PERP,feat_intraday_mom,1,LONG,5,10101,3,"0.020976,-0.006330,0.006002,-0.007704,0.007817","1906,2280,2047,1947,1805",10017,0.003699788037504629,0.0017617800519664772,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2400,0.006825880464024081,False,False,3333,0.007288195229227385,0.5151515151515151,3383,0.005338316899552141,0.47679574342299735,3301,0.008459818291988152,0.5101484398667071
feat_session_mom:0:LONG:h20,PERP,feat_session_mom,0,LONG,5,10101,3,"0.022020,-0.001651,0.008141,-0.006820,0.008040","2209,2315,2273,2425,1766",11005,0.005561841456191251,1.1715605063855605e-07,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,20,3.5,3013,0.008978887750720983,False,False,3593,0.008865045147775946,0.5224046757584192,3600,0.008582144433250364,0.5169444444444444,3812,0.008267737288735684,0.5031479538300105
feat_cci_20:1:LONG:h20,PERP,feat_cci_20,1,LONG,5,10101,3,"0.018159,-0.003070,0.006092,-0.006393,0.009711","1598,1861,2051,2056,1479",9074,0.004050222116438543,0.0006260415427081778,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,20,3.5,2530,0.012885514816083956,False,False,3198,0.002536724621500204,0.45778611632270166,3143,0.008761177937957047,0.5221126312440344,2733,0.012408151965898319,0.5609220636663008
feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,5,10101,3,"0.017190,-0.005210,0.008438,-0.008168,0.008963","1210,1712,1828,1677,1695",8155,0.0035308564596827417,0.0004347479321906711,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,2528,0.006010406190709076,False,False,2840,0.006161265396696477,0.4943661971830986,2624,0.004424568627526211,0.4729420731707317,2691,0.008873252800244235,0.5269416573764399
feat_vol_breakout_strength:1:LONG:h20,PERP,feat_vol_breakout_strength,1,LONG,5,10101,3,"0.019591,-0.003761,0.007899,-0.009258,0.008148","1777,2089,2095,2044,1844",9871,0.004041311729800502,1.1257205426051797e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2498,0.008244546793328679,False,False,3394,0.00796789782132452,0.5126694166175604,3078,0.006537212426814061,0.49772579597141,3399,0.007838836405140891,0.5189761694616064
feat_range_expansion:1:LONG:h20,PERP,feat_range_expansion,1,LONG,5,10101,3,"0.023261,-0.002656,0.006997,-0.009176,0.007998","1779,2079,2034,1977,1732",9628,0.004698175087867039,3.4217022792937257e-07,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2337,0.00795283532433646,False,False,3353,0.008202294840263469,0.5138681777512675,3059,0.007939854185364926,0.513893429225237,3216,0.009229696476017138,0.509639303482587
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,5,10101,3,"0.016147,-0.001949,0.006683,-0.008318,0.005878","1234,1575,1624,1693,1734",7889,0.0030436369405216494,0.003245338916271212,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,20,3.5,2324,0.005703175370599468,False,False,2755,0.006286745005318037,0.503448275862069,2579,0.00521217291519215,0.4765412950756107,2555,0.007084782310651817,0.5135029354207437
feat_donchian_width_20:1:LONG:h20,PERP,feat_donchian_width_20,1,LONG,5,10101,3,"0.017282,-0.003856,0.009190,-0.005854,0.009119","1649,1970,1870,2008,1732",9251,0.004499945561126754,3.0694678013087895e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,2298,0.008079203583949418,False,False,3260,0.008209793784314181,0.5346625766871166,2986,0.0069171218342771595,0.48492967180174146,3005,0.008092388459443161,0.5128119800332779
feat_squeeze:0:LONG:h20,PERP,feat_squeeze,0,LONG,5,11101,4,"0.014906,0.008015,0.005863,-0.012262,0.001134","371,810,1213,1151,1452",5040,0.0013474252049949426,0.30985677747454154,True,2,True,True,True,True,39,0.5897435897435898,symbol,0,True,True,LONG,,20,3.5,2080,0.005354714785143394,False,False,1493,0.0012214635406976365,0.39919624916275953,2161,0.006112650601883358,0.5020823692734845,1386,0.00971151627576002,0.5353535353535354
feat_atr_ratio:0:LONG:h20,SPOT,feat_atr_ratio,0,LONG,5,11001,3,"0.004584,0.000685,-0.002548,-0.001737,0.003429","1127,1403,1070,1043,870",5539,0.0008074464532250398,0.2229115579879295,True,2,True,True,True,True,27,0.48148148148148145,symbol,0,True,True,LONG,,20,3.5,1531,0.00039032666299043884,False,False,2111,0.0010229117915070993,0.3855992420653719,2184,-0.0002283689669578663,0.38461538461538464,1244,4.346942394686491e-05,0.3737942122186495
feat_rsi_14:1:LONG:h20,PERP,feat_rsi_14,1,LONG,5,10101,3,"0.014719,-0.002658,0.006907,-0.006199,0.006768","1618,1979,2090,2198,1456",9372,0.0031312610020859796,0.008066857446925368,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,20,3.5,2656,0.008551816732762261,False,False,3219,0.0029516087432956252,0.46194470332401366,3053,0.00569298098687194,0.47756305273501476,3100,0.010512499597962278,0.5274193548387097
feat_vwap_lower_dist:1:LONG:h20,PERP,feat_vwap_lower_dist,1,LONG,5,11101,4,"0.019317,0.001192,0.006011,-0.005815,0.005153","1017,1402,1559,1786,1483",7270,0.003807858360505728,0.0005354733867515282,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,2299,0.009157729653260276,False,False,2467,0.001500824750016879,0.44426428860964734,2475,0.008834221447223086,0.5078787878787879,2328,0.012268756867987967,0.5365120274914089
feat_keltner_pos:1:LONG:h20,PERP,feat_keltner_pos,1,LONG,5,10101,3,"0.011738,-0.004723,0.008302,-0.005883,0.005409","1482,2052,1979,2113,1414",9067,0.0021313891672723037,0.07382206441338579,True,2,True,True,True,True,39,0.5128205128205128,symbol,0,True,True,LONG,,20,3.5,2543,0.008483924582404224,False,False,3151,0.0025498134895667393,0.4500158679784195,2890,0.005262454257543192,0.4750865051903114,3026,0.008546413951417808,0.5194976867151355
feat_intraday_mom:0:LONG:h20,PERP,feat_intraday_mom,0,LONG,5,10101,3,"0.023144,-0.000682,0.008727,-0.007013,0.006632","1669,2025,2028,2223,1728",9693,0.0052674036958098615,4.137920202040846e-06,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2739,0.008485875767037175,False,False,3182,0.008741527820637893,0.5144563167818982,3142,0.008232255892228897,0.5187778485041374,3369,0.007561351431545402,0.4977738201246661
feat_vol_of_vol:0:LONG:h20,PERP,feat_vol_of_vol,0,LONG,5,10101,3,"0.027015,-0.000367,0.012834,-0.010792,0.010901","654,1648,1412,1274,1572",6568,0.005873149155942592,2.800941915959143e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,1896,0.005223433348218558,False,False,2038,0.00970955567997565,0.5318940137389597,2461,0.010458133386869241,0.5286468915075173,2069,0.009435073170123685,0.4818753020782987
feat_vol_regime:0:LONG:h20,SPOT,feat_vol_regime,0,LONG,5,10001,2,"0.003153,-0.000322,-0.002738,-0.002035,0.005081","1098,1289,1120,932,1082",5555,0.0006204318909722471,0.3739758957167716,True,2,True,True,True,True,27,0.5185185185185185,symbol,0,True,True,LONG,,20,3.5,1577,0.00016789295367948719,False,False,1627,0.00021821921675793147,0.3681622618315919,2088,-0.0007183567179585221,0.37452107279693486,1840,0.0011754881850562276,0.4043478260869565
feat_vol_contraction:0:LONG:h20,SPOT,feat_vol_contraction,0,LONG,5,10001,2,"0.003153,-0.000322,-0.002738,-0.002035,0.005081","1098,1289,1120,932,1082",5555,0.0006204318909722471,0.3739758957167716,True,2,True,True,True,True,27,0.5185185185185185,symbol,0,True,True,LONG,,20,3.5,1577,0.00016789295367948719,False,False,1627,0.00021821921675793147,0.3681622618315919,2088,-0.0007183567179585221,0.37452107279693486,1840,0.0011754881850562276,0.4043478260869565
feat_buy_vol_ratio:1:LONG:h20,PERP,feat_buy_vol_ratio,1,LONG,5,10101,3,"0.019632,-0.005351,0.006083,-0.008368,0.006708","1950,2144,1933,2044,1827",9924,0.0034017704562917797,0.0008202868563529364,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2423,0.006812904260524097,False,False,3300,0.005573777885489753,0.5021212121212121,3282,0.005751506829046719,0.4844606946983547,3342,0.008509653568438897,0.5131657690005984
feat_close_position:1:LONG:h20,PERP,feat_close_position,1,LONG,5,10101,3,"0.019632,-0.005351,0.006083,-0.008368,0.006708","1950,2144,1933,2044,1827",9924,0.0034017704562917797,0.0008202868563529364,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2423,0.006812904260524097,False,False,3300,0.005573777885489753,0.5021212121212121,3282,0.005751506829046719,0.4844606946983547,3342,0.008509653568438897,0.5131657690005984
feat_range_pos_20:1:LONG:h20,PERP,feat_range_pos_20,1,LONG,5,10101,3,"0.015937,-0.000649,0.006252,-0.004800,0.008434","1585,1874,1927,2115,1374",8903,0.0041355761161602925,0.0008113993852629786,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,2335,0.010099370151104514,False,False,3059,0.003552909968635439,0.461588754494933,2857,0.006997539295544717,0.4984249212460623,2987,0.012246889274281839,0.5446936725811852
feat_bb_pos_20:1:LONG:h20,PERP,feat_bb_pos_20,1,LONG,5,10101,3,"0.016485,-0.001841,0.006585,-0.004329,0.005832","1530,1838,1985,2115,1414",8913,0.0037301706963857755,0.001492753165147187,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2441,0.010339767123791102,False,False,3253,0.002602975769927158,0.4546572394712573,2959,0.007755322250653153,0.49915511997296386,2701,0.010811643590160992,0.5357275083302481
feat_zscore_20:1:LONG:h20,PERP,feat_zscore_20,1,LONG,5,10101,3,"0.016485,-0.001841,0.006585,-0.004329,0.005832","1530,1838,1985,2115,1414",8913,0.0037301706963857755,0.001492753165147187,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2441,0.010339767123791102,False,False,3253,0.002602975769927158,0.4546572394712573,2959,0.007755322250653153,0.49915511997296386,2701,0.010811643590160992,0.5357275083302481
feat_vwap_dist:1:LONG:h20,PERP,feat_vwap_dist,1,LONG,5,11101,4,"0.017002,0.001102,0.006826,-0.006112,0.005349","939,1502,1570,1746,1451",7232,0.0034430547206196044,0.00590101412223909,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2332,0.00888064019327833,False,False,2437,0.0019027204772115404,0.4419368075502667,2422,0.0076462804606506115,0.500412881915772,2373,0.011472390964318771,0.5431942688579857
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,5,10101,3,"0.019798,-0.001466,0.008528,-0.007976,0.009373","1121,1719,1699,1711,1517",7804,0.004448112840126748,1.1681194722612531e-07,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2505,0.007914695523548414,False,False,2740,0.005804169304509241,0.49014598540145987,2569,0.00576686090670122,0.493966523939276,2495,0.011118696767493682,0.5422845691382766
feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,5,10101,3,"0.018302,-0.001784,0.006717,-0.006503,0.008764","1058,1596,1670,1786,1621",7763,0.003898238269857093,0.0005375616990819232,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,2551,0.008182375082002263,False,False,2785,0.005372052732048122,0.47899461400359067,2584,0.0053579354609456,0.48142414860681115,2394,0.011410235312467897,0.5384294068504595
feat_bb_squeeze_20:1:LONG:h20,PERP,feat_bb_squeeze_20,1,LONG,5,10101,3,"0.015766,-0.005753,0.011377,-0.005802,0.006634","1631,2035,1769,1946,1741",9150,0.0037203637671117886,0.004006767633531805,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2397,0.008206883607003763,False,False,3028,0.00701025162010135,0.5178335535006605,3112,0.005051778852655442,0.4865038560411311,3010,0.009110906506213257,0.5225913621262458
feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.014811,-0.000825,0.007506,-0.005532,0.005753","888,1592,1457,1812,1583",7361,0.0028907921482489375,0.014338986228882966,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,20,3.5,2476,0.009223100743308447,False,False,2451,0.004537316178568009,0.4606283149734802,2695,0.006064793082813917,0.48126159554730985,2215,0.010232106112888434,0.5313769751693003
feat_vol_trend:1:LONG:h20,PERP,feat_vol_trend,1,LONG,5,11101,4,"0.011325,0.000750,0.008263,-0.005595,0.004618","529,1156,1285,1484,1524",6008,0.002756608993692066,0.027691595621153198,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,2070,0.008529934640393417,False,False,1909,0.003668541669959989,0.4426401257202724,2232,0.005693198139153868,0.4731182795698925,1867,0.010163885521930316,0.5275843599357257
feat_bb_width_20:0:LONG:h20,PERP,feat_bb_width_20,0,LONG,5,11101,4,"0.016329,0.004801,0.002062,-0.011104,0.005564","706,980,1039,1210,1586",5555,0.0023566493512685725,0.012792558220490413,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,20,3.5,2345,0.007361305563242647,False,False,1746,0.00471028474423209,0.43986254295532645,2046,0.007148823667517121,0.5083088954056696,1763,0.008075057990832918,0.53034600113443
feat_realized_vol_20:0:LONG:h20,PERP,feat_realized_vol_20,0,LONG,5,11101,4,"0.019122,0.001012,0.003631,-0.013578,0.000604","534,901,767,691,1749",4680,0.001052451950151367,0.2470052764904589,True,2,True,True,True,True,39,0.5897435897435898,symbol,0,True,True,LONG,,20,3.5,2061,0.0033608942271477044,False,False,1453,7.896627105975768e-05,0.4198210598761184,1663,0.00625604479952246,0.5063138905592303,1564,0.006605020800883051,0.48721227621483376
feat_mean_rev_strength:1:LONG:h20,PERP,feat_mean_rev_strength,1,LONG,5,10101,3,"0.014823,-0.003241,0.006096,-0.004949,0.007079","1440,1907,1953,2325,1385",9037,0.00277160577276965,0.01152330906571919,True,2,True,True,True,True,39,0.5897435897435898,symbol,0,True,True,LONG,,20,3.5,2493,0.01020010859419205,False,False,3195,0.00199800724342323,0.4500782472613459,3076,0.006767853105672901,0.4892717815344603,2766,0.010811083059254326,0.5401301518438177
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,5,11101,4,"0.008200,0.001280,0.006833,-0.005905,0.003675","1140,1410,1589,1773,1551",7486,0.0023162845985945416,0.2777347764663962,True,2,True,True,True,True,39,0.5128205128205128,symbol,0,True,True,LONG,,20,3.5,2504,0.007944177351323784,False,False,2472,0.004344789046766006,0.46318770226537215,2771,0.004483825843694526,0.4626488632262721,2243,0.010506537134698108,0.5425769059295587
feat_rsi_21:1:LONG:h20,PERP,feat_rsi_21,1,LONG,5,10101,3,"0.009588,-0.004448,0.007864,-0.006673,0.004309","1557,2026,2078,2195,1486",9373,0.0015130419313422081,0.40528832305088014,True,2,True,True,True,True,39,0.5384615384615384,symbol,0,True,True,LONG,,20,3.5,2623,0.007739156086761117,False,False,3196,0.0022200257336975893,0.45369211514392993,3105,0.004130460019176979,0.45861513687600647,3072,0.008407811599919721,0.5221354166666666
feat_vwap_upper_dist:1:LONG:h20,PERP,feat_vwap_upper_dist,1,LONG,5,11101,4,"0.017743,0.000422,0.006115,-0.006102,0.006723","891,1626,1641,1721,1430",7338,0.0034107818592311826,0.00987284067567007,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,20,3.5,2354,0.009178219890786246,False,False,2410,0.002208165090472814,0.44273858921161824,2527,0.0069548551192854975,0.49624060150375937,2401,0.011255899963222325,0.5531028738025823
feat_vol_breakout:0:LONG:h20,PERP,feat_vol_breakout,0,LONG,5,10100,2,"0.016719,-0.004505,0.013987,-0.009843,-0.002094","1444,2692,2023,2644,1865",10682,0.0009858641209610562,0.36593242957478367,False,2,False,False,True,True,39,0.46153846153846156,symbol,0,False,True,LONG,temporal_pass,20,3.5,3712,0.005225157166789498,False,False,3400,0.004881408034016887,0.5114705882352941,3742,0.00016947110089355515,0.47006948156066275,3540,0.005639387534403914,0.5033898305084745
feat_vol_of_vol:1:LONG:h20,PERP,feat_vol_of_vol,1,LONG,5,10101,3,"0.020377,-0.011724,0.010124,-0.009830,0.012319","993,2420,1748,2136,1890",9215,0.001277240205725631,0.20231618011701924,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,2433,0.008450909776489317,False,False,3026,0.0025254957625538603,0.47389292795769994,3120,0.004401584969905099,0.4810897435897436,3069,0.006576265019748395,0.4988595633756924
feat_atr_percent:2:LONG:h20,PERP,feat_atr_percent,2,LONG,5,10101,3,"0.024791,-0.006324,0.012789,-0.006170,0.015454","4151,3045,1984,2365,1429",12999,0.008925657079948137,2.2504487162677833e-10,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,20,3.5,1604,0.012302546901942034,False,False,4446,0.013267285810727749,0.5620782726045884,3670,0.010698547627305844,0.5100817438692098,4883,0.012507024215072287,0.5324595535531436
feat_kc_width:2:LONG:h20,PERP,feat_kc_width,2,LONG,5,10101,3,"0.024713,-0.005858,0.011440,-0.005749,0.016354","4164,2933,1978,2272,1451",12823,0.009243519527320238,9.913847520692798e-12,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,20,3.5,1511,0.011933799461635248,False,False,4372,0.013659176017108412,0.567932296431839,3646,0.010932941628165101,0.5095995611629183,4805,0.013008010028166175,0.5342351716961499
feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,5,10101,3,"0.022795,-0.002946,0.009052,-0.007331,0.009935","4094,2368,2505,2582,1228",12802,0.007986379118525806,8.263612016889965e-11,True,2,True,True,True,True,38,0.8947368421052632,symbol,0,True,True,LONG,,20,3.5,1608,0.008674037064742157,False,False,4580,0.01092189544136859,0.5519650655021834,3904,0.010331097609514712,0.5245901639344263,4318,0.012125319421267966,0.5328855951829551
feat_overnight_ret:1:LONG:h20,PERP,feat_overnight_ret,1,LONG,5,10101,3,"0.018865,-0.003082,0.010414,-0.009105,0.009711","1543,1497,1503,1612,1428",7610,0.0051684911192412825,2.3925837062677147e-06,True,2,True,True,True,True,36,0.75,symbol,0,True,True,LONG,,20,3.5,1822,0.006751594901794703,False,False,2543,0.009377246382986194,0.5123869445536767,2542,0.007728774353765237,0.48072383949645947,2525,0.010218624656261116,0.5081188118811881
feat_bb_width_20:2:LONG:h20,PERP,feat_bb_width_20,2,LONG,5,10101,3,"0.024467,-0.004787,0.007112,-0.010240,0.013843","3990,2291,2401,2165,1667",12545,0.008308203253996733,0.0020605704731431196,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,20,3.5,1703,0.007615811368424616,False,False,4426,0.012065940777812853,0.5619069136918211,3722,0.011745953855531342,0.530628694250403,4397,0.010905725202454019,0.5249033431885376
feat_vol_of_vol:2:LONG:h20,PERP,feat_vol_of_vol,2,LONG,5,10101,3,"0.023794,-0.002852,0.004258,-0.006540,0.008790","3667,1741,2648,2386,1577",12063,0.00758791782672021,1.5699160771376341e-06,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2305,0.010936131832254517,False,False,4268,0.012468541861761035,0.5522492970946579,3597,0.009388926362289702,0.5070892410341952,4198,0.01241826250279229,0.550976655550262
