slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:0:LONG:h15,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.000044,-0.003107,-0.003769,0.002040,-0.000368","1102,1141,1214,749,849",5069,-0.0013677868432340145,0.0018117355136186841,False,3,False,False,False,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2042,-0.00010714542016601708,True,False,1584,-0.001019482931787403,0.44002525252525254,1691,-0.001467507543035314,0.43820224719101125,1794,-0.0015813240184666976,0.4431438127090301
feat_ret_20:1:LONG:h15,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000759,-0.001295,-0.002412,-0.001240,-0.001227","3548,3619,3433,3980,3756",18369,-0.00138500274193248,0.0014072358854417821,False,3,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,5452,0.00011797172221443324,False,False,6070,-0.0009489883858539038,0.3914332784184514,6200,-0.001191319764306224,0.37032258064516127,6099,-0.0020158342885269616,0.3733398917855386
feat_ext_vs_ma_50:1:LONG:h15,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001337,0.000225,-0.004050,-0.000581,-0.001583","3317,3606,3301,3938,3799",18007,-0.001403235812206379,0.011155035469209373,False,3,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4846,-0.0003205274992299689,True,False,6047,-0.000578824697507553,0.4013560443194973,6094,-0.0012189465608025598,0.36084673449294385,5866,-0.002444536989949078,0.35288100920559157
feat_ret_10:1:LONG:h15,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000350,-0.002684,-0.001584,-0.001379,-0.001842","3783,3709,3602,3817,3727",18671,-0.0014339754928386495,0.002029774709217058,False,3,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5415,-8.774457700871759e-05,True,False,6548,-0.0011137931929390446,0.3967623701893708,6293,-0.0012191758917270844,0.37279516923565864,5830,-0.0020254484927593507,0.37701543739279586
feat_ret_5:1:LONG:h15,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000488,-0.002916,-0.001519,-0.001166,-0.002146","3760,3626,3446,3713,3472",18052,-0.0014368390457337211,0.00027708879378729456,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5133,-4.133413233800735e-05,True,False,6233,-0.0011614043555590193,0.3977218033049896,5911,-0.001117719670523331,0.3760784977161225,5908,-0.002046706860684217,0.38642518618821936
feat_ext_vs_ma_10:1:LONG:h15,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000479,-0.002879,-0.001441,-0.001373,-0.002090","3800,3661,3527,3741,3528",18295,-0.0014597401253549106,0.0003357113245325838,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5292,-0.0002580899900905927,True,False,6339,-0.0011431727486896745,0.3984855655466162,5959,-0.0011527102228516136,0.3745594898472898,5997,-0.0020994452762133544,0.3790228447557112
feat_ext_vs_ma_20:1:LONG:h15,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000163,-0.002149,-0.001855,-0.001589,-0.001583","3727,3633,3380,3934,3671",18381,-0.0014668347359907167,0.0005232187952692868,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5408,-7.278893820816516e-05,True,False,6315,-0.0009420317441798159,0.39635787806809186,6091,-0.0013623633033969097,0.3677557051387293,5975,-0.0021280006588718405,0.37556485355648533
feat_trend_strength_20:2:LONG:h15,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001976,-0.003365,-0.001059,0.001772,-0.002804","1106,945,1072,834,594",4556,-0.0014873586665471196,0.1427963614818415,False,3,False,False,False,False,29,0.20689655172413793,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1072,-0.001128669685657143,True,False,1408,-0.0010098411113839514,0.39204545454545453,1507,-0.001389105789147955,0.37690776376907764,1641,-0.0019873049212151767,0.37903717245581964
feat_ret_1:1:LONG:h15,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000241,-0.002250,-0.001947,-0.000692,-0.002286","2590,2684,2919,3284,3138",14646,-0.001491155772451068,0.00039982773887148326,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4015,-0.00034976543598510813,True,False,5183,-0.0011270310819398522,0.3966814586147019,4398,-0.001213436192153036,0.3692587539790814,5065,-0.002104910754695959,0.38736426456071077
feat_vol_regime:0:SHORT:h15,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001327,-0.003788,0.001150,-0.002697,-0.003868","897,955,905,846,792",4404,-0.0015403622539546587,0.0030985628791917463,False,3,False,False,True,False,29,0.20689655172413793,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1193,-0.001016851619162821,True,False,1220,-0.001843096740589348,0.3475409836065574,1709,-0.0031086343910783575,0.32065535400819195,1475,0.0005271042925122729,0.4230508474576271
feat_ret_3:1:LONG:h15,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000056,-0.002820,-0.001847,-0.001144,-0.002140","3516,3368,3321,3597,3380",17218,-0.001564042662468029,0.00046542342402511316,False,3,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4897,-0.00024187024037181562,True,False,5990,-0.001178792310925843,0.3954924874791319,5458,-0.0011926349007056962,0.37064858922682303,5770,-0.002315306643306245,0.37954939341421146
feat_ext_vs_ma_10:2:SHORT:h15,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001642,-0.001914,0.000271,-0.004186,0.000057","869,953,990,1159,834",4821,-0.0016075419156574217,0.011226393874778307,False,3,True,False,True,False,29,0.20689655172413793,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1987,-0.001980995732412231,True,False,1384,-0.0019864411535068308,0.4161849710982659,1727,-0.0015534642607268436,0.4510712217718587,1710,-0.0013554925383951573,0.4461988304093567
feat_atr_norm_ext:1:LONG:h15,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000350,-0.001602,-0.003645,-0.000929,-0.001617","3505,4370,4131,4329,3891",20260,-0.0016464598693439142,4.660738563533329e-06,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5486,-0.0001647944376211453,True,False,6742,-0.0011298921562742424,0.40492435479086325,6457,-0.001361074339367909,0.3808270094471117,7061,-0.0024006637906823637,0.37855827786432517
feat_ret_10:2:LONG:h15,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.001977,-0.000564,-0.002735,0.000063,-0.004380","824,859,894,1143,699",4432,-0.001711674505918889,7.852124032403651e-05,False,3,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,331,0.0002459922227447319,False,False,1190,-0.0017715517565337364,0.35294117647058826,1483,-0.0022943238324110945,0.3344571813890762,1759,-0.0011799389292164396,0.39567936327458786
feat_trend_slope_20:2:LONG:h15,SPOT,feat_trend_slope_20,2,LONG,5,01010,2,"-0.001810,0.000397,-0.001910,0.000111,-0.007874","852,804,826,1109,576",4175,-0.0017431848426750552,0.006272841843633525,False,3,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,156,0.005829947802811637,False,False,1416,-0.0019192984189588403,0.3990112994350282,1198,-0.0024043264771203467,0.32053422370617696,1561,-0.0010760326952802455,0.40358744394618834
feat_trend_slope_20:0:LONG:h15,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.000454,-0.004074,-0.003452,0.002278,-0.001622","1131,1171,1299,587,773",4977,-0.0017533773204497696,0.006256058326907343,False,3,False,False,False,False,29,0.27586206896551724,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2098,-0.0010008384975273904,True,False,1649,-0.0012737102804552783,0.4214675560946028,1591,-0.001835793607609349,0.4349465744814582,1737,-0.0021332544857232453,0.436384571099597
feat_trend_strength_20:0:LONG:h15,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000812,-0.000814,-0.004330,-0.002332,-0.000789","1163,1302,1254,1317,1442",6493,-0.0018076040022505257,1.6791053181197668e-06,False,3,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1922,-0.00020138899119973537,True,False,2215,-0.001226164857916407,0.38510158013544016,2176,-0.0016745724497012635,0.37545955882352944,2102,-0.0025580152120732026,0.38106565176022833
feat_ret_20:2:SHORT:h15,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.002776,-0.003647,0.001486,-0.005080,0.003253","908,810,839,1118,625",4306,-0.0018332347154773041,0.03918276027585055,False,3,True,False,False,False,29,0.27586206896551724,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2131,-0.0020164143921816194,True,False,1445,-0.002998759198482708,0.41730103806228375,1365,-0.0007541498052192746,0.4695970695970696,1496,-0.0016920368709314494,0.43716577540106955
feat_realized_vol_20:1:LONG:h15,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000562,-0.003413,-0.003407,-0.000248,-0.001764","3395,3512,3076,3694,3216",16933,-0.001835725331463462,1.8937436063737323e-09,False,3,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4480,-0.00022519544326795414,True,False,5548,-0.0016180162545404372,0.37905551550108146,5697,-0.0014887295084837454,0.3726522731262068,5688,-0.002395620753806006,0.38642756680731366
feat_vol_regime:1:LONG:h15,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001995,-0.002899,-0.003761,0.000694,-0.001641","3492,3409,3480,3691,3315",17423,-0.0018885182037775689,4.9495892716855394e-05,False,3,False,False,False,False,29,0.10344827586206896,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,4826,2.7786163729019947e-05,False,False,5763,-0.001590971229871493,0.39423911157383307,5804,-0.0018526832810152026,0.36250861474844936,5856,-0.002216856506771676,0.3760245901639344
feat_ext_vs_ma_20:2:SHORT:h15,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.001543,-0.004111,0.000397,-0.005749,0.002126","850,847,966,1086,673",4432,-0.00208794835753467,0.0027547037028450294,False,3,True,False,True,False,29,0.1724137931034483,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2051,-0.002379426776183384,True,False,1287,-0.0027644229416026894,0.42657342657342656,1510,-0.0014736039097139777,0.4629139072847682,1635,-0.0021228335725277606,0.43363914373088686
feat_atr_norm_ext:0:LONG:h16,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000236,0.000852,-0.001433,0.001614,-0.000058","1258,672,874,581,785",4192,7.794316721739913e-07,0.900619094256415,False,3,False,False,True,False,30,0.4666666666666667,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,1929,0.0004917295219260457,False,False,1426,0.00018163059803989872,0.44530154277699857,1554,-0.0008662604505949329,0.44144144144144143,1212,0.000899695449661207,0.48432343234323433
feat_ext_vs_ma_50:2:SHORT:h16,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000628,-0.001533,0.004855,-0.006319,0.005302","764,763,731,987,485",3733,-0.0002366519449692133,0.6808746430390398,False,3,True,True,True,False,29,0.4482758620689655,True,False,SHORT,"breadth_ok,mean_net<=0",16,3.5,2247,0.0003284216862099573,False,False,1160,-0.0010041606854456198,0.4560344827586207,1224,0.0005569844509983415,0.5008169934640523,1349,-0.00029677115157533305,0.47220163083765754
feat_realized_vol_20:0:LONG:h16,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001706,0.000923,0.001339,-0.002769,-0.000725","1603,1304,1149,1384,1371",6825,-0.0007325308897776434,0.9342433621916282,False,3,False,False,True,False,29,0.20689655172413793,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,2151,0.0001339078238485143,False,False,2190,-0.0003150287085726355,0.4091324200913242,2439,-0.0006115785696073079,0.35998359983599837,2196,-0.0012832287430264663,0.36156648451730417
feat_ret_3:0:LONG:h16,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000323,-0.002239,-0.002501,0.002095,-0.000091","1271,1271,1262,978,997",5788,-0.0007788943116514908,0.020171928401084838,False,3,False,False,True,False,30,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,1980,0.0007616366188913781,False,False,1865,-0.0012383256723679935,0.43699731903485256,2044,-0.001483121964641949,0.4324853228962818,1879,0.0004431816917805339,0.48483235763704097
feat_ext_vs_ma_10:0:LONG:h16,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000121,-0.002281,-0.003399,0.002317,0.000684","1048,1103,1200,817,918",5092,-0.0008219237559500985,0.07992808948840646,False,3,True,False,True,False,30,0.36666666666666664,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,2002,0.0007030071649413553,False,False,1629,-0.0010703135362549925,0.45058317986494784,1782,-0.0012993759399525765,0.44163860830527496,1681,-7.507857807437641e-05,0.48483045806067815
feat_ret_1:2:SHORT:h16,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001632,-0.000118,0.000588,-0.003356,-0.000983","1058,1420,1401,1293,1075",6267,-0.0010195773695279348,0.040414508951951866,False,3,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2005,-0.0002373274766758407,True,False,1897,-0.0004950185652621613,0.45018450184501846,2406,-0.001566188560313219,0.42809642560266004,1964,-0.0008566148067289418,0.4414460285132383
feat_ext_vs_ma_20:0:LONG:h16,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000134,-0.002373,-0.003270,0.002647,0.000134","1079,1177,1311,637,875",5094,-0.0010291015668594384,0.08194770743025082,False,3,True,True,False,False,30,0.43333333333333335,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2180,-0.00015308563544629448,True,False,1636,-0.001056334111398849,0.4572127139364303,1695,-0.0013225005183248718,0.44601769911504424,1763,-0.0007217483816068089,0.46001134429948953
feat_realized_vol_20:2:LONG:h16,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.002292,0.001500,-0.003560,0.001739,-0.004792","650,832,1425,571,621",4107,-0.0010566453059621865,0.7667269250676492,False,3,False,False,True,False,29,0.4482758620689655,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,1116,0.00017835707939277518,False,False,1494,-0.0005421367780567376,0.464524765729585,1128,-0.00380796831139185,0.4033687943262411,1485,0.0005156217710976916,0.4922558922558923
feat_ret_1:0:LONG:h16,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000172,-0.003009,-0.002393,0.001014,-0.000378","2114,1658,1443,1186,1108",7521,-0.0010670907151441606,0.006006727753052665,False,3,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,2442,0.0007225259883392918,False,False,2388,-0.000649139793286752,0.42336683417085424,2668,-0.0011996459369695593,0.4096701649175412,2465,-0.0013285144350489594,0.42636916835699795
feat_ret_3:2:SHORT:h16,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001790,-0.000875,0.001136,-0.003818,0.000043","964,1112,1169,1175,936",5372,-0.0010693381785904109,0.04046876942543998,False,3,True,False,True,False,30,0.26666666666666666,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1928,-0.0009411335371208559,True,False,1611,-0.0009069748805789618,0.4382371198013656,1970,-0.001536948296022916,0.4421319796954315,1791,-0.0007010385369122479,0.4489112227805695
feat_ext_vs_ma_50:0:LONG:h16,SPOT,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.000382,-0.003511,-0.002043,-0.000309,0.001156","1395,1108,1445,552,750",5262,-0.0010726162834317997,0.07334839623787115,False,3,True,False,True,False,29,0.3103448275862069,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2606,-0.00012944775037463974,True,False,1781,-0.001691982949446269,0.4233576642335766,1682,-0.0016996048341995993,0.44887039239001186,1799,0.0001267649142131181,0.48526959421901056
feat_atr_norm_ext:2:SHORT:h16,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000599,-0.002781,-0.000628,-0.003705,0.002938","820,542,579,674,464",3083,-0.0011126883442954781,0.18552289971151215,False,3,True,False,True,False,29,0.27586206896551724,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1288,-0.001972151020508829,True,False,937,-0.0009343730502521433,0.3863393810032017,1174,-0.00039532158399802677,0.45826235093696766,972,-0.0021510319730072207,0.44135802469135804
feat_vol_regime:2:LONG:h16,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000927,0.005988,-0.007171,-0.001766,-0.004268","1020,1045,1025,871,856",4833,-0.0011243741181750323,0.03908032756241986,False,3,False,False,True,False,30,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1306,-0.0009522901182981841,True,False,1801,-0.0003176909796733702,0.43697945585785675,1472,-0.0027507341956643848,0.38654891304347827,1560,-0.0005210627709809094,0.45576923076923076
feat_ret_5:0:LONG:h16,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000853,-0.002656,-0.003459,0.001770,0.000526","1128,1143,1237,894,956",5366,-0.0011538616943246253,0.006255082376289689,False,3,True,False,False,False,30,0.23333333333333334,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,1976,0.0002525663577480694,False,False,1763,-0.002044234728226424,0.4231423709585933,1814,-0.0015665332391999111,0.4261300992282249,1789,0.0001420096534521441,0.4795975405254332
feat_trend_slope_20:1:LONG:h16,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000524,-0.001368,-0.002240,-0.001295,-0.000961","3673,3682,3532,3960,3856",18741,-0.001278589950299046,0.01518374485251206,False,3,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,5498,0.00014014036498574133,False,False,6173,-0.0009023965282750927,0.39251579458934066,6507,-0.001250523310714761,0.3660673121254034,6061,-0.0016918669042552917,0.3842600230984986
feat_trend_strength_20:1:LONG:h16,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000061,-0.001501,-0.002249,-0.000585,-0.002081","3378,3401,3323,3497,3163",16803,-0.0012830083315324755,0.00019448427765889065,False,3,False,False,True,False,30,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,4752,0.0001650231292780946,False,False,5609,-0.001126711258483465,0.40755927972900696,5599,-0.001523276358136376,0.3698874799071263,5595,-0.0011992566964612792,0.40518319928507596
feat_ret_5:2:SHORT:h16,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001785,-0.001399,0.000913,-0.004190,0.000214","851,970,1056,1131,869",4896,-0.0013126970643134216,0.023668525437665178,False,3,True,False,True,False,29,0.20689655172413793,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1910,-0.0015545540972626188,True,False,1468,-0.0021240991808597295,0.40667574931880107,1747,-0.0011894999093786341,0.4613623354321694,1681,-0.0007321421104651725,0.4544913741820345
feat_ret_20:1:LONG:h16,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000800,-0.001124,-0.002381,-0.001203,-0.001188","3547,3619,3432,3979,3739",18352,-0.0013384005106672572,0.0062165292700893104,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,5448,0.00016875348514074846,False,False,6070,-0.0009463745169349136,0.3897858319604613,6200,-0.001213343601591836,0.36790322580645163,6082,-0.0018571362256003276,0.37816507727721144
feat_ext_vs_ma_10:1:LONG:h16,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000581,-0.002951,-0.001132,-0.001270,-0.002031","3800,3660,3526,3740,3506",18273,-0.0013604677420035948,0.002705592612994412,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5288,-0.0001575850554884418,True,False,6339,-0.0010795128220639548,0.39580375453541566,5959,-0.001106067475777575,0.3725457291491861,5975,-0.0019122576037505798,0.3830962343096234
feat_ret_10:1:LONG:h16,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000386,-0.002637,-0.001457,-0.001297,-0.001771","3783,3709,3602,3816,3708",18652,-0.001360542465665245,0.007558784745315794,False,3,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5411,-2.5799705448883745e-05,True,False,6548,-0.0011281379441338841,0.39660965180207697,6293,-0.0011942398353509977,0.36914031463530905,5811,-0.0018025192785296239,0.3827224229908794
feat_ext_vs_ma_50:1:LONG:h16,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001562,0.000466,-0.004077,-0.000470,-0.001540","3317,3605,3300,3937,3778",17986,-0.0013686787859128382,0.02230596330527579,False,3,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4842,-0.0003331418035433169,True,False,6047,-0.0005721829951404124,0.3988754754423681,6094,-0.0012724395480456414,0.35641614702986546,5845,-0.0022930401139476626,0.35996578272027374
feat_ext_vs_ma_20:1:LONG:h16,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000156,-0.001982,-0.001769,-0.001477,-0.001485","3727,3632,3380,3934,3653",18363,-0.0013733607935240708,0.0038168693219740035,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5404,-2.074354965045626e-06,True,False,6315,-0.0009214531733250671,0.39287410926365796,6091,-0.0013236326277607958,0.3652930553275324,5957,-0.0019032736488574296,0.3844216887695149
feat_ret_5:1:LONG:h16,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000627,-0.002982,-0.001324,-0.001148,-0.002131","3759,3625,3446,3713,3450",18030,-0.0013777975682150723,0.0016269009211975494,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,5129,6.324928489780621e-05,False,False,6233,-0.0011445553498220216,0.3933900208567303,5911,-0.0011165177668218769,0.3743867365927931,5886,-0.0018871797723059767,0.38786952089704385
feat_ret_20:0:LONG:h16,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.000765,-0.004764,-0.002195,0.002677,-0.000782","1193,1219,1378,551,832",5195,-0.0013791631607416605,0.04258322699535766,False,3,False,False,False,False,29,0.3448275862068966,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2203,-0.0006394677547864382,True,False,1717,-0.0013405483458030346,0.4385556202679091,1699,-0.0023184452945003995,0.4114184814596822,1779,-0.0005193887324074968,0.47329960652051717
feat_ret_10:0:LONG:h16,SPOT,feat_ret_10,0,LONG,5,10010,2,"0.000213,-0.003506,-0.003687,0.002058,-0.000351","1101,1140,1214,749,844",5064,-0.0013972690452715728,0.0029195440717662002,False,3,False,False,False,False,30,0.3333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2042,-8.559051747440401e-05,True,False,1584,-0.0011172578657673152,0.4337121212121212,1691,-0.0014526411718055938,0.43524541691306917,1789,-0.001592855094665489,0.43711570709893793
feat_ret_1:1:LONG:h16,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000119,-0.002255,-0.001729,-0.000668,-0.002250","2590,2684,2919,3283,3116",14624,-0.0014135383550440107,0.0045216675313670684,False,3,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4011,-0.0003315875120216301,True,False,5183,-0.001077265212739137,0.3968743970673355,4398,-0.001204509298198995,0.3635743519781719,5043,-0.0019414410892439986,0.39103708110251834
feat_ret_3:1:LONG:h16,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000184,-0.002919,-0.001542,-0.001156,-0.001986","3515,3367,3320,3597,3354",17192,-0.001464034356054881,0.0028997243168458198,False,3,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4893,-0.00010830349306248256,True,False,5990,-0.0010692579525557293,0.3936560934891486,5458,-0.001128265772560703,0.3702821546353976,5744,-0.0021947682672093295,0.3826601671309192
feat_trend_strength_20:2:LONG:h16,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001797,-0.003834,-0.001047,0.001849,-0.003092","1106,945,1072,834,584",4546,-0.0015606778621719494,0.13647178879405542,False,3,False,False,False,False,29,0.20689655172413793,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1070,-0.0009486311560003624,True,False,1408,-0.0010110909112539136,0.40482954545454547,1507,-0.001437306720471282,0.3735899137358991,1631,-0.002149113630066187,0.384426732066217
feat_vol_regime:0:SHORT:h16,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001300,-0.003833,0.001277,-0.002793,-0.004114","897,955,904,846,791",4403,-0.0015987734226842753,0.004085718307111907,False,3,False,False,True,False,29,0.1724137931034483,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1193,-0.0010906253458937657,True,False,1220,-0.001802416028470256,0.3614754098360656,1709,-0.003136868951145486,0.32124049151550615,1474,0.0003530917314535161,0.41044776119402987
feat_ext_vs_ma_10:2:SHORT:h16,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001836,-0.002108,0.000721,-0.004390,0.000230","868,953,990,1159,829",4816,-0.0015999828522254237,0.01115138745329114,False,3,True,False,True,False,29,0.20689655172413793,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1986,-0.0019527546517420244,True,False,1384,-0.002021273972582383,0.41329479768786126,1727,-0.0014785865130645722,0.45744064852345107,1705,-0.001380970868153142,0.4439882697947214
