slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:LONG:h15,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.008275,-0.003340,-0.006706,-0.001463,-0.004875","3984,2726,3339,1906,3303",15275,-0.005457320303710862,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6077,-0.004943475410670891,True,False,5162,-0.004751478961566115,0.2808988764044944,4996,-0.005968770888906684,0.25360288230584466,5117,-0.005670012483603934,0.2507328512800469
feat_trend_slope_20:0:LONG:h15,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007881,-0.003850,-0.007284,-0.001891,-0.005245","3778,2585,3101,1815,3369",14663,-0.0056871950976354994,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5684,-0.00515191112211698,True,False,4825,-0.005098084963625442,0.27357512953367874,4727,-0.005286611899517744,0.26930399830759466,5111,-0.00661382651499045,0.24535315985130113
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.008723,-0.002801,-0.006702,-0.001796,-0.005857","4005,2709,3295,2092,3395",15506,-0.0056882976941762245,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5903,-0.0045616726092334095,True,False,5011,-0.004390623917585577,0.29654759529036123,5161,-0.006486887732939515,0.24665762449137765,5334,-0.006134701913231041,0.25009373828271464
feat_ext_vs_ma_10:1:LONG:h15,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.009093,-0.004928,-0.008745,-0.001768,-0.004112","2556,2737,2777,2566,1841",12494,-0.005857702945429382,0.0,False,2,False,False,False,False,52,0.057692307692307696,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3768,-0.007280295362361694,True,False,4855,-0.005064818250212853,0.2473738414006179,3695,-0.006211056786295924,0.21461434370771312,3944,-0.006502685895042557,0.20588235294117646
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.010956,-0.004304,-0.007795,-0.002829,-0.004706","2285,3037,3553,3556,1722",14173,-0.005927584895831745,8.881784197001252e-16,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4434,-0.006219390539059416,True,False,4660,-0.006086259394350021,0.2002145922746781,5120,-0.005809483630135,0.1884765625,4393,-0.005896912307002282,0.1750512178465741
feat_ret_10:1:LONG:h15,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.009365,-0.004897,-0.008804,-0.002141,-0.004442","2571,2869,2843,2659,1658",12615,-0.006048403788747449,0.0,False,2,False,False,False,False,53,0.03773584905660377,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3904,-0.007078923333521853,True,False,4822,-0.005207373240277525,0.2438822065532974,4099,-0.006680275591518315,0.20761161258843622,3694,-0.006445102972603486,0.20411478072550082
feat_realized_vol_20:1:LONG:h15,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.008956,-0.005727,-0.007423,-0.002491,-0.004833","2578,3692,3502,2197,941",12928,-0.006204844478075101,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4120,-0.006488532302190237,True,False,4409,-0.005814674065158193,0.24087094579269674,4142,-0.0064437806108689705,0.22114920328343796,4377,-0.006371759691353247,0.22001370801919123
feat_trend_strength_20:0:LONG:h15,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.010387,-0.004921,-0.008603,-0.001709,-0.005088","2892,3345,3261,2786,2617",14916,-0.006216537687736258,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4123,-0.00613017618935294,True,False,5028,-0.0052633175393903145,0.273667462211615,5365,-0.006549439649249197,0.21155638397017706,4523,-0.006881311484412465,0.20318372761441522
feat_ext_vs_ma_20:1:LONG:h15,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.010693,-0.005023,-0.008458,-0.002929,-0.002912","2673,3275,3368,2878,1741",13961,-0.006237038865996152,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4659,-0.007178543958188824,True,False,5074,-0.005835701750642445,0.22979897516752068,4723,-0.006524239182935639,0.1928858776201567,4164,-0.006400328353604099,0.1839577329490874
feat_ret_20:1:LONG:h15,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.010402,-0.005318,-0.008756,-0.003197,-0.003162","2647,3266,3398,3021,1750",14097,-0.006365116684686389,0.0,False,2,False,False,False,False,58,0.05172413793103448,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4675,-0.006716242752820801,True,False,4600,-0.006018561690948763,0.2252173913043478,4979,-0.006326781166548678,0.1893954609359309,4518,-0.006760208653699392,0.18238158477202301
feat_atr_norm_ext:1:LONG:h15,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.009721,-0.005584,-0.009077,-0.001260,-0.005176","2750,3083,2886,2319,2131",13195,-0.0063807657610160575,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3933,-0.007179833224870363,True,False,4476,-0.005758701118106372,0.26899016979445933,4258,-0.006991669093125572,0.23085955847815876,4461,-0.006421818205208261,0.2329074198610177
feat_ext_vs_ma_50:1:LONG:h15,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.011587,-0.003616,-0.008821,-0.002789,-0.005443","2771,3640,3410,2806,1936",14580,-0.006437232309508262,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5371,-0.0069603502358537035,True,False,5252,-0.006004109620376537,0.23286367098248287,4778,-0.006210086669805222,0.18961908748430306,4550,-0.007175707524853521,0.17142857142857143
feat_trend_slope_20:1:LONG:h15,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.011338,-0.005008,-0.008187,-0.003949,-0.003522","2773,3494,3475,3063,1663",14486,-0.006583353111196623,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4690,-0.006432425558924659,True,False,4901,-0.0062360432911675034,0.23627831054886758,5300,-0.006660779380379749,0.19018867924528302,4285,-0.006884824803446831,0.18343057176196031
feat_atr_norm_ext:2:LONG:h16,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.009037,-0.006193,-0.009209,0.013771,-0.009889","2362,2829,2216,4021,2426",13880,-0.0019925453181854473,0.007224866600479718,False,2,False,False,False,False,59,0.23728813559322035,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1061,-0.00687300992355798,True,False,4450,-0.0037180482646055,0.31258426966292135,4590,-0.0016659495338012043,0.29825708061002176,4840,-0.0007158069997462847,0.3119834710743802
feat_trend_strength_20:2:LONG:h16,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.008092,-0.004958,-0.006898,0.012625,-0.006256","3173,2502,2739,3516,2784",14750,-0.0020199177243279535,0.0009060561328633199,False,2,False,False,True,False,60,0.25,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3501,-0.004568050744474029,True,False,4948,-0.002904638608126614,0.31972514147130154,4282,-0.002430351230285951,0.29775805698271834,5520,-0.0009084910566562282,0.3144927536231884
feat_trend_slope_20:2:LONG:h16,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.010714,-0.006172,-0.007903,0.014011,-0.007808","2629,3101,2603,4301,3225",15888,-0.002030406514376761,0.004131637630272689,False,2,False,False,False,False,60,0.23333333333333334,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1354,-0.007141827183775192,True,False,5325,-0.003005892881296371,0.3207511737089202,4919,-0.0030336205430507033,0.2774954258995731,5644,-0.00023570865631615843,0.31307583274273565
feat_ext_vs_ma_50:2:LONG:h16,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.010995,-0.004650,-0.010752,0.014614,-0.011434","2142,3304,2214,4550,3202",15449,-0.0021075773949222206,0.01695371779370758,False,2,False,False,False,False,60,0.25,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,155,-0.0067925912234104505,True,False,4938,-0.0027888306543781428,0.32705548805184287,5065,-0.002230172584859029,0.29378084896347484,5446,-0.0013758526001695084,0.2939772309952259
feat_ext_vs_ma_20:2:LONG:h16,SPOT,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.010329,-0.007095,-0.008350,0.013507,-0.007286","2502,3195,2516,4209,3117",15566,-0.002232458599048252,0.0012399285954260986,False,2,False,False,False,False,60,0.23333333333333334,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1164,-0.007229907239480811,True,False,4967,-0.003744833876913004,0.31367022347493456,5057,-0.0020950498492589877,0.29068617757563775,5542,-0.0010023806565239081,0.30512450378924577
feat_ret_20:2:LONG:h16,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.011377,-0.006401,-0.007889,0.013649,-0.008388","2533,3173,2426,4237,3189",15588,-0.002370176068428746,0.0016360369291108512,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,967,-0.007760560563468771,True,False,5278,-0.00349262228024607,0.321523304281925,4905,-0.0027534271047630807,0.2897043832823649,5405,-0.0009263060519270319,0.31230342275670675
feat_ret_10:2:LONG:h16,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.008628,-0.006720,-0.008027,0.012182,-0.007121","2594,2885,2693,3910,3033",15138,-0.0024318994344421454,0.0001244260641617423,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1614,-0.0071994038441466285,True,False,4668,-0.0038023145811556308,0.31726649528706086,5083,-0.001890926252993017,0.2976588628762542,5387,-0.0017548377630939675,0.2968256914794877
feat_realized_vol_20:2:LONG:h16,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.009621,-0.005115,-0.008525,0.017765,-0.006450","4300,2436,2109,3411,5580",17860,-0.0026200124214584963,4.912703850390443e-07,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3166,-0.00459898803368785,True,False,5970,-0.0027587581181393686,0.3688442211055276,5620,-0.003539806159328855,0.3096085409252669,6270,-0.0016634649547892398,0.3317384370015949
feat_vol_regime:2:LONG:h16,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.005973,-0.005106,-0.009884,0.012678,-0.012946","2518,2477,3135,3697,2099",13941,-0.0028022896817443015,3.3888114456814833e-06,False,2,False,False,False,False,60,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3511,-0.004807618591670213,True,False,4852,-0.003960034645931041,0.3165704863973619,4406,-0.002856464215219129,0.2923286427598729,4683,-0.0015517939395439688,0.3153961136023916
feat_ext_vs_ma_10:2:LONG:h16,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.009255,-0.006801,-0.008437,0.011130,-0.007050","2665,2894,2707,3778,2898",14971,-0.0029850328078023115,1.9800145372173006e-06,False,2,False,False,False,False,60,0.21666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1842,-0.007369990938085225,True,False,4619,-0.004429549117590526,0.30807534098289674,5151,-0.0018177470982026845,0.29858279945641625,5201,-0.002858224089332001,0.2832147663910786
feat_ret_5:2:LONG:h16,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.009162,-0.006370,-0.008405,0.010134,-0.006432","2543,2777,2518,3408,2713",13976,-0.003185035263931258,9.183022142700281e-08,False,2,False,False,False,False,60,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2011,-0.006939712441017971,True,False,4290,-0.0047451608375264935,0.31934731934731936,4807,-0.0017914631400892272,0.3060120657374662,4879,-0.003186257335787187,0.2861242057798729
feat_ret_3:2:LONG:h16,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.009313,-0.006041,-0.009031,0.009132,-0.005800","2521,2592,2402,2980,2404",12919,-0.0036876040836175718,1.400244364901937e-10,False,2,False,False,False,False,60,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2137,-0.007026426725720843,True,False,3939,-0.005246292949362399,0.30743843615130745,4559,-0.0026942529739148137,0.29896907216494845,4421,-0.003323209663116778,0.2908844152906582
feat_ret_1:1:LONG:h16,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.008651,-0.004347,-0.008399,0.003299,-0.004692","1580,1798,2010,2205,2151",9760,-0.00421460206692885,3.051403574261258e-11,False,2,False,False,True,False,36,0.027777777777777776,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2315,-0.006128362001892919,True,False,3526,-0.0034960910872023575,0.29381735677821896,2762,-0.005810504200205705,0.2342505430847212,3472,-0.0036747368660086134,0.27880184331797236
feat_ret_1:2:LONG:h16,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.009556,-0.005668,-0.008688,0.007519,-0.005625","2448,2295,2155,2376,1873",11158,-0.004279160335685179,2.5979218776228663e-14,False,2,False,False,False,False,59,0.15254237288135594,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2243,-0.0065743957334528725,True,False,3455,-0.004905101083311043,0.30998552821997105,4101,-0.003934549145006538,0.288222384784199,3602,-0.004071116251822256,0.27651304830649637
feat_vol_regime:1:LONG:h16,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.007549,-0.004125,-0.007658,0.004869,-0.007016","2844,3104,3061,2296,2124",13452,-0.004555544993230249,7.056577544517495e-13,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3910,-0.005957832734893984,True,False,4617,-0.004927895008946608,0.28005198180636776,4278,-0.005259262762084914,0.24310425432445068,4557,-0.0035176594023321366,0.27430326969497476
feat_ret_1:0:LONG:h16,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.008673,-0.004651,-0.007004,0.002560,-0.004627","5363,5299,5226,4811,4424",25160,-0.004582004782214433,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,7424,-0.005211752444068099,True,False,8538,-0.00475550714862879,0.2654017334270321,8185,-0.005207405575224184,0.22748930971288944,8437,-0.0037997043560877774,0.24961479198767333
feat_ret_3:0:LONG:h16,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.009236,-0.004127,-0.006830,0.002618,-0.004345","4891,4658,4558,3925,3986",22047,-0.004639551178182522,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,7051,-0.004949050012955038,True,False,7430,-0.004506022864309083,0.26742934051144013,7252,-0.006039745048501701,0.21924986210700498,7365,-0.0033955470267263066,0.2577053632043449
feat_ret_5:1:LONG:h16,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007767,-0.004365,-0.008748,-0.000133,-0.003630","2038,2099,2460,2390,1738",10749,-0.004948922995023853,0.0,False,2,False,False,True,False,44,0.045454545454545456,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2817,-0.0065755074431069465,True,False,3995,-0.004018394342344229,0.2623279098873592,3396,-0.005853064736675394,0.2252650176678445,3358,-0.0051415961971699115,0.23436569386539607
feat_ext_vs_ma_10:0:LONG:h16,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.009995,-0.002821,-0.006538,0.001022,-0.004648","4078,3668,3815,2955,3626",18160,-0.004957506721781207,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6210,-0.004332588283593227,True,False,6038,-0.004085701691500331,0.2906591586618085,6210,-0.006856327763182101,0.221256038647343,5912,-0.0038533592430492047,0.2645466847090663
feat_vol_regime:0:LONG:h16,SPOT,feat_vol_regime,0,LONG,5,00010,1,"-0.010588,-0.004034,-0.008259,0.002135,-0.003559","3200,2981,2366,2569,3396",14538,-0.0049674852661468795,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3933,-0.006134795413503936,True,False,4690,-0.003944762965437525,0.2678038379530917,5194,-0.005233668117736785,0.22525991528686948,4654,-0.005701050770910285,0.21551353674258703
feat_ret_3:1:LONG:h16,SPOT,feat_ret_3,1,LONG,5,00010,1,"-0.008549,-0.004622,-0.008066,0.000475,-0.005185","1955,2118,2407,2463,2034",10992,-0.005029386167229774,0.0,False,2,False,False,True,False,42,0.047619047619047616,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2743,-0.006497791580771963,True,False,4150,-0.0037361912941936523,0.28433734939759037,3236,-0.005786124057256583,0.22775030902348578,3606,-0.005838580540766418,0.23183582917359954
feat_atr_norm_ext:0:LONG:h16,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.008019,-0.002458,-0.006778,-0.001335,-0.004486","3007,2208,3018,1780,2625",12647,-0.005075561855548502,0.0,False,2,False,False,True,False,59,0.05084745762711865,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5237,-0.004583202403621481,True,False,4211,-0.0038500213012063558,0.3141771550700546,4231,-0.0060822936278064985,0.2682580950129993,4205,-0.005289894589415609,0.2944114149821641
feat_ret_5:0:LONG:h16,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.009907,-0.003885,-0.006760,0.001413,-0.004801","4762,4468,4365,3546,3949",21113,-0.005112173580542508,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,7062,-0.004998426226692489,True,False,7234,-0.004582458474369508,0.27149571468067457,6844,-0.006748242645906955,0.2130333138515488,7035,-0.004065222961452417,0.255863539445629
feat_ext_vs_ma_50:0:LONG:h16,SPOT,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.008275,-0.003572,-0.006542,0.000519,-0.003218","3907,1876,3196,1463,2752",13201,-0.005151801649349793,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6035,-0.00493636352430247,True,False,4370,-0.004479057898682105,0.3,4274,-0.0060216066103006595,0.2552643893308376,4557,-0.004981150735879041,0.2920781215712091
feat_ret_10:0:LONG:h16,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.010310,-0.002780,-0.006747,-0.000049,-0.004464","4118,3530,3748,2715,3657",17793,-0.005289269222726651,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6285,-0.004571328070191951,True,False,5962,-0.004520848169516617,0.28564240187856427,5872,-0.006423764774264473,0.230074931880109,5959,-0.004940144946943484,0.2532304077865414
feat_trend_strength_20:1:LONG:h16,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.009198,-0.005233,-0.008083,0.002145,-0.005982","2887,3104,2952,2649,2619",14222,-0.005384514588430563,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3796,-0.006026872268619542,True,False,4707,-0.0053117759883430865,0.26577437858508607,4884,-0.0053246901904899415,0.25225225225225223,4631,-0.005521539626252575,0.25307708918160227
feat_ret_20:0:LONG:h16,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.008398,-0.003187,-0.006756,-0.001082,-0.004847","3983,2726,3339,1906,3289",15261,-0.00541674736059729,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6073,-0.004909817827571823,True,False,5162,-0.004718776275297909,0.2836110034870205,4982,-0.00606104478882551,0.25150541951023686,5117,-0.005493557396728311,0.2618721907367598
feat_trend_slope_20:0:LONG:h16,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007917,-0.003750,-0.007251,-0.001531,-0.005138","3777,2585,3101,1815,3356",14650,-0.005599327799517108,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5680,-0.005065526840888035,True,False,4825,-0.0049785882408207565,0.2775129533678756,4714,-0.005384427762101536,0.2689859991514637,5111,-0.006383539724206387,0.2557229504989239
feat_ext_vs_ma_20:0:LONG:h16,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.008849,-0.002673,-0.006754,-0.001501,-0.006000","4004,2709,3295,2092,3385",15496,-0.005697379169267686,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5900,-0.004554268499651659,True,False,5011,-0.004441500946675301,0.29535022949511075,5151,-0.006651103087859998,0.24538924480683363,5334,-0.005956204416500804,0.26246719160104987
feat_ext_vs_ma_10:1:LONG:h16,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.009141,-0.004727,-0.008783,-0.001526,-0.004037","2556,2737,2777,2566,1832",12485,-0.005767539963914524,0.0,False,2,False,False,False,False,52,0.057692307692307696,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3764,-0.007314680447121175,True,False,4855,-0.00504037509649287,0.2473738414006179,3686,-0.00617158104998926,0.21405317417254477,3944,-0.00628505770936601,0.21855983772819473
feat_realized_vol_20:0:LONG:h16,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.011219,-0.004210,-0.007912,-0.002559,-0.004645","2285,3036,3553,3556,1708",14159,-0.005906096058855961,1.1102230246251565e-14,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4430,-0.006210437576260868,True,False,4660,-0.006240576913411229,0.19914163090128756,5106,-0.005656279944422409,0.19056012534273403,4393,-0.005841648141275758,0.1841566127930799
feat_ret_10:1:LONG:h16,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.009570,-0.004752,-0.008885,-0.001971,-0.004354","2571,2869,2842,2659,1650",12607,-0.006029797691337541,0.0,False,2,False,False,False,False,53,0.03773584905660377,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3902,-0.007114123687920534,True,False,4821,-0.0052355061584851564,0.24185853557353246,4092,-0.006683303849978448,0.20527859237536658,3694,-0.006342502693698874,0.2141310232809962
feat_realized_vol_20:1:LONG:h16,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.009044,-0.005595,-0.007403,-0.002169,-0.004719","2578,3692,3501,2197,932",12919,-0.00611762009408178,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4118,-0.006503597236936414,True,False,4409,-0.005789224495447668,0.2401905193921524,4133,-0.006372795696981739,0.22090491168642631,4377,-0.006207465976556598,0.2289239204934887
feat_ext_vs_ma_20:1:LONG:h16,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.010735,-0.004857,-0.008565,-0.002698,-0.002829","2673,3275,3368,2878,1734",13954,-0.006175680794480062,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4657,-0.007159943483185961,True,False,5073,-0.005965782698322664,0.22688744332741967,4717,-0.006403279750412443,0.19440322238711044,4164,-0.006173574350357446,0.19236311239193082
feat_trend_strength_20:0:LONG:h16,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.010617,-0.004734,-0.008743,-0.001338,-0.005145","2891,3345,3260,2786,2604",14903,-0.006191638434727572,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4120,-0.006152645504450665,True,False,5027,-0.005384887839013608,0.26894768251442214,5353,-0.006566481148641868,0.2103493368204745,4523,-0.006644656828950623,0.21313287640946274
feat_ret_20:1:LONG:h16,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.010597,-0.005177,-0.008921,-0.002992,-0.003232","2647,3265,3398,3021,1742",14089,-0.006376611818815407,0.0,False,2,False,False,False,False,58,0.05172413793103448,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4674,-0.006746397575412397,True,False,4599,-0.006149854675797034,0.22352685366383995,4972,-0.006317730398327215,0.1914722445695897,4518,-0.006672232563261797,0.19101372288623283
feat_ext_vs_ma_50:1:LONG:h16,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.011728,-0.003467,-0.008874,-0.002547,-0.005397","2770,3639,3409,2806,1922",14566,-0.006389113191730296,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5368,-0.00695281533043746,True,False,5251,-0.006050800524281645,0.22928965911255,4765,-0.006098303017409496,0.19181532004197271,4550,-0.007084100070282264,0.18175824175824176
feat_atr_norm_ext:1:LONG:h16,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.009813,-0.005374,-0.009226,-0.001167,-0.005468","2750,3082,2885,2318,2124",13188,-0.006413704434727591,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3930,-0.007293305103403274,True,False,4474,-0.00589704189914469,0.267545820295038,4253,-0.007201929890492588,0.22572301904537972,4461,-0.006180399193936147,0.2403048643801838
