slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:2:LONG:h13,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.002052,-0.005735,-0.001260,-0.004053,0.011740","1614,1613,1605,1330,2338",8502,0.0008776403436656145,0.1561366554321555,False,2,True,False,False,True,59,0.5423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1340,-0.0017701121982379312,True,False,2571,5.053807056448197e-05,0.397121742512641,3074,0.0018167024175534438,0.39459986987638257,2857,0.0006115581347093086,0.36296814840742037
feat_ret_1:2:LONG:h13,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.002688,-0.005904,-0.001177,-0.003929,0.011200","1486,1534,1393,1242,1732",7388,-2.375645308811055e-05,0.5742509903808468,False,2,True,False,False,True,57,0.45614035087719296,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,1438,-0.00149319165163591,True,False,2285,-0.00032101458715522423,0.4026258205689278,2844,0.0002588520143604711,0.38115330520393814,2259,-7.887094847563298e-05,0.3652058432934927
feat_ret_5:0:LONG:h13,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.001653,-0.003483,0.000571,-0.001765,0.008458","3054,3434,2703,3215,2432",14860,-3.9590675170425304e-05,0.31567890939848864,False,2,True,True,True,True,60,0.4666666666666667,True,False,LONG,mean_net<=0,13,3.5,4964,0.0013630756649700762,False,False,4878,-0.000311472861215113,0.3212382123821238,5000,-0.0012295172801144816,0.2982,4982,0.001420841747199359,0.32175832998795667
feat_atr_norm_ext:0:LONG:h13,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.003800,0.002357,-0.001255,0.000294,0.003974","1605,1292,1037,1550,737",6231,-0.0001582601843692719,0.7949156746972843,False,2,True,True,True,True,57,0.45614035087719296,True,False,LONG,mean_net<=0,13,3.5,3118,0.0008592466294334981,False,False,2002,0.0007634199648137277,0.46503496503496505,2238,-0.0014150964437962305,0.4204647006255585,1991,0.00032772469254341963,0.4575590155700653
feat_ret_3:0:LONG:h13,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.001774,-0.004452,0.000578,-0.002168,0.008827","3895,4047,3420,3790,3083",18255,-0.00021726054633508827,0.2891491360200322,False,2,True,True,False,True,60,0.48333333333333334,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,6065,0.00043743466525455256,False,False,6131,-0.0007605261240833282,0.3146305659761866,6099,-0.0012527566730588268,0.30234464666338745,6025,0.0013837771522645036,0.31618257261410787
feat_ret_1:0:LONG:h13,SPOT,feat_ret_1,0,LONG,5,00101,2,"-0.001501,-0.004468,0.000160,-0.002265,0.008264","4651,4679,4264,4399,3773",21792,-0.0002826776903187425,0.48366609801590843,False,2,True,True,False,True,60,0.5,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,6833,0.000188384239494865,False,False,7200,-0.0008145294845335011,0.32,7293,-0.0007098824293110076,0.3157822569587275,7299,0.0006688138948048164,0.3129195780243869
feat_ret_1:1:LONG:h13,SPOT,feat_ret_1,1,LONG,5,00101,2,"-0.001886,-0.004787,0.000390,-0.003219,0.008267","3210,3134,3691,3706,3076",16842,-0.0003726194925127647,0.38454556701792453,False,2,True,True,True,False,38,0.23684210526315788,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,4762,-0.001029867234529333,True,False,5955,-7.240511383947124e-05,0.4258606213266163,5007,-0.0011580537418471382,0.38625923706810467,5880,-7.841829006345547e-06,0.3914965986394558
feat_vol_regime:1:LONG:h13,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.004077,-0.001966,-0.000903,-0.002064,0.008136","4591,4959,5357,5256,4103",24300,-0.00044277003936062727,0.17047422172564852,False,2,True,False,False,False,60,0.3,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7248,-0.0005602629316075701,True,False,8059,-0.0009429553949712835,0.3856557885593746,8085,-0.0005202983473255278,0.36573902288188004,8156,0.00012831997421986526,0.3691760666993624
feat_trend_strength_20:1:LONG:h13,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004464,-0.002009,-0.001128,-0.002799,0.007696","4983,5103,5453,5272,4458",25292,-0.0007615891972122752,0.006541053859129287,False,2,True,False,False,False,60,0.26666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7253,-0.0006840423795999262,True,False,8428,-0.0010850129769962463,0.375889890840057,8643,-0.0005524909399060855,0.3587874580585445,8221,-0.0006498534742926903,0.3472813526334996
feat_ext_vs_ma_20:0:LONG:h13,SPOT,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.005253,0.001384,-0.000591,-0.000605,0.003408","2107,2301,1074,1802,985",8286,-0.000764560604370229,0.05925658875831674,False,2,True,True,True,True,60,0.4166666666666667,True,False,LONG,mean_net<=0,13,3.5,3496,0.0006604026459899769,False,False,2550,-4.4223931515878125e-05,0.3980392156862745,2776,-0.001115484928190801,0.3746397694524496,2960,-0.0010560108046582988,0.37432432432432433
feat_ext_vs_ma_10:0:LONG:h13,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.003203,-0.002665,0.000553,-0.001718,0.006111","2420,2880,1813,2312,1585",11041,-0.0007806484652783713,0.2875312451433296,False,2,True,True,False,False,60,0.38333333333333336,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,3908,0.0008920320821374797,False,False,3474,-0.0011307982597113047,0.35290731145653426,3856,-0.0018409153772797888,0.3215767634854772,3711,0.0006488340457799619,0.3581244947453517
feat_ret_10:0:LONG:h13,SPOT,feat_ret_10,0,LONG,5,00101,2,"-0.003242,-0.001893,0.000444,-0.001473,0.005367","2365,2740,1651,2085,1280",10143,-0.000812703288110556,0.04168060589412348,False,2,True,True,False,False,60,0.36666666666666664,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,3814,0.0008399634020362985,False,False,3131,-0.00027107617164330317,0.35994889811561803,3322,-0.0017935565582076793,0.31547260686333534,3690,-0.00038924527683584784,0.34688346883468835
feat_realized_vol_20:0:LONG:h13,SPOT,feat_realized_vol_20,0,LONG,5,10001,2,"0.000361,-0.004919,-0.000015,-0.003302,0.004340","2333,1807,2622,2489,1606",10871,-0.0008619279062122103,0.11172991425248657,False,2,True,True,True,False,60,0.25,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,3421,-0.00017823862452121536,True,False,3516,-0.00106373787443026,0.3316268486916951,3962,-0.0013814758189655584,0.2945482079757698,3393,-4.612693993357025e-05,0.2805776598880047
feat_ret_3:1:LONG:h13,SPOT,feat_ret_3,1,LONG,5,00101,2,"-0.002189,-0.004529,0.000043,-0.003119,0.006839","3814,3663,4299,4203,3136",19145,-0.0008674624066238345,0.010055561831700643,False,2,True,True,False,False,44,0.09090909090909091,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5605,-0.0010974403745837565,True,False,6738,-0.00035621605609461514,0.41688928465420005,5971,-0.0013705162947791193,0.37916596884943893,6436,-0.0009359899305036777,0.3722809198259789
feat_ret_20:0:LONG:h13,SPOT,feat_ret_20,0,LONG,5,01001,2,"-0.005321,0.000991,-0.000959,-0.000618,0.004355","2137,2221,1073,1806,850",8104,-0.0009524317736050483,0.009995989577963105,False,2,True,True,False,False,60,0.35,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,3390,0.00041350308836197894,False,False,2771,-0.0007364658882851114,0.36160230963551065,2565,-0.0009722418162905948,0.3395711500974659,2768,-0.0011502745151993842,0.34465317919075145
feat_ext_vs_ma_50:0:LONG:h13,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.003746,0.000983,-0.002349,0.000516,0.005419","3006,1612,978,1584,668",7861,-0.0009631500459179124,0.18148643117693686,False,2,True,True,False,True,60,0.4,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,4031,0.00048130326271648906,False,False,2538,-0.0009653595550278959,0.3975571315996848,2493,-0.0015199461100278528,0.37986361813076613,2830,-0.00047067643392242897,0.40247349823321554
feat_ext_vs_ma_10:1:LONG:h13,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.002794,-0.004436,-0.000076,-0.003228,0.007546","4947,4718,5577,5579,3759",24598,-0.0010101737313277217,0.0025357045273932677,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,8015,-0.0009079362680955615,True,False,9045,-0.0005305182470644072,0.37025981205085684,7750,-0.0013397927393566508,0.3449032258064516,7803,-0.001238795613031871,0.31962065872100476
feat_vol_regime:0:LONG:h13,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002495,-0.003687,-0.000739,-0.002857,0.008913","1745,2029,1665,1848,1031",8324,-0.001111442395283605,0.005484624332681154,False,2,True,False,False,False,60,0.2833333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2896,-0.0002670138725731156,True,False,2637,-0.002175516876683308,0.32385286310200984,3021,-0.0009846484987916962,0.3227408142999007,2666,-0.00020262017242202922,0.3057014253563391
feat_ret_5:1:LONG:h13,SPOT,feat_ret_5,1,LONG,5,00101,2,"-0.002825,-0.004819,0.000030,-0.003464,0.007001","4565,4200,4848,4743,3325",21707,-0.0012135635096018106,7.639510858648002e-05,False,2,True,True,False,False,49,0.12244897959183673,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,6819,-0.0015526207092739393,True,False,7826,-0.0008816772175357631,0.3929210324559162,6864,-0.001516364245313237,0.36684149184149184,7017,-0.0012875150375746853,0.3534273906227733
feat_atr_norm_ext:1:LONG:h13,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.005476,-0.002740,-0.001296,-0.002682,0.009043","4870,5086,5173,5146,3486",23796,-0.0012435610448913801,0.00508480911793785,False,2,True,False,False,False,58,0.27586206896551724,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7373,-0.0011381815477594659,True,False,8125,-0.001373401954379687,0.3936,7521,-0.00129894978051865,0.3815981917298232,8150,-0.0010630044718551589,0.37055214723926383
feat_trend_strength_20:0:SHORT:h13,SPOT,feat_trend_strength_20,0,SHORT,5,11000,2,"0.000690,0.001207,-0.004447,-0.000291,-0.006485","1825,2179,1799,2238,1321",9380,-0.0014155753722170136,0.0012936621350219113,False,2,False,False,True,False,59,0.2542372881355932,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,2077,9.3317357827465e-05,False,False,3205,-0.0012363419623237716,0.36599063962558503,3315,-0.0017292798655113174,0.34057315233785823,2860,-0.0012528175692230364,0.3678321678321678
feat_trend_slope_20:0:LONG:h13,SPOT,feat_trend_slope_20,0,LONG,5,01001,2,"-0.005771,0.000573,-0.001177,-0.001695,0.003472","1876,2247,1026,1667,785",7621,-0.0014318942167104577,0.00025484623198757106,False,2,True,True,False,False,60,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,3412,0.00019953215637393535,False,False,2577,-0.0009890767518748677,0.3682576639503298,2313,-0.0012195451766211804,0.38305231301340253,2731,-0.00202958881085466,0.3343097766385939
feat_ret_10:1:LONG:h13,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.003148,-0.004909,-0.000236,-0.003344,0.006018","5041,4926,5721,5850,3777",25342,-0.0015149973022099128,1.0082737178507273e-07,False,2,True,False,False,False,57,0.07017543859649122,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,8264,-0.0009740104983239953,True,False,9360,-0.0012189747256764695,0.36207264957264956,8388,-0.0018380622728309415,0.33297567954220314,7594,-0.00152301709978482,0.3105082960231762
feat_trend_slope_20:1:LONG:h13,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.003595,-0.003991,-0.000521,-0.002780,0.004073","5487,5439,6193,6261,3821",27231,-0.0017209988018818236,1.6081272224965915e-07,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,8973,-0.0008758570790664879,True,False,9132,-0.0016367407339772564,0.34745948313622427,9654,-0.001834614057971239,0.3185208203853325,8445,-0.0016822306543172632,0.3063351095322676
feat_ext_vs_ma_50:1:LONG:h13,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.003272,-0.003491,-0.000834,-0.002742,0.002973","4468,5964,5994,6096,3343",25897,-0.00182440121685654,2.6420206467037133e-08,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,8646,-0.0010605384575666772,True,False,8922,-0.0016316920685787775,0.3408428603452141,8686,-0.0018976411069977317,0.3176375777112595,8289,-0.0019550791436472033,0.2962962962962963
feat_ret_20:1:LONG:h13,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.003739,-0.003788,-0.000630,-0.003009,0.003279","5280,5472,6139,6059,3705",26687,-0.0018896704287855127,2.2500223906263273e-11,False,2,True,False,False,False,59,0.0847457627118644,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,9119,-0.0009198784423647053,True,False,8899,-0.0018569714788193377,0.34700528149230253,9223,-0.0021162411104172045,0.32809281144963676,8565,-0.0016796676919565473,0.309748978400467
feat_ext_vs_ma_20:1:LONG:h13,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.003998,-0.004379,-0.000470,-0.003330,0.004333","5347,5323,6185,6137,3717",26740,-0.0019544295506931067,3.2896485535616193e-10,False,2,True,False,False,False,59,0.0847457627118644,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,8922,-0.00102109389175242,True,False,9456,-0.0019143319744881874,0.33862098138747887,8957,-0.002078023849846894,0.31595400245617955,8327,-0.0018670185434964274,0.3008286297586166
feat_realized_vol_20:1:LONG:h13,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.005265,-0.002863,-0.001128,-0.002477,0.003292","5190,4848,5432,5295,3298",24089,-0.002057896284056406,7.72715225139109e-14,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7423,-0.0009731762690502809,True,False,8020,-0.0019017296977557859,0.34351620947630923,7996,-0.002014248598645284,0.3454227113556778,8073,-0.002256268997382097,0.3178496221974483
feat_ext_vs_ma_50:2:LONG:h14,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.006690,-0.003731,-0.001242,-0.005926,0.017084","1301,1199,1803,1095,3955",9360,0.004880462819317781,6.38908866572585e-05,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok",14,3.5,6,-0.0036583747927031417,False,True,3020,0.0029316847652874184,0.4380794701986755,2979,0.00440605622178278,0.427660288687479,3361,0.007052009078534819,0.4376673609044927
feat_ext_vs_ma_20:2:LONG:h14,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.003509,-0.005355,-0.000905,-0.003935,0.016778","1681,1510,1876,1196,3652",9920,0.0041207228110893505,1.53836273568686e-05,False,2,True,False,False,True,60,0.6833333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,453,-0.002311533382887078,True,False,2966,0.002625968261278429,0.43594066082265676,3281,0.0037611662037106623,0.42517525144772933,3673,0.0056489414943315715,0.4124693710863055
feat_realized_vol_20:2:LONG:h14,SPOT,feat_realized_vol_20,2,LONG,5,00101,2,"-0.008427,-0.001969,0.000719,-0.003543,0.018382","1596,2463,1066,1335,3400",9873,0.004071330639060167,6.9012388612677e-05,False,2,True,True,False,True,59,0.6610169491525424,True,True,SHORT,"direction_ok,regime_confounded",14,3.5,2019,-1.55378045768116e-05,True,False,3424,0.00250354290729165,0.4629088785046729,2955,0.0038824543448325237,0.4412859560067682,3494,0.005767448167113426,0.45535203205495134
feat_ret_20:2:LONG:h14,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.005110,-0.006566,-0.000266,-0.005383,0.017177","1702,1425,1908,1254,3769",10062,0.0039211702418882775,4.177010820471949e-05,False,2,True,False,False,True,59,0.6610169491525424,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,356,-0.0030097811278740165,True,False,3290,0.0024575937321000504,0.42826747720364744,3145,0.0038939393753939914,0.4238473767885533,3627,0.005272371728606723,0.4119106699751861
feat_trend_slope_20:2:LONG:h14,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.004638,-0.005727,-0.000316,-0.004842,0.016690","1772,1449,1916,1207,3729",10075,0.0038957475652585884,3.548275343678853e-05,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,486,-0.0015418973168435342,True,False,3263,0.002203921175837115,0.42598835427520687,3028,0.0034926006765000576,0.42140026420079263,3784,0.0056772375990437616,0.42204016913319237
feat_ret_10:2:LONG:h14,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.001818,-0.005536,-0.000672,-0.003054,0.014892","1833,1573,1868,1304,3401",9982,0.0033397605739415733,0.00011865072162287049,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,850,-0.002023537692488669,True,False,2887,0.0017653181515041045,0.4232767578801524,3419,0.0036143319692794555,0.4299502778590231,3676,0.004320896502373771,0.4053318824809576
feat_trend_strength_20:2:LONG:h14,SPOT,feat_trend_strength_20,2,LONG,5,00101,2,"-0.003245,-0.001264,0.000026,-0.002096,0.017709","2002,1530,1558,1302,2260",8665,0.003333434962465706,9.060426460028026e-05,False,2,True,True,True,True,59,0.711864406779661,True,True,LONG,regime_confounded,14,3.5,2231,-0.00021455291154166503,True,False,2796,0.003437556253381655,0.44313304721030045,2515,0.0020249522954596303,0.41272365805168987,3354,0.004227803113365908,0.3986285032796661
feat_atr_norm_ext:2:LONG:h14,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.001675,-0.004668,-0.000697,-0.004241,0.014491","1274,1372,1539,1054,2776",8022,0.003257316918015045,0.0004764152810041722,False,2,True,False,False,True,58,0.6724137931034483,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,483,-0.0018167084876631427,True,False,2426,0.002406792883301822,0.4525968672712284,2856,0.0031741182326985437,0.43487394957983194,2740,0.004097093105415852,0.42846715328467155
feat_ext_vs_ma_10:2:LONG:h14,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.002229,-0.006085,-0.001070,-0.003429,0.013383","1888,1657,1865,1363,3135",9912,0.0021174405276075917,0.007041322720692467,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1016,-0.002574792513275309,True,False,2921,0.0008134743173472853,0.41013351591920577,3529,0.002478900120384038,0.3984131482006234,3462,0.0028491835655227488,0.3807047949162334
feat_ret_5:2:LONG:h14,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.001894,-0.005977,-0.000983,-0.003469,0.012894","1680,1665,1749,1341,2768",9207,0.0017517224376368723,0.01908704307591602,False,2,True,False,False,True,60,0.5833333333333334,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1201,-0.0017932799689967488,True,False,2736,0.0007244350788404503,0.4155701754385965,3272,0.0022988052904812867,0.3966992665036675,3199,0.002070760611803826,0.3782432010003126
feat_vol_regime:2:LONG:h14,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.006090,-0.000159,-0.003432,-0.003309,0.014713","2072,1422,1388,1306,2484",8685,0.0016820493404523175,0.07653729265379994,False,2,True,False,False,True,60,0.6,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,2425,-0.0008956740232108385,True,False,3208,0.0021967578385769407,0.435785536159601,2652,0.000560712736491932,0.3902714932126697,2825,0.00215022626495467,0.4063716814159292
feat_ret_3:2:LONG:h14,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.002253,-0.005799,-0.001055,-0.003974,0.012755","1614,1613,1605,1330,2334",8498,0.0011492893753092888,0.0820974554796321,False,2,True,False,False,True,59,0.5423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1339,-0.0019094187545719557,True,False,2571,0.0001500122087299506,0.39984441851419683,3070,0.0021407171966606933,0.39543973941368077,2857,0.000983191434716594,0.3745187259362968
feat_ret_1:2:LONG:h14,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.002734,-0.005853,-0.001175,-0.003861,0.012212","1486,1534,1393,1241,1727",7383,0.0002182788613913073,0.3904791105962957,False,2,True,False,False,True,57,0.45614035087719296,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1438,-0.0015771372643666477,True,False,2285,-0.00032240141198548185,0.399562363238512,2839,0.000681105992125159,0.38499471644945404,2259,0.00018352374873639577,0.3749446657813192
feat_ret_5:0:LONG:h14,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.001695,-0.003676,0.000689,-0.001921,0.009058","3054,3433,2702,3215,2398",14826,-2.7466842814630618e-05,0.35424337560300057,False,2,True,True,True,True,60,0.45,True,False,LONG,mean_net<=0,14,3.5,4963,0.0013859563339036467,False,False,4878,-0.0002672487073572513,0.32595325953259535,4966,-0.0011910522688706976,0.2986306886830447,4982,0.0013671580389664477,0.33099156965074267
feat_ret_3:0:LONG:h14,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.001812,-0.004597,0.000684,-0.002323,0.009426","3894,4047,3420,3790,3044",18216,-0.0001882394785367784,0.29516376967029334,False,2,True,True,False,True,60,0.48333333333333334,True,False,SHORT,"direction_ok,mean_net<=0",14,3.5,6064,0.0004881106414164617,False,False,6131,-0.0007525564474683587,0.31936062632523243,6060,-0.001154245492319891,0.30198019801980197,6025,0.001357623389520514,0.32232365145228214
feat_atr_norm_ext:0:LONG:h14,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.004064,0.002382,-0.001603,0.000343,0.004533","1604,1292,1036,1549,725",6219,-0.0002096847784363777,0.7943007053066244,False,2,True,True,True,True,57,0.47368421052631576,True,False,LONG,mean_net<=0,14,3.5,3118,0.0008513193994138271,False,False,2001,0.0008284191345493502,0.4687656171914043,2227,-0.0015398661511847626,0.42388863942523575,1991,0.00023484961996955543,0.4580612757408338
feat_ret_1:0:LONG:h14,SPOT,feat_ret_1,0,LONG,5,00101,2,"-0.001550,-0.004680,0.000276,-0.002379,0.008891","4650,4679,4264,4399,3734",21753,-0.00024843312598002085,0.45517719792032674,False,2,True,True,False,True,60,0.55,True,False,SHORT,"direction_ok,mean_net<=0",14,3.5,6831,0.0002868028729821717,False,False,7200,-0.000736822723618204,0.3277777777777778,7254,-0.0007233748755867921,0.31237937689550593,7299,0.0007053458238271359,0.31538566926976297
feat_ret_1:1:LONG:h14,SPOT,feat_ret_1,1,LONG,5,00101,2,"-0.002026,-0.005014,0.000577,-0.003330,0.008926","3210,3133,3690,3706,3060",16826,-0.00031106786880170657,0.5040738314261435,False,2,True,True,True,False,38,0.2631578947368421,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,4761,-0.0011031606886277153,True,False,5955,-9.602623794992393e-06,0.4290512174643157,4991,-0.0011430641840161743,0.3802845121218193,5880,8.98280623582301e-05,0.39965986394557823
feat_vol_regime:1:LONG:h14,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.004371,-0.001941,-0.000818,-0.002112,0.008663","4591,4958,5357,5255,4076",24273,-0.00040124694475839463,0.243916802028616,False,2,True,False,False,False,60,0.31666666666666665,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,7245,-0.0006166810246725021,True,False,8059,-0.0008863301885258304,0.39012284402531333,8058,-0.000507612198352134,0.3627450980392157,8156,0.0001831543640915462,0.37408043158410986
feat_trend_strength_20:1:LONG:h14,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004574,-0.002106,-0.001053,-0.002766,0.008338","4983,5103,5453,5271,4417",25251,-0.0006797443975146107,0.02628857524247996,False,2,True,False,False,False,60,0.2833333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,7250,-0.0006961142665954803,True,False,8427,-0.0009864641347238738,0.3796131482140738,8604,-0.0004912657270356017,0.35704323570432356,8220,-0.0005625842095996392,0.35413625304136254
feat_realized_vol_20:0:LONG:h14,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.000584,-0.005032,0.000082,-0.003331,0.004886","2333,1807,2622,2489,1598",10863,-0.0007392649913980371,0.20941593961397054,False,2,True,True,True,False,60,0.2833333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,3420,-6.381113687107897e-05,True,False,3516,-0.0009107390547780118,0.34158134243458477,3954,-0.0011703327773612947,0.295144157814871,3393,-5.923409468636195e-05,0.28470380194518125
feat_ret_3:1:LONG:h14,SPOT,feat_ret_3,1,LONG,5,00101,2,"-0.002332,-0.004699,0.000123,-0.003195,0.007442","3814,3662,4298,4202,3119",19128,-0.0008355397707203305,0.018606155946277347,False,2,True,True,False,False,44,0.11363636363636363,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5604,-0.0010866668242059258,True,False,6738,-0.0002614101038067712,0.42193529237162364,5954,-0.001443736796872318,0.37168290225058787,6436,-0.0008739612439886065,0.3743008079552517
feat_ext_vs_ma_20:0:LONG:h14,SPOT,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.005645,0.001400,-0.000806,-0.000607,0.003896","2106,2301,1074,1802,959",8260,-0.0008492961525872064,0.04723134274704588,False,2,True,True,False,True,60,0.43333333333333335,True,False,SHORT,"direction_ok,mean_net<=0",14,3.5,3495,0.0006265405111120444,False,False,2550,-5.321751018108013e-07,0.3984313725490196,2750,-0.0013645361956374981,0.37272727272727274,2960,-0.0011018089986005362,0.37804054054054054
feat_ext_vs_ma_10:0:LONG:h14,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.003384,-0.002815,0.000660,-0.001825,0.006410","2420,2879,1812,2312,1546",11002,-0.000850689949449269,0.20583006725261477,False,2,True,True,False,False,60,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,3907,0.0008901892143446526,False,False,3474,-0.001028931890769349,0.3572251007484168,3817,-0.0019836910423903435,0.3170028818443804,3711,0.0004815325447307474,0.35947184047426567
