slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:1:LONG:h14,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.005607,-0.006288,-0.005847,-0.005196,-0.010042","3380,3322,4007,1597,2178",14506,-0.006440594789913957,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5989,-0.006447891039188394,True,False,5186,-0.005663760587008876,0.24855379868877747,5025,-0.007144406155150888,0.19044776119402984,4295,-0.006555148937981515,0.17834691501746217
feat_trend_strength_20:0:LONG:h14,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007022,-0.006903,-0.007000,-0.003684,-0.007574","3250,3201,3635,2564,2343",15017,-0.006505883150702529,0.0,False,2,False,False,True,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4355,-0.006065057400007102,True,False,5119,-0.005582969417713309,0.2795467864817347,5462,-0.006804582918152677,0.21530574880995973,4436,-0.007203109766879064,0.1956717763751127
feat_ret_10:1:LONG:h14,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.007644,-0.007211,-0.007142,0.000313,-0.007995","3033,3089,3362,1589,2189",13274,-0.006526772422469679,0.0,False,2,False,False,False,False,55,0.01818181818181818,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4444,-0.006198212542693986,True,False,5002,-0.005826916907868999,0.2463014794082367,4395,-0.00662258089294613,0.21205915813424345,3877,-0.007321097688471378,0.18338921846788755
feat_ext_vs_ma_20:1:LONG:h14,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.008219,-0.007110,-0.006992,0.000909,-0.007709","3326,3513,3892,1571,2292",14609,-0.00656138187423372,0.0,False,2,False,False,False,False,59,0.03389830508474576,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5327,-0.006696766780734541,True,False,5200,-0.0061263053786877585,0.2376923076923077,5027,-0.006702700508653021,0.2050925004973145,4382,-0.00691555553959501,0.17434961204929256
feat_trend_slope_20:1:LONG:h14,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007609,-0.006293,-0.006815,-0.002900,-0.008236","3601,3566,3889,1549,2134",14760,-0.006669313616761412,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5295,-0.006209420471737224,True,False,5003,-0.00640727159891132,0.24665200879472315,5390,-0.006835933784784436,0.19981447124304266,4367,-0.006763866744689034,0.19487062056331578
feat_atr_norm_ext:1:LONG:h14,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.008094,-0.007080,-0.006320,-0.003904,-0.007407","2915,2972,3130,2058,1863",12952,-0.006678692414475461,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4124,-0.006564204277914832,True,False,4449,-0.006222046949363282,0.27466846482355584,4232,-0.006770109675785705,0.2452741020793951,4271,-0.007063786730658818,0.22032310934207447
feat_ret_20:1:LONG:h14,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007359,-0.007347,-0.006907,-0.001561,-0.008333","3512,3488,4029,1654,2266",14971,-0.0067364050557040716,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5518,-0.0064742422119899315,True,False,4888,-0.006254370872080651,0.2338379705400982,5228,-0.007030637799718399,0.19510328997704668,4855,-0.0069048776208625404,0.18269824922760042
feat_realized_vol_20:2:LONG:h15,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.006923,-0.006854,-0.008172,0.004732,-0.006766","2183,2165,1759,6731,3929",16782,-0.002347605635548135,2.282312448365076e-06,False,2,False,False,False,False,60,0.21666666666666667,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2572,-0.003039664058285394,True,False,5638,-0.0028367615355824783,0.3788577509755232,5287,-0.002275425035657767,0.3442405901267259,5857,-0.001941895863860709,0.31944681577599454
feat_trend_strength_20:2:LONG:h15,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.007001,-0.006433,-0.005516,0.011666,-0.009693","2712,2766,2536,3832,3293",15155,-0.0025020782160763803,1.086924531712441e-05,False,2,False,False,True,False,60,0.18333333333333332,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3595,-0.005349904831579626,True,False,4918,-0.0025291893813455904,0.3271655144367629,4449,-0.0022874450151164753,0.3074848280512475,5788,-0.0026440219618048964,0.278852798894264
feat_trend_slope_20:2:LONG:h15,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.007486,-0.007033,-0.007519,0.009128,-0.010008","3496,3144,2794,5486,2479",17412,-0.002531934158190046,1.6584486753679073e-05,False,2,False,False,False,False,60,0.18333333333333332,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1813,-0.006015499843394295,True,False,5807,-0.002909508595978696,0.33252970552781125,5270,-0.0022740732117177086,0.30056925996204936,6335,-0.0024003402241206725,0.2757695343330702
feat_atr_norm_ext:2:LONG:h15,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.007550,-0.007502,-0.006727,0.009499,-0.009325","3175,2882,2724,4526,2357",15684,-0.0027269613013239007,6.337987690674396e-06,False,2,False,False,False,False,59,0.1694915254237288,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1459,-0.006670526426734492,True,False,4930,-0.00350206236655336,0.32150101419878296,5129,-0.001815200470411014,0.3078572821212712,5625,-0.0028789920657987366,0.27875555555555553
feat_ext_vs_ma_20:2:LONG:h15,SPOT,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.007786,-0.007647,-0.008123,0.008975,-0.009301","3426,3061,2550,5272,2375",16695,-0.00272938344788715,4.949548604304965e-07,False,2,False,False,False,False,60,0.16666666666666666,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1437,-0.007043089134436205,True,False,5280,-0.003812024487003249,0.3183712121212121,5353,-0.0016429527333399734,0.3095460489445171,6062,-0.0027457673027927966,0.27548663807324314
feat_ret_20:2:LONG:h15,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.007891,-0.006781,-0.007791,0.008209,-0.011324","3498,3124,2531,5494,2326",16989,-0.002940184452136792,1.5239545487766293e-06,False,2,False,False,False,False,60,0.16666666666666666,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1343,-0.006606127933597408,True,False,5689,-0.0035066287262993487,0.33432940762875724,5313,-0.0022499006255547738,0.3051006964050442,5987,-0.003014508236155411,0.27509604142308336
feat_ext_vs_ma_50:2:LONG:h15,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.006149,-0.007405,-0.004329,0.005990,-0.014427","3726,3211,2711,5666,1934",17261,-0.0030118475449292755,3.2370418336924445e-05,False,2,False,False,True,False,60,0.2,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,277,-0.004802782449147096,True,False,5460,-0.0036268104283608644,0.32142857142857145,5677,-0.0024716404562469554,0.3064999119253127,6124,-0.0029643391025571428,0.2709013716525147
feat_vol_regime:2:LONG:h15,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.006575,-0.006985,-0.001284,0.003910,-0.005202","2928,3174,3128,3124,2018",14396,-0.0030164225185352967,8.762370882209325e-07,False,2,False,False,True,False,60,0.18333333333333332,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3427,-0.0036706016396424158,True,False,4987,-0.004048229790721427,0.3220372969721275,4578,-0.002687512341197251,0.3040629095674967,4831,-0.0022629818075978795,0.306975781411716
feat_ret_10:2:LONG:h15,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.007064,-0.007760,-0.008209,0.007976,-0.008610","3256,3087,2644,4905,2490",16398,-0.0031168421245656775,1.1794476506565843e-10,False,2,False,False,False,False,60,0.11666666666666667,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1996,-0.006619822020023455,True,False,4804,-0.003915514754891207,0.3291007493755204,5607,-0.0018946271111843344,0.3165685749955413,5987,-0.0036206230271788957,0.2667446133288792
feat_ext_vs_ma_10:2:LONG:h15,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.007240,-0.008259,-0.008673,0.007754,-0.008920","3190,3030,2582,4640,2422",15880,-0.0035454221932728434,7.065459328714496e-13,False,2,False,False,False,False,60,0.11666666666666667,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2134,-0.006851811252790103,True,False,4693,-0.004873375045891299,0.3113147240571063,5624,-0.0017384466129938836,0.3200568990042674,5563,-0.004251938088680078,0.2629875966205285
feat_ret_5:2:LONG:h15,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.006326,-0.008091,-0.008762,0.007482,-0.008724","2978,2808,2527,4196,2340",14864,-0.0035561883245035933,3.526068326209497e-13,False,2,False,False,False,False,60,0.16666666666666666,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2309,-0.005957238051081342,True,False,4480,-0.004860805623864177,0.32723214285714286,5320,-0.0018168132696720976,0.32781954887218046,5064,-0.00422933006829667,0.26619273301737756
feat_ret_3:2:LONG:h15,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.006196,-0.008106,-0.009158,0.007136,-0.008764","2792,2653,2432,3640,2207",13734,-0.003969826896491365,0.0,False,2,False,False,False,False,60,0.11666666666666667,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2445,-0.0060955349245634255,True,False,4163,-0.005124940941262361,0.321402834494355,5056,-0.0028687585838186288,0.31210443037974683,4515,-0.004137769669579227,0.2815060908084164
feat_ret_1:2:LONG:h15,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.005918,-0.008030,-0.008878,0.007186,-0.009981","2457,2260,2240,2839,1821",11630,-0.004337028747662079,0.0,False,2,False,False,False,False,59,0.06779661016949153,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2409,-0.005851425545551595,True,False,3598,-0.004659525685821668,0.33657587548638135,4370,-0.003946743215641605,0.2977116704805492,3662,-0.004485910176234243,0.2815401419989077
feat_ext_vs_ma_50:0:LONG:h15,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.004931,-0.007010,-0.002562,-0.004686,-0.003406","1828,2402,2216,1672,3960",12103,-0.004383597903076019,4.226841099352896e-12,False,2,False,False,True,False,60,0.11666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5152,-0.0035606863722714567,True,False,4106,-0.002993430026896957,0.33195323916220165,3902,-0.0056372308422533695,0.26678626345463863,4095,-0.004582951644448718,0.27594627594627597
feat_ret_3:0:LONG:h15,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.005422,-0.005206,-0.006956,0.004235,-0.008504","4377,4201,4319,3765,3995",20691,-0.004547079090755383,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6870,-0.004630022843259556,True,False,6958,-0.0039846355773089735,0.28470824949698187,6841,-0.0057978967931938885,0.23139891828680018,6892,-0.003873346946846256,0.24347069065583285
feat_ret_1:0:LONG:h15,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.005502,-0.005673,-0.007376,0.004506,-0.008374","5176,5047,5160,4484,4409",24318,-0.00461968519313967,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7489,-0.004880172361504771,True,False,8241,-0.004372156652798902,0.28127654410872466,8019,-0.00502833933128466,0.24142661179698216,8058,-0.004466158904626837,0.23566641846612063
feat_vol_regime:0:LONG:h15,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.004039,-0.007327,-0.002840,-0.002667,-0.007634","2513,2539,3074,3173,3083",14395,-0.004834633224716469,0.0,False,2,False,False,True,False,60,0.11666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3787,-0.004145269347835446,True,False,4514,-0.0026194505814069965,0.3037217545414267,5437,-0.005693202793249249,0.2346882471951444,4444,-0.006034293825028403,0.20544554455445543
feat_ext_vs_ma_10:0:LONG:h15,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.004746,-0.004738,-0.006066,0.000812,-0.008709","3272,3312,3561,3111,3615",16901,-0.004856524882351963,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5918,-0.004282910013145606,True,False,5616,-0.0035384297407286005,0.31178774928774927,5806,-0.007132349118992305,0.22666207371684463,5479,-0.0037959274735954343,0.258258806351524
feat_ret_5:0:LONG:h15,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.005563,-0.005052,-0.006634,0.001947,-0.008521","3996,3910,4128,3555,4003",19623,-0.004933144105114359,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6712,-0.0046142894091706545,True,False,6769,-0.003966950164003387,0.2908849165312454,6429,-0.006796836197132515,0.2160522631824545,6425,-0.004086216529673961,0.24607003891050583
feat_atr_norm_ext:0:LONG:h15,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.004201,-0.006068,-0.003197,-0.003589,-0.006918","2289,2524,2525,1795,3302",12458,-0.005017778267233574,0.0,False,2,False,False,True,False,59,0.06779661016949153,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5102,-0.0040372412805248364,True,False,4236,-0.0032937900597708276,0.33663833805476867,4228,-0.006481679811064959,0.26158940397350994,3994,-0.005296556013726587,0.27766649974962443
feat_ret_10:0:LONG:h15,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.004936,-0.005015,-0.006347,0.000406,-0.008151","3111,3225,3396,2907,3852",16522,-0.00507331889476553,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6058,-0.0044200170274419,True,False,5607,-0.0038315176979326483,0.3053326199393615,5547,-0.006893435201052502,0.2291328646115017,5368,-0.004489599475925764,0.2526080476900149
feat_ret_20:0:LONG:h15,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.004848,-0.005667,-0.004674,-0.003286,-0.006122","2270,2669,2721,2133,3810",13625,-0.005084777784400772,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5355,-0.004294057075197159,True,False,4655,-0.004103208674049382,0.2973147153598281,4580,-0.005905305381514682,0.26048034934497816,4390,-0.005269558607613533,0.25239179954441915
feat_vol_regime:1:LONG:h15,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.004075,-0.006826,-0.003168,-0.001619,-0.009652","3233,2962,2473,2378,2689",13758,-0.005182551335325086,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3793,-0.0060606001467615085,True,False,4630,-0.005093760024833332,0.2974082073434125,4342,-0.005259790908991623,0.26186089359742054,4786,-0.005198374473377052,0.2538654408692018
feat_ret_1:1:LONG:h15,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.006918,-0.007219,-0.007586,0.002090,-0.007381","1875,2202,2109,2186,2394",10771,-0.005381458163763725,0.0,False,2,False,False,True,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2859,-0.005833788936256535,True,False,3873,-0.00422447092201275,0.29589465530596437,3145,-0.006619717912463047,0.2314785373608903,3753,-0.005537782351784554,0.23847588595790034
feat_trend_strength_20:1:LONG:h15,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.006545,-0.006727,-0.006674,0.000609,-0.007117","3157,3152,2948,2724,2620",14620,-0.005382828425661118,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3964,-0.004878289340800919,True,False,4899,-0.00521324550602397,0.2878138395590937,5004,-0.005123721876039956,0.2651878497202238,4717,-0.005833826071963151,0.24273902904388384
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.004093,-0.005120,-0.004593,-0.005117,-0.007648","2543,2721,2852,2452,3761",14362,-0.005491258291816769,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5481,-0.003927334473037265,True,False,4758,-0.0037169907437183593,0.31736023539302227,4816,-0.006986922236139607,0.24480897009966776,4788,-0.005749998358231441,0.2552213868003342
feat_trend_slope_20:0:LONG:h15,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.005067,-0.006924,-0.005231,-0.004153,-0.006866","2197,2585,2611,2260,3807",13486,-0.005808486061958192,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5131,-0.004651268253778221,True,False,4428,-0.004669041542152824,0.2859078590785908,4528,-0.006095186439706611,0.26413427561837455,4530,-0.006635700415877247,0.2326710816777042
feat_ret_3:1:LONG:h15,SPOT,feat_ret_3,1,LONG,5,00010,1,"-0.007028,-0.007308,-0.007578,0.001319,-0.007970","2315,2631,2734,2080,2398",12174,-0.0059666090625202185,0.0,False,2,False,False,False,False,45,0.022222222222222223,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3377,-0.006201050983905913,True,False,4591,-0.004377492657126213,0.29536048791113045,3637,-0.006633729191983549,0.22216112180368436,3946,-0.007200597280033079,0.20349721236695387
feat_ret_5:1:LONG:h15,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.006942,-0.007365,-0.007863,0.003107,-0.007832","2486,2743,2806,1710,2233",11992,-0.005980903452410308,0.0,False,2,False,False,False,False,49,0.04081632653061224,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3607,-0.006367071468492488,True,False,4455,-0.0046408359360002975,0.2767676767676768,3785,-0.0065743419306572935,0.22166446499339498,3752,-0.006973397094585617,0.2060234541577825
feat_ext_vs_ma_10:1:LONG:h15,SPOT,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.007486,-0.007119,-0.007348,0.001976,-0.007307","2952,3073,3271,1664,2493",13467,-0.0061719381404307175,0.0,False,2,False,False,False,False,54,0.018518518518518517,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4467,-0.006210055532346618,True,False,5165,-0.005164173147371653,0.25943852855759925,4104,-0.006586462198303214,0.21003898635477583,4198,-0.007006597372360526,0.19556931872320152
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,00010,1,"-0.008072,-0.006432,-0.005996,0.001286,-0.008213","3725,3952,4339,1549,2356",15946,-0.006197288065103266,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5348,-0.005829330054152998,True,False,5244,-0.005421589953067465,0.21758199847444698,5764,-0.006550455659050581,0.18841082581540597,4938,-0.006608811533714734,0.16909680032401783
feat_realized_vol_20:1:LONG:h15,SPOT,feat_realized_vol_20,1,LONG,5,00010,1,"-0.005674,-0.006994,-0.006208,0.001766,-0.010793","3372,3164,3183,1001,2111",12851,-0.006391338806276196,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4293,-0.006661964929865799,True,False,4350,-0.005894450051008194,0.26413793103448274,4064,-0.006396519822341553,0.23523622047244094,4437,-0.00687373917502224,0.22379986477349562
feat_ext_vs_ma_50:1:LONG:h15,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.005618,-0.006255,-0.005796,-0.005005,-0.010593","3380,3322,4007,1597,2156",14484,-0.006475654921708722,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5978,-0.0065035671290463734,True,False,5186,-0.005837494778169716,0.24566139606633244,5003,-0.0071757483716796055,0.19268438936638016,4295,-0.006430702878446548,0.19441210710128057
feat_trend_strength_20:0:LONG:h15,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006922,-0.006955,-0.006931,-0.003852,-0.007634","3250,3201,3635,2563,2321",14995,-0.006516072402936491,0.0,False,2,False,False,True,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4344,-0.006018219639736116,True,False,5119,-0.005675170321627778,0.27466302012111743,5440,-0.006963310788565999,0.21654411764705883,4436,-0.006937984246127381,0.20716862037871955
feat_ret_10:1:LONG:h15,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.007623,-0.007228,-0.007079,0.000574,-0.008357","3033,3089,3361,1589,2174",13259,-0.0065351201241542764,0.0,False,2,False,False,False,False,55,0.01818181818181818,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4433,-0.006265773581114654,True,False,5002,-0.005844514976661338,0.24530187924830069,4380,-0.006702562631400578,0.21278538812785389,3877,-0.007236953698057004,0.1926747485168945
feat_ext_vs_ma_20:1:LONG:h15,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.008201,-0.007188,-0.006979,0.000869,-0.007944","3325,3513,3892,1571,2274",14591,-0.006608435389147241,0.0,False,2,False,False,False,False,59,0.03389830508474576,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5315,-0.006783114149036984,True,False,5200,-0.006196270836834111,0.2376923076923077,5009,-0.00676225390148989,0.2070273507686165,4382,-0.006921712144898935,0.1841624828845276
feat_trend_slope_20:1:LONG:h15,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007512,-0.006333,-0.006764,-0.002938,-0.008462","3601,3566,3889,1549,2124",14750,-0.006673688706347292,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5289,-0.00622558752293888,True,False,5003,-0.0064888081623077154,0.24585248850689587,5380,-0.006827602832460265,0.20315985130111525,4367,-0.006695877706425651,0.2056331577742157
feat_ret_20:1:LONG:h15,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007320,-0.007477,-0.006879,-0.001498,-0.008430","3512,3488,4029,1654,2260",14965,-0.006757345625896987,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5515,-0.00647803863625241,True,False,4888,-0.0063452720482341605,0.2332242225859247,5222,-0.007043744632205375,0.2006893910379165,4855,-0.006864171586076902,0.19443872296601442
feat_atr_norm_ext:1:LONG:h15,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.008004,-0.007215,-0.006250,-0.004527,-0.007548","2914,2972,3129,2057,1841",12930,-0.006795439120587282,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4109,-0.006660924739616123,True,False,4449,-0.006309941178495036,0.2744436952124073,4211,-0.007085943070642441,0.24982189503680835,4270,-0.007014799357281926,0.22833723653395785
feat_realized_vol_20:2:LONG:h16,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.007092,-0.006866,-0.008084,0.005137,-0.006891","2183,2164,1759,6730,3890",16743,-0.0022250547623504295,2.0879632422587946e-05,False,2,False,False,False,False,60,0.23333333333333334,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2542,-0.0030076666694264028,True,False,5638,-0.002766406875344845,0.3813409010287336,5248,-0.0023257358858874044,0.33803353658536583,5857,-0.001613731943606265,0.326959194126686
feat_trend_strength_20:2:LONG:h16,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.007256,-0.006305,-0.005305,0.012260,-0.009978","2712,2765,2536,3832,3277",15139,-0.002394424580700613,5.9145011116035207e-05,False,2,False,False,True,False,60,0.18333333333333332,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3583,-0.005305724366494004,True,False,4918,-0.00249409887347043,0.32838552257015047,4433,-0.002231569489568648,0.3029551094067223,5788,-0.0024344623220872827,0.28731859018659295
feat_trend_slope_20:2:LONG:h16,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.007615,-0.006953,-0.007425,0.009679,-0.010531","3496,3144,2794,5486,2477",17410,-0.0024274140595442898,8.610859090962819e-05,False,2,False,False,False,False,60,0.18333333333333332,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1813,-0.006177557881796681,True,False,5807,-0.002964142895893373,0.3308076459445497,5268,-0.002210768485387128,0.2955580865603645,6335,-0.0021155757851924035,0.2849250197316496
feat_atr_norm_ext:2:LONG:h16,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.007626,-0.007420,-0.006639,0.010303,-0.009638","3175,2882,2723,4526,2353",15680,-0.002521647803029756,7.772631436364641e-05,False,2,False,False,False,False,59,0.2033898305084746,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1459,-0.006634248380202484,True,False,4930,-0.003385425340566577,0.32393509127789044,5126,-0.0016484533406324756,0.3055013655872025,5624,-0.0025603340679998684,0.2864509246088193
