slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h7,SPOT,feat_trend_slope_20,2,LONG,5,00100,1,"-0.007625,-0.006681,0.000575,-0.007829,-0.004533","2941,2718,5331,2848,3392",17235,-0.004358050048566193,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1550,-0.005925083574665753,True,False,5742,-0.004913892480592582,0.25304771856495994,5321,-0.0035598805523539678,0.28096222514564934,6172,-0.004529050153013652,0.21613739468567725
feat_ext_vs_ma_20:2:LONG:h7,SPOT,feat_ext_vs_ma_20,2,LONG,5,00100,1,"-0.007683,-0.007064,0.000447,-0.007487,-0.004373","2820,2619,5021,2758,3315",16538,-0.004413584805879305,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1324,-0.005680312169005117,True,False,5183,-0.005201193692983188,0.26702681844491605,5438,-0.0033161783264691533,0.2896285399043766,5917,-0.004732246217603655,0.20990366739901978
feat_ret_20:2:LONG:h7,SPOT,feat_ret_20,2,LONG,5,00100,1,"-0.007368,-0.006692,0.000475,-0.007897,-0.005068","2833,2543,5198,2687,3502",16771,-0.004432661880230276,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1097,-0.0052737149228558955,True,False,5619,-0.005158955912231954,0.25378181171026876,5418,-0.00363082745741134,0.28755998523440385,5734,-0.004478579692754788,0.22183467038716428
feat_atr_norm_ext:2:LONG:h7,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007910,-0.003999,-0.001010,-0.007380,-0.004399","2646,2805,3918,2838,3269",15487,-0.00461497082324564,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1430,-0.005598323311535133,True,False,4926,-0.005165953123473076,0.25883069427527405,5162,-0.0033128606720551736,0.28225493994575745,5399,-0.005357210828714218,0.19799962956102982
feat_trend_strength_20:2:LONG:h7,SPOT,feat_trend_strength_20,2,LONG,5,00100,1,"-0.006728,-0.006081,0.000166,-0.007880,-0.004552","3032,2712,4035,3512,3785",17090,-0.004745516805625615,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3694,-0.005745660806128037,True,False,5525,-0.005003722987071368,0.2267873303167421,4996,-0.003828841877457282,0.26921537229783826,6569,-0.005225516621220257,0.17719592023138986
feat_ret_10:2:LONG:h7,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007909,-0.007846,-0.000424,-0.007283,-0.003922","2905,2537,4670,2858,3085",16061,-0.004841960931929654,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1882,-0.005782517808771774,True,False,4667,-0.0055035795808514,0.27190914934647525,5523,-0.0035744467196634076,0.2886112619952924,5871,-0.0055084073226345925,0.19621870209504344
feat_ext_vs_ma_50:2:LONG:h7,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007430,-0.002348,-0.002073,-0.009704,-0.006317","2766,3197,4894,2214,3642",16722,-0.004926964677277519,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,210,-0.006698113603237493,True,False,5334,-0.0055789485323861476,0.24278215223097113,5628,-0.004191206127301648,0.27292110874200426,5760,-0.005042097877991892,0.20885416666666667
feat_ext_vs_ma_10:2:LONG:h7,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.008023,-0.008084,-0.000199,-0.007253,-0.004867","2846,2481,4423,2727,2880",15363,-0.005051471894364362,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1919,-0.006200298707866883,True,False,4466,-0.006381421549682561,0.2536945812807882,5478,-0.003613111198744694,0.2847754654983571,5419,-0.005409431800242471,0.19560804576490126
feat_vol_regime:2:LONG:h7,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.007129,-0.000700,-0.006349,-0.005689,-0.006598","3360,3714,2511,2562,2914",15068,-0.005064016264667938,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3301,-0.004890352494256494,True,False,5333,-0.005564528846308195,0.22576411025689105,4713,-0.004468682595211927,0.25885847655421174,5022,-0.005091211403309652,0.20748705694942254
feat_ext_vs_ma_50:0:LONG:h7,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.005877,-0.004867,-0.005763,-0.005278,-0.003907","3160,2485,2384,4332,2693",15069,-0.005173604493207264,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6463,-0.004597584369923793,True,False,5035,-0.004951282239574465,0.2156901688182721,4989,-0.005327911605466948,0.21727801162557628,5045,-0.005242891780417888,0.18334985133795836
feat_ret_5:2:LONG:h7,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.008096,-0.008260,-0.000128,-0.007229,-0.005264","2667,2373,4001,2560,2643",14250,-0.005209715152531836,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2037,-0.00646066349881926,True,False,4092,-0.0066131387121541735,0.2519550342130987,5176,-0.003854119304550874,0.28129829984544047,4982,-0.005465386550198407,0.19610598153352068
feat_ret_3:2:LONG:h7,SPOT,feat_ret_3,2,LONG,5,00100,1,"-0.008263,-0.008321,0.000559,-0.007292,-0.005723","2517,2282,3450,2338,2319",12915,-0.0052861032828779375,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2043,-0.006664107603378655,True,False,3754,-0.006355326177118969,0.24986680873734682,4878,-0.004238004795981017,0.2697826978269783,4283,-0.00554264348229478,0.20079383609619425
feat_ret_5:0:LONG:h7,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.005765,-0.006667,-0.001901,-0.006909,-0.004780","4122,4408,3856,4579,4173",21155,-0.005306239362698056,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6249,-0.005072811743581458,True,False,7159,-0.004790736264445357,0.19625646039949712,7037,-0.006069865918909266,0.17720619582208327,6959,-0.0050643722272379005,0.1718637735306797
feat_ext_vs_ma_10:0:LONG:h7,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.005818,-0.006314,-0.002043,-0.006669,-0.005383","3622,3886,3374,4029,3601",18530,-0.005341299521419253,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5598,-0.005199863251412465,True,False,6071,-0.004548111244695672,0.20309668917805962,6443,-0.006440640578887651,0.1792643178643489,6016,-0.00496436993277563,0.18201462765957446
feat_ret_1:2:LONG:h7,SPOT,feat_ret_1,2,LONG,5,00100,1,"-0.008096,-0.008314,0.001229,-0.007863,-0.005727","2126,2122,2585,1803,1816",10454,-0.0053834233734675815,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1952,-0.006589558755816493,True,False,3114,-0.00616010331763512,0.24823378291586384,4039,-0.00483396301578311,0.2629363703887101,3301,-0.00532304440907796,0.20387761284459255
feat_vol_regime:0:LONG:h7,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007046,-0.004820,-0.003700,-0.008309,-0.003367","2532,2764,3577,3273,2945",15104,-0.00539732081507778,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3742,-0.005072842465755448,True,False,4739,-0.005397630973066435,0.18041780966448617,5638,-0.0048461805672003954,0.21124512238382406,4727,-0.006054367330589616,0.13856568648191242
feat_ret_3:0:LONG:h7,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.005870,-0.006847,-0.001825,-0.007072,-0.004984","4450,4624,4082,4715,4490",22374,-0.005410678394309293,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6372,-0.005124385930796763,True,False,7444,-0.005374973854742034,0.18444384739387426,7485,-0.005799233104766943,0.18984635938543754,7445,-0.005055735826782517,0.16883814640698455
feat_ret_1:0:LONG:h7,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006085,-0.006873,-0.001581,-0.007200,-0.005030","5142,5342,4834,5283,5622",26244,-0.005414744966905325,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6916,-0.005175292724175635,True,False,8803,-0.005542201592299385,0.18323298875383393,8691,-0.005205837654272046,0.20043723392014728,8750,-0.005494014998991256,0.15942857142857142
feat_ret_10:0:LONG:h7,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.005952,-0.006306,-0.001840,-0.006649,-0.005813","3576,3673,3255,4277,3627",18421,-0.005437035598489082,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5728,-0.0053452481222661455,True,False,6091,-0.004861670834793473,0.19520604170087014,6289,-0.0062109190696565415,0.18858324057878836,6041,-0.005211508968046736,0.1678530044694587
feat_atr_norm_ext:0:LONG:h7,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.005513,-0.005316,-0.004330,-0.006398,-0.005488","2896,2567,2312,3342,2729",13856,-0.005493778117392308,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5225,-0.005230869129020886,True,False,4490,-0.0042286014291678916,0.23073496659242762,4796,-0.006404197158791943,0.19766472060050042,4570,-0.00578136534005642,0.1761487964989059
feat_vol_regime:1:LONG:h7,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.007250,-0.004453,-0.003545,-0.008486,-0.003642","2797,2212,2602,2855,2418",12892,-0.005615191621907315,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3456,-0.005959136755980769,True,False,4287,-0.005974686223799578,0.21623512946116166,4197,-0.0059360774933568195,0.22635215630212055,4408,-0.004960039316828886,0.19532667876588022
feat_trend_strength_20:1:LONG:h7,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007003,-0.006076,-0.002188,-0.007357,-0.005341","2884,2988,2649,2859,2746",14134,-0.00565882385865617,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3607,-0.005230676497036919,True,False,4718,-0.005675300411180035,0.21174226367104707,5042,-0.005773794429591324,0.21301071003570013,4374,-0.005508522534133391,0.1904435299497028
feat_ext_vs_ma_20:0:LONG:h7,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.005779,-0.005664,-0.004155,-0.006747,-0.005790","3262,3031,2960,3927,3050",16250,-0.005689706788052305,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5537,-0.005333638079170493,True,False,5180,-0.004637294316021477,0.20540540540540542,5540,-0.006407606117889076,0.1967509025270758,5530,-0.005956313355470741,0.164376130198915
feat_trend_strength_20:0:LONG:h7,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006406,-0.006510,-0.003817,-0.006563,-0.005124","3118,3334,2350,2663,2090",13561,-0.005815039756733752,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3623,-0.005100016243932767,True,False,4564,-0.005554890796771885,0.20289219982471515,5051,-0.006088778284301067,0.1995644426846169,3946,-0.005765538122299753,0.17942219969589457
feat_ret_1:1:LONG:h7,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007304,-0.007475,-0.001888,-0.006819,-0.005276","2281,2086,2130,2464,1699",10665,-0.005822103145959163,0.0,False,2,False,False,True,False,36,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2749,-0.005524410677180091,True,False,3851,-0.005164024521745786,0.2202025447935601,3040,-0.0061095386159537085,0.21644736842105264,3774,-0.006262075841524161,0.17488076311605724
feat_ret_3:1:LONG:h7,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007154,-0.007081,-0.001778,-0.007238,-0.005126","2558,2620,1993,2473,2304",11954,-0.005872474040910886,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3170,-0.005458869755091559,True,False,4570,-0.005284405007496848,0.20175054704595186,3405,-0.005645187739821184,0.21292217327459617,3979,-0.006742387420632574,0.1512942950490073
feat_ret_20:0:LONG:h7,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006289,-0.005924,-0.004737,-0.006692,-0.005495","3370,2984,2628,4185,3171",16351,-0.005919429707451613,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5925,-0.005458130017867763,True,False,5376,-0.005412531195762791,0.19903273809523808,5525,-0.006386008682726435,0.19565610859728508,5450,-0.005946445773588444,0.15853211009174312
feat_trend_slope_20:1:LONG:h7,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006291,-0.006660,-0.003510,-0.007445,-0.004539","3210,3669,1413,2559,2393",13247,-0.006001335418239929,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4188,-0.004837587476787872,True,False,4517,-0.006002923275301301,0.1629400044277175,4931,-0.006140279827985097,0.17643480024335834,3799,-0.005819101347484559,0.15346143722032113
feat_ret_20:1:LONG:h7,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006570,-0.006431,-0.003547,-0.007756,-0.004243","3118,3795,1495,2450,2236",13101,-0.006010695980214496,0.0,False,2,False,False,True,False,57,0.03508771929824561,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4255,-0.005191065142661381,True,False,4293,-0.005829572014856605,0.16328907523876077,4638,-0.005915578384549657,0.17270375161707632,4170,-0.006302955114980667,0.1369304556354916
feat_realized_vol_20:0:LONG:h7,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006840,-0.006163,-0.004119,-0.007846,-0.003941","4099,4572,1540,2924,2913",16059,-0.006040716732633969,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4734,-0.005196086960102958,True,False,5211,-0.006003584622832589,0.1226252158894646,5900,-0.005576953332742117,0.15949152542372882,4948,-0.0066328144455557346,0.09518997574777688
feat_trend_slope_20:0:LONG:h7,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006360,-0.005902,-0.004924,-0.006806,-0.005921","3184,2948,2592,3928,3138",15810,-0.0060537822506597175,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5557,-0.0055541635061002355,True,False,5035,-0.005528745492430043,0.20019860973187686,5392,-0.006224974698408541,0.2012240356083086,5383,-0.006373397780926254,0.1467583132082482
feat_ext_vs_ma_10:1:LONG:h7,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007163,-0.006903,-0.001748,-0.007549,-0.005222","2987,3088,1659,2699,2562",12999,-0.006106059972013618,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3961,-0.005316297416012707,True,False,5223,-0.006102301455709661,0.1661880145510243,3847,-0.0057814075686810395,0.1957369378736678,3929,-0.006428933101633366,0.14074828200559938
feat_ret_5:1:LONG:h7,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007328,-0.007019,-0.001124,-0.007382,-0.005896","2712,2721,1644,2363,2273",11718,-0.006116490874240939,0.0,False,2,False,False,True,False,46,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3265,-0.005591995553974025,True,False,4517,-0.005916992523968693,0.17666592871374806,3555,-0.005795861066688336,0.21378340365682139,3646,-0.006676275025099205,0.14893033461327482
feat_ext_vs_ma_50:1:LONG:h7,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007139,-0.006026,-0.005496,-0.008364,-0.002958","3049,3293,1698,2429,2228",12701,-0.006134240608169419,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4108,-0.006116446116361641,True,False,4439,-0.006039011698377501,0.1509348952466772,4201,-0.0061415673439715445,0.17210188050464176,4061,-0.006230754154946472,0.13174095050480178
feat_atr_norm_ext:1:LONG:h7,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007269,-0.006380,-0.002852,-0.007758,-0.006187","2636,2807,1949,1999,1768",11166,-0.006193013195280589,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3284,-0.0060020753236100614,True,False,3843,-0.007167589034351654,0.19281811085089773,3593,-0.006329489868157281,0.22237684386306708,3730,-0.005057448681823199,0.2126005361930295
feat_ret_10:1:LONG:h7,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007089,-0.006890,-0.001956,-0.007743,-0.005757","2960,3232,1516,2307,2317",12341,-0.006275632762206985,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3850,-0.0052943831316912635,True,False,4943,-0.006508079705191693,0.15638276350394498,3956,-0.006253336602415473,0.17416582406471184,3442,-0.0059674451878205265,0.15717606042998256
feat_ext_vs_ma_20:1:LONG:h7,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006872,-0.006602,-0.003399,-0.007900,-0.004951","3253,3685,1355,2650,2558",13504,-0.006284906652096483,0.0,False,2,False,False,True,False,58,0.017241379310344827,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4434,-0.005244721502207653,True,False,4931,-0.00652789234328954,0.15189616710606368,4666,-0.006269479681149612,0.1682383197599657,3907,-0.005996659865089865,0.14230867673406705
feat_realized_vol_20:1:LONG:h7,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006866,-0.005953,-0.004389,-0.008551,-0.004550","3014,2839,891,2615,2546",11910,-0.0063360879776874525,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3717,-0.006004191623272456,True,False,3989,-0.006423188864630265,0.1830032589621459,3989,-0.006255392008546809,0.20907495612935573,3932,-0.006329590211382047,0.16378433367243134
feat_atr_norm_ext:1:SHORT:h7,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006682,-0.007160,-0.008829,-0.005603,-0.006601","2636,2807,1949,1999,1768",11166,-0.0069668659541986255,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3992,-0.006905857607510469,True,False,3843,-0.006127736280646307,0.23185011709601874,3593,-0.006748981074765757,0.23657111049262455,3730,-0.008041299119684911,0.16193029490616623
feat_realized_vol_20:1:SHORT:h7,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007102,-0.007633,-0.008604,-0.004723,-0.008550","3014,2839,891,2615,2546",11910,-0.0071304688237571676,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2928,-0.00677744024684181,True,False,3989,-0.007022446642637095,0.17924291802456757,3989,-0.00722702621011393,0.19854600150413637,3932,-0.007142099817223813,0.14343845371312308
feat_trend_slope_20:0:SHORT:h7,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.007537,-0.007605,-0.007503,-0.006575,-0.007258","3184,2948,2592,3928,3138",15810,-0.007260499535423903,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2361,-0.005495660597973336,True,False,5035,-0.007758441495269156,0.16484607745779542,5392,-0.006900572665264137,0.21086795252225518,5383,-0.007155277153124184,0.13152517183726548
feat_ret_5:1:SHORT:h7,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.006767,-0.006924,-0.011196,-0.006070,-0.006983","2712,2721,1644,2363,2273",11718,-0.00732821848667197,0.0,False,2,False,False,False,False,46,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3599,-0.007633983069919177,True,False,4517,-0.0074662970479042355,0.16913880894398936,3555,-0.007553141714501687,0.1960618846694796,3646,-0.006937844669880753,0.15880416895227648
feat_ext_vs_ma_10:1:SHORT:h7,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.006859,-0.007066,-0.010638,-0.006011,-0.007659","2987,3088,1659,2699,2562",12999,-0.0073736764303373005,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3848,-0.007340415216192503,True,False,5223,-0.00727125318483713,0.15795519816197587,3847,-0.007626139899439472,0.19209773849753053,3929,-0.00726263790796808,0.14482056502926954
feat_ret_10:1:SHORT:h7,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.006971,-0.007136,-0.010801,-0.005919,-0.007516","2960,3232,1516,2307,2317",12341,-0.007391457991703846,0.0,False,2,False,False,False,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3626,-0.007152947299268178,True,False,4943,-0.0070467319172391645,0.16912805988266236,3956,-0.0074694291753067184,0.1903437815975733,3442,-0.0077968987191140565,0.14032539221382917
feat_ext_vs_ma_20:1:SHORT:h7,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007133,-0.007256,-0.009808,-0.005922,-0.008332","3253,3685,1355,2650,2558",13504,-0.007425937281132872,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3916,-0.006532483305405416,True,False,4931,-0.007156062934144741,0.16203609815453254,4666,-0.007396650258709951,0.1798114016288041,3907,-0.0078015205039697845,0.12106475556693115
feat_ret_20:0:SHORT:h7,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.007638,-0.007617,-0.007575,-0.006706,-0.007848","3370,2984,2628,4185,3171",16351,-0.007428764141590121,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2059,-0.005574349538995694,True,False,5376,-0.007927070117875504,0.15606398809523808,5525,-0.006884188467620751,0.20036199095022625,5450,-0.007489293989327835,0.12256880733944954
feat_ext_vs_ma_50:1:SHORT:h7,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006827,-0.007655,-0.008233,-0.005239,-0.010093","3049,3293,1698,2429,2228",12701,-0.007496192423272618,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4099,-0.007065496896858029,True,False,4439,-0.007674908763612093,0.13516557783284525,4201,-0.007331514078190297,0.1773387288740776,4061,-0.0074711965830667314,0.12238364934745137
feat_vol_regime:1:SHORT:h7,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.006749,-0.008797,-0.009002,-0.004648,-0.009271","2797,2212,2602,2855,2418",12892,-0.007568620458704687,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4193,-0.008078659931637129,True,False,4287,-0.007214869784692478,0.19850711453230696,4197,-0.007190673128983732,0.21134143435787467,4408,-0.008272516575385535,0.15925589836660617
feat_ret_3:1:SHORT:h7,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.006984,-0.006818,-0.010796,-0.006277,-0.007734","2558,2620,1993,2473,2304",11954,-0.007578671509421296,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3760,-0.007833503300521854,True,False,4570,-0.008207839140908977,0.1525164113785558,3405,-0.007598842790941974,0.20352422907488987,3979,-0.006838792321314586,0.1631063081176175
feat_realized_vol_20:0:SHORT:h7,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007241,-0.007495,-0.009372,-0.005693,-0.009295","4099,4572,1540,2924,2913",16059,-0.007609564951354997,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4041,-0.006849078867242346,True,False,5211,-0.0077475749011864286,0.1066973709460756,5900,-0.007866715682048433,0.13203389830508475,4948,-0.007157592607041562,0.1065076798706548
feat_trend_strength_20:1:SHORT:h7,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.006912,-0.007557,-0.010374,-0.005874,-0.007606","2884,2988,2649,2859,2746",14134,-0.007615620594838859,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4520,-0.007803352516753678,True,False,4718,-0.007762131158416714,0.1907587961000424,5042,-0.007293011252502934,0.20071400238000794,4374,-0.007829465922936115,0.1671239140374943
