slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h14,SPOT,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.000467,0.001036,-0.000704,-0.000392,0.000045","1367,636,962,723,717",4413,-0.0001790368741435575,0.6661864044090353,False,2,True,True,True,True,30,0.4,True,False,LONG,mean_net<=0,14,3.5,2017,0.0006212645079256759,False,False,1514,0.00027087796662110384,0.45442536327608984,1626,-0.0011812925005407961,0.43357933579335795,1273,0.0005660507767631295,0.4807541241162608
feat_ret_3:0:LONG:h14,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.000614,-0.000468,-0.003045,0.001831,0.000130","1214,1234,1269,1070,980",5779,-0.0005302291677415333,0.13205118751856926,False,2,True,True,True,False,30,0.2,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,2046,0.0008440518912996554,False,False,1839,-0.00029499561862474067,0.45894507884719954,2061,-0.0017009624537312662,0.4269771955361475,1879,0.000523675465360679,0.4768493879723257
feat_ext_vs_ma_50:2:SHORT:h14,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000946,-0.001397,0.002655,-0.005275,0.003493","716,855,695,1005,539",3827,-0.0005522429461542059,0.8693656315232052,False,2,True,True,True,True,29,0.4482758620689655,True,False,SHORT,mean_net<=0,14,3.5,2269,9.40109298086396e-05,False,False,1184,-0.001151118875500638,0.46114864864864863,1231,-2.031577486202797e-05,0.48172217709179527,1412,-0.0005138104019010147,0.4709631728045326
feat_ext_vs_ma_10:0:LONG:h14,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000216,-0.001371,-0.003649,0.002261,0.000033","1167,1023,1264,953,935",5345,-0.0007659393571481064,0.07743549551433104,False,2,True,True,True,False,30,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,2123,0.000616167111149637,False,False,1728,-0.00035031196978898297,0.46296296296296297,1808,-0.0017565983045306043,0.43418141592920356,1809,-0.00017284524354335736,0.4754007739082366
feat_ret_1:0:LONG:h14,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000622,-0.000650,-0.003246,0.001158,-0.000314","2194,1607,1451,1247,1101",7613,-0.0007919519249758989,0.08079049606070265,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,2492,0.0005366173594384348,False,False,2421,-0.00014445777453668063,0.44279223461379597,2687,-0.0012656383143480256,0.4101228135467064,2505,-0.000909631769275476,0.4183632734530938
feat_realized_vol_20:0:LONG:h14,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001844,0.001445,-0.000677,-0.002270,-0.001086","1477,1375,964,1364,1370",6572,-0.0009013748221816141,0.7486997067131511,False,2,False,False,True,False,30,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2048,-7.986907837535633e-05,True,False,2066,-0.0005804938714006547,0.4143272023233301,2373,-0.00039396479647453656,0.37336704593341763,2133,-0.001776679105030351,0.33755274261603374
feat_ret_5:0:LONG:h14,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000848,-0.000993,-0.003497,0.001437,0.000028","1114,1069,1272,999,956",5420,-0.0009086325625347561,0.03531083386507472,False,2,True,True,True,False,30,0.3,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,2061,0.0005384866873421484,False,False,1759,-0.0007271470404835676,0.44684479818078454,1816,-0.0017194805023709005,0.43281938325991187,1845,-0.00028355569236977095,0.46016260162601624
feat_ret_3:2:SHORT:h14,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.001018,-0.001636,0.000837,-0.003649,-0.000342","980,1132,1261,1112,964",5457,-0.0011215156876132866,0.014764539016823175,False,2,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1968,-0.0009192310910231972,True,False,1640,-0.001090065652736517,0.43414634146341463,1986,-0.0015696573828816575,0.4335347432024169,1831,-0.0006636067036673105,0.4369197160021846
feat_atr_norm_ext:2:SHORT:h14,SPOT,feat_atr_norm_ext,2,SHORT,5,10101,3,"0.000052,-0.004371,0.002005,-0.003922,0.001835","735,606,467,669,484",2970,-0.0011297203581362794,0.1761628971609457,False,2,True,True,True,False,29,0.3103448275862069,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,1257,-0.002224213593835139,True,False,851,-0.0009427951566608763,0.40305522914218567,1146,-0.0004936047153784455,0.450261780104712,973,-0.0020424252636409516,0.4357656731757451
feat_ret_1:2:SHORT:h14,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001656,-0.000913,0.000550,-0.003115,-0.000948","1032,1482,1440,1261,1122",6347,-0.0011522345475850515,0.011384599418108987,False,2,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2055,-0.00038147868055533673,True,False,1904,-0.0008112789248244904,0.4411764705882353,2447,-0.0015739328960726266,0.4303228442991418,1996,-0.0009604928877589048,0.4348697394789579
feat_realized_vol_20:2:LONG:h14,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000656,0.002775,-0.004847,0.003663,-0.004464","623,830,1467,556,607",4086,-0.0012454999530961137,0.2946237492036974,False,2,False,False,True,True,29,0.41379310344827586,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",14,3.5,1104,-0.00035966753148219884,True,False,1501,-0.0004493475568891111,0.46102598267821454,1139,-0.0037996579826283434,0.3854258121158911,1446,-6.004957347612849e-05,0.4578146611341632
feat_ext_vs_ma_50:0:LONG:h14,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000470,-0.003544,-0.000894,-0.002707,0.001639","1393,1021,1463,697,598",5178,-0.0012554664684499093,0.030844027785707162,False,2,True,False,True,False,30,0.3,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2551,-0.0003091562486251754,True,False,1753,-0.0018023082430482808,0.42213348545350826,1657,-0.0020015213363591368,0.4387447193723597,1768,-1.40487382482494e-05,0.48925339366515835
feat_ext_vs_ma_20:0:LONG:h14,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000931,-0.002527,-0.003405,0.001536,0.000060","1347,1041,1345,860,822",5423,-0.0013024647395659785,0.016863828883617593,False,2,True,True,False,False,30,0.26666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2311,-4.9692076872114134e-05,True,False,1768,-0.000847261246039966,0.4507918552036199,1795,-0.0019236698030834015,0.4373259052924791,1860,-0.0011356565070607186,0.443010752688172
feat_vol_regime:0:SHORT:h14,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.000631,-0.003730,0.000779,-0.001180,-0.003705","1036,831,780,791,766",4213,-0.0013338588309234531,0.0105723620109488,False,2,False,False,True,False,29,0.1724137931034483,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1132,-0.0009914783584794985,True,False,1168,-0.0017055520719459964,0.3450342465753425,1638,-0.002648891944358933,0.32173382173382176,1407,0.0005056308246001049,0.42217484008528783
feat_ret_5:2:SHORT:h14,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000980,-0.002256,0.000976,-0.004403,-0.000413","865,1008,1193,1024,877",4977,-0.0013555276139462858,0.024406733754772425,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1945,-0.0016959875528886354,True,False,1480,-0.0020411445899340525,0.42162162162162165,1794,-0.0012033351437940349,0.46432552954292083,1703,-0.000920013912825466,0.45038167938931295
feat_ret_1:1:LONG:h14,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000435,-0.000807,-0.002833,-0.000544,-0.002204","2542,2679,2877,3260,3140",14531,-0.0013970274580998344,0.0005465860468492068,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3995,-0.00031037291162724906,True,False,5155,-0.001006544440130628,0.40969932104752665,4374,-0.0013017302178713664,0.3717421124828532,5002,-0.0018827871714925933,0.38424630147940825
feat_trend_slope_20:1:LONG:h14,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000780,-0.000726,-0.003690,-0.000824,-0.001271","3468,3810,3377,3884,3932",18513,-0.0014059223702665743,0.005524087000367883,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,5331,8.847098352219039e-05,False,False,6034,-0.0011012433967868586,0.39807756049055354,6541,-0.001228719238573762,0.37226723742547013,5938,-0.0019107251002058272,0.3654429100707309
feat_ext_vs_ma_10:2:SHORT:h14,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000705,-0.002504,0.001358,-0.004826,-0.000183","826,960,1097,1045,835",4779,-0.0014066294075265626,0.03130673933984518,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1978,-0.001941143268357599,True,False,1377,-0.001672662985102649,0.4277414669571532,1727,-0.001408249024791007,0.45222929936305734,1675,-0.001186256084936731,0.4525373134328358
feat_trend_strength_20:1:LONG:h14,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000520,-0.000051,-0.004051,-0.000388,-0.002243","3386,3355,3279,3503,3181",16737,-0.0014090054076033834,1.8606645737051508e-05,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,4717,8.342120611945941e-06,False,False,5602,-0.0011567443314600206,0.41395930024991073,5658,-0.0013772914850498118,0.37875574407917995,5477,-0.0016997857476368375,0.38488223480007305
feat_ret_20:1:LONG:h14,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000734,-0.000579,-0.003834,-0.000782,-0.001543","3352,3678,3356,3866,3876",18169,-0.0014565969690248425,0.0003602782133311777,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,5267,4.66085720611942e-05,False,False,5940,-0.0011658580661758425,0.3915824915824916,6233,-0.0011274267278312303,0.3771859457725012,5996,-0.002086801638184756,0.364076050700467
feat_ret_10:1:LONG:h14,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000409,-0.000834,-0.003620,-0.001082,-0.001659","3734,3827,3401,3777,3780",18556,-0.0014878004554342756,0.0014333436426556823,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5351,-0.00012253317636564708,True,False,6611,-0.0010863614118238817,0.40447738617455753,6306,-0.001164370104946057,0.37345385347288296,5639,-0.002320122730214737,0.3527221138499734
feat_ret_5:1:LONG:h14,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000534,-0.001149,-0.003231,-0.000809,-0.002115","3765,3667,3279,3721,3506",17974,-0.0015086620738454456,0.00016272716424658995,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5089,-0.00017785828449593097,True,False,6238,-0.0011744473489611182,0.4044565565886502,5870,-0.0011744592469494952,0.3737649063032368,5866,-0.002198502177443752,0.3677122400272758
feat_ret_3:1:LONG:h14,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000554,-0.001046,-0.003259,-0.000825,-0.002116","3562,3390,3226,3574,3407",17195,-0.0015153732427833286,0.0008855001695635689,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4877,-0.0003124529623462717,True,False,6000,-0.0010606244477667152,0.4036666666666667,5433,-0.0012056604517792036,0.36812074360390207,5762,-0.002280934222239262,0.36827490454703227
feat_ext_vs_ma_50:1:LONG:h14,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001414,0.000918,-0.004878,-0.000874,-0.001787","3373,3606,3324,3780,3939",18055,-0.0015458190300797654,0.004045444654208641,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4959,-0.0005489727082400117,True,False,6063,-0.0008133754790132613,0.40227610094012867,6148,-0.0011127727563914622,0.36743656473649966,5844,-0.00276128339365812,0.33641341546885695
feat_ext_vs_ma_10:1:LONG:h14,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000784,-0.000734,-0.003420,-0.000941,-0.002025","3729,3739,3361,3724,3546",18136,-0.0015459318625708198,0.00015109473148045005,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5224,-0.00029770398340967744,True,False,6368,-0.0011738720199016743,0.40342336683417085,5945,-0.0010862708330271799,0.3742640874684609,5823,-0.002422105982226334,0.3554868624420402
feat_vol_regime:2:LONG:h14,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000251,0.004682,-0.006347,-0.002218,-0.004268","1023,1029,1105,1000,843",5013,-0.0015578306124639936,0.00036361598148726415,False,2,False,False,True,False,30,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1390,-0.0014374890820001264,True,False,1920,-0.0005962443590981833,0.43645833333333334,1506,-0.0027609692625115093,0.38645418326693226,1587,-0.0015794555648841562,0.40138626339004413
feat_ext_vs_ma_20:1:LONG:h14,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000767,-0.000810,-0.003955,-0.000963,-0.001749","3500,3759,3305,3788,3763",18157,-0.001593069124223524,0.0001884962961800074,False,2,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5229,-0.00024621125097177627,True,False,6233,-0.0012357663387044396,0.39547569388737364,6138,-0.0011789228104233669,0.3701531443466927,5786,-0.002417317021950073,0.3570687867265814
feat_ret_10:0:LONG:h14,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001369,-0.002370,-0.003993,0.001864,-0.001105","1191,1022,1283,919,827",5251,-0.0016072848077025301,0.0005614934204112298,False,2,False,False,False,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2157,-0.00023966069496533852,True,False,1682,-0.0010084708862284114,0.44292508917954815,1680,-0.002216213312183563,0.4119047619047619,1889,-0.0015989233087037639,0.43462149285336155
feat_trend_slope_20:0:SHORT:h14,SPOT,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.001649,0.000032,-0.000189,-0.004609,-0.003138","1391,1048,1344,803,727",5321,-0.001610369590408127,0.011856781073969813,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,402,0.0027325349459594727,False,False,1821,-0.0022682606745916146,0.3487095002745744,1736,-0.002037193522035134,0.3859447004608295,1764,-0.0005111711722660534,0.3701814058956916
feat_trend_slope_20:2:LONG:h14,SPOT,feat_trend_slope_20,2,LONG,5,01010,2,"-0.002123,0.004448,-0.006238,0.001616,-0.007522","803,804,941,975,597",4126,-0.001654038222056775,0.007644819886411636,False,2,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,151,0.003700584243677178,False,False,1391,-0.0017635944155348147,0.4119338605319914,1167,-0.0019700890049714416,0.337617823479006,1568,-0.0013216250021655966,0.3877551020408163
feat_trend_strength_20:0:SHORT:h14,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000879,-0.002888,0.001411,-0.002544,-0.002855","1083,1404,1240,1257,1457",6456,-0.0016572272588354024,7.564793236269907e-11,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,1779,0.0001968287009561691,False,False,2179,-0.0019427171083607692,0.3928407526388252,2206,-0.002062446755907874,0.3513145965548504,2071,-0.0009252153840610684,0.4056011588604539
feat_ret_20:0:LONG:h14,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.001637,-0.003448,-0.002751,0.001055,-0.000023","1461,1147,1367,792,726",5508,-0.0016840691629358862,0.008462257927590144,False,2,False,False,False,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2342,-0.0007104378159603519,True,False,1867,-0.0013015707032707944,0.43492233529726837,1842,-0.002216177398554302,0.40662323561346364,1799,-0.0015361988206266076,0.4280155642023346
feat_ret_10:2:LONG:h14,SPOT,feat_ret_10,2,LONG,5,01010,2,"-0.003191,0.001664,-0.004608,0.001364,-0.004390","789,865,1030,1018,702",4414,-0.0017210416811276673,5.713315583055767e-05,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,313,-0.00035013796888534835,True,False,1177,-0.0018729820498259438,0.3610875106202209,1494,-0.0020965929348900274,0.3467202141900937,1743,-0.0012965394510193265,0.3815261044176707
feat_trend_strength_20:2:LONG:h14,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002546,-0.002647,-0.002448,0.001730,-0.003067","1184,894,1134,893,610",4723,-0.0017707004382595736,0.05620102042937569,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1084,-0.0012673383982796014,True,False,1463,-0.0014347169135814114,0.3964456596035543,1552,-0.001773037739151734,0.36920103092783507,1708,-0.002056365781128144,0.36475409836065575
feat_realized_vol_20:1:SHORT:h14,SPOT,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.001716,-0.000935,0.000500,-0.004307,-0.002132","3554,3449,3223,3734,3272",17263,-0.0017916568141562851,1.156986781936098e-07,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4415,-0.001060147775444342,True,False,5673,-0.002220116999309774,0.39361889652741056,5900,-0.00207616613196627,0.40152542372881356,5690,-0.0010694670768180328,0.41195079086115993
feat_ret_20:2:SHORT:h14,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.002244,-0.004455,0.002944,-0.006676,0.002870","841,829,931,996,647",4244,-0.0017979916372799398,0.046889508695303395,False,2,True,True,True,False,29,0.3103448275862069,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,2109,-0.002039152234314422,True,False,1433,-0.0030078948895774674,0.4173063503140265,1337,-0.0008211788335671723,0.46522064323111445,1474,-0.00150776596429596,0.44369063772048845
feat_atr_norm_ext:1:LONG:h14,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000916,-0.001110,-0.004823,-0.000404,-0.001857","3487,4347,4160,4197,3983",20213,-0.0018344585912750202,3.672757353800904e-07,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5413,-0.0005074791767743737,True,False,6770,-0.0013827995369649524,0.40221565731166914,6532,-0.0013212984614933358,0.3804347826086957,6911,-0.0027619211531927047,0.3617421501953408
feat_vol_regime:1:LONG:h14,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002137,-0.001911,-0.003539,-0.000154,-0.001654","3355,3554,3529,3623,3400",17495,-0.0018724533512408498,3.0364411979455497e-05,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,4831,2.3833198278113092e-05,False,False,5844,-0.0016467933255381781,0.3954483230663929,5854,-0.001755946126961797,0.36624530235736247,5797,-0.0022175957492287716,0.3653613938243919
feat_ext_vs_ma_20:2:SHORT:h14,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.000902,-0.005049,0.001397,-0.006329,0.001895","815,862,1012,1014,671",4380,-0.002039870781363199,0.003227007778668245,False,2,True,True,True,False,29,0.1724137931034483,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,2032,-0.0024118906813809017,True,False,1245,-0.002706127170500968,0.42329317269076305,1511,-0.0014425323575654565,0.45334215751158174,1624,-0.002084876417989965,0.43596059113300495
feat_atr_norm_ext:0:LONG:h15,SPOT,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.000301,0.000995,-0.000667,-0.000609,0.000180","1367,636,961,723,713",4409,-0.00013991237429468423,0.7266305977621019,False,2,True,True,True,False,30,0.36666666666666664,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,2016,0.0006689650758940928,False,False,1514,0.00020437432057736406,0.4511228533685601,1626,-0.0012106468377494702,0.4274292742927429,1269,0.0008212887143902654,0.4925137903861308
feat_ext_vs_ma_50:2:SHORT:h15,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000910,-0.001204,0.003435,-0.005586,0.003803","716,855,694,1005,534",3822,-0.0004213149823567165,0.9664797980565838,False,2,True,True,True,True,29,0.4482758620689655,True,False,SHORT,mean_net<=0,15,3.5,2266,0.0003033958124334536,False,False,1184,-0.0011197685831596537,0.4670608108108108,1231,0.00017047312705082687,0.49715678310316813,1407,-0.0003513235817383851,0.47619047619047616
feat_ret_3:0:LONG:h15,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.000588,-0.000647,-0.003073,0.001926,0.000263","1213,1234,1269,1070,977",5776,-0.0005285089645687459,0.1479585968513093,False,2,True,True,True,False,30,0.23333333333333334,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,2045,0.0009339167456249742,False,False,1839,-0.0003535896544088877,0.4622077215878195,2061,-0.0017010280958888772,0.4294032023289665,1876,0.0005881676443154811,0.4898720682302772
feat_ret_1:0:LONG:h15,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000554,-0.000580,-0.003329,0.001168,-0.000350","2193,1607,1450,1246,1095",7607,-0.0007795614820122948,0.0687597831282738,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,2490,0.000685286086849444,False,False,2421,-6.188067026130586e-05,0.4473358116480793,2687,-0.00136837504975959,0.40491254186825454,2499,-0.0008417316255545765,0.4341736694677871
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001836,0.001705,-0.000494,-0.002398,-0.000937","1476,1374,963,1364,1367",6569,-0.0008096038913952041,0.8654505164568831,False,2,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,2048,1.4560002608486638e-05,False,False,2066,-0.00030882205598597756,0.41239109390125844,2373,-0.00047404062294014696,0.3695743784239359,2130,-0.001669184599376102,0.3492957746478873
feat_ext_vs_ma_10:0:LONG:h15,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000229,-0.001583,-0.003933,0.002240,0.000055","1167,1023,1264,953,933",5343,-0.0008767732457238267,0.03847401908806081,False,2,True,True,True,False,30,0.36666666666666664,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,2123,0.0006481824385704756,False,False,1728,-0.000519830875167737,0.4635416666666667,1808,-0.0019220784286455121,0.42754424778761063,1807,-0.0001722268404103322,0.48976203652462647
feat_ret_5:0:LONG:h15,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.001025,-0.001209,-0.003945,0.001578,0.000106","1113,1069,1272,999,951",5415,-0.001050141897865562,0.015843090658738124,False,2,True,True,False,False,30,0.26666666666666666,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",15,3.5,2059,0.0004037623906149087,False,False,1759,-0.0010881458131458944,0.4457077885162024,1816,-0.0017615368370805763,0.42786343612334804,1840,-0.00031169510623916527,0.45706521739130435
feat_atr_norm_ext:2:SHORT:h15,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.000114,-0.004505,0.002608,-0.004153,0.002242","735,606,467,669,478",2964,-0.001097990084396563,0.2121546000168737,False,2,True,True,True,False,29,0.3103448275862069,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,1255,-0.002109051321486747,True,False,851,-0.0009241356073788074,0.3971797884841363,1146,-0.0004078125307318068,0.46335078534031415,967,-0.002068924558483348,0.4301964839710445
feat_ret_3:2:SHORT:h15,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.001055,-0.001839,0.001178,-0.003812,-0.000297","980,1132,1260,1112,947",5440,-0.0011194828049450498,0.021407371735514547,False,2,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1960,-0.000892575324090877,True,False,1640,-0.0011932265881059172,0.43109756097560975,1986,-0.0016911991190206364,0.4340382678751259,1814,-0.0004268872128072668,0.4531422271223815
feat_ret_1:2:SHORT:h15,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001769,-0.000951,0.000763,-0.003365,-0.001002","1032,1481,1440,1261,1115",6340,-0.0011896918041044986,0.019783383920817244,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2054,-0.00040133447562831515,True,False,1904,-0.0008470861457017898,0.4380252100840336,2447,-0.0016896912651920754,0.43440948099713933,1989,-0.0009025236252796907,0.43137254901960786
feat_ext_vs_ma_50:0:LONG:h15,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000128,-0.003717,-0.000971,-0.002714,0.001821","1393,1021,1463,697,594",5174,-0.001201591893582862,0.04821673827237216,False,2,True,False,True,False,30,0.3333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2550,-0.00026099030424642553,True,False,1753,-0.0017673208918257998,0.41814033086138047,1657,-0.0018555448026924427,0.44296922148461076,1764,-2.510498637512623e-05,0.4886621315192744
feat_realized_vol_20:2:LONG:h15,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000730,0.002870,-0.004979,0.004037,-0.004802","623,830,1467,556,603",4082,-0.0012574363337851276,0.33866032356902886,False,2,False,False,True,True,29,0.41379310344827586,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",15,3.5,1103,-0.00023096525323842344,True,False,1501,-0.00048647925471118634,0.4603597601598934,1139,-0.003769784866510583,0.3924495171202809,1442,-7.549569364344445e-05,0.46740638002773927
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000838,-0.002779,-0.003325,0.001494,0.000287","1347,1041,1345,860,817",5418,-0.0012792166399686496,0.020134576411326766,False,2,True,True,False,False,30,0.3,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",15,3.5,2309,7.36307328112386e-06,False,False,1768,-0.000894863530207979,0.45248868778280543,1795,-0.0018811335135575683,0.4350974930362117,1855,-0.0010630956210817262,0.45768194070080864
