slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.002024,0.000109,0.000655,-0.004369,-0.001917","3335,3511,3286,3690,3183",17031,-0.0015530589136481217,3.009891824667932e-07,False,12,3.5,4291,-0.0008682365419452966,True,False,5606,-0.0016224303136617494,0.40331787370674277,5677,-0.0022401858782424766,0.38770477364805356,5748,-0.0008067617935231131,0.3989213639526792
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.001933,-0.001187,-0.002534,-0.000460,-0.002453","791,881,883,1127,608",4296,-0.0015913274316092586,0.000532105370863567,False,12,3.5,304,0.0008987040051148857,False,False,1140,-0.0017381084973550353,0.3649122807017544,1426,-0.0020032786283538345,0.35133239831697055,1730,-0.0011550425636855871,0.36416184971098264
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.000664,-0.000221,-0.000396,-0.006492,-0.003850","1502,1182,1639,641,853",5824,-0.0016047145244568967,0.003504188013457199,False,12,3.5,246,0.002351172726678748,False,False,1926,-0.001118295097597318,0.37175493250259606,1928,-0.002591638630785641,0.33454356846473027,1970,-0.0011143866762993997,0.33248730964467005
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002952,-0.002265,-0.004585,0.005242,0.000553","1321,1153,1493,703,920",5596,-0.001636166932915147,0.0013421748071131834,False,12,3.5,2256,-0.00021247867285382742,True,False,1840,-0.002202425992784366,0.4146739130434783,1893,-0.0010952948116213592,0.4500792393026941,1863,-0.0016264805429257628,0.4514224369296833
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.000930,-0.001227,-0.000724,-0.003372,-0.001758","3541,3500,3177,3643,3517",17401,-0.0016404061094171807,6.498961901968414e-08,False,12,3.5,4644,-0.0007723141580822652,True,False,6049,-0.0018769360003646816,0.3670028103818813,5523,-0.00216369143233932,0.36465688937171825,5829,-0.0008991341676020486,0.3920054897924172
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.001996,-0.000848,0.000124,-0.004245,-0.001402","3404,4230,4157,4299,4015",20147,-0.0016609911630453668,9.464213044374503e-07,False,12,3.5,5795,-0.0006642134378420131,True,False,6652,-0.0020669136330936293,0.38259170174383644,6345,-0.002129785027488796,0.3839243498817967,7150,-0.0008673277587580096,0.40559440559440557
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000302,-0.002102,-0.003090,-0.000094,-0.002790","3292,3400,3417,3525,3219",16885,-0.0016697322595236096,2.1249663362254978e-08,False,12,3.5,4710,4.714346723893631e-05,False,False,5624,-0.0016583284204429553,0.3927809388335704,5578,-0.001265625742536795,0.38275367515238434,5683,-0.0020776578873156295,0.38817525954601445
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001051,-0.000256,-0.002046,-0.001180,-0.004908","873,793,803,1106,567",4149,-0.0016771948790240737,0.008727234690067753,False,12,3.5,80,0.0015638625491621965,False,False,1403,-0.0015810440396472382,0.40769779044903776,1314,-0.0016487826891525984,0.3523592085235921,1432,-0.0017974694915497858,0.3477653631284916
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002090,-0.000403,-0.002575,-0.000349,-0.004127","830,818,878,1112,578",4221,-0.0016931505235230817,0.0025669456869894525,False,12,3.5,150,0.001283692713237095,False,False,1207,-0.0020592717133608492,0.36702568351284176,1434,-0.0019056079662780766,0.3396094839609484,1580,-0.0012206364418491274,0.3430379746835443
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002295,-0.003668,-0.002304,0.002336,-0.001658","1237,981,1134,809,591",4759,-0.00170491095569169,0.017405278702281146,False,12,3.5,1091,-0.0012832696120047896,True,False,1472,-0.0019777187170771818,0.3763586956521739,1628,-0.001343697656500142,0.3925061425061425,1659,-0.001817317360950519,0.35864978902953587
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002904,-0.002438,-0.004573,0.004645,-0.000286","1298,1088,1405,809,888",5496,-0.0017049994542894312,0.0003023281838312464,False,12,3.5,2105,-8.716672627487832e-05,True,False,1767,-0.0018520713325049893,0.41482739105829086,1834,-0.0016214523923647622,0.42148309705561615,1895,-0.001648719402977005,0.44063324538258575
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000295,-0.002266,-0.003067,-0.000491,-0.002471","3312,3713,3245,3941,3920",18165,-0.0017096114328691546,3.966376649344738e-08,False,12,3.5,5309,1.2571302688642116e-05,False,False,5960,-0.001561777666712083,0.37583892617449666,6079,-0.0012368749044905179,0.3781872018424083,6126,-0.0023225488475459226,0.36190009794319294
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000511,-0.002359,-0.002868,-0.000725,-0.002297","3453,3766,3350,3973,4014",18587,-0.00174296320972106,2.457585428050635e-06,False,12,3.5,5365,-6.30683728965152e-05,True,False,6057,-0.001543688048984945,0.3770843651972924,6362,-0.001432888055224782,0.37189563030493555,6168,-0.0022584800355128836,0.3662451361867704
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000530,-0.002237,-0.002447,-0.000918,-0.002740","3760,3691,3351,3704,3636",18173,-0.0017529996935358827,1.3604855841897745e-07,False,12,3.5,5068,-0.00028440616296899855,True,False,6284,-0.0017546013150846421,0.3822406110757479,5941,-0.0012167101080272594,0.3783874768557482,5948,-0.002286966041500631,0.36701412239408204
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.007957,-0.006592,-0.001628,0.003173,0.001109","1074,1133,1584,596,714",5137,0.00020676549144647897,0.7985538652485882,True,24,3.5,2536,0.001088807066215395,False,False,1752,-0.00016350058706174963,0.4982876712328767,1595,-0.000370217613417372,0.4695924764890282,1790,0.0010832985762533275,0.5005586592178771
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001517,0.000748,0.007541,-0.006370,0.006813","856,717,686,1005,467",3738,0.0010249847458566148,0.10502169033989728,False,24,3.5,2230,0.0013305222130348526,False,False,1155,0.001466064514792614,0.4692640692640693,1241,0.0019394202807387648,0.5141015310233682,1342,-0.00020024746868126027,0.4843517138599106
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.004318,0.006072,-0.008418,0.000097,-0.005196","969,1095,953,714,860",4600,-0.00024447037661384525,0.9427600535951373,False,24,3.5,1259,-0.0008982776699752679,True,False,1718,-0.0012006584080104488,0.4167636786961583,1370,-0.0019423132761293344,0.3795620437956204,1512,0.002380381349758894,0.45701058201058203
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001664,-0.003286,-0.002665,0.004297,-0.001091","1339,860,931,643,771",4549,-0.00025699374402276707,0.9347201735732074,False,24,3.5,1952,0.0008037272524135318,False,False,1578,-0.0006989804427866684,0.4220532319391635,1720,-0.00017350806280205715,0.4273255813953488,1251,0.0001857397803176133,0.4396482813749001
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001376,0.000587,0.003827,-0.005535,-0.000018","991,1373,1465,1265,1008",6120,-0.00033233709118971516,0.8051810959337882,False,24,3.5,1989,0.0010562915986032488,False,False,1839,0.0003246181509343262,0.4469820554649266,2348,-0.0010506306060442576,0.42163543441226575,1933,-8.48396868377471e-05,0.4619762027935851
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001863,-0.000205,0.004473,-0.006150,0.001235","960,1083,1235,1144,876",5314,-0.000490543383284677,0.7753910575171545,False,24,3.5,1952,0.0003265230754316375,False,False,1555,5.48881916648882e-05,0.44887459807073954,1956,-0.0011101583288881023,0.4284253578732106,1803,-0.00028875706351000986,0.44869661674986133
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001948,-0.000508,0.004290,-0.005515,0.001646","835,982,1082,1129,769",4808,-0.0005518687968140532,0.6836838698032515,False,24,3.5,1922,-0.000598141117856156,True,False,1391,-0.0004342543313038717,0.4464414090582315,1729,-0.0006790556992007836,0.44360902255639095,1688,-0.0005185130902370431,0.4437203791469194
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001438,-0.003972,0.001883,-0.003254,0.006675","878,531,534,676,412",3038,-0.0005950513713686144,0.47834961977080503,False,24,3.5,1299,-0.0014300130258494976,True,False,932,0.0014038752401877616,0.4184549356223176,1147,-0.0008325366861878315,0.41586748038360943,959,-0.002253658197096352,0.4129301355578728
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002443,-0.000975,0.004247,-0.005635,0.002231","808,935,979,1113,733",4576,-0.0007346688461852897,0.6589069273483035,False,24,3.5,1941,-0.0007962003609637594,True,False,1276,-0.0004660951603624816,0.4608150470219436,1653,-0.0006353030745365473,0.44343617664851787,1647,-0.001042471908507861,0.4347298117789921
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002188,0.001714,0.003609,-0.000662,-0.004776","1647,1373,997,1328,1373",6743,-0.0007653416975372422,0.9335068897708731,False,24,3.5,2041,0.0008259512946979864,False,False,2203,-0.0004902806712019481,0.3445301861098502,2427,-0.0008115029676194272,0.3547589616810878,2113,-0.0009990975132150406,0.3601514434453384
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001257,-0.000420,-0.002488,0.001543,-0.002786","3573,3653,3234,3902,3627",18042,-0.0010224235996285033,0.3481100480594166,False,24,3.5,4935,0.00020835969466771598,False,False,6141,-0.0009016471958789299,0.37371763556424037,6101,-0.001015452816651744,0.37092279954105883,5800,-0.0011576333655539052,0.3843103448275862
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.003376,-0.002668,0.004880,-0.006084,0.004259","826,818,877,1111,561",4204,-0.0011600707243850873,0.349928689379404,False,24,3.5,1986,-0.001784267061252132,True,False,1207,-0.0006578819592293259,0.4623032311516156,1425,-0.0009972878847973033,0.4512280701754386,1572,-0.0016932179164687996,0.4446564885496183
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.003801,-0.001828,0.004263,-0.005000,0.002083","791,880,879,1127,588",4276,-0.001243760976244804,0.18657999027268302,False,24,3.5,1882,-0.0017569492488996273,True,False,1140,0.00024951067748572305,0.46578947368421053,1417,-0.0012586839903901935,0.43119266055045874,1719,-0.002221762008361607,0.42175683536940084
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.000294,-0.001667,-0.002404,0.000611,-0.002751","3301,3708,3236,3929,3607",17852,-0.0012849439769205273,0.13973498359824044,False,24,3.5,5180,0.0007123133439567892,False,False,5959,-0.001301730181410132,0.36633663366336633,5982,-0.0010426078761595597,0.37763289869608824,5911,-0.0015132683826384343,0.38555236000676707
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000080,-0.002331,-0.001852,0.000398,-0.002844","3536,3718,3314,3869,3540",18050,-0.0013026908754917735,0.14444910090798535,False,24,3.5,5166,0.0005958855274056308,False,False,6247,-0.0009856881385540018,0.3800224107571634,5928,-0.001278043929795696,0.37601214574898784,5875,-0.0016646352485533234,0.3872340425531915
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000786,-0.001707,-0.001944,0.000368,-0.002633","3446,3764,3341,3961,3684",18257,-0.0013277882847781443,0.14157355449233444,False,24,3.5,5233,0.0007041383690572675,False,False,6056,-0.0011849379988911812,0.3703764861294584,6258,-0.001255279732337706,0.3720038350910834,5943,-0.00154970648307929,0.3871781928319031
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.000373,0.002282,0.001387,-0.009557,-0.004125","1298,1081,1405,807,862",5470,-0.0013378829131689897,0.05139843764812402,False,24,3.5,554,0.00457315835760603,False,False,1767,-0.0012605445494055826,0.38653084323712505,1829,-0.0011227480632958237,0.37561509021323125,1874,-0.0016207743374955417,0.39220917822838847
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000552,-0.002730,-0.003085,0.001505,-0.003250","3283,3395,3407,3515,3006",16672,-0.001381374284284827,0.02648455281074935,False,24,3.5,4617,0.0007710689064514908,False,False,5624,-0.0015363314059660155,0.3933143669985775,5503,-0.001868501567729953,0.37779393058331817,5545,-0.0007407718869658851,0.424346257889991
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.003500,0.003748,0.001126,-0.008381,-0.004331","1430,1131,1554,652,798",5587,-0.0013930052887939045,0.07962567064980508,False,24,3.5,357,0.007889481039584985,False,False,1867,-0.0017358820760483534,0.3444027852169255,1858,-0.0022452625683798437,0.3638320775026911,1862,-0.00019878134288910774,0.4087003222341568
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.000048,-0.001732,-0.002700,0.000280,-0.003052","2914,2856,2797,3331,3038",14978,-0.0014035084328700893,0.16367448366505521,False,24,3.5,4019,0.0005225544400305026,False,False,5383,-0.0014707803593806052,0.3732119635890767,4444,-0.0012166769328786661,0.37173717371737175,5151,-0.0014943945531488278,0.39914579693263447
feat_trend_strength_20:0:SHORT:h24,SPOT,feat_trend_strength_20,0,SHORT,5,10100,2,"0.000286,-0.001578,0.001807,-0.005495,-0.001720","1154,1305,1134,1351,1415",6375,-0.0015023953054200015,0.0010914988024088856,False,24,3.5,1757,0.001494880372929558,False,False,2192,-0.0016348386976767842,0.39735401459854014,2113,-0.0022838146950337848,0.3502129673450071,2070,-0.0005644942976515031,0.4140096618357488
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.000230,-0.002359,-0.002226,0.000373,-0.003115","3646,3775,3451,3802,3590",18332,-0.001504769166211964,0.06439834238509512,False,24,3.5,5173,0.0005855590399918043,False,False,6474,-0.0012922185695030614,0.3810627123880136,6163,-0.0015316027439749784,0.3761155281518741,5695,-0.0017173551580188086,0.38279192273924495
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.004099,-0.001824,0.005148,-0.007222,0.004437","873,791,802,1106,557",4139,-0.0015340790758869688,0.1911133897850683,False,24,3.5,2083,-0.001696311867388301,True,False,1403,-0.0013614966464953896,0.43121881682109764,1308,-0.0007219852548214877,0.45565749235474007,1428,-0.0024474907470284505,0.41526610644257705
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000036,-0.002790,-0.002306,0.000203,-0.002959","3725,3757,3455,3758,3381",18144,-0.0015401277653103184,0.046716086387504685,False,24,3.5,5091,0.0004552155658172417,False,False,6341,-0.0013751640960784793,0.3821163854281659,5913,-0.0016854280385020302,0.37730424488415354,5890,-0.0015718551186577711,0.39235993208828523
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.000244,-0.002606,-0.002255,0.000193,-0.002991","3754,3687,3345,3695,3365",17902,-0.0015585246501100133,0.047012838268137624,False,24,3.5,4955,0.0005390793068021411,False,False,6283,-0.001558673973469179,0.3791182556103772,5847,-0.0015667217562585004,0.3766033863519754,5772,-0.0015500584896256332,0.3996881496881497
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000358,-0.003709,-0.005413,0.004517,-0.000992","1284,1197,1371,1001,940",5824,-0.0015596297663837417,0.002514427249836082,False,24,3.5,1926,0.0009734359197163771,False,False,1925,-0.002199674031050683,0.4083116883116883,2021,-0.0020259754014557117,0.4190994557149926,1878,-0.0004017119080427875,0.4323748668796592
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.001603,-0.006843,-0.004676,0.005786,0.000090","1321,1147,1493,703,887",5563,-0.001574245823446275,0.0714322449289817,False,24,3.5,2247,0.0004306925407557578,False,False,1840,-0.0023106757366925276,0.4206521739130435,1882,-0.0008152112792207782,0.46493092454835283,1841,-0.0016141545534078612,0.4383487235198262
feat_realized_vol_20:1:SHORT:h24,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.002793,0.001981,0.001767,-0.006281,-0.002468","3326,3501,3279,3686,3086",16934,-0.001604847887809032,0.0015412613362073557,False,24,3.5,4261,-0.00017009632077594612,True,False,5606,-0.0016856948084946787,0.39529075990010704,5644,-0.002033585961396151,0.39688164422395467,5684,-0.0010993894914878785,0.42417311752287123
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000111,-0.003011,-0.003756,0.001380,-0.002444","3393,4219,4145,4291,3731",19863,-0.0016110387188964857,0.0072049169900969545,False,24,3.5,5302,0.0005094035057947018,False,False,6651,-0.0013491709263536646,0.3925725454818824,6256,-0.001463081304192837,0.3916240409207161,6956,-0.001994492467399694,0.4012363427257044
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000674,-0.002524,-0.002179,-0.000138,-0.002821","3533,3498,3171,3633,3266",17150,-0.001629465703874188,0.03552024154890043,False,24,3.5,4748,0.0005670098289030356,False,False,6048,-0.0016983124962348705,0.3774801587301587,5432,-0.0014527187620176332,0.37647275405007363,5670,-0.0017253570597767275,0.3978835978835979
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.005918,-0.001347,-0.006689,0.005137,-0.007456","702,802,1399,662,521",4101,-0.0016772612410403864,0.3322886308030246,False,24,3.5,1082,0.000360796481508272,False,False,1479,-0.002277762117972797,0.45030425963488846,1131,-0.0032276547596747193,0.42263483642793986,1491,9.445966208400527e-05,0.4694835680751174
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.002617,-0.008310,-0.004187,0.004722,-0.000195","1501,1177,1637,641,816",5787,-0.0017335868303064703,0.05053343447879022,False,24,3.5,2301,1.431038612680991e-06,False,False,1926,-0.0016185758988851169,0.4460020768431983,1912,-0.0014750704170603123,0.4513598326359833,1949,-0.0021008492397698772,0.4448435094920472
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001710,-0.004647,-0.002361,0.002011,-0.002505","3460,3438,3426,3838,3200",17431,-0.0017360998598763351,0.016841205581778596,False,24,3.5,4829,0.0012339738250573648,False,False,5850,-0.0017746201741375936,0.3861538461538462,5758,-0.0015572654872328471,0.3867662382771796,5823,-0.0018742390457346272,0.4046024386055298
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.002087,-0.007936,-0.003502,0.003391,-0.003573","1237,975,1133,809,558",4726,-0.0018006677203987033,0.09921026956707002,False,24,3.5,1075,-0.0002329179628681377,True,False,1472,-0.0018286034904706496,0.39334239130434784,1605,-0.000376392161827725,0.41869158878504675,1649,-0.003162002358337161,0.3590054578532444
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001469,-0.003530,-0.004591,0.002793,-0.001170","1884,1561,1527,1194,1048",7250,-0.0018335091995224477,0.004566466149812154,False,24,3.5,2257,0.0008187750356299963,False,False,2306,-0.0021357891501366266,0.409366869037294,2617,-0.0020043933211596394,0.4142147497134123,2327,-0.0013417767919415167,0.42501074344649764
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001913,-0.005311,-0.005079,0.005361,-0.000158","1210,1051,1310,872,934",5397,-0.0019004149255102399,0.00538207531871393,False,24,3.5,2026,0.001048562220767743,False,False,1795,-0.0026348185406077597,0.4133704735376045,1843,-0.002028215151668552,0.43136190992946283,1759,-0.0010170776282334827,0.442865264354747
feat_vol_regime:0:SHORT:h24,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000422,-0.003536,-0.000117,-0.003870,-0.003394","1006,903,1056,884,696",4563,-0.0019100230679229481,0.013688847485790578,False,24,3.5,1287,-0.0010639218906118278,True,False,1277,-0.0016965658920963702,0.34768989819890367,1805,-0.003162080509558051,0.31301939058171746,1481,-0.0005681062086246218,0.37947332883187035
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.001560,-0.004667,-0.005808,0.004743,-0.000580","1176,1097,1338,942,936",5518,-0.0019990155466124353,0.001432877244329278,False,24,3.5,1957,0.0008237474055354628,False,False,1854,-0.0033716793471337703,0.395361380798274,1833,-0.0018047470514795845,0.4277141298417894,1831,-0.0008035898040739109,0.4309120699071546
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.000559,-0.002727,-0.006025,0.001586,-0.008808","807,788,789,1070,506",3973,-0.0023600420814207813,0.010857220522203725,False,24,3.5,126,0.0017639165361595032,False,False,1371,-0.00297567335026476,0.38803792851932895,1119,-0.002425781532343066,0.354781054512958,1483,-0.0017413010732163772,0.4194200944032367
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,01011,3,"-0.000202,0.000138,-0.000105,0.002365,0.000779","195,112,120,183,72",687,0.0007414592407733299,0.7969365913681659,False,6,3.0873682925553254,4,0.007440092261650135,False,True,240,0.002641659122334213,0.5375,179,-0.0001096366550286347,0.3575418994413408,268,-0.00039175645410002917,0.4216417910447761
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11000,2,"0.000765,0.001293,-0.000959,-0.000552,-0.000656","204,102,139,196,91",735,6.88538803042756e-05,0.5077411021115001,False,6,3.286475138405414,4,0.002174033350011235,False,True,269,0.0031785201097264395,0.550185873605948,217,-0.002655036543729651,0.34101382488479265,249,-0.0009167525200941186,0.39759036144578314
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003466,-0.001979,-0.001240,0.005104,-0.002693","280,236,331,151,131",1135,-0.001207442742889305,0.3725157808630273,False,6,3.2650443285767676,248,-0.003020150882351469,True,False,351,-0.002269024451773065,0.3732193732193732,424,-0.0007467908043864618,0.41745283018867924,360,-0.0007149461931865445,0.38333333333333336
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001026,-0.002558,0.000532,-0.003192,-0.003521","193,111,139,203,105",755,-0.001286559793694814,0.11066115850983849,False,6,3.286475138405414,11,-0.0005465514260960189,False,True,228,0.0005935975302253537,0.49122807017543857,238,-0.0010691394048696252,0.36134453781512604,289,-0.0029489193867543043,0.3391003460207612
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.001544,0.000527,0.000681,-0.003586,-0.002771","248,154,236,253,159",1054,-0.0013534952230784543,0.28632714762986433,False,6,3.5,50,-0.0009337994406997208,True,False,338,-0.000441217215622621,0.40828402366863903,333,-0.0011392362963801533,0.33933933933933935,383,-0.002344874306918156,0.35509138381201044
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,01000,1,"-0.004776,0.000013,-0.001271,-0.000533,-0.000604","174,159,152,227,159",873,-0.001404591064377435,0.0001616384736644605,False,6,3.392675997053569,385,-0.0007793485519262347,True,False,282,-0.0020436422692929465,0.41134751773049644,272,-0.002058519922448517,0.45588235294117646,319,-0.0002820798130247437,0.5078369905956113
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.002002,-0.001210,0.000036,-0.014084,-0.007587","126,142,210,49,32",561,-0.0015157098808369928,0.11071173835984816,False,6,2.4718901294338487,126,0.0015937992929574644,False,False,238,-0.001815545010662143,0.4369747899159664,151,-0.001123984839000493,0.4370860927152318,172,-0.0014447198832726075,0.37790697674418605
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003402,-0.001592,-0.001791,-0.000642,-0.001131","328,402,387,434,512",2070,-0.0015512306366959004,0.44308115604126974,False,6,3.5,625,-0.001997267116218581,True,False,653,-0.0031514821137895443,0.26339969372128635,780,-0.0006739168449806851,0.4064102564102564,637,-0.00098504624579436,0.40188383045525905
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001814,0.002067,-0.005740,0.000670,-0.001157","227,213,278,140,217",1078,-0.0015801683875616432,0.1859939615993107,False,6,3.401735049247993,260,-0.004249209980013976,True,False,435,-0.00024530004309751964,0.4091954022988506,332,-0.0017144792091302109,0.4457831325301205,311,-0.003303887156311256,0.36977491961414793
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000988,-0.002701,-0.003258,0.000769,-0.001826","773,806,787,796,846",4024,-0.0015808757130678652,0.009077245444460535,False,6,3.5,1043,-0.001479881733951019,True,False,1357,-0.002411785068272597,0.36182756079587325,1383,0.00032335743518522485,0.4490238611713666,1284,-0.0027537810471965282,0.3559190031152648
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000377,-0.003199,-0.003031,0.000694,-0.002046","770,832,782,814,839",4053,-0.0016008212824640603,0.02578014640099635,False,6,3.5,1045,-0.0012286265774648323,True,False,1365,-0.002393818676184139,0.3575091575091575,1377,0.0002499029374781937,0.4480755265068991,1311,-0.0027190560715049275,0.34553775743707094
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000057,-0.000853,0.000337,-0.009452,-0.005096","295,281,326,118,110",1136,-0.0016103713903497315,0.03385144657737049,False,6,2.999110342219038,54,-0.004220616428936493,True,False,381,0.0010322672256106579,0.4566929133858268,411,-0.0050364514459703535,0.36009732360097324,344,-0.0004438783956428501,0.4127906976744186
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001824,-0.004707,-0.001082,0.000616,-0.001854","670,605,528,792,656",3267,-0.0016435841353589537,0.038744129851545406,False,6,3.5,860,-0.00015889508422800775,True,False,1095,-0.002278669470985533,0.38538812785388127,1036,-0.0008772138846985525,0.4189189189189189,1136,-0.0017303280941380666,0.3494718309859155
