slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.000985,-0.003518,-0.001959,0.000678,-0.002339","3450,3436,3455,3849,3417",17638,-0.0015725043847078075,4.1025835619823425e-06,False,12,3.5,4905,0.00046939318949113277,False,False,5876,-0.0015477257911668018,0.3876786929884275,5818,-0.0015192925587691319,0.3829494671708491,5944,-0.0016490833582875795,0.3803835800807537
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000247,-0.001940,-0.002587,-0.000605,-0.002666","2955,2857,2796,3327,3274",15234,-0.0015869391140260409,1.0376001050804717e-05,False,12,3.5,4122,-6.351401634154586e-05,True,False,5391,-0.001334606260598295,0.38193285104804303,4535,-0.0011676691659029067,0.37199558985667036,5308,-0.002201429624117863,0.36303692539562926
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.001884,-0.001183,-0.002573,-0.000567,-0.002323","795,886,886,1135,612",4319,-0.0016060066858130382,0.00039576292382825784,False,12,3.5,306,0.0007247163427056572,False,False,1150,-0.0018427518524889574,0.3617391304347826,1432,-0.0020449277697741986,0.3498603351955307,1737,-0.0010874160502864468,0.3638457109959701
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.000845,-0.001331,-0.000642,-0.003286,-0.001844","3542,3498,3168,3618,3532",17390,-0.0016233657096862313,9.918518362184159e-08,False,12,3.5,4657,-0.0007410545084904188,True,False,6047,-0.0018834869473290737,0.3667934512981644,5511,-0.002176402322247972,0.3645436399927418,5832,-0.0008310581143751851,0.3950617283950617
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001051,-0.001311,-0.000742,-0.003429,-0.001501","3758,3710,3329,3690,3641",18157,-0.0016299565142019053,1.3487778449672305e-08,False,12,3.5,4876,-0.0006458779740836591,True,False,6278,-0.001787269341481594,0.36572156737814593,5935,-0.0021726265006540187,0.3657961246840775,5944,-0.0009219557909086376,0.3926648721399731
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.002065,-0.000827,0.000066,-0.003993,-0.001404","3382,4223,4146,4308,4013",20111,-0.0016319668412579848,1.1274982412157186e-06,False,12,3.5,5796,-0.0006404517268030834,True,False,6643,-0.0020591368284268207,0.38250790305584825,6363,-0.002080022116401413,0.3851956624233852,7105,-0.0008313101290130573,0.40731878958479945
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002657,-0.002448,-0.004562,0.004588,-0.000254","1315,1057,1418,805,885",5493,-0.001656798183875262,0.00042706517988566617,False,12,3.5,2095,-7.635190477978553e-05,True,False,1791,-0.0017215665777780495,0.4187604690117253,1824,-0.0016423136204439998,0.41885964912280704,1878,-0.0016090983171120723,0.4414270500532481
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001216,-0.001084,-0.000576,-0.003445,-0.001729","3425,3788,3323,3954,4015",18541,-0.0016616843353888776,6.442054001354336e-09,False,12,3.5,5061,-0.0005094335794287148,True,False,6047,-0.00191589598733506,0.3730775591202249,6386,-0.0020150477843171137,0.3651738177262762,6108,-0.0010405650092306787,0.3944007858546169
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.000941,-0.000440,-0.002027,-0.001416,-0.004629","869,800,805,1110,569",4161,-0.0016795602976367187,0.00846740107802324,False,12,3.5,81,0.001504410812356211,False,False,1404,-0.0015834187808699306,0.4074074074074074,1320,-0.0016671169234226274,0.353030303030303,1437,-0.001784924211000094,0.34933890048712596
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001394,-0.001212,-0.000241,-0.003727,-0.001533","3286,3734,3228,3923,3924",18122,-0.0016893271967899303,1.7426771137252217e-10,False,12,3.5,5070,-0.00038740910448367596,True,False,5955,-0.0019128712717366317,0.3749790092359362,6102,-0.002105540103711744,0.3661094723041626,6065,-0.001051085461531149,0.39439406430338003
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000330,-0.002156,-0.003073,-0.000171,-0.002839","3292,3426,3401,3539,3219",16906,-0.0016991212763515465,1.085570566772276e-08,False,12,3.5,4694,1.1696472750804906e-05,False,False,5630,-0.0016449024739035663,0.3925399644760213,5621,-0.0013142534913488195,0.3812488880982032,5655,-0.0021356541989479135,0.38585322723253757
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.003102,-0.002274,-0.004544,0.005207,0.000318","1343,1138,1522,708,916",5633,-0.0017218565308435058,0.0007792962906765233,False,12,3.5,2258,-0.0002239707647169069,True,False,1853,-0.0022242728904843106,0.41446303291958986,1924,-0.0012138265150086673,0.44542619542619544,1856,-0.0017468954511300463,0.44935344827586204
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002134,-0.000529,-0.002555,-0.000608,-0.003862","818,829,880,1110,581",4222,-0.0017276089514657563,0.0024044742197131264,False,12,3.5,149,0.0007426968219586404,False,False,1204,-0.002071907940601893,0.36627906976744184,1442,-0.0019419845322495581,0.33841886269070737,1576,-0.0012684302900379954,0.3426395939086294
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002422,-0.003687,-0.002257,0.002085,-0.001458","1249,957,1154,803,604",4777,-0.0017517611727630544,0.013077686305650538,False,12,3.5,1094,-0.0012900434349992684,True,False,1478,-0.0020207800573142426,0.3761840324763194,1638,-0.001387341973718312,0.39377289377289376,1661,-0.001871754391708649,0.3588199879590608
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.008438,-0.007140,-0.001423,0.002947,0.001082","1093,1116,1596,605,707",5142,0.0002971696426910431,0.7077479907862174,True,24,3.5,2528,0.0011562415722145274,False,False,1737,-0.0001435110318191239,0.5002878526194589,1581,-0.00038361876212732686,0.47058823529411764,1824,0.0013069222740737202,0.5098684210526315
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001438,0.000757,0.007699,-0.006325,0.006407","856,718,683,1000,480",3743,0.001004594140236417,0.1095579231064816,False,24,3.5,2233,0.0012961305324804202,False,False,1158,0.0014914921594805736,0.4697754749568221,1238,0.0019117157974982116,0.5129240710823909,1347,-0.0002477032005021393,0.48329621380846327
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.004438,0.005786,-0.008030,0.000339,-0.005150","964,1098,955,711,862",4600,-0.0002406130053527162,0.9541686002591943,False,24,3.5,1256,-0.0008588681299199127,True,False,1721,-0.0011618528087695057,0.4177803602556653,1369,-0.0019738526798679106,0.3783783783783784,1510,0.002380750449012579,0.4562913907284768
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001267,0.000369,0.003825,-0.005469,-0.000084","983,1387,1460,1261,1008",6118,-0.00031947638492083177,0.8153727131439177,False,24,3.5,1990,0.0010401872262188726,False,False,1838,0.00027602990529663134,0.4455930359085963,2343,-0.0010488505297458143,0.422108408023901,1937,-2.2935971535434403e-06,0.4646360351058338
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001301,-0.003491,-0.002637,0.004190,-0.001045","1356,863,937,641,764",4570,-0.0003920903640492261,0.8055995216172684,False,24,3.5,1952,0.0008171912666881867,False,False,1586,-0.0007474022124062431,0.4224464060529634,1730,-0.00041981567876876584,0.4260115606936416,1254,9.554072523229892e-05,0.43859649122807015
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001586,-0.000358,0.004479,-0.006096,0.001174","964,1106,1233,1143,878",5338,-0.0004439021137665752,0.845561928917514,False,24,3.5,1961,0.000414625489621047,False,False,1560,8.366819280047671e-05,0.45,1958,-0.0011544448593029267,0.4274770173646578,1820,-0.0001316861700766989,0.45384615384615384
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001364,-0.000802,0.004297,-0.005431,0.001313","845,989,1085,1133,776",4840,-0.0004984178146910563,0.7580146333439155,False,24,3.5,1935,-0.0005101917025447933,True,False,1398,-0.0005117699831860098,0.44778254649499283,1733,-0.0006911756355029103,0.44316214656664743,1709,-0.00029203066722301103,0.44821533060269164
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001300,-0.003991,0.001909,-0.003159,0.006465","882,533,538,673,422",3052,-0.0005657306736417056,0.5015601854004013,False,24,3.5,1309,-0.0013860541596206844,True,False,938,0.0014534242892773643,0.4189765458422175,1149,-0.0007799214498956436,0.41601392515230634,965,-0.0022733598480482488,0.41139896373056994
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002502,-0.000951,0.004081,-0.005479,0.002018","812,937,987,1109,735",4592,-0.0007825980535470022,0.5965099449695515,False,24,3.5,1944,-0.000907157957649666,True,False,1284,-0.00039117441105346085,0.4602803738317757,1656,-0.0007186773071148403,0.44082125603864736,1652,-0.0011509035699231321,0.4328087167070218
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002356,0.001742,0.003752,-0.000834,-0.004836","1641,1386,991,1307,1370",6718,-0.0008143418322619408,0.9567198347875943,False,24,3.5,2019,0.0008157149750647344,False,False,2204,-0.0004919572309138401,0.3443738656987296,2396,-0.000952219888830223,0.35392320534223703,2118,-0.0009938412835525953,0.3597733711048159
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001178,-0.000551,-0.002434,0.001616,-0.002932","3554,3669,3224,3898,3620",18030,-0.0010428473859064719,0.33626400243348487,False,24,3.5,4927,0.0001936622291796664,False,False,6153,-0.0009158673405694787,0.3725012189176012,6058,-0.0010641118562603974,0.36843842852426545,5819,-0.0011549780024306916,0.3846021653205018
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.003498,-0.002288,0.005042,-0.005882,0.003947","816,827,878,1110,564",4205,-0.0011207370105944408,0.37432244189352826,False,24,3.5,1984,-0.0017648954962093933,True,False,1204,-0.0006227581882498473,0.4634551495016611,1431,-0.0009409501274394396,0.453529000698812,1570,-0.0016664959481088968,0.44522292993630574
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.003573,-0.001662,0.004200,-0.004793,0.001770","794,883,884,1134,593",4300,-0.0011669099190705363,0.2191452126258564,False,24,3.5,1885,-0.001700501022751684,True,False,1150,0.0003760279880444189,0.4678260869565217,1421,-0.001252869226306417,0.4313863476425053,1729,-0.0021225087725118387,0.4233661075766339
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002907,0.003553,0.001409,-0.008299,-0.004356","1466,1107,1570,663,788",5613,-0.0012446900674413775,0.11019606664087833,False,24,3.5,362,0.008323584922689739,False,False,1872,-0.0017529414442742555,0.344017094017094,1879,-0.0017876595773556408,0.37200638637573175,1862,-0.00018578228733394063,0.4087003222341568
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.000031,0.002191,0.001487,-0.009493,-0.004253","1314,1050,1412,805,865",5473,-0.0012580420165449737,0.06551484431987387,False,24,3.5,554,0.004486600527318318,False,False,1791,-0.0010225205951901713,0.39195979899497485,1815,-0.0010636556562697598,0.3779614325068871,1867,-0.0016729483419579184,0.3915372254954472
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.000476,-0.001699,-0.002443,0.000534,-0.002763","3277,3728,3224,3911,3614",17812,-0.001352607403051398,0.10803167030089611,False,24,3.5,5148,0.0007059848041557667,False,False,5955,-0.0013076590820668482,0.36591099916036945,5956,-0.0012298057098942803,0.3749160510409671,5901,-0.0015219133064418035,0.3853584138281647
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000101,-0.002281,-0.001867,0.000335,-0.002831","3526,3722,3285,3865,3537",18007,-0.0013554947723933475,0.11888284348267719,False,24,3.5,5140,0.0005986886996957023,False,False,6237,-0.0009654911387646165,0.37983004649671315,5896,-0.0014641318656072315,0.3739823609226594,5874,-0.0016605557804548626,0.3874702076949268
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000918,-0.001716,-0.001954,0.000342,-0.002640","3416,3782,3319,3942,3691",18217,-0.001380468110306448,0.1198055802519189,False,24,3.5,5210,0.0006965865378219171,False,False,6047,-0.0011725043840423743,0.37043161898462046,6231,-0.001426466632448672,0.3699245706949125,5939,-0.0015439535222025013,0.3869338272436437
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.000048,-0.001609,-0.002618,0.000198,-0.003086","2952,2850,2791,3317,3041",15001,-0.0013955148440599689,0.1602054169524667,False,24,3.5,4026,0.0005321654838949848,False,False,5391,-0.001434862947846324,0.3728436282693378,4410,-0.001212523543572277,0.3709750566893424,5200,-0.0015099121532212148,0.3992307692307692
feat_trend_strength_20:0:SHORT:h24,SPOT,feat_trend_strength_20,0,SHORT,5,10100,2,"0.000460,-0.001677,0.001849,-0.005419,-0.001695","1140,1302,1131,1343,1413",6345,-0.0014418959113559492,0.001254614455709957,False,24,3.5,1744,0.0015876308331734795,False,False,2184,-0.001651534793227475,0.39789377289377287,2098,-0.0020681170151600997,0.35605338417540516,2063,-0.0005831158852829875,0.4144449830344159
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000311,-0.002775,-0.003178,0.001475,-0.003280","3286,3421,3389,3530,3001",16688,-0.0014598904857159372,0.017893630775683844,False,24,3.5,4599,0.0007700915609456252,False,False,5630,-0.001550284389154887,0.3930728241563055,5508,-0.002059645958584567,0.37599854756717505,5550,-0.0007729768242886033,0.4236036036036036
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.000150,-0.002234,-0.002288,0.000303,-0.003199","3627,3802,3439,3796,3582",18303,-0.001495183789653402,0.06087804591948176,False,24,3.5,5151,0.000609038964592623,False,False,6498,-0.0013612805122049192,0.3804247460757156,6113,-0.001538060102523024,0.3765745133322428,5692,-0.0016020004790926585,0.3828179901616304
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000230,-0.003350,-0.005630,0.004307,-0.001056","1279,1180,1387,1025,940",5826,-0.0015067154611532732,0.0027814396415903886,False,24,3.5,1929,0.0010563717156681532,False,False,1921,-0.0021424193264169816,0.41020301926080166,2016,-0.0019351192156446572,0.41865079365079366,1889,-0.00040303674531091494,0.432503970354685
feat_realized_vol_20:1:SHORT:h24,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.002593,0.001988,0.001990,-0.006198,-0.002547","3337,3481,3280,3696,3091",16944,-0.0015256100673210217,0.0023231954737714666,False,24,3.5,4263,-1.954658110993868e-05,True,False,5600,-0.0016788855930925859,0.39535714285714285,5665,-0.001796968917983702,0.4010591350397176,5679,-0.0011037768513807434,0.4240183130832893
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.004201,-0.001696,0.005354,-0.007000,0.004106","867,799,802,1110,559",4151,-0.0015342548348176487,0.18375507638637023,False,24,3.5,2084,-0.0017195959627505518,True,False,1404,-0.0013251240155150814,0.43162393162393164,1313,-0.0007305786989942734,0.4546839299314547,1434,-0.002474872991468202,0.41492329149232915
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000047,-0.002675,-0.002333,0.000102,-0.003031","3712,3782,3427,3761,3379",18124,-0.0015611633646446209,0.042551155679881436,False,24,3.5,5070,0.0004822679287859264,False,False,6369,-0.0014577756247803975,0.3810645313235987,5862,-0.0016862303984266764,0.37615148413510746,5893,-0.0015484930037358872,0.3914814186322756
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.000290,-0.002535,-0.002302,0.000141,-0.003011","3750,3703,3321,3678,3358",17874,-0.0015712845516560711,0.04356890123729995,False,24,3.5,4923,0.0005502131784167461,False,False,6278,-0.0015762049180011283,0.3791016247212488,5788,-0.0014742854015973726,0.37595024187975123,5808,-0.001662631146116381,0.3977272727272727
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000700,-0.002399,-0.002155,-0.000219,-0.002774","3534,3491,3157,3609,3264",17122,-0.0016340027468047273,0.03218056115583656,False,24,3.5,4717,0.000552640769025314,False,False,6047,-0.0016921293246590155,0.3773772118405821,5375,-0.0013832489687138152,0.3756279069767442,5700,-0.0018087939996036346,0.39614035087719296
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000144,-0.003028,-0.003837,0.001282,-0.002463","3371,4214,4134,4296,3728",19826,-0.0016451559194450966,0.005569166547817472,False,24,3.5,5275,0.0005104103122324732,False,False,6643,-0.0013353676694004154,0.3921421044708716,6231,-0.001605800677146834,0.3893436045578559,6952,-0.0019764484769547743,0.4016110471806674
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.001054,-0.006616,-0.004935,0.005782,0.000008","1341,1134,1520,708,886",5603,-0.0017190691506078625,0.0482172728090291,False,24,3.5,2250,0.000430554646911654,False,False,1853,-0.002360592545295743,0.4214786832164058,1906,-0.0012039747332205978,0.4580272822665268,1844,-0.0016068278866075835,0.43817787418655096
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001525,-0.004848,-0.002340,0.002221,-0.002616","3442,3425,3448,3842,3204",17425,-0.0017221888686412513,0.017188944886329827,False,24,3.5,4834,0.0012274349621547553,False,False,5876,-0.0017480254600779033,0.38716814159292035,5724,-0.001544349920213141,0.38749126484975543,5825,-0.0018708814574001766,0.4049785407725322
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.005576,-0.001254,-0.006713,0.004986,-0.007481","697,808,1404,672,519",4114,-0.0017399926084700971,0.292097611820064,False,24,3.5,1081,0.0003208347430645271,False,False,1484,-0.0022775526499883617,0.4494609164420485,1139,-0.003404717348072832,0.42142230026338895,1491,6.67549301084559e-05,0.4694835680751174
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001434,-0.003299,-0.004689,0.002659,-0.001262","1854,1552,1538,1211,1045",7227,-0.001812201803174097,0.004589588971687375,False,24,3.5,2225,0.0008769820339538028,False,False,2299,-0.002117617956877428,0.40930839495432797,2596,-0.001893985734417272,0.4133281972265023,2332,-0.0014200650866769953,0.4240994854202401
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001886,-0.007808,-0.003546,0.002945,-0.003057","1248,951,1154,801,565",4738,-0.0018248770051731184,0.0991677950904446,False,24,3.5,1076,-0.00024919788411487587,True,False,1478,-0.0018373884439612357,0.39242219215155616,1607,-0.0004976133130137841,0.418170504044804,1653,-0.0031040184732742744,0.36116152450090744
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.002077,-0.008067,-0.004420,0.004639,-0.000204","1531,1148,1649,654,807",5813,-0.0018611462495480378,0.035821540853480105,False,24,3.5,2308,8.8200914082325e-06,False,False,1929,-0.0016387502763174934,0.4463452566096423,1931,-0.0018604114256212066,0.4458829621957535,1953,-0.0020815357924893764,0.4444444444444444
feat_vol_regime:0:SHORT:h24,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.000216,-0.003531,0.000133,-0.004372,-0.002726","1029,912,1032,882,692",4569,-0.0018932578561060044,0.011577712126763284,False,24,3.5,1286,-0.00102516276604943,True,False,1306,-0.0019176683244426498,0.34073506891271055,1782,-0.0030052859500783106,0.3181818181818182,1481,-0.0005336939566419211,0.3801485482781904
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.002153,-0.005055,-0.005379,0.005492,-0.000127","1219,1024,1329,873,933",5399,-0.0019455498399253601,0.0038942326787305692,False,24,3.5,2017,0.000971480371830578,False,False,1817,-0.002919953684600982,0.40836543753439736,1831,-0.001911221528328237,0.4330966684871655,1751,-0.0009703147472690096,0.4437464306110794
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.001458,-0.004402,-0.006085,0.004662,-0.000651","1170,1073,1359,954,936",5512,-0.0019845270465669515,0.0015464491702599226,False,24,3.5,1957,0.0008195648012306444,False,False,1852,-0.003368986257504632,0.3952483801295896,1828,-0.0017514745053102715,0.4272428884026258,1832,-0.0008174973450170757,0.4306768558951965
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.000701,-0.002819,-0.006152,0.001221,-0.008335","801,794,794,1078,508",3985,-0.002366992519189768,0.010209177877132714,False,24,3.5,126,0.001854794906715511,False,False,1375,-0.00299625873022513,0.3869090909090909,1123,-0.0024168286056954038,0.35529830810329477,1487,-0.0017474854813152203,0.41963685272360457
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000169,-0.000160,-0.000519,0.002224,0.002382","191,119,118,184,71",688,0.0008202690608393675,0.8580006212568294,False,6,3.1119157924155183,4,0.007440092261650135,False,True,240,0.002907880213827795,0.5416666666666666,179,-0.00011882068972051852,0.3575418994413408,269,-0.0004173874869933569,0.4200743494423792
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11001,3,"0.000737,0.001282,-0.001407,-0.001005,0.001436","203,105,139,194,90",735,0.00010788599678650655,0.531086139927178,False,6,3.286475138405414,4,0.002174033350011235,False,True,266,0.0033574056304197285,0.556390977443609,219,-0.0026685982112713284,0.3378995433789954,250,-0.0009174027271405773,0.396
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003481,-0.001906,-0.001207,0.004783,-0.001890","282,232,332,151,134",1138,-0.0012237461013208867,0.36885531083075396,False,6,3.275331275774439,248,-0.003022254322901603,True,False,351,-0.0022701038294350084,0.3732193732193732,427,-0.0007914769259814864,0.4168618266978923,360,-0.0007162665882705179,0.38333333333333336
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.000988,-0.002652,0.000189,-0.003283,-0.002365","191,113,137,202,99",747,-0.0012696866601269096,0.11402732458052034,False,6,3.3045324003867083,11,-0.0005465514260960189,False,True,219,0.0007843472102868355,0.502283105022831,237,-0.0010647177711970116,0.3628691983122363,291,-0.002982439389669852,0.3402061855670103
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.001397,0.000526,0.000672,-0.003730,-0.002273","245,156,238,252,150",1047,-0.0013322617764313887,0.3015618566110789,False,6,3.5,51,-0.0010503833397003256,True,False,329,-0.0003618800834020373,0.41641337386018235,333,-0.0011392362963801531,0.33933933933933935,385,-0.0023284515475059807,0.35584415584415585
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.004567,-0.000436,-0.001176,-0.000349,-0.000690","173,160,154,226,148",865,-0.0013867137859892393,0.00022327465450966422,False,6,3.4233415743737288,382,-0.0007404188970975719,True,False,271,-0.001961144679340853,0.4132841328413284,275,-0.0021033397650410297,0.45454545454545453,319,-0.0002809366187869522,0.5078369905956113
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.001872,-0.001121,-0.000100,-0.013136,-0.007493","125,144,206,52,31",561,-0.001507742266206862,0.11042387681781274,False,6,2.4718901294338487,126,0.001593799292957464,False,False,237,-0.0017788276301811165,0.4388185654008439,152,-0.001156377914909452,0.4342105263157895,172,-0.0014447198832726073,0.37790697674418605
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003402,-0.001450,-0.001912,-0.000648,-0.001006","328,402,385,432,516",2068,-0.0015833630469955775,0.4299122438148544,False,6,3.5,627,-0.0020279250096988596,True,False,650,-0.003276071757798827,0.2630769230769231,781,-0.0006625783355270282,0.40717029449423814,637,-0.00098504624579436,0.40188383045525905
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001502,0.001856,-0.005769,0.000917,-0.001245","227,215,278,142,205",1069,-0.0015887309826144156,0.19923241376285294,False,6,3.401426605031726,261,-0.004233070804471112,True,False,425,-0.0002523110277517956,0.40941176470588236,333,-0.0016926576834488728,0.44744744744744747,311,-0.0033037499197164717,0.36977491961414793
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000625,-0.002818,-0.003314,0.000692,-0.002003","767,841,780,812,851",4068,-0.0015995815268450531,0.024026182443721122,False,6,3.5,1047,-0.0012536573538619081,True,False,1373,-0.0023416451555911375,0.359796067006555,1378,0.0002530416134131527,0.44847605224963716,1317,-0.002764396504071654,0.3454821564160972
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001210,-0.002348,-0.003458,0.000794,-0.001790","776,808,782,792,857",4031,-0.0016229173668970253,0.007089888663312838,False,6,3.5,1041,-0.0014624886677614543,True,False,1356,-0.0024136229657194088,0.362094395280236,1379,0.0003402859295096204,0.44960116026105873,1296,-0.0028845381645371585,0.35185185185185186
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001943,-0.004504,-0.004234,0.007434,0.001090","253,342,335,71,118",1124,-0.0016364424912312036,0.0697276751819742,False,6,3.167889638007101,514,-0.0024927444958165396,True,False,387,-0.0024292555389452387,0.3953488372093023,342,0.0006754395728303267,0.49415204678362573,395,-0.0028613665834937643,0.36455696202531646
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000229,-0.000798,0.000269,-0.009083,-0.005102","300,275,327,123,110",1142,-0.0016393571641856951,0.03576273690970133,False,6,3.0156578311700835,57,-0.00426265477230183,True,False,382,0.0009969518621096693,0.45287958115183247,416,-0.005050215726541454,0.3557692307692308,344,-0.00044212718193230516,0.4127906976744186
