slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_gap_fill_ratio:2:LONG:h12,PERP,feat_gap_fill_ratio,2,LONG,5,11100,3,"0.003081,0.000223,0.006828,-0.008140,0.010902","42,44,40,51,17",194,0.0009409284542066848,0.5573019332270028,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,24,0.011830639549610444,False,False,62,0.019207267215216088,0.4838709677419355,59,0.007584053220267021,0.5254237288135594,73,-0.0046810095109216,0.4931506849315068
feat_asia_range:0:SHORT:h12,SPOT,feat_asia_range,0,SHORT,5,00010,1,"-0.006313,-0.000315,-0.001213,0.001192,-0.004786","3181,3532,3500,3441,3297",16989,-0.002166889880829702,7.116197395795609e-07,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5646,-0.0041342254762346195,True,False,4385,-0.001209743948310305,0.3491448118586089,6242,-0.003423768115292739,0.30663248958667094,6362,-0.002407503907355369,0.3489468720528136
feat_ext_vs_ma_50:0:SHORT:h12,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00010,1,"-0.002993,-0.001773,-0.003556,0.000274,-0.004579","1286,2224,1069,1704,1074",7372,-0.002169804149444795,0.00029863670556640187,False,2,False,False,False,False,27,0.2962962962962963,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,22,0.0004923871962307422,False,False,2373,-0.0022999190103977015,0.33164770332911925,2495,-0.0019261831072796165,0.30741482965931866,2504,-0.0028184257730427082,0.28514376996805113
feat_hl_range:1:LONG:h12,PERP,feat_hl_range,1,LONG,5,00101,2,"-0.001981,-0.001690,0.003947,-0.007686,0.015600","1327,2716,2517,2299,2120",10996,0.0016165291341953226,0.0018371913666346273,True,2,True,True,True,True,40,0.575,symbol,0,True,True,LONG,,12,3.5,2741,0.004297991417050672,False,False,3855,0.005121208060399106,0.5123216601815823,3384,0.0031020635720877864,0.5127068557919622,3757,0.003070477738361721,0.48176736758051636
feat_price_accel:0:SHORT:h12,SPOT,feat_price_accel,0,SHORT,5,00010,1,"-0.005480,-0.000381,-0.001637,0.000739,-0.004620","1885,2137,2102,2049,2126",10324,-0.0022090584949558023,1.1763327822933434e-07,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3369,-0.0038958951949895687,True,False,3393,-0.0018916373036838674,0.33863837312113176,3375,-0.003345054625376069,0.28474074074074074,3556,-0.0022291351958480215,0.32395950506186727
feat_trend_strength_20:2:SHORT:h12,SPOT,feat_trend_strength_20,2,SHORT,5,01010,2,"-0.006291,0.000894,-0.001721,0.003139,-0.006230","1317,1647,1459,1250,1804",7492,-0.002215604899584167,0.000243383700486266,False,2,False,False,False,False,27,0.2222222222222222,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2403,-0.0049528364684072275,True,False,2461,-0.0016212697267802,0.38358390898008937,2241,-0.004347317581353513,0.28603302097278,2790,-0.0013632851202063892,0.37992831541218636
feat_hour_utc:2:SHORT:h12,SPOT,feat_hour_utc,2,SHORT,5,01010,2,"-0.008050,0.000028,-0.001861,0.001854,-0.004105","1200,1377,1216,1371,1188",6362,-0.0022246938146275002,4.672480358181019e-08,False,2,False,False,False,False,27,0.07407407407407407,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2134,-0.004346493573314493,True,False,0,0.0,0.0,0,0.0,0.0,6362,-0.002407503907355369,0.3489468720528136
feat_williams_r_14:0:SHORT:h12,SPOT,feat_williams_r_14,0,SHORT,5,01010,2,"-0.004568,0.001790,-0.002189,0.002806,-0.007304","1041,1090,1430,1100,1496",6168,-0.0022431196642793676,0.006608585719767968,False,2,False,False,False,False,27,0.25925925925925924,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2538,-0.0028753442549007383,True,False,2156,-0.0024115301618189457,0.36363636363636365,1857,-0.00487273039943939,0.3177167474421109,2155,-0.000910492823887787,0.4245939675174014
feat_rsi_divergence:0:SHORT:h12,SPOT,feat_rsi_divergence,0,SHORT,5,00110,2,"-0.008531,-0.000095,0.000430,0.003042,-0.005496","1500,1344,1299,1279,1309",6751,-0.002307598607523647,1.569838557324843e-05,False,2,False,False,False,False,27,0.25925925925925924,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2338,-0.005102632770849212,True,False,2022,-0.0013464406011137683,0.39218595450049454,2421,-0.0015573912698984877,0.3543990086741016,2308,-0.0036255489269442485,0.35051993067590986
feat_gap_fill_ratio:0:SHORT:h12,SPOT,feat_gap_fill_ratio,0,SHORT,5,10110,3,"0.000854,-0.000024,0.002835,0.000395,-0.014319","288,395,462,488,452",2109,-0.0023139829122723536,0.2782369345130373,False,2,False,False,True,False,15,0.26666666666666666,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,510,0.004888515815057313,False,False,590,-0.002038640940605413,0.423728813559322,825,-0.0034462565548570466,0.3842424242424242,694,-0.0003867965448480231,0.4438040345821326
feat_asia_vol:0:SHORT:h12,SPOT,feat_asia_vol,0,SHORT,5,00010,1,"-0.005400,-0.000198,-0.002147,0.001373,-0.005460","2358,2467,2656,2401,2376",12300,-0.0023482039733640054,2.7344448616517525e-07,False,2,False,False,False,False,27,0.07407407407407407,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3903,-0.0035473117281386657,True,False,0,0.0,0.0,6043,-0.002955639931229591,0.3134204865133212,6257,-0.002083468906301258,0.3536838740610516
feat_cci_20:2:SHORT:h12,SPOT,feat_cci_20,2,SHORT,5,01010,2,"-0.000615,0.003550,-0.002857,0.002571,-0.009135","1068,814,1360,970,1586",5815,-0.002358890862820121,0.0007654030829875591,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2653,-0.0018965739450922691,True,False,1910,-0.0020848671901111987,0.3261780104712042,1760,-0.005462995030132566,0.2676136363636364,2145,-0.0006160681384932571,0.38741258741258744
feat_rsi_7:1:SHORT:h12,SPOT,feat_rsi_7,1,SHORT,5,00010,1,"-0.005687,-0.000563,-0.000594,0.000295,-0.005354","1068,979,1092,1009,952",5115,-0.0023616102071864742,0.014313027489078811,False,2,False,False,False,False,27,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1895,-0.004587643196906408,True,False,1678,-0.0010248505048959357,0.3951132300357569,1572,-0.003478097170274749,0.3053435114503817,1865,-0.0027802247519759754,0.3780160857908847
feat_gap:1:SHORT:h12,SPOT,feat_gap,1,SHORT,5,01010,2,"-0.004691,0.000959,-0.003002,0.000167,-0.006781","301,255,188,150,103",999,-0.002461261311473483,0.010079380865528398,False,2,False,False,False,False,9,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,376,-0.004203622771286314,True,False,381,-0.00462776451085763,0.3438320209973753,251,0.001823876724996126,0.3944223107569721,367,-0.004327609972780947,0.4250681198910082
feat_time_since_high_20:0:SHORT:h12,SPOT,feat_time_since_high_20,0,SHORT,5,01010,2,"-0.005393,0.001899,-0.001997,0.002705,-0.007480","1160,1148,1411,1052,1637",6412,-0.002547269824457928,7.830075209502851e-05,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2941,-0.0029737006588581136,True,False,2098,-0.0021708418539799932,0.3479504289799809,2119,-0.005456575413974993,0.28598395469561116,2195,-0.0007493081483965289,0.38997722095671983
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,01010,2,"-0.005249,0.002081,-0.001859,0.003175,-0.007853","1061,1059,1477,1024,1697",6327,-0.0025652236754135542,0.0007159758187218479,False,2,False,False,False,False,27,0.2222222222222222,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2883,-0.003718172789592832,True,False,2240,-0.0029609659275273343,0.346875,1980,-0.005468960399963469,0.29393939393939394,2107,-0.00025655520804979316,0.43474133839582346
feat_ret_sign_streak:1:SHORT:h12,SPOT,feat_ret_sign_streak,1,SHORT,5,01000,1,"-0.004242,0.001330,-0.002225,-0.001226,-0.008595","838,650,417,319,311",2539,-0.0026258871880663038,0.00047987632994095364,False,2,False,False,False,False,14,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,989,-0.0037548350024658637,True,False,910,-0.0039991104866913315,0.38351648351648354,811,-0.00226514685556658,0.36991368680641185,818,-0.0020788133554502488,0.41442542787286063
feat_stoch_d_14:2:SHORT:h12,SPOT,feat_stoch_d_14,2,SHORT,5,01010,2,"-0.006424,0.001815,-0.002292,0.003070,-0.007384","958,967,1337,1011,1449",5738,-0.0026436750614769328,0.001048972957308436,False,2,False,False,False,False,27,0.2222222222222222,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2402,-0.0033672456400688088,True,False,2026,-0.0027056957492375545,0.35932872655478776,1678,-0.0059414687550935034,0.299761620977354,2034,-0.0006871281561975458,0.4287118977384464
feat_stoch_k_14:2:SHORT:h12,SPOT,feat_stoch_k_14,2,SHORT,5,01010,2,"-0.005752,0.001428,-0.002591,0.002498,-0.007623","950,997,1221,951,1227",5356,-0.0026587019201233988,0.0024446353388949404,False,2,False,False,False,False,26,0.23076923076923078,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2164,-0.0033089038451467583,True,False,1852,-0.0030448988835470245,0.34773218142548595,1655,-0.004964426765502439,0.32628398791540786,1849,-0.0010099980998664667,0.429421308815576
feat_keltner_pos:2:SHORT:h12,SPOT,feat_keltner_pos,2,SHORT,5,01010,2,"-0.007608,0.001724,-0.000500,0.003663,-0.007361","1143,960,1518,931,1741",6298,-0.002736551781764962,0.000333121495670996,False,2,False,False,False,False,27,0.18518518518518517,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3191,-0.004057154105809964,True,False,2131,-0.0027471099998763733,0.3721257625527921,2023,-0.004911663805676871,0.3143845773603559,2144,-0.0014086931005768512,0.42350746268656714
feat_vwap_lower_dist:2:SHORT:h12,SPOT,feat_vwap_lower_dist,2,SHORT,5,01010,2,"-0.005695,0.001281,-0.001207,0.002105,-0.007484","1354,1090,1393,1108,1671",6627,-0.0027624556071050702,0.0011390288213837252,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3056,-0.004267729764737672,True,False,2320,-0.0032048502000274408,0.35258620689655173,1868,-0.0054941761786137374,0.30085653104925053,2439,-0.0012262994138488807,0.3940139401394014
feat_rsi_7:2:SHORT:h12,SPOT,feat_rsi_7,2,SHORT,5,01010,2,"-0.005775,0.000134,-0.001805,0.001964,-0.007126","1295,1161,1461,1138,1581",6642,-0.0028544478387512694,3.439051555331751e-05,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2985,-0.003946165966709032,True,False,2239,-0.002905442462899349,0.33407771326485036,2156,-0.005280497443972191,0.27782931354359924,2247,-0.0015767706407750165,0.36626613262127283
feat_ret_autocorr:0:SHORT:h12,SPOT,feat_ret_autocorr,0,SHORT,5,01010,2,"-0.004904,0.000295,-0.003756,0.002297,-0.006540","1150,928,1137,901,1162",5286,-0.0028671202844066162,0.0004177540358560883,False,2,False,False,False,False,27,0.2222222222222222,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1789,-0.0025928186049755807,True,False,1720,-0.002601924750963568,0.3877906976744186,1738,-0.0045577280135101145,0.3066743383199079,1828,-0.002318456753059408,0.37472647702407
feat_overnight_ret:1:SHORT:h12,SPOT,feat_overnight_ret,1,SHORT,5,01010,2,"-0.008544,0.001466,-0.002698,0.000465,-0.006922","303,331,192,171,97",1099,-0.0028795804864118054,0.003103826462937498,False,2,False,False,False,False,9,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,418,-0.007471561334203891,True,False,414,-0.005651298128820607,0.34299516908212563,301,-0.00043526243934992266,0.3754152823920266,384,-0.004226439865351709,0.4296875
feat_ret_1:1:SHORT:h12,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.005144,-0.000192,-0.000872,-0.000280,-0.010182","611,546,395,330,258",2145,-0.002915500144196998,9.678773964072462e-06,False,2,False,False,False,False,15,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,801,-0.004493232100399572,True,False,797,-0.004009580346514489,0.3475533249686324,651,-0.002423807518707095,0.3456221198156682,697,-0.003319647160193455,0.3629842180774749
feat_time_since_low_20:1:SHORT:h12,SPOT,feat_time_since_low_20,1,SHORT,5,01010,2,"-0.007170,0.000262,-0.002135,0.001812,-0.007109","1919,1758,1977,1747,1712",9132,-0.002921279961470143,1.6880219927406515e-05,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3761,-0.004206684347193831,True,False,3371,-0.003065153567145895,0.3550875111242955,2787,-0.004438133810392274,0.3150340868317187,2974,-0.0015327313749651798,0.3883658372562206
feat_donchian_width_20:0:SHORT:h12,SPOT,feat_donchian_width_20,0,SHORT,5,01010,2,"-0.007541,0.003572,-0.003273,0.002301,-0.007437","928,674,952,718,802",4088,-0.002935577530471432,0.0001900196035933277,False,2,False,False,False,False,24,0.2916666666666667,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1372,-0.0023397895356774335,True,False,1156,-0.0017895822457060409,0.42993079584775085,1228,-0.003292672366537916,0.36319218241042345,1704,-0.0036779656271029755,0.3738262910798122
feat_bb_squeeze_20:0:SHORT:h12,SPOT,feat_bb_squeeze_20,0,SHORT,5,01010,2,"-0.006986,0.002419,-0.002909,0.002877,-0.007455","957,603,952,693,758",3977,-0.002951928963385507,0.0021368041244835823,False,2,False,False,False,False,23,0.21739130434782608,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1409,-0.0016454169147186051,True,False,1123,-0.0029176699184605376,0.40605520926090827,1280,-0.003878866604500427,0.3359375,1574,-0.0027925106814252606,0.37166454891994916
feat_range_pos_20:2:SHORT:h12,SPOT,feat_range_pos_20,2,SHORT,5,01010,2,"-0.006712,0.000936,-0.002103,0.002330,-0.007380","920,971,1357,934,1518",5705,-0.0030069859465244077,0.00016002366604594975,False,2,False,False,False,False,27,0.25925925925925924,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2522,-0.0036755285364974484,True,False,2011,-0.0032585711787520284,0.33316757831924415,1742,-0.00588212648685053,0.27611940298507465,1952,-0.0009685859697656456,0.39344262295081966
feat_ret_sign_streak:2:SHORT:h12,SPOT,feat_ret_sign_streak,2,SHORT,5,01010,2,"-0.006074,0.000788,-0.002038,0.002868,-0.008674","581,442,614,496,616",2751,-0.0030400373278527634,1.510583266517429e-05,False,2,False,False,False,False,27,0.07407407407407407,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1128,-0.004076120284761923,True,False,755,-0.003790708807307231,0.33774834437086093,1064,-0.004133509148011381,0.3449248120300752,932,-0.001965244574063394,0.4291845493562232
feat_trend_neutral:0:SHORT:h12,SPOT,feat_trend_neutral,0,SHORT,5,00010,1,"-0.008501,-0.000237,-0.000573,0.003025,-0.005620","2352,1834,1746,1486,2282",9718,-0.0030431518137197544,5.562164875350106e-07,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3667,-0.007368921871497645,True,False,3180,-0.0021007902068495535,0.3805031446540881,2987,-0.004815654024848844,0.30599263475058586,3551,-0.0026678997696989674,0.3689101661503802
feat_mean_rev_strength:0:SHORT:h12,SPOT,feat_mean_rev_strength,0,SHORT,5,01010,2,"-0.004829,0.001555,-0.002576,0.002743,-0.008316","1059,1008,1410,944,1696",6130,-0.0030559405969560645,0.00014735169158952566,False,2,False,False,False,False,27,0.18518518518518517,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2918,-0.003741333446899119,True,False,2063,-0.0029537067527701955,0.3465826466311197,1908,-0.006158345382392165,0.27935010482180295,2159,-0.0009957141478438042,0.3923112552107457
feat_bb_width_20:2:SHORT:h12,SPOT,feat_bb_width_20,2,SHORT,5,00010,1,"-0.006396,-0.001682,-0.000190,0.004207,-0.006152","2219,1181,1123,1077,1780",7392,-0.0030992775139593617,2.709345311657785e-06,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3117,-0.005640685681328184,True,False,2441,-0.0020228992725003676,0.38877509217533796,2198,-0.005214013017114968,0.3148316651501365,2753,-0.00224644755007413,0.371957864148202
feat_vol_sma_ratio:2:SHORT:h12,SPOT,feat_vol_sma_ratio,2,SHORT,5,01010,2,"-0.005930,0.000613,-0.003319,0.001995,-0.008276","957,891,875,816,902",4450,-0.003117273999331694,4.248379604376851e-05,False,2,False,False,False,False,27,0.07407407407407407,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1568,-0.00398465381807206,True,False,1111,-0.0033156816663816877,0.36633663366336633,1911,-0.0037397615250702276,0.3286237571951858,1428,-0.002208717758301749,0.38165266106442575
feat_close_pos_ma:0:LONG:h12,PERP,feat_close_pos_ma,0,LONG,5,10101,3,"0.006004,-0.001504,0.004599,-0.008377,0.010404","1426,1999,2083,2517,1554",9611,0.001086363623960467,0.13347730042780404,True,2,True,True,True,True,40,0.5,symbol,0,True,True,LONG,,12,3.5,2671,0.001261302774677882,False,False,3550,0.003757364629288884,0.4808450704225352,3217,0.001573646929509209,0.48523469070562636,2844,0.0026562051967630525,0.47644163150492264
feat_bb_pos_20:2:SHORT:h12,SPOT,feat_bb_pos_20,2,SHORT,5,01010,2,"-0.004762,0.001353,-0.003037,0.002725,-0.008414","1046,975,1361,975,1668",6038,-0.0031805401118130214,8.985108846659706e-05,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2828,-0.0036917078581277323,True,False,1950,-0.003634398392135374,0.3302564102564103,1967,-0.005638251692622519,0.28723945094051856,2121,-0.0011339770027144862,0.3941537010843942
feat_zscore_20:2:SHORT:h12,SPOT,feat_zscore_20,2,SHORT,5,01010,2,"-0.004762,0.001353,-0.003037,0.002725,-0.008414","1046,975,1361,975,1668",6038,-0.0031805401118130214,8.985108846659706e-05,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2828,-0.0036917078581277323,True,False,1950,-0.003634398392135374,0.3302564102564103,1967,-0.005638251692622519,0.28723945094051856,2121,-0.0011339770027144862,0.3941537010843942
feat_donchian_break:2:SHORT:h12,SPOT,feat_donchian_break,2,SHORT,5,01010,2,"-0.008705,0.003432,-0.002624,0.003211,-0.007810","912,897,1269,839,1479",5411,-0.0031819395337631365,0.0006208075977989225,False,2,False,False,False,False,27,0.2222222222222222,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2357,-0.003413451024743036,True,False,1833,-0.003296165406583957,0.36115657392253137,1632,-0.00607509988584298,0.2849264705882353,1946,-0.0012415507535609366,0.4311408016443988
feat_vwap_dist:2:SHORT:h12,SPOT,feat_vwap_dist,2,SHORT,5,01010,2,"-0.006733,0.001649,-0.001616,0.001915,-0.007824","1259,1028,1290,1020,1655",6261,-0.003191177016201578,0.001404395429470462,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2937,-0.004507554084275807,True,False,2185,-0.0033558411529525886,0.354233409610984,1817,-0.006063099012218701,0.3010456796917997,2259,-0.0014201971780768955,0.4028331119964586
feat_ret_20:2:SHORT:h12,SPOT,feat_ret_20,2,SHORT,5,01010,2,"-0.006596,0.002013,-0.000456,0.002013,-0.008081","1540,933,1450,923,1793",6647,-0.0032516848285066902,1.0826726586365965e-05,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3551,-0.004404317684568719,True,False,2402,-0.0027818540283830622,0.3522064945878435,2089,-0.005810308675887189,0.2900909526089038,2156,-0.001739314302256404,0.40816326530612246
feat_hour_utc:1:SHORT:h12,SPOT,feat_hour_utc,1,SHORT,5,00010,1,"-0.006077,-0.001739,-0.002125,0.000022,-0.006347","1189,1338,1308,1136,1260",6242,-0.003252875889239825,4.092573258063226e-08,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2068,-0.0050098968617680005,True,False,0,0.0,0.0,6242,-0.003423768115292739,0.30663248958667094,0,0.0,0.0
feat_trend_slope_20:2:SHORT:h12,SPOT,feat_trend_slope_20,2,SHORT,5,01010,2,"-0.006849,0.001044,-0.001152,0.003068,-0.008029","1547,1014,1405,1023,1768",6757,-0.0032870414161759115,2.1506522159375763e-05,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3508,-0.00489194495989832,True,False,2492,-0.002461748904771181,0.3599518459069021,1987,-0.00608856989552038,0.2873678912934072,2278,-0.0021441950559068796,0.38849868305531166
feat_realized_vol_20:2:SHORT:h12,SPOT,feat_realized_vol_20,2,SHORT,5,00110,2,"-0.006200,-0.003399,0.000423,0.003672,-0.006425","2220,835,1100,908,1457",6536,-0.0033904662501002044,3.047999834526749e-06,False,2,False,False,False,False,27,0.07407407407407407,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3057,-0.005960522816689345,True,False,2273,-0.0023145728525375345,0.37659480862296524,2009,-0.0042297989384992435,0.3504230960676954,2254,-0.0036393365555135206,0.36557231588287487
feat_close_pos_ma:0:SHORT:h12,SPOT,feat_close_pos_ma,0,SHORT,5,01000,1,"-0.010099,0.000417,-0.003946,-0.001215,-0.005022","146,249,231,235,196",1071,-0.003406451343836109,0.00020466720848943964,False,2,False,False,False,False,5,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,273,0.0028200189460649847,False,False,418,-0.00054367414123372,0.4569377990430622,378,-0.0017955769673502293,0.41005291005291006,275,-0.0029836852758215594,0.4109090909090909
feat_vwap_upper_dist:2:SHORT:h12,SPOT,feat_vwap_upper_dist,2,SHORT,5,01010,2,"-0.006672,0.001656,-0.002073,0.001927,-0.007994","1276,942,1244,953,1626",6051,-0.0034333070285982362,0.001298585673602748,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2882,-0.004591853478274404,True,False,2115,-0.0034129018737016547,0.3536643026004728,1787,-0.006212065624082725,0.2965864577504197,2149,-0.0018212764724257864,0.40297812936249416
feat_hl_range:1:SHORT:h12,SPOT,feat_hl_range,1,SHORT,5,10000,1,"0.001820,-0.001602,-0.004136,-0.000485,-0.011652","231,563,531,420,412",2166,-0.0035253179058532644,4.002139463810117e-05,False,2,False,False,True,False,11,0.09090909090909091,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,571,-0.0002789095209628778,True,False,736,-0.0020024242111673684,0.44429347826086957,720,-0.004526791948506644,0.34305555555555556,710,-0.00164749710449775,0.4183098591549296
feat_vol_roc_20:1:SHORT:h12,SPOT,feat_vol_roc_20,1,SHORT,5,01010,2,"-0.008397,0.000268,-0.002737,0.002203,-0.009606","326,373,349,324,356",1746,-0.003527661840389176,0.17005799313313097,False,2,False,False,False,False,14,0.2857142857142857,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,565,-0.00012743257465699337,True,False,548,-0.003279019646520923,0.43613138686131386,649,-0.003244779858050605,0.37596302003081666,549,-0.0019351607922190955,0.4335154826958106
feat_rsi_14:2:SHORT:h12,SPOT,feat_rsi_14,2,SHORT,5,01010,2,"-0.008616,0.000638,-0.001318,0.002575,-0.007572","1351,1047,1456,977,1733",6570,-0.0035719903107057924,9.339059178214981e-06,False,2,False,False,False,False,27,0.14814814814814814,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3321,-0.005231246315618842,True,False,2199,-0.003208582384000058,0.33469758981355163,2133,-0.0058394104863492375,0.2780121894045945,2238,-0.002540386936106531,0.3610366398570152
feat_price_accel:2:SHORT:h12,SPOT,feat_price_accel,2,SHORT,5,00010,1,"-0.007329,-0.001413,-0.002847,0.001308,-0.006986","1121,974,907,866,928",4805,-0.003642745532671801,4.674949316552102e-10,False,2,False,False,False,False,27,0.07407407407407407,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1805,-0.00560446417564609,True,False,1318,-0.0038502093905176597,0.37101669195751136,1869,-0.004038304365958116,0.3301230604601391,1618,-0.0030226030396134957,0.37824474660074164
feat_rsi_21:2:SHORT:h12,SPOT,feat_rsi_21,2,SHORT,5,01010,2,"-0.009786,0.001375,-0.000434,0.002896,-0.007520","1411,919,1492,894,1791",6513,-0.0036912708747151904,1.4504949888749508e-05,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3525,-0.005267545566924899,True,False,2164,-0.0028559365247466046,0.34426987060998154,2122,-0.006213130715560108,0.27238454288407166,2227,-0.0027351538789168067,0.3735967669510552
feat_ext_vs_ma_20:2:SHORT:h12,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01010,2,"-0.006694,0.001086,-0.002045,0.002356,-0.008308","1492,981,1432,986,1860",6757,-0.0037066591080177824,1.0434445929519143e-06,False,2,False,False,False,False,27,0.1111111111111111,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3463,-0.004924625808229799,True,False,2294,-0.0036096169216611853,0.3282476024411508,2056,-0.006272695687791237,0.2830739299610895,2407,-0.002132485496648339,0.38637307852098046
