slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:SHORT:h2,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.007383,-0.006886,-0.007450,-0.007575,-0.006446","3318,3030,2286,2521,2829",13988,-0.007130359389014932,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.1446683643526816,4181,-0.007288792670891647,True,False,4751,-0.007045844042888486,0.09597979372763629,4344,-0.007312270428360996,0.1052025782688766,4893,-0.007050921591043842,0.0897200081749438
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006569,-0.006370,-0.007488,-0.008354,-0.006565","2956,2913,3051,4064,2857",15843,-0.007166574391905672,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,7904,-0.0075629617795157115,True,False,5122,-0.0068663969106401625,0.13295587661069894,5128,-0.007643854103318583,0.1294851794071763,5593,-0.0070038743559529704,0.11156803146790631
feat_ret_1:1:SHORT:h2,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.007042,-0.007034,-0.007056,-0.007961,-0.007044","1954,2156,2159,2191,2610",11072,-0.007225016337687507,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8,3399,-0.007337692340301638,True,False,3930,-0.00724620442225743,0.08346055979643766,3279,-0.007614149941178699,0.09972552607502287,3863,-0.006873155540843753,0.08904996117007508
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006735,-0.006309,-0.006719,-0.008872,-0.006443","3197,2985,2822,4963,2897",16865,-0.007235199815479868,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,8592,-0.007674134888479552,True,False,5445,-0.006867715373854811,0.13921028466483013,5407,-0.007595599732089301,0.13889402626225264,6013,-0.007243892720110039,0.10976218193913188
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.006782,-0.006552,-0.007545,-0.008467,-0.005818","3626,3113,3106,5146,2189",17183,-0.0072611593272646335,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,10480,-0.007546246578470476,True,False,5392,-0.0069138172179928105,0.14280415430267063,5711,-0.007721936926174072,0.13482752582735072,6080,-0.0071363842920379675,0.11891447368421053
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.007341,-0.006930,-0.007489,-0.007508,-0.007067","2270,2536,2880,3424,3249",14362,-0.0072761215360590895,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,3975,-0.007007270226112887,True,False,4627,-0.006961629947372386,0.10179381888912903,5306,-0.008024683580084938,0.08518658122879759,4429,-0.006707885450092104,0.08083088733348386
feat_trend_slope_20:0:SHORT:h2,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.007614,-0.007223,-0.007200,-0.007532,-0.006981","2407,2840,2363,2667,3679",13960,-0.007281812975330268,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8435563068502088,1827,-0.006730225531840438,True,False,4528,-0.007310714546459349,0.0812720848056537,4769,-0.007569895480877098,0.09813378066680646,4663,-0.006959116903482677,0.08942740724855243
feat_ret_20:0:SHORT:h2,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.007590,-0.007364,-0.007390,-0.007407,-0.006994","2438,2834,2495,2491,3863",14126,-0.007313719087021788,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.0264803787011307,1293,-0.006686662914988408,True,False,4742,-0.007202667102987621,0.08203289751159848,4828,-0.0074841432070067064,0.09797017398508699,4556,-0.007248706105679122,0.07748024582967515
feat_trend_strength_20:2:SHORT:h2,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.007364,-0.006969,-0.007079,-0.008310,-0.006626","2589,2862,2415,4056,3374",15301,-0.007336302818398544,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.443900152016705,5558,-0.007553534190293655,True,False,5027,-0.007185078477405471,0.10224786154764273,4545,-0.007775512359256303,0.11221122112211221,5729,-0.007120557906367413,0.10106475824751265
feat_trend_strength_20:1:SHORT:h2,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.006903,-0.007093,-0.007412,-0.008797,-0.006690","3176,3147,3001,2647,2946",14920,-0.007339295674420321,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4130519975115243,4398,-0.007549749892596546,True,False,5053,-0.007304114744394972,0.1040965762913121,5122,-0.007435119827677749,0.10835611089418196,4745,-0.007273322634680283,0.09041095890410959
feat_ret_1:0:SHORT:h2,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007366,-0.007163,-0.007140,-0.008263,-0.006899","5137,5075,5130,4523,4774",24644,-0.007352368296999829,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,6189,-0.00749805626634217,True,False,8234,-0.007158910797971924,0.08331309205732329,8256,-0.007796657857118547,0.08381782945736434,8154,-0.007097876567622302,0.07530046602894284
feat_trend_slope_20:2:SHORT:h2,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.006924,-0.006586,-0.007093,-0.008860,-0.006336","3192,3055,3000,5240,3025",17513,-0.007371361280806579,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,8863,-0.0077305058190456286,True,False,5986,-0.007256450433558738,0.1249582358837287,5295,-0.00765909243877692,0.1367327667610954,6232,-0.007237266263183444,0.10622593068035943
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.006925,-0.006501,-0.006992,-0.008905,-0.006390","3266,3019,2788,5206,2814",17095,-0.007377127947150366,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,9183,-0.00776254867260062,True,False,5856,-0.007051885143652833,0.13131830601092895,5375,-0.007788267857245953,0.136,5864,-0.007325072155969901,0.11203956343792633
feat_ret_5:0:SHORT:h2,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.007235,-0.007450,-0.007490,-0.008029,-0.006909","4072,3942,4020,3780,4190",20007,-0.007410578277985334,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.1705410194933883,4207,-0.007368340664279919,True,False,6765,-0.007446905883358503,0.07139689578713969,6679,-0.0074583871055271195,0.0866896241952388,6563,-0.007324478718408759,0.07100411397226877
feat_vol_regime:2:SHORT:h2,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.007405,-0.006888,-0.008254,-0.007270,-0.007190","3102,3124,3524,2745,2494",14990,-0.007435688745753461,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8,5678,-0.007505269478645088,True,False,5165,-0.0072312071250027025,0.10203291384317521,4732,-0.0075450001587937295,0.1312341504649197,5093,-0.007541497888630177,0.10249361869232279
feat_ext_vs_ma_20:0:SHORT:h2,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.007684,-0.007621,-0.007741,-0.007432,-0.007007","2752,2880,2617,2872,3661",14785,-0.007465126884487871,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.9473684210525377,1843,-0.007114429680545201,True,False,4875,-0.0075098492956679344,0.07671794871794872,5064,-0.007737889203764583,0.08511058451816746,4846,-0.00713510415660506,0.08378043747420554
feat_ret_3:0:SHORT:h2,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.007343,-0.007407,-0.007421,-0.008465,-0.006825","4410,4229,4235,3918,4244",21039,-0.007476075895983293,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.359999999999931,4794,-0.007852643919835369,True,False,6942,-0.007334422826462179,0.07605877268798616,7098,-0.007809230512520726,0.07931811777965624,6999,-0.007278708292101723,0.07229604229175597
feat_realized_vol_20:2:SHORT:h2,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.007153,-0.006889,-0.006970,-0.008262,-0.006896","2109,2221,1724,6982,4083",17123,-0.007492525223893565,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.943661971830984,7917,-0.007637576480085679,True,False,5733,-0.00718475647159965,0.14215942787371358,5422,-0.00776442116839348,0.1547399483585393,5968,-0.007541154320043443,0.13103217158176944
feat_ret_10:0:SHORT:h2,SPOT,feat_ret_10,0,SHORT,5,00000,0,"-0.007616,-0.007358,-0.007459,-0.008160,-0.006981","3276,3351,3219,3238,3811",16901,-0.007494481952487482,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.0182117003713103,2884,-0.007295705169557643,True,False,5718,-0.007613182178543809,0.07257782441413081,5693,-0.00756596280349709,0.08308448972422273,5490,-0.007296728149684609,0.07959927140255009
feat_ext_vs_ma_10:0:SHORT:h2,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.007503,-0.007536,-0.007661,-0.007936,-0.006931","3434,3449,3382,3414,3684",17368,-0.007504775021462376,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.0193176636405195,3278,-0.007512529193607609,True,False,5740,-0.007545896089803829,0.07735191637630662,6027,-0.0075194005041487304,0.08743985399037664,5601,-0.007446895586284623,0.0774861631851455
feat_ext_vs_ma_50:0:SHORT:h2,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.007475,-0.007507,-0.007767,-0.007380,-0.007481","1881,2536,2072,2140,4064",12697,-0.007515938099388404,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.082824349519063,8,-0.006970487127869291,False,True,4207,-0.007516075302098901,0.07321131447587355,4225,-0.00763061253110919,0.08331360946745563,4265,-0.007402203823697107,0.0731535756154748
feat_atr_norm_ext:0:SHORT:h2,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.007697,-0.007669,-0.007843,-0.007645,-0.007185","2483,2498,2394,2224,3270",12870,-0.007579585889119801,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3125545571245514,1446,-0.007301336542970899,True,False,4339,-0.007656272894918242,0.0721364369670431,4484,-0.007893273963788822,0.07827832292595896,4047,-0.007149805250381146,0.0914257474672597
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006703,-0.006730,-0.006685,-0.004018,-0.006633","2109,2221,1724,6981,4068",17108,-0.0055889901690122255,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2786,-0.005606310317952117,True,False,5733,-0.005999192928798264,0.2108843537414966,5407,-0.0053925054838642305,0.23025707416312188,5968,-0.0053729546915896155,0.18817024128686327
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006393,-0.006860,-0.004288,-0.006002,-0.006045","3102,3123,3523,2745,2481",14977,-0.005867058900166369,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3670,-0.005566301802263834,True,False,5165,-0.006251376548096602,0.1686350435624395,4719,-0.005789888868028014,0.18372536554354738,5093,-0.005548811252434429,0.15550755939524838
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.005936,-0.005788,-0.005801,-0.005384,-0.006335","2483,2497,2394,2223,3238",12838,-0.005888950566484778,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5363,-0.005772609414341102,True,False,4339,-0.00566517117109242,0.15256971652454482,4452,-0.005579632677451635,0.1725067385444744,4047,-0.006469148747503557,0.1255250803063998
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007013,-0.007479,-0.006465,-0.003225,-0.007323","3266,3019,2788,5206,2794",17075,-0.005897976223657492,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1406,-0.006374085688957534,True,False,5856,-0.006437631790751456,0.17281420765027322,5355,-0.005508379762236931,0.19869281045751633,5864,-0.0057148360548315786,0.1536493860845839
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.005985,-0.006233,-0.006319,-0.004359,-0.006514","3276,3351,3219,3237,3777",16867,-0.005905417283574745,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6276,-0.005922890607693138,True,False,5718,-0.0057097191678652,0.14078349073102484,5659,-0.005746775079696012,0.15974553808093303,5490,-0.006272768477996771,0.12568306010928962
feat_ext_vs_ma_50:0:LONG:h3,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.005967,-0.006168,-0.005769,-0.005788,-0.005949","1880,2536,2072,2139,4038",12671,-0.005937536421988344,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5510,-0.005799844642521727,True,False,4207,-0.005863460464279291,0.14618492987877346,4199,-0.005753999032456757,0.16289592760180996,4265,-0.006191302202228698,0.1287221570926143
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007009,-0.007328,-0.006466,-0.003300,-0.007506","3191,3055,2999,5240,3005",17493,-0.0059441604970267535,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1916,-0.0066155477033823795,True,False,5986,-0.006163087177070894,0.17256932843301034,5275,-0.005741473853208378,0.19165876777251184,6232,-0.005905437284478244,0.14730423620025673
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006181,-0.006842,-0.006569,-0.003858,-0.007251","2589,2861,2415,4056,3355",15282,-0.005979372061887152,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3730,-0.006166660477256762,True,False,5027,-0.0061634563164044455,0.16610304356475034,4526,-0.005661271467295542,0.19509500662836943,5729,-0.006069148941563046,0.12864374236341422
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006214,-0.006073,-0.006033,-0.004674,-0.006850","3434,3448,3382,3413,3646",17330,-0.005980638219478234,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6156,-0.005908624957032864,True,False,5740,-0.005799307609644732,0.1416376306620209,5989,-0.0060495023284760936,0.1526131240607781,5601,-0.006092834354392735,0.13069094804499196
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.005900,-0.005874,-0.005885,-0.005701,-0.006658","2752,2879,2617,2871,3629",14753,-0.006040504070832369,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5732,-0.00584215052334133,True,False,4875,-0.0058073005482030945,0.14543589743589744,5032,-0.005755537342614093,0.1724960254372019,4846,-0.006571007527128711,0.123607098638052
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007240,-0.007732,-0.006777,-0.003258,-0.007240","3196,2985,2821,4963,2879",16847,-0.006074688158650039,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1542,-0.0072434165642818885,True,False,5445,-0.006668876283024117,0.17281910009182735,5389,-0.005675403692959505,0.19335683800334014,6013,-0.005894476891127909,0.14585065691002827
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006583,-0.006250,-0.006387,-0.004178,-0.006824","4409,4229,4235,3917,4215",21010,-0.0060760948430898555,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,7054,-0.0061157024609495006,True,False,6942,-0.006147963807673413,0.11956208585422068,7069,-0.005797345605131042,0.1515065780166926,6999,-0.0062863483094410194,0.11187312473210459
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007230,-0.007346,-0.005432,-0.003998,-0.008289","3626,3113,3105,5146,2172",17166,-0.0060899057016077784,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,216,-0.007108849011213248,True,False,5392,-0.006628411234101684,0.17117952522255192,5694,-0.005534212484854026,0.19792764313312258,6080,-0.006132750330717767,0.14720394736842105
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006572,-0.006073,-0.006255,-0.004821,-0.006723","4071,3942,4019,3780,4157",19974,-0.00610942258367028,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,6929,-0.005991843380200351,True,False,6765,-0.005991567166078423,0.1278640059127864,6646,-0.0061210482894459815,0.14188985856154077,6563,-0.006219132694812076,0.11839097973487735
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006435,-0.006428,-0.006633,-0.004006,-0.006934","5137,5074,5129,4523,4741",24611,-0.006123800032198008,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,7636,-0.006101902795155217,True,False,8234,-0.006283020385694573,0.12059752246781637,8223,-0.0055434971091511236,0.16174145688921318,8154,-0.0065482310532335485,0.10313956340446406
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007449,-0.007610,-0.005400,-0.004129,-0.007149","2955,2913,3050,4064,2840",15826,-0.0061788636901398825,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1557,-0.007013045705406951,True,False,5121,-0.0065884424081546315,0.17379418082405781,5112,-0.005657100262998088,0.18857589984350548,5593,-0.006280741398810598,0.13463257643482926
feat_trend_strength_20:1:LONG:h3,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006993,-0.006661,-0.006163,-0.004116,-0.007072","3176,3147,3001,2646,2919",14893,-0.006260514226265993,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4111,-0.006160430921847331,True,False,5053,-0.0064156610270766235,0.1413021967148229,5095,-0.006017801616697357,0.1623159960745829,4745,-0.006355912321367382,0.13171759747102213
feat_vol_regime:0:LONG:h3,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006277,-0.007037,-0.006008,-0.005616,-0.006554","2270,2536,2880,3424,3220",14333,-0.006261620620679214,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3698,-0.005997285966990069,True,False,4627,-0.006671899547632473,0.12146098984223039,5278,-0.005238592094738833,0.17279272451686245,4428,-0.007052312573005454,0.09620596205962059
feat_trend_slope_20:0:LONG:h3,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.005840,-0.006494,-0.006567,-0.005625,-0.006659","2407,2839,2363,2666,3653",13934,-0.006270519730617303,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5412,-0.0060470009161828,True,False,4528,-0.006171984065459886,0.14112190812720848,4743,-0.005779479969180676,0.17900063251106893,4663,-0.006865666863434524,0.11408964186146257
feat_ret_20:0:LONG:h3,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005997,-0.006272,-0.006280,-0.005909,-0.006684","2437,2833,2495,2490,3842",14105,-0.006275455937121141,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,5675,-0.0061032016640275655,True,False,4742,-0.0063356707984848,0.12969211303247574,4807,-0.006029116206692663,0.16621593509465363,4556,-0.006472693911568728,0.11808604038630377
feat_ret_5:2:LONG:h3,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006839,-0.007842,-0.007669,-0.003214,-0.007467","2903,2821,2540,4074,2685",15025,-0.006296972991570367,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2342,-0.006723447478896626,True,False,4458,-0.007088499419668355,0.16621803499327054,5285,-0.0055080220109969885,0.20473036896877955,5282,-0.006418324963525967,0.13612268080272624
feat_ext_vs_ma_10:2:LONG:h3,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007193,-0.007877,-0.007331,-0.003444,-0.007312","3004,3011,2709,4441,2881",16050,-0.0063261329604377605,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2205,-0.006872591634868132,True,False,4755,-0.007149883927708379,0.16487907465825447,5498,-0.005483129673817552,0.2000727537286286,5797,-0.006449972225655305,0.13351733655338968
feat_ret_1:1:LONG:h3,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006965,-0.006962,-0.006834,-0.004533,-0.006416","1954,2156,2159,2191,2592",11054,-0.006328078025934344,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2996,-0.00636877911784814,True,False,3930,-0.006395931569219544,0.12468193384223919,3261,-0.005876245119244849,0.16406010426249618,3863,-0.006640468055342471,0.11286564845974631
feat_ret_3:2:LONG:h3,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.006709,-0.007706,-0.007642,-0.003429,-0.007523","2740,2676,2449,3558,2486",13911,-0.006371752575775801,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2485,-0.006632391562215189,True,False,4169,-0.007059318287415338,0.17078436075797554,5114,-0.0057264683034582205,0.19573719202190065,4628,-0.006465426369381432,0.14822817631806395
feat_ret_10:2:LONG:h3,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007463,-0.007728,-0.006927,-0.003956,-0.007252","3055,3052,2745,4719,2984",16556,-0.006385055002902362,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2068,-0.00679325037334217,True,False,4890,-0.007012654564413784,0.16768916155419222,5472,-0.0057196885212894445,0.19773391812865498,6194,-0.00647739009034102,0.12948014207297384
feat_vol_regime:1:LONG:h3,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006308,-0.007005,-0.005882,-0.005153,-0.007543","3317,3030,2286,2520,2811",13970,-0.006433634315743609,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3910,-0.006404653252742093,True,False,4751,-0.006431373005710211,0.12776257629972637,4326,-0.00620607190311429,0.1678224687933426,4893,-0.006637022519504717,0.11587982832618025
feat_ret_3:1:LONG:h3,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007082,-0.006996,-0.006982,-0.005062,-0.006554","2350,2594,2815,2024,2621",12409,-0.006601357932487084,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3497,-0.006300787213218453,True,False,4609,-0.006613998093140623,0.12085050987198959,3710,-0.006080716039822722,0.1601078167115903,4090,-0.00705938309662709,0.09559902200488997
feat_trend_strength_20:0:LONG:h3,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007092,-0.006886,-0.006749,-0.005490,-0.006537","3369,3126,3718,2432,2683",15330,-0.006615000549400196,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4547,-0.006443480833231096,True,False,5256,-0.007041770902165537,0.10254946727549467,5568,-0.005742907411980103,0.1596623563218391,4506,-0.007194829580696342,0.10252996005326231
feat_ret_1:2:LONG:h3,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.006975,-0.007613,-0.007839,-0.003844,-0.007559","2432,2293,2235,2809,2013",11785,-0.006616556737641651,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2464,-0.006572004338774142,True,False,3612,-0.007175564354749459,0.1746954595791805,4471,-0.006331360135268451,0.18250950570342206,3702,-0.006415578481622519,0.157752566180443
