slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000884,0.002956,-0.005692,-0.001193,-0.005161","965,1095,959,709,875",4603,-0.0018328054137336284,3.0817126628335245e-11,False,12,3.5,1260,-0.0023749078314332928,True,False,1723,-0.0007211824486079863,0.4312246082414393,1373,-0.002991659465807903,0.4107793153678077,1507,-0.002047947918984791,0.41539482415394824
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002255,-0.001952,-0.000761,-0.003020,-0.001261","3670,3788,3392,3639,3924",18413,-0.0018568790962842157,0.0,False,12,3.5,4994,-0.0008742363807985184,True,False,6411,-0.0022128912824691963,0.3930744033692092,6010,-0.00246490653419623,0.3955074875207987,5992,-0.0008661182439005184,0.4145527369826435
feat_atr_norm_ext:2:LONG:h12,SPOT,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.002461,-0.001248,0.001263,-0.002220,-0.004660","888,522,550,655,465",3080,-0.0018711050831444,2.0729992833423694e-08,False,12,3.5,224,0.002157992561351227,False,False,940,-0.0015122331574971399,0.3776595744680851,1170,-0.002278412699885264,0.3504273504273504,970,-0.0017275893084244148,0.3319587628865979
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001345,-0.002033,-0.003545,-0.000385,-0.002268","3220,3767,3197,3751,4138",18073,-0.001889587558585338,0.0,False,12,3.5,5228,0.00012373732486490967,False,False,5949,-0.0014840272447161377,0.40242057488653554,6149,-0.0013498895389573318,0.39827614246218895,5975,-0.002848797839740231,0.36769874476987446
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00011,2,"-0.002996,-0.004559,-0.001986,0.001181,0.000018","1256,889,1134,833,688",4800,-0.0018900146723499882,0.0,False,12,3.5,1094,-0.0017806071219045015,True,False,1483,-0.0020286240897130327,0.3937963587322994,1644,-0.0014140756112691554,0.4142335766423358,1673,-0.002234835981655125,0.3622235505080693
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.003282,-0.000133,0.000162,-0.003870,-0.002093","3313,3415,3275,3759,3301",17063,-0.0018901373769114184,0.0,False,12,3.5,4313,-0.0011696244308033322,True,False,5601,-0.0020765773905550284,0.4245670415997143,5770,-0.0025520429507772074,0.4083188908145581,5692,-0.001035702085691555,0.4033731553056922
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.003024,-0.001448,-0.000768,-0.002881,-0.001332","3467,3748,3212,3725,4104",18256,-0.0018940170282507056,0.0,False,12,3.5,5108,-0.0006244329077818982,True,False,6234,-0.002433293517008019,0.3958934873275585,6074,-0.002422788204683378,0.3933157721435627,5948,-0.0007888378492720341,0.41627437794216543
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002574,-0.002104,-0.000696,-0.002895,-0.001265","3577,3823,3437,3638,4138",18613,-0.0019023195762148323,0.0,False,12,3.5,5108,-0.0009327072985699543,True,False,6559,-0.002345682798255333,0.3899984753773441,6277,-0.0025035437073096145,0.39843874462322765,5777,-0.0007456806210052786,0.4218452483988229
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001413,-0.002177,-0.003325,-0.000756,-0.002062","3332,3843,3300,3771,4244",18490,-0.001927937522359425,0.0,False,12,3.5,5296,9.739824599454595e-05,False,False,6040,-0.001533338100824498,0.4051324503311258,6429,-0.001479057928744252,0.3933737750816612,6021,-0.002803079095756354,0.37120079720976584
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001895,-0.002458,-0.000820,-0.003146,-0.001473","3686,3677,3329,3531,3891",18114,-0.0019650073990957967,0.0,False,12,3.5,4881,-0.0009669788352262421,True,False,6273,-0.002224375461777733,0.38928742228598756,5924,-0.00270016640591353,0.39112086428089127,5917,-0.0009540055715493983,0.4091600473212777
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.003865,-0.001289,-0.000115,-0.003250,-0.001649","3282,4183,4089,4279,4228",20061,-0.001965271822682898,0.0,False,12,3.5,5793,-0.0010174041361197539,True,False,6644,-0.00236708485508904,0.398103552077062,6390,-0.0026249806605545397,0.39843505477308294,7027,-0.0009854532285024256,0.4116977372989896
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000085,-0.003086,-0.000763,-0.003236,-0.003022","1045,935,951,823,974",4728,-0.001968711805529452,0.0,False,12,3.5,1302,-0.0014686186580555156,True,False,1348,-0.001925118419623723,0.3701780415430267,1867,-0.0038429318112582784,0.3642206748794858,1513,0.0003051843388821763,0.44084600132187707
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.002026,-0.001552,-0.003173,-0.000939,-0.002268","3494,3451,3181,3449,3771",17346,-0.0019784707058585742,0.0,False,12,3.5,4793,-0.0001797249770263246,True,False,6033,-0.00160485781600323,0.4047737444057683,5506,-0.0012967339863787144,0.4071921540138031,5807,-0.003013023649194789,0.36972619252626143
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001665,0.000866,0.006324,-0.003808,0.003111","856,709,642,930,621",3758,0.0011945194264802695,0.00758881380954568,True,24,3.5,2235,0.00024110641519710886,False,False,1160,0.0013607425369659902,0.4939655172413793,1244,0.0021711653587028284,0.542604501607717,1354,0.00015481015923632507,0.49704579025110784
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.010052,-0.006758,-0.001039,0.001699,0.002187","1119,1000,1555,813,698",5185,0.0011151587402203214,0.00010674098793339581,True,24,3.5,2538,0.002389925527502666,False,False,1726,0.000564180362150996,0.5625724217844728,1594,0.0010363652484568983,0.5508155583437893,1865,0.0016924163844125727,0.5345844504021448
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.000977,-0.002821,-0.003237,0.003402,-0.000243","1389,801,897,699,820",4606,-0.00035323915235719173,0.2349334843413602,False,24,3.5,1948,0.0017182122426805222,False,False,1587,-0.0005725024901562786,0.4959042218021424,1753,-0.0005215905974167126,0.4894466628636623,1266,0.0001547316219528317,0.48104265402843605
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.003059,0.006006,-0.006620,-0.000089,-0.006478","964,1082,952,711,894",4603,-0.0005886805803222857,0.14595761568863397,False,24,3.5,1260,-0.000920236673275643,True,False,1723,-0.0012234958756427222,0.4422518862449216,1373,-0.002826309344439237,0.4151493080844865,1507,0.0021757859405600525,0.47113470471134705
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01110,3,"-0.005474,0.003990,0.001287,0.000782,-0.002980","1591,1404,939,1041,1692",6667,-0.000919204882826933,0.0004493920292942821,False,24,3.5,2008,0.001764943967430886,False,False,2181,-0.0003233437982226035,0.4488766620816139,2361,-0.00074320363174752,0.4358322744599746,2125,-0.001726316402507186,0.42211764705882354
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001904,-0.002386,0.003887,-0.003982,-0.001337","965,1361,1424,1277,1107",6134,-0.0009968112018123097,0.002458460642318361,False,24,3.5,2004,0.0001261344291078489,False,False,1831,-2.5096181973212135e-05,0.4669579464773348,2346,-0.001790956741670445,0.45652173913043476,1957,-0.000953962333553856,0.4772611139499234
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.001474,-0.003300,0.003802,-0.004235,-0.000029","965,1111,1193,1141,976",5386,-0.0010049820460789095,0.004748488470504686,False,24,3.5,1991,-0.0007317864524061596,True,False,1569,-0.000569774997193522,0.47418738049713194,1951,-0.00173679809734475,0.46335212711430035,1866,-0.0006057680823498212,0.47266881028938906
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.001696,0.000304,-0.004021,0.002478,-0.002534","3407,3674,3185,3640,4064",17970,-0.0010431327825586732,2.4778690210780496e-09,False,24,3.5,4905,0.0009411566460038904,False,False,6134,-0.00085808793590209,0.4201173785458102,6007,-0.0009028893540377689,0.4185117363076411,5829,-0.0013823860617689242,0.4201406759306914
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00011,2,"-0.003019,-0.003835,-0.002741,0.000561,0.003914","882,517,552,579,533",3063,-0.00122340101531227,0.006868171620793451,False,24,3.5,1319,-0.0026859535298443815,True,False,940,-0.0009202769697117929,0.4734042553191489,1158,-0.0009264068370191171,0.49827288428324695,965,-0.0018750651203152957,0.45595854922279794
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001764,-0.003363,0.002741,-0.003406,-0.000277","865,1001,1053,1101,874",4894,-0.001225643174666331,0.0022745545242268683,False,24,3.5,1965,-0.0018080083101562222,True,False,1400,-0.002071750107677605,0.46285714285714286,1734,-0.0011240934666270242,0.4757785467128028,1760,-0.0006526531107597268,0.46875
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.004708,-0.002421,0.003610,-0.003406,0.000629","766,859,872,1027,694",4218,-0.0013278117108868304,0.001550406655247638,False,24,3.5,1994,-0.0030792680435393067,True,False,1207,-0.0013094475594796927,0.48301574150787074,1439,-0.0007779147674579503,0.4871438498957609,1572,-0.0018452845049978831,0.45610687022900764
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.001890,-0.000808,-0.003690,0.001491,-0.002198","3269,3812,3318,3638,4140",18177,-0.001385126217298745,4.440892098500626e-16,False,24,3.5,5188,0.0016712311561327402,False,False,6015,-0.0010711414961769897,0.427930174563591,6223,-0.0013003375970797888,0.4198939418287,5939,-0.0017919720972734746,0.41993601616433746
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000225,-0.001854,-0.004534,0.002210,-0.003020","3226,3373,3376,3426,3307",16708,-0.0013917041168107216,2.7489122089718876e-13,False,24,3.5,4593,0.0017143645913582598,False,False,5626,-0.001099721404142962,0.44276573053679347,5534,-0.00209148546119293,0.42103361040838455,5548,-0.0009897763557540672,0.44917087238644554
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,5,01010,2,"-0.004705,0.002737,-0.004289,0.001815,-0.001510","1032,935,923,719,968",4577,-0.0014008625818054286,7.226485652989112e-06,False,24,3.5,1257,0.0005446246478790283,False,False,1336,-0.0008637430213158736,0.44236526946107785,1759,-0.0002971098512932954,0.4383172256964184,1482,-0.003195122221336393,0.39068825910931176
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.003296,-0.003222,0.003078,-0.002962,-0.000738","809,947,963,1056,855",4630,-0.0014066164331773556,0.0005912757935455648,False,24,3.5,1959,-0.00240688459734851,True,False,1299,-0.0015962280358273425,0.48036951501154734,1662,-0.001062881224542224,0.4753309265944645,1669,-0.0016013332965142386,0.4457759137207909
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.001336,-0.001279,-0.003645,0.001484,-0.002441","3410,3721,3226,3598,3987",17942,-0.001419165521621895,4.440892098500626e-16,False,24,3.5,5112,0.0014399570026997907,False,False,6209,-0.0008895391985531674,0.4358189724593332,5868,-0.001506167161053497,0.42552828902522155,5865,-0.0018928098898655587,0.42284739982949704
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00100,1,"-0.003246,-0.002849,0.003303,-0.002690,-0.001364","808,900,861,1064,721",4354,-0.0014211877559351341,0.0005736334806836219,False,24,3.5,1916,-0.002504612575941444,True,False,1190,-0.0005916215334034494,0.4966386554621849,1428,-0.0010088030074528772,0.469187675070028,1736,-0.0023290617338414528,0.43317972350230416
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.001880,-0.000779,-0.004084,0.001604,-0.002309","3166,3744,3190,3627,4037",17764,-0.001429815726379386,4.440892098500626e-16,False,24,3.5,5117,0.0015168783881777245,False,False,5922,-0.0012107862871237882,0.4194528875379939,5945,-0.0012815176777403459,0.42338099243061394,5897,-0.001799278883651006,0.4168221129387824
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10011,3,"0.002926,-0.006955,-0.004853,0.001204,0.000560","1542,989,1575,917,801",5824,-0.0014522206659443463,5.527663375914926e-07,False,24,3.5,2315,0.0011322210356893541,False,False,1925,-0.0007752674269963928,0.5002597402597403,1944,-0.001771958073174783,0.48919753086419754,1955,-0.001800847502424573,0.46240409207161126
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.001466,-0.005638,-0.005615,0.003323,0.000329","1386,982,1465,937,882",5652,-0.0014732631009862704,7.190308624061004e-07,False,24,3.5,2258,0.0015334723801877774,False,False,1849,-0.0019293391046274206,0.4597079502433748,1952,-0.0012761883936683622,0.48924180327868855,1851,-0.0012255079945314208,0.451107509454349
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.001642,-0.000795,-0.003873,0.001544,-0.002588","3512,3787,3454,3514,4028",18295,-0.001484214099545261,0.0,False,24,3.5,5135,0.0014951548998490033,False,False,6535,-0.0011917605975642364,0.43305279265493496,6063,-0.001333610536481406,0.42883061190829624,5697,-0.0019799650278061265,0.42004563805511674
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001443,-0.004932,-0.002587,0.002683,-0.001858","3322,3302,3444,3889,3457",17414,-0.0014917312432616667,0.0,False,24,3.5,4846,0.0021422157751323345,False,False,5903,-0.001306364678795752,0.43215314246993053,5684,-0.0012955001957997794,0.42610837438423643,5827,-0.0018709308492022303,0.4269778616783937
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000623,-0.002881,-0.006030,0.003692,-0.001226","1248,1129,1307,1175,971",5830,-0.0015033706918361651,1.7563381566887415e-06,False,24,3.5,1931,0.0017585954762256363,False,False,1922,-0.0016154024670841588,0.4505723204994797,2016,-0.0021321633200676593,0.4513888888888889,1892,-0.0007195593754823951,0.4503171247357294
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,01010,2,"-0.002264,0.000099,-0.003632,0.000584,-0.002344","2921,2800,2767,3095,3448",15031,-0.0015075580384595368,0.0,False,24,3.5,4034,0.0015305071432691652,False,False,5388,-0.001157303504825033,0.4292873051224944,4399,-0.0014359975092351298,0.42668788360991133,5244,-0.0019274600589173684,0.42963386727688785
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000043,-0.002269,-0.005260,0.002148,-0.002031","3218,4171,4040,4211,4136",19776,-0.0015134516211903393,0.0,False,24,3.5,5260,0.001492920074864443,False,False,6620,-0.0011491627685844877,0.42779456193353477,6208,-0.0014400305821106304,0.4275128865979381,6948,-0.0019261444845837718,0.4268854346574554
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.004470,-0.001552,0.003357,-0.004968,0.001243","846,822,789,1011,717",4185,-0.001562671865418401,0.0002282544922165286,False,24,3.5,2104,-0.002627617144531578,True,False,1412,-0.0014069513094163942,0.46175637393767704,1337,-0.0010733882751178237,0.4943904263275991,1436,-0.0021713414930693105,0.4268802228412256
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001358,-0.004366,-0.005982,0.004430,-0.000198","1198,924,1268,1042,946",5378,-0.0016396036639638517,8.996998790422595e-08,False,24,3.5,2012,0.002116667493076595,False,False,1816,-0.0024737944799771818,0.44438325991189426,1819,-0.0013992700374975305,0.47003848268279275,1743,-0.0010212883137986383,0.4578313253012048
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.002353,0.001776,0.002365,-0.006839,-0.004023","1294,928,1299,1037,866",5424,-0.001641009005490165,3.267171599929952e-08,False,24,3.5,537,0.006864305879091205,False,False,1772,-0.000801794833567714,0.4322799097065463,1797,-0.0014671123357353432,0.4129104062326099,1855,-0.0026111329020917823,0.4075471698113208
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.002297,-0.000632,-0.004190,0.000882,-0.002127","3634,3637,3326,3412,3807",17816,-0.0016652837326706505,0.0,False,24,3.5,4894,0.0013766836515814887,False,False,6248,-0.0015230619711232303,0.4324583866837388,5723,-0.001521259972208673,0.4310676218766381,5845,-0.0019583289931107153,0.43011120615911036
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00010,1,"-0.002691,-0.000509,-0.003917,0.000485,-0.001920","3443,3417,3156,3341,3710",17067,-0.0016917188723106727,0.0,False,24,3.5,4684,0.0015415052440690931,False,False,6008,-0.0015024231691302607,0.4305925432756325,5321,-0.001540079112082476,0.4299943619620372,5738,-0.0020305414148136624,0.42802370163820147
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.001945,-0.001086,-0.004117,0.000984,-0.002449","3615,3751,3392,3524,3822",18104,-0.0017103015383702937,0.0,False,24,3.5,5048,0.001258348202777272,False,False,6384,-0.0015505129094885463,0.4324874686716792,5807,-0.0016328475146734657,0.42965386602376443,5913,-0.0019588836662898872,0.42381193979367493
feat_realized_vol_20:1:LONG:h24,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001229,-0.004958,-0.005288,0.000888,-0.000957","3264,3348,3245,3777,3328",16962,-0.001743574658104071,0.0,False,24,3.5,4428,0.00151070126654918,False,False,5593,-0.0013757265799400574,0.4189165027713213,5701,-0.0015039659843722015,0.4269426416418172,5668,-0.002347559017687118,0.4147847565278758
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002436,-0.001784,-0.005721,0.003113,-0.001006","1782,1508,1477,1297,1114",7178,-0.001750344142217804,3.778754420480368e-09,False,24,3.5,2201,0.0015661795081243325,False,False,2280,-0.0017542915773988569,0.45394736842105265,2572,-0.002080843332044233,0.4548989113530327,2326,-0.0013810216708307129,0.4522785898538263
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.005952,0.003480,0.002159,-0.004932,-0.004203","1503,946,1468,932,771",5620,-0.0018364229213212945,5.648934653379456e-10,False,24,3.5,365,0.010995711137587525,False,False,1868,-0.0025178520966721283,0.37740899357601715,1897,-0.0013354082135721204,0.4327886136004217,1855,-0.0016625766685152714,0.4215633423180593
feat_trend_strength_20:0:LONG:h24,SPOT,feat_trend_strength_20,0,LONG,5,01010,2,"-0.003836,0.000364,-0.005237,0.000589,-0.001816","1078,1311,1136,1264,1518",6307,-0.0018421975191901193,1.735123156265672e-11,False,24,3.5,1852,0.0014551549392041719,False,False,2157,-0.001215446678357299,0.4019471488178025,2091,-0.001309397667244435,0.42419894787183166,2059,-0.003039859517293481,0.40699368625546384
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.001280,-0.004034,-0.006304,0.003543,-0.000849","1145,1007,1265,1132,964",5513,-0.0018702515323908266,2.3167219254105476e-09,False,24,3.5,1956,0.0018818557637560105,False,False,1851,-0.002862098285491316,0.43111831442463533,1831,-0.0017562623544012394,0.460404150737302,1831,-0.0009815600222378672,0.4451119606772256
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10001,2,"0.001860,-0.006940,-0.005043,-0.000319,0.000144","1249,870,1041,864,729",4753,-0.0019219389220564201,1.1260950394387237e-08,False,24,3.5,1073,1.0654108058918415e-06,False,False,1480,-0.0023523214784098973,0.43648648648648647,1606,-0.0005202244492090438,0.4663760896637609,1667,-0.002890257614311815,0.3809238152369526
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.001600,-0.001861,-0.006865,0.001565,-0.005690","790,804,777,992,652",4015,-0.0019238103624359107,1.8774101802065957e-05,False,24,3.5,130,0.0026679556976536285,False,False,1382,-0.002262246961692959,0.40882778581765555,1139,-0.002475116601974855,0.38366988586479367,1494,-0.001190438751319379,0.43373493975903615
feat_realized_vol_20:2:SHORT:h24,SPOT,feat_realized_vol_20,2,SHORT,5,00101,2,"-0.009226,-0.002990,0.003681,-0.009064,0.004234","699,803,1370,737,535",4144,-0.001983989946785989,9.19527194165326e-07,False,24,3.5,1340,0.0006421400978760686,False,False,1485,-0.0013573068317232718,0.3838383838383838,1164,-7.409696629046576e-06,0.4381443298969072,1495,-0.004145437329428676,0.3779264214046823
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000468,-0.000493,-0.002064,0.002760,0.003906","184,133,116,183,82",698,0.0008689668263809691,0.2787418929182648,True,6,3.1119157924155183,4,0.007440092261650091,False,True,245,0.0025266609372292205,0.5306122448979592,180,9.950910035225592e-05,0.35555555555555557,273,-0.00011137261124779719,0.42124542124542125
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11001,3,"0.000863,0.000575,-0.001572,-0.001850,0.003182","194,120,140,183,103",740,7.494917062120018e-06,0.9921405484450703,True,6,3.249686104183592,4,0.0021740333500111985,False,True,268,0.003006510920398713,0.5447761194029851,220,-0.0027713908317518053,0.3409090909090909,252,-0.0007559234327598798,0.3968253968253968
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.002794,-0.000961,-0.000592,-0.008239,-0.005928","124,148,196,63,32",563,-0.0011022794192015746,0.2627324938032365,False,6,2.5263154719826417,125,0.001955514564219755,False,False,239,-0.001081496326518836,0.4476987447698745,152,-0.000695371255931174,0.45394736842105265,172,-0.0014907515120403856,0.37790697674418605
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003270,-0.002436,-0.001169,0.004069,-0.000661","279,229,329,166,143",1146,-0.0011113034376751168,0.027738106192630507,False,6,3.3030320661435706,249,-0.0031370904724521047,True,False,352,-0.0022157268652802545,0.3721590909090909,430,-0.000530058839114076,0.4186046511627907,364,-0.0007299246763131372,0.38186813186813184
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001412,-0.002890,0.000502,-0.004111,-0.000579","179,128,136,199,98",740,-0.0012483660273894977,0.1102182871617634,False,6,3.2779295834350233,11,-0.0005465514260960362,False,True,209,0.0006553163785509126,0.5023923444976076,239,-0.00106805666925855,0.36401673640167365,292,-0.0027585152035362196,0.3424657534246575
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.000886,-0.000134,0.000748,-0.004612,-0.001048","237,173,237,247,150",1044,-0.0012950547998503176,0.03629388310841408,False,6,3.5,51,-0.0013061514600086392,True,False,319,-0.0003872067458177845,0.4200626959247649,338,-0.0010966135404599166,0.3431952662721893,387,-0.0022166999546573813,0.35400516795865633
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00011,2,"-0.003065,-0.002536,-0.002429,0.000525,0.000406","177,172,152,230,137",868,-0.0013495270373079032,0.041486334060920615,False,6,3.324203776550451,387,-0.00041633922223321344,True,False,259,-0.001007199840142285,0.4362934362934363,278,-0.0018632294667891927,0.45323741007194246,331,-0.0011859423505106133,0.5105740181268882
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002329,-0.004183,-0.004185,0.006200,0.000789","267,331,344,86,119",1147,-0.0013733853053766812,0.0010108480038684142,False,6,3.121335912963435,516,-0.0022709518758817367,True,False,387,-0.002275611058342731,0.39276485788113696,352,0.0009539422294373348,0.5028409090909091,408,-0.00252548806482931,0.375
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001023,-0.004765,-0.001320,0.000253,-0.001304","658,595,553,786,680",3272,-0.0015056116194487668,3.283991243385742e-07,False,6,3.5,860,2.817455984383098e-05,False,False,1110,-0.0021725693114255577,0.38738738738738737,1026,-0.0007323659965115019,0.42105263157894735,1136,-0.0015522902911383764,0.3529929577464789
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003082,-0.001047,-0.002963,-0.000843,-0.000559","330,395,387,414,547",2073,-0.001559082712216514,1.0489096752497318e-05,False,6,3.5,632,-0.0019859981186203923,True,False,648,-0.0033012498811507106,0.26851851851851855,787,-0.0007955024401217691,0.4078780177890724,638,-0.0007315174279989674,0.40752351097178685
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001212,-0.002114,-0.003523,0.000448,-0.001599","770,794,787,776,897",4024,-0.001608261108200734,5.102369637910442e-10,False,6,3.5,1041,-0.0014552197255846143,True,False,1349,-0.0023208717644589206,0.3617494440326168,1374,0.00028815638318262124,0.44905385735080056,1301,-0.002872185672281008,0.3528055342044581
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.002976,-0.002727,-0.003366,0.000083,0.001997","220,201,225,177,163",986,-0.0016430786279320725,0.0013812451832324601,False,6,3.265710317406291,311,-0.0007984131973554866,True,False,330,-0.002356151780864285,0.4121212121212121,302,-0.0013335587054678231,0.4139072847682119,354,-0.001242403136735952,0.4350282485875706
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000402,-0.002265,-0.003978,0.000498,-0.002066","753,792,747,792,938",4022,-0.0016438692059665895,2.103317520152359e-10,False,6,3.5,1030,-0.001276896666495834,True,False,1402,-0.00213572066667596,0.3594864479315264,1382,-0.00041263740179706604,0.4319826338639653,1238,-0.0024613058824187258,0.3432956381260097
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.001083,-0.002174,-0.003800,0.000583,-0.001827","774,840,788,794,891",4087,-0.001669595279214909,6.909472993754662e-11,False,6,3.5,1049,-0.0012656475262897294,True,False,1383,-0.0024064481716358256,0.3571945046999277,1381,0.000132483574976637,0.44750181028240404,1323,-0.0027804065773406822,0.3469387755102041
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001442,0.001588,-0.005907,0.000855,-0.001878","226,217,278,144,189",1054,-0.0017602513165885867,0.0011359636483572189,False,6,3.3511452670770088,261,-0.004255398016041102,True,False,409,-0.00045781002503848714,0.4083129584352078,334,-0.001860227213885562,0.44610778443113774,311,-0.00336573857879695,0.36977491961414793
