slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.002116,-0.002846,-0.001089,-0.002805,0.001814","5182,4963,5346,5845,5092",26460,-0.001442806311092906,2.1221740853505366e-07,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,8718,-0.0006097467456205364,True,False,9727,-0.0010395609608495708,0.361673691785751,8462,-0.0013498712649245498,0.3531080122902387,8271,-0.002012118834668478,0.31894571394027327
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.001247,-0.004030,-0.000716,-0.002581,0.001026","5624,4970,5880,6285,5423",28219,-0.0014837792434826311,2.0552489661262996e-06,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,9576,-0.0004249295661468789,True,False,9311,-0.0015293280631837392,0.3666630866716787,10095,-0.0013144780552874315,0.3418524021792967,8813,-0.0016295854881885792,0.32599568818790425
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.003110,-0.002214,-0.001221,-0.002634,0.001804","4532,4401,4685,5014,4443",23107,-0.0015021111217743259,2.8717326117089215e-07,False,2,True,False,False,False,51,0.11764705882352941,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7215,-0.0010827191156999824,True,False,8298,-0.0010666697770403304,0.3851530489274524,7424,-0.001439181658372386,0.3721713362068966,7385,-0.002054647427109288,0.34773188896411644
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5,00101,2,"-0.003583,-0.003706,0.003195,-0.001680,0.001151","1779,2182,1321,1356,935",7579,-0.0015117380560259893,1.0971564599948636e-05,False,2,True,True,False,False,60,0.3,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,3460,2.8652852744673122e-05,False,False,2559,-0.0008459805734874784,0.3853067604533021,2293,-0.0012285355332401502,0.4160488443087658,2727,-0.002374611830343547,0.3392005867253392
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.001207,-0.004307,-0.000437,-0.002877,0.000678","5534,4966,6000,6262,5414",28213,-0.0015969048416606345,1.0245138071240945e-12,False,2,True,False,True,False,60,0.08333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,9674,-0.000457091120104383,True,False,9328,-0.0016767049747098486,0.3589193825042882,9753,-0.0014829134329089981,0.3478929560135343,9132,-0.0016371350834994028,0.3235873850197109
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.002159,-0.003455,-0.001320,-0.002831,0.001503","5341,5090,5577,6036,5266",27339,-0.0016715484906885268,5.539746439353621e-10,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,8971,-0.0005234942414133878,True,False,10008,-0.001569240006350924,0.35681454836131093,9231,-0.0014419636852084474,0.34459971834037484,8100,-0.0020595979537301736,0.3119753086419753
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.002875,-0.004431,-0.000494,-0.002526,0.002045","5677,4492,6085,5820,4215",26316,-0.0017179511679890843,1.0118261783986782e-10,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7985,-0.0006531698560380901,True,False,8767,-0.0017938503495034373,0.3535987224820349,8801,-0.0014559382931594402,0.35950460174980114,8748,-0.0019054874262240363,0.32384545038866025
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00101,2,"-0.000345,-0.005403,0.000020,-0.003441,0.000512","5094,5184,5923,6050,5293",27569,-0.0017302505226411235,4.6554049504266004e-10,False,2,True,True,True,False,60,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,9446,-0.0007799231927551185,True,False,9499,-0.0014640510641910284,0.36288030318980946,9185,-0.0019092242556006454,0.33053892215568864,8885,-0.0018298290165729466,0.3202025886325267
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.003353,-0.003308,-0.000382,-0.002720,0.001550","5321,4858,5867,5517,3888",25479,-0.0017710056480923805,3.934488290724403e-10,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7870,-0.0006737647996007034,True,False,8348,-0.0017098929990108684,0.3655965500718735,8583,-0.0015930915134748271,0.3509262495630898,8548,-0.002009331035546162,0.3272110435189518
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.001857,-0.003962,-0.000919,-0.003033,0.000839","5522,5134,5811,6142,5371",28019,-0.001783793119385407,5.833244998143527e-11,False,2,True,False,False,False,60,0.06666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,9530,-0.0006178288338355187,True,False,9819,-0.0017769159653854558,0.3529891027599552,9476,-0.0014933846109586907,0.3388560574081891,8724,-0.0021069748939128124,0.3074277854195323
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.001854,-0.004261,-0.000816,-0.003268,0.001145","5522,5236,5450,5172,4569",25983,-0.0018668114163081344,5.908606937055083e-13,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,8209,-0.001078824215704569,True,False,8843,-0.0014583409729007745,0.3900260092728712,8280,-0.0016391594329348282,0.38007246376811593,8860,-0.002487247370414484,0.354176072234763
feat_vol_regime:0:LONG:h12,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.000080,-0.006736,-0.000357,-0.001767,0.000193","1913,1885,1327,1488,1686",8310,-0.0018723874153653806,9.390477224702209e-07,False,2,True,False,False,False,59,0.1694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2771,0.00024508956591567254,False,False,2610,-0.0021269491443616515,0.3306513409961686,3047,-0.0019844745892254323,0.32819166393173616,2653,-0.001493218274230121,0.3015454202789295
feat_trend_strength_20:0:LONG:h12,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.002008,-0.005845,-0.000310,-0.002379,0.001301","1930,1860,1884,1936,1750",9367,-0.0018896682208875235,3.1126710471340857e-06,False,2,True,False,False,False,59,0.13559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3104,-8.259779136806512e-05,True,False,3206,-0.002093176728706696,0.35963817841547097,3261,-0.0013825188848839304,0.37319840539711746,2900,-0.002234966741108023,0.3272413793103448
feat_atr_norm_ext:0:LONG:h13,SPOT,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.001270,-0.002106,0.002920,-0.000667,0.003306","1051,1695,1021,1546,950",6267,2.9537379504921556e-05,0.9706208711253621,True,2,True,True,True,True,59,0.4576271186440678,True,True,LONG,,13,3.5,3145,0.0011703089498080236,False,False,2035,0.0011559677242054024,0.4678132678132678,2249,-0.0010956689828158141,0.4308581591818586,1983,0.0001497105299808951,0.45385779122541603
feat_atr_norm_ext:2:LONG:h13,SPOT,feat_atr_norm_ext,2,LONG,5,10001,2,"0.001525,-0.004652,-0.001849,-0.003272,0.012709","1477,1118,1579,1332,1784",7301,0.001704529427933613,0.008741002729686365,False,2,True,True,True,True,59,0.576271186440678,True,True,LONG,regime_confounded,13,3.5,458,-0.0010040101535841938,True,False,2208,0.0028182248489741673,0.4302536231884058,2577,-0.0004123498618581768,0.3802871556072953,2516,0.002895371415269025,0.40540540540540543
feat_ext_vs_ma_20:2:LONG:h13,SPOT,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.000219,-0.004805,-0.002167,-0.002475,0.013144","1800,1830,1919,1517,2048",9118,0.001165609382253484,0.024230101788863534,False,2,True,True,False,True,60,0.6166666666666667,True,True,SHORT,"direction_ok,regime_confounded",13,3.5,474,-0.0017628003816351158,True,False,2775,0.002413241006895236,0.41153153153153155,2966,-0.0004511630285918948,0.36918408631153066,3377,0.001560388538956633,0.3757773171453953
feat_realized_vol_20:2:LONG:h13,SPOT,feat_realized_vol_20,2,LONG,5,10001,2,"0.000391,-0.004358,-0.000187,-0.001603,0.013891","1684,2986,1307,974,1698",8655,0.0010844422410018054,0.015705056182878208,False,2,True,True,False,True,59,0.576271186440678,True,True,SHORT,direction_ok,13,3.5,2075,0.00021792733902485875,False,False,3059,0.0030418327455884555,0.4707420725727362,2529,-0.0009226352933367992,0.3942269671807038,3067,0.0007871620097699081,0.4343006194978807
feat_ret_10:2:LONG:h13,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.001245,-0.002909,-0.002110,-0.002076,0.011806","1801,1935,1899,1591,2060",9299,0.000989764660487621,0.06651737898055865,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,944,-0.002087109739821201,True,False,2708,0.0015117484827544781,0.388109305760709,3049,-0.0003208747889226912,0.3761889143981633,3542,0.0017189028565783569,0.38085827216261997
feat_trend_slope_20:2:LONG:h13,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000405,-0.005068,-0.001678,-0.002745,0.012848","1712,1965,1916,1476,2001",9076,0.0008616880001131258,0.06633124062121709,False,2,True,False,False,True,60,0.6,True,True,SHORT,"temporal_pass,direction_ok",13,3.5,500,1.3528690685599142e-06,False,False,3070,0.0020140854880993826,0.41237785016286643,2618,-0.0012508862611107206,0.36554621848739494,3388,0.0014498990767855633,0.391086186540732
feat_vol_regime:2:LONG:h13,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.001866,-0.004256,-0.001890,-0.004041,0.011578","1306,1798,1348,1535,2226",8224,0.000844445922992818,0.1916256412439783,False,2,True,False,False,True,60,0.5666666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,2333,-0.0008146775007028692,True,False,3171,0.0025832328627313486,0.4500157678965626,2406,-0.0011911259420694408,0.38694929343308393,2647,0.0006116890364907066,0.398942198715527
feat_ret_20:2:LONG:h13,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.000705,-0.005464,-0.002267,-0.002229,0.013012","1713,1932,1883,1495,2034",9065,0.0007817361504337366,0.12867516594323947,False,2,True,False,False,True,59,0.559322033898305,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,373,-0.0010982118358725335,True,False,3027,0.0023144747084015683,0.42153947803105385,2815,-0.0007333466497845635,0.3655417406749556,3223,0.0006654961466006285,0.3689109525287
feat_trend_strength_20:2:LONG:h13,SPOT,feat_trend_strength_20,2,LONG,5,00101,2,"-0.001960,-0.003096,0.000686,-0.001960,0.010083","1712,1918,1297,1459,1677",8078,0.0007076630701180154,0.1794324588393268,False,2,True,True,True,True,59,0.6101694915254238,True,True,LONG,regime_confounded,13,3.5,2226,-0.00011716427748977029,True,False,2724,0.002903650030484656,0.44016152716593243,2301,-0.0012531737423838207,0.3859191655801825,3053,0.000226175033933279,0.36619718309859156
feat_ext_vs_ma_50:2:LONG:h13,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.001346,-0.008357,-0.002476,-0.003103,0.013334","1979,1199,1926,1394,1994",8514,0.0005494496624902441,0.06831859005598351,False,2,True,False,False,True,60,0.5666666666666667,True,True,SHORT,"temporal_pass,direction_ok",13,3.5,2,-0.03047380410022782,False,True,2715,0.0020954223452259576,0.4121546961325967,2743,-0.0011132929566309104,0.36018957345971564,3056,0.0006684245219869292,0.36092931937172773
feat_ext_vs_ma_10:2:LONG:h13,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.001716,-0.003512,-0.002791,-0.002656,0.010598","1876,1965,1902,1647,2014",9413,0.00016111923885464704,0.7032247295889333,False,2,True,False,False,True,60,0.5,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1091,-0.002413957265821634,True,False,2749,0.00017419023162245707,0.3732266278646781,3293,-0.0004842078942025543,0.35924688733677496,3371,0.0007808552489521404,0.3518243844556511
feat_ret_5:2:LONG:h13,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.001826,-0.003232,-0.002609,-0.002799,0.009648","1747,1868,1878,1567,1892",8959,-3.213573564882394e-05,0.9526189943174466,False,2,True,False,False,True,59,0.4406779661016949,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,1317,-0.0017267114825613404,True,False,2596,-3.6896701772104655e-05,0.3825115562403698,3141,-0.00034711693348429677,0.36771728748806115,3222,0.00027876290198533267,0.3531967721911856
feat_ret_3:2:LONG:h13,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.002472,-0.003212,-0.002210,-0.003565,0.008892","1747,1851,1682,1550,1714",8558,-0.0005070549187482129,0.21089628649805925,False,2,True,False,False,False,59,0.3728813559322034,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1468,-0.0018003540375541847,True,False,2533,-0.0007678419193055999,0.37070667193051715,3092,-0.00024790302610921034,0.37645536869340235,2933,-0.0005550345231218694,0.35151721786566653
feat_ext_vs_ma_50:0:LONG:h13,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.004174,-0.000835,-0.000235,0.000392,0.005074","1682,2374,908,1313,706",6985,-0.0007303109628721316,0.36285718095822994,False,2,True,True,False,True,60,0.4666666666666667,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,3649,0.0007470211421540952,False,False,2234,-0.0008085043205920611,0.41853178155774395,2244,-0.0011045328309846692,0.41488413547237074,2507,-0.0003256688275746233,0.4244116473873155
feat_ext_vs_ma_20:0:LONG:h13,SPOT,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.002294,-0.004155,0.004686,-0.000318,0.001437","1793,2153,1387,1457,937",7734,-0.0007393069736912033,0.05779305099692622,False,2,True,True,True,True,60,0.4666666666666667,True,False,LONG,mean_net<=0,13,3.5,3531,0.0008506938988709006,False,False,2346,0.0003177476583610033,0.4556692242114237,2561,-0.0013852033173781413,0.42249121436938697,2827,-0.0010313867864298757,0.41422002122391227
feat_ret_5:0:LONG:h13,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.000891,-0.004536,0.000901,-0.001325,0.003013","3002,3011,2718,2699,2189",13630,-0.0007912952718195504,0.22365986905238167,False,2,True,True,True,True,60,0.43333333333333335,True,False,LONG,mean_net<=0,13,3.5,5226,0.0013882461189750413,False,False,4514,-0.0004879913560630275,0.3533451484271156,4557,-0.0015188706286871963,0.3346499890278692,4559,-0.00036434922542320943,0.33932880017547706
feat_realized_vol_20:0:LONG:h13,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.001585,-0.003350,0.000401,-0.002820,0.000274","1739,1623,1709,2306,2429",9823,-0.000805872870994014,0.702065073362764,False,2,True,True,True,False,59,0.3050847457627119,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,3463,0.000647650160156497,False,False,3102,-0.001104924882540564,0.3694390715667311,3608,-0.0009726906027187216,0.3334257206208426,3113,-0.0003145340608815361,0.31609380019274014
feat_ret_3:0:LONG:h13,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.001516,-0.003879,0.000395,-0.001636,0.003172","3704,3581,3338,3193,2712",16546,-0.000891121253920297,0.10333232705794337,False,2,True,True,True,True,60,0.4,True,False,LONG,mean_net<=0,13,3.5,6016,0.0009330435528077655,False,False,5562,-0.000698944038923013,0.3451995685005394,5565,-0.0015191198488126315,0.32740341419586705,5419,-0.00044345147891366364,0.33142646244694596
feat_ret_1:0:LONG:h13,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.001581,-0.003162,-0.000348,-0.001715,0.003053","4541,4264,4047,3913,3470",20262,-0.0008979818287766297,0.1104989580073692,False,2,True,False,True,False,60,0.35,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,6863,0.0006726250811106799,False,False,6723,-0.0008609458908632931,0.34300163617432694,6771,-0.0011814376467409388,0.3355486634175159,6768,-0.0006511900538290858,0.3259456264775414
feat_ext_vs_ma_10:0:LONG:h13,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.001918,-0.004796,0.002367,-0.000670,0.001570","2177,2309,1988,1744,1372",9600,-0.0009938628844148305,0.0477163799642395,False,2,True,True,True,True,60,0.4166666666666667,True,False,LONG,mean_net<=0,13,3.5,3874,0.001066501260508353,False,False,2932,-0.0005650714106700954,0.41609822646657574,3366,-0.0018330798068663392,0.3787878787878788,3302,-0.0005191240715885997,0.40248334342822534
feat_ret_20:0:LONG:h13,SPOT,feat_ret_20,0,LONG,5,00101,2,"-0.003250,-0.003143,0.003343,-0.001100,0.003090","1854,2203,1217,1344,894",7516,-0.0010126419180641576,0.010211580764522665,False,2,True,True,True,False,60,0.38333333333333336,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,3478,0.000325453239031875,False,False,2573,-0.0007298520776966937,0.41235911387485424,2370,-0.0011761028281707252,0.3978902953586498,2573,-0.0011448672978981724,0.39214924212980956
feat_ret_1:1:LONG:h13,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.002959,-0.002364,-0.001123,-0.002511,0.003380","3102,3320,3737,4082,3643",17897,-0.0010687192257358101,0.017065737316141583,False,2,True,False,False,False,41,0.12195121951219512,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5374,-0.0009019857176822013,True,False,6340,-0.00043138311862320964,0.41719242902208203,5322,-0.0016272404316181636,0.38312664411875236,6235,-0.0012400521946833646,0.37834803528468325
feat_ret_1:2:LONG:h13,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.003069,-0.003924,-0.001711,-0.003334,0.007474","1685,1744,1544,1333,1449",7767,-0.0010696428920024552,0.01611168904786142,False,2,True,False,False,False,58,0.22413793103448276,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1608,-0.001564803421174759,True,False,2345,-0.0005925110087601713,0.37910447761194027,3019,-0.0009993746342300475,0.3742961245445512,2403,-0.001623539744444426,0.3537245110278818
feat_ret_10:0:LONG:h13,SPOT,feat_ret_10,0,LONG,5,00101,2,"-0.002047,-0.004228,0.002735,-0.000996,0.000732","2079,2196,1744,1593,1136",8756,-0.0010846772702638164,0.001046793330788942,False,2,True,True,True,False,60,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,3752,0.00066602656149945,False,False,2630,0.00032447560522712944,0.4281368821292776,2840,-0.0018213345890160267,0.3834507042253521,3286,-0.0015758413838623897,0.3867924528301887
feat_trend_strength_20:1:LONG:h13,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.001056,-0.004558,-0.000177,-0.002649,0.003116","5199,5064,5660,5446,4649",26047,-0.001133725192026333,7.047853950670202e-06,False,2,True,False,True,False,59,0.2033898305084746,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7808,-0.0002960060797130087,True,False,8570,-0.0009248349417230933,0.38751458576429404,8947,-0.0011697403196836164,0.36067955739353974,8530,-0.0013058192246112146,0.35849941383352874
feat_ret_3:1:LONG:h13,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.002920,-0.002339,-0.001322,-0.002357,0.002423","3853,3872,4284,4561,4112",20702,-0.0012912552449019388,0.00034124342488905945,False,2,True,False,False,False,47,0.10638297872340426,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,6316,-0.0009064928314588863,True,False,7313,-0.0005620718833569602,0.40749350471762613,6455,-0.0016198887356349038,0.3803253292021689,6934,-0.0017543629374743549,0.3644361119123161
feat_ext_vs_ma_10:1:LONG:h13,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.002125,-0.002982,-0.000959,-0.002829,0.002034","5182,4962,5346,5845,5083",26451,-0.0014079415918447312,4.5601400686656746e-06,False,2,True,False,False,False,60,0.11666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,8717,-0.0004907189728514353,True,False,9727,-0.0009003570705202765,0.3693841883417292,8453,-0.00134920580291621,0.35336566899325683,8271,-0.0020649078912928936,0.3248700278080039
feat_trend_slope_20:1:LONG:h13,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.001114,-0.004132,-0.000533,-0.002641,0.001205","5624,4969,5879,6285,5416",28212,-0.0014156671080586226,1.970192708711238e-05,False,2,True,False,True,False,60,0.11666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,9575,-0.00029353296145985574,True,False,9311,-0.0013788164261086156,0.3712812802062077,10088,-0.0012503709043619605,0.34694686756542426,8813,-0.0016438101697321098,0.3313287189379326
feat_ret_5:1:LONG:h13,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.003247,-0.002334,-0.001092,-0.002735,0.002025","4531,4401,4684,5014,4433",23097,-0.0015061073230467495,4.5087119229236805e-06,False,2,True,False,False,False,51,0.09803921568627451,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7214,-0.0010724655679528786,True,False,8298,-0.0009203587412914471,0.3917811520848397,7414,-0.0015635062962325193,0.3722686808740221,7385,-0.002106647031131542,0.35287745429925527
feat_ret_20:1:LONG:h13,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.001141,-0.004369,-0.000264,-0.002937,0.000868","5533,4965,6000,6261,5406",28205,-0.0015334853023813535,5.4419202477618e-10,False,2,True,False,True,False,60,0.1,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,9672,-0.0003478230712241464,True,False,9328,-0.0015022692422843361,0.3633147512864494,9745,-0.0014473005800077782,0.3504361210877373,9132,-0.001657341361088697,0.3286246167323697
feat_trend_slope_20:0:LONG:h13,SPOT,feat_trend_slope_20,0,LONG,5,00101,2,"-0.003858,-0.003754,0.003255,-0.001842,0.001643","1779,2182,1321,1355,932",7576,-0.0015493648005578374,3.467285442626533e-05,False,2,True,True,False,False,60,0.26666666666666666,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,3459,5.417804481724164e-05,False,False,2559,-0.0008853607673009339,0.3931223134036733,2290,-0.0013127029194989163,0.4152838427947598,2727,-0.0023711990611846603,0.3491015768243491
feat_ret_10:1:LONG:h13,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.002144,-0.003647,-0.001115,-0.002857,0.001658","5340,5089,5577,6036,5258",27331,-0.001637430424093015,7.00204214609812e-08,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,8970,-0.0003682145215122773,True,False,10008,-0.0014793718582494246,0.36370903277378097,9223,-0.0013991550384020459,0.34782608695652173,8100,-0.002104030919054801,0.31851851851851853
feat_ext_vs_ma_50:1:LONG:h13,SPOT,feat_ext_vs_ma_50,1,LONG,5,00101,2,"-0.000231,-0.005597,0.000169,-0.003525,0.000705","5094,5183,5922,6049,5289",27565,-0.0016943774738217674,3.262134784520754e-08,False,2,True,True,True,False,60,0.15,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,9444,-0.000697469915667922,True,False,9499,-0.0013678669491535914,0.36572270765343723,9181,-0.001891403369322764,0.3330791852739353,8885,-0.0018398618550517466,0.3253798536859876
feat_realized_vol_20:1:LONG:h13,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.002987,-0.004613,-0.000366,-0.002601,0.002298","5677,4491,6084,5820,4207",26308,-0.0017198680929850572,1.595333865012094e-09,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7985,-0.0006683610679281236,True,False,8767,-0.0016838885968660415,0.35816128664309343,8793,-0.0014912846949421195,0.36244740134197656,8748,-0.0019856849724394425,0.3295610425240055
feat_ext_vs_ma_20:1:LONG:h13,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.001829,-0.004080,-0.000755,-0.003082,0.001026","5522,5133,5810,6142,5364",28012,-0.0017409086857564193,3.489780908694229e-09,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,9529,-0.0005027529216538046,True,False,9819,-0.0016664360219171498,0.3582849577350036,9469,-0.0014794589039850952,0.34121871369732815,8724,-0.0021085055529997078,0.3160247592847318
feat_vol_regime:1:LONG:h13,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.003575,-0.003448,-0.000256,-0.002785,0.001874","5321,4857,5867,5517,3868",25459,-0.0017820271629467165,7.903742771375732e-09,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7870,-0.0006512694682412092,True,False,8348,-0.0016245555069752335,0.3706276952563488,8563,-0.0016367337787631627,0.35373116898283313,8548,-0.0020813627540573515,0.3329433785680861
feat_trend_strength_20:0:LONG:h13,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.001865,-0.005916,-0.000040,-0.002542,0.001656","1930,1859,1884,1936,1748",9365,-0.0017888043004825893,4.18375185526898e-05,False,2,True,False,False,False,59,0.15254237288135594,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,3103,0.00017776498368474248,False,False,3206,-0.0018725995774003562,0.3665003119151591,3259,-0.0012904050044789052,0.37925744093280145,2900,-0.0022562648687162587,0.3317241379310345
feat_vol_regime:0:LONG:h13,SPOT,feat_vol_regime,0,LONG,5,10001,2,"0.000219,-0.007023,-0.000147,-0.001848,0.000408","1913,1885,1326,1488,1680",8304,-0.0018054989135582746,7.1837568103028104e-06,False,2,True,True,False,False,59,0.1864406779661017,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,2770,0.0004891162844750842,False,False,2610,-0.0019952389267404924,0.3367816091954023,3041,-0.0018209853557996296,0.3344294639921079,2653,-0.0016010828919745773,0.3007915567282322
