slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.000756,-0.003624,-0.002098,0.000709,-0.002388","3433,3425,3478,3851,3403",17620,-0.0015751204833592426,3.165922250580877e-06,False,12,3.5,4896,0.0004500700179039791,False,False,5905,-0.0015176151002835832,0.3888230313293819,5814,-0.0015353991171538897,0.3830409356725146,5901,-0.0016718005901512597,0.3792577529232333
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000347,-0.001861,-0.002636,-0.000663,-0.002579","2999,2864,2815,3303,3291",15292,-0.0015853175162692482,1.2459910294637666e-05,False,12,3.5,4137,-5.3101109821791715e-05,True,False,5409,-0.0013473468745658413,0.3812164910334627,4561,-0.0011431963940733072,0.3722867792150844,5322,-0.002206079943798262,0.3615182262307403
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.002121,-0.000801,0.000084,-0.003822,-0.001456","3353,4223,4137,4318,4013",20085,-0.0016069902420671025,1.0822542950705838e-06,False,12,3.5,5796,-0.0006259945679421471,True,False,6646,-0.0020346875844129567,0.38308757147156186,6381,-0.002057259339525128,0.385049365303244,7058,-0.000797179580674328,0.40875602153584584
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.000771,-0.001508,-0.000554,-0.003217,-0.001878","3549,3497,3164,3601,3533",17370,-0.0016142412033627802,6.925250151113005e-08,False,12,3.5,4660,-0.0007261412414129677,True,False,6039,-0.0018861049590974868,0.36727935088590824,5510,-0.002188395934063411,0.3644283121597096,5821,-0.0007887167596173126,0.3975261982477238
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.000970,-0.001436,-0.000666,-0.003371,-0.001550","3753,3702,3317,3675,3656",18139,-0.0016175429031682308,1.2136300853171633e-08,False,12,3.5,4882,-0.0006250753844371738,True,False,6275,-0.0017806423919853075,0.36573705179282867,5926,-0.002201713280027971,0.3655079311508606,5938,-0.0008621971730237418,0.3950825193667902
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001127,-0.001057,-0.000564,-0.003352,-0.001750","3389,3823,3309,3924,4011",18490,-0.0016241107166528885,4.9029276194545446e-09,False,12,3.5,5059,-0.0004480407606762408,True,False,6035,-0.001901599880805145,0.37381938690969346,6408,-0.0019649989085767077,0.3661048689138577,6047,-0.0009859333329077747,0.3965602778237142
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.001982,-0.001274,-0.002690,-0.000648,-0.002103","807,894,893,1137,617",4352,-0.0016502240626018398,0.00025203901893466885,False,12,3.5,309,0.0007252557891380735,False,False,1171,-0.002025033381467671,0.35866780529462,1438,-0.0020232794776109653,0.3497913769123783,1743,-0.0010906397830981055,0.3643144004589788
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001272,-0.001253,-0.000253,-0.003668,-0.001550","3273,3752,3219,3894,3920",18090,-0.0016611936050720836,5.163958149978498e-11,False,12,3.5,5074,-0.0003719734439545213,True,False,5954,-0.0019052052583214592,0.37537789721195836,6133,-0.002067604045741131,0.36719386923202346,6003,-0.0010039621181372087,0.3961352657004831
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002588,-0.002473,-0.004551,0.004218,-0.000193","1295,1010,1417,828,881",5445,-0.0016620933564946516,0.0002558367163494335,False,12,3.5,2082,-4.7906288544059765e-05,True,False,1774,-0.001797256165658946,0.41939120631341603,1811,-0.0016319150317959722,0.41855328547763665,1860,-0.0015625633148666155,0.44086021505376344
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001017,-0.000579,-0.002001,-0.001567,-0.004307","875,805,807,1117,578",4185,-0.0017226055414138273,0.0072311046116495525,False,12,3.5,83,0.0015986347359497096,False,False,1411,-0.001523132127371421,0.407512402551382,1334,-0.001848735507822372,0.35082458770614694,1440,-0.0018012163830977421,0.34930555555555554
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000418,-0.002159,-0.003061,-0.000251,-0.002827","3307,3443,3374,3554,3234",16935,-0.0017246949886849606,6.605785696223165e-09,False,12,3.5,4678,7.969886966680738e-06,False,False,5644,-0.0016367227368256116,0.3919206236711552,5662,-0.0013736600522800788,0.3795478629459555,5629,-0.0021659945444530565,0.3840824302718067
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001987,-0.000760,-0.002458,-0.000707,-0.003741","801,839,882,1113,582",4224,-0.00173124222269274,0.0023617308559005235,False,12,3.5,148,0.0006529321074822807,False,False,1206,-0.0020710854623545204,0.36650082918739635,1448,-0.001961171997943843,0.337707182320442,1570,-0.001258128043332419,0.343312101910828
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002401,-0.003863,-0.002165,0.001914,-0.001203","1261,933,1173,806,608",4797,-0.0017424640614709223,0.013919512441060267,False,12,3.5,1097,-0.0012729716301385589,True,False,1484,-0.0020351836307052665,0.37601078167115903,1644,-0.0013521785259410426,0.3953771289537713,1669,-0.001866630376430393,0.3588975434391851
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.003143,-0.002375,-0.004453,0.005106,0.000250","1372,1115,1539,715,912",5662,-0.0017452770349754483,0.0006805463893158059,False,12,3.5,2262,-0.00022875244787521032,True,False,1854,-0.002214750854776162,0.41423948220064727,1954,-0.001251148036105969,0.44268167860798363,1854,-0.0017965842636056746,0.4471413160733549
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.008753,-0.007536,-0.001163,0.002813,0.001138","1124,1077,1611,629,704",5172,0.000419491953134759,0.5769017693340288,True,24,3.5,2538,0.0012504184153202512,False,False,1728,-0.00011922110594760369,0.5011574074074074,1576,-0.00034103266887422544,0.47081218274111675,1868,0.0015594721299979728,0.5176659528907923
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001339,0.000626,0.007804,-0.006262,0.005894","858,720,683,991,490",3750,0.0009518147143588917,0.12444340246678953,False,24,3.5,2233,0.0012618196015919457,False,False,1159,0.0014399787487578127,0.46678170836928384,1241,0.001844259401731637,0.5108783239323127,1350,-0.0002876711914914243,0.4822222222222222
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.004366,0.005185,-0.006976,0.000227,-0.005145","964,1100,960,708,863",4598,-0.00020195900878148927,0.9843744658348934,False,24,3.5,1259,-0.000815569265287101,True,False,1720,-0.0010292527953497759,0.4191860465116279,1370,-0.0019178298217457184,0.3795620437956204,1508,0.0023004868311776944,0.4542440318302387
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001322,0.000201,0.003963,-0.005169,-0.000209","994,1373,1439,1278,1010",6136,-0.0003434127473325891,0.7711375474687625,False,24,3.5,2002,0.0009498134535964499,False,False,1838,0.00022143778894199336,0.4439608269858542,2333,-0.0010126896316801767,0.42263180454350624,1965,-7.713911602966925e-05,0.46259541984732827
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001215,-0.000513,0.004328,-0.005655,0.001071","979,1104,1214,1160,881",5365,-0.0003956224367548151,0.8985959168742723,False,24,3.5,1975,0.00045041944464574413,False,False,1568,9.520949799867739e-05,0.4502551020408163,1951,-0.0011831772903929012,0.4269605330599692,1846,1.9813666037401207e-05,0.45774647887323944
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000929,-0.000781,0.004152,-0.005156,0.001212","870,997,1071,1147,774",4874,-0.0004108460940602934,0.854023832861176,False,24,3.5,1950,-0.0004284031853450307,True,False,1403,-0.0005393488857878785,0.4476122594440485,1734,-0.00069551279965302,0.4429065743944637,1737,-2.2877479039228825e-05,0.4542314335060449
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.000992,-0.003450,-0.002692,0.004360,-0.000965","1379,866,943,629,770",4593,-0.00047171340803412045,0.7621027501063247,False,24,3.5,1947,0.000921063302271547,False,False,1590,-0.0006990809394909964,0.42327044025157234,1739,-0.0007036831882092684,0.4226566992524439,1264,0.00013343676818503716,0.439873417721519
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001259,-0.004029,0.001851,-0.002892,0.006411","887,530,541,673,420",3057,-0.0005389654902306351,0.49615688968340854,False,24,3.5,1314,-0.0013482156617452444,True,False,937,0.001449723579641948,0.4183564567769477,1157,-0.0006985972936352833,0.4209161624891962,963,-0.002282171785071167,0.4101765316718588
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002195,-0.000985,0.004129,-0.005420,0.001705","817,935,991,1114,741",4614,-0.000735999662612797,0.6460563198362084,False,24,3.5,1953,-0.0008650762423369915,True,False,1297,-0.0002462546469582474,0.4633770239013107,1661,-0.0007231145077230853,0.4406983744732089,1656,-0.0011324981696029903,0.4335748792270531
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002417,0.001637,0.003807,-0.001031,-0.004629","1628,1398,988,1282,1367",6690,-0.0008428802356865083,0.9965518685831272,False,24,3.5,2012,0.0008424484607694193,False,False,2204,-0.000434507452405493,0.3457350272232305,2361,-0.0010386783845699298,0.3549343498517577,2125,-0.0010488916167865562,0.35905882352941176
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.003160,-0.001692,0.004393,-0.004771,0.001521","806,890,890,1137,598",4333,-0.0010620032791530116,0.2718247852855695,False,24,3.5,1899,-0.0015468408723537073,True,False,1171,0.0007665168683775341,0.4739538855678907,1426,-0.001270520481196787,0.4319775596072931,1736,-0.0021241297553303414,0.4228110599078341
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001033,-0.000761,-0.002495,0.001554,-0.002983","3520,3706,3208,3883,3613",17991,-0.0010858160860093024,0.3087423589346785,False,24,3.5,4909,0.0001549071464911493,False,False,6161,-0.0009699990172065598,0.3697451712384353,6000,-0.0011130456798155834,0.36866666666666664,5830,-0.0011801851079743125,0.3849056603773585
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.003770,-0.002061,0.005014,-0.005817,0.003802","797,838,882,1112,565",4207,-0.0011078976134960992,0.386303932318216,False,24,3.5,1988,-0.001717834880085907,True,False,1206,-0.0006097191998468722,0.4635157545605307,1436,-0.0008842944172029249,0.4554317548746518,1565,-0.0016969694069388884,0.4447284345047923
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002378,0.003425,0.001467,-0.007983,-0.004481","1498,1067,1578,684,781",5631,-0.001140934477415535,0.13470615888543525,False,24,3.5,365,0.008415424788209223,False,False,1876,-0.0018178916643551808,0.3422174840085288,1894,-0.0013711959898204218,0.3796198521647307,1861,-0.00022417628977790458,0.4073078989790435
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.000202,0.001944,0.001535,-0.008843,-0.004338","1295,1004,1410,828,859",5423,-0.0012616376948702017,0.056896791035019545,False,24,3.5,539,0.004668556618810284,False,False,1774,-0.0009113052574672695,0.39120631341600903,1797,-0.0012553914439821811,0.37340011129660544,1852,-0.0016032760624720243,0.392548596112311
feat_trend_strength_20:0:SHORT:h24,SPOT,feat_trend_strength_20,0,SHORT,5,10100,2,"0.000639,-0.001678,0.001954,-0.005459,-0.001586","1114,1310,1139,1321,1400",6301,-0.0013750843194443173,0.0011592222154788168,False,24,3.5,1731,0.0017130459329375337,False,False,2164,-0.0016677707701474704,0.39926062846580407,2082,-0.001831125849034064,0.3607108549471662,2055,-0.000604840064491775,0.4131386861313869
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.000122,-0.001587,-0.002652,0.000153,-0.003058","2992,2861,2813,3295,3041",15042,-0.0014037037297115395,0.1460679458296803,False,24,3.5,4042,0.0005386261119136475,False,False,5409,-0.0014207201207394394,0.3721575152523572,4391,-0.0011980586236264358,0.37212480072876336,5242,-0.0015584053706405323,0.39813048454788247
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.000691,-0.001708,-0.002478,0.000527,-0.002756","3266,3746,3212,3883,3611",17781,-0.0014090970244842133,0.08763986548638547,False,24,3.5,5131,0.0007204099036200061,False,False,5954,-0.0012951604792655236,0.36597245549210616,5931,-0.001413888022384733,0.3731242623503625,5896,-0.0015193349453939981,0.3851763907734057
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000308,-0.002303,-0.001907,0.000254,-0.002834","3513,3737,3265,3856,3538",17972,-0.0014143893015815061,0.09779382888650767,False,24,3.5,5121,0.0005991053883080972,False,False,6234,-0.0009558609903654359,0.37985242220083415,5863,-0.0016468479752882173,0.37250554323725055,5875,-0.001668952754888491,0.3872340425531915
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003997,-0.001677,0.005512,-0.006896,0.003733","871,803,807,1116,568",4175,-0.0014315981842487945,0.20987075489502138,False,24,3.5,2097,-0.0015536582701626623,True,False,1411,-0.001333607486702894,0.4316087880935507,1327,-0.0004713254812337218,0.4589299171062547,1437,-0.002414581309605975,0.4154488517745303
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.001055,-0.001777,-0.002022,0.000318,-0.002662","3378,3818,3303,3912,3695",18174,-0.0014397417170011596,0.0904985713842077,False,24,3.5,5192,0.0006910885184235017,False,False,6035,-0.0011773070340344402,0.37033968516984256,6203,-0.0015787057166806594,0.36853135579558277,5936,-0.0015613386883104943,0.3867924528301887
feat_realized_vol_20:1:SHORT:h24,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.002360,0.001949,0.002112,-0.006138,-0.002577","3348,3459,3284,3712,3096",16957,-0.0014598107862422972,0.003767911551923575,False,24,3.5,4275,0.00012996306265886513,False,False,5599,-0.0016640670708884925,0.39578496160028576,5687,-0.0015975987493498682,0.4049586776859504,5671,-0.0011199710606336196,0.4244401340151649
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000210,-0.003214,-0.005658,0.004289,-0.001104","1255,1185,1403,1025,940",5822,-0.0014807565629271385,0.0021097762240620543,False,24,3.5,1930,0.001111641116156693,False,False,1921,-0.0020764492064654057,0.4117647058823529,2012,-0.0019136526697356875,0.41600397614314116,1889,-0.00041388915417339955,0.4309158284806776
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,5,01000,1,"-0.002884,0.001120,-0.002614,-0.000594,-0.002158","1046,921,1003,881,693",4576,-0.0014839907279073391,0.5133514171221436,False,24,3.5,1256,-0.0007676130271148185,True,False,1336,-0.0006640201156789791,0.3495508982035928,1757,-0.0007257470485702424,0.36539556061468415,1483,-0.00312102031828655,0.32501685772083616
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.000260,-0.002082,-0.002319,0.000342,-0.003206","3633,3841,3435,3770,3582",18318,-0.0014989340092040576,0.05781310493047598,False,24,3.5,5145,0.0006226658304403035,False,False,6552,-0.001472394892391479,0.3788156288156288,6066,-0.0014271975699156432,0.3776788658094296,5700,-0.0016057826993934499,0.3831578947368421
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000009,-0.002783,-0.003207,0.001399,-0.003264","3298,3438,3365,3548,3015",16716,-0.001536500206505808,0.013965395981112128,False,24,3.5,4586,0.0007842661578763697,False,False,5644,-0.0015575359750717764,0.3924521615875266,5517,-0.002285015798071982,0.3735725938009788,5555,-0.0007717321783407489,0.42232223222322235
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.000272,-0.002373,-0.002255,0.000009,-0.003024","3741,3695,3312,3666,3358",17841,-0.0015536319441694425,0.04344794844558075,False,24,3.5,4903,0.0006163334736391927,False,False,6275,-0.0015965872041432422,0.37864541832669324,5726,-0.0013448763225323939,0.3774013272790779,5840,-0.0017121577032718656,0.39657534246575343
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000039,-0.002570,-0.002353,0.000014,-0.003035","3712,3812,3403,3752,3375",18118,-0.0015720260506104423,0.03980821886778996,False,24,3.5,5061,0.00047156420238733394,False,False,6414,-0.0015866046076554667,0.37885874649204865,5806,-0.0015903883142850358,0.3763348260420255,5898,-0.0015380962154491209,0.3919972872160054
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000619,-0.002252,-0.002208,-0.000309,-0.002773","3542,3488,3160,3592,3260",17097,-0.0015966830753274997,0.036127829356297214,False,24,3.5,4695,0.000580176755598048,False,False,6039,-0.0016505794883750447,0.3768835899983441,5326,-0.0012947620147610753,0.37683064213293277,5732,-0.001820435889385882,0.39602233077459875
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001024,-0.002929,-0.004712,0.002441,-0.001263","1802,1555,1537,1216,1042",7166,-0.0016730807166162353,0.006403025223196135,False,24,3.5,2195,0.0009814887322247827,False,False,2281,-0.0018602477738761684,0.4112231477422183,2565,-0.0018882040729535105,0.41364522417154,2320,-0.0012512188775580376,0.42931034482758623
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000165,-0.003034,-0.003901,0.001185,-0.002439","3343,4213,4125,4307,3724",19796,-0.001685696799711574,0.0041645837694936905,False,24,3.5,5267,0.000488865427459942,False,False,6646,-0.0013490807086082586,0.39136322600060186,6200,-0.0017086645460577937,0.38903225806451613,6950,-0.0019870997513843883,0.40129496402877696
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001217,-0.005132,-0.002330,0.002233,-0.002665","3424,3414,3472,3846,3203",17420,-0.0017079489407762429,0.016807008637703902,False,24,3.5,4842,0.0012409762309482217,False,False,5905,-0.0017159106570243936,0.388653683319221,5690,-0.001552035956701408,0.38717047451669595,5825,-0.0018521774291780418,0.4056652360515021
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000520,-0.006367,-0.005087,0.005758,0.000016","1372,1108,1535,715,884",5634,-0.0018261767473366575,0.03292034909894759,False,24,3.5,2256,0.0004477118898201602,False,False,1854,-0.0023548376463306325,0.42125134843581447,1932,-0.001546088454244268,0.4523809523809524,1848,-0.0015886189959944863,0.4383116883116883
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001819,-0.007638,-0.003796,0.002749,-0.002631","1261,926,1170,805,563",4752,-0.0018288478894329097,0.09941784451348612,False,24,3.5,1077,-0.00025643990999716813,True,False,1484,-0.001850387535433719,0.3921832884097035,1606,-0.0004937875946350813,0.4190535491905355,1662,-0.0030996914506724463,0.36040914560770154
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.005040,-0.001244,-0.006737,0.004779,-0.007510","698,818,1403,681,516",4127,-0.0018447270471177828,0.33094747152125503,False,24,3.5,1080,0.0003354140290933135,False,False,1485,-0.0023113253164741207,0.4498316498316498,1150,-0.003734666836974459,0.41739130434782606,1492,7.640511664182799e-05,0.4698391420911528
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.001860,-0.007925,-0.004570,0.004240,-0.000182","1537,1126,1656,676,800",5818,-0.0019160602842535491,0.034055378082496146,False,24,3.5,2310,4.59898643538903e-06,False,False,1923,-0.0016719668858948585,0.4466978679147166,1940,-0.002021861077112587,0.44329896907216493,1955,-0.0020511692698787294,0.44501278772378516
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.002080,-0.004652,-0.005647,0.005412,-0.000177","1213,996,1348,877,931",5381,-0.0019256058944448191,0.004046958601173323,False,24,3.5,2008,0.001076842344707992,False,False,1817,-0.0029810705359899236,0.40836543753439736,1822,-0.0017750061157262224,0.4341383095499451,1742,-0.000982215276269061,0.4431687715269805
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.001452,-0.003976,-0.006250,0.004680,-0.000667","1153,1073,1382,952,937",5509,-0.001958653300413477,0.0014912190502731626,False,24,3.5,1955,0.0007946214316621029,False,False,1850,-0.003335144438161172,0.3962162162162162,1829,-0.0017055023267441014,0.42536905412793874,1830,-0.0008201311834779852,0.4311475409836066
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.000757,-0.002840,-0.006278,0.001089,-0.007990","806,798,801,1087,511",4008,-0.0023558465128781536,0.010869397659542646,False,24,3.5,129,0.002082075310035966,False,False,1383,-0.002987576585722367,0.3853940708604483,1134,-0.0024476334403493684,0.35537918871252205,1491,-0.0017000657841753342,0.4198524480214621
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000387,-0.000507,-0.001453,0.002223,0.002142","187,128,119,185,73",695,0.0007017366299366459,0.7928732286771394,False,6,3.093989501770054,4,0.007440092261650135,False,True,243,0.0026353030094194837,0.5349794238683128,180,-0.00013487333792560542,0.35555555555555557,272,-0.0004720385024130764,0.41911764705882354
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11001,3,"0.000673,0.001068,-0.001441,-0.001067,0.001804","197,112,140,191,93",738,6.50899529751942e-05,0.5110508878220972,False,6,3.2813478054231804,4,0.002174033350011235,False,True,267,0.0032224230390328766,0.550561797752809,219,-0.0026660855368349427,0.3378995433789954,252,-0.000906658069679493,0.3968253968253968
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.003713,-0.000325,-0.001191,-0.000118,-0.000381","175,166,155,225,140",865,-0.0011555346212829727,0.0007475995570354055,False,6,3.3917920656634704,383,-0.00017165896918601396,True,False,265,-0.001410187511281032,0.43018867924528303,277,-0.002055230023940905,0.45126353790613716,323,-0.00017504346838596714,0.5108359133126935
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001245,-0.002834,0.000191,-0.003338,-0.001736","184,119,137,202,95",742,-0.0012383329684891391,0.12128207608903985,False,6,3.2975001449022345,11,-0.0005465514260960189,False,True,212,0.0008429601766354738,0.5047169811320755,238,-0.0010797930781267526,0.36134453781512604,292,-0.002878629683121557,0.3424657534246575
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.002590,-0.001141,-0.000357,-0.011530,-0.005928","123,146,201,56,32",561,-0.0012493957436390606,0.13698531504836775,False,6,2.5115151515151557,125,0.0017271798470134601,False,False,238,-0.0012185723236312503,0.44537815126050423,151,-0.0010674675446775206,0.4370860927152318,172,-0.001451762790180056,0.37790697674418605
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003424,-0.002234,-0.001244,0.004177,-0.001613","282,230,331,157,136",1144,-0.0012738120058314703,0.3535746070844423,False,6,3.2958014274186844,249,-0.0031907698840615084,True,False,352,-0.0023309365003900597,0.3721590909090909,428,-0.0007811990162242821,0.4182242990654206,364,-0.0008307640318404073,0.38186813186813184
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.001061,0.000142,0.000672,-0.004036,-0.001885","241,165,238,251,146",1045,-0.001309983733968304,0.30897928391020546,False,6,3.5,51,-0.0010503833397003256,True,False,323,-0.00026041361377424755,0.42105263157894735,336,-0.0011266746363259878,0.34226190476190477,386,-0.002347815354772704,0.3549222797927461
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001995,-0.004455,-0.004193,0.007160,0.001073","265,335,341,73,119",1141,-0.0015795800329633455,0.07369184929923778,False,6,3.140828707886906,516,-0.002486498269084868,True,False,388,-0.0024228220131800268,0.3943298969072165,345,0.0007769840844984234,0.4956521739130435,408,-0.0027703563373756928,0.375
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003331,-0.001190,-0.002235,-0.000771,-0.001065","329,399,384,429,520",2071,-0.0015943090544779594,0.4203858489337158,False,6,3.5,630,-0.0019905727085696118,True,False,648,-0.0033164770433821195,0.26697530864197533,785,-0.0006603278079288987,0.40764331210191085,638,-0.0009943253894797094,0.4012539184952978
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001578,-0.004592,-0.001343,0.000742,-0.001889","660,598,542,789,667",3270,-0.0016148296548954319,0.04296774296334149,False,6,3.5,859,-0.00012715643004163892,True,False,1107,-0.0022848262305904497,0.38482384823848237,1027,-0.0008029934150847625,0.4206426484907498,1136,-0.0016958768459087877,0.3503521126760563
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001442,0.001588,-0.005726,0.000861,-0.001561","226,217,278,144,193",1058,-0.0016544075868685389,0.187541440975048,False,6,3.3560651256765732,261,-0.0042306697483806685,True,False,413,-0.00037716030703615494,0.4092009685230024,334,-0.0017167863257326222,0.44610778443113774,311,-0.003283567161756548,0.36977491961414793
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001388,-0.002152,-0.003563,0.000816,-0.001872","774,800,782,791,865",4029,-0.001660852665214163,0.006349214645655632,False,6,3.5,1041,-0.001462488667761454,True,False,1350,-0.002405777349460752,0.3622222222222222,1375,0.0003409721403950464,0.44872727272727275,1304,-0.00300046983084282,0.34892638036809814
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000995,-0.002416,-0.003551,0.000730,-0.002026","773,845,780,809,859",4081,-0.0016688789533843124,0.017365914272809757,False,6,3.5,1049,-0.0012763452060630097,True,False,1383,-0.002453885865150682,0.3571945046999277,1381,0.000211396111957835,0.44750181028240404,1317,-0.0028161798693027767,0.3454821564160972
