slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:0:LONG:h5,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.008150,-0.005899,-0.007325,-0.002123,-0.005968","3155,2922,3031,1868,3707",14689,-0.006211711419613797,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3879,-0.006653258438271815,True,False,4681,-0.006219023306749324,0.15274513992736594,5397,-0.005811595298900504,0.17157680192699648,4611,-0.006672609220483077,0.12730427239210584
feat_ret_20:0:LONG:h5,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.007410,-0.004911,-0.006637,-0.004973,-0.006282","3954,2562,3462,1769,3716",15468,-0.006275071653527066,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,6120,-0.006047723215698307,True,False,5065,-0.005840047934657162,0.16623889437314907,5211,-0.006178776607008862,0.1894070236039148,5192,-0.0067961018198372395,0.13636363636363635
feat_ret_5:1:LONG:h5,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007946,-0.006102,-0.007263,-0.003776,-0.006524","1946,2385,2523,2112,1930",10904,-0.0063263836414668324,0.0,False,2,False,False,False,False,45,0.022222222222222223,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2885,-0.006614011259837171,True,False,4022,-0.006028724545235973,0.14346096469418199,3468,-0.005946448619152963,0.18685121107266436,3414,-0.0070629974500271775,0.11657879320445226
feat_ret_1:2:LONG:h5,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.008499,-0.007004,-0.008039,-0.001158,-0.007603","2413,2218,2166,2475,1886",11160,-0.006332349103250292,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2207,-0.006600642520854284,True,False,3391,-0.006719124388751435,0.20053081686818047,4180,-0.006165368723350759,0.21626794258373205,3589,-0.006161388667152683,0.18723878517692952
feat_trend_slope_20:0:LONG:h5,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007547,-0.004887,-0.006813,-0.004868,-0.006368","3783,2410,3136,1795,3836",14963,-0.006341454366918928,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5728,-0.005920245379563424,True,False,4728,-0.00581984351798773,0.17195431472081218,5013,-0.005791505891666571,0.21105126670656293,5222,-0.0073416588479964405,0.13251627728839524
feat_ret_3:1:LONG:h5,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.008577,-0.006111,-0.007346,-0.003971,-0.006719","1931,2334,2458,2254,2190",11168,-0.006496993080070438,0.0,False,2,False,False,False,False,42,0.023809523809523808,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2753,-0.0067095914028493025,True,False,4180,-0.0058938384402659715,0.16339712918660287,3308,-0.0062576526527282576,0.18198307134220074,3680,-0.007397244310513536,0.11929347826086957
feat_atr_norm_ext:1:LONG:h5,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007707,-0.006346,-0.007999,-0.002900,-0.006996","2855,3081,3030,2217,2046",13237,-0.006535225468466041,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3999,-0.006526066531548375,True,False,4502,-0.006824894522913138,0.15304309195912927,4240,-0.006385166763846579,0.194811320754717,4495,-0.006386651235866639,0.1492769744160178
feat_trend_strength_20:0:LONG:h5,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.008581,-0.005733,-0.007799,-0.004213,-0.005748","3124,3167,3440,2418,2745",14904,-0.0065663799335287515,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4115,-0.0065106196750982425,True,False,5077,-0.006577936322138611,0.1459523340555446,5343,-0.005851741462176189,0.17593112483623433,4484,-0.007404837018155083,0.12087421944692239
feat_ext_vs_ma_10:1:LONG:h5,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.008009,-0.006298,-0.007385,-0.003910,-0.007219","2450,2972,2933,2256,2126",12744,-0.00660665334637711,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3799,-0.0066516612289061585,True,False,4898,-0.006321873712973887,0.13679052674561046,3783,-0.006088677344863528,0.16759185831350779,4063,-0.007432238839395779,0.1016490278119616
feat_ret_10:1:LONG:h5,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007883,-0.006470,-0.007404,-0.003943,-0.007218","2515,3140,3040,2235,1872",12811,-0.006635597712159501,0.0,False,2,False,False,False,False,53,0.018867924528301886,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3974,-0.006873977090660697,True,False,4924,-0.006511058050532279,0.13322502030869213,4176,-0.006445525429067693,0.14870689655172414,3711,-0.0070147341034405095,0.11129075720829965
feat_realized_vol_20:0:LONG:h5,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.009070,-0.005444,-0.007735,-0.005067,-0.006421","2321,3789,3588,2861,1988",14557,-0.006648366117718392,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4564,-0.006579432098723054,True,False,4776,-0.006802077482724099,0.09715242881072027,5322,-0.005973001268679473,0.13434798947763998,4459,-0.007289802818170929,0.07938999775734469
feat_realized_vol_20:1:LONG:h5,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007639,-0.006234,-0.007089,-0.004810,-0.007538","2620,3280,3455,1992,1471",12821,-0.006680224067126041,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4159,-0.006261059021936935,True,False,4306,-0.006711452361157892,0.12749651648862054,4202,-0.006413485626427977,0.18348405521180391,4313,-0.006908920077724721,0.10943658706236958
feat_ext_vs_ma_50:1:LONG:h5,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007263,-0.006211,-0.007776,-0.004609,-0.006780","3352,3703,3685,2037,2326",15113,-0.006697276432451128,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5656,-0.006754537977332791,True,False,5400,-0.006647246570596921,0.12481481481481481,5132,-0.0063262306951518375,0.15939204988308653,4581,-0.0071719256308428935,0.09321108928181619
feat_ret_20:1:LONG:h5,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.008545,-0.006118,-0.007549,-0.004888,-0.006077","2729,3473,3446,2426,2033",14113,-0.006717434984858714,0.0,False,2,False,False,False,False,57,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4723,-0.0064717802296883065,True,False,4626,-0.006655722417015522,0.13553826199740596,5025,-0.006085416695442151,0.15243781094527364,4462,-0.007493179996772843,0.09861048857014791
feat_ext_vs_ma_20:1:LONG:h5,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.008427,-0.006140,-0.007825,-0.004697,-0.006452","2709,3559,3510,2302,1987",14075,-0.0068092204297308225,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4726,-0.006769506266447811,True,False,5153,-0.006854576683605616,0.11488453328158355,4736,-0.006377638700321235,0.1492820945945946,4186,-0.007241673916177787,0.10248447204968944
feat_trend_slope_20:1:LONG:h5,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.008685,-0.005997,-0.007542,-0.005087,-0.006319","2878,3698,3595,2363,1899",14445,-0.006811408497722434,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4759,-0.0066699585338369175,True,False,4988,-0.00705852762286324,0.1214915797914996,5282,-0.006307810106304701,0.14786065884134797,4175,-0.007153295086289174,0.10227544910179641
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.008508,-0.006616,-0.008117,0.001159,-0.007527","2538,3091,2469,5041,3166",16312,-0.004912389587522982,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1410,-0.00636268862882752,True,False,5352,-0.0051314929309754535,0.2305680119581465,5119,-0.005242654082135473,0.2342254346552061,5841,-0.004422188416134693,0.20304742338640644
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.008130,-0.006211,-0.007487,0.002070,-0.006609","4243,2115,2141,4330,5396",18233,-0.00495792374995765,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3158,-0.005797161704452541,True,False,5974,-0.004680329479759276,0.2805490458654168,5824,-0.005146871429737729,0.2663118131868132,6435,-0.005044624120295789,0.22812742812742812
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.005684,-0.007441,-0.007375,-0.000637,-0.007596","2604,2553,2657,4381,1892",14095,-0.005010246312554431,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3248,-0.0053844972124904005,True,False,4846,-0.005449948221271984,0.21853074700784153,4424,-0.004719424277681246,0.24050632911392406,4825,-0.004835282837452607,0.1960621761658031
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.007661,-0.005090,-0.007070,-0.000396,-0.007220","2830,2748,2498,3941,3139",15160,-0.005118884566067447,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3589,-0.005685898916276831,True,False,4828,-0.0048772049499106705,0.22224523612261807,4626,-0.005325517387962558,0.2382187635105923,5706,-0.005155853678005431,0.1808622502628812
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.009177,-0.006471,-0.008549,0.001099,-0.007916","2500,3149,2276,4988,3138",16062,-0.00511894996719004,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1049,-0.006902013117087564,True,False,5365,-0.005609696305326693,0.22292637465051257,5112,-0.004950808921841316,0.24863067292644758,5585,-0.0048014357182588905,0.2017905102954342
feat_ext_vs_ma_50:2:LONG:h6,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.008152,-0.006667,-0.009063,0.000492,-0.008890","2516,3435,1912,5507,3140",16517,-0.0052070680232562715,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,191,-0.0062520446685392144,True,False,5238,-0.005784318591359779,0.21764032073310424,5484,-0.004764560968579132,0.24525893508388039,5795,-0.005104060294545878,0.1901639344262295
feat_ext_vs_ma_20:2:LONG:h6,SPOT,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.009251,-0.006798,-0.008777,0.000995,-0.007618","2571,3053,2321,4820,3132",15903,-0.005283321144944063,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1228,-0.007486741447357761,True,False,4943,-0.005878893635231667,0.22840380335828445,5277,-0.005028730483225881,0.23896153117301497,5683,-0.0050017022996854356,0.19531937357029738
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.005964,-0.006138,-0.005799,-0.004029,-0.004355","2971,1702,3243,1296,3026",12241,-0.005341861621521136,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5421,-0.00530245381912019,True,False,3938,-0.004649266087336642,0.22955815134586086,3977,-0.00621413137048495,0.18632134774955997,4326,-0.005170438695490032,0.1916319926028664
feat_atr_norm_ext:2:LONG:h6,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.009224,-0.006868,-0.008561,0.000761,-0.007834","2132,3099,2052,4307,2714",14308,-0.005347351088552197,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1134,-0.0071066801426138354,True,False,4476,-0.005744260589035885,0.22832886505808758,4838,-0.004858624393067365,0.23914840843323687,4994,-0.005465070918065739,0.18902683219863836
feat_ret_10:2:LONG:h6,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.008741,-0.007017,-0.008574,0.000007,-0.007705","2510,2935,2498,4431,2980",15358,-0.005659533747487655,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1657,-0.007033426434839566,True,False,4573,-0.006344250947473292,0.22895254756177563,5254,-0.005174177581632809,0.24000761324704986,5531,-0.005554462248638807,0.18061833303200145
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006340,-0.005473,-0.005967,-0.004170,-0.005813","3148,1957,3054,1613,3026",12808,-0.0057140676346443845,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5202,-0.005486868519332014,True,False,4214,-0.004835101890371802,0.22021831988609397,4432,-0.005881674736885716,0.21231949458483754,4162,-0.006425534950653777,0.18044209514656415
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.007563,-0.005155,-0.006230,-0.002839,-0.005935","4289,3428,3834,2930,3957",18449,-0.005740203050651753,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6259,-0.005609551511620371,True,False,6132,-0.005153400177396154,0.19275929549902152,6432,-0.006533103227498033,0.18190298507462688,5885,-0.005485035893698153,0.17570093457943925
feat_ret_5:2:LONG:h6,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.008890,-0.007133,-0.008892,0.000077,-0.006743","2493,2730,2443,3701,2716",14084,-0.00577923264250403,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2006,-0.006771432513620123,True,False,4190,-0.006876816347900414,0.21336515513126492,4996,-0.004732463315828966,0.25120096076861487,4898,-0.005908016601356165,0.18272764393630053
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.007788,-0.004864,-0.006405,-0.002952,-0.005660","4279,3229,3765,2637,4104",18023,-0.0057832088077551845,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6284,-0.0055194081030918215,True,False,5971,-0.005255803512909785,0.18238151063473454,6106,-0.005969047473802979,0.20144120537176546,5946,-0.006121992211830875,0.16363942145980492
feat_ext_vs_ma_10:2:LONG:h6,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.009117,-0.007034,-0.008995,0.000089,-0.007156","2580,2919,2553,4133,2889",15078,-0.005792793870285963,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1860,-0.007117135314618268,True,False,4499,-0.006876559469025063,0.21271393643031786,5321,-0.004917940044009578,0.2465701935726367,5258,-0.005750807522033667,0.17668314948649677
feat_ret_3:2:LONG:h6,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.008799,-0.006927,-0.008776,0.000359,-0.006811","2448,2539,2363,3180,2441",12974,-0.005808683224551273,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2114,-0.006864988507907381,True,False,3857,-0.00677151701841728,0.20637801400051853,4721,-0.004941237611150785,0.24486337640330438,4396,-0.005895480494324364,0.19335759781619655
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.007399,-0.005633,-0.006480,-0.002449,-0.006524","5008,4514,4567,3953,4412",22473,-0.005813072240581296,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7074,-0.005790181947576798,True,False,7499,-0.0057403973719197775,0.17949059874649953,7507,-0.0061795855522017535,0.184228053816438,7467,-0.005517581870922526,0.15548413017276014
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.007482,-0.005742,-0.006721,-0.002373,-0.006538","5416,5208,5242,4750,4860",25487,-0.0058372288603143925,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7414,-0.005918665967590804,True,False,8545,-0.005925016948257471,0.1721474546518432,8445,-0.005688943676925424,0.19265837773830669,8497,-0.005896322559531321,0.14487466164528656
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.008071,-0.005869,-0.007717,-0.002399,-0.006144","1582,1985,2003,2186,2318",10085,-0.005884028392149641,0.0,False,2,False,False,False,False,36,0.027777777777777776,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2328,-0.006419479216543326,True,False,3600,-0.0054815366483117545,0.19027777777777777,2912,-0.005863685227699647,0.20398351648351648,3573,-0.006306141342805891,0.16932549678141617
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006567,-0.006326,-0.006882,-0.002315,-0.006759","2824,3108,2896,2334,2647",13818,-0.0058998925500075025,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3819,-0.006035074962934281,True,False,4662,-0.0061076881438946636,0.18404118404118405,4538,-0.006248660218753806,0.20780079330101367,4618,-0.00534739130715937,0.16587267215244694
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.007481,-0.004243,-0.006085,-0.004263,-0.006237","3918,2587,3369,2077,3733",15693,-0.005926351571271709,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5926,-0.005465298024757421,True,False,4972,-0.0050275779055019305,0.20213193885760258,5401,-0.006047774547862433,0.2099611183114238,5320,-0.006643061565565096,0.1593984962406015
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.007695,-0.005447,-0.006398,-0.002709,-0.006608","4925,4249,4398,3550,4371",21505,-0.005939395010857957,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7042,-0.005842572350889439,True,False,7324,-0.00552290196824308,0.18350628072091754,7072,-0.006494186046063412,0.17562217194570134,7109,-0.0058165806689165255,0.15628077085384723
feat_vol_regime:0:LONG:h6,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.008341,-0.005773,-0.007404,-0.001406,-0.005758","3155,2922,3030,1868,3690",14672,-0.00610003037030904,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3876,-0.006626593036679463,True,False,4681,-0.005973389896031752,0.17111728263191625,5396,-0.0058554920327066485,0.1818013343217198,4595,-0.00651620728647759,0.13993471164309032
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.008206,-0.006303,-0.007478,-0.000833,-0.007122","3021,3061,3037,2617,2743",14485,-0.0061144398000770855,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3849,-0.006109967607544437,True,False,4794,-0.006247618313429638,0.18397997496871088,5052,-0.005885637679450281,0.20506730007917656,4639,-0.006225983348340611,0.1694330674714378
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.007436,-0.004608,-0.006617,-0.004571,-0.006221","3954,2562,3461,1769,3666",15418,-0.0061658154591895595,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6102,-0.0059166722269321965,True,False,5065,-0.005590092566395919,0.18400789733464956,5211,-0.00620752637989447,0.2024563423527154,5142,-0.006690646428502373,0.15208090237261765
feat_ret_1:2:LONG:h6,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.008914,-0.007067,-0.008267,0.000083,-0.007503","2413,2218,2166,2475,1880",11154,-0.006186554713297653,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2205,-0.006743254787655434,True,False,3391,-0.006645309478421253,0.2105573577115895,4180,-0.005967735165663626,0.22966507177033493,3583,-0.006007662249043145,0.19676248953391012
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.008131,-0.005998,-0.007482,-0.002988,-0.006586","1945,2384,2522,2112,1923",10897,-0.006242336411820887,0.0,False,2,False,False,False,False,45,0.022222222222222223,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2885,-0.006579827609161174,True,False,4022,-0.0058818965746605745,0.1573843858776728,3468,-0.005936848452871594,0.1972318339100346,3407,-0.006978797012553179,0.13296154975051364
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007635,-0.004573,-0.006857,-0.004482,-0.006354","3782,2410,3136,1795,3786",14913,-0.006272070097932751,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5710,-0.00578829502615136,True,False,4728,-0.0056344457249317215,0.18802876480541456,5013,-0.005812225559977834,0.22142429682824655,5172,-0.007300664201628973,0.1459783449342614
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.008748,-0.005990,-0.007468,-0.003280,-0.006678","1931,2334,2457,2254,2181",11159,-0.00637928245982913,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2753,-0.006629470104661854,True,False,4180,-0.005680679335123703,0.17440191387559809,3308,-0.006145863091331259,0.19407496977025393,3671,-0.00738508805292628,0.1315717788068646
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007815,-0.006245,-0.008299,-0.002041,-0.006949","2855,3080,3030,2216,2042",13233,-0.006452838881585822,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3998,-0.0065744951274665534,True,False,4502,-0.006783843204740047,0.16570413149711238,4240,-0.006274783621177094,0.21297169811320754,4491,-0.006289127646068719,0.15898463593854376
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.008070,-0.006189,-0.007549,-0.003200,-0.007311","2449,2972,2932,2256,2119",12737,-0.006520272154409696,0.0,False,2,False,False,False,False,52,0.019230769230769232,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3799,-0.0066900282164419015,True,False,4898,-0.006205734700451074,0.14883625969783584,3783,-0.005940715173897889,0.18477398889770025,4056,-0.007440653936156612,0.11439842209072978
feat_trend_strength_20:0:LONG:h6,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.009046,-0.005537,-0.007888,-0.003753,-0.005506","3123,3166,3439,2417,2739",14898,-0.006523969393245044,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4115,-0.0064717650222166235,True,False,5077,-0.006479954845075976,0.16486113846759898,5343,-0.005804372870294014,0.19333707654875537,4478,-0.007432470081762622,0.13488164359088878
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.009486,-0.005190,-0.007926,-0.004686,-0.006270","2320,3788,3587,2861,1977",14546,-0.0066002176069951705,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4563,-0.006564935752198282,True,False,4776,-0.006813660193910165,0.10783082077051927,5322,-0.005979900877671217,0.14750093949642992,4448,-0.007113240052668746,0.09060251798561152
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007638,-0.006060,-0.007109,-0.004477,-0.007822","2620,3280,3455,1992,1457",12807,-0.006620011222628113,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4153,-0.006117063954784475,True,False,4306,-0.006702037333780931,0.14143056200650256,4202,-0.006289721171113622,0.19633507853403143,4299,-0.006860689138850456,0.12909979064898813
feat_ret_10:1:LONG:h6,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.008132,-0.006405,-0.007717,-0.003300,-0.007147","2514,3139,3040,2235,1866",12805,-0.0066200839278862,0.0,False,2,False,False,False,False,53,0.018867924528301886,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3973,-0.0069029628710843656,True,False,4924,-0.006535087471618453,0.14561332250203088,4176,-0.006494571612654046,0.16522988505747127,3705,-0.006874513611846215,0.12253711201079621
