slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.004762,-0.001337,0.000001,-0.002210,0.007512","3158,3063,2970,2978,3013",15186,-0.0002055904932950111,0.7542302500124061,False,2,True,True,True,False,58,0.3275862068965517,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.5,5051,-0.001095000748069575,True,False,5025,0.0001716438401794525,0.416318407960199,5024,-0.00016800559723312893,0.43829617834394907,5137,-0.0006113582650536404,0.4132762312633833
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.004616,-0.001527,-0.000525,-0.001600,0.008559","3275,3038,2792,3043,2649",14800,-0.00023047644027319753,0.5952162657116826,False,2,True,False,True,False,58,0.3620689655172414,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5432,-0.0013537244031735793,True,False,4816,0.001706649215768391,0.43833056478405313,4844,-0.002074107156180063,0.41783649876135426,5140,-0.0003080348005151114,0.4501945525291829
feat_ret_1:2:LONG,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.005646,-0.002437,-0.002143,-0.002674,0.008225","2773,3147,2966,2836,3988",15720,-0.00028750079331856215,0.4349354699718666,False,2,True,False,False,False,58,0.25862068965517243,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3953,-0.0023383787495228686,True,False,5203,-0.0014554589529989813,0.40380549682875266,5460,0.0014509520029548056,0.4316849816849817,5057,-0.0009628153993765743,0.38303341902313626
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.005633,-0.000355,-0.000745,-0.001593,0.011081","3724,2859,2405,3035,2124",14153,-0.0003611026677173595,0.8214803604445478,False,2,True,False,False,False,58,0.27586206896551724,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6183,-0.0012920291789976352,True,False,4826,0.001977243871813834,0.450269374222959,4586,-0.0008032839293410118,0.44505015263846487,4741,-0.002313647939594911,0.42353933769246993
feat_ret_3:2:LONG,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.005322,-0.002793,-0.002189,-0.003402,0.007859","2768,3231,2979,2828,4298",16114,-0.00038378160462448316,0.23456772361209133,False,2,True,False,False,False,58,0.29310344827586204,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3450,-0.002377035439208444,True,False,5507,-0.0030420657438388833,0.37770110768113313,5332,0.0032908309620962866,0.4585521380345086,5275,-0.0013229026380086406,0.36530805687203793
feat_vol_regime:1:LONG,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.004700,-0.000189,-0.001572,-0.002487,0.009505","2689,3113,2826,2730,2018",13386,-0.00039821012432307405,0.3730707830079065,False,2,True,False,True,False,58,0.3103448275862069,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4551,-0.0013845742654219327,True,False,4442,-0.001308301366520073,0.40004502476361997,4396,0.00031521607806303314,0.4281164695177434,4548,-0.00019891291408786222,0.3992963940193492
feat_ext_vs_ma_10:2:LONG,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.004946,-0.002989,-0.002723,-0.003520,0.007193","2506,3235,2953,2709,4578",15987,-0.00041910708488033675,0.17202316337833423,False,2,True,False,False,False,58,0.3620689655172414,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2683,-0.0026522942877105606,True,False,5365,-0.004034356475409356,0.36383970177073627,5289,0.0032430013015812597,0.45622991113632066,5333,-0.000414058946085512,0.3665854115882243
feat_ret_5:2:LONG,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.005374,-0.002569,-0.002575,-0.003438,0.006919","2694,3216,2989,2744,4463",16112,-0.0005595245952969058,0.13251706957971177,False,2,True,False,False,False,58,0.3103448275862069,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3051,-0.0025310966839396233,True,False,5387,-0.004037019178520032,0.36495266382030817,5328,0.003314846498283983,0.4573948948948949,5397,-0.0009133111186943477,0.36205299240318695
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.004973,-0.000380,-0.001210,-0.001184,0.008370","3965,2717,2472,2895,2003",14056,-0.0007400884580048356,0.2492221886994357,False,2,True,False,False,False,58,0.27586206896551724,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6507,-0.0012185036442299356,True,False,4608,0.002314201504351409,0.4448784722222222,4758,-0.0013682360616577105,0.4348465741908365,4690,-0.0031037221143709755,0.4187633262260128
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004645,-0.002467,-0.000946,-0.003013,0.007441","2883,3018,3132,3201,2873",15112,-0.0007970313768471475,0.03655936916697078,False,2,True,False,False,False,58,0.2413793103448276,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4838,-0.001493614158872543,True,False,5037,-0.0006890564924264932,0.4018264840182648,5181,-0.0004446391746374155,0.4252074889017564,4894,-0.0012812188497681642,0.38291785860237026
feat_vol_regime:2:LONG,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.004557,-0.000641,-0.003317,-0.002506,0.004226","3541,2526,3026,2728,4540",16369,-0.0009533828896696805,0.05674130594597626,False,2,True,False,False,False,58,0.29310344827586204,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4635,-0.0014915720180634134,True,False,5669,-0.001690245445312958,0.40571529370259307,5405,-0.0001789048103590842,0.4381128584643848,5295,-0.0009550410937739366,0.4066100094428706
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.005169,-0.000364,-0.001055,-0.001562,0.008583","4056,2787,2658,3255,1622",14382,-0.001108578216979894,0.005599327799046261,False,2,True,False,False,False,58,0.27586206896551724,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7120,-0.0014282761280323402,True,False,4796,0.0014306867601236685,0.43494578815679735,4868,-0.002034545191657631,0.4285127362366475,4718,-0.002734417046453709,0.41606612971598134
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.004354,-0.000131,-0.001724,-0.002635,0.014287","4259,1959,2279,2764,1116",12386,-0.0011275280813481247,0.07148108485712079,False,2,True,False,False,False,58,0.3103448275862069,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6975,-0.0018193533480851847,True,False,4117,0.0009986575903399152,0.4345397133835317,4064,-0.0014902341902095636,0.4234744094488189,4205,-0.0028586740466101414,0.4178359096313912
feat_trend_slope_20:0:LONG,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.004642,-0.000684,-0.002039,-0.003023,0.008713","4004,2635,2310,2919,1900",13772,-0.0012610074864562676,0.025731248497855796,False,2,True,False,False,False,58,0.22413793103448276,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6458,-0.001601813384043551,True,False,4493,0.0007278491327284494,0.42532828844869797,4660,0.00010906694705992805,0.45836909871244635,4619,-0.004577846553393354,0.36826152846936566
feat_atr_norm_ext:1:LONG,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.004613,-0.002172,-0.002141,-0.004173,0.005452","2524,3016,3489,3173,2634",14846,-0.001650747041687101,2.8485379373721642e-05,False,2,True,False,False,False,58,0.1724137931034483,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5512,-0.002127606481607222,True,False,5023,-0.00217116293924351,0.37248656181564804,4967,-0.00035931300351870084,0.42399838936984097,4856,-0.0024333878600883772,0.35399505766062606
feat_ret_20:1:LONG,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.005121,-0.001352,-0.001536,-0.003267,0.004900","2665,3280,3723,3741,1921",15340,-0.0017407337899313534,5.867090813760356e-05,False,2,True,False,False,False,58,0.22413793103448276,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6427,-0.0020888745695909878,True,False,5052,-0.002461935206285023,0.36243072050673003,5463,-0.00041477637856387643,0.4114955152846421,4825,-0.002486888356331724,0.3519170984455959
feat_ret_20:0:LONG,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.004481,-0.001056,-0.002111,-0.003130,0.006357","4146,2552,2433,2939,1744",13816,-0.0017754404357584008,2.235158526708858e-06,False,2,True,False,False,False,58,0.1896551724137931,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6736,-0.0015060272076379963,True,False,4618,0.0003889966626734254,0.42031182330012995,4554,-0.0015346866669821329,0.43346508563899866,4644,-0.00416384766736161,0.39018087855297157
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,00001,1,"-0.004888,-0.002498,-0.000396,-0.003035,0.003472","2410,2934,3205,2844,1456",12863,-0.0018700430995237502,0.020386313352808383,False,2,True,False,True,False,58,0.1206896551724138,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4253,-0.001979843515914945,True,False,4285,-0.0024909941825059035,0.3530921820303384,4169,-0.001666563729989964,0.38810266250899494,4409,-0.0014589589763683462,0.3690179178952143
feat_trend_strength_20:0:LONG,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.005342,-0.002329,-0.001492,-0.004164,0.004218","2754,3397,3455,3277,2583",15478,-0.0019715148977104214,2.841468837999628e-09,False,2,True,False,False,False,58,0.1896551724137931,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5294,-0.0020006340112004375,True,False,5244,-0.002352799229066217,0.3590770404271548,5422,0.00014237001971848255,0.4105496126890446,4812,-0.003937855086544527,0.3428927680798005
feat_ext_vs_ma_10:1:LONG,PERP,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.005383,-0.001943,-0.001471,-0.003670,0.005385","3220,2983,3690,3477,1952",15329,-0.002009155293214376,1.4320020724767346e-09,False,2,True,False,False,False,58,0.1206896551724138,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5889,-0.002441637028254559,True,False,5109,-0.002106339292102453,0.3603444901154825,5168,-0.0014974870186177712,0.41099071207430343,5052,-0.0024342915942428935,0.3388756927949327
feat_ret_10:1:LONG,PERP,feat_ret_10,1,LONG,5,00001,1,"-0.005218,-0.001906,-0.001846,-0.004007,0.005528","3021,3040,3868,3596,1979",15517,-0.0020705376580941607,8.748557434046234e-14,False,2,True,False,False,False,58,0.1206896551724138,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5977,-0.002248706952154018,True,False,5322,-0.002327741543800525,0.35888763622698233,5306,-0.001561206890440371,0.40312853373539387,4889,-0.0023433275892542622,0.3475148292084271
feat_realized_vol_20:0:LONG,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.003580,-0.001601,-0.001892,-0.003875,0.005570","3756,3388,4187,4256,1423",17016,-0.0020817977885130463,0.000387764318792172,False,2,True,False,True,False,58,0.1206896551724138,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6873,-0.0019145212664897467,True,False,5434,-0.002802153912954895,0.35461906514538094,6091,-0.0009097931667738289,0.42308323756361843,5491,-0.002668988640961885,0.3500273174285194
feat_ret_5:1:LONG,PERP,feat_ret_5,1,LONG,5,00001,1,"-0.005461,-0.002086,-0.001580,-0.004140,0.005903","3177,2964,3598,3422,1952",15122,-0.0021122674406075246,8.43769498715119e-15,False,2,True,False,False,False,58,0.1206896551724138,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5686,-0.002479393215143321,True,False,4954,-0.0027128173064636637,0.3504238998788857,5145,-0.0013174827100254792,0.41360544217687073,5023,-0.0023340558943987476,0.34222576149711326
feat_ret_3:1:LONG,PERP,feat_ret_3,1,LONG,5,00001,1,"-0.005606,-0.001596,-0.001803,-0.003893,0.005262","3207,2982,3480,3380,1962",15022,-0.0021251058463345168,1.1089795748375764e-11,False,2,True,False,False,False,58,0.06896551724137931,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5635,-0.002126451618820829,True,False,4989,-0.0021814381806781447,0.3658047704950892,5136,-0.0014682803336206988,0.411993769470405,4897,-0.0027565973344410737,0.33306105779048395
feat_ext_vs_ma_50:1:LONG,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.004694,-0.001380,-0.001976,-0.003246,0.001568","2337,3451,3438,3698,1813",14742,-0.0021536084936162147,2.6783020246057276e-12,False,2,True,False,True,False,58,0.13793103448275862,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6854,-0.0016123797667213777,True,False,5011,-0.002813354720954487,0.34943125124725605,5007,-0.0001778601165541468,0.41541841422009185,4724,-0.0035478895644794,0.3420829805249788
feat_trend_slope_20:1:LONG,PERP,feat_trend_slope_20,1,LONG,5,00001,1,"-0.004914,-0.001633,-0.001595,-0.004025,0.002419","2683,3231,3940,3780,1864",15506,-0.0022870645510952928,5.111466805374221e-13,False,2,True,False,False,False,58,0.13793103448275862,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6286,-0.0018340109673651397,True,False,5298,-0.003013522300561934,0.3510758776896942,5356,-0.0011813224993621574,0.40347274085138163,4852,-0.0027144308479642968,0.3491343775762572
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,00001,1,"-0.005262,-0.002372,-0.002303,-0.003988,0.005874","3343,3064,3338,3460,1931",15146,-0.002313200780348213,4.884981308350689e-15,False,2,True,False,False,False,57,0.03508771929824561,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5518,-0.0023293515394691012,True,False,5084,-0.0025047940881125406,0.3585759244689221,4944,-0.001668730445088305,0.4148462783171521,5118,-0.00274544012400807,0.3540445486518171
feat_ext_vs_ma_20:1:LONG,PERP,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.004656,-0.002440,-0.002038,-0.004160,0.004144","2747,3119,3820,3701,1895",15290,-0.002334376742646006,8.704148513061227e-14,False,2,True,False,False,False,58,0.13793103448275862,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6307,-0.0023633611905177084,True,False,5203,-0.0028568329979244476,0.36209878916009997,5206,-0.001275026440563085,0.41221667306953513,4881,-0.002907340843533109,0.3376357303831182
