slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h8,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001537,-0.001825,-0.002177,0.002471,0.000648","1047,1112,1281,835,939",5225,-0.0007200635756062199,0.01637690687586346,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,2013,0.0005411830492679537,False,False,1721,-0.0017841994053073205,0.4032539221382917,1798,-0.0002886146813684988,0.4582869855394883,1706,-0.00010128710955922596,0.4490035169988277
feat_ext_vs_ma_20:0:LONG:h8,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000275,-0.001698,-0.002736,0.002762,0.000326","1110,1200,1385,642,902",5247,-0.000777662606428492,0.029735447350023314,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2206,-3.9294772497617486e-08,True,False,1642,-0.000981549625304715,0.4287454323995128,1809,-0.0005806073760606688,0.4488667772249862,1796,-0.0007897396814511171,0.41592427616926503
feat_ret_3:0:LONG:h8,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.001997,-0.001603,-0.002005,0.001847,0.000109","1252,1235,1332,1012,1016",5860,-0.0009007903970347622,0.0013144678516978647,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1979,0.00019859399866195286,False,False,1866,-0.0010087110728540171,0.4292604501607717,2039,-0.0011261880683949464,0.4217753800882786,1955,-0.0005627004568904424,0.4434782608695652
feat_ret_3:2:SHORT:h8,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001542,-0.001085,0.000668,-0.002744,0.000193","981,1104,1156,1167,995",5405,-0.0009156603136848896,0.003736212506413983,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1946,-0.001009861065038852,True,False,1621,-0.0006412455879836687,0.4392350400987045,1975,-0.0016509419419898249,0.42227848101265825,1809,-0.00035880296402177855,0.44499723604201213
feat_ret_1:2:SHORT:h8,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001272,-0.000727,0.000430,-0.002894,-0.000747","1070,1421,1397,1288,1132",6313,-0.0009914904050140193,0.00014994249715449826,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2029,-0.0005652711794784168,True,False,1898,-0.00036411987618793513,0.4399367755532139,2401,-0.001898854363047008,0.411911703456893,2014,-0.0005010079822109915,0.4414101290963257
feat_ext_vs_ma_10:2:SHORT:h8,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001624,-0.001188,0.000475,-0.002208,-0.000213","843,929,929,1161,867",4729,-0.0010107357555491604,0.008123937357510158,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1966,-0.0015280061690361294,True,False,1358,-0.0009083668923567114,0.43961708394698085,1694,-0.0012600631925290134,0.4397874852420307,1677,-0.0008417770423538565,0.43530113297555156
feat_ret_1:0:LONG:h8,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001233,-0.001920,-0.001868,0.001073,-0.000325","2054,1640,1503,1194,1147",7554,-0.0010172738819251067,0.00017863705152576514,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2434,-0.00013565969993444308,True,False,2386,-0.000986251381361667,0.41031014249790443,2664,-0.0007953456041282894,0.4219219219219219,2504,-0.0012829434579614833,0.3909744408945687
feat_ret_5:2:SHORT:h8,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001828,-0.001214,0.000687,-0.002503,-0.000180","846,959,1028,1135,907",4877,-0.0010262192398544044,0.008805141146011053,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1909,-0.001414946450838368,True,False,1453,-0.0010196632542455839,0.42739160357880246,1741,-0.001193565047098422,0.43767949454336585,1683,-0.0008587663561216541,0.43434343434343436
feat_ret_5:0:LONG:h8,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002363,-0.001808,-0.002629,0.001811,0.000335","1107,1133,1313,929,979",5469,-0.0011182061887015677,0.0007128899552708567,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",8,3.5,1979,7.971192365363617e-05,False,False,1771,-0.001599805943492871,0.41332580463015245,1817,-0.0008163673186332402,0.43203082003302146,1881,-0.000956339129253803,0.4152046783625731
feat_realized_vol_20:2:LONG:h8,SPOT,feat_realized_vol_20,2,LONG,5,11000,2,"0.000684,0.000180,-0.002081,-0.001199,-0.002461","664,806,1416,580,627",4097,-0.001122087591377567,0.06956942794788823,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.46966190152031,1101,-0.0002853302073178179,True,False,1473,-0.0001843001928957957,0.44059742023082143,1146,-0.0024201486957170565,0.38830715532286214,1478,-0.0010502221058502287,0.3870094722598105
feat_ret_10:0:LONG:h8,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001895,-0.001752,-0.003033,0.003450,-0.000507","1118,1132,1335,765,876",5234,-0.0011347972883820091,2.283799849678303e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",8,3.5,2066,0.00016519445724145725,False,False,1704,-0.0019499656676019179,0.3931924882629108,1712,-0.0004604000917369827,0.4433411214953271,1818,-0.0010058209861078388,0.41694169416941695
feat_ext_vs_ma_50:0:LONG:h8,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001357,-0.002318,-0.001169,-0.000489,0.000500","1359,1177,1464,521,797",5324,-0.0011459434003597382,0.004147116437600573,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2620,-0.0005525128214638238,True,False,1799,-0.001286961301963343,0.42412451361867703,1706,-0.0015694603995751492,0.42145369284876905,1819,-0.0006092687408510098,0.4167124793842771
feat_ext_vs_ma_50:2:SHORT:h8,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10001,2,"0.000170,-0.001774,-0.000135,-0.003688,0.001155","826,737,731,986,508",3794,-0.001147837549809069,0.025439117034113945,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2270,-0.001133005620717907,True,False,1168,-0.0013418066821716287,0.4083904109589041,1237,-0.0012562315389428476,0.4494745351657235,1389,-0.0008881980169379722,0.43052555795536357
feat_atr_norm_ext:2:SHORT:h8,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000501,-0.001578,-0.002355,-0.001748,0.000131","855,544,517,735,482",3139,-0.001166355319487088,0.007701834283377451,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1307,-0.0017987265833336033,True,False,958,-0.0011967576783524778,0.3862212943632568,1191,-0.0010735228642617754,0.4063811922753988,990,-0.0012486159198712332,0.40404040404040403
feat_trend_slope_20:2:LONG:h8,SPOT,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001410,0.000139,-0.000676,-0.000513,-0.004851","880,794,793,1121,598",4187,-0.001228714030157696,0.006068496047449745,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,157,0.0049417413171497235,False,False,1408,-0.0013376117130499887,0.38636363636363635,1195,-0.0009591622674055052,0.3807531380753138,1584,-0.0013352711128448934,0.34785353535353536
feat_trend_strength_20:2:LONG:h8,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001884,-0.002609,-0.000904,0.001253,-0.001816","1185,981,1106,836,630",4741,-0.0012397986002669502,0.02788315414018916,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1095,-0.0010773206339814256,True,False,1430,-0.0012035616594722935,0.37552447552447554,1612,-0.0009332674950888493,0.40508684863523575,1699,-0.0015611328950776962,0.3201883460859329
feat_realized_vol_20:0:LONG:h8,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001584,-0.000465,-0.000337,-0.001543,-0.002094","1650,1328,1153,1417,1465",7021,-0.0012593022924108817,0.17057188508425503,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2199,-0.000439774302355232,True,False,2247,-0.001606063404113858,0.35959056519804183,2506,-0.00046595589079649304,0.4066241021548284,2268,-0.001792350733525992,0.3368606701940035
feat_vol_regime:0:SHORT:h8,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000479,-0.002694,-0.000235,-0.001829,-0.002555","913,938,982,869,800",4505,-0.0013233304660577889,1.5098624128739857e-07,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1246,-0.0007073066764102501,True,False,1263,-0.0002432631233107165,0.3752969121140142,1743,-0.003141971755041881,0.3006310958118187,1499,-0.00011868289246891646,0.3829219479653102
feat_ret_20:0:LONG:h8,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.000037,-0.002900,-0.002628,0.001233,-0.000701","1217,1275,1477,547,861",5384,-0.0013988168927472934,6.087699779189215e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2237,-0.0010125785739895767,True,False,1746,-0.001371152541606086,0.4066437571592211,1822,-0.0014874582014180729,0.4149286498353458,1816,-0.0013364807103102834,0.39262114537444937
feat_trend_strength_20:1:LONG:h8,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000026,-0.001907,-0.001865,-0.001166,-0.002270","3342,3441,3376,3521,3318",17022,-0.0014371699734291934,5.661027202563673e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4779,-0.0001654006317635266,True,False,5645,-0.0014066598067684782,0.3907883082373782,5668,-0.0009776026341762189,0.39202540578687367,5709,-0.0019236050005242355,0.35417761429322125
feat_trend_slope_20:0:LONG:h8,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000279,-0.002508,-0.003254,0.001892,-0.001036","1154,1178,1411,582,816",5154,-0.0014740040592602735,5.676663988540831e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2124,-0.0008060772907232112,True,False,1667,-0.0013588737563957193,0.4133173365326935,1722,-0.0008440963231329091,0.43960511033681765,1765,-0.002197303400045845,0.35240793201133147
feat_ext_vs_ma_50:1:LONG:h8,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000709,-0.001075,-0.002868,-0.001186,-0.001984","3338,3609,3329,4016,3987",18299,-0.0015556512164224957,4.808801021827236e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4889,-0.0004694689336923845,True,False,6090,-0.0014896153897408005,0.3645320197044335,6121,-0.0008504192669752234,0.3870282633556608,6088,-0.0023307633956370613,0.325065703022339
feat_ret_20:1:LONG:h8,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000619,-0.002186,-0.001946,-0.001038,-0.002086","3543,3623,3408,4015,3951",18565,-0.0015752229705667403,1.0429412888868228e-10,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5462,-0.00031683387351564136,True,False,6114,-0.001670476734657643,0.36653581943081454,6254,-0.0010362404609543993,0.3872721458266709,6197,-0.002025185065364837,0.33709859609488463
feat_trend_strength_20:0:SHORT:h8,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001872,-0.001639,-0.000253,-0.002451,-0.001687","1167,1273,1212,1338,1515",6510,-0.0015912857615207156,4.674038933671909e-13,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1776,-9.587256505106387e-05,True,False,2226,-0.0015258968000363415,0.38230008984725966,2172,-0.0018302991004600846,0.35082872928176795,2112,-0.001414400750198701,0.3503787878787879
feat_ext_vs_ma_10:1:LONG:h8,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000619,-0.002377,-0.001943,-0.000713,-0.002571","3873,3722,3554,3767,3726",18663,-0.0016273009466438429,9.769962616701378e-15,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5337,-0.0006245145198591575,True,False,6458,-0.0016320384383747193,0.3765871786930938,6044,-0.0009760815615368191,0.39179351422898745,6161,-0.0022611875303135153,0.3294919655900016
feat_ret_5:1:LONG:h8,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000656,-0.002439,-0.002128,-0.000551,-0.002477","3832,3694,3444,3722,3668",18382,-0.0016320662052992368,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5164,-0.00045631428024769564,True,False,6313,-0.0016866199733913925,0.3695548867416442,5978,-0.0008585902086795205,0.3992974238875878,6091,-0.0023346506035633774,0.3285174848136595
feat_vol_regime:2:LONG:h8,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000871,0.002014,-0.004614,-0.002988,-0.002284","1026,1055,1017,792,1001",4898,-0.0016351458794794619,3.7449607681594443e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1301,-0.0010873376745271013,True,False,1813,-0.0012926669029806124,0.40540540540540543,1476,-0.0016133090006302353,0.40176151761517614,1609,-0.0020410785193637824,0.36357986326911124
feat_trend_slope_20:1:LONG:h8,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000447,-0.002477,-0.001920,-0.001338,-0.002023","3669,3731,3500,4000,4058",18976,-0.0016429830591606852,5.66399815937757e-10,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5512,-0.00048618737876648244,True,False,6228,-0.0016244380919766832,0.36753371868978807,6561,-0.0013334050471962631,0.37707666514250876,6187,-0.001989942715233182,0.3399062550509132
feat_ret_20:2:LONG:h8,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001279,-0.000350,-0.001534,-0.001226,-0.004738","935,798,810,1134,652",4329,-0.0016624942086326294,3.959726572944078e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,90,0.003766087094736061,False,False,1437,-0.0011437125172714436,0.3966597077244259,1369,-0.0016256083556362535,0.35719503287070853,1523,-0.0021851376907324744,0.3112278397898884
feat_ext_vs_ma_20:1:LONG:h8,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000371,-0.002449,-0.001794,-0.001326,-0.002513","3707,3649,3449,3884,3877",18589,-0.0016879974278806917,6.661338147750939e-16,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5415,-0.0006602744282412551,True,False,6365,-0.0016080781409691912,0.3718774548311076,6144,-0.0011851263126461478,0.3846028645833333,6080,-0.002279827426761076,0.33289473684210524
feat_vol_regime:1:LONG:h8,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001659,-0.002417,-0.001968,-0.000747,-0.001763","3516,3463,3456,3795,3423",17675,-0.0016918167404220408,2.5448212426226746e-09,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4847,-0.00019691839773204841,True,False,5890,-0.0016342829133282016,0.37521222410865873,5837,-0.0015730783635065622,0.37519273599451775,5948,-0.0018653120577788594,0.33759246805648957
feat_ret_3:1:LONG:h8,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000772,-0.002361,-0.002423,-0.000697,-0.002321","3564,3459,3309,3619,3555",17523,-0.0016986905932689284,1.687538997430238e-14,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4933,-0.0005034820060699414,True,False,6050,-0.0017303154416779506,0.3687603305785124,5522,-0.000826649959047414,0.3985874683085838,5951,-0.0024757159754394244,0.3236430851957654
feat_ret_1:1:LONG:h8,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001031,-0.001974,-0.002695,-0.000430,-0.002448","2685,2749,2909,3328,3299",14981,-0.0017106189136588646,1.7763568394002505e-15,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4052,-0.0004559424155093564,True,False,5253,-0.0016154259410135641,0.3767371026080335,4471,-0.0009593542628416044,0.3876090360098412,5257,-0.0024446788221826874,0.3309872550884535
feat_ret_10:1:LONG:h8,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000444,-0.002657,-0.001951,-0.001080,-0.002500","3811,3801,3560,3834,3936",18964,-0.0017173469434673555,3.9262371132053886e-11,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5441,-0.0007164150741885963,True,False,6639,-0.0017079771566125244,0.3724958578099111,6362,-0.0011639488628274717,0.38604212511788744,5963,-0.0023182063437625347,0.32684890155961766
feat_atr_norm_ext:1:LONG:h8,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000600,-0.002205,-0.002402,-0.001197,-0.002155","3531,4294,4211,4320,4096",20475,-0.001754744501849402,7.993605777301127e-15,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5503,-0.0007167987559049824,True,False,6776,-0.0015941800990652353,0.3778040141676505,6513,-0.0012626639546795928,0.388300322432059,7186,-0.002352142915011451,0.33760089062065124
feat_realized_vol_20:1:LONG:h8,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000379,-0.003206,-0.002694,-0.000541,-0.002170","3381,3562,3126,3699,3372",17160,-0.0017787554510484316,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4489,-0.0005266167054635763,True,False,5577,-0.0018589275517464498,0.3699121391429084,5793,-0.001287916196385712,0.38028655273606077,5790,-0.0021926262622173932,0.33506044905008636
feat_ret_10:2:SHORT:h8,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001725,-0.002794,-0.000431,-0.002665,-0.001064","826,823,860,1157,712",4380,-0.0018173610602669145,6.921285367056385e-08,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1899,-0.002325698787803616,True,False,1163,-0.00183500571034288,0.4178847807394669,1462,-0.0018114928289815837,0.4103967168262654,1755,-0.0018105568586149515,0.3925925925925926
feat_ext_vs_ma_20:2:SHORT:h8,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001881,-0.002315,-0.000995,-0.003225,-0.000331","886,854,870,1177,693",4481,-0.0019054298270714156,1.566484561399406e-06,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2071,-0.002258763155437916,True,False,1296,-0.002399995306934407,0.3950617283950617,1525,-0.001946526401017703,0.4190163934426229,1660,-0.001481556852872304,0.41204819277108434
feat_atr_norm_ext:0:LONG:h9,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.001033,0.000366,-0.001220,0.002472,-0.000080","1243,791,902,575,817",4333,-0.00018314370636748773,0.599535653628595,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,1952,0.0004425652217626963,False,False,1452,-0.00039840808128934846,0.4318181818181818,1640,-0.00035825950947799293,0.4432926829268293,1241,0.000300138960423625,0.45769540692989524
feat_ext_vs_ma_10:0:LONG:h9,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001189,-0.001886,-0.002479,0.002779,0.000689","1047,1111,1281,835,936",5222,-0.0006788953208493458,0.027049728919512184,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,2013,0.0006671812117026512,False,False,1721,-0.0015405481252035761,0.4084834398605462,1798,-0.0005568505100890395,0.45773081201334814,1703,6.301184682334914e-05,0.46388725778038753
feat_ext_vs_ma_20:0:LONG:h9,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000136,-0.001624,-0.002974,0.003143,0.000407","1110,1199,1385,642,898",5243,-0.0007332082857761427,0.06199329270563947,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,2206,8.418170394175745e-05,False,False,1642,-0.0007199620498599524,0.44397076735688185,1809,-0.0008549122981885644,0.44168048645660585,1792,-0.000622487170218282,0.43638392857142855
feat_ret_3:0:LONG:h9,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001919,-0.001639,-0.002276,0.002234,-0.000006","1251,1235,1332,1012,1015",5859,-0.0009031373286268486,0.0025565970100749347,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,1979,0.00021857543699650416,False,False,1866,-0.0008056631724840495,0.43461950696677387,2039,-0.0012637952781560803,0.4129475232957332,1954,-0.0006198749009259069,0.43705220061412486
feat_ret_3:2:SHORT:h9,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001458,-0.000914,0.000512,-0.002731,0.000105","981,1104,1156,1167,992",5402,-0.0009130585990440306,0.013667431626219084,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1944,-0.0011120690524676292,True,False,1621,-0.00034123232290338016,0.4435533621221468,1975,-0.0017478477672790342,0.4111392405063291,1806,-0.0005134028882798353,0.446843853820598
feat_ret_1:2:SHORT:h9,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001190,-0.000590,0.000272,-0.002776,-0.000860","1070,1420,1397,1287,1117",6298,-0.0009759701963851605,0.00039101776487227013,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2023,-0.000675559042561857,True,False,1898,-0.00042878541719597427,0.43888303477344576,2401,-0.0018970644011657256,0.4102457309454394,1999,-0.00038918156468077734,0.45722861430715356
feat_realized_vol_20:2:LONG:h9,SPOT,feat_realized_vol_20,2,LONG,5,11000,2,"0.000930,0.000542,-0.002154,-0.000872,-0.002684","664,806,1416,580,626",4096,-0.0010242088225940148,0.1711356576705696,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1101,-0.00019463594355794732,True,False,1473,-0.0001024692047151141,0.461642905634759,1146,-0.0026078534409517368,0.38045375218150085,1477,-0.0007147069434455196,0.3987813134732566
feat_ret_5:2:SHORT:h9,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001785,-0.001160,0.000832,-0.002562,-0.000388","846,959,1028,1135,905",4875,-0.0010302215551820572,0.02221665778293702,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1907,-0.0015638221643314617,True,False,1453,-0.0010267712143759186,0.4225739848589126,1741,-0.0012711996699651157,0.4250430786904078,1681,-0.0007836245577721904,0.4527067221891731
feat_ret_5:0:LONG:h9,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002239,-0.001902,-0.002806,0.002405,0.000432","1107,1132,1313,929,978",5468,-0.001038030486898516,0.0021605337395569357,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,1979,0.0002703423599315318,False,False,1771,-0.00154084659909767,0.41219649915302087,1817,-0.0009096643686787395,0.42542652724270774,1880,-0.0006884314986541713,0.4319148936170213
feat_ret_10:0:LONG:h9,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001614,-0.001687,-0.003212,0.003647,-0.000397","1118,1131,1335,765,873",5231,-0.0010616374827256809,0.00037257857538985917,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,2066,0.00025907484523192566,False,False,1704,-0.0015133019327174407,0.4043427230046948,1712,-0.0008994045565394776,0.4351635514018692,1815,-0.0007906218060561607,0.43526170798898073
feat_ext_vs_ma_50:2:SHORT:h9,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000360,-0.001745,0.000242,-0.004005,0.001546","826,737,731,986,501",3787,-0.0010679752050730348,0.08197939152652012,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",9,3.5,2268,-0.0010235208555414207,True,False,1167,-0.0012842314181769762,0.41645244215938304,1237,-0.0011413554723340574,0.4413904607922393,1383,-0.0008198606777453531,0.45408532176428057
feat_ext_vs_ma_50:0:LONG:h9,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001148,-0.002424,-0.001256,-0.000176,0.000573","1358,1177,1463,521,795",5322,-0.0010989292840240196,0.011627069333862483,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2620,-0.0004404093456802924,True,False,1799,-0.0012132814935810513,0.4280155642023346,1706,-0.0016392187134431086,0.4155920281359906,1817,-0.00047842659190400487,0.438084755090809
feat_ret_1:0:LONG:h9,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001273,-0.002060,-0.002242,0.001484,-0.000537","2053,1640,1502,1194,1145",7552,-0.0010989482255780957,0.00033581153464568025,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2434,-9.916844046681346e-05,True,False,2385,-0.001020557415690927,0.4121593291404612,2664,-0.0009419370615845829,0.4166666666666667,2503,-0.0013407539876474593,0.39392728725529363
feat_ext_vs_ma_10:2:SHORT:h9,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001664,-0.001201,0.000403,-0.002405,-0.000542","843,929,929,1161,863",4725,-0.00114357927001555,0.012626854820026345,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1963,-0.001885256017922054,True,False,1358,-0.0008770402292689624,0.4366715758468336,1694,-0.0015013938470221238,0.42502951593860683,1673,-0.0009976271623554965,0.4512851165570831
feat_atr_norm_ext:2:SHORT:h9,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000406,-0.001746,-0.002335,-0.001969,0.000289","855,544,517,734,478",3135,-0.0011970379760351975,0.014752933134825064,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1306,-0.0019300524256211306,True,False,957,-0.0010382835037781328,0.3928944618599791,1191,-0.0011848551510530748,0.3988245172124265,987,-0.001365667940071387,0.4326241134751773
