slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_donchian_width_20:1:SHORT:h12,PERP,feat_donchian_width_20,1,SHORT,5,00000,0,"-0.017210,-0.001845,-0.007152,-0.000268,-0.007015","1547,2072,1917,1975,1798",9326,-0.00616886317522697,7.09254877051535e-12,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3202,-0.008476376856902426,True,False,3246,-0.007318120393733603,0.4226740603820086,3106,-0.006595421023276582,0.4278815196394076,2974,-0.0036302378418327586,0.4821788836583726
feat_rsi_divergence:2:SHORT:h12,PERP,feat_rsi_divergence,2,SHORT,5,00000,0,"-0.014314,-0.002445,-0.007908,-0.001552,-0.009892","1542,1858,2113,1929,1943",9409,-0.006979405169254535,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2898,-0.006689870516835718,True,False,2969,-0.008056079734907231,0.39003031323678006,3339,-0.00746083345714351,0.3998203054806828,3101,-0.005037726779974231,0.44630764269590456
feat_hl_range:1:LONG:h12,PERP,feat_hl_range,1,LONG,5,10101,3,"0.007734,-0.004154,0.002194,-0.003705,0.003104","1252,1901,2623,2510,2033",10339,0.0004655404506329621,0.3146977567333187,True,2,True,True,True,True,39,0.4358974358974359,symbol,0,True,True,LONG,,12,3.5,3149,0.0046593004162808396,False,False,3648,0.00398649415760975,0.5115131578947368,3164,0.002205377796906267,0.4917825537294564,3527,0.0018551365533171894,0.4732066912390133
feat_trend_neutral:1:SHORT:h12,PERP,feat_trend_neutral,1,SHORT,5,00000,0,"-0.007990,-0.000649,-0.003670,-0.002349,-0.005977","853,849,894,840,734",4180,-0.004081402405354802,1.758515817407158e-07,False,2,False,False,False,False,32,0.0625,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1178,-0.002029940632938436,True,False,1406,-0.004788363705562776,0.4061166429587482,1528,-0.002786485159156869,0.42408376963350786,1246,-0.0035305431332791006,0.44703049759229535
feat_ret_sign_streak:0:SHORT:h12,PERP,feat_ret_sign_streak,0,SHORT,5,00000,0,"-0.017725,-0.002954,-0.008492,-0.001191,-0.007229","2475,2871,2885,3155,2685",14099,-0.007135371208564138,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4203,-0.009580120097563594,True,False,4636,-0.008299559739046527,0.4262295081967213,4699,-0.006262867832289729,0.42072781442860185,4764,-0.005114431020284284,0.4720822837951301
feat_donchian_width_20:2:SHORT:h12,PERP,feat_donchian_width_20,2,SHORT,5,00010,1,"-0.017727,-0.001513,-0.008575,0.004294,-0.003977","2399,1398,1861,1696,1935",9303,-0.006584986947955195,5.793410196019977e-11,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3455,-0.009872755426726098,True,False,3093,-0.005055865077775065,0.45004849660523766,3438,-0.0063283278820661605,0.418848167539267,2772,-0.004784214074884385,0.4837662337662338
feat_ext_vs_ma_50:0:SHORT:h12,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.023485,-0.003018,-0.010571,-0.000089,-0.006645","859,2956,1916,2673,2100",10512,-0.0060542166076917,2.481464560499802e-07,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,114,-0.0013188176890690352,True,False,3566,-0.008010003123681237,0.411665731912507,3412,-0.003674912649290026,0.42819460726846426,3534,-0.005175542053927182,0.43463497453310695
feat_atr_norm_ext:1:SHORT:h12,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.010833,-0.004161,-0.007001,-0.003122,-0.007652","1561,2011,2008,2067,1776",9441,-0.006293295269740246,3.3084646133829665e-14,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3578,-0.005179826534669752,True,False,3218,-0.006204766293231536,0.4583592293349907,3175,-0.006686902052624286,0.4245669291338583,3048,-0.004934386101648167,0.46161417322834647
feat_asia_range:0:SHORT:h12,PERP,feat_asia_range,0,SHORT,5,00010,1,"-0.016444,-0.000068,-0.007256,0.001555,-0.007163","3802,4052,4249,3961,3768",19863,-0.005753865101989765,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6763,-0.00819333415967287,True,False,0,0.0,0.0,10070,-0.005006922943566116,0.4426017874875869,9793,-0.005111822525745277,0.46829367915858267
feat_adx_14:1:SHORT:h12,PERP,feat_adx_14,1,SHORT,5,00010,1,"-0.010906,-0.000794,-0.006890,0.001141,-0.005976","1646,2029,2084,1771,1757",9304,-0.004572400395028843,1.3438450179314998e-06,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3095,-0.0011805173869976512,True,False,2876,-0.007648729289669116,0.3911682892906815,3213,-0.002455559313524392,0.45440398381574854,3215,-0.0018809755950193903,0.4870917573872473
feat_bb_squeeze_20:2:SHORT:h12,SPOT,feat_bb_squeeze_20,2,SHORT,5,00000,0,"-0.017663,-0.005142,-0.004776,-0.004392,-0.005188","2513,2690,2960,2239,2561",12983,-0.0073657391042377006,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4292,-0.011358366954037911,True,False,4810,-0.007386484443668582,0.26403326403326405,4285,-0.00828926174982765,0.21143523920653443,3888,-0.007349254246100015,0.26337448559670784
feat_cci_20:1:SHORT:h12,PERP,feat_cci_20,1,SHORT,5,00000,0,"-0.017016,-0.001394,-0.007842,-0.001933,-0.007672","1586,1925,2008,1959,1675",9168,-0.006814567045513857,1.3367085216486885e-13,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3419,-0.006282129629056303,True,False,3242,-0.0057361719765799965,0.46576187538556446,3231,-0.007685156266762458,0.390281646549056,2695,-0.005737314616496095,0.44601113172541745
feat_time_since_high_20:1:SHORT:h12,PERP,feat_time_since_high_20,1,SHORT,5,00010,1,"-0.011974,-0.002559,-0.008912,0.000693,-0.004278","2096,3116,2851,2996,2974",14049,-0.0049620092659320705,1.9134471784809648e-11,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3799,-0.005887260368196447,True,False,5003,-0.005632017850938379,0.4583250049970018,4659,-0.0028044215127977475,0.4831508907490878,4387,-0.004135287718034658,0.4793708684750399
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.016589,-0.006472,-0.007879,-0.000277,-0.006322","1719,2515,2000,2393,2032",10681,-0.0069375949991948805,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2990,-0.009624552966015434,True,False,3223,-0.01012982149266591,0.4173130623642569,3593,-0.004236758786772454,0.438630670748678,3865,-0.0051656797526552535,0.4667529107373868
feat_gap_fill_ratio:0:SHORT:h12,PERP,feat_gap_fill_ratio,0,SHORT,5,00010,1,"-0.018560,-0.002475,-0.008314,0.002610,-0.006859","2069,2229,2243,2214,1931",10709,-0.006576096704964733,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3676,-0.007795305402692307,True,False,3635,-0.008352395311917461,0.4305364511691884,3602,-0.003932202997286286,0.46640755136035533,3472,-0.005753276124522026,0.47580645161290325
feat_asia_vol:2:SHORT:h12,SPOT,feat_asia_vol,2,SHORT,5,00000,0,"-0.015784,-0.005476,-0.005862,-0.004742,-0.005710","1820,2088,1821,2022,1748",9514,-0.007409537795240207,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2919,-0.008653751485333223,True,False,9514,-0.00764053973906863,0.25919697288206855,0,0.0,0.0,0,0.0,0.0
feat_hour_utc:0:SHORT:h12,SPOT,feat_hour_utc,0,SHORT,5,00000,0,"-0.015783,-0.005450,-0.005505,-0.005093,-0.005710","1828,1921,1917,2097,1748",9522,-0.007416253635441672,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2919,-0.008653751485333223,True,False,9522,-0.00764703245763355,0.2589792060491493,0,0.0,0.0,0,0.0,0.0
feat_rsi_divergence:1:SHORT:h12,PERP,feat_rsi_divergence,1,SHORT,5,00000,0,"-0.014886,-0.004108,-0.006548,-0.001254,-0.007404","1868,2236,1946,2317,1985",10372,-0.006496624500436053,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3334,-0.007172362847861215,True,False,3393,-0.007565578761879462,0.42528735632183906,3564,-0.005861413753827549,0.4158249158249158,3415,-0.004508679500874828,0.4796486090775988
feat_hour_utc:2:SHORT:h12,PERP,feat_hour_utc,2,SHORT,5,00010,1,"-0.017996,-0.000065,-0.005704,0.000430,-0.003677","1824,2128,2121,1841,1872",9793,-0.005234301112326076,3.2152058793144533e-13,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3332,-0.008419105347593792,True,False,0,0.0,0.0,0,0.0,0.0,9793,-0.005111822525745277,0.46829367915858267
feat_atr_ratio:1:SHORT:h12,PERP,feat_atr_ratio,1,SHORT,5,00010,1,"-0.017791,-0.001153,-0.008559,0.000819,-0.010649","1234,2295,2185,2128,1279",9128,-0.006052459420076667,1.520494841145137e-10,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3059,-0.005051721623260764,True,False,2920,-0.008704067312570438,0.4273972602739726,2880,-0.0017811562227094736,0.484375,3328,-0.005770563994113146,0.4495192307692308
feat_trend_strength_20:1:SHORT:h12,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.013287,-0.004677,-0.007030,-0.000225,-0.006007","1695,1974,2147,1897,1703",9434,-0.006110207922147676,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3103,-0.006843722931207879,True,False,3113,-0.007094897099425783,0.42820430452939284,3233,-0.004900169198747465,0.45375811939375194,3088,-0.004748299959805659,0.47474093264248707
feat_price_accel:0:SHORT:h12,PERP,feat_price_accel,0,SHORT,5,00000,0,"-0.017586,-0.002260,-0.007880,-0.000815,-0.007946","2131,2381,2160,2279,1887",10867,-0.007052741330629222,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3875,-0.00932587762708267,True,False,3644,-0.006607159443685058,0.4322173435784852,3549,-0.006398915911829279,0.4268808114961961,3674,-0.0065438625256046806,0.45345672291780076
feat_vol_roc_20:0:SHORT:h12,PERP,feat_vol_roc_20,0,SHORT,5,00000,0,"-0.012797,-0.002292,-0.008855,-0.000364,-0.003881","1646,2252,1916,1938,1942",9711,-0.00535377368851513,2.220446049250313e-16,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2926,-0.005156713139767091,True,False,3225,-0.006842685176113439,0.4347286821705426,3580,-0.004630041943378652,0.4374301675977654,2906,-0.0026373664663167204,0.5041293874741913
feat_stoch_k_14:1:SHORT:h12,PERP,feat_stoch_k_14,1,SHORT,5,00000,0,"-0.014793,-0.004563,-0.005799,-0.003263,-0.007230","1854,1973,2025,2070,1652",9596,-0.006967999050509007,2.220446049250313e-16,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3590,-0.008462988008914507,True,False,3193,-0.006591004491731587,0.4588161603507673,3185,-0.006647730497579522,0.40690737833594975,3218,-0.006450665770728781,0.46674953387197016
feat_williams_r_14:1:SHORT:h12,PERP,feat_williams_r_14,1,SHORT,5,00000,0,"-0.014849,-0.004496,-0.005829,-0.003216,-0.007287","1859,1968,2027,2068,1652",9596,-0.0069769029167430765,6.661338147750939e-16,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3593,-0.008450324696939904,True,False,3193,-0.006637488908700653,0.4578766050735985,3183,-0.006614603610788673,0.4071630537229029,3220,-0.0064555358627028285,0.46677018633540374
feat_asia_vol:0:SHORT:h12,PERP,feat_asia_vol,0,SHORT,5,00010,1,"-0.015442,-0.002528,-0.006661,0.001627,-0.007746","3648,3960,3932,4065,3647",19276,-0.005931758846968926,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6643,-0.008302764701100557,True,False,0,0.0,0.0,9792,-0.005375262883458405,0.4394403594771242,9484,-0.004995994762235656,0.47448334036271617
feat_vol_regime:0:SHORT:h12,PERP,feat_vol_regime,0,SHORT,5,01001,2,"-0.016431,0.002586,-0.009990,-0.000574,0.000019","1828,2684,1403,1699,1903",9546,-0.003966265221442695,2.3432589306704443e-06,False,2,True,True,False,False,39,0.20512820512820512,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",12,3.5,2723,-0.005088195255176112,True,False,2911,-0.005704654710514111,0.4482995534180694,3543,-0.0027989334421203763,0.45385266723116,3092,-0.0024592112858723967,0.4964424320827943
feat_vol_contraction:0:SHORT:h12,PERP,feat_vol_contraction,0,SHORT,5,01001,2,"-0.016431,0.002586,-0.009990,-0.000574,0.000019","1828,2684,1403,1699,1903",9546,-0.003966265221442695,2.3432589306704443e-06,False,2,True,True,False,False,39,0.20512820512820512,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",12,3.5,2723,-0.005088195255176112,True,False,2911,-0.005704654710514111,0.4482995534180694,3543,-0.0027989334421203763,0.45385266723116,3092,-0.0024592112858723967,0.4964424320827943
feat_hl_range:1:SHORT:h12,PERP,feat_hl_range,1,SHORT,5,01000,1,"-0.009234,0.000704,-0.006645,-0.002116,-0.008877","1252,1901,2623,2510,2033",10339,-0.004962062191808803,8.881784197001252e-15,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2520,-0.0030529035596697294,True,False,3648,-0.005726370253791649,0.45202850877192985,3164,-0.003511063697085353,0.44532237673830594,3527,-0.003310918727020865,0.4661185143181174
feat_ret_1:1:SHORT:h12,PERP,feat_ret_1,1,SHORT,5,01000,1,"-0.011921,0.000814,-0.007435,-0.002035,-0.004875","1281,1328,1753,1645,1823",7848,-0.005050003547577906,1.7763568394002505e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1972,-0.0049591191213190725,True,False,2732,-0.006635128130541629,0.41544655929721813,2584,-0.0032896170718966803,0.4481424148606811,2532,-0.0031652504251508695,0.46998420221169035
feat_ret_autocorr:0:SHORT:h12,PERP,feat_ret_autocorr,0,SHORT,5,01010,2,"-0.008909,0.000025,-0.009006,0.001505,-0.009710","1646,2521,2546,2591,1492",10809,-0.004473897271382938,0.00040834997641958637,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3556,-0.0010163373811113785,True,False,3533,-0.004516077315502798,0.45626945938296065,3662,-0.004178887118592087,0.4451119606772256,3614,-0.0029205610275708227,0.47066961815163255
feat_donchian_break:1:SHORT:h12,PERP,feat_donchian_break,1,SHORT,5,00000,0,"-0.013726,-0.007181,-0.006547,-0.002323,-0.007733","1635,1894,1872,2127,1554",9099,-0.0071897831978825965,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3427,-0.007788882226531009,True,False,3048,-0.008089504192916477,0.43799212598425197,2927,-0.006465497635165869,0.4236419542193372,3124,-0.00573684807206949,0.45038412291933416
feat_rsi_7:1:SHORT:h12,PERP,feat_rsi_7,1,SHORT,5,00000,0,"-0.016099,-0.001364,-0.007639,-0.001658,-0.007052","1782,2172,2097,2088,1773",9934,-0.006386779872777707,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3487,-0.008668927100385816,True,False,3425,-0.007791971831892208,0.43766423357664236,3187,-0.0045737406038933205,0.4361468465641669,3322,-0.005389789445031765,0.4720048163756773
feat_ret_sign_streak:1:SHORT:h12,PERP,feat_ret_sign_streak,1,SHORT,5,00010,1,"-0.015851,-0.000866,-0.006571,0.000348,-0.007140","1387,1648,1678,1564,1443",7732,-0.005752295381496042,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2637,-0.006190738644110243,True,False,2510,-0.006799734905006834,0.43147410358565735,2658,-0.004907146556219602,0.44469525959367945,2564,-0.0037052001231264696,0.4914196567862715
feat_stoch_d_14:1:SHORT:h12,PERP,feat_stoch_d_14,1,SHORT,5,00000,0,"-0.014198,-0.004831,-0.005770,-0.003482,-0.007906","1822,1923,2046,2164,1644",9621,-0.007034588583233958,7.089751008493295e-11,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3583,-0.008064485861494672,True,False,3260,-0.006119803880189029,0.4601226993865031,3243,-0.006587025681347822,0.40980573543015725,3118,-0.007190581809770267,0.46183450930083386
feat_ret_autocorr:2:SHORT:h12,SPOT,feat_ret_autocorr,2,SHORT,5,00000,0,"-0.017051,-0.006686,-0.005801,-0.003775,-0.006113","2096,1988,2010,1788,2073",9971,-0.008035616214384055,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3223,-0.011937872945737619,True,False,3337,-0.007433679397632667,0.25561881929877134,3234,-0.00791875483098467,0.21552257266542982,3400,-0.008636231759806226,0.23
feat_hour_utc:1:SHORT:h12,PERP,feat_hour_utc,1,SHORT,5,00010,1,"-0.015013,-0.000071,-0.008803,0.002532,-0.010605","1978,1924,2128,2120,1896",10070,-0.006259137212295275,1.1546319456101628e-14,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3431,-0.00797407750034541,True,False,0,0.0,0.0,10070,-0.005006922943566116,0.4426017874875869,0,0.0,0.0
feat_trend_strength_20:2:SHORT:h12,PERP,feat_trend_strength_20,2,SHORT,5,01010,2,"-0.025253,0.002680,-0.007028,0.002838,-0.006677","2333,1963,2041,2034,1851",10227,-0.0073057513406322916,1.7763568394002505e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3783,-0.013281128147021707,True,False,3367,-0.006003531825531625,0.4490644490644491,3140,-0.007863442215204106,0.40254777070063696,3720,-0.006403842567030077,0.4854838709677419
feat_rsi_7:2:SHORT:h12,PERP,feat_rsi_7,2,SHORT,5,01000,1,"-0.018568,0.003125,-0.005875,-0.000480,-0.009260","2612,1609,2099,1711,1835",9873,-0.007471469050574138,3.752553823233029e-14,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4614,-0.007918016882016746,True,False,3281,-0.006793803499059207,0.39683023468454737,3530,-0.008285352930329913,0.4223796033994334,3062,-0.006314490806687956,0.46472893533638143
feat_vol_regime:2:SHORT:h12,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.020568,-0.003917,-0.007657,-0.003382,-0.004600","1967,1269,2161,2216,1959",9583,-0.008198398230074533,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3237,-0.012104887779849773,True,False,3371,-0.007248099290153677,0.305843963215663,2948,-0.009002888383401358,0.2367706919945726,3264,-0.008108714095867416,0.2696078431372549
feat_vol_contraction:2:SHORT:h12,SPOT,feat_vol_contraction,2,SHORT,5,00000,0,"-0.020568,-0.003917,-0.007657,-0.003382,-0.004600","1967,1269,2161,2216,1959",9583,-0.008198398230074533,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3237,-0.012104887779849773,True,False,3371,-0.007248099290153677,0.305843963215663,2948,-0.009002888383401358,0.2367706919945726,3264,-0.008108714095867416,0.2696078431372549
feat_trend_neutral:0:SHORT:h12,PERP,feat_trend_neutral,0,SHORT,5,00010,1,"-0.022864,-0.000783,-0.008112,0.001066,-0.006893","3355,4087,3524,3522,3193",17716,-0.0071554373482588165,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6912,-0.01036470697049335,True,False,5874,-0.007944475039077359,0.43922369765066394,5651,-0.006188620224096355,0.44558485223854183,6191,-0.005777027497107683,0.4886125020190599
feat_bb_squeeze_20:0:SHORT:h12,PERP,feat_bb_squeeze_20,0,SHORT,5,00000,0,"-0.007056,-0.002282,-0.006374,-0.001981,-0.009283","1765,2438,2100,2438,1674",10434,-0.005014509886915164,5.497396711184876e-07,False,2,False,False,False,False,39,0.20512820512820512,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3435,-0.0025082923627382393,True,False,3339,-0.007169755224084885,0.44025157232704404,3561,-0.002957088557596634,0.4695310306093794,3534,-0.004088386674192431,0.47113752122241087
feat_time_since_low_20:1:SHORT:h12,PERP,feat_time_since_low_20,1,SHORT,5,00000,0,"-0.017971,-0.003010,-0.006966,-0.002272,-0.009515","3476,3275,3940,3286,3231",17240,-0.00801749544526956,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,8015,-0.00831029872397401,True,False,5758,-0.008355266363443713,0.4128169503299757,6034,-0.00855555270702718,0.4057010275107723,5448,-0.005744662025409686,0.4709985315712188
feat_gap_fill_ratio:2:SHORT:h12,SPOT,feat_gap_fill_ratio,2,SHORT,5,00000,0,"-0.018520,-0.003392,-0.010315,-0.002618,-0.005206","655,582,568,574,511",2905,-0.008368071222344127,2.080013894456556e-08,False,2,False,False,False,False,26,0.038461538461538464,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1017,-0.009088509469780539,True,False,720,-0.007167208451818595,0.3527777777777778,1233,-0.008571014986792799,0.291970802919708,952,-0.007972754274407782,0.32142857142857145
feat_atr_ratio:2:SHORT:h12,SPOT,feat_atr_ratio,2,SHORT,5,00000,0,"-0.022590,-0.004768,-0.006336,-0.003108,-0.004830","1992,1425,2197,2180,2021",9825,-0.008384812439066027,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3413,-0.013656875248199566,True,False,2670,-0.006102720926681688,0.33146067415730335,2641,-0.009939597872784924,0.2234002271866717,4514,-0.008514833860047531,0.2609658839167036
feat_rsi_divergence:0:SHORT:h12,PERP,feat_rsi_divergence,0,SHORT,5,00010,1,"-0.016659,-0.002712,-0.007668,0.003286,-0.003694","2104,1914,1949,1749,1610",9330,-0.005925831263525843,6.87894186057747e-13,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3653,-0.009796831650764693,True,False,3430,-0.006461034629788583,0.45335276967930027,2890,-0.0023408355416242306,0.5145328719723183,3010,-0.005618740564688922,0.4930232558139535
feat_donchian_width_20:0:SHORT:h12,PERP,feat_donchian_width_20,0,SHORT,5,00000,0,"-0.011834,-0.003328,-0.007099,-0.002387,-0.010945","1528,2499,2190,2285,1770",10289,-0.006534381337207115,2.3125634740495116e-10,False,2,False,False,False,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3187,-0.005317587665275314,True,False,3301,-0.009256704081892945,0.40987579521357165,3248,-0.0031996321422365064,0.4722906403940887,3740,-0.006227259879106009,0.46176470588235297
feat_price_accel:2:SHORT:h12,PERP,feat_price_accel,2,SHORT,5,00010,1,"-0.017993,-0.001277,-0.007193,0.000061,-0.007934","2168,2350,2254,2159,1846",10788,-0.006765370185594503,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4070,-0.007982493223695052,True,False,3404,-0.008552948345136112,0.4203877790834313,3798,-0.005341776457486657,0.44339125855713535,3586,-0.0051478974248805286,0.47908533184606805
feat_williams_r_14:0:SHORT:h12,SPOT,feat_williams_r_14,0,SHORT,5,00000,0,"-0.017725,-0.003238,-0.005422,-0.005842,-0.006121","2516,1573,2044,1723,1798",9669,-0.008496200223566739,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4119,-0.010751563244728299,True,False,3175,-0.008656350528271784,0.25070866141732284,3146,-0.010559681138361171,0.17546090273363002,3348,-0.007458957243574374,0.28464755077658305
feat_vol_sma_ratio:2:SHORT:h12,PERP,feat_vol_sma_ratio,2,SHORT,5,00010,1,"-0.017067,-0.002905,-0.006383,0.002254,-0.008258","1875,1885,1978,2082,1718",9557,-0.006288536451922859,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3622,-0.008301768001060751,True,False,2268,-0.005515509820307241,0.42328042328042326,4109,-0.005254719675583621,0.4456072036991969,3180,-0.005778495345707543,0.4767295597484277
