slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_hl_range:1:LONG:h12,PERP,feat_hl_range,1,LONG,5,01011,3,"-0.004018,0.000661,-0.006437,0.003523,0.012934","2147,2667,2411,2203,1945",11401,0.0009120245396682997,0.05617558719592175,False,2,True,True,False,True,39,0.5128205128205128,symbol,0,True,True,SHORT,direction_ok,12,3.5,2872,0.004505275381064586,False,False,3920,0.0032373801106529653,0.49464285714285716,3575,0.003136660741194304,0.5202797202797202,3906,0.0025492593380009973,0.4738863287250384
feat_cci_20:2:SHORT:h12,SPOT,feat_cci_20,2,SHORT,5,11000,2,"0.001000,0.000145,-0.001266,-0.001062,-0.008056","793,983,858,1133,1693",5473,-0.0027430934720246874,0.004812661449385303,False,2,False,False,True,False,25,0.24,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2663,-0.003183558379821031,True,False,1752,-0.0016923603052103576,0.3590182648401826,1641,-0.007400448258311296,0.263254113345521,2080,-0.0007915375683248991,0.4129807692307692
feat_gap:2:SHORT:h12,SPOT,feat_gap,2,SHORT,5,00100,1,"-0.002339,-0.001358,0.000287,-0.002549,-0.007540","767,733,680,716,737",3639,-0.0027499870973234602,0.00024996833516732764,False,2,False,False,True,False,25,0.12,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1290,-0.0022735547817475613,True,False,1083,-0.0024951835809942768,0.3961218836565097,1316,-0.0032299348254540474,0.3487841945288754,1240,-0.0022114297394752735,0.4104838709677419
feat_session_mom:2:SHORT:h12,SPOT,feat_session_mom,2,SHORT,5,10100,2,"0.000950,-0.002546,0.001292,-0.002610,-0.010963","641,570,526,482,572",2792,-0.002757554082742367,0.46936236286895205,False,2,False,False,True,False,21,0.2857142857142857,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1134,-0.0007557355607214636,True,False,838,-0.0016334970712659,0.4307875894988067,1074,-0.003982948655262309,0.3715083798882682,880,-0.0007404147179903536,0.4681818181818182
feat_vol_breakout_strength:1:SHORT:h12,SPOT,feat_vol_breakout_strength,1,SHORT,5,00100,1,"-0.001390,-0.002596,0.000589,-0.002783,-0.008744","575,547,559,542,500",2731,-0.002839187709936387,0.1082034903332505,False,2,False,False,True,False,15,0.2,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,936,-0.0009210789845686003,True,False,847,-0.0021371110560734477,0.42857142857142855,924,-0.003911288389284791,0.3593073593073593,960,-0.001108451091177387,0.465625
feat_vol_sma_ratio:2:SHORT:h12,SPOT,feat_vol_sma_ratio,2,SHORT,5,00100,1,"-0.002068,-0.000592,0.000111,-0.002005,-0.008969","899,886,838,807,967",4404,-0.0028637030220711964,0.003452640931309592,False,2,False,False,True,False,25,0.16,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1537,-0.003078620015189312,True,False,1075,-0.0021103423827350306,0.39348837209302323,1903,-0.003562497922945496,0.33683657383079346,1426,-0.0021548976562634384,0.3955119214586255
feat_close_pos_ma:0:LONG:h12,PERP,feat_close_pos_ma,0,LONG,5,01001,2,"-0.001434,0.002623,-0.001859,-0.002091,0.003745","1953,1890,2246,2168,1390",9664,-0.00012598417506300215,0.9387376412356869,False,2,True,True,True,True,39,0.4358974358974359,symbol,0,True,False,LONG,mean_net<=0,12,3.5,2831,0.0006812629374500129,False,False,3615,0.0020410286507011916,0.4686030428769018,3240,-0.0006669382673963571,0.4660493827160494,2809,0.0019781101305043564,0.46493414026343893
feat_kc_width:2:SHORT:h12,SPOT,feat_kc_width,2,SHORT,5,01100,2,"-0.000722,0.000422,0.001168,-0.000278,-0.009877","1101,594,645,847,1415",4613,-0.0030527996901396764,0.000999472394704659,False,2,False,False,True,False,25,0.24,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2171,-0.00440785770038323,True,False,1375,-0.0023093981406043193,0.39636363636363636,1213,-0.0050559687340430174,0.32728771640560594,2025,-0.0022544657607243427,0.4024691358024691
feat_atr_percent:2:SHORT:h12,SPOT,feat_atr_percent,2,SHORT,5,01100,2,"-0.000793,0.000138,0.001384,-0.000254,-0.009867","1123,571,645,838,1404",4592,-0.0030539796396812503,0.006057498805317474,False,2,False,False,True,False,25,0.28,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2155,-0.0043469391212609225,True,False,1361,-0.002280230727506568,0.4004408523144746,1227,-0.00497573654141689,0.33007334963325186,2004,-0.002148554500911738,0.4036926147704591
feat_vol_sma_ratio:1:SHORT:h12,SPOT,feat_vol_sma_ratio,1,SHORT,5,00100,1,"-0.002792,-0.002597,0.000800,-0.003114,-0.007496","584,523,521,525,538",2699,-0.0030796949051908663,0.11886247716597187,False,2,False,False,True,False,16,0.1875,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,904,-0.0009137706332461691,True,False,844,-0.0034906204275119423,0.41113744075829384,924,-0.002744167699504381,0.38203463203463206,931,-0.0018094824008167466,0.4532760472610097
feat_vol_breakout:2:SHORT:h12,SPOT,feat_vol_breakout,2,SHORT,5,10100,2,"0.001787,-0.000427,0.000940,-0.001946,-0.010149","781,626,559,553,1190",3713,-0.003097884916873722,0.10002280013529896,False,2,False,False,True,False,25,0.24,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1928,-0.00241100229231322,True,False,1037,-0.0013822956882625138,0.3982642237222758,1350,-0.006056934373064163,0.3288888888888889,1326,-0.0016443274923046282,0.43665158371040724
feat_vol_roc_20:1:SHORT:h12,SPOT,feat_vol_roc_20,1,SHORT,5,00100,1,"-0.003697,-0.002630,0.000276,-0.003208,-0.006714","376,417,442,349,410",2003,-0.0031456105451647064,0.572214729169211,False,2,False,False,True,False,14,0.2857142857142857,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,687,0.00028494165213935606,False,False,656,-0.002739394422076608,0.4405487804878049,718,-0.0027262917617683013,0.3746518105849582,629,-0.0014919029220485643,0.43402225755166934
feat_overnight_ret:1:SHORT:h12,SPOT,feat_overnight_ret,1,SHORT,5,00000,0,"-0.003186,-0.001078,-0.000449,-0.001562,-0.011467","261,248,274,241,202",1228,-0.0031916820223914164,9.409841209695458e-05,False,2,False,False,False,False,8,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,426,-0.0030915477112940745,True,False,460,-0.0035753029113212782,0.3869565217391304,354,-0.001870603219977114,0.4067796610169492,414,-0.0027021166143634864,0.4444444444444444
feat_asia_range:2:SHORT:h12,SPOT,feat_asia_range,2,SHORT,5,10100,2,"0.000470,-0.004968,0.000560,-0.002850,-0.010212","475,374,411,406,407",2077,-0.0032149434390614357,0.5200981769756536,False,2,False,False,True,False,20,0.3,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,736,0.001325261324098548,False,False,2077,-0.0024964543652450347,0.41405873856523834,0,0.0,0.0,0,0.0,0.0
feat_gap_fill_ratio:1:SHORT:h12,SPOT,feat_gap_fill_ratio,1,SHORT,5,00100,1,"-0.002120,-0.000754,0.001590,-0.007806,-0.010230","475,493,450,400,315",2151,-0.0032838795440757783,0.11466375920749061,False,2,False,False,True,False,12,0.16666666666666666,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,632,-0.00073578996926395,True,False,742,-0.0038208375837008707,0.4299191374663073,687,-0.0035732982535179227,0.4104803493449782,722,-0.0014201509876182435,0.45290858725761773
feat_range_expansion:2:SHORT:h12,SPOT,feat_range_expansion,2,SHORT,5,00000,0,"-0.002627,-0.000562,-0.000555,-0.002769,-0.009486","653,602,615,578,656",3116,-0.0032872227014645616,0.00015015771596416094,False,2,False,False,True,False,25,0.2,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1125,-0.0023916757595102887,True,False,748,-0.002345310418166573,0.3997326203208556,1496,-0.003921657747018941,0.34558823529411764,872,-0.0015195718761488203,0.43119266055045874
feat_hl_range:1:SHORT:h12,SPOT,feat_hl_range,1,SHORT,5,00100,1,"-0.000075,-0.002686,0.000521,-0.005593,-0.011071","495,628,514,453,390",2489,-0.0033344427202875292,0.00014858611890589124,False,2,False,False,True,False,11,0.09090909090909091,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,731,6.274761638015601e-05,False,False,856,-0.0017129408892122592,0.4532710280373832,787,-0.004371721069015644,0.3443456162642948,846,-0.0017264342124372375,0.4444444444444444
feat_hl_range:2:SHORT:h12,SPOT,feat_hl_range,2,SHORT,5,00100,1,"-0.001982,-0.000953,0.000416,-0.000965,-0.010682","888,513,488,532,816",3240,-0.003465852925058259,0.01793303283153591,False,2,False,False,False,False,25,0.28,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1435,-0.0024731709863077284,True,False,806,-0.002460357462325262,0.40198511166253104,1447,-0.004056867697479511,0.3586731167933656,987,-0.0019042390526356181,0.44883485309017224
feat_close_pos_ma:0:SHORT:h12,SPOT,feat_close_pos_ma,0,SHORT,5,00000,0,"-0.003254,-0.002545,-0.003565,-0.001876,-0.006881","258,269,286,319,216",1367,-0.0034813635275346894,2.227796644271862e-06,False,2,False,False,True,False,6,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,376,0.0012169601653512063,False,False,546,-0.001040594675501897,0.47435897435897434,475,-0.002020450137729896,0.43157894736842106,346,-0.0022468844014659076,0.42196531791907516
feat_gap_fill_ratio:0:SHORT:h12,SPOT,feat_gap_fill_ratio,0,SHORT,5,10100,2,"0.000288,-0.002663,0.003638,-0.007680,-0.010309","334,476,541,600,525",2496,-0.003814750547161999,5.497632852291545e-05,False,2,False,False,True,False,15,0.06666666666666667,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,743,-0.0007029242476606198,True,False,710,-0.003921401743856915,0.4084507042253521,959,-0.005314437017416427,0.3670490093847758,827,-0.0016595783708144146,0.46432889963724305
feat_gap:1:SHORT:h12,SPOT,feat_gap,1,SHORT,5,00000,0,"-0.002038,-0.001537,-0.000754,-0.002039,-0.014380","276,226,255,227,216",1203,-0.003879978682546316,0.004777296061680314,False,2,False,False,True,False,7,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,424,-0.004813647365723094,True,False,456,-0.004159139057707682,0.3925438596491228,328,-0.00254103735276586,0.40853658536585363,419,-0.0034854959057789847,0.441527446300716
feat_vol_breakout:1:SHORT:h12,SPOT,feat_vol_breakout,1,SHORT,5,00000,0,"-0.003518,-0.005410,-0.001849,-0.003492,-0.007254","309,335,380,382,243",1651,-0.004060972052572863,0.007437345170208776,False,2,False,False,False,False,11,0.09090909090909091,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,569,-0.0010767913237210948,True,False,658,-0.0033957792263621957,0.4088145896656535,463,-0.0043263563125519825,0.31101511879049676,530,-0.0025555993608798507,0.4188679245283019
feat_intraday_mom:2:SHORT:h12,SPOT,feat_intraday_mom,2,SHORT,5,00100,1,"-0.004105,-0.001152,0.002473,-0.004706,-0.014038","301,393,386,371,361",1826,-0.004238490711500055,0.381500260931551,False,2,False,False,True,False,12,0.16666666666666666,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,630,-0.0013950450925396475,True,False,574,-0.0029445148067740495,0.41114982578397213,674,-0.0060637748516228895,0.36053412462908013,578,-0.0008941967457510131,0.4757785467128028
feat_buy_vol_ratio:1:SHORT:h12,SPOT,feat_buy_vol_ratio,1,SHORT,5,00000,0,"-0.001498,-0.000292,-0.002123,-0.003670,-0.013948","348,367,361,358,373",1822,-0.004509857647950248,0.9488253399447841,False,2,False,False,True,False,10,0.1,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,646,-0.0028246065600890527,True,False,540,-0.0032806780761917087,0.42777777777777776,671,-0.005869377863131223,0.37257824143070045,611,-0.0006615331118072868,0.486088379705401
feat_close_position:1:SHORT:h12,SPOT,feat_close_position,1,SHORT,5,00000,0,"-0.001498,-0.000292,-0.002123,-0.003670,-0.013948","348,367,361,358,373",1822,-0.004509857647950248,0.9488253399447841,False,2,False,False,True,False,10,0.1,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,646,-0.0028246065600890527,True,False,540,-0.0032806780761917087,0.42777777777777776,671,-0.005869377863131223,0.37257824143070045,611,-0.0006615331118072868,0.486088379705401
feat_buy_vol_ratio:2:SHORT:h12,SPOT,feat_buy_vol_ratio,2,SHORT,5,00100,1,"-0.004950,-0.001388,0.003292,-0.006512,-0.013986","323,377,364,339,323",1741,-0.004512787045789916,0.570309707500386,False,2,False,False,True,False,10,0.1,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,573,-0.0021527603528187426,True,False,538,-0.004740404154632327,0.39776951672862454,658,-0.005014600095270933,0.36322188449848025,545,-0.0012319988254997029,0.46788990825688076
feat_close_position:2:SHORT:h12,SPOT,feat_close_position,2,SHORT,5,00100,1,"-0.004950,-0.001388,0.003292,-0.006512,-0.013986","323,377,364,339,323",1741,-0.004512787045789916,0.570309707500386,False,2,False,False,True,False,10,0.1,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,573,-0.0021527603528187426,True,False,538,-0.004740404154632327,0.39776951672862454,658,-0.005014600095270933,0.36322188449848025,545,-0.0012319988254997029,0.46788990825688076
feat_vol_roc_20:2:SHORT:h12,SPOT,feat_vol_roc_20,2,SHORT,5,00000,0,"-0.003559,-0.001157,-0.001749,-0.003652,-0.014338","379,468,475,476,420",2237,-0.004559365303368037,0.029954825428820664,False,2,False,False,True,False,15,0.26666666666666666,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,728,-0.0046783585732473485,True,False,675,-0.004558482323395369,0.3851851851851852,830,-0.005072447111542662,0.3674698795180723,732,-0.002880468237798844,0.4275956284153005
feat_close_pos_ma:1:SHORT:h12,SPOT,feat_close_pos_ma,1,SHORT,5,00000,0,"-0.003935,-0.003942,-0.001174,-0.005554,-0.010347","282,271,303,258,200",1331,-0.004654998568483053,1.2330136911486989e-12,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,444,-0.002082520927937993,True,False,459,-0.005004130006823058,0.3769063180827887,423,-0.003892875981614194,0.375886524822695,449,-0.002573211592765747,0.42761692650334077
feat_range_expansion:1:SHORT:h12,SPOT,feat_range_expansion,1,SHORT,5,00000,0,"-0.003138,-0.003896,-0.000331,-0.003953,-0.012448","464,481,385,391,388",2109,-0.004662500400134436,1.404645555425077e-08,False,2,False,False,True,False,11,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,681,-0.0030040513770538037,True,False,698,-0.003118535029137195,0.43982808022922637,673,-0.0054454800949325305,0.34026745913818723,738,-0.0031519394239890395,0.44715447154471544
feat_intraday_mom:0:SHORT:h12,SPOT,feat_intraday_mom,0,SHORT,5,00000,0,"-0.004698,-0.001294,-0.001816,-0.005618,-0.011693","366,406,435,416,305",1945,-0.004818250159799116,0.007192841291359109,False,2,False,False,True,False,12,0.08333333333333333,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,536,-0.0008244914464538662,True,False,619,-0.0031644709846187506,0.4184168012924071,668,-0.005636919356914671,0.34880239520958084,658,-0.0034158484121235124,0.40425531914893614
feat_session_mom:1:SHORT:h12,SPOT,feat_session_mom,1,SHORT,5,00000,0,"-0.003439,-0.002963,-0.001468,-0.003596,-0.012082","136,199,236,267,272",1112,-0.0050708561280199994,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,358,-0.0015760756595706081,True,False,350,-0.0039644841522280955,0.4114285714285714,370,-0.005568106277496459,0.34054054054054056,392,-0.002159438082932654,0.44387755102040816
feat_buy_vol_ratio:0:SHORT:h12,SPOT,feat_buy_vol_ratio,0,SHORT,5,00000,0,"-0.004806,-0.003565,-0.000936,-0.006007,-0.010940","356,400,420,439,326",1959,-0.005160601562215014,0.00642815437079447,False,2,False,False,True,False,12,0.08333333333333333,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,569,-0.0006075628483544319,True,False,663,-0.0034685803566178314,0.40874811463046756,644,-0.005478265818119375,0.36335403726708076,652,-0.004547970751452585,0.38190184049079756
feat_close_position:0:SHORT:h12,SPOT,feat_close_position,0,SHORT,5,00000,0,"-0.004806,-0.003565,-0.000936,-0.006007,-0.010940","356,400,420,439,326",1959,-0.005160601562215014,0.00642815437079447,False,2,False,False,True,False,12,0.08333333333333333,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,569,-0.0006075628483544319,True,False,663,-0.0034685803566178314,0.40874811463046756,644,-0.005478265818119375,0.36335403726708076,652,-0.004547970751452585,0.38190184049079756
feat_intraday_mom:1:SHORT:h12,SPOT,feat_intraday_mom,1,SHORT,5,00000,0,"-0.002434,-0.003125,-0.000388,-0.005947,-0.013068","360,345,324,349,356",1751,-0.005181245426417152,0.31555867055826026,False,2,False,False,True,False,10,0.1,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,622,-0.003349075493725224,True,False,548,-0.005424476887237272,0.4032846715328467,631,-0.0046172998657771375,0.39144215530903326,572,-0.0022315367953449653,0.45454545454545453
feat_close_pos_ma:2:SHORT:h12,SPOT,feat_close_pos_ma,2,SHORT,5,00000,0,"-0.001648,-0.003580,-0.000465,-0.006366,-0.018995","208,260,225,236,338",1279,-0.007421231169721743,5.626849961526403e-06,False,2,False,False,True,False,6,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,510,-0.006228450708028624,True,False,314,-0.009246503215505065,0.34394904458598724,431,-0.00986515092365761,0.2877030162412993,534,-0.0032059851683322394,0.44756554307116103
feat_ext_vs_ma_50:1:SHORT:h20,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11110,4,"0.003161,0.001571,0.004284,0.000260,-0.005413","922,922,1021,1101,433",4412,0.0015024315659521608,0.1593406574762446,True,2,False,True,True,True,25,0.52,symbol,0,False,True,SHORT,,20,3.5,1794,0.0020329876595723308,False,False,1519,0.001901291974442459,0.43844634628044765,1414,0.0002836455414206881,0.413012729844413,1479,0.0006827822675091641,0.44286680189317107
feat_macd_12_26:0:LONG:h20,PERP,feat_macd_12_26,0,LONG,5,11011,4,"0.004016,0.006183,-0.008879,0.005507,0.040652","2133,2922,2648,2709,668",11113,0.004031207929307633,0.0004552784748854677,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,4942,0.007395612939951543,False,False,3698,0.006352358924707507,0.5451595457003786,3749,0.006162845213181517,0.5337423312883436,3666,0.009552048491787904,0.5523731587561375
feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,5,11011,4,"0.001652,0.011995,-0.011535,0.008644,0.039352","2963,2155,2773,2136,656",10709,0.0040190058921560365,0.0035427132289869157,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,4862,0.008139542708067035,False,False,3530,0.004988629187096776,0.5269121813031161,3588,0.006606354336115785,0.5459866220735786,3591,0.008958273145937173,0.5388471177944862
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,5,01011,3,"-0.003755,0.004969,-0.006749,0.017995,0.020468","2105,2338,2711,1512,1626",10331,0.0045087775240522125,0.05883574292189886,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,2683,0.009250151086775574,False,False,3410,0.00990526073699627,0.5469208211143695,3539,0.008621579630405744,0.5100310822266176,3382,0.007189938811161116,0.5050266114725015
feat_ema_cross_10_20:0:LONG:h20,PERP,feat_ema_cross_10_20,0,LONG,5,11011,4,"0.002771,0.006564,-0.007583,0.004844,0.037998","2290,2623,2662,2493,746",10849,0.003997171473682241,0.00014642049455115824,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,4456,0.007108133922742092,False,False,3634,0.006639796144831198,0.5473307649972482,3684,0.0056236596197188045,0.5355591748099892,3531,0.008821658449188046,0.5369583687340697
feat_time_since_high_20:2:LONG:h20,PERP,feat_time_since_high_20,2,LONG,5,01011,3,"-0.003574,0.011351,-0.002071,0.008455,0.018151","1349,856,1217,581,282",4299,0.0029316282030454727,0.6178015323604495,True,2,True,True,True,True,27,0.5185185185185185,symbol,0,True,True,LONG,,20,3.5,907,0.013213441006751623,False,False,1418,0.0071223702236653435,0.5218617771509168,1517,0.004888565551940468,0.5352669742913645,1364,0.007896613122089488,0.532258064516129
feat_ret_20:0:LONG:h20,PERP,feat_ret_20,0,LONG,5,01011,3,"-0.001175,0.010289,-0.006605,0.005090,0.027227","2666,2174,2792,1996,988",10655,0.0035960066946445577,0.001058886559960781,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,20,3.5,3967,0.007222349086716543,False,False,3522,0.0075609061959665946,0.5565019875070982,3787,0.0058964683291455764,0.5270662793768154,3346,0.005626763523912396,0.49701135684399284
feat_ret_vol:0:LONG:h20,PERP,feat_ret_vol,0,LONG,5,11011,4,"0.001637,0.007443,-0.006850,0.005055,0.026834","2604,2721,2985,2382,1112",11839,0.0038404929880549,0.0019342500508510163,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,20,3.5,4310,0.007607913053632465,False,False,3862,0.008085683990814876,0.5543759709994821,4158,0.005650746604907928,0.5165945165945166,3819,0.0067760736375540205,0.5066771406127258
feat_trend_slope_20:0:LONG:h20,PERP,feat_trend_slope_20,0,LONG,5,01011,3,"-0.001957,0.008667,-0.006448,0.000989,0.025593","2702,2075,2716,1972,1067",10570,0.0023387786197447834,0.03635946973154014,True,2,True,True,True,True,39,0.5384615384615384,symbol,0,True,True,LONG,,20,3.5,3670,0.00506112394708166,False,False,3624,0.005600907656352682,0.5353200883002207,3708,0.0033903538438084416,0.49406688241639696,3238,0.006109565961922475,0.5074119827053737
feat_vol_trend:0:LONG:h20,PERP,feat_vol_trend,0,LONG,5,11011,4,"0.001644,0.006644,-0.007840,0.002060,0.026635","2666,2625,2990,2324,1153",11792,0.002831093148283003,0.025109818514788884,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,4016,0.00595897420275909,False,False,3926,0.006644448507022509,0.5376974019358125,4136,0.003042452176390612,0.4847678916827853,3730,0.007439199368366975,0.5233243967828418
feat_vwap_dist:0:LONG:h20,PERP,feat_vwap_dist,0,LONG,5,01011,3,"-0.002082,0.007956,-0.007828,0.000945,0.025626","2737,1992,2644,2084,1184",10676,0.0020678626762248723,0.05802548939354635,True,2,True,True,True,True,39,0.5128205128205128,symbol,0,True,True,LONG,,20,3.5,3535,0.005142289241067134,False,False,3826,0.006299797201028769,0.5222164140094093,3518,0.004082746432321511,0.48891415577032404,3332,0.0023872988399260167,0.45858343337334934
feat_time_since_low_20:0:LONG:h20,PERP,feat_time_since_low_20,0,LONG,5,01011,3,"-0.001810,0.009448,-0.009080,0.002852,0.023623","2701,1995,2708,2245,987",10680,0.0018361174120865298,0.06051953349817918,True,2,True,True,True,True,39,0.48717948717948717,symbol,0,True,True,LONG,,20,3.5,3939,0.004650188769968982,False,False,3575,0.005450784080418259,0.5202797202797202,3454,0.002605360408397754,0.48870874348581356,3651,0.0055831533392622125,0.4902766365379348
feat_vwap_upper_dist:0:LONG:h20,PERP,feat_vwap_upper_dist,0,LONG,5,01001,2,"-0.001723,0.007962,-0.007818,-0.000497,0.024829","2405,1872,2569,2134,1103",10119,0.0017141810138608894,0.06425018595397636,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,3526,0.004415041262395235,False,False,3684,0.005891480954160051,0.5160152008686211,3239,0.0032332918506837813,0.4834825563445508,3196,0.0023485558693085292,0.4565081351689612
feat_mean_rev_strength:2:LONG:h20,PERP,feat_mean_rev_strength,2,LONG,5,01011,3,"-0.001239,0.009466,-0.007955,0.000023,0.024943","2561,1952,2508,2083,1057",10194,0.0021928209576577706,0.03924377963691561,True,2,True,True,True,True,39,0.5384615384615384,symbol,0,True,True,LONG,,20,3.5,3752,0.003961277943187183,False,False,3509,0.005904820124034741,0.5246508976916501,3362,0.0035237146121659805,0.49791790600832836,3323,0.003610618290561666,0.47035811014143847
feat_vol_regime:0:LONG:h20,SPOT,feat_vol_regime,0,LONG,5,00011,2,"-0.000161,-0.002551,-0.002425,0.001969,0.002952","1011,799,990,1281,825",4942,0.00012561736578496727,0.8207892614494461,True,2,True,True,True,True,25,0.48,symbol,0,True,True,LONG,,20,3.5,1522,0.00014748290152119935,False,False,1430,-0.001487160929505716,0.35244755244755244,1830,-0.000367686603995143,0.3923497267759563,1682,0.0007401713811461065,0.40249702734839476
feat_vol_contraction:0:LONG:h20,SPOT,feat_vol_contraction,0,LONG,5,00011,2,"-0.000161,-0.002551,-0.002425,0.001969,0.002952","1011,799,990,1281,825",4942,0.00012561736578496727,0.8207892614494461,True,2,True,True,True,True,25,0.48,symbol,0,True,True,LONG,,20,3.5,1522,0.00014748290152119935,False,False,1430,-0.001487160929505716,0.35244755244755244,1830,-0.000367686603995143,0.3923497267759563,1682,0.0007401713811461065,0.40249702734839476
feat_range_pos_20:0:LONG:h20,PERP,feat_range_pos_20,0,LONG,5,01001,2,"-0.002489,0.008483,-0.008124,-0.000510,0.025409","2571,2001,2637,2236,1137",10609,0.0016038488919212033,0.10558326962631348,True,2,True,True,True,True,39,0.5128205128205128,symbol,0,True,True,LONG,,20,3.5,3771,0.003971978995664561,False,False,3710,0.005073625793003149,0.5091644204851752,3600,0.0036521423542805317,0.485,3299,0.0026641821815656793,0.4586238254016369
feat_bb_pos_20:0:LONG:h20,PERP,feat_bb_pos_20,0,LONG,5,01011,3,"-0.001192,0.009233,-0.008418,0.001362,0.024865","2502,1900,2600,2052,1051",10129,0.0021740301292038832,0.05296161400115018,True,2,True,True,True,True,39,0.5128205128205128,symbol,0,True,True,LONG,,20,3.5,3645,0.004373268297421508,False,False,3415,0.00611679948079981,0.5276720351390922,3355,0.00405678216706128,0.5016393442622951,3359,0.003168514104795152,0.46710330455492705
