slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h11,SPOT,feat_ret_10,2,SHORT,5,00100,1,"-0.000574,-0.003252,0.000047,-0.004889,-0.000264","794,864,1034,1017,721",4436,-0.0018962228306649692,0.00016731800287317355,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,1920,-0.002529540341043169,True,False,1183,-0.0019564646080106572,0.4361792054099746,1496,-0.001993084717610176,0.40240641711229946,1757,-0.0017731884507731202,0.4319863403528742
feat_ext_vs_ma_20:2:SHORT:h11,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.000699,-0.004259,0.000818,-0.005575,0.000638","817,864,1017,1010,685",4400,-0.001971643464198536,0.001411198822567572,False,2,True,True,True,False,29,0.13793103448275862,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",11,3.5,2043,-0.0025551283112851654,True,False,1244,-0.0025366647891553917,0.42363344051446944,1523,-0.0018829559284724033,0.4241628365068943,1633,-0.0016239304137788005,0.4470300061236987
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000722,0.001183,-0.000794,0.000645,-0.000062","1370,639,949,739,724",4428,-0.00010356868921359107,0.6772297115200356,False,2,False,False,True,False,30,0.4666666666666667,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2024,0.0007056932461349479,False,False,1514,0.00014063373065960623,0.44451783355350066,1633,-0.0008685497111041024,0.4341702388242498,1281,0.0005829977003720322,0.48321623731459795
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.000797,-0.000668,-0.002520,0.001460,0.000115","1204,1239,1270,1070,981",5771,-0.0005682770147446208,0.09952117059240906,False,2,True,True,True,False,30,0.2,True,False,LONG,"breadth_ok,mean_net<=0",12,3.5,2040,0.0005454163506412853,False,False,1837,-0.0006595436101555811,0.4501905280348394,2053,-0.001600462387173699,0.4154895275207014,1881,0.0006474238387199358,0.48272195640616694
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000143,-0.001272,-0.003171,0.002152,0.000113","1149,1025,1261,950,942",5332,-0.0006233374967345415,0.15536424696417628,False,2,True,True,True,False,30,0.3,True,False,LONG,"breadth_ok,mean_net<=0",12,3.5,2119,0.0006716617908992447,False,False,1720,-0.00045698574403620155,0.4575581395348837,1804,-0.0014048983511625022,0.42904656319290463,1808,-1.7607452152394301e-06,0.4856194690265487
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.000838,-0.000690,-0.002900,0.001308,-0.000125","1107,1082,1268,997,958",5418,-0.0007628209502960139,0.07458764524623929,False,2,False,False,True,False,30,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2056,0.0005707770215918905,False,False,1756,-0.0007661252175988528,0.4379271070615034,1810,-0.0013287754460684718,0.4298342541436464,1852,-0.00020656828791376023,0.4497840172786177
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.001145,-0.001704,0.002224,-0.005033,0.002311","715,851,698,1007,546",3829,-0.000770988797622211,0.5458019086242303,False,2,True,True,True,False,29,0.3793103448275862,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,2273,-0.00031020779136659845,True,False,1180,-0.0012244292658882385,0.4364406779661017,1235,-0.000610481032042922,0.4647773279352227,1414,-0.0005327761653283702,0.4837340876944837
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000694,-0.000701,-0.002688,0.000941,-0.000534","2192,1614,1446,1247,1118",7630,-0.0007927419588205464,0.034747974686287764,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2493,0.00020596372171504207,False,False,2423,-0.00031619125127836054,0.44242674370614943,2690,-0.0010663682520369068,0.41561338289962824,2517,-0.0009590620365411307,0.41438220103297574
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.000943,-0.001614,0.000630,-0.002976,-0.000187","982,1132,1262,1116,973",5473,-0.0010041770648081315,0.018393932136582913,False,2,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1970,-0.0010006406129625285,True,False,1642,-0.0011344739098916989,0.4348355663824604,1992,-0.0015319512246905077,0.43172690763052207,1839,-0.0003161544731208493,0.4497009244154432
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001839,0.001006,-0.000942,-0.002090,-0.001348","1491,1366,974,1367,1379",6594,-0.0010651596678656714,0.4996178958744719,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2058,-0.0002625547918733078,True,False,2070,-0.0010938033472335995,0.4028985507246377,2387,-0.00035815577711922767,0.38667783829074154,2137,-0.0018271277871544642,0.33785680861020123
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.001021,-0.002058,-0.003131,0.001916,0.000195","1341,1047,1345,861,833",5436,-0.0010908764022410549,0.03471047840986308,False,2,True,True,False,False,30,0.26666666666666666,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,2317,3.139391342939722e-05,False,False,1772,-0.0008977117836066167,0.4497742663656885,1796,-0.0014770213157300994,0.4348552338530067,1868,-0.0009028525476339355,0.44967880085653106
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,10101,3,"0.000324,-0.004153,0.001225,-0.003437,0.001038","743,604,473,663,494",2983,-0.0011561498088240487,0.11550149063352189,False,2,True,True,True,False,29,0.27586206896551724,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,1261,-0.002232402496861316,True,False,849,-0.001301023570894954,0.3992932862190813,1157,-0.0007619471981757974,0.43215211754537597,977,-0.0014970859362773018,0.44626407369498466
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000639,0.002186,-0.004236,0.002778,-0.004028","623,827,1468,552,614",4092,-0.0012147437654461252,0.17041490600349674,False,2,False,False,True,False,29,0.3448275862068966,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1106,-0.00038966314447475817,True,False,1502,-0.00033765150419031863,0.45272969374167776,1142,-0.0031904760930267636,0.39316987740805603,1448,-0.0005663364852728733,0.42748618784530384
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001655,-0.001000,0.000085,-0.002886,-0.000871","1035,1478,1441,1266,1129",6359,-0.001219824157427997,0.004759121291725288,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2057,-0.0006629188553525563,True,False,1905,-0.0008438082158855262,0.4325459317585302,2454,-0.001734788930103151,0.42094539527302366,2000,-0.0009461175656747869,0.4295
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000947,-0.003117,-0.000689,-0.002333,0.001355","1399,1024,1465,697,608",5197,-0.0012203968996222206,0.020623927885056625,False,2,True,False,True,False,30,0.26666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2558,-0.0003507641085210941,True,False,1758,-0.001713213089141202,0.40898748577929467,1664,-0.0017688531370039164,0.4296875,1775,-0.00021814222909967906,0.47211267605633805
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001249,-0.001940,-0.003392,0.002256,-0.001035","1173,1031,1277,906,836",5230,-0.0012780459249345697,0.0033451563096253967,False,2,False,False,False,False,30,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2151,-5.792020630766867e-05,True,False,1674,-0.0008791367027270754,0.4432497013142174,1669,-0.0017493673974025403,0.4098262432594368,1887,-0.0012150562590237599,0.442501324854266
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.000309,-0.003488,0.000836,-0.001098,-0.003362","1028,840,786,790,769",4222,-0.0012796257280055451,0.0037894386143491054,False,2,False,False,True,False,29,0.1724137931034483,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1135,-0.0008114216403611912,True,False,1170,-0.0011995603689381826,0.3504273504273504,1640,-0.0027149257294441166,0.32926829268292684,1412,0.00032109348746927257,0.40297450424929177
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000983,-0.002118,0.001012,-0.004283,-0.000337","826,950,1105,1047,847",4786,-0.00134911874883995,0.030730060137198256,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1979,-0.00199138398594842,True,False,1376,-0.0017166142266462692,0.42078488372093026,1728,-0.001353675108602261,0.4513888888888889,1682,-0.0010437993866932388,0.4530321046373365
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001224,-0.001929,0.000663,-0.003897,-0.000616","874,998,1189,1029,896",5000,-0.001355737428713236,0.027980598052065986,False,2,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1953,-0.0017479010451086573,True,False,1486,-0.0019495984794292332,0.4078061911170929,1796,-0.0011700364333702966,0.4515590200445434,1718,-0.0010362039399309006,0.44062863795110596
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000480,-0.000332,-0.003656,-0.000555,-0.002248","3394,3350,3282,3511,3214",16780,-0.001428379730178857,3.979309139978682e-07,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4724,-2.8759820410213508e-06,True,False,5605,-0.001319981199788369,0.4057091882247993,5669,-0.0011959869750021361,0.38719350855530077,5506,-0.0017779998340538153,0.3770432255721032
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,01010,2,"-0.002274,0.004371,-0.004999,0.001175,-0.006785","808,804,942,972,602",4133,-0.0014307778729031584,0.011903749255545826,False,2,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,149,0.004546138190477018,False,False,1390,-0.0015449331631738348,0.4143884892086331,1173,-0.001419075543508583,0.3657289002557545,1570,-0.0013384536556443037,0.36050955414012736
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000603,-0.001089,-0.002409,-0.000789,-0.002180","2543,2678,2883,3257,3175",14561,-0.001440147880283028,2.028812137599978e-05,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4007,-0.0002463896366969308,True,False,5152,-0.0011902127256593299,0.3955745341614907,4392,-0.0012105740463684578,0.37659380692167577,5017,-0.0018977827607243448,0.3699421965317919
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000567,-0.001159,-0.002709,-0.000944,-0.002178","3572,3387,3226,3572,3456",17246,-0.001490014943125685,0.00018199036137822588,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4890,-0.0002946764129054957,True,False,6001,-0.0011573253054702,0.394600899850025,5435,-0.0010392205810646875,0.38693652253909844,5810,-0.002255339878301603,0.35834767641996557
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000809,-0.001099,-0.003617,-0.000890,-0.001356","3476,3807,3379,3899,3974",18570,-0.0015080139820413555,0.0004201024610224202,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5348,-7.858919529819158e-05,True,False,6039,-0.0013746959554543506,0.38946845504222555,6567,-0.0012728706395841586,0.377341251713111,5964,-0.0019019264388614985,0.36183769282360834
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000754,-0.000979,-0.003617,-0.000867,-0.001612","3369,3678,3366,3872,3911",18231,-0.0015372147864587704,3.381756414677639e-06,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5291,-3.74758801685363e-05,True,False,5945,-0.0014142749301497685,0.38553406223717407,6264,-0.0011204081229078992,0.3852171136653895,6022,-0.0020921391282454974,0.35951511125871805
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000675,-0.001285,-0.002759,-0.001005,-0.002211","3765,3666,3289,3720,3544",18012,-0.0015582674719175336,2.054623389868837e-06,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5101,-0.00029285890694739767,True,False,6236,-0.0013796863971109498,0.3936818473380372,5874,-0.0010572482642623108,0.38508682328907046,5902,-0.0022455969209620326,0.36072517790579467
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000511,-0.000987,-0.003213,-0.001484,-0.001874","3749,3821,3405,3794,3817",18620,-0.0015874297045275648,4.786254157673753e-05,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5371,-0.00030842077439674606,True,False,6614,-0.0013011765635670416,0.393256728152404,6315,-0.0011302318288306697,0.384006334125099,5691,-0.0024274372356009777,0.3440520119486909
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001165,0.000398,-0.004440,-0.001091,-0.001862","3369,3609,3321,3780,3982",18093,-0.0015884526758113606,0.0004933657518426671,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4963,-0.0005656502909652041,True,False,6062,-0.0011191552952184098,0.3922797756516001,6165,-0.0009870018911321723,0.37891321978913217,5866,-0.0027055383915804824,0.3329355608591885
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.001727,-0.002844,-0.002650,0.001035,-0.000294","1442,1150,1360,791,748",5500,-0.001600509224251902,0.003144635637212456,False,2,False,False,False,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2337,-0.0007698296004011824,True,False,1864,-0.0014038566895531463,0.41630901287553645,1833,-0.0018829830598093716,0.40589198036006546,1803,-0.001516641106726466,0.41264559068219636
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.001037,-0.002628,0.001849,-0.002851,-0.002887","1077,1407,1237,1243,1477",6451,-0.0016115313257488923,2.0586776727782308e-09,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1777,-4.098568943848458e-05,True,False,2170,-0.0016930604361556293,0.4032258064516129,2211,-0.002088015456050397,0.35278154681139756,2070,-0.0010171233152758271,0.391304347826087
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000927,-0.000989,-0.002956,-0.001201,-0.002208","3748,3749,3358,3727,3587",18201,-0.0016204591768334197,2.663215209697256e-06,False,2,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5243,-0.00044561490170169816,True,False,6378,-0.0013693715663551835,0.3933835058011916,5948,-0.0010197738571097869,0.3881977135171486,5875,-0.0025011933149349267,0.34502127659574466
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000189,0.003945,-0.005865,-0.002506,-0.003928","1028,1026,1098,1010,853",5024,-0.00168412006154868,5.389218981743937e-06,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1391,-0.0015449769832406228,True,False,1927,-0.0009689131675785222,0.4296834457706279,1504,-0.002203258404343168,0.40691489361702127,1593,-0.002059148069783197,0.37350910232266166
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000815,-0.001097,-0.003667,-0.001153,-0.001943","3505,3753,3302,3793,3803",18188,-0.0016950433983720522,8.093822363441916e-07,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5242,-0.00039190672717993787,True,False,6230,-0.0014462119689071242,0.38459069020866776,6153,-0.0011771082277779485,0.3798147245246221,5805,-0.002511076974639411,0.34814814814814815
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001961,-0.000393,-0.000267,-0.004535,-0.002810","1379,1053,1343,793,740",5316,-0.0017307575802141173,0.003080131262110486,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,397,0.00220869806777483,False,False,1817,-0.002065442091607143,0.34452394056136487,1732,-0.0024667981644919844,0.371824480369515,1767,-0.0006651412535755239,0.3593661573288059
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002960,-0.002112,-0.002242,0.001460,-0.002995","1184,898,1136,901,616",4744,-0.0017585805876389573,0.026023890746677214,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1089,-0.0014701580674480817,True,False,1469,-0.0015504898374227474,0.3886997957794418,1562,-0.0016928241422056705,0.3732394366197183,1713,-0.001996990908616428,0.3380035026269702
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.001458,-0.001911,0.000357,-0.003683,-0.002123","3478,4348,4169,4189,4025",20244,-0.00179118104988585,5.646155112337681e-07,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5884,-0.000995294730502983,True,False,6775,-0.0021405905512024265,0.3806642066420664,6537,-0.002331095102170715,0.3833562796389781,6932,-0.0009405365704851054,0.413733410271206
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001883,-0.001903,-0.003152,-0.000429,-0.001641","3360,3550,3532,3616,3446",17534,-0.0017926720653134763,4.503218250739849e-06,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4839,1.5722042026072543e-05,False,False,5863,-0.0017158094281246672,0.3883677298311445,5855,-0.0016108847795598378,0.37933390264731,5816,-0.0020531621271988863,0.36193259972489683
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.001584,-0.001135,0.000256,-0.004207,-0.002117","3542,3463,3214,3737,3315",17294,-0.0018226669965528237,4.521314433958423e-10,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4426,-0.0012189111640672893,True,False,5668,-0.0020341450322143256,0.38920254057868736,5911,-0.002220824071178692,0.39434951784807987,5715,-0.001201115994935518,0.4006999125109361
feat_ret_20:2:SHORT:h12,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.001763,-0.004385,0.001986,-0.006132,0.002205","845,828,930,993,649",4249,-0.0018725814525803546,0.019629694701496447,False,2,True,True,True,False,29,0.2413793103448276,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,2111,-0.0023462767104763613,True,False,1431,-0.0031886503505832047,0.389937106918239,1343,-0.0011792370223545374,0.45867460908414,1475,-0.0012270675385133677,0.4535593220338983
feat_ret_10:2:SHORT:h12,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.000372,-0.003524,-0.000003,-0.005343,-0.000049","794,864,1034,1016,715",4430,-0.0019880553874652793,0.00011061715717097798,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1915,-0.002651149710230231,True,False,1183,-0.00209545732999876,0.42180896027049875,1496,-0.0019825534270985538,0.41711229946524064,1751,-0.001920193842457578,0.42946887492861224
feat_ext_vs_ma_20:2:SHORT:h12,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.000641,-0.004697,0.000907,-0.005876,0.000988","817,864,1017,1010,680",4395,-0.002046464953223035,0.001460674395012962,False,2,True,True,True,False,29,0.1724137931034483,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,2040,-0.002568749477876449,True,False,1244,-0.0027495076410791164,0.407556270096463,1523,-0.0017117384831383214,0.44714379514116875,1628,-0.001822388362465082,0.44103194103194104
feat_atr_norm_ext:0:LONG:h13,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.000595,0.001159,-0.000856,0.000348,0.000112","1370,639,948,738,717",4421,-9.617369021342528e-05,0.7272864605752056,False,2,True,True,True,False,30,0.43333333333333335,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,2021,0.0007405513573117913,False,False,1514,0.00029328881518714907,0.4537648612945839,1633,-0.000991469334332966,0.4378444580526638,1274,0.0005885763519143145,0.4772370486656201
feat_ret_3:0:LONG:h13,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.000749,-0.000608,-0.002848,0.001810,0.000197","1203,1239,1270,1070,979",5769,-0.0005377351513243284,0.133954704626285,False,2,True,True,True,False,30,0.2,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,2040,0.0007022838091255707,False,False,1837,-0.0006030679040512357,0.4501905280348394,2053,-0.0015909380022594982,0.4271797369702874,1879,0.0006768692764187433,0.48642895156998406
feat_ext_vs_ma_50:2:SHORT:h13,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.001071,-0.001501,0.002529,-0.005210,0.002947","715,851,698,1007,541",3824,-0.0006423895693964785,0.7295711285556794,False,2,True,True,True,False,29,0.41379310344827586,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,2270,-0.00011453354927517779,True,False,1180,-0.0013185307207873277,0.4491525423728814,1235,-0.00022736622422115456,0.4688259109311741,1409,-0.00043991069973737493,0.47906316536550747
feat_ext_vs_ma_10:0:LONG:h13,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000215,-0.001421,-0.003271,0.002302,0.000264","1149,1025,1261,949,935",5325,-0.0006441410583582207,0.15778269593330685,False,2,True,True,True,False,30,0.36666666666666664,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,2116,0.0007089326517470627,False,False,1720,-0.00046797869401745415,0.4569767441860465,1804,-0.0014691881517156567,0.4445676274944568,1801,1.4040890420622735e-05,0.4819544697390339
feat_ret_1:0:LONG:h13,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000599,-0.000779,-0.002625,0.001267,-0.000142","2191,1614,1446,1247,1105",7617,-0.000658026487425693,0.11634558492966884,False,2,False,False,True,False,30,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,2491,0.0004625482499726257,False,False,2423,-0.00031388890557923444,0.4312835328105654,2690,-0.0009292141136879874,0.42713754646840146,2504,-0.0006997000681638705,0.4309105431309904
feat_ret_5:0:LONG:h13,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000755,-0.000846,-0.002979,0.001334,0.000127","1106,1082,1268,997,953",5413,-0.0007498389466276548,0.0657870140427339,False,2,True,True,True,False,30,0.2,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,2054,0.0006806407855029692,False,False,1756,-0.0007295603777438574,0.4413439635535307,1810,-0.0013896234383030796,0.43867403314917125,1847,-0.0001421503906056896,0.45370871683811587
feat_realized_vol_20:0:LONG:h13,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001850,0.001189,-0.000805,-0.002189,-0.001225","1491,1366,974,1367,1376",6591,-0.0010052823421104798,0.6092734485843341,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2056,-0.00018017702974824614,True,False,2070,-0.0008546175628464099,0.4091787439613527,2387,-0.0004117793949879766,0.3870967741935484,2134,-0.0018152952886231507,0.34114339268978444
feat_ret_3:2:SHORT:h13,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.001036,-0.001646,0.000695,-0.003239,-0.000181","982,1132,1262,1115,971",5471,-0.0010549712593953188,0.020048655802469728,False,2,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1970,-0.0010002659873637129,True,False,1642,-0.0011772010095234867,0.43057247259439707,1992,-0.0015183074224069323,0.43022088353413657,1837,-0.00044328542029374796,0.44256940664126293
feat_ret_1:2:SHORT:h13,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001484,-0.000997,0.000443,-0.002770,-0.000807","1035,1477,1441,1266,1126",6356,-0.0010824882579319847,0.01578135242057499,False,2,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2057,-0.00045694345428067923,True,False,1905,-0.0008404975515563418,0.4325459317585302,2454,-0.0015465830368661577,0.42461287693561534,1997,-0.0007430309260046628,0.4381572358537807
feat_atr_norm_ext:2:SHORT:h13,SPOT,feat_atr_norm_ext,2,SHORT,5,10101,3,"0.000259,-0.004307,0.001669,-0.003580,0.001346","743,604,473,663,490",2979,-0.0011199098298520912,0.15218101739610645,False,2,True,True,True,False,29,0.3103448275862069,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,1260,-0.0022424736546080852,True,False,849,-0.001121575130457929,0.40636042402826855,1157,-0.0006333132866201352,0.4407951598962835,973,-0.0016970715567842778,0.4398766700924974
