slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:1:LONG:h5,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007039,-0.006906,-0.007107,-0.002988,-0.006969","1770,2183,2112,2176,2482",10727,-0.006187596170457375,0.0,False,2,False,False,False,False,38,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2803,-0.006329641421393744,True,False,3803,-0.006408302136120757,0.167499342624244,3141,-0.005616979920511341,0.20152817574021012,3783,-0.006439502290907451,0.1599259846682527
feat_realized_vol_20:1:LONG:h5,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.005996,-0.007147,-0.007006,-0.002814,-0.007807","3169,3179,3113,1466,2003",12935,-0.006441279303603057,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4353,-0.006177436011442303,True,False,4360,-0.006566256878788634,0.15114678899082568,4253,-0.005913757643511646,0.205972254878909,4322,-0.0068343027632420325,0.12748727440999538
feat_ret_5:1:LONG:h5,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007053,-0.006844,-0.007120,-0.003474,-0.007044","2365,2806,2759,1938,2255",12129,-0.0064462408395917,0.0,False,2,False,False,False,False,49,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3672,-0.006484196492024274,True,False,4452,-0.006391570298889985,0.1509433962264151,3807,-0.005517916754115097,0.21040189125295508,3870,-0.00742234498445306,0.12299741602067184
feat_ret_3:1:LONG:h5,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007494,-0.006668,-0.007017,-0.003493,-0.007406","2223,2644,2673,2210,2527",12285,-0.006475860817671013,0.0,False,2,False,False,False,False,45,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3440,-0.006474705170849499,True,False,4574,-0.0061119168003559805,0.1705290773939659,3697,-0.005947462269495991,0.20530159588855829,4014,-0.007377248303421393,0.1317887394120578
feat_trend_strength_20:0:LONG:h5,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006859,-0.007081,-0.007444,-0.002615,-0.007663","3435,3184,3721,2546,2722",15615,-0.006490672904205393,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4519,-0.006334832264567884,True,False,5200,-0.0066435138024222365,0.15019230769230768,5794,-0.005695227450063845,0.19295823265447015,4621,-0.007316043666068314,0.13287167279809564
feat_atr_norm_ext:1:LONG:h5,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006588,-0.007275,-0.007711,-0.002511,-0.007647","3078,3064,3155,2161,2062",13529,-0.006516233053701083,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4299,-0.00628046659174549,True,False,4669,-0.0070536642413020325,0.15185264510601842,4403,-0.006237876753236004,0.21371791960027253,4457,-0.006228222413368779,0.16446039937177473
feat_ext_vs_ma_50:1:LONG:h5,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006484,-0.006312,-0.007367,-0.004174,-0.007396","3129,3116,4147,1680,2204",14282,-0.006572983998170047,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5985,-0.0064518221992248565,True,False,5072,-0.006571038792772005,0.13663249211356468,4927,-0.00617004097433384,0.18124619443880657,4283,-0.00703881784365682,0.11347186551482606
feat_ext_vs_ma_10:1:LONG:h5,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006735,-0.006844,-0.007431,-0.003703,-0.007259","2726,3098,3158,1907,2500",13397,-0.006591774100323511,0.0,False,2,False,False,False,False,54,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4396,-0.006575774601217839,True,False,5133,-0.006406128222510951,0.14377556984219755,4039,-0.005785006455131086,0.18940331765288437,4225,-0.007588568138132758,0.1136094674556213
feat_ret_20:1:LONG:h5,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006875,-0.007125,-0.007395,-0.002783,-0.007067","3389,3609,3884,1841,2433",15165,-0.00660255425405145,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5546,-0.006321561386256219,True,False,4894,-0.0065686552060445465,0.14037597057621579,5424,-0.005824030427438581,0.17588495575221239,4847,-0.007507983421885982,0.10934598720858263
feat_ret_10:1:LONG:h5,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007260,-0.006826,-0.007444,-0.002760,-0.007226","2951,3206,3361,1717,2327",13569,-0.006626336024094856,0.0,False,2,False,False,False,False,55,0.01818181818181818,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4551,-0.006658234501919962,True,False,5168,-0.006723800500091039,0.1344814241486068,4476,-0.006179502132133562,0.16845397676496873,3925,-0.007007567129437649,0.12050955414012739
feat_realized_vol_20:0:LONG:h5,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007520,-0.006547,-0.007341,-0.003558,-0.006878","3227,4160,4066,1922,2456",15837,-0.006639114436447007,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5367,-0.006466770963331557,True,False,5148,-0.006706159124298116,0.10431235431235432,5758,-0.00574438997611741,0.15873567210837097,4931,-0.00761390198248641,0.08821740012167917
feat_trend_slope_20:1:LONG:h5,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007256,-0.006893,-0.007333,-0.003644,-0.006828","3520,3723,3924,1686,2394",15255,-0.006721970169233372,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5425,-0.006430728569956983,True,False,5120,-0.007144469408727767,0.1263671875,5660,-0.005983128790302525,0.17279151943462898,4475,-0.007173064269465165,0.11843575418994413
feat_ext_vs_ma_20:1:LONG:h5,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007100,-0.007126,-0.007699,-0.003107,-0.006941","3195,3639,3821,1755,2398",14814,-0.006764013765297509,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5380,-0.00655871532783477,True,False,5301,-0.006958022178078921,0.1177136389360498,5102,-0.006123669085342546,0.17169737357898862,4411,-0.007271517723804866,0.1083654500113353
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.005953,-0.006943,-0.007060,0.000569,-0.008044","2889,1946,2105,5897,4521",17368,-0.00452934534997876,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2700,-0.004972920443117618,True,False,5716,-0.0049368502915872,0.28971308607417773,5509,-0.004979907422861945,0.2835360319477219,6143,-0.003746105124397236,0.2598079114439199
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.007016,-0.007004,-0.008132,0.001195,-0.007820","3046,2902,2706,5320,2747",16727,-0.004714575489571396,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1629,-0.0062596956216487915,True,False,5538,-0.005362681343571105,0.23889490790899243,5238,-0.004676608663856049,0.2563955708285605,5951,-0.0041448661993086855,0.2228196941690472
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.005855,-0.006426,-0.006649,0.000449,-0.007816","2535,2839,2399,3874,3298",14951,-0.004890680932676397,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3588,-0.005729450706865391,True,False,4828,-0.0050308656243482665,0.23653686826843415,4445,-0.00495950064823301,0.26276715410573676,5678,-0.004717606729252489,0.1977809087706939
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.007167,-0.007168,-0.008599,0.001063,-0.008397","3104,2908,2535,5366,2665",16583,-0.004921146289721159,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1231,-0.006405813391410105,True,False,5521,-0.0058589055714439175,0.23691360260822314,5316,-0.00440425061079295,0.268058690744921,5746,-0.004498321443704974,0.21945701357466063
feat_ext_vs_ma_20:2:LONG:h6,SPOT,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.007193,-0.007729,-0.008642,0.001167,-0.008163","3153,2857,2569,5132,2722",16441,-0.005065161223831066,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1387,-0.007251977647474287,True,False,5159,-0.00611123426651796,0.2413258383407637,5447,-0.004421878876893508,0.26234624563980175,5835,-0.004740785579708903,0.2125107112253642
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.006408,-0.006548,-0.007908,0.001323,-0.008296","2642,3189,2846,3378,1966",14029,-0.005145346808652313,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3120,-0.005309461139047575,True,False,4787,-0.006057920296927881,0.2180906622101525,4374,-0.0048822247860825715,0.25400091449474166,4868,-0.004484378533866956,0.21774856203779785
feat_atr_norm_ext:2:LONG:h6,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.007220,-0.007452,-0.008875,0.001060,-0.008137","2932,2732,2517,4576,2601",15368,-0.0052232536755163475,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1396,-0.007120164241020963,True,False,4823,-0.005972148568782384,0.24009952311839106,5172,-0.004412888754501756,0.25870069605568446,5373,-0.005331068174169868,0.20305229852968545
feat_ext_vs_ma_50:2:LONG:h6,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.007327,-0.007094,-0.009138,0.000444,-0.009789","3987,3311,2399,5868,2336",17906,-0.0053007425727867935,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,354,-0.007751718872897096,True,False,5710,-0.006271802981085039,0.22276707530647985,5851,-0.004485159614333269,0.26337378225944286,6345,-0.005178949185636057,0.20110323089046495
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.004525,-0.005556,-0.005430,-0.001790,-0.007351","2375,2589,2713,1648,3376",12706,-0.0053243596495944935,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5182,-0.005106918737295552,True,False,4151,-0.004522780908757456,0.23102866779089376,4354,-0.005871855459388465,0.2266881028938907,4201,-0.005548962505431577,0.2056653177814806
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.005677,-0.005574,-0.006156,-0.001284,-0.007341","3593,3317,3396,2971,3938",17222,-0.005372776031157897,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6277,-0.005332734718302527,True,False,5722,-0.004883350684450448,0.20377490387976233,5786,-0.005884147337114488,0.2188040096785344,5714,-0.005345071701020547,0.1926846342317116
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006128,-0.005558,-0.005799,-0.001453,-0.007350","3753,3482,3566,3053,3889",17751,-0.005413738823551106,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6270,-0.005339890991436075,True,False,5871,-0.0049160463468787665,0.20865269971044115,6154,-0.006584180655378421,0.19207019824504387,5726,-0.004666105833239893,0.20310862731400628
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.005615,-0.006118,-0.005394,-0.000918,-0.006495","1822,2512,2392,1390,4059",12187,-0.005433683927546759,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5227,-0.005465900063530613,True,False,3962,-0.00517458879349238,0.20797576981322563,3979,-0.005756818381612008,0.21060567981905,4246,-0.005372634216853828,0.19006123410268488
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.005088,-0.005369,-0.005238,-0.003115,-0.007864","2951,2802,2908,2411,3833",14914,-0.005566996842451936,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5676,-0.005143053309961262,True,False,4770,-0.0046789900035033504,0.21761006289308177,5034,-0.006197594867578458,0.2205005959475566,5110,-0.005774699809829205,0.18904109589041096
feat_ret_10:2:LONG:h6,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.007416,-0.007511,-0.008323,0.000105,-0.008776","2861,2882,2648,4716,2794",15908,-0.005591246330016497,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1888,-0.007090879101680323,True,False,4750,-0.006654601995642425,0.24357894736842106,5442,-0.004880268612098512,0.25725836089672915,5716,-0.005384493588446609,0.19681595521343598
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006570,-0.005961,-0.006289,-0.001605,-0.007299","4651,4259,4338,3751,4222",21230,-0.005658894887000783,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7113,-0.00567182351096179,True,False,7042,-0.005560113367083401,0.1900028401022437,7060,-0.006220630087589291,0.1954674220963173,7128,-0.0052001082634182,0.17620650953984288
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006628,-0.005666,-0.006071,-0.001812,-0.007565","4347,3983,4119,3511,4269",20238,-0.005687869499742077,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6950,-0.005669333337250672,True,False,6862,-0.0051650655970991435,0.19950451763334304,6681,-0.00663968468983536,0.18155964675946715,6695,-0.0052738893794915314,0.18147871545929797
feat_ret_3:2:LONG:h6,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.007172,-0.007640,-0.008772,0.001033,-0.008733","2614,2585,2478,3528,2399",13609,-0.005695226316671561,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2380,-0.006820961831472573,True,False,4088,-0.007160251600908103,0.2208904109589041,4947,-0.004567776456267635,0.2652112391348292,4574,-0.005605254978118704,0.20616528202885875
feat_ret_5:2:LONG:h6,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.007496,-0.007630,-0.008947,0.000822,-0.008647","2752,2676,2587,4016,2603",14640,-0.00569756187727077,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2247,-0.006829292053593653,True,False,4390,-0.007319250246018779,0.22209567198177677,5216,-0.004388745849248857,0.2741564417177914,5034,-0.00563947138528796,0.1976559396106476
feat_ext_vs_ma_10:2:LONG:h6,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.007703,-0.007795,-0.008911,0.000712,-0.008910","2939,2839,2695,4459,2687",15624,-0.005733400554006912,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2081,-0.0071676888288568575,True,False,4692,-0.007262183307009098,0.22271952259164535,5511,-0.004534350458109014,0.26637633823262563,5421,-0.005629160819900114,0.19092418372993913
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006694,-0.006032,-0.006705,-0.001464,-0.007416","5310,5083,5136,4540,4677",24760,-0.005738632098461879,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7725,-0.005837051297918995,True,False,8304,-0.0057822056046555135,0.18497109826589594,8212,-0.005700176925934436,0.2048222113979542,8244,-0.005733047367914013,0.16278505579815625
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.005758,-0.006929,-0.006486,0.000138,-0.008508","3014,2882,2774,2217,2942",13839,-0.005785608141269808,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4011,-0.006250576100674092,True,False,4710,-0.006171796607672134,0.1932059447983015,4428,-0.0058255213571414425,0.22990063233965674,4701,-0.005361084976701726,0.1818761965539247
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006481,-0.007007,-0.007372,-0.000208,-0.007923","3158,3105,3009,2708,2770",14760,-0.005889271532303681,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3999,-0.005852510807982542,True,False,4920,-0.006459487899649267,0.1878048780487805,5054,-0.005633343257108404,0.222398100514444,4786,-0.005573349462829514,0.19515252820727122
feat_ret_1:2:LONG:h6,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.007553,-0.007666,-0.008212,0.001023,-0.009044","2432,2246,2264,2796,2014",11758,-0.005917302882041043,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2467,-0.006578117657766623,True,False,3597,-0.006765878944702059,0.23102585487906588,4356,-0.00548629399876734,0.25436179981634527,3805,-0.005608537204813336,0.21366622864651774
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005308,-0.006136,-0.005662,-0.003489,-0.007712","2792,2767,2865,2078,3852",14362,-0.005920423852440389,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5640,-0.0056068843320351905,True,False,4809,-0.005509635368239708,0.1933873986275733,4780,-0.006376347895624213,0.21150627615062761,4773,-0.005877717984873324,0.17829457364341086
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.005029,-0.006389,-0.006026,-0.002877,-0.008191","2732,2673,2668,2293,3820",14195,-0.005981264726124616,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5389,-0.005529086142996191,True,False,4572,-0.005391741832088615,0.2005686789151356,4685,-0.0059834296614861586,0.232017075773746,4938,-0.0065250387134400826,0.1652490886998785
feat_vol_regime:0:LONG:h6,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007245,-0.006922,-0.007146,-0.001660,-0.007235","3018,2604,3055,3080,3413",15176,-0.0060326413745899615,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4231,-0.0061949334877563255,True,False,4845,-0.0060179711215529895,0.18080495356037152,5721,-0.005351920402683455,0.21394861038280022,4610,-0.00689283271000021,0.14164859002169197
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006994,-0.006872,-0.007081,-0.002251,-0.007201","1770,2183,2112,2176,2468",10713,-0.006070420331433493,0.0,False,2,False,False,True,False,38,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2801,-0.0063024975326326825,True,False,3803,-0.00603172880086324,0.18932421772285038,3141,-0.0056436932846542645,0.2257242916268704,3769,-0.006465085639125777,0.1703369594056779
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007122,-0.006922,-0.007200,-0.002444,-0.007085","2365,2805,2758,1937,2239",12113,-0.006340012179136713,0.0,False,2,False,False,False,False,49,0.02040816326530612,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3670,-0.006469275978255531,True,False,4452,-0.006229938723829295,0.16734052111410602,3807,-0.005561883643163239,0.22484896243761493,3854,-0.007235804176925927,0.1414115204981837
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007573,-0.006648,-0.007075,-0.002692,-0.007526","2223,2644,2672,2209,2514",12272,-0.006379757688752337,0.0,False,2,False,False,False,False,45,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3438,-0.0064148856756482305,True,False,4574,-0.005874020782557671,0.1853957149103629,3697,-0.005917628660676803,0.21828509602380308,4001,-0.007384939299781993,0.14421394651337166
feat_trend_strength_20:0:LONG:h6,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006790,-0.007088,-0.007533,-0.001835,-0.007755","3435,3184,3720,2546,2707",15600,-0.006386971453147907,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4514,-0.0062517339544591625,True,False,5200,-0.006414444224547934,0.17326923076923076,5794,-0.005718591901026936,0.20797376596479117,4606,-0.007196726710140693,0.1471993052540165
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.005766,-0.007217,-0.007091,-0.002129,-0.008122","3169,3179,3113,1466,1977",12909,-0.006387617239559971,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4350,-0.006104083133312324,True,False,4360,-0.006553096327868394,0.16444954128440367,4253,-0.005878616422911082,0.21702327768633906,4296,-0.006723578982619323,0.1494413407821229
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006654,-0.007253,-0.007890,-0.001662,-0.007773","3078,3064,3155,2161,2054",13521,-0.006449952028800525,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4296,-0.006319643079197667,True,False,4669,-0.007059566487464336,0.1687727564789034,4403,-0.00623915795622609,0.23393141040199864,4449,-0.006018807140970427,0.17734322319622386
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006754,-0.007092,-0.007473,-0.002075,-0.006985","3388,3609,3884,1840,2414",15146,-0.006486203594510633,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5540,-0.006255869902926852,True,False,4894,-0.006526142933594532,0.15263588067020842,5424,-0.005851563471200107,0.19487463126843657,4828,-0.007158702538868479,0.1300745650372825
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006730,-0.006791,-0.007595,-0.002732,-0.007308","2726,3097,3157,1906,2488",13385,-0.006489808524723748,0.0,False,2,False,False,False,False,54,0.018518518518518517,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4393,-0.006572707591854131,True,False,5133,-0.006290469168463715,0.15897136177673876,4039,-0.005706739744158991,0.21069571676157464,4213,-0.007483405420138844,0.12817469736529788
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006462,-0.006206,-0.007520,-0.003628,-0.007467","3129,3115,4147,1680,2189",14267,-0.0065349511005518965,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5980,-0.006437725951646509,True,False,5072,-0.006512214354492706,0.1488564668769716,4927,-0.006240993928834988,0.19606251268520397,4268,-0.006901316555346043,0.12652296157450796
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007587,-0.006484,-0.007405,-0.002916,-0.006790","3226,4159,4066,1921,2433",15814,-0.006560839442882391,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5361,-0.006376843192201621,True,False,5148,-0.006602809131041107,0.11888111888111888,5758,-0.005764979822275299,0.17506078499478986,4908,-0.007450509316723989,0.10228198859005705
feat_ret_10:1:LONG:h6,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007445,-0.006933,-0.007711,-0.001759,-0.007396","2950,3205,3360,1717,2319",13561,-0.006660090801181274,0.0,False,2,False,False,False,False,55,0.01818181818181818,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4547,-0.006630294688688737,True,False,5168,-0.0068000737981717555,0.14512383900928794,4476,-0.006249185089065286,0.1867739052725648,3917,-0.00694494702762609,0.13071227980597397
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007285,-0.006904,-0.007473,-0.003029,-0.006841","3520,3723,3924,1685,2377",15238,-0.006701082817627497,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5421,-0.006386814732175401,True,False,5120,-0.007124444292257578,0.1455078125,5660,-0.006016805414186721,0.18851590106007068,4458,-0.007083630900482764,0.13391655450874831
feat_ext_vs_ma_20:1:LONG:h6,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007219,-0.007139,-0.007845,-0.002177,-0.006978","3194,3639,3821,1755,2389",14805,-0.006725656898822882,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5376,-0.006578450236422665,True,False,5301,-0.0069760588220501,0.13242784380305603,5102,-0.006134632689888,0.18776950215601726,4402,-0.007109124622348158,0.1210813266696956
