slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001720,-0.001363,0.000922,-0.003645,-0.000353","868,945,1042,1141,887",4891,-0.0012750830274234769,0.023125999436373945,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1921,-0.0016306208809275362,True,False,1457,-0.001805255823108325,0.40837336993822926,1747,-0.0011235148064151807,0.44476244991413855,1687,-0.0009741511476301572,0.4344991108476586
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000833,-0.002338,-0.002208,-0.000495,-0.002431","3313,3415,3384,3518,3249",16912,-0.001326359860201609,6.206210085846209e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4757,0.0001431170948225351,False,False,5637,-0.0012644315396298713,0.4046478623381231,5678,-0.0012058528886715208,0.38446636139485735,5597,-0.0015109817160906083,0.3939610505628015
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002575,-0.002399,-0.003953,0.003522,0.000072","1109,1142,1293,927,977",5461,-0.0013350886044064436,0.0004125354726858266,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1980,0.0004815803412047339,False,False,1770,-0.0017860621336050853,0.4073446327683616,1817,-0.0010742000426162018,0.4397358282883875,1874,-0.0011620957389268667,0.4375667022411953
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001657,-0.003251,-0.001375,0.001698,-0.001950","1211,994,1097,847,579",4734,-0.0013435782847142628,0.08083627608001343,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1103,-0.0010840943170885489,True,False,1430,-0.0013027917946821154,0.39090909090909093,1650,-0.0011784660478962117,0.3939393939393939,1654,-0.0015435540232243928,0.36215235792019346
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.001190,-0.003082,-0.000061,-0.001941,-0.003352","915,916,1000,874,789",4505,-0.0013687888279116215,0.0004464638004564314,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1253,-0.0007122318837726793,True,False,1273,-0.0012688640723536172,0.35428122545168894,1746,-0.002871065545028011,0.3207331042382589,1486,0.0003107340080640699,0.4098250336473755
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001449,0.000481,-0.001170,-0.000012,-0.006994","874,780,797,1110,545",4111,-0.0013739925168499152,0.01501608807665944,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,153,0.006392452767109377,False,False,1402,-0.0015505817484504911,0.4108416547788873,1182,-0.0017229049265564285,0.35109983079526225,1527,-0.0009417773426671349,0.3798297314996726
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000672,-0.000611,-0.003070,-0.000875,-0.001760","3377,3592,3317,4002,3904",18229,-0.001378430210791663,0.002250025012294987,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4901,-0.00019987490828851174,True,False,6105,-0.0009211198018033737,0.3939393939393939,6168,-0.0010101060861459558,0.3771076523994812,5956,-0.002228615443781628,0.34922766957689727
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001976,-0.001109,0.000486,-0.003491,-0.000316","842,922,929,1159,839",4694,-0.0013933145491281046,0.02006777514572433,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1953,-0.0019731502006219283,True,False,1358,-0.0017898546387292813,0.41310751104565535,1691,-0.0012632704743915717,0.4482554701360142,1645,-0.0011996386152077884,0.4401215805471125
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001881,-0.002513,-0.004319,0.004407,-0.000293","1138,1121,1333,769,871",5245,-0.0014149293390853424,0.0002587137163785336,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2076,-8.914764567926939e-05,True,False,1717,-0.0018846147711634586,0.40885264997087944,1718,-0.0013208717170527394,0.42491268917345754,1810,-0.0010586537080211913,0.45193370165745855
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,10000,1,"0.000001,-0.002433,-0.002189,-0.000912,-0.001635","3645,3737,3481,3991,4002",18885,-0.0014341519729693906,0.00021766443201487462,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5493,-3.106600715876246e-05,True,False,6229,-0.0012448125906318924,0.38946861454487075,6573,-0.0012911858642629672,0.3759318423855165,6083,-0.0017825181155154365,0.37185599210915665
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000186,-0.002223,-0.002265,-0.000824,-0.001832","3505,3636,3389,4002,3894",18454,-0.0014623481607252832,6.609599307871861e-06,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5438,8.53537294334342e-05,False,False,6113,-0.001253585741429285,0.38720759038115493,6253,-0.0011497291982934784,0.3822165360626899,6088,-0.0019930595669740534,0.3661300919842313
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000248,0.003503,-0.005447,-0.002761,-0.003155","1019,1063,1014,763,956",4827,-0.001510755464822129,0.0003312520669718211,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1302,-0.00133716913133504,True,False,1813,-0.0008288297205970669,0.42801985659128516,1475,-0.0022943583201941206,0.4033898305084746,1539,-0.0015630733092707007,0.4048083170890188
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.001956,-0.000677,-0.002793,0.000076,-0.003414","824,813,860,1154,665",4319,-0.0015646505797502308,0.00019163558158874494,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,307,0.00023756810224629686,False,False,1159,-0.0020071047794696767,0.359792924935289,1454,-0.0020369716469965365,0.3535075653370014,1706,-0.000861509167528094,0.36635404454865184
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000333,-0.002745,-0.002043,-0.001159,-0.002301","3678,3653,3431,3879,3813",18483,-0.0015786883108292054,3.8726325435334275e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5398,-0.00023488074950911306,True,False,6371,-0.0012526068276404732,0.38738031706168574,6142,-0.0013224207524929405,0.3772386844676001,5970,-0.002190323230878913,0.36549413735343383
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.001347,-0.004097,-0.003844,0.002752,-0.001430","1180,1182,1421,598,804",5199,-0.0015853912783798856,0.002062196521393833,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2133,-0.0009163379607333687,True,False,1671,-0.001444414467116069,0.40514661879114305,1781,-0.0012947927579095226,0.4446939921392476,1747,-0.002016489284435726,0.41499713795077275
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000652,-0.002105,-0.002755,-0.000103,-0.002455","2688,2783,2890,3328,3211",14923,-0.0016016008230429737,3.902996441595974e-06,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4052,-0.00021017308587612316,True,False,5266,-0.001336021598641425,0.3881503987846563,4499,-0.0011905455258530814,0.3745276728161814,5158,-0.0022312786008165065,0.3691353237689027
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000090,-0.002768,-0.002120,-0.000661,-0.002592","3830,3745,3555,3756,3634",18548,-0.0016073730387843538,2.23946723387769e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5311,-0.0003544979946455136,True,False,6450,-0.0015106334269135043,0.38945736434108524,6042,-0.0010762843845390163,0.3853028798411122,6056,-0.0022402673824959292,0.36278071334214
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000377,-0.002888,-0.002154,-0.000947,-0.002428","3789,3817,3558,3828,3868",18892,-0.0016210224436627783,4.623949355631041e-06,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5421,-0.00025718797728769985,True,False,6658,-0.0014949518276177747,0.3884049264043256,6364,-0.0011955015193575455,0.38246385920804526,5870,-0.002225348393220894,0.361839863713799
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000216,-0.002689,-0.002395,-0.000503,-0.002539","3804,3694,3446,3713,3570",18254,-0.001648257287663728,1.236250701808217e-08,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5152,-0.0002584599409766345,True,False,6309,-0.001511180139145629,0.39071168172452053,5972,-0.0010406559235337912,0.3864701942397857,5973,-0.002400545095563389,0.36681734471789723
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000312,-0.002628,-0.002597,-0.000473,-0.002333","3524,3470,3290,3623,3449",17380,-0.0016489928247476347,8.413064720436125e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4913,-0.00019132626663415702,True,False,6041,-0.001381882682698724,0.390663797384539,5524,-0.0010204265404216053,0.38721940622737144,5815,-0.0025235951502393726,0.3625107480653482
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.002000,-0.001720,0.000138,-0.002608,-0.002030","1166,1281,1209,1325,1515",6505,-0.0016682747022250897,7.1744832297326866e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1778,7.916351757150267e-05,False,False,2233,-0.00185056908367125,0.39184952978056425,2178,-0.0019074192883395057,0.35032139577594124,2094,-0.0012251418166823618,0.3853868194842407
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,01000,1,"-0.001097,0.000016,-0.002420,-0.000443,-0.006268","934,797,812,1131,594",4270,-0.0016845195027658962,0.002725369294881652,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,90,0.0025214737758059128,False,False,1434,-0.0014391118192022803,0.4100418410041841,1373,-0.0019216104411275226,0.3481427530954115,1463,-0.0017025569326084876,0.3465481886534518
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001960,-0.000506,-0.002356,-0.000080,-0.004823","887,850,866,1177,651",4433,-0.0016852995635153111,0.0007146314020887168,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,168,0.0012493608254273332,False,False,1292,-0.00216153066740666,0.3684210526315789,1528,-0.001936819233395187,0.33507853403141363,1613,-0.0010655769089560594,0.34221946683199006
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001604,-0.002746,-0.002443,-0.000182,-0.001593","3517,3472,3437,3814,3359",17624,-0.001685826637905898,8.75593881288772e-06,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4842,0.00021524258659257848,False,False,5937,-0.0014725955027781775,0.39211723092470946,5835,-0.001655099009878591,0.3787489288774636,5852,-0.0019327933089230912,0.3718386876281613
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,5,10000,1,"0.000138,-0.002453,-0.002832,-0.000928,-0.001998","3487,4287,4213,4303,4017",20350,-0.0016881341142756226,1.1175883773972828e-08,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5487,-0.0003217791873054175,True,False,6774,-0.0013860682089418608,0.3956303513433717,6517,-0.0013484187214251443,0.38591376400184135,7059,-0.0022916359782701634,0.37073239835670774
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,10000,1,"0.000474,-0.004035,-0.003173,-0.000041,-0.001970","3363,3559,3142,3677,3275",17045,-0.001724889976042074,6.883826841885821e-12,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4482,-0.00016026769959767074,True,False,5574,-0.001731275312985726,0.3776462145676355,5819,-0.0013917662752751594,0.38443031448702525,5652,-0.0020615592871954295,0.38004246284501064
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001303,0.000755,0.008710,-0.007385,0.007517","837,735,721,995,437",3732,0.0010410787228079493,0.09025994585206587,False,3,True,True,True,False,True,True,SHORT,breadth_ok,24,3.5,2246,0.001185805513331251,False,False,1159,0.0014436590146363491,0.4710957722174288,1227,0.0019384322576633578,0.5158924205378973,1346,-0.0001235894387794953,0.4836552748885587
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001749,-0.000808,-0.001084,0.001824,-0.000472","1269,789,906,573,789",4337,0.0002751224545869389,0.5943894567780705,False,3,False,False,True,True,False,True,LONG,temporal_pass,24,3.5,1947,0.0009376535746157473,False,False,1452,-0.000138114828953761,0.4359504132231405,1669,2.276483740487515e-05,0.42600359496704615,1216,0.0011149295259503934,0.4555921052631579
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.003936,0.007601,-0.009247,-0.000047,-0.004828","1017,1062,1012,754,779",4650,-0.0002423598034889757,0.9180923844700604,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1283,-0.00038721554177678175,True,False,1785,-0.0012680531971341184,0.4196078431372549,1357,-0.0018233654443762961,0.3802505526897568,1508,0.002394435529628182,0.45557029177718833
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.003017,-0.003231,-0.001964,0.000469,0.000979","1298,1187,1477,520,777",5281,-0.00032989252977214345,0.6633541984654505,False,3,True,True,True,False,True,False,LONG,"breadth_ok,mean_net<=0",24,3.5,2603,0.0008002894123176247,False,False,1784,-0.0009704952896774031,0.47477578475336324,1700,-0.0006505585401368804,0.46294117647058824,1797,0.0006094327575350541,0.48247078464106846
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002488,0.002376,0.002592,-0.002444,-0.001603","1647,1335,1134,1420,1368",6928,-0.0005355693875020076,0.8921679786572794,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,2168,0.0009165879846577312,False,False,2241,-0.00042771241537103516,0.35118250780901383,2464,-0.0006776152602536091,0.356737012987013,2223,-0.00048685433760797304,0.3769680611785875
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001553,-0.003271,0.001418,-0.002588,0.005933","867,547,502,748,378",3047,-0.0006767124304769563,0.4881152243014135,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1293,-0.0016669071389380766,True,False,952,0.0013459167887353623,0.4170168067226891,1148,-0.000851376438489077,0.42160278745644597,947,-0.002498284484850993,0.40232312565997885
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001916,0.000879,0.002614,-0.005374,-0.000693","1084,1395,1413,1266,1028",6209,-0.0007200981671521543,0.3468305353647154,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,1999,0.000527845419479823,False,False,1881,-0.00011012484699987697,0.43434343434343436,2361,-0.0014195337540981491,0.4146548072850487,1967,-0.00046386654255985095,0.4544992374173869
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.004636,-0.006024,-0.003648,0.004485,0.000277","1127,1190,1397,640,875",5267,-0.0007308986543076055,0.3782408444691747,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,2209,0.0006015783078874342,False,False,1638,-0.0015032502397995349,0.4468864468864469,1859,-0.0004726345664109832,0.4690693921463152,1770,-0.00028739641835508705,0.46271186440677964
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001853,-0.000471,0.003274,-0.005798,0.000862","1014,1068,1176,1163,899",5343,-0.0007944492910905189,0.4319303568813513,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1939,-0.0003698046456785611,True,False,1615,-3.8804375060147256e-05,0.4476780185758514,1915,-0.0017300805229252243,0.4172323759791123,1813,-0.0004792991148222288,0.44511858797573084
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.006279,-0.008243,-0.002877,0.003841,-0.000159","1246,1254,1487,556,848",5424,-0.0008643126654680098,0.30339128829820905,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2246,0.00015465449765243394,False,False,1748,-0.000921166935667232,0.4679633867276888,1871,-0.001358241864802245,0.45056119722073756,1805,-0.0002972640248793155,0.474792243767313
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.001915,-0.005993,-0.004171,0.004807,0.000762","1083,1089,1268,841,916",5231,-0.0009079708574370968,0.15477788963772587,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,2019,0.0012629795640588578,False,False,1727,-0.0017201827007142045,0.43427909669947884,1788,-0.0009740950004463401,0.44686800894854584,1716,-2.1653945409070902e-05,0.4621212121212121
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000222,-0.002004,-0.001168,-0.000254,-0.001523","3673,3648,3424,3870,3561",18231,-0.000919104056675963,0.3121308379392187,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5338,0.0006901490383587442,False,False,6328,-0.0008423147246776103,0.38242730720606827,5969,-0.0010086891138855357,0.3806332719048417,5934,-0.000910878523545129,0.399561846983485
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.002309,-0.001242,0.003151,-0.005218,0.001223","867,939,1042,1140,796",4800,-0.0009797095808080818,0.27179542338153073,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1886,-0.0012986953316738525,True,False,1444,-0.0005480235374252493,0.44598337950138506,1690,-0.0012951364009888607,0.43609467455621304,1666,-0.0010339012497992545,0.4345738295318127
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000714,-0.001148,-0.001487,-0.000354,-0.001301","3638,3731,3474,3982,3715",18598,-0.000981997652308358,0.29494756015732304,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5429,0.000786375888895434,False,False,6176,-0.001059949640307649,0.3743523316062176,6374,-0.0010359690783280152,0.3759021022905554,6048,-0.0008455152866779162,0.39814814814814814
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,10010,2,"0.000923,-0.002625,-0.001196,0.000041,-0.001967","3777,3807,3552,3820,3628",18652,-0.0009868212181978143,0.27618595039810856,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5361,0.0008086290027357272,False,False,6624,-0.0010400733359987797,0.38753019323671495,6194,-0.0008413156174794948,0.38505004843396834,5834,-0.0010808424150671452,0.39612615701062737
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.001022,-0.002178,-0.002246,0.000552,-0.002295","3304,3404,3376,3510,3017",16680,-0.0009870355310784857,0.11296477612039357,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,4722,0.00086544434757657,False,False,5598,-0.0013647563996898573,0.3987138263665595,5519,-0.0016176438576620484,0.38068490668599386,5563,1.8682386753823664e-05,0.43321948588890885
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001081,-0.002905,-0.001422,0.000189,-0.002030","3822,3739,3550,3747,3399",18313,-0.0010174822090789556,0.2125463256310529,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5249,0.0005788960999877151,False,False,6415,-0.0011293519257614432,0.3856586126266563,5879,-0.0007282653972367776,0.3891818336451778,6019,-0.001180742120077794,0.4013955806612394
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,10010,2,"0.000851,-0.004397,-0.004389,0.004461,-0.000003","1254,1245,1323,998,967",5812,-0.0010200653395247236,0.038220650035886816,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1971,0.0012322470999656884,False,False,1864,-0.001395764590091052,0.4238197424892704,2000,-0.001277643883386876,0.436,1948,-0.00039611231551038047,0.44353182751540043
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002442,-0.001444,0.003288,-0.004955,0.001855","842,919,929,1159,736",4591,-0.0010277339425774185,0.32733009004993696,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1916,-0.0015358805553603238,True,False,1335,-0.00048532865466449675,0.45468164794007493,1629,-0.0009903876784324358,0.4426028238182934,1627,-0.0015101851556419104,0.42778119237861095
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000788,-0.000912,-0.001913,-0.000200,-0.001429","3499,3629,3380,3992,3606",18166,-0.0010323447852930417,0.23691667711797004,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5373,0.0008019749680722119,False,False,6062,-0.0012109173982634103,0.37017485978225007,6055,-0.0009057911031762357,0.37968620974401324,6049,-0.0009800676097914528,0.39543726235741444
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.002426,0.001485,-0.004054,0.000402,-0.001330","3372,3585,3309,3992,3597",17922,-0.0010823322474970952,0.3490656450296523,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4843,7.536738536637859e-05,False,False,6054,-0.0010248998889444561,0.36835150313842085,5955,-0.0011830316110790174,0.36507136859781697,5913,-0.001039719493995883,0.38728225942837813
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,10010,2,"0.000992,-0.003222,-0.001483,0.000180,-0.002071","3794,3688,3435,3708,3327",18011,-0.0011125344941486687,0.1408428957469694,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5095,0.000628835513305954,False,False,6267,-0.0010338877235868732,0.38678793681187174,5805,-0.0008450753417812606,0.3872523686477175,5939,-0.0014569493267136766,0.40326654318908906
feat_trend_slope_20:0:LONG:h24,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.006808,-0.008645,-0.004085,0.004103,-0.000576","1175,1177,1416,596,800",5195,-0.0011230775654850961,0.2243738807203739,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2130,4.2456609986765974e-05,False,False,1670,-0.0011720527004168094,0.4467065868263473,1779,-0.0009326098292501712,0.4671163575042159,1746,-0.0012703018652708742,0.4495990836197022
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,10010,2,"0.000418,-0.004329,-0.003450,0.002816,-0.000394","2028,1620,1495,1200,1047",7422,-0.0011774576804485166,0.028303717672244044,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2402,0.001398161947763215,False,False,2358,-0.000902072561272863,0.4211195928753181,2627,-0.00149727103694358,0.426341834792539,2437,-0.0010991681537778795,0.43372999589659417
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002643,-0.003005,0.004604,-0.005899,0.004840","887,849,866,1177,555",4337,-0.0011836895031213054,0.23942370327855378,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,2026,-0.0018918782772971133,True,False,1277,-0.0005564656652898249,0.4596711041503524,1468,-0.0010960105547325124,0.4482288828337875,1592,-0.00176765780534841,0.4415829145728643
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000636,-0.003161,-0.001641,-0.000025,-0.001954","3513,3468,3282,3620,3220",17151,-0.0012276244011256846,0.11527086062507363,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4861,0.0006071938924613337,False,False,5998,-0.0010851901574924563,0.3861287095698566,5381,-0.0009057634016018446,0.3833859877346218,5772,-0.0016756934641454155,0.4007276507276507
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,10010,2,"0.000443,-0.002506,-0.002246,0.000362,-0.002265","2681,2778,2885,3327,3023",14735,-0.001238508785208027,0.2278722170437204,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4009,0.0002935892811811428,False,False,5238,-0.0012472857287819474,0.3799159984726995,4366,-0.0009565390355601129,0.3765460375629867,5131,-0.0014694786344620898,0.4038199181446112
