slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,5,10101,3,"0.021503,-0.005525,0.008199,-0.009682,0.014468","3698,4186,4142,3949,3610",19645,0.005303957506239218,4.810774001384743e-11,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,20,3.5,4519,0.008369344936749625,False,False,0,0.0,0.0,9820,0.008218374099048636,0.5124236252545825,9825,0.009752407068653327,0.5245801526717557
feat_rsi_divergence:1:LONG:h20,PERP,feat_rsi_divergence,1,LONG,5,10101,3,"0.023976,-0.004977,0.005662,-0.008645,0.017900","1738,2111,2075,2296,1848",10091,0.005561180174097989,1.1788980680549344e-06,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,20,3.5,2404,0.006647962757696849,False,False,3328,0.009398073111476337,0.5033052884615384,3358,0.009285336508929305,0.5214413341274569,3405,0.00880022372771554,0.5060205580029369
feat_buy_vol_ratio:0:LONG:h20,PERP,feat_buy_vol_ratio,0,LONG,5,10101,3,"0.026017,-0.003555,0.008629,-0.008171,0.011855","1522,2075,2036,2236,1673",9554,0.005345619274620899,1.243366232195342e-08,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,20,3.5,2505,0.008966811129714498,False,False,3223,0.008853887334713777,0.5265280794291033,3018,0.008675593519173012,0.5251822398939695,3313,0.008123115495660426,0.5167521883489284
feat_close_position:0:LONG:h20,PERP,feat_close_position,0,LONG,5,10101,3,"0.026017,-0.003555,0.008629,-0.008171,0.011855","1522,2075,2036,2236,1673",9554,0.005345619274620899,1.243366232195342e-08,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,20,3.5,2505,0.008966811129714498,False,False,3223,0.008853887334713777,0.5265280794291033,3018,0.008675593519173012,0.5251822398939695,3313,0.008123115495660426,0.5167521883489284
feat_stoch_k_14:1:LONG:h20,PERP,feat_stoch_k_14,1,LONG,5,10101,3,"0.021728,-0.002992,0.004220,-0.006785,0.014113","1747,1995,2051,1945,1478",9248,0.005196905185013539,1.8271177124828952e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,2300,0.010736412021516047,False,False,3041,0.005210457457943175,0.47418612298585994,3006,0.008475593886915303,0.5196274118429807,3201,0.012091169940917763,0.5373320837238363
feat_hour_utc:1:LONG:h20,PERP,feat_hour_utc,1,LONG,5,10101,3,"0.019648,-0.007300,0.009375,-0.012480,0.016313","1874,2058,2128,1998,1722",9820,0.00460201753305632,0.000236607248516707,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,20,3.5,2271,0.006267931051955405,False,False,0,0.0,0.0,9820,0.008218374099048636,0.5124236252545825,0,0.0,0.0
feat_time_since_low_20:1:LONG:h20,PERP,feat_time_since_low_20,1,LONG,5,10101,3,"0.020119,-0.003447,0.003377,-0.008109,0.019112","3372,3122,4040,3050,3379",17008,0.0064733861009938125,0.040569383440042905,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,20,3.5,2685,0.010868542382076032,False,False,5809,0.009054820421339909,0.5142021001893613,5738,0.012250863450021836,0.5245730219588707,5461,0.009461322082921591,0.5090642739425014
feat_intraday_mom:1:LONG:h20,PERP,feat_intraday_mom,1,LONG,5,10101,3,"0.020351,-0.007023,0.006293,-0.009654,0.013172","2037,2258,2067,1970,1836",10190,0.004328448606309009,0.021900958770587398,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,20,3.5,2344,0.0070619499236794095,False,False,3387,0.007855637203485739,0.5234720992028343,3450,0.006493136009487909,0.49391304347826087,3353,0.008825650514952585,0.5156576200417536
feat_hl_range:0:LONG:h20,PERP,feat_hl_range,0,LONG,5,11101,4,"0.021103,0.001627,0.009870,-0.013516,0.013267","541,1183,1277,1697,1144",5864,0.0030966804050749116,1.0069999693218534e-05,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,20,3.5,2249,0.005531848423798012,False,False,2186,0.0037946400052132766,0.4830741079597438,1749,0.005900363463178548,0.48198970840480276,1929,0.008336327986606072,0.5355106272680145
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,5,10101,3,"0.018464,-0.002494,0.010213,-0.008569,0.018260","1745,2105,2031,1922,1878",9718,0.006752939570796966,0.2152012077764447,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,20,3.5,2450,0.014970290642870242,False,False,3144,0.012389481724272918,0.5960559796437659,3334,0.011125471310920131,0.5413917216556688,3240,0.011920747070237044,0.5611111111111111
feat_vol_sma_ratio:0:LONG:h20,PERP,feat_vol_sma_ratio,0,LONG,5,10101,3,"0.022464,-0.000716,0.007744,-0.008882,0.012964","1679,2070,1966,2203,1684",9621,0.005575989814627977,9.572022174886285e-08,True,2,True,True,True,True,39,0.8974358974358975,symbol,0,True,True,LONG,,20,3.5,2667,0.010013987157279138,False,False,4192,0.007901715619843923,0.5271946564885496,2360,0.005627459114306034,0.5008474576271187,3069,0.011366916389438656,0.5542521994134897
feat_range_expansion:0:LONG:h20,PERP,feat_range_expansion,0,LONG,5,10101,3,"0.023095,-0.002165,0.007884,-0.007684,0.014457","1773,2103,1913,2084,1684",9588,0.006236025350500976,6.806581964724501e-09,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,20,3.5,2411,0.009564702249037061,False,False,3601,0.010174003570379512,0.5473479589003055,2224,0.006193566969592247,0.48201438848920863,3763,0.010134430451662058,0.54132341217114
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,5,10101,3,"0.008570,-0.004386,0.006085,-0.011099,0.022883","1873,2247,2741,2033,1540",10473,0.003355283250809902,0.1585162432911622,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2561,0.010573025234893235,False,False,3444,0.006813368517238604,0.5278745644599303,3519,0.008026358272144837,0.5169082125603864,3510,0.0081194831292589,0.5242165242165242
feat_trend_strength_20:1:LONG:h20,PERP,feat_trend_strength_20,1,LONG,5,10101,3,"0.017595,-0.001771,0.007977,-0.009955,0.010781","1708,1970,1925,1947,1464",9039,0.004206598517872896,0.0004828541000403419,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,2198,0.008017912519734239,False,False,3060,0.006713919628191831,0.5071895424836601,3033,0.008782027374531732,0.5169798878997692,2946,0.00880134754592638,0.5135777325186693
feat_vol_breakout_strength:0:LONG:h20,PERP,feat_vol_breakout_strength,0,LONG,5,10101,3,"0.021920,-0.002285,0.007180,-0.009336,0.013880","994,1728,1750,1972,1404",7870,0.0039924140300738,0.0004421267822005692,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2391,0.007772246190111006,False,False,3129,0.006403400806359046,0.5132630233301374,2193,0.00360714714982587,0.47651618787049704,2548,0.009913451323222888,0.5502354788069074
feat_atr_ratio:2:LONG:h20,PERP,feat_atr_ratio,2,LONG,5,11101,4,"0.025207,0.002215,0.001979,-0.007446,0.011311","2057,1408,2042,1460,2476",9476,0.008013432419763187,1.0100909664245705e-08,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,1988,0.008702856913686626,False,False,3105,0.010499539274413851,0.5394524959742351,2597,0.01464987215695035,0.5413939160569888,3774,0.006721756331189636,0.47297297297297297
feat_session_mom:0:LONG:h20,PERP,feat_session_mom,0,LONG,5,10101,3,"0.025592,-0.002995,0.009370,-0.008591,0.013582","2116,2397,2232,2393,1817",10961,0.006547496748440459,4.143046727911326e-08,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,20,3.5,2839,0.010019052278235503,False,False,3561,0.009880254809374428,0.5318730693625386,3591,0.010006147423690274,0.5338345864661654,3809,0.009241077075630561,0.5140456812811761
feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,5,10101,3,"0.005516,-0.004284,0.012902,-0.009940,0.018915","1555,2060,1944,1689,1780",9057,0.004657636765935284,0.0006737029888732593,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,2077,0.006562831092443522,False,False,3099,0.007412111330118495,0.5017747660535656,2834,0.0073763056503990355,0.49505998588567396,3124,0.009116212465727868,0.49551856594110116
feat_vol_contraction:1:LONG:h20,PERP,feat_vol_contraction,1,LONG,5,10101,3,"0.005516,-0.004284,0.012902,-0.009940,0.018915","1555,2060,1944,1689,1780",9057,0.004657636765935284,0.0006737029888732593,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,2077,0.006562831092443522,False,False,3099,0.007412111330118495,0.5017747660535656,2834,0.0073763056503990355,0.49505998588567396,3124,0.009116212465727868,0.49551856594110116
feat_asia_vol:2:LONG:h20,PERP,feat_asia_vol,2,LONG,5,10101,3,"0.025314,-0.003132,0.003064,-0.011227,0.014514","1824,2128,1929,2035,1720",9656,0.004876462132656086,2.377327067470958e-05,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,20,3.5,2280,0.007787411290895135,False,False,9656,0.008795191142479227,0.525890637945319,0,0.0,0.0,0,0.0,0.0
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,5,10101,3,"0.021316,-0.004403,0.006980,-0.009050,0.012095","2177,2511,2455,2419,1931",11519,0.0047069837458602526,3.940496222654133e-07,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,20,3.5,2816,0.008682235912383644,False,False,3954,0.007308864325000776,0.5197268588770865,3896,0.007154330316989767,0.518223819301848,3669,0.009696818113164463,0.5325701826110657
feat_hour_utc:0:LONG:h20,PERP,feat_hour_utc,0,LONG,5,10101,3,"0.023382,-0.005147,0.004862,-0.011718,0.014759","1938,1944,1988,2168,1728",9786,0.004654431514710192,0.0012850717760106711,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,20,3.5,2331,0.007432758907428722,False,False,9786,0.008523344821800305,0.5248313917841815,0,0.0,0.0,0,0.0,0.0
feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,5,10101,3,"0.024859,-0.004584,0.008848,-0.008573,0.012798","1987,2314,2144,2367,1766",10605,0.005739239649887767,2.403650250393241e-06,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,20,3.5,2613,0.00948857947384378,False,False,3365,0.009625025861412938,0.5236255572065379,3534,0.009279223385878423,0.532258064516129,3706,0.007607331416755113,0.4991905018888289
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,5,10101,3,"0.024525,-0.003442,0.007974,-0.011648,0.016371","1109,1778,1828,1866,1477",8080,0.00471455805736614,9.563292746594954e-07,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,20,3.5,2366,0.007996975243340327,False,False,2816,0.006283334857612336,0.4921875,2758,0.006399978174900528,0.49782451051486587,2506,0.010213011484034942,0.539904229848364
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,5,10101,3,"0.024525,-0.003442,0.007974,-0.011648,0.016371","1109,1778,1828,1866,1477",8080,0.00471455805736614,9.563292746594954e-07,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,20,3.5,2366,0.007996975243340327,False,False,2816,0.006283334857612336,0.4921875,2758,0.006399978174900528,0.49782451051486587,2506,0.010213011484034942,0.539904229848364
feat_asia_range:2:LONG:h20,PERP,feat_asia_range,2,LONG,5,10101,3,"0.023382,-0.005147,0.004862,-0.011637,0.014759","1938,1944,1988,2167,1728",9785,0.004673986043238551,0.0008320904483949398,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,20,3.5,2331,0.007432758907428722,False,False,9785,0.00854329474259306,0.5248850281042412,0,0.0,0.0,0,0.0,0.0
feat_vol_sma_ratio:1:LONG:h20,PERP,feat_vol_sma_ratio,1,LONG,5,10101,3,"0.021892,-0.004764,0.003695,-0.009958,0.013491","1862,1959,1972,1883,1664",9373,0.004498867437627652,1.3838244862007798e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,1995,0.00802896947644857,False,False,3134,0.009039311073964449,0.5102105934907466,3039,0.009515480904234352,0.5120105297795328,3200,0.006356461937673421,0.4959375
feat_buy_vol_ratio:1:LONG:h20,PERP,feat_buy_vol_ratio,1,LONG,5,10101,3,"0.018411,-0.005680,0.006694,-0.011737,0.013535","2081,2117,1975,2039,1838",10078,0.004058529593117487,0.00021078768724658303,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,20,3.5,2343,0.007087655609742319,False,False,3348,0.006285470167423356,0.5125448028673835,3350,0.006948140033953497,0.49970149253731344,3380,0.009259541696693905,0.5218934911242603
feat_close_position:1:LONG:h20,PERP,feat_close_position,1,LONG,5,10101,3,"0.018411,-0.005680,0.006694,-0.011737,0.013535","2081,2117,1975,2039,1838",10078,0.004058529593117487,0.00021078768724658303,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,20,3.5,2343,0.007087655609742319,False,False,3348,0.006285470167423356,0.5125448028673835,3350,0.006948140033953497,0.49970149253731344,3380,0.009259541696693905,0.5218934911242603
feat_williams_r_14:1:LONG:h20,PERP,feat_williams_r_14,1,LONG,5,10101,3,"0.021829,-0.002942,0.004248,-0.006720,0.014164","1745,1990,2048,1944,1477",9236,0.0052564353804815086,1.4985153297564224e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2296,0.010831631449481552,False,False,3037,0.005301847187308008,0.4744813961145868,3002,0.008532837003698461,0.5199866755496336,3197,0.012103251142385621,0.5373787926180794
feat_ret_sign_streak:0:LONG:h20,PERP,feat_ret_sign_streak,0,LONG,5,10101,3,"0.023497,-0.002241,0.006631,-0.008165,0.012693","2360,2972,2896,3168,2388",13828,0.005229565348927358,2.0005553214019756e-07,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,20,3.5,3601,0.008103039412267634,False,False,4547,0.00847291233275618,0.5161645040686167,4568,0.009035234543358778,0.5203590192644484,4713,0.007066037037616701,0.4952259707192871
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,5,10101,3,"0.022735,-0.003289,0.006027,-0.009311,0.012894","1860,2434,2318,2300,1808",10743,0.004669672422216391,7.201011289481585e-07,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,20,3.5,2734,0.009009596636714995,False,False,3695,0.007845985775019052,0.5209742895805142,3610,0.0068819238188178485,0.5160664819944598,3438,0.009493569356003905,0.5357766143106457
feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,5,10101,3,"0.027323,-0.004294,0.007395,-0.008104,0.007618","1780,2376,1875,2548,1646",10237,0.004312619660190448,0.0007997081853614585,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,2786,0.007765097762779686,False,False,3084,0.008125556035433504,0.5071335927367056,3464,0.00695816996567575,0.5106812933025404,3689,0.005914996683976439,0.47736513960422877
feat_stoch_d_14:1:LONG:h20,PERP,feat_stoch_d_14,1,LONG,5,10101,3,"0.018833,-0.003849,0.005029,-0.007189,0.013739","1726,1953,2088,1992,1410",9210,0.004422468803478303,0.0013538498013800915,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2325,0.01090600707659577,False,False,3082,0.002655548579646385,0.44938351719662556,3069,0.00864087760871732,0.5187357445421962,3059,0.012829166491702071,0.5397188623733247
feat_intraday_mom:0:LONG:h20,PERP,feat_intraday_mom,0,LONG,5,10101,3,"0.026584,-0.002235,0.009533,-0.008927,0.013271","1582,2087,1997,2269,1627",9568,0.006010789611792831,2.032522115058555e-06,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,20,3.5,2581,0.009259886608999016,False,False,3128,0.00958495477161581,0.5236572890025576,3111,0.009579193898013472,0.533911925425908,3329,0.00809931852617801,0.5055572243917092
feat_vol_breakout_strength:1:LONG:h20,PERP,feat_vol_breakout_strength,1,LONG,5,10101,3,"0.022024,-0.005868,0.007544,-0.011502,0.013434","1776,2059,2172,1986,1888",9917,0.00467793802197202,9.376349401790662e-06,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,20,3.5,2392,0.008889797940807588,False,False,3409,0.00885373588737372,0.5239073041947785,3077,0.007951475191970196,0.5154371140721482,3431,0.008106189738288184,0.5246283882250072
feat_donchian_break:1:LONG:h20,PERP,feat_donchian_break,1,LONG,5,10101,3,"0.015836,-0.000175,0.003588,-0.008322,0.014969","1747,1715,2000,2019,1343",8858,0.004218907643338045,0.006042446966425086,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2134,0.009199553743879034,False,False,2958,0.005041172890264002,0.47227856659905343,2836,0.008080494495038004,0.5045839210155149,3064,0.009343441585026303,0.514686684073107
feat_donchian_width_20:1:LONG:h20,PERP,feat_donchian_width_20,1,LONG,5,10101,3,"0.021544,-0.005123,0.008285,-0.008317,0.013518","1609,2168,1824,1961,1665",9251,0.004841494678750691,7.986635903289852e-06,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,2194,0.008614761845913258,False,False,3277,0.008852010082735916,0.5358559658223986,2992,0.007369947862203921,0.4842914438502674,2982,0.008310998913871227,0.5103957075788061
feat_atr_norm_ext:1:LONG:h20,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.010825,-0.002578,0.004646,-0.005891,0.011743","1578,1859,2056,2115,1354",8998,0.002768093825193215,0.03818031831034441,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,20,3.5,2384,0.011077980719866187,False,False,3148,0.0021244885803046987,0.44758576874205847,2966,0.006747144954425021,0.4851652056641942,2884,0.010297748738385962,0.5266990291262136
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,5,10101,3,"0.002383,-0.002396,0.009066,-0.008166,0.021436","1375,2114,2132,1834,1534",9007,0.003940306154442862,0.002483912299832358,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,20,3.5,2130,0.007175012837583053,False,False,2917,0.007594228287786498,0.5131984916009599,2788,0.0032218029215902028,0.4648493543758967,3302,0.01097960791560702,0.5366444579043004
feat_cci_20:1:LONG:h20,PERP,feat_cci_20,1,LONG,5,11101,4,"0.010392,0.002200,0.001690,-0.005421,0.013475","1655,1988,2014,1965,1422",9069,0.0036364251601609483,0.0008133096391045314,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,2423,0.010902572771204513,False,False,3191,0.0011220810765233057,0.4428078972109057,3103,0.007166340215153077,0.5082178536899774,2775,0.012448182853877101,0.5581981981981982
feat_ret_autocorr:1:LONG:h20,PERP,feat_ret_autocorr,1,LONG,5,10101,3,"0.024607,-0.002111,0.001468,-0.011138,0.017493","1805,2325,1908,1720,1616",9400,0.0054455625315531254,2.3900609288141084e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,2151,0.00991294813647819,False,False,3144,0.009954402060711917,0.5438931297709924,3185,0.008895996098415817,0.5161695447409733,3071,0.010356215646769274,0.520026050146532
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,5,10101,3,"0.019134,-0.003668,0.006710,-0.011534,0.014820","1138,1739,1706,1904,1563",8068,0.003450929165742248,0.00048537400985493306,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,20,3.5,2288,0.006342008596450623,False,False,2818,0.006913156716582824,0.5099361249112846,2621,0.006741764590966205,0.4933231590995803,2629,0.0066992943839589555,0.5138836059338151
feat_gap_fill_ratio:2:LONG:h20,PERP,feat_gap_fill_ratio,2,LONG,5,10110,3,"0.027096,-0.008234,0.023313,0.012356,-0.030810","68,39,42,48,36",234,0.007899357159844708,0.28672362814749963,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",20,3.5,32,0.022231347591275125,False,False,78,0.03025813581685724,0.6538461538461539,69,0.01072064972079995,0.5942028985507246,87,0.004126765743689658,0.5517241379310345
feat_rsi_14:1:LONG:h20,PERP,feat_rsi_14,1,LONG,5,10101,3,"0.018807,-0.005645,0.006946,-0.008396,0.012314","1559,1900,2191,2124,1316",9112,0.003533102442981369,0.011685320172626135,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,20,3.5,2482,0.009926388391246594,False,False,3182,0.003369385247338879,0.46951602765556255,2949,0.00621169647897489,0.4889793150220414,2981,0.010909159846251227,0.5340489768534049
feat_range_expansion:1:LONG:h20,PERP,feat_range_expansion,1,LONG,5,10101,3,"0.023390,-0.003222,0.005410,-0.010394,0.013897","1860,1980,2083,2025,1712",9684,0.00524739992098982,5.976568386856229e-07,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,20,3.5,2233,0.008961057324794044,False,False,3372,0.008950545974026263,0.5183867141162515,3075,0.009223639094848768,0.5252032520325203,3237,0.009442335427038174,0.5156008649984554
feat_vol_regime:0:LONG:h20,SPOT,feat_vol_regime,0,LONG,5,10001,2,"0.001574,-0.000099,-0.001790,-0.002066,0.009009","1202,1225,1246,1057,748",5514,0.0007283297773744692,0.3056589318922258,True,2,True,True,True,True,27,0.5555555555555556,symbol,0,True,True,LONG,,20,3.5,1558,0.00026993645400711025,False,False,1616,0.00045074741370726065,0.3725247524752475,2072,-0.0006402321954820098,0.3783783783783784,1826,0.0012481225368100627,0.4019715224534502
feat_vol_contraction:0:LONG:h20,SPOT,feat_vol_contraction,0,LONG,5,10001,2,"0.001574,-0.000099,-0.001790,-0.002066,0.009009","1202,1225,1246,1057,748",5514,0.0007283297773744692,0.3056589318922258,True,2,True,True,True,True,27,0.5555555555555556,symbol,0,True,True,LONG,,20,3.5,1558,0.00026993645400711025,False,False,1616,0.00045074741370726065,0.3725247524752475,2072,-0.0006402321954820098,0.3783783783783784,1826,0.0012481225368100627,0.4019715224534502
feat_bb_squeeze_20:1:LONG:h20,PERP,feat_bb_squeeze_20,1,LONG,5,10101,3,"0.015016,-0.005004,0.011430,-0.008106,0.009760","1609,2126,1716,2016,1618",9103,0.0035834570531106855,0.004608251342212544,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,20,3.5,2300,0.008101336567787457,False,False,3039,0.007245236722227185,0.5225403093122738,3075,0.005449276189708381,0.49040650406504066,2989,0.008335398347696851,0.5112077617932419
feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,5,10101,3,"0.021589,-0.005695,0.007539,-0.010731,0.016944","1133,1818,1943,1845,1511",8268,0.004152513496991375,0.0035432437289324437,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,20,3.5,2441,0.006934918299933405,False,False,2875,0.0066854706512974,0.5022608695652174,2661,0.005485095630838127,0.4904171364148816,2732,0.00921184847321069,0.5314787701317716
feat_range_pos_20:1:LONG:h20,PERP,feat_range_pos_20,1,LONG,5,10101,3,"0.017261,-0.001170,0.005128,-0.006763,0.013204","1613,1831,1998,1966,1258",8703,0.0044737129777673934,0.0021610412725348027,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,2181,0.010797587863266985,False,False,3013,0.003916969369200845,0.461002323265848,2815,0.008455122372774541,0.5062166962699822,2875,0.011780469533300983,0.5356521739130434
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,5,11101,4,"0.015652,0.000305,0.006753,-0.008213,0.011811","915,1688,1518,2000,1133",7273,0.003042389721637184,0.1440836510337149,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,20,3.5,2361,0.009240850332388521,False,False,2383,0.00523094544016825,0.47293327738145197,2711,0.005209720810627027,0.4762080413131686,2179,0.011678551182238588,0.5562184488297384
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,5,10101,3,"0.025024,-0.003162,0.007865,-0.011109,0.017549","1005,1789,1847,1827,1337",7824,0.0047277892709467135,4.968658922077651e-07,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,20,3.5,2412,0.009056824456503932,False,False,2772,0.005509632818128469,0.49278499278499277,2563,0.006587698734989733,0.5056574326960593,2489,0.012117746496332533,0.5576536761751707
feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,5,10101,3,"0.023204,-0.002665,0.005801,-0.008798,0.016791","933,1667,1838,1892,1367",7716,0.004448253477910768,0.015100590520079393,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,20,3.5,2444,0.009130389133277394,False,False,2787,0.0060081945514316604,0.48546824542518835,2555,0.0060480148639452825,0.48649706457925634,2374,0.012706436567734463,0.5492839090143218
feat_vwap_lower_dist:1:LONG:h20,PERP,feat_vwap_lower_dist,1,LONG,5,10101,3,"0.024374,-0.000518,0.004171,-0.009153,0.015396","885,1495,1793,1922,1123",7252,0.003890941935369026,0.002135499689799314,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2219,0.009795448100472592,False,False,2452,0.0018143434578142454,0.4453507340946166,2490,0.00943438603263144,0.51285140562249,2310,0.011258307117541038,0.5238095238095238
feat_keltner_pos:1:LONG:h20,PERP,feat_keltner_pos,1,LONG,5,10101,3,"0.010675,-0.004171,0.006691,-0.007117,0.010408","1575,1877,2046,2034,1265",8831,0.0024268691296833425,0.13384748766524623,True,2,True,True,True,True,39,0.5384615384615384,symbol,0,True,True,LONG,,20,3.5,2400,0.009772624931652617,False,False,3102,0.0029957748161374815,0.4558349451966473,2798,0.005450106187007027,0.4764117226590422,2931,0.009444589947995682,0.5243944046400546
feat_atr_ratio:0:LONG:h20,SPOT,feat_atr_ratio,0,LONG,5,11001,3,"0.001009,0.001707,-0.002235,-0.002387,0.007688","1116,1267,1115,1176,606",5301,0.0004964797929043079,0.32044273488291797,True,2,True,True,True,True,27,0.4074074074074074,symbol,0,True,True,LONG,,20,3.5,1487,0.00017541526605051677,False,False,2026,0.0010488085564911381,0.386969397828233,2095,-0.0004579190431800796,0.3785202863961814,1180,-0.00048338892205434744,0.3711864406779661
feat_squeeze:0:LONG:h20,PERP,feat_squeeze,0,LONG,5,11101,4,"0.025574,0.003157,0.004809,-0.014656,0.018460","282,1163,1083,1657,745",4950,0.0011097593012625835,0.21569556345210605,True,2,True,True,True,True,40,0.625,symbol,0,True,True,LONG,,20,3.5,2013,0.0048932797114205106,False,False,1471,0.0007545559074399721,0.39360978925900747,2137,0.006339513235915875,0.5016378100140384,1342,0.008755421917474372,0.5342771982116244
feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.019131,-0.000065,0.005981,-0.008180,0.014396","797,1594,1613,1956,1193",7182,0.0035673762065301855,0.00916377148401537,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,20,3.5,2359,0.010392473043471129,False,False,2369,0.005969799554570422,0.46433094132545377,2644,0.00727870160494839,0.481089258698941,2169,0.009824394844671536,0.5200553250345782
