slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h8,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005380,-0.007609,-0.003855,-0.003079,-0.009331","3400,3051,2259,2551,2713",13990,-0.00596582957444693,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3876,-0.006452791633303972,True,False,4714,-0.006034829121039757,0.22655918540517608,4450,-0.00590830334382091,0.24314606741573033,4826,-0.0059514756299063575,0.19021964359718194
feat_ret_1:1:LONG:h8,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007068,-0.006679,-0.006236,-0.003243,-0.007007","1981,2149,2130,2246,2498",11013,-0.006035328149228394,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2972,-0.006156259622023517,True,False,3920,-0.0054934620353155154,0.22474489795918368,3243,-0.006200831768754562,0.22355843354918287,3850,-0.006447636442323228,0.1838961038961039
feat_trend_strength_20:0:LONG:h8,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006721,-0.006975,-0.006122,-0.004655,-0.006261","3416,3200,3491,2532,2593",15246,-0.006217933099325162,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4488,-0.005951457097894557,True,False,5168,-0.005864100349504061,0.21033281733746131,5591,-0.00606320608526269,0.20980146664281882,4487,-0.006818264364468626,0.17049253398707376
feat_atr_norm_ext:1:LONG:h8,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006639,-0.007307,-0.005885,-0.004552,-0.006468","3059,3031,2784,2261,2015",13155,-0.006252767770266499,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4269,-0.006194166732188767,True,False,4470,-0.007095964425041151,0.19261744966442954,4323,-0.005844025342034676,0.24959518852648624,4362,-0.005793782091771194,0.19578175149014213
feat_realized_vol_20:0:LONG:h8,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006550,-0.006767,-0.005491,-0.004700,-0.007610","3709,3769,4374,1474,2551",15886,-0.006309494439007666,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5279,-0.005849657628980795,True,False,5189,-0.005877759140756304,0.15378685681248797,5838,-0.006119959165136486,0.1747173689619733,4859,-0.006998274309657239,0.11669067709405227
feat_ret_3:1:LONG:h8,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007404,-0.006817,-0.005993,-0.003965,-0.007167","2383,2623,2744,2122,2504",12382,-0.006326064990992796,0.0,False,2,False,False,True,False,45,0.022222222222222223,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3498,-0.0061821076353869645,True,False,4616,-0.005701861464905775,0.21728769497400346,3705,-0.006144163568173244,0.23022941970310393,4061,-0.007201531193397163,0.1593203644422556
feat_ret_5:1:LONG:h8,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006969,-0.007011,-0.006135,-0.003286,-0.007505","2480,2723,2800,1733,2346",12089,-0.006363547295880984,0.0,False,2,False,False,True,False,49,0.02040816326530612,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3641,-0.006397701133470363,True,False,4486,-0.006098920186308909,0.1963887650468123,3816,-0.005933865630851121,0.2261530398322851,3787,-0.007109991036914597,0.15790863480327436
feat_ext_vs_ma_50:1:LONG:h8,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.004769,-0.007574,-0.005626,-0.006341,-0.008129","3404,3331,3520,1693,2543",14501,-0.0063958854085970265,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5773,-0.006013352141016977,True,False,5174,-0.0060961953327960386,0.18515655199072284,4922,-0.006307075218266403,0.1999187322226737,4405,-0.006847127226758577,0.13643586833144156
feat_ext_vs_ma_10:1:LONG:h8,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006772,-0.006807,-0.006354,-0.003888,-0.007224","2893,2991,3152,1714,2590",13346,-0.006405259169282069,0.0,False,2,False,False,True,False,53,0.018867924528301886,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4427,-0.0061835092988128315,True,False,5192,-0.00624707291175856,0.18143297380585516,4068,-0.005941635007180974,0.20722713864306785,4086,-0.00706784510674886,0.1495349975526187
feat_realized_vol_20:1:LONG:h8,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.005213,-0.007015,-0.005143,-0.005017,-0.009206","3407,3346,2899,916,2539",13117,-0.006417166748002734,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4493,-0.006034413923982182,True,False,4415,-0.00634890135231223,0.19796149490373727,4277,-0.006327441927113281,0.21907879354687865,4425,-0.006572001726741211,0.1672316384180791
feat_ret_20:1:LONG:h8,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006630,-0.007014,-0.006094,-0.004580,-0.007635","3614,3493,3826,1617,2470",15026,-0.00652144397842809,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5522,-0.00609002954891185,True,False,4880,-0.006222631827923261,0.18155737704918032,5327,-0.006501162218470956,0.18978787309930542,4819,-0.006846458344428345,0.14671093587881304
feat_ret_10:1:LONG:h8,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007316,-0.006776,-0.006008,-0.004631,-0.007413","3064,3003,3283,1590,2318",13265,-0.006565327142872721,0.0,False,2,False,False,True,False,55,0.01818181818181818,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4432,-0.0061471667869977395,True,False,5066,-0.006670749505092119,0.1780497433872878,4353,-0.006247428356745046,0.19503790489317713,3846,-0.006786269350103687,0.15288611544461778
feat_trend_slope_20:1:LONG:h8,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006856,-0.006928,-0.006206,-0.005604,-0.007117","3761,3485,3742,1467,2407",14871,-0.006628470448714978,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5318,-0.005917287228869386,True,False,5012,-0.006635853687991833,0.1799680766161213,5507,-0.006551418690586973,0.1850372253495551,4352,-0.0067174684351017705,0.15372242647058823
feat_ext_vs_ma_20:1:LONG:h8,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006954,-0.007132,-0.006224,-0.004448,-0.007558","3400,3494,3683,1628,2491",14708,-0.006641116685505967,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5385,-0.006225027154145134,True,False,5225,-0.006742747994073715,0.16210526315789472,5096,-0.006430708514270151,0.19446624803767662,4387,-0.00676448492196624,0.14292227034419877
feat_atr_norm_ext:1:SHORT:h8,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007214,-0.006617,-0.007461,-0.007129,-0.006974","3059,3031,2784,2261,2015",13155,-0.007071146683707296,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4114,-0.00732920015508918,True,False,4470,-0.006428488440330144,0.23646532438478748,4323,-0.007498846269199182,0.23964839232014803,4362,-0.007305841099070535,0.2125171939477304
feat_ext_vs_ma_20:1:SHORT:h8,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006880,-0.006988,-0.007555,-0.008992,-0.006268","3400,3494,3683,1628,2491",14708,-0.007201691661862266,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3616,-0.006551630736093854,True,False,5225,-0.00708597042357529,0.17952153110047847,5096,-0.00730793393099087,0.20290423861852433,4387,-0.007216105353808945,0.16913608388420331
feat_trend_slope_20:1:SHORT:h8,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.006867,-0.007319,-0.007616,-0.007794,-0.006692","3761,3485,3742,1467,2407",14871,-0.007224100980997954,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3355,-0.006494658708259487,True,False,5012,-0.007192234043032488,0.17418196328810853,5507,-0.007268390405544338,0.19811149446159435,4352,-0.007204757054551714,0.1640625
feat_realized_vol_20:1:SHORT:h8,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.008595,-0.006982,-0.008310,-0.008476,-0.004060","3407,3346,2899,916,2539",13117,-0.0072334927188308935,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2781,-0.007098125024648421,True,False,4415,-0.00727186184901582,0.19954699886749716,4277,-0.007628004934105775,0.2027121814355857,4425,-0.006813893068097076,0.17649717514124294
feat_ret_20:1:SHORT:h8,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007030,-0.007130,-0.007677,-0.008864,-0.006025","3614,3493,3826,1617,2470",15026,-0.007254454413732504,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3595,-0.006468992410423742,True,False,4880,-0.007534762256359944,0.17131147540983607,5327,-0.007135615216802964,0.19767223577998874,4819,-0.00710196512757806,0.1608217472504669
feat_ret_3:1:SHORT:h8,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.006434,-0.007355,-0.007583,-0.008872,-0.006198","2383,2623,2744,2122,2504",12382,-0.007255299931188923,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3580,-0.008049955370152519,True,False,4616,-0.007906858368447362,0.19172443674176776,3705,-0.007361655273119663,0.22968960863697707,4061,-0.006417663809977802,0.21103176557498154
feat_ret_5:1:SHORT:h8,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.006938,-0.007195,-0.007593,-0.009277,-0.005832","2480,2723,2800,1733,2346",12089,-0.007266188125046119,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3376,-0.007980384723735712,True,False,4486,-0.007462072225760162,0.19839500668747215,3816,-0.007750922027468008,0.2209119496855346,3787,-0.00654570208135847,0.2057037232637972
feat_ext_vs_ma_10:1:SHORT:h8,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007105,-0.007196,-0.007408,-0.008912,-0.006398","2893,2991,3152,1714,2590",13346,-0.007285352900843608,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3445,-0.007901445463378181,True,False,5192,-0.007413058380659081,0.18798151001540833,4068,-0.007661195269359921,0.21116027531956735,4086,-0.00674889337898206,0.18232990699951052
feat_ret_10:1:SHORT:h8,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.006696,-0.007329,-0.007706,-0.008910,-0.006358","3064,3003,3283,1590,2318",13265,-0.007295803050855941,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3373,-0.007623697301051065,True,False,5066,-0.00716080551681767,0.19009080142123963,4353,-0.007564396569711469,0.20951068228807718,3846,-0.007169622582800759,0.18252730109204368
feat_trend_strength_20:0:SHORT:h8,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.007021,-0.007043,-0.007457,-0.007882,-0.007488","3416,3200,3491,2532,2593",15246,-0.007343752606201659,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3977,-0.006295294155611876,True,False,5168,-0.007629742415361202,0.19910990712074303,5591,-0.007496874709067452,0.21874441065998926,4487,-0.006823560716106011,0.19835079117450413
feat_ext_vs_ma_50:1:SHORT:h8,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.009119,-0.006234,-0.008154,-0.007446,-0.005339","3404,3331,3520,1693,2543",14501,-0.00736224840070894,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3478,-0.006739588270746136,True,False,5174,-0.007743327859616656,0.1671820641669888,4922,-0.007277761304053517,0.19768386834620072,4405,-0.007009045306350133,0.17048808172531216
feat_realized_vol_20:0:SHORT:h8,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007169,-0.007353,-0.008058,-0.008883,-0.005796","3709,3769,4374,1474,2551",15886,-0.007395443563150691,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3346,-0.007026774689414344,True,False,5189,-0.007837043249842001,0.13162459047986125,5838,-0.007346175300464458,0.1695786228160329,4859,-0.006983047461755552,0.14467997530356042
feat_vol_regime:1:SHORT:h8,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.008585,-0.006330,-0.009481,-0.009221,-0.003853","3400,3051,2259,2551,2713",13990,-0.007439205544098112,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4222,-0.00869263469507855,True,False,4714,-0.007348489341918983,0.21701315231226134,4450,-0.007569648847521407,0.21842696629213484,4826,-0.007407536144354793,0.20658930791545793
feat_trend_slope_20:0:SHORT:h8,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.008919,-0.007919,-0.007876,-0.005879,-0.007412","2448,2735,2234,2979,3404",13809,-0.007520636914798591,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1803,-0.00483255811524066,True,False,4400,-0.0083738703112358,0.18863636363636363,4763,-0.007247070848504445,0.22989712366155785,4646,-0.006993036447608596,0.170469220835127
feat_ret_1:1:SHORT:h8,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.006823,-0.007579,-0.007444,-0.009637,-0.006297","1981,2149,2130,2246,2498",11013,-0.007553453062195927,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3391,-0.008609615004720657,True,False,3920,-0.008081726665539805,0.19260204081632654,3243,-0.007330294796629438,0.23126734505087881,3850,-0.0072035490959944,0.20233766233766234
feat_trend_strength_20:1:SHORT:h8,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.007611,-0.007240,-0.008956,-0.008594,-0.006420","3160,3182,2935,2719,2830",14832,-0.00774724496020688,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4393,-0.007891396229665398,True,False,4907,-0.008081463151688065,0.19645404524149174,5156,-0.007691267692495225,0.21198603568657876,4769,-0.007463875307601115,0.20654225204445376
feat_ret_1:0:SHORT:h8,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007281,-0.007572,-0.007952,-0.010243,-0.006162","5183,5106,5060,4562,4612",24541,-0.00781898126576201,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6186,-0.00822013382616564,True,False,8211,-0.00789286884714254,0.18706613080014614,8146,-0.0077964585209267185,0.17775595384237663,8184,-0.0077672680874522285,0.16080156402737047
feat_ret_20:0:SHORT:h8,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.009126,-0.008051,-0.008378,-0.005956,-0.007934","2527,2816,2336,2869,3564",14123,-0.00784383552539572,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1294,-0.005318344458529328,True,False,4665,-0.008614004306547622,0.1759914255091104,4867,-0.0071945747619374095,0.22210807478939798,4591,-0.007749545560612012,0.15138314092790242
feat_ext_vs_ma_10:2:SHORT:h8,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.005710,-0.005825,-0.008967,-0.011528,-0.005712","2949,3053,2953,4155,2782",15909,-0.007858604458361052,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,7318,-0.009688368766951509,True,False,4752,-0.006863802621014502,0.27925084175084175,5519,-0.009203915217288128,0.2074651204928429,5638,-0.0073801596645604655,0.23660872649875841
feat_vol_regime:0:SHORT:h8,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.008234,-0.007050,-0.009029,-0.009476,-0.005497","2246,2573,2710,3595,3071",14205,-0.007900645415582896,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3956,-0.007584455822398022,True,False,4563,-0.008746691736856688,0.17466579005040545,5341,-0.00810413930439858,0.18142669912001497,4301,-0.006750361708506201,0.17926063706114856
feat_ret_10:2:SHORT:h8,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.005955,-0.006065,-0.008870,-0.011534,-0.005700","2948,3066,3021,4389,2922",16362,-0.00795188749163541,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,7801,-0.009790041319389963,True,False,4858,-0.007217469238303444,0.27295183202964185,5525,-0.008991587027145663,0.20868778280542988,5979,-0.0075878573763975025,0.2311423314935608
feat_ret_3:0:SHORT:h8,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.007703,-0.008010,-0.007881,-0.010176,-0.006396","4483,4243,4124,4000,4131",20999,-0.008014439448236838,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4794,-0.008220031646738873,True,False,6953,-0.00828464381072091,0.17776499352797354,7061,-0.007285126911019616,0.19019968842940094,6985,-0.008482720750017662,0.14402290622763064
feat_ret_5:0:SHORT:h8,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.007633,-0.008416,-0.007671,-0.009936,-0.006567","4213,3970,3879,3894,4090",20059,-0.008027443318243574,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4228,-0.0077232833361075654,True,False,6808,-0.008608716845476072,0.16642185663924794,6726,-0.00684647903786379,0.20175438596491227,6525,-0.00863830241041761,0.14084291187739464
feat_ret_5:2:SHORT:h8,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006245,-0.005688,-0.008919,-0.011768,-0.005953","2778,2779,2793,3845,2564",14771,-0.008042844284166795,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6492,-0.009936176100474058,True,False,4426,-0.007057342370281451,0.27677361048350657,5173,-0.009249762148603227,0.20761647013338488,5172,-0.007679047949697901,0.23704563031709203
feat_ret_3:2:SHORT:h8,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006336,-0.006042,-0.008325,-0.012366,-0.005814","2629,2630,2628,3374,2389",13658,-0.008059551610297455,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5736,-0.009742181916374455,True,False,4151,-0.00705038652964452,0.27005540833534086,4949,-0.009049531726822648,0.21741766013336028,4558,-0.007903700941826013,0.24089512944273805
feat_ext_vs_ma_20:0:SHORT:h8,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.009590,-0.008977,-0.008214,-0.006709,-0.007370","2743,2777,2529,3121,3485",14661,-0.00809334279863905,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1841,-0.005857148580815255,True,False,4706,-0.009612722151726098,0.15108372290692731,5100,-0.006974988063578717,0.21823529411764706,4855,-0.007795383975401164,0.1540679711637487
feat_ret_1:2:SHORT:h8,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006558,-0.006361,-0.007848,-0.012592,-0.006015","2355,2265,2330,2712,1938",11605,-0.008101085586267324,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,4548,-0.00970037652450471,True,False,3589,-0.007534681865103621,0.26219002507662303,4331,-0.008362215931055695,0.24797968136688986,3685,-0.008345825730630446,0.24016282225237448
feat_ret_10:0:SHORT:h8,SPOT,feat_ret_10,0,SHORT,5,00000,0,"-0.008533,-0.008409,-0.007877,-0.009803,-0.006652","3399,3343,3108,3433,3700",16992,-0.008232472690559463,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2885,-0.0076047939709322524,True,False,5732,-0.009063200725354612,0.16137473831123517,5837,-0.006992360637630071,0.21003940380332362,5423,-0.008689194239057172,0.13885303337635996
feat_ext_vs_ma_50:2:SHORT:h8,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.006731,-0.006285,-0.012075,-0.010772,-0.002245","3591,3009,3461,4692,2184",16951,-0.00829311497720907,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,10391,-0.009545032973009763,True,False,5322,-0.007960095042044157,0.2538519353626456,5605,-0.008983193067288741,0.2142729705619982,6024,-0.007945247181732827,0.2504980079681275
feat_ext_vs_ma_10:0:SHORT:h8,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.008264,-0.008695,-0.008104,-0.009909,-0.006544","3583,3382,3320,3557,3582",17433,-0.008298003727301186,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3303,-0.007842586721250934,True,False,5768,-0.009053627513695525,0.16279472954230237,6128,-0.0067670959031930844,0.20953002610966057,5537,-0.009205167380220076,0.13707783998555173
feat_atr_norm_ext:0:SHORT:h8,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.009899,-0.008637,-0.008620,-0.007443,-0.007319","2389,2503,2258,2452,3101",12711,-0.008324640912552082,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1443,-0.006182385703419066,True,False,4180,-0.009852235009388123,0.14401913875598085,4492,-0.007171553614792222,0.22016918967052537,4039,-0.00802613257305286,0.1591978212428819
feat_atr_norm_ext:2:SHORT:h8,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006450,-0.006120,-0.010784,-0.011874,-0.005058","2944,2858,3351,3679,2805",15656,-0.008349237518232001,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,7850,-0.010272704322634234,True,False,5008,-0.008026565335613191,0.24221246006389777,5119,-0.009093297471954575,0.19710881031451455,5529,-0.007952619574200378,0.23458129860734311
feat_ext_vs_ma_20:2:SHORT:h8,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006665,-0.005922,-0.009551,-0.012982,-0.005176","3162,3035,3093,4557,2858",16719,-0.008538336598056504,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,8556,-0.010425758212629435,True,False,5315,-0.00786727480705096,0.25079962370649106,5398,-0.009293881939176655,0.20359392367543536,6006,-0.008453131747545002,0.2241092241092241
feat_vol_regime:2:SHORT:h8,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.007302,-0.006015,-0.012913,-0.007472,-0.008047","3039,3062,3717,2540,2430",14794,-0.008601362142275712,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5645,-0.009693065630602272,True,False,5092,-0.008209008023272924,0.21347211311861744,4748,-0.008895679370587046,0.22409435551811288,4954,-0.008722567021956774,0.1986273718207509
feat_ext_vs_ma_50:0:SHORT:h8,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.010300,-0.008020,-0.009386,-0.007836,-0.008604","1950,2606,1964,2561,3747",12836,-0.008712887647928972,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",8,3.5,18,-0.005557213966201077,False,True,4264,-0.009347604899566571,0.1620544090056285,4241,-0.007870649651370906,0.19547276585710918,4331,-0.008912725325698548,0.12491341491572384
feat_ret_20:2:SHORT:h8,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.007114,-0.006509,-0.009471,-0.013010,-0.004650","3150,2983,3130,4806,2786",16870,-0.008725624585924165,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,9117,-0.010250700495960179,True,False,5695,-0.008266880877873127,0.23266022827041263,5337,-0.009293821172412115,0.2053588158141278,5838,-0.008653695883502868,0.23381294964028776
